+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     De Praznic...stos a Înviat. ' | 'De Praznicul ce...istos a Înviat.' |               strip_spaces              | verses |        1        |
| ' Nicolae Mitrop...tul Ardealului.' | 'Nicolae Mitropo...tul Ardealului.' |               strip_spaces              | verses |        1        |
| '     Alături de...ii de abonaţi. ' | 'Alături de acea...mii de abonaţi.' |               strip_spaces              | verses |        1        |
| '     Dar Cuvînt...e vrăjmaşilor. ' | 'Dar Cuvîntul de...le vrăjmaşilor.' |               strip_spaces              | verses |        1        |
| '     Lucrarea O...ra s-o stingă. ' | 'Lucrarea Oastei...ura s-o stingă.' |               strip_spaces              | verses |        1        |
| '     Părintele ... împotrivirii. ' | 'Părintele Iosif...i împotrivirii.' |               strip_spaces              | verses |        1        |
| '     Chiar şi a...politul Bălan. ' | 'Chiar şi aici, ...opolitul Bălan.' |               strip_spaces              | verses |        1        |
| '     Mitropolit... strecurată de ' | 'Mitropolitul în...a strecurată de' |               strip_spaces              | verses |        1        |
| 'bîrfitori încep... tot mai rece. ' | 'bîrfitori încep...i tot mai rece.' |               strip_spaces              | verses |        1        |
| '     Cele mai m...vă lumească... ' | 'Cele mai multe ...avă lumească...' |               strip_spaces              | verses |        1        |
| '     Amîndouă a... pretutindeni. ' | 'Amîndouă aceste...e pretutindeni.' |               strip_spaces              | verses |        1        |
| '     Inimile ce...cleniilor lor. ' | 'Inimile celor d...icleniilor lor.' |               strip_spaces              | verses |        1        |
| '     Aşa lucrau...respunzătoare. ' | 'Aşa lucrau bîrf...orespunzătoare.' |               strip_spaces              | verses |        1        |
| '     Nici bănui... şi poporului. ' | 'Nici bănuind el...i şi poporului.' |               strip_spaces              | verses |        1        |
| '     La un cong...e sfinţia sa...' | 'La un congres a...e sfinţia sa...' |               strip_spaces              | verses |        1        |
| '     Ceva mai t...i bisericii...”' | 'Ceva mai tîrziu...i bisericii...”' |               strip_spaces              | verses |        1        |
| '     - Iar la a...sectarismului. ' | '- Iar la aceste... sectarismului.' |               strip_spaces              | verses |        1        |
| '     Acesta a f...la moartea sa. ' | 'Acesta a fost f... la moartea sa.' |               strip_spaces              | verses |        1        |
| '     Orice înce...ra adevărului. ' | 'Orice încercare...tra adevărului.' |               strip_spaces              | verses |        1        |
| '     În sprijin...ea de mai jos: ' | 'În sprijinul af...rea de mai jos:' |               strip_spaces              | verses |        1        |
| '     Ce poate f...ni s-a trimis: ' | 'Ce poate face o... ni s-a trimis:' |               strip_spaces              | verses |        1        |
| '     Iubite păr...stei Domnului. ' | 'Iubite părinte ...astei Domnului.' |               strip_spaces              | verses |        1        |
| '     Şi ca din ... din 5-6 sate. ' | 'Şi ca din pămîn...i din 5-6 sate.' |               strip_spaces              | verses |        1        |
| '     Aici a avu...f. Evanghelii. ' | 'Aici a avut loc...Sf. Evanghelii.' |               strip_spaces              | verses |        1        |
| '     Mi se păre...ostaşii Ţirlea ' | 'Mi se părea că ... ostaşii Ţirlea' |               strip_spaces              | verses |        1        |
| 'Nicolae - Ciuci...stei Domnului. ' | 'Nicolae - Ciuci...astei Domnului.' |               strip_spaces              | verses |        1        |
| '     Datorită s...părinte Trifa. ' | 'Datorită sf. ta... părinte Trifa.' |               strip_spaces              | verses |        1        |
| '     Astfel de ... lui Dumnezeu. ' | 'Astfel de scris...l lui Dumnezeu.' |               strip_spaces              | verses |        1        |
| '     Iată încă ...9 martie 1930: ' | 'Iată încă o ast... 9 martie 1930:' |               strip_spaces              | verses |        1        |
| 'Ce poate face u...elul jud. Olt: ' | 'Ce poate face u...relul jud. Olt:' |               strip_spaces              | verses |        1        |
| '     Iubite fra...elia Domnului. ' | 'Iubite frate pă...helia Domnului.' |               strip_spaces              | verses |        1        |
| '     După acest...- următoarele: ' | 'După acestea şi... - următoarele:' |               strip_spaces              | verses |        1        |
| '     “...La con... nu mai merge. ' | '“...La congrese...ă nu mai merge.' |               strip_spaces              | verses |        1        |
| '     Preoţimea ... înţelegeţi-o! ' | 'Preoţimea nu în...i înţelegeţi-o!' |               strip_spaces              | verses |        1        |
| '     Ea este o ...l bisericii...”' | 'Ea este o sfînt...l bisericii...”' |               strip_spaces              | verses |        1        |
| '     Iar redacţ...ă următoarele: ' | 'Iar redacţia ad...gă următoarele:' |               strip_spaces              | verses |        1        |
| '     Acestea sî...-a arătat-o... ' | 'Acestea sînt de...e-a arătat-o...' |               strip_spaces              | verses |        1        |
| '     Este în ac...i Dumnezeieşti.' | 'Este în aceste ...i Dumnezeieşti.' |               strip_spaces              | verses |        1        |
| '     Dar în loc...nouă realitate.' | 'Dar în loc ca l...nouă realitate.' |               strip_spaces              | verses |        1        |
| '     Pentru a a...cuvînt al său. ' | 'Pentru a arăta ... cuvînt al său.' |               strip_spaces              | verses |        1        |
| '     Iată într-...stea Domnului. ' | 'Iată într-adevă...astea Domnului.' |               strip_spaces              | verses |        1        |
| '     În casa fr...e mărturisiri: ' | 'În casa fratelu...re mărturisiri:' |               strip_spaces              | verses |        1        |
| '     “Iubiţii m...u şi luptător. ' | '“Iubiţii mei, -...iu şi luptător.' |               strip_spaces              | verses |        1        |
| '     Eu stau în...l puteam face. ' | 'Eu stau în faţa...-l puteam face.' |               strip_spaces              | verses |        1        |
| '     Sînt şi eu... atît mai rău. ' | 'Sînt şi eu un u...u atît mai rău.' |               strip_spaces              | verses |        1        |
| '     Mă bucur i...ni l-a trimis. ' | 'Mă bucur iubiţi... ni l-a trimis.' |               strip_spaces              | verses |        1        |
| '     De încheie...pierdut totul. ' | 'De încheiere iu... pierdut totul.' |               strip_spaces              | verses |        1        |
| '     Toate sili...m cu litera...”' | 'Toate silinţele...m cu litera...”' |               strip_spaces              | verses |        1        |
| '     Iată încă ...i solului Său. ' | 'Iată încă un cu...şi solului Său.' |               strip_spaces              | verses |        1        |
| '     Biserica D...uirea noastră. ' | 'Biserica Domnul...tuirea noastră.' |               strip_spaces              | verses |        1        |
| '     Despre sfî...ea sufletelor: ' | 'Despre sfînta b...rea sufletelor:' |               strip_spaces              | verses |        1        |
|   '     1 - Taina sfîntului Botez'  |     '1 - Taina sfîntului Botez'     |               strip_spaces              | verses |        1        |
|       '     2 - Taina Mirului'      |         '2 - Taina Mirului'         |               strip_spaces              | verses |        1        |
| '     3 - Taina ...ei Cuminecături' |   '3 - Taina sfintei Cuminecături'  |               strip_spaces              | verses |        1        |
|    '     4 - Taina Mărturisirii'    |       '4 - Taina Mărturisirii'      |               strip_spaces              | verses |        1        |
|      '     5 - Taina Preoţiei'      |         '5 - Taina Preoţiei'        |               strip_spaces              | verses |        1        |
|       '     6 - Taina Nunţii'       |          '6 - Taina Nunţii'         |               strip_spaces              | verses |        1        |
|     '     7 - Taina Maslului. '     |        '7 - Taina Maslului.'        |               strip_spaces              | verses |        1        |
| '     Dar nu e d...a la crîşmă... ' | 'Dar nu e destul...ca la crîşmă...' |               strip_spaces              | verses |        1        |
| '     Despre cre... în viaţa lor. ' | 'Despre creştini...e în viaţa lor.' |               strip_spaces              | verses |        1        |
| '     Biserica e... şi păcatului. ' | 'Biserica este -...r şi păcatului.' |               strip_spaces              | verses |        1        |
| '     Ţinem şi a...ii sufleteşti. ' | 'Ţinem şi aici s...rii sufleteşti.' |               strip_spaces              | verses |        1        |
| '     Oastea Dom...n altă parte”. ' | 'Oastea Domnului...în altă parte”.' |               strip_spaces              | verses |        1        |
| 'Ce este O. D. e...4, pag. 84-85. ' | 'Ce este O. D. e...34, pag. 84-85.' |               strip_spaces              | verses |        1        |
| '     Toţi fraţi...ca să-l urmăm. ' | 'Toţi fraţii noş...nca să-l urmăm.' |               strip_spaces              | verses |        1        |
| '     Iar lîngă ...mpreună cu el: ' | 'Iar lîngă sicri...împreună cu el:' |               strip_spaces              | verses |        1        |
| '     “...Dragă ...tăm înainte... ' | '“...Dragă Vasil...ptăm înainte...' |               strip_spaces              | verses |        1        |
| '     Dragă Vasi...(Efes. 5, 27). ' | 'Dragă Vasile, s... (Efes. 5, 27).' |               strip_spaces              | verses |        1        |
| '     Dragă Vasi...(Evrei 12, 1). ' | 'Dragă Vasile, s... (Evrei 12, 1).' |               strip_spaces              | verses |        1        |
| '     Dragă Vasi...dragostea Lui. ' | 'Dragă Vasile, s... dragostea Lui.' |               strip_spaces              | verses |        1        |
| '     Dragă Vasi...şi noi cununa. ' | 'Dragă Vasile, s... şi noi cununa.' |               strip_spaces              | verses |        1        |
| '     Dragă Vasi...cununa vieţii. ' | 'Dragă Vasile! L... cununa vieţii.' |               strip_spaces              | verses |        1        |
| '     O Doamne I...cilor. Amin...”' | 'O Doamne Isuse,...cilor. Amin...”' |               strip_spaces              | verses |        1        |
| '     Dar şi dup... mai puternic. ' | 'Dar şi după pre...i mai puternic.' |               strip_spaces              | verses |        1        |
| '     Ajunşi aic...e faţă de noi. ' | 'Ajunşi aici nu ...re faţă de noi.' |               strip_spaces              | verses |        1        |
| '     După ce ne...i lui Hristos. ' | 'După ce ne refă...ii lui Hristos.' |               strip_spaces              | verses |        1        |
| '     Lucrarea O...oriei noastre. ' | 'Lucrarea Oastei...toriei noastre.' |               strip_spaces              | verses |        1        |
| '     Această Lu...ă. Şi ca acum. ' | 'Această Lucrare...ră. Şi ca acum.' |               strip_spaces              | verses |        1        |
| '     Hristos ve...Ierusalimului. ' | 'Hristos venea a... Ierusalimului.' |               strip_spaces              | verses |        1        |
| '     Şi precum ...oporul nostru. ' | 'Şi precum atunc...poporul nostru.' |               strip_spaces              | verses |        1        |
| '     Dar precum...r deznodămînt. ' | 'Dar precum atun...or deznodămînt.' |               strip_spaces              | verses |        1        |
| '     Învăţămint... cel mai amar. ' | 'Învăţămintele i...ă cel mai amar.' |               strip_spaces              | verses |        1        |
| '     Mitropolit...ră de Hristos. ' | 'Mitropolitul Bă...tră de Hristos.' |               strip_spaces              | verses |        1        |
| '     Ce mare şi...şti cercetări! ' | 'Ce mare şi minu...eşti cercetări!' |               strip_spaces              | verses |        1        |
|          '(Luca 19, 44). '          |           '(Luca 19, 44).'          |               strip_spaces              | verses |        1        |
| 'plug sfînt, adî...şi credincios, ' | 'plug sfînt, adî... şi credincios,' |               strip_spaces              | verses |        1        |
|    'spre Ţelul demn şi luminos. '   |    'spre Ţelul demn şi luminos.'    |               strip_spaces              | verses |        1        |
|     'Cuvîntului curat şi bun. '     |      'Cuvîntului curat şi bun.'     |               strip_spaces              | verses |        1        |
|   'drept-credincioşilor ostaşi. '   |    'drept-credincioşilor ostaşi.'   |               strip_spaces              | verses |        1        |
| 'credinţa-n sluj...a lui Hristos. ' |   'credinţa-n slujba lui Hristos.'  |               strip_spaces              | verses |        1        |
| 'Nu-i de-ajuns s... faci creştin. ' | 'Nu-i de-ajuns s...e faci creştin.' |               strip_spaces              | verses |        1        |
| '     Î n lumea ...i stările lor. ' | 'Î n lumea de du...şi stările lor.' |               strip_spaces              | verses |        1        |
| '     A apărut o...lui oamenilor. ' | 'A apărut o foam...ului oamenilor.' |               strip_spaces              | verses |        1        |
| '     Marile miş...t cu ei acasă. ' | 'Marile mişcări ...at cu ei acasă.' |               strip_spaces              | verses |        1        |
| '     Cei din ţă...semnătatea ei. ' | 'Cei din ţările ...nsemnătatea ei.' |               strip_spaces              | verses |        1        |
| '     În poporul...l mare război. ' | 'În poporul nost...ul mare război.' |               strip_spaces              | verses |        1        |
| '     Dar dacă s...imic religios. ' | 'Dar dacă scrisu...nimic religios.' |               strip_spaces              | verses |        1        |
| '     Începuseră...nu nimicind-o. ' | 'Începuseră după... nu nimicind-o.' |               strip_spaces              | verses |        1        |
| '     Omul lui D...lui mîntuitor. ' | 'Omul lui Dumnez...ului mîntuitor.' |               strip_spaces              | verses |        1        |
| '     Şcoala scr...lor Scripturi. ' | 'Şcoala scrisulu...elor Scripturi.' |               strip_spaces              | verses |        1        |
| '     Sub îndrum...in an în an... ' | 'Sub îndrumarea ...din an în an...' |               strip_spaces              | verses |        1        |
| '     Aceste înv...ndestulătoare. ' | 'Aceste învăţătu...îndestulătoare.' |               strip_spaces              | verses |        1        |
| '     Gazetele, ...a lui Hristos! ' | 'Gazetele, oricî...ba lui Hristos!' |               strip_spaces              | verses |        1        |
| '     Dar tiparu...alte greutăţi. ' | 'Dar tiparul est... alte greutăţi.' |               strip_spaces              | verses |        1        |
| '     Ca să dezr...o poţi tipări. ' | 'Ca să dezrobeşt...-o poţi tipări.' |               strip_spaces              | verses |        1        |
| '     Oamenii lu...a numai alţii. ' | 'Oamenii lui Dum...ma numai alţii.' |               strip_spaces              | verses |        1        |
| '     Gazeta Lum...ra tipografia. ' | 'Gazeta Lumina S...era tipografia.' |               strip_spaces              | verses |        1        |
| '     Omul lui D...irector acolo. ' | 'Omul lui Dumnez...director acolo.' |               strip_spaces              | verses |        1        |
| '     De unde da...ea şi păcatul? ' | 'De unde dar să ...tea şi păcatul?' |               strip_spaces              | verses |        1        |
| '     Tipografia...esc neîncetat. ' | 'Tipografia mitr...resc neîncetat.' |               strip_spaces              | verses |        1        |
| '     Va cere îm...e, nu te teme! ' | 'Va cere împrumu...ne, nu te teme!' |               strip_spaces              | verses |        1        |
| '     Setea şi f...rul cu cartea. ' | 'Setea şi foamea...crul cu cartea.' |               strip_spaces              | verses |        1        |
| '     Împotriva ...ilionar sfînt. ' | 'Împotriva tutur...milionar sfînt.' |               strip_spaces              | verses |        1        |
| '     Va începe ...crul Domnului. ' | 'Va începe cu nă...ucrul Domnului.' |               strip_spaces              | verses |        1        |
| '     Bizuit num... riscat totul. ' | 'Bizuit numai pe...a riscat totul.' |               strip_spaces              | verses |        1        |
| '     Iată ce sc...mari hotărîri: ' | 'Iată ce scria e... mari hotărîri:' |               strip_spaces              | verses |        1        |
| '     “O chemare...tul oamenilor. ' | '“O chemare de a...etul oamenilor.' |               strip_spaces              | verses |        1        |
| '     O şcoală d...şcoala suferă. ' | 'O şcoală de înv... şcoala suferă.' |               strip_spaces              | verses |        1        |
| '     Învăţături... cărţi scumpe. ' | 'Învăţăturile su...u cărţi scumpe.' |               strip_spaces              | verses |        1        |
| '     În faţa ac...i din gazetă). ' | 'În faţa acestor...ri din gazetă).' |               strip_spaces              | verses |        1        |
| '     Darurile c...eastă gazetă”. ' | 'Darurile ce se ...ceastă gazetă”.' |               strip_spaces              | verses |        1        |
| 'T-Preot Iosif T...umina Satelor. ' | 'T-Preot Iosif T...Lumina Satelor.' |               strip_spaces              | verses |        1        |
| 'L. S. nr. 9 din...9 martie 1924. ' |   'L. S. nr. 9 din 9 martie 1924.'  |               strip_spaces              | verses |        1        |
| '     Ceva mai t...e azi tiparul. ' | 'Ceva mai tîrziu...re azi tiparul.' |               strip_spaces              | verses |        1        |
| '     Dar lucrul... El lucrăm”... ' | 'Dar lucrul Domn...u El lucrăm”...' |               strip_spaces              | verses |        1        |
| '     Curînd, cî...aceste cărţi”. ' | 'Curînd, cînd a ... aceste cărţi”.' |               strip_spaces              | verses |        1        |
| '     Spre încur... păr. Iosif: “ ' | 'Spre încurajare...t păr. Iosif: “' |               strip_spaces              | verses |        1        |
| '     ...Premii ...lucrul acesta. ' | '...Premii de mi... lucrul acesta.' |               strip_spaces              | verses |        1        |
| '     Pe lîngă p...ui Dumnezeu...”' | 'Pe lîngă premii...ui Dumnezeu...”' |               strip_spaces              | verses |        1        |
| '     Atît de gr...i mult încă... ' | 'Atît de greu, d...ai mult încă...' |               strip_spaces              | verses |        1        |
| '     Pe lîngă p...i lui Hristos. ' | 'Pe lîngă preţur...ei lui Hristos.' |               strip_spaces              | verses |        1        |
| '     O mare rev...nefacerile ei. ' | 'O mare revărsar...inefacerile ei.' |               strip_spaces              | verses |        1        |
| '     Oameni sim...u duhovnicesc. ' | 'Oameni simpli d...îu duhovnicesc.' |               strip_spaces              | verses |        1        |
| '     Primul car...ii şi cărţi...”' | 'Primul care s-a...ii şi cărţi...”' |               strip_spaces              | verses |        1        |
| '     La această...întunericului. ' | 'La această scri... întunericului.' |               strip_spaces              | verses |        1        |
| '     În multe f...ele Scripturi. ' | 'În multe feluri...tele Scripturi.' |               strip_spaces              | verses |        1        |
| '     Bună slujb...Mîntuitorului. ' | 'Bună slujbă a f... Mîntuitorului.' |               strip_spaces              | verses |        1        |
| '     Ţinem şi c...siva noastră”. ' | 'Ţinem şi cu ace...nsiva noastră”.' |               strip_spaces              | verses |        1        |
| 'L. S. nr. 7 din...ebruarie 1926. ' | 'L. S. nr. 7 din...februarie 1926.' |               strip_spaces              | verses |        1        |
| '     Într-adevă... lui Dumnezeu. ' | 'Într-adevăr luc...a lui Dumnezeu.' |               strip_spaces              | verses |        1        |
| '     Aceştia au...ăsură de mult. ' | 'Aceştia au dus,...măsură de mult.' |               strip_spaces              | verses |        1        |
| '     La repetat...u un faliment. ' | 'La repetatele s...cu un faliment.' |               strip_spaces              | verses |        1        |
| '     Domnul înt...ceasul înapoi. ' | 'Domnul într-ade... ceasul înapoi.' |               strip_spaces              | verses |        1        |
| '     Îmi aminte... cu părintele: ' | 'Îmi amintesc ce...u cu părintele:' |               strip_spaces              | verses |        1        |
| '     - Dacă cei.... Şi altele... ' | '- Dacă cei care...e. Şi altele...' |               strip_spaces              | verses |        1        |
| '     - Sau dacă... religioase... ' | '- Sau dacă s-ar...i religioase...' |               strip_spaces              | verses |        1        |
| '     - Sau dacă...ri pe atîta... ' | '- Sau dacă, măc...ori pe atîta...' |               strip_spaces              | verses |        1        |
| '     Dacă un as...ă se cunoască! ' | 'Dacă un astfel ...să se cunoască!' |               strip_spaces              | verses |        1        |
| '     O, ce am p...s al acestora! ' | 'O, ce am putea ...os al acestora!' |               strip_spaces              | verses |        1        |
| '     Dar...nime... cea văduvă... ' | 'Dar...nimeni nu...i cea văduvă...' |               strip_spaces              | verses |        1        |
| '     Şi părinte...acest oftat... ' | 'Şi părintele of... acest oftat...' |               strip_spaces              | verses |        1        |
| '      În nr. 7 .... Iosif scria: ' | 'În nr. 7 din 13...r. Iosif scria:' |               strip_spaces              | verses |        1        |
| '     “S-a pus b... ce au dăruit: ' | '“S-a pus baza u...r ce au dăruit:' |               strip_spaces              | verses |        1        |
| '     - Nicolae ... 1.000 de lei. ' | '- Nicolae Cimpo...- 1.000 de lei.' |               strip_spaces              | verses |        1        |
| '     - Timotei ... 1.000 de lei. ' | '- Timotei Popov...- 1.000 de lei.' |               strip_spaces              | verses |        1        |
| '     - Iosif Tr... 1.000 de lei. ' | '- Iosif Trifa r...- 1.000 de lei.' |               strip_spaces              | verses |        1        |
| '     - Moise Po....000 de lei... ' | '- Moise Popovic...1.000 de lei...' |               strip_spaces              | verses |        1        |
| '     Început cu...fîntă şi grea. ' | 'Început cu aces...sfîntă şi grea.' |               strip_spaces              | verses |        1        |
| '     Încă de la...1926 el scria; ' | 'Încă de la prim... 1926 el scria;' |               strip_spaces              | verses |        1        |
| '     Precum poa...zeu şi Biblie. ' | 'Precum poate or...ezeu şi Biblie.' |               strip_spaces              | verses |        1        |
| '     12 cărţi s...i în 12 cărţi. ' | '12 cărţi scoase...oi în 12 cărţi.' |               strip_spaces              | verses |        1        |
| '     Tîlcuirea ...       = 18 lei' | 'Tîlcuirea Evang...       = 18 lei' |               strip_spaces              | verses |        1        |
| '     Cartea des...am putut face. ' | 'Cartea despre O...-am putut face.' |               strip_spaces              | verses |        1        |
|      '     Costă = 30 de lei. '     |         'Costă = 30 de lei.'        |               strip_spaces              | verses |        1        |
| '     Din Pildel...rului = 12 lei ' | 'Din Pildele Mîn...orului = 12 lei' |               strip_spaces              | verses |        1        |
| '     Adînciri î...rului = 10 lei ' | 'Adînciri în Eva...orului = 10 lei' |               strip_spaces              | verses |        1        |
| '     Însemnăril...salim = 50 lei ' | 'Însemnările căl...usalim = 50 lei' |               strip_spaces              | verses |        1        |
| '     25 de Pove...rale = 10 lei. ' | '25 de Povestiri...orale = 10 lei.' |               strip_spaces              | verses |        1        |
| '     Iar în nr....ie 1927 scria: ' | 'Iar în nr. 15 d...lie 1927 scria:' |               strip_spaces              | verses |        1        |
| '     ...Vindem ...iile creştine. ' | '...Vindem cărţi...liile creştine.' |               strip_spaces              | verses |        1        |
| '     Putem sta ...cupeţit nimic. ' | 'Putem sta oricî...ecupeţit nimic.' |               strip_spaces              | verses |        1        |
| '     După un an.... Iosif scria: ' | 'După un an de l...r. Iosif scria:' |               strip_spaces              | verses |        1        |
| '     ...Fără ni...aţilor ostaşi. ' | '...Fără nici o ...raţilor ostaşi.' |               strip_spaces              | verses |        1        |
| '     În nr. 11 ...său Mîntuitor. ' | 'În nr. 11 din 1... său Mîntuitor.' |               strip_spaces              | verses |        1        |
| '     În mare pa...alte greutăţi. ' | 'În mare parte l...lalte greutăţi.' |               strip_spaces              | verses |        1        |
| '     Cartea Îns...Cel Răstignit. ' | 'Cartea Însemnăr... Cel Răstignit.' |               strip_spaces              | verses |        1        |
| '     În odăiţa ...nea într-o zi: ' | 'În odăiţa aceea...unea într-o zi:' |               strip_spaces              | verses |        1        |
| '     - Cartea G... pentru noi... ' | '- Cartea Golgot..., pentru noi...' |               strip_spaces              | verses |        1        |
| '     Dar n-a ma...atîtea altele. ' | 'Dar n-a mai aju... atîtea altele.' |               strip_spaces              | verses |        1        |
| '     Dar o mare...rieri ale lui! ' | 'Dar o mare part...crieri ale lui!' |               strip_spaces              | verses |        1        |
| '     Cîndva, po...ur, - încoace. ' | 'Cîndva, poate, ...Aur, - încoace.' |               strip_spaces              | verses |        1        |
| '     Cu gîndul ...unei librării. ' | 'Cu gîndul tipăr... unei librării.' |               strip_spaces              | verses |        1        |
| '     Este uimit... încredinţase. ' | 'Este uimitor şi...e încredinţase.' |               strip_spaces              | verses |        1        |
| '     La vîrsta ... din Dumnezeu. ' | 'La vîrsta de 50...e din Dumnezeu.' |               strip_spaces              | verses |        1        |
| '     Iată roade...apte operaţii. ' | 'Iată roadele un...şapte operaţii.' |               strip_spaces              | verses |        1        |
| '     Ce mare pi... primejdioase. ' | 'Ce mare pierder...i primejdioase.' |               strip_spaces              | verses |        1        |
| '     Mare păcat...orului nostru. ' | 'Mare păcat este...porului nostru.' |               strip_spaces              | verses |        1        |
| '     Sfînta Scr...uflete sfinte. ' | 'Sfînta Scriptur...suflete sfinte.' |               strip_spaces              | verses |        1        |
| 'Învăţătura de C...tină Ortodoxă. ' | 'Învăţătura de C...ştină Ortodoxă.' |               strip_spaces              | verses |        1        |
|        'spre Cel Adevărat. '        |         'spre Cel Adevărat.'        |               strip_spaces              | verses |        1        |
|       'vicleanului vrăjmaş. '       |        'vicleanului vrăjmaş.'       |               strip_spaces              | verses |        1        |
|    'spre cel prea greu cuprins. '   |    'spre cel prea greu cuprins.'    |               strip_spaces              | verses |        1        |
|     'spre slujba lui Hristos. '     |      'spre slujba lui Hristos.'     |               strip_spaces              | verses |        1        |
| 'De la necunoaşt... între oameni. ' | 'De la necunoaşt...e între oameni.' |               strip_spaces              | verses |        1        |
| '    A tras de d...a şi cîntarea. ' | 'A tras de drago...ţa şi cîntarea.' |               strip_spaces              | verses |        1        |
| '     El însuşi ...n anii Oastei. ' | 'El însuşi o fir...în anii Oastei.' |               strip_spaces              | verses |        1        |
| '     Acest mare...rămas în faşă. ' | 'Acest mare vizi... rămas în faşă.' |               strip_spaces              | verses |        1        |
| '     Cele cîtev...zica populară. ' | 'Cele cîteva gaz...uzica populară.' |               strip_spaces              | verses |        1        |
| '     O mulţime ...ru a o umplea. ' | 'O mulţime de co...tru a o umplea.' |               strip_spaces              | verses |        1        |
| '     Lumina Sat...ici o cîntare. ' | 'Lumina Satelor ...nici o cîntare.' |               strip_spaces              | verses |        1        |
| '     Redactorul...Domnului Isus. ' | 'Redactorul foii... Domnului Isus.' |               strip_spaces              | verses |        1        |
| '     Oastea Dom...rebuia grăbit! ' | 'Oastea Domnului...trebuia grăbit!' |               strip_spaces              | verses |        1        |
| '     În foaia L...ltele, atunci: ' | 'În foaia L. S. ...altele, atunci:' |               strip_spaces              | verses |        1        |
| '     “Se pune u...întec de marş. ' | '“Se pune un pre...cîntec de marş.' |               strip_spaces              | verses |        1        |
| '     Dar trezir...gi 18, 42-44). ' | 'Dar trezirea ac...egi 18, 42-44).' |               strip_spaces              | verses |        1        |
| '     La acest c...e la redacţie. ' | 'La acest congre...te la redacţie.' |               strip_spaces              | verses |        1        |
| '     Prima poez...le păr. Trifa: ' | 'Prima poezie in...ale păr. Trifa:' |               strip_spaces              | verses |        1        |
| 'decît să fii os...l lui Hristos. ' | 'decît să fii os...ul lui Hristos.' |               strip_spaces              | verses |        1        |
|    'decît s-ascult comanda Lui. '   |    'decît s-ascult comanda Lui.'    |               strip_spaces              | verses |        1        |
|    'pe diavolul să-l biruiesc. '    |     'pe diavolul să-l biruiesc.'    |               strip_spaces              | verses |        1        |
|        'în Oastea lui Isus. '       |        'în Oastea lui Isus.'        |               strip_spaces              | verses |        1        |
|     'scăpăm de veşnica pieire. '    |     'scăpăm de veşnica pieire.'     |               strip_spaces              | verses |        1        |
|   'decît în Oastea Lui să mori. '   |    'decît în Oastea Lui să mori.'   |               strip_spaces              | verses |        1        |
|        'Un ostaş din Banat. '       |        'Un ostaş din Banat.'        |               strip_spaces              | verses |        1        |
| '     La aceasta...Iosif observă: ' |   'La aceasta păr. Iosif observă:'  |               strip_spaces              | verses |        1        |
| '     “- Poezioa... de la alţii”. ' | '“- Poezioara os...i de la alţii”.' |               strip_spaces              | verses |        1        |
| '     A doua poe...felul următor: ' | 'A doua poezie i... felul următor:' |               strip_spaces              | verses |        1        |
| '     “A mai ven...o dăm mai jos: ' | '“A mai venit o ... o dăm mai jos:' |               strip_spaces              | verses |        1        |
|     'negreşit la El să meargă. '    |     'negreşit la El să meargă.'     |               strip_spaces              | verses |        1        |
|    'de Domnul Hristos învinşi. '    |     'de Domnul Hristos învinşi.'    |               strip_spaces              | verses |        1        |
|     'şi cu Crucea ne-a narmat. '    |     'şi cu Crucea ne-a narmat.'     |               strip_spaces              | verses |        1        |
| 'Prin mine, Nico...stea lui Isus. ' | 'Prin mine, Nico...astea lui Isus.' |               strip_spaces              | verses |        1        |
|            'Şi adaugă: '            |             'Şi adaugă:'            |               strip_spaces              | verses |        1        |
| '     ...Rugăm p...întec de marş. ' | '...Rugăm pe ost...cîntec de marş.' |               strip_spaces              | verses |        1        |
| '     Nr. 44 din...ostaş de rînd. ' | 'Nr. 44 din 9 no... ostaş de rînd.' |               strip_spaces              | verses |        1        |
| 'alerg tot înain... mă dau napoi. ' | 'alerg tot înain...u mă dau napoi.' |               strip_spaces              | verses |        1        |
| 'eu voi răspunde...la porunca Ta. ' | 'eu voi răspunde... la porunca Ta.' |               strip_spaces              | verses |        1        |
| 'şi coiful mîntu...pul meu a pus. ' | 'şi coiful mîntu...apul meu a pus.' |               strip_spaces              | verses |        1        |
| 'să treacă în re...ată Oastea Sa. ' | 'să treacă în re...oată Oastea Sa.' |               strip_spaces              | verses |        1        |
| 'Vasile Guşiţă, ...ndul Moldovei. ' | 'Vasile Guşiţă, ...undul Moldovei.' |               strip_spaces              | verses |        1        |
|     '     Iar redacţia adaugă: '    |        'Iar redacţia adaugă:'       |               strip_spaces              | verses |        1        |
| '     Poezia ost...e şi pe alţii. ' | 'Poezia ostaşulu...te şi pe alţii.' |               strip_spaces              | verses |        1        |
| '     Din toate ...şteaptă mereu. ' | 'Din toate acest...aşteaptă mereu.' |               strip_spaces              | verses |        1        |
| '     Din anul 1... din Crihalma. ' | 'Din anul 1924 î...u din Crihalma.' |               strip_spaces              | verses |        1        |
| '     O altă poe...stea Domnului: ' | 'O altă poezie p...astea Domnului:' |               strip_spaces              | verses |        1        |
