+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     Am fost îm...pînă la Dunăre.' | '     Am fost îm...pînă la Dunăre.' |       replace_newlines_with_spaces      | verses |        2        |
|      '     Acolo am c...cului -     | '     Acolo am c...cului - închis.' |       replace_newlines_with_spaces      | verses |        2        |
|               închis.'              |                                     |                                         |        |                 |
| '     Astfel am ...că pînă la bac.' | '     Astfel am ...că pînă la bac.' |       replace_newlines_with_spaces      | verses |        2        |
| 'Ajunşi la Galaţ...ijlocul curţii.' | 'Ajunşi la Galaţ...ijlocul curţii.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Fosta bise...ranzit pe aici.' | '     Fosta bise...ranzit pe aici.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Am dormit ... şi rogojini...' | '     Am dormit ... şi rogojini...' |       replace_newlines_with_spaces      | verses |        2        |
| '     Stam cu fa...revestiri rele.' | '     Stam cu fa...revestiri rele.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Altarul er... vedeau la fel.' | '     Altarul er... vedeau la fel.' |       replace_newlines_with_spaces      | verses |        2        |
| '     M-am cutre...atrie liberă...' | '     M-am cutre...atrie liberă...' |       replace_newlines_with_spaces      | verses |        2        |
|      '     La ce să n...dăm aşa     | '     La ce să n...dăm aşa astăzi?' |       replace_newlines_with_spaces      | verses |        2        |
|               astăzi?'              |                                     |                                         |        |                 |
| '     În aceeaşi...entru Gherla...' | '     În aceeaşi...entru Gherla...' |       replace_newlines_with_spaces      | verses |        2        |
| '     Am călător...facem la Grind.' | '     Am călător...facem la Grind.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Plecasem a...ceam cu două...' | '     Plecasem a...ceam cu două...' |       replace_newlines_with_spaces      | verses |        2        |
| '     Nu puteam ... Lucrării Sale?' | '     Nu puteam ... Lucrării Sale?' |       replace_newlines_with_spaces      | verses |        2        |
| '     Dacă nu er... care au venit?' | '     Dacă nu er... care au venit?' |       replace_newlines_with_spaces      | verses |        2        |
| '     Dacă aveau...i şi tulburare?' | '     Dacă aveau...i şi tulburare?' |       replace_newlines_with_spaces      | verses |        2        |
| '     Sau dacă a...care au intrat?' | '     Sau dacă a...care au intrat?' |       replace_newlines_with_spaces      | verses |        2        |
| '     De ce sînt...cîte ori poate?' | '     De ce sînt...cîte ori poate?' |       replace_newlines_with_spaces      | verses |        2        |
| '     Nu le vede...nse ale inimii?' | '     Nu le vede...nse ale inimii?' |       replace_newlines_with_spaces      | verses |        2        |
|     '     Sau dispre...imănui de    | '     Sau dispre...imănui de asta?' |       replace_newlines_with_spaces      | verses |        2        |
|                asta?'               |                                     |                                         |        |                 |
| '     Ori, - şi ... drum adevărat?' | '     Ori, - şi ... drum adevărat?' |       replace_newlines_with_spaces      | verses |        2        |
| '     Tot ce a f...use de aceştia!' | '     Tot ce a f...use de aceştia!' |       replace_newlines_with_spaces      | verses |        2        |
| '     Acesta era...ni şi sentinţe.' | '     Acesta era...ni şi sentinţe.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Metoda lui...a păianjenului.' | '     Metoda lui...a păianjenului.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Acesta va ... noştri sfinţi.' | '     Acesta va ... noştri sfinţi.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Pentru suf...lor nefericită.' | '     Pentru suf...lor nefericită.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Iată pînă ... sfîrşitul lor!' | '     Iată pînă ... sfîrşitul lor!' |       replace_newlines_with_spaces      | verses |        2        |
| '     Aţi putut ...de la Ţinta sa.' | '     Aţi putut ...de la Ţinta sa.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Aceste dou... folosea pe ei.' | '     Aceste dou... folosea pe ei.' |       replace_newlines_with_spaces      | verses |        2        |
|         '     Dar care a...         | '     Dar care a... sfîrşitul lor?' |       replace_newlines_with_spaces      | verses |        2        |
|           sfîrşitul lor?'           |                                     |                                         |        |                 |
| '     Ce s-a ale...itarea veşnică!' | '     Ce s-a ale...itarea veşnică!' |       replace_newlines_with_spaces      | verses |        2        |
|      '     - Dar Lucr... de la      | '     - Dar Lucr... de la început.' |       replace_newlines_with_spaces      | verses |        2        |
|              început.'              |                                     |                                         |        |                 |
| '     Ce s-a ale...a pe totdeauna.' | '     Ce s-a ale...a pe totdeauna.' |       replace_newlines_with_spaces      | verses |        2        |
| '     - Dar Lucr...e veci de veci.' | '     - Dar Lucr...e veci de veci.' |       replace_newlines_with_spaces      | verses |        2        |
| '     E adevărat...moase cîndva...' | '     E adevărat...moase cîndva...' |       replace_newlines_with_spaces      | verses |        2        |
| '     Dar şi pen...a lui Dumnezeu!' | '     Dar şi pen...a lui Dumnezeu!' |       replace_newlines_with_spaces      | verses |        2        |
| '     Cei care a... risipirea lor.' | '     Cei care a... risipirea lor.' |       replace_newlines_with_spaces      | verses |        2        |
|        '     Dacă numai...se        | '     Dacă numai...se înspăimînte.' |       replace_newlines_with_spaces      | verses |        2        |
|            înspăimînte.'            |                                     |                                         |        |                 |
| '     Nu poate p...i înaintea lor.' | '     Nu poate p...i înaintea lor.' |       replace_newlines_with_spaces      | verses |        2        |
|         '     Şi nu va f...i        | '     Şi nu va f...i tulburărilor.' |       replace_newlines_with_spaces      | verses |        2        |
|            tulburărilor.'           |                                     |                                         |        |                 |
|      '     - O, Dumne...fi prea     | '     - O, Dumne...fi prea tîrziu!' |       replace_newlines_with_spaces      | verses |        2        |
|               tîrziu!'              |                                     |                                         |        |                 |
| '     Desigur că...preună, cîndva.' | '     Desigur că...preună, cîndva.' |       replace_newlines_with_spaces      | verses |        2        |
| '     O, dacă Du...să-i facă voia!' | '     O, dacă Du...să-i facă voia!' |       replace_newlines_with_spaces      | verses |        2        |
| '     Să nu fi s...ei şi de la ei!' | '     Să nu fi s...ei şi de la ei!' |       replace_newlines_with_spaces      | verses |        2        |
| '     Să continu...na de lîngă ei.' | '     Să continu...na de lîngă ei.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Să ne rugă...um nici unul!).' | '     Să ne rugă...um nici unul!).' |       replace_newlines_with_spaces      | verses |        2        |
| '     Ci să se p...oastre adunări!' | '     Ci să se p...oastre adunări!' |       replace_newlines_with_spaces      | verses |        2        |
| '     Dar în ace...este adevăruri.' | '     Dar în ace...este adevăruri.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Să se îngr...tăşi soarta sa!' | '     Să se îngr...tăşi soarta sa!' |       replace_newlines_with_spaces      | verses |        2        |
| '     Dacă toţi ...ruri pînă acum.' | '     Dacă toţi ...ruri pînă acum.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Spre a nu ...u pentru mulţi.' | '     Spre a nu ...u pentru mulţi.' |       replace_newlines_with_spaces      | verses |        2        |
|       '     Iar voi fr...ăţia       | '     Iar voi fr...ăţia cugetului.' |       replace_newlines_with_spaces      | verses |        2        |
|             cugetului.'             |                                     |                                         |        |                 |
| '     Rămîneţi î...ui lanţ de aur.' | '     Rămîneţi î...ui lanţ de aur.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Şi nu vă l...ţi odată cu el.' | '     Şi nu vă l...ţi odată cu el.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Uitaţi-vă ...cu El şi cu ei.' | '     Uitaţi-vă ...cu El şi cu ei.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Dumnezeu n... inima smerită.' | '     Dumnezeu n... inima smerită.' |       replace_newlines_with_spaces      | verses |        2        |
|       '     Să fie ace...apoi       | '     Să fie ace...apoi niciodată.' |       replace_newlines_with_spaces      | verses |        2        |
|             niciodată.'             |                                     |                                         |        |                 |
| '     - Dar fr. ...să le răspundă.' | '     - Dar fr. ...să le răspundă.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Lupta acea...ări şi lozinci.' | '     Lupta acea...ări şi lozinci.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Pe de altă...le cu străinii.' | '     Pe de altă...le cu străinii.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Astfel că ... cam peste tot.' | '     Astfel că ... cam peste tot.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Trebuia fr...i primejdioase.' | '     Trebuia fr...i primejdioase.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Tocmai ace...ăsputerile lor.' | '     Tocmai ace...ăsputerile lor.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Ce lupte g... cu Moldoveanu!' | '     Ce lupte g... cu Moldoveanu!' |       replace_newlines_with_spaces      | verses |        2        |
|       '     Nu voi uit...ă pe       | '     Nu voi uit...ă pe totdeauna.' |       replace_newlines_with_spaces      | verses |        2        |
|             totdeauna.'             |                                     |                                         |        |                 |
|      '     Ce greu cu...negura      | '     Ce greu cu...negura aceasta.' |       replace_newlines_with_spaces      | verses |        2        |
|              aceasta.'              |                                     |                                         |        |                 |
| '     Dar cu toa...ostei frăţeşti!' | '     Dar cu toa...ostei frăţeşti!' |       replace_newlines_with_spaces      | verses |        2        |
| '     În anii ac...tare sănătoasă.' | '     În anii ac...tare sănătoasă.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Atunci am ...să le respingă.' | '     Atunci am ...să le respingă.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Ce minunat...i sau hramuri. ' | '     Ce minunat...i sau hramuri. ' |       replace_newlines_with_spaces      | verses |        2        |
|      'Mai ales că înd... de mai     | 'Mai ales că înd... de mai tîrziu.' |       replace_newlines_with_spaces      | verses |        2        |
|               tîrziu.'              |                                     |                                         |        |                 |
| '     Atunci au ...ut şi mai mult.' | '     Atunci au ...ut şi mai mult.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Au fost to...i - şi alţii...' | '     Au fost to...i - şi alţii...' |       replace_newlines_with_spaces      | verses |        2        |
|      '     Mulţi dint...lul de      | '     Mulţi dint...lul de a lucra.' |       replace_newlines_with_spaces      | verses |        2        |
|              a lucra.'              |                                     |                                         |        |                 |
| '     Nu după mu...lnavi de acolo.' | '     Nu după mu...lnavi de acolo.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Astfel în ...calea voii Lui.' | '     Astfel în ...calea voii Lui.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Să nu-l ui...rit şi bucuros.' | '     Să nu-l ui...rit şi bucuros.' |       replace_newlines_with_spaces      | verses |        2        |
| '     A trecut l...riţi lucrători.' | '     A trecut l...riţi lucrători.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Toţi fraţi...etăţii noastre.' | '     Toţi fraţi...etăţii noastre.' |       replace_newlines_with_spaces      | verses |        2        |
| '     După el a ...e la Timişoara.' | '     După el a ...e la Timişoara.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Fusese şi ...umele Domnului.' | '     Fusese şi ...umele Domnului.' |       replace_newlines_with_spaces      | verses |        2        |
|     '     Deşi fuses...şi Oastei    | '     Deşi fuses...şi Oastei Sale.' |       replace_newlines_with_spaces      | verses |        2        |
|                Sale.'               |                                     |                                         |        |                 |
| '     La puţin t... în trupul său.' | '     La puţin t... în trupul său.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Al treilea... Vurpăr - Alba.' | '     Al treilea... Vurpăr - Alba.' |       replace_newlines_with_spaces      | verses |        2        |
| '     El fusese ... faţă de fraţi.' | '     El fusese ... faţă de fraţi.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Cu oricîte...t şi îndurerat:' | '     Cu oricîte...t şi îndurerat:' |       replace_newlines_with_spaces      | verses |        2        |
| '     - Eu nu-mi... de la început!' | '     - Eu nu-mi... de la început!' |       replace_newlines_with_spaces      | verses |        2        |
| '     La înmormî...re moartea lui.' | '     La înmormî...re moartea lui.' |       replace_newlines_with_spaces      | verses |        2        |
| '     În faţa un...eput-o cam aşa:' | '     În faţa un...eput-o cam aşa:' |       replace_newlines_with_spaces      | verses |        2        |
| '     - A fost o...c al credinţei.' | '     - A fost o...c al credinţei.' |       replace_newlines_with_spaces      | verses |        2        |
| '     A avut de ...l iubesc pe El.' | '     A avut de ...l iubesc pe El.' |       replace_newlines_with_spaces      | verses |        2        |
|        '     A alergat ...cu        | '     A alergat ...cu rugăciune...' |       replace_newlines_with_spaces      | verses |        2        |
|            rugăciune...'            |                                     |                                         |        |                 |
| '     A fost oda... altul ca el...' | '     A fost oda... altul ca el...' |       replace_newlines_with_spaces      | verses |        2        |
| '     - Acest om...el de oameni...' | '     - Acest om...el de oameni...' |       replace_newlines_with_spaces      | verses |        2        |
| '     Şi multă v...aie de lacrimi.' | '     Şi multă v...aie de lacrimi.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Ce fericiţ... Domnului Isus.' | '     Ce fericiţ... Domnului Isus.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Ce linişti...fel de cuvinte!' | '     Ce linişti...fel de cuvinte!' |       replace_newlines_with_spaces      | verses |        2        |
| '     Şi ce bine...ai lui Hristos!' | '     Şi ce bine...ai lui Hristos!' |       replace_newlines_with_spaces      | verses |        2        |
| '     A urmat la...eream la Grind.' | '     A urmat la...eream la Grind.' |       replace_newlines_with_spaces      | verses |        2        |
| '     El, ca un ...a cel mai greu.' | '     El, ca un ...a cel mai greu.' |       replace_newlines_with_spaces      | verses |        2        |
| '     El a căzut... îi cerea ceva.' | '     El a căzut... îi cerea ceva.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Deşi era î...căzut peste el.' | '     Deşi era î...căzut peste el.' |       replace_newlines_with_spaces      | verses |        2        |
| '     O mare şi ...greu încercată.' | '     O mare şi ...greu încercată.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Şi Singur ...care am trecut.' | '     Şi Singur ...care am trecut.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Dumnezeul ...e pentru fraţi.' | '     Dumnezeul ...e pentru fraţi.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Fie ca la ...grele ca şi ei.' | '     Fie ca la ...grele ca şi ei.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Numai dacă...iţi în unitate.' | '     Numai dacă...iţi în unitate.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Chiar dacă...ostea lui Isus.' | '     Chiar dacă...ostea lui Isus.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Dar în cal...i să reuşească.' | '     Dar în cal...i să reuşească.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Pe cînd al...rile fiecăruia.' | '     Pe cînd al...rile fiecăruia.' |       replace_newlines_with_spaces      | verses |        2        |
| '     În calea u...faţa oamenilor.' | '     În calea u...faţa oamenilor.' |       replace_newlines_with_spaces      | verses |        2        |
| '     În calea a...ţi în faţa Lui.' | '     În calea a...ţi în faţa Lui.' |       replace_newlines_with_spaces      | verses |        2        |
| '     În calea c...mare decît fac.' | '     În calea c...mare decît fac.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Dar nici s...e a se îngîmfa.' | '     Dar nici s...e a se îngîmfa.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Aceştia lu...stie şi vopsea!' | '     Aceştia lu...stie şi vopsea!' |       replace_newlines_with_spaces      | verses |        2        |
| '     Acestor ma... trîntorii săi.' | '     Acestor ma... trîntorii săi.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Să trecem ...ele vieţii lor.' | '     Să trecem ...ele vieţii lor.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Sîntem atî...tru credincios!' | '     Sîntem atî...tru credincios!' |       replace_newlines_with_spaces      | verses |        2        |
| '     Ne îmbrăţi...u Isus Hristos.' | '     Ne îmbrăţi...u Isus Hristos.' |       replace_newlines_with_spaces      | verses |        2        |
|      '     Căci noi t...i nici      | '     Căci noi t...i nici schimba.' |       replace_newlines_with_spaces      | verses |        2        |
|              schimba.'              |                                     |                                         |        |                 |
| '     Dumnezeu Î...uşmanii noştri.' | '     Dumnezeu Î...uşmanii noştri.' |       replace_newlines_with_spaces      | verses |        2        |
| '     N-am avut ...călcat de toţi.' | '     N-am avut ...călcat de toţi.' |       replace_newlines_with_spaces      | verses |        2        |
| '     Însă nici ...ul nostru Isus.' | '     Însă nici ...ul nostru Isus.' |       replace_newlines_with_spaces      | verses |        2        |
|      '     Dar despre... să mai     | '     Dar despre... să mai vorbim.' |       replace_newlines_with_spaces      | verses |        2        |
|               vorbim.'              |                                     |                                         |        |                 |
| '     Doamne Isu...s ei la al lor.' | '     Doamne Isu...s ei la al lor.' |       replace_newlines_with_spaces      | verses |        2        |
| 'Nu dor oasele z...re că-s străine' | 'Nu dor oasele z...re că-s străine' |               replace_nbsp              | verses |        2        |
|        '     - Voi încerca!'        |        '     - Voi încerca!'        |               replace_nbsp              | verses |        2        |
|     '     - Liber! Mergi acase!'    |     '     - Liber! Mergi acase!'    |               replace_nbsp              | verses |        2        |
|         '     - Ţine mîna!'         |         '     - Ţine mîna!'         |               replace_nbsp              | verses |        2        |
|       '     Atunci i-am zis:'       |       '     Atunci i-am zis:'       |               replace_nbsp              | verses |        2        |
|      '     N-am răspuns nimic.'     |      '     N-am răspuns nimic.'     |               replace_nbsp              | verses |        2        |
|           '     - Ba da!'           |           '     - Ba da!'           |               replace_nbsp              | verses |        2        |
|         '     - Mai o dată!'        |         '     - Mai o dată!'        |               replace_nbsp              | verses |        2        |
| '     Dumnezeul ...e m-ai părăsit?' | '     Dumnezeul ...e m-ai părăsit?' |               replace_nbsp              | verses |        2        |
|         '     - Veţi vedea!'        |         '     - Veţi vedea!'        |               replace_nbsp              | verses |        2        |
|         '     - Dar fr. ta?'        |         '     - Dar fr. ta?'        |               replace_nbsp              | verses |        2        |
|         '     - Nu mîncăm!'         |         '     - Nu mîncăm!'         |               replace_nbsp              | verses |        2        |
| '     Eram însă ...chis şi altele.' | '     Eram însă ...chis şi altele.' |               replace_nbsp              | verses |        2        |
| '     Acest rost...e să stau aici.' | '     Acest rost...e să stau aici.' |               replace_nbsp              | verses |        2        |
| '     Atunci se ...se şi uşa asta.' | '     Atunci se ...se şi uşa asta.' |               replace_nbsp              | verses |        2        |
|   '     Cum “scriam” noi atunci?'   |   '     Cum “scriam” noi atunci?'   |               replace_nbsp              | verses |        2        |
| '     - La plimb...a un strat alb.' | '     - La plimb...a un strat alb.' |               replace_nbsp              | verses |        2        |
| '     Cu un beţi...i asta era tot.' | '     Cu un beţi...i asta era tot.' |               replace_nbsp              | verses |        2        |
| '     Trebuia să...zuţi şi prinşi.' | '     Trebuia să...zuţi şi prinşi.' |               replace_nbsp              | verses |        2        |
| '     Odată am f...în acelaşi loc.' | '     Odată am f...în acelaşi loc.' |               replace_nbsp              | verses |        2        |
| '     Toată cola... deplin cu noi.' | '     Toată cola... deplin cu noi.' |               replace_nbsp              | verses |        2        |
| '     Eram încre...e i s-a arătat.' | '     Eram încre...e i s-a arătat.' |               replace_nbsp              | verses |        2        |
| '     Cu această...otdeauna cu el.' | '     Cu această...otdeauna cu el.' |               replace_nbsp              | verses |        2        |
|         '     Cu această...a        |         '     Cu această...a        |               replace_nbsp              | verses |        2        |
|            necunoscut...'           |            necunoscut...'           |                                         |        |                 |
| '     Şi astfel ...nte de el aici.' | '     Şi astfel ...nte de el aici.' |               replace_nbsp              | verses |        2        |
|       '     Totuşi nu ...a lui      |       '     Totuşi nu ...a lui      |               replace_nbsp              | verses |        2        |
|              Dumnezeu.'             |              Dumnezeu.'             |                                         |        |                 |
| '     Mă învinui...t de iubitoare.' | '     Mă învinui...t de iubitoare.' |               replace_nbsp              | verses |        2        |
| '     Mai credea...e recunoştinţă.' | '     Mai credea...e recunoştinţă.' |               replace_nbsp              | verses |        2        |
|      '     - Cînd luc... foarte     |      '     - Cînd luc... foarte     |               replace_nbsp              | verses |        2        |
|               bine...'              |               bine...'              |                                         |        |                 |
| '     Nu ştiam î... toate acestea.' | '     Nu ştiam î... toate acestea.' |               replace_nbsp              | verses |        2        |
| '     În vremea ... acolo multe...' | '     În vremea ... acolo multe...' |               replace_nbsp              | verses |        2        |
| '     În dormito...i la Craiova...' | '     În dormito...i la Craiova...' |               replace_nbsp              | verses |        2        |
| '     Am mai cer...r “formaliste”.' | '     Am mai cer...r “formaliste”.' |               replace_nbsp              | verses |        2        |
| '     Între timp...şi fel de a fi.' | '     Între timp...şi fel de a fi.' |               replace_nbsp              | verses |        2        |
| '     Mai erau a...crare a Oastei.' | '     Mai erau a...crare a Oastei.' |               replace_nbsp              | verses |        2        |
| '     În dimineţ...m răspunsurile.' | '     În dimineţ...m răspunsurile.' |               replace_nbsp              | verses |        2        |
| '     La Evanghe..., uns cu săpun.' | '     La Evanghe..., uns cu săpun.' |               replace_nbsp              | verses |        2        |
| '     Iar la sfî...une şi cîntări.' | '     Iar la sfî...une şi cîntări.' |               replace_nbsp              | verses |        2        |
| '     Era aceast...e respectuoasă.' | '     Era aceast...e respectuoasă.' |               replace_nbsp              | verses |        2        |
|     '     În tot ace...ricît de     |     '     În tot ace...ricît de     |               replace_nbsp              | verses |        2        |
|               aspru.'               |               aspru.'               |                                         |        |                 |
| '     Însă la to...cipa niciodată.' | '     Însă la to...cipa niciodată.' |               replace_nbsp              | verses |        2        |
| '     Acestea er...tă şi nu poate.' | '     Acestea er...tă şi nu poate.' |               replace_nbsp              | verses |        2        |
| '     Dar cîte o... nu şi-l putea!' | '     Dar cîte o... nu şi-l putea!' |               replace_nbsp              | verses |        2        |
| '     Tot între ...arte şi Silagy.' | '     Tot între ...arte şi Silagy.' |               replace_nbsp              | verses |        2        |
| '     Îndată ce ..., - opuşi nouă.' | '     Îndată ce ..., - opuşi nouă.' |               replace_nbsp              | verses |        2        |
| '     Şi astfel ...otuşi cineva...' | '     Şi astfel ...otuşi cineva...' |               replace_nbsp              | verses |        2        |
| '     Dacă am vă...ndurerat de el.' | '     Dacă am vă...ndurerat de el.' |               replace_nbsp              | verses |        2        |
| '     În dormito... avea unul sus.' | '     În dormito... avea unul sus.' |               replace_nbsp              | verses |        2        |
| '     Cînd am ve...ei pînă atunci.' | '     Cînd am ve...ei pînă atunci.' |               replace_nbsp              | verses |        2        |
| '     Deşi mi-aş...t astfel ajuta.' | '     Deşi mi-aş...t astfel ajuta.' |               replace_nbsp              | verses |        2        |
| '     N-aş fi sp...ajunge să spun.' | '     N-aş fi sp...ajunge să spun.' |               replace_nbsp              | verses |        2        |
| '     Dar cînd s... şi dezbinător:' | '     Dar cînd s... şi dezbinător:' |               replace_nbsp              | verses |        2        |
| '     - Domnul s... mai ai nevoie.' | '     - Domnul s... mai ai nevoie.' |               replace_nbsp              | verses |        2        |
| '     Mi-am luat... la infirmerie.' | '     Mi-am luat... la infirmerie.' |               replace_nbsp              | verses |        2        |
| '     Mă gîndeam...e împotrivitor.' | '     Mă gîndeam...e împotrivitor.' |               replace_nbsp              | verses |        2        |
| '     Nu mai fus...dată de dînsul.' | '     Nu mai fus...dată de dînsul.' |               replace_nbsp              | verses |        2        |
| '     Mă gîndeam...otul pînă aici.' | '     Mă gîndeam...otul pînă aici.' |               replace_nbsp              | verses |        2        |
|   '     Dar îmi făceam iluzii...'   |   '     Dar îmi făceam iluzii...'   |               replace_nbsp              | verses |        2        |
| '     El s-a înc...supărarea” mea.' | '     El s-a înc...supărarea” mea.' |               replace_nbsp              | verses |        2        |
| '     Ce naiv fu...anuarie 1940...' | '     Ce naiv fu...anuarie 1940...' |               replace_nbsp              | verses |        2        |
| '     Ce ascuns ...n suflet de om!' | '     Ce ascuns ...n suflet de om!' |               replace_nbsp              | verses |        2        |
| '     Să umbli c...n felul acesta?' | '     Să umbli c...n felul acesta?' |               replace_nbsp              | verses |        2        |
| '     Cei doi pa... şi răzbunător.' | '     Cei doi pa... şi răzbunător.' |               replace_nbsp              | verses |        2        |
| '     În al doil... eu sînt gelos.' | '     În al doil... eu sînt gelos.' |               replace_nbsp              | verses |        2        |
| '     Iar în al ...ă, decît a mea.' | '     Iar în al ...ă, decît a mea.' |               replace_nbsp              | verses |        2        |
| '     Toate aces...icum în pagubă.' | '     Toate aces...icum în pagubă.' |               replace_nbsp              | verses |        2        |
| '     Această “î...noştri prin el.' | '     Această “î...noştri prin el.' |               replace_nbsp              | verses |        2        |
| '     Veneau la ...fel de nădejdi.' | '     Veneau la ...fel de nădejdi.' |               replace_nbsp              | verses |        2        |
| '     Vestea ace...ţie şi interes.' | '     Vestea ace...ţie şi interes.' |               replace_nbsp              | verses |        2        |
| '     Eu stăteam...urilor noastre.' | '     Eu stăteam...urilor noastre.' |               replace_nbsp              | verses |        2        |
| '     Doamne, cî...re îl stăpînea!' | '     Doamne, cî...re îl stăpînea!' |               replace_nbsp              | verses |        2        |
| '     Cît de uşu...aţele frăţeşti!' | '     Cît de uşu...aţele frăţeşti!' |               replace_nbsp              | verses |        2        |
| '     Acum vedea...le avea cîndva.' | '     Acum vedea...le avea cîndva.' |               replace_nbsp              | verses |        2        |
| '     Sau poate ...tfel decît aşa.' | '     Sau poate ...tfel decît aşa.' |               replace_nbsp              | verses |        2        |
| '     Dar cînd v...m că face acum.' | '     Dar cînd v...m că face acum.' |               replace_nbsp              | verses |        2        |
| '     Într-o sea...văzusem astfel.' | '     Într-o sea...văzusem astfel.' |               replace_nbsp              | verses |        2        |
| '     - Vei fi p...-l mai auzisem.' | '     - Vei fi p...-l mai auzisem.' |               replace_nbsp              | verses |        2        |
| '     Lupţi cont...ă mă ocolească.' | '     Lupţi cont...ă mă ocolească.' |               replace_nbsp              | verses |        2        |
| '     Strici Cuv...ioşi îi urăşti.' | '     Strici Cuv...ioşi îi urăşti.' |               replace_nbsp              | verses |        2        |
|   '     Eram şi uimit şi zdrobit.'  |   '     Eram şi uimit şi zdrobit.'  |               replace_nbsp              | verses |        2        |
| '     - Acum îţi...u pîinea mea...' | '     - Acum îţi...u pîinea mea...' |               replace_nbsp              | verses |        2        |
| '     - Şi pe d-... împotriva mea.' | '     - Şi pe d-... împotriva mea.' |               replace_nbsp              | verses |        2        |
| '     - Numai că...aş fi meritat. ' | '     - Numai că...aş fi meritat. ' |               replace_nbsp              | verses |        2        |
| '     - Te rog d... doare inima...' | '     - Te rog d... doare inima...' |               replace_nbsp              | verses |        2        |
|         '     Dar el izb...         |         '     Dar el izb...         |               replace_nbsp              | verses |        2        |
|           împotriva mea.'           |           împotriva mea.'           |                                         |        |                 |
| '     Era o dezl... pînă atunci...' | '     Era o dezl... pînă atunci...' |               replace_nbsp              | verses |        2        |
| '     Dar nu mai...i ameninţări...' | '     Dar nu mai...i ameninţări...' |               replace_nbsp              | verses |        2        |
| '     Toţi cei v...inte ale lui...' | '     Toţi cei v...inte ale lui...' |               replace_nbsp              | verses |        2        |
| '     Era ceva c...ie nimicitoare.' | '     Era ceva c...ie nimicitoare.' |               replace_nbsp              | verses |        2        |
| '     N-am ştiut...fînt al Oastei.' | '     N-am ştiut...fînt al Oastei.' |               replace_nbsp              | verses |        2        |
|    '     După ce du...se culce şi   |    '     După ce du...se culce şi   |               replace_nbsp              | verses |        2        |
|                 el.'                |                 el.'                |                                         |        |                 |
| '     Atunci s-a...vreodată inima.' | '     Atunci s-a...vreodată inima.' |               replace_nbsp              | verses |        2        |
| '     Multe ceas..... şi altele...' | '     Multe ceas..... şi altele...' |               replace_nbsp              | verses |        2        |
| '     Mai simţea...va să ne scrie.' | '     Mai simţea...va să ne scrie.' |               replace_nbsp              | verses |        2        |
| '     A avut des... şi ne-a scris.' | '     A avut des... şi ne-a scris.' |               replace_nbsp              | verses |        2        |
| '     După fieca...au i-am trimis.' | '     După fieca...au i-am trimis.' |               replace_nbsp              | verses |        2        |
| '     Pe urmă a ...oarte pe scurt.' | '     Pe urmă a ...oarte pe scurt.' |               replace_nbsp              | verses |        2        |
