+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     Într-o zi ...oseşte ajutor. ' | 'Într-o zi atacu...oseşte ajutor. ' |               strip_spaces              | verses |        1        |
| '     Curierul p... încredinţase. ' | 'Curierul plecă ... încredinţase. ' |               strip_spaces              | verses |        1        |
| '     Atunci făc... destinaţie... ' | 'Atunci făcu un ... destinaţie... ' |               strip_spaces              | verses |        1        |
| '     Scumpii me...aşii Lui de la ' | 'Scumpii mei fra...aşii Lui de la ' |               strip_spaces              | verses |        1        |
| '. Le-am împărtă...i între noi... ' | '. Le-am împărtă...şi între noi...' |               strip_spaces              | verses |        1        |
| '     Însă în ti...redinţată mie. ' | 'Însă în timpul ...redinţată mie. ' |               strip_spaces              | verses |        1        |
| '     Pînă atunc...tei 28, 20)...”' | 'Pînă atunci eu ...tei 28, 20)...”' |               strip_spaces              | verses |        1        |
|      '     Aşa a şi fost!... '      |         'Aşa a şi fost!... '        |               strip_spaces              | verses |        1        |
| '     Prin toată... din ea nimic. ' | 'Prin toată ploa... din ea nimic. ' |               strip_spaces              | verses |        1        |
| '     Cînd o mîn...ă faţă de noi. ' | 'Cînd o mînă îi ...ă faţă de noi. ' |               strip_spaces              | verses |        1        |
| '     Ce uşor i-...r vrăjmaşilor. ' | 'Ce uşor i-ar fi...r vrăjmaşilor. ' |               strip_spaces              | verses |        1        |
| '     Alţii, mul... La cel dintîi ' | 'Alţii, mulţi, î... La cel dintîi ' |               strip_spaces              | verses |        1        |
| ' tras împotriva...iţa păcatelor. ' | ' tras împotriva...niţa păcatelor.' |               strip_spaces              | verses |        1        |
| '     Ce tristă ...ăcut parte din ' | 'Ce tristă este ...ăcut parte din ' |               strip_spaces              | verses |        1        |
| ' care s-au luat...tru totdeauna. ' | ' care s-au luat...ntru totdeauna.' |               strip_spaces              | verses |        1        |
| '     Atenţie sc...e ne-a adus-o. ' | 'Atenţie scumpii...e ne-a adus-o. ' |               strip_spaces              | verses |        1        |
| '     Atenţie mă...ducă spre alte ' | 'Atenţie mărită ...ducă spre alte ' |               strip_spaces              | verses |        1        |
| ' cea adevărată ...de la început. ' | ' cea adevărată ... de la început.' |               strip_spaces              | verses |        1        |
|          '     Începem cu '         |            'Începem cu '            |               strip_spaces              | verses |        1        |
| '. Pentru că ist...s cu Biserica. ' | '. Pentru că ist...os cu Biserica.' |               strip_spaces              | verses |        1        |
| '     Un foc cer...c o urmăreşte. ' | 'Un foc ceresc î...c o urmăreşte. ' |               strip_spaces              | verses |        1        |
| '     Nici un vr...eţie divină... ' | 'Nici un vrăjmaş...eţie divină... ' |               strip_spaces              | verses |        1        |
| '     Nici un ne...a lui Hristos. ' | 'Nici un nelegiu...a lui Hristos. ' |               strip_spaces              | verses |        1        |
| '     La temelia...e desăvîrşite. ' | 'La temelia Oast...e desăvîrşite. ' |               strip_spaces              | verses |        1        |
| '     Suferinţa ...pă ca aurul... ' | 'Suferinţa şi mu...pă ca aurul... ' |               strip_spaces              | verses |        1        |
| '     Uriaşa lui...arte la viaţă. ' | 'Uriaşa lui pute...arte la viaţă. ' |               strip_spaces              | verses |        1        |
| '     A străbătu...arului din el. ' | 'A străbătut cu ...arului din el. ' |               strip_spaces              | verses |        1        |
| '     Fiecare cu... ascultîndu-l. ' | 'Fiecare cuvînt ... ascultîndu-l. ' |               strip_spaces              | verses |        1        |
| '     Cu o minte...la o poartă... ' | 'Cu o minte pătr...la o poartă... ' |               strip_spaces              | verses |        1        |
| '     Ce minunat...nă avea în el. ' | 'Ce minunat om e...nă avea în el. ' |               strip_spaces              | verses |        1        |
|    '     Iată încă un exemplu: '    |       'Iată încă un exemplu: '      |               strip_spaces              | verses |        1        |
| '     Era în pri...o zi frumoasă. ' | 'Era în primăvar...o zi frumoasă. ' |               strip_spaces              | verses |        1        |
| '     - Dragă Do...la tipografie. ' | '- Dragă Dorz, î...la tipografie. ' |               strip_spaces              | verses |        1        |
| '     - Bine păr...urile gazetei! ' | '- Bine părinte,...urile gazetei! ' |               strip_spaces              | verses |        1        |
| '     - Ţine-mi ...ă-mi bastonul. ' | '- Ţine-mi haina...ă-mi bastonul. ' |               strip_spaces              | verses |        1        |
| '     Încet am p...era pe atunci. ' | 'Încet am pornit...era pe atunci. ' |               strip_spaces              | verses |        1        |
| '     Mergeam po...altă parte?... ' | 'Mergeam povesti...altă parte?... ' |               strip_spaces              | verses |        1        |
| '     - Părinte,...rins neplăcut. ' | '- Părinte, iată...rins neplăcut. ' |               strip_spaces              | verses |        1        |
| '     Bietul Sec...el spre noi... ' | 'Bietul Secaş vă...el spre noi... ' |               strip_spaces              | verses |        1        |
| '     - A, părin...d şi încurcat. ' | '- A, părintele ...d şi încurcat. ' |               strip_spaces              | verses |        1        |
| '     - Ce surpr...! Ce mai faci? ' | '- Ce surpriză! ...! Ce mai faci? ' |               strip_spaces              | verses |        1        |
| '     Nici o umb...ie binevoitor. ' | 'Nici o umbră de...ie binevoitor. ' |               strip_spaces              | verses |        1        |
| '     - Slăvit s...umăr de foaie. ' | '- Slăvit să fie...umăr de foaie. ' |               strip_spaces              | verses |        1        |
| '     - Ce să fa...cazurile mele. ' | '- Ce să fac păr...cazurile mele. ' |               strip_spaces              | verses |        1        |
|        '     - Ce necazuri? '       |          '- Ce necazuri? '          |               strip_spaces              | verses |        1        |
| '     - Cu soţia...lui familiare. ' | '- Cu soţia am u...lui familiare. ' |               strip_spaces              | verses |        1        |
| '     - Sărmanul...vrăjmaşii săi. ' | '- Sărmanul, îi ...vrăjmaşii săi. ' |               strip_spaces              | verses |        1        |
| '     Cînd ne-am...imic între ei: ' | 'Cînd ne-am desp...imic între ei: ' |               strip_spaces              | verses |        1        |
|   '     - Slăvit să fie Domnul! '   |      '- Slăvit să fie Domnul! '     |               strip_spaces              | verses |        1        |
| '     Eu mergeam...it cum merită. ' | 'Eu mergeam în t...it cum merită. ' |               strip_spaces              | verses |        1        |
| '     - Ce zici ...ntr-un tîrziu. ' | '- Ce zici dragă...ntr-un tîrziu. ' |               strip_spaces              | verses |        1        |
| '     - Nu înţel...iar aşa cu el? ' | '- Nu înţeleg pă...iar aşa cu el? ' |               strip_spaces              | verses |        1        |
| '     - Vei înţe...l decît aşa... ' | '- Vei înţelege ...l decît aşa... ' |               strip_spaces              | verses |        1        |
| '     Da, el n-a...zătorului Său: ' | 'Da, el n-a fost...zătorului Său: ' |               strip_spaces              | verses |        1        |
| '     Aşa era ac...i Dumnezeu!... ' | 'Aşa era acest o...i Dumnezeu!... ' |               strip_spaces              | verses |        1        |
| '     Învăţători...i la mîntuire. ' | 'Învăţătorii de ...i la mîntuire. ' |               strip_spaces              | verses |        1        |
| '     Să-ţi amin...steşte Cuvîntul' | 'Să-ţi aminteşti...steşte Cuvîntul' |               strip_spaces              | verses |        1        |
| '     - şi să-l ... ca pe Domnul. ' | '- şi să-l cinst... ca pe Domnul. ' |               strip_spaces              | verses |        1        |
| ' Hristos, Stăpî...turor în bloc. ' | 'Hristos, Stăpîn...turor în bloc. ' |               strip_spaces              | verses |        1        |
| '     Aceluia ca...taşamentul ei. ' | 'Aceluia care ne...taşamentul ei. ' |               strip_spaces              | verses |        1        |
| '     Aceluia ca... de orice fel? ' | 'Aceluia care pr... de orice fel? ' |               strip_spaces              | verses |        1        |
| '     Dragostea ...ic, un om nou. ' | 'Dragostea lui H...ic, un om nou. ' |               strip_spaces              | verses |        1        |
| '     Din clipa ...terea din nou. ' | 'Din clipa aceea...terea din nou. ' |               strip_spaces              | verses |        1        |
| '     Astfel înc...rlalţi oameni. ' | 'Astfel încă de ...rlalţi oameni. ' |               strip_spaces              | verses |        1        |
| '     Unele din ...le-au nimicit. ' | 'Unele din acest...le-au nimicit. ' |               strip_spaces              | verses |        1        |
| '     În esenţa ...t mai mulţi... ' | 'În esenţa ei, î...t mai mulţi... ' |               strip_spaces              | verses |        1        |
| '     Am vrea în... ci şi invers. ' | 'Am vrea în cele... ci şi invers. ' |               strip_spaces              | verses |        1        |
| '     L. S. nr. ...tie 1924 scrie:' | 'L. S. nr. 11 di...tie 1924 scrie:' |               strip_spaces              | verses |        1        |
| '     ...Domnule...ma şi alţii...”' | '...Domnule pări...ma şi alţii...”' |               strip_spaces              | verses |        1        |
| '     “Scrisoare...îţi va schimba ' | '“Scrisoarea de ...îţi va schimba ' |               strip_spaces              | verses |        1        |
| '... Ce bine ar ...ă-l ascultaţi? ' | '... Ce bine ar ...să-l ascultaţi?' |               strip_spaces              | verses |        1        |
| '     - Pînă la ...ab. 2, 15-16). ' | '- Pînă la urmă ...ab. 2, 15-16). ' |               strip_spaces              | verses |        1        |
| '     Au asculta...st mare păcat. ' | 'Au ascultat şi ...st mare păcat. ' |               strip_spaces              | verses |        1        |
| '     O, ce minu...tă cum a fost. ' | 'O, ce minunate ...tă cum a fost. ' |               strip_spaces              | verses |        1        |
| '     “L. S. nr....din 1926 scrie:' | '“L. S. nr. 1 şi...din 1926 scrie:' |               strip_spaces              | verses |        1        |
| '     “Cu banii ... ţuică şi tutun' | '“Cu banii pentr... ţuică şi tutun' |               strip_spaces              | verses |        1        |
| '     În curînd ...la a altora... ' | 'În curînd l-au ...la a altora... ' |               strip_spaces              | verses |        1        |
| '     L. S. nr. ...rie 1926 scrie:' | 'L. S. nr. 8 din...rie 1926 scrie:' |               strip_spaces              | verses |        1        |
| '     ...O istor...ele noastre... ' | '...O istorie în...ele noastre... ' |               strip_spaces              | verses |        1        |
|    ' din Vecerd, ostaş în O. D. '   |    ' din Vecerd, ostaş în O. D.'    |               strip_spaces              | verses |        1        |
| '     Îţi mulţum...ea cerească... ' | 'Îţi mulţumim dr...ea cerească... ' |               strip_spaces              | verses |        1        |
| '     - Această ...entru aceasta. ' | '- Această iniţi...entru aceasta. ' |               strip_spaces              | verses |        1        |
| '     Odată eram...elşug totul... ' | 'Odată eram cu p...elşug totul... ' |               strip_spaces              | verses |        1        |
| '     - Vezi dra...ici o plată... ' | '- Vezi dragă Do...ici o plată... ' |               strip_spaces              | verses |        1        |
| '     Alte lucră... toate cîte un ' | 'Alte lucrări ev... toate cîte un ' |               strip_spaces              | verses |        1        |
|      ', un astfel de Zacheu. '      |       ', un astfel de Zacheu.'      |               strip_spaces              | verses |        1        |
| '     Iată, lui ...şi an de an... ' | 'Iată, lui Tudor...şi an de an... ' |               strip_spaces              | verses |        1        |
|    '     ...Dacă şi-ar plăti şi '   |      '...Dacă şi-ar plăti şi '      |               strip_spaces              | verses |        1        |
| ' măcar datoriil...gîndesc deloc. ' | ' măcar datoriil... gîndesc deloc.' |               strip_spaces              | verses |        1        |
| '     Lui Dumnez... atîta bine... ' | 'Lui Dumnezeu nu... atîta bine... ' |               strip_spaces              | verses |        1        |
| '     Eu nu zic ...(Luca 18, 12). ' | 'Eu nu zic aceas...(Luca 18, 12). ' |               strip_spaces              | verses |        1        |
| '     Lucrarea D...e tot numai cu ' | 'Lucrarea Domnul...e tot numai cu ' |               strip_spaces              | verses |        1        |
| ' şi cu neagra s...rgem pe jos... ' | ' şi cu neagra s...ergem pe jos...' |               strip_spaces              | verses |        1        |
| '     L. S. nr. ...mai 1927 scrie:' | 'L. S. nr. 18 di...mai 1927 scrie:' |               strip_spaces              | verses |        1        |
|             '     “...'             |                '“...'               |               strip_spaces              | verses |        1        |
| '     Irina Miha...ei Domnului... ' | 'Irina Mihai Ani...ei Domnului... ' |               strip_spaces              | verses |        1        |
| '     ...Fii bin... dintr-o fiică ' | '...Fii binecuvî... dintr-o fiică ' |               strip_spaces              | verses |        1        |
| ' care îl aveai ...ufletului tău. ' | ' care îl aveai ...sufletului tău.' |               strip_spaces              | verses |        1        |
| '     După un an...din 1928 scrie:' | 'După un an L. S...din 1928 scrie:' |               strip_spaces              | verses |        1        |
| '     Un sat înt...în cetatea ei. ' | 'Un sat întreg s...în cetatea ei. ' |               strip_spaces              | verses |        1        |
| '     Domnul Hri...eagra Şarului. ' | 'Domnul Hristos ...eagra Şarului. ' |               strip_spaces              | verses |        1        |
| '     Multe suro... lui Dumnezeu. ' | 'Multe surori şi... lui Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '     L. S. nr. ...e 1926 - scrie:' | 'L. S. nr. 12 di...e 1926 - scrie:' |               strip_spaces              | verses |        1        |
| '     În comuna ...e toată lauda. ' | 'În comuna Şomoş...e toată lauda. ' |               strip_spaces              | verses |        1        |
| '     În toată d...c îi scriem în ' | 'În toată dumini...c îi scriem în ' |               strip_spaces              | verses |        1        |
| '     Iată ce in...sus Hristos... ' | 'Iată ce iniţiat...sus Hristos... ' |               strip_spaces              | verses |        1        |
| '     Noi cei st...l pentru toţi. ' | 'Noi cei strînşi...l pentru toţi. ' |               strip_spaces              | verses |        1        |
|        '     Un frate ostaş '       |          'Un frate ostaş '          |               strip_spaces              | verses |        1        |
| '     - În curîn...ului dintîi...”' | '- În curînd s-a...ului dintîi...”' |               strip_spaces              | verses |        1        |
| '     Mai tîrziu... ceară ajutor. ' | 'Mai tîrziu s-au... ceară ajutor. ' |               strip_spaces              | verses |        1        |
| '     Pînă astăz...tul adevărate. ' | 'Pînă astăzi, ac...tul adevărate. ' |               strip_spaces              | verses |        1        |
| '     Este la no...sus Hristos...”' | 'Este la noi un ...sus Hristos...”' |               strip_spaces              | verses |        1        |
| '     La această...rintre ţigani. ' | 'La această iniţ...rintre ţigani. ' |               strip_spaces              | verses |        1        |
| '     Acest popo...mîntuirea lor. ' | 'Acest popor s-a...mîntuirea lor. ' |               strip_spaces              | verses |        1        |
| '     Într-un ti...uţină lucrare. ' | 'Într-un timp se...uţină lucrare. ' |               strip_spaces              | verses |        1        |
| '     Între fraţ...elia Domnului. ' | 'Între fraţii no...elia Domnului. ' |               strip_spaces              | verses |        1        |
| '     Cine ştie ...cu atîţia ani? ' | 'Cine ştie ce al...cu atîţia ani? ' |               strip_spaces              | verses |        1        |
| ' are o mulţime ...munca noastră. ' | ' are o mulţime ... munca noastră.' |               strip_spaces              | verses |        1        |
|       '     Vrednicul econom '      |         'Vrednicul econom '         |               strip_spaces              | verses |        1        |
| ' din Bran Poart... vechi şi noi. ' | ' din Bran Poart...e vechi şi noi.' |               strip_spaces              | verses |        1        |
| '     Vechiul şi...astea Domnului ' | 'Vechiul şi brav...astea Domnului ' |               strip_spaces              | verses |        1        |
| ' din Cîmpeni ju...t necunoscute. ' | ' din Cîmpeni ju...nt necunoscute.' |               strip_spaces              | verses |        1        |
|     '     Alţi buni fraţi sînt '    |       'Alţi buni fraţi sînt '       |               strip_spaces              | verses |        1        |
| ' din Boteşti ju...t timp la fel. ' | ' din Boteşti ju...lt timp la fel.' |               strip_spaces              | verses |        1        |
| '     ...Şi ani ...e de lumină... ' | '...Şi ani de zi...e de lumină... ' |               strip_spaces              | verses |        1        |
| '     Dar cele m...ndit la mulţi. ' | 'Dar cele mai mu...ndit la mulţi. ' |               strip_spaces              | verses |        1        |
| '     Odată a ve... şi ne-a spus: ' | 'Odată a venit l... şi ne-a spus: ' |               strip_spaces              | verses |        1        |
| '     - “Eu nu p... Sa multora...”' | '- “Eu nu pot să... Sa multora...”' |               strip_spaces              | verses |        1        |
| '     - Fiţi bin... lui Dumnezeu. ' | '- Fiţi binecuvî... lui Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '     O Oaste a ...stea Domnului. ' | 'O Oaste a Domnu...stea Domnului. ' |               strip_spaces              | verses |        1        |
| '     Oastea din...a înfiinţat un ' | 'Oastea din Hune...a înfiinţat un ' |               strip_spaces              | verses |        1        |
|            '     Are un '           |              'Are un '              |               strip_spaces              | verses |        1        |
| ' care se tipăre...etăţii Oastei. ' | ' care se tipăre...ietăţii Oastei.' |               strip_spaces              | verses |        1        |
|        '     Are un frumos '        |           'Are un frumos '          |               strip_spaces              | verses |        1        |
| ' care s-a sfinţ... Peştişul Mic. ' | ' care s-a sfinţ...n Peştişul Mic.' |               strip_spaces              | verses |        1        |
| '     ...Fraţilo... vieţii lor...”' | '...Fraţilor din... vieţii lor...”' |               strip_spaces              | verses |        1        |
| '     După steag... şi pe urmă... ' | 'După steagul de... şi pe urmă... ' |               strip_spaces              | verses |        1        |
| '     ...şi pe u...1928, publică: ' | '...şi pe urmă L...1928, publică: ' |               strip_spaces              | verses |        1        |
|     '”... scriind următoarele: '    |     '”... scriind următoarele:'     |               strip_spaces              | verses |        1        |
| '     ...După 5 ...ăcut şi steag. ' | '...După 5 ani t...ăcut şi steag. ' |               strip_spaces              | verses |        1        |
| '     Îndrăzniţi... deasupra lor: ' | 'Îndrăzniţi, căc... deasupra lor: ' |               strip_spaces              | verses |        1        |
| '     Fiind noi ...ei Domnului... ' | 'Fiind noi luptă...ei Domnului... ' |               strip_spaces              | verses |        1        |
| '     Aceste ste... în care eram. ' | 'Aceste steaguri... în care eram. ' |               strip_spaces              | verses |        1        |
| '     Cu duioşie...upul nostru... ' | 'Cu duioşie ne a...upul nostru... ' |               strip_spaces              | verses |        1        |
| '     Dacă împre...mnului atunci. ' | 'Dacă împrejurăr...mnului atunci. ' |               strip_spaces              | verses |        1        |
| '     L. S. nr. ...ie 1927 scrie: ' | 'L. S. nr. 51 di...ie 1927 scrie: ' |               strip_spaces              | verses |        1        |
| '     Noi, ostaş...cei bolnavi... ' | 'Noi, ostaşii Do...cei bolnavi... ' |               strip_spaces              | verses |        1        |
| '     ...Frumos ...i de oameni...”' | '...Frumos lucru...i de oameni...”' |               strip_spaces              | verses |        1        |
| '     - Şi aceas...celor bolnavi. ' | '- Şi această fr...celor bolnavi. ' |               strip_spaces              | verses |        1        |
| '     Pe unde ac...lete. Dar unde ' | 'Pe unde acest b...lete. Dar unde ' |               strip_spaces              | verses |        1        |
| ' îşi văd numai ... s-au pierdut. ' | ' îşi văd numai ...e s-au pierdut.' |               strip_spaces              | verses |        1        |
| '     Să ne înto...rul între noi. ' | 'Să ne întoarcem...rul între noi. ' |               strip_spaces              | verses |        1        |
| '     - Oastea D...liile la loto. ' | '- Oastea Domnul...liile la loto. ' |               strip_spaces              | verses |        1        |
| '     Astfel oam...mai departe...”' | 'Astfel oamenii ...mai departe...”' |               strip_spaces              | verses |        1        |
| '     Această in...ntului Cuvînt. ' | 'Această iniţiat...ntului Cuvînt. ' |               strip_spaces              | verses |        1        |
| '     L. S. nr. ...e 1928 - scrie:' | 'L. S. nr. 25 di...e 1928 - scrie:' |               strip_spaces              | verses |        1        |
| '     În oraşul ...inele de Stat. ' | 'În oraşul Huned...inele de Stat. ' |               strip_spaces              | verses |        1        |
| '     De la aces...asă scrisoare: ' | 'De la acest suf...asă scrisoare: ' |               strip_spaces              | verses |        1        |
| '     Toate nedr...rţ credincios. ' | 'Toate nedreptăţ...rţ credincios. ' |               strip_spaces              | verses |        1        |
| '     Ne trebuie... puterea Sa... ' | 'Ne trebuie un f... puterea Sa... ' |               strip_spaces              | verses |        1        |
| '     Ce minunat... sufletului...”' | 'Ce minunată scr... sufletului...”' |               strip_spaces              | verses |        1        |
| '     ...Astfel ...o realizeze... ' | '...Astfel de in...o realizeze... ' |               strip_spaces              | verses |        1        |
| '     Ce frumoas... (Ioan 4, 10). ' | 'Ce frumoase luc... (Ioan 4, 10). ' |               strip_spaces              | verses |        1        |
| '     Una după a...te iniţiative: ' | 'Una după alta a...te iniţiative: ' |               strip_spaces              | verses |        1        |
| ' - apare în 192...lte suflete... ' | ' - apare în 192...ulte suflete...' |               strip_spaces              | verses |        1        |
| '     În ziua de...nta Scriptură. ' | 'În ziua de 14 o...nta Scriptură. ' |               strip_spaces              | verses |        1        |
| '     Nu s-a auz... familiei lor. ' | 'Nu s-a auzit ni... familiei lor. ' |               strip_spaces              | verses |        1        |
| '     Slăvit să ...oade minunate.”' | 'Slăvit să fie D...oade minunate.”' |               strip_spaces              | verses |        1        |
| '     Într-adevă...area în Bihor: ' | 'Într-adevăr Dom...area în Bihor: ' |               strip_spaces              | verses |        1        |
| '     “...Cucern...eastă nuntă... ' | '“...Cucernice p...eastă nuntă... ' |               strip_spaces              | verses |        1        |
| '     Am început... Căsătoriei... ' | 'Am început cu r... Căsătoriei... ' |               strip_spaces              | verses |        1        |
| '     Apoi ne-am...ea Domnului... ' | 'Apoi ne-am dus ...ea Domnului... ' |               strip_spaces              | verses |        1        |
| '     Iată ce lu...tă Domnului...”' | 'Iată ce lucru f...tă Domnului...”' |               strip_spaces              | verses |        1        |
| '     Astfel au ...inism în asta. ' | 'Astfel au încep...inism în asta. ' |               strip_spaces              | verses |        1        |
| '     Astăzi, du...fraţii ostaşi. ' | 'Astăzi, după ze...fraţii ostaşi. ' |               strip_spaces              | verses |        1        |
| '     Totuşi cît...vinţa asta!... ' | 'Totuşi cît de m...vinţa asta!... ' |               strip_spaces              | verses |        1        |
| '     Iarăşi de ...m următoarele: ' | 'Iarăşi de la br...m următoarele: ' |               strip_spaces              | verses |        1        |
| '     ...Aţi scr...i şi prieteni. ' | '...Aţi scris la...i şi prieteni. ' |               strip_spaces              | verses |        1        |
| '     Cred că ac...cruri urîte... ' | 'Cred că acestea...cruri urîte... ' |               strip_spaces              | verses |        1        |
| '     Dar acum s...nmormîntare... ' | 'Dar acum s-a în...nmormîntare... ' |               strip_spaces              | verses |        1        |
| '     La privegh...ită în Domnul. ' | 'La priveghere, ...ită în Domnul. ' |               strip_spaces              | verses |        1        |
| '     La înmormî...tru care zice: ' | 'La înmormîntare...tru care zice: ' |               strip_spaces              | verses |        1        |
| '     După înmor...ri şi beţii... ' | 'După înmormînta...ri şi beţii... ' |               strip_spaces              | verses |        1        |
| '     ...Iată ce...pus peste ele. ' | '...Iată ce lucr...pus peste ele. ' |               strip_spaces              | verses |        1        |
| '     Ostaşii Do...a veşniciei...”' | 'Ostaşii Domnulu...a veşniciei...”' |               strip_spaces              | verses |        1        |
| '     ...Pînă în...ură alcoolică. ' | '...Pînă în ziua...ură alcoolică. ' |               strip_spaces              | verses |        1        |
| ' - spune Sfînta...e să nu putem. ' | ' - spune Sfînta...ie să nu putem.' |               strip_spaces              | verses |        1        |
| '     Să se răsp...fes. 5, 1-11). ' | 'Să se răspîndea...fes. 5, 1-11). ' |               strip_spaces              | verses |        1        |
| '     De la un o...a mîntuirii... ' | 'De la un ostaş ...a mîntuirii... ' |               strip_spaces              | verses |        1        |
| '     O, ce frum...ba Domnului... ' | 'O, ce frumoasă ...ba Domnului... ' |               strip_spaces              | verses |        1        |
| '     Iată cu ad...omnului, ca şi ' | 'Iată cu adevăra...omnului, ca şi ' |               strip_spaces              | verses |        1        |
|        '     Ce simplă este '       |          'Ce simplă este '          |               strip_spaces              | verses |        1        |
| ' aceasta - şi t...uşor cîndva... ' | ' aceasta - şi t... uşor cîndva...' |               strip_spaces              | verses |        1        |
| '     La pag. 7 ...ari plătiţi... ' | 'La pag. 7 din a...ari plătiţi... ' |               strip_spaces              | verses |        1        |
| '     Faţă de ac...e ostaşi numai ' | 'Faţă de această...e ostaşi numai ' |               strip_spaces              | verses |        1        |
| ' sufleteşti pe ...ască Domnului. ' | ' sufleteşti pe ...ească Domnului.' |               strip_spaces              | verses |        1        |
| '     Cînd Domnu... şi misionari, ' | 'Cînd Domnul va ... şi misionari, ' |               strip_spaces              | verses |        1        |
| '     - Cîtă dre...ele atunci. Ce ' | '- Cîtă dreptate...ele atunci. Ce ' |               strip_spaces              | verses |        1        |
| ' pentru ca avîn... lui Dumnezeu. ' | ' pentru ca avîn...a lui Dumnezeu.' |               strip_spaces              | verses |        1        |
| '     L. S. nr. ...i 1930 - scrie:' | 'L. S. nr. 21 di...i 1930 - scrie:' |               strip_spaces              | verses |        1        |
| '     Preacucern...ţile oraşului. ' | 'Preacucernice p...ţile oraşului. ' |               strip_spaces              | verses |        1        |
| '     Ţinem cuvî...alte comune... ' | 'Ţinem cuvîntări...alte comune... ' |               strip_spaces              | verses |        1        |
| '     În Joia Ma...u-L pe Domnul. ' | 'În Joia Mare am...u-L pe Domnul. ' |               strip_spaces              | verses |        1        |
| '     În alte du...a patul lor... ' | 'În alte duminic...a patul lor... ' |               strip_spaces              | verses |        1        |
| '     Acum ne gî...ucruri bune...”' | 'Acum ne gîndim ...ucruri bune...”' |               strip_spaces              | verses |        1        |
| '     Binele se ...entru aceasta. ' | 'Binele se poate...entru aceasta. ' |               strip_spaces              | verses |        1        |
| '     Dar fie ac... şi închisori. ' | 'Dar fie aceasta... şi închisori. ' |               strip_spaces              | verses |        1        |
| '     Într-un fe...t prin iubire. ' | 'Într-un fel sau...t prin iubire. ' |               strip_spaces              | verses |        1        |
| '     Totuşi, în...dinţa noastră. ' | 'Totuşi, îndată ...dinţa noastră. ' |               strip_spaces              | verses |        1        |
| '     Revista Oa...e 1930 - scrie:' | 'Revista Oastea ...e 1930 - scrie:' |               strip_spaces              | verses |        1        |
| '     Dimineaţa....rea rugăciunii ' | 'Dimineaţa... am...rea rugăciunii ' |               strip_spaces              | verses |        1        |
| '. Apoi a luat c...ei Domnului... ' | '. Apoi a luat c...tei Domnului...' |               strip_spaces              | verses |        1        |
| '     În restul ...ei Domnului... ' | 'În restul vorbi...ei Domnului... ' |               strip_spaces              | verses |        1        |
| '     După rugăc...nea de 10 ani. ' | 'După rugăciuni,...nea de 10 ani. ' |               strip_spaces              | verses |        1        |
|      '     - Ionel, întreabă '      |         '- Ionel, întreabă '        |               strip_spaces              | verses |        1        |
| ', ai putea tu s... la apostolie? ' | ', ai putea tu s...u la apostolie?' |               strip_spaces              | verses |        1        |
| '     - Locul ac...te de capitol. ' | '- Locul acesta,...te de capitol. ' |               strip_spaces              | verses |        1        |
| '     - Ei bine,...bă mai departe ' | '- Ei bine, Ione...bă mai departe ' |               strip_spaces              | verses |        1        |
| ' - să-mi spui t...sebire apăsul? ' | ' - să-mi spui t...osebire apăsul?' |               strip_spaces              | verses |        1        |
| '     - Eu înţel...aşa - răspunde ' | '- Eu înţeleg ac...aşa - răspunde ' |               strip_spaces              | verses |        1        |
|    '     Urmează apoi o a doua '    |       'Urmează apoi o a doua '      |               strip_spaces              | verses |        1        |
| ', tot cu un ast...les mîntuitor. ' | ', tot cu un ast...eles mîntuitor.' |               strip_spaces              | verses |        1        |
|         '     Iar a treia '         |            'Iar a treia '           |               strip_spaces              | verses |        1        |
| ' i se dă să o î...rîndul viitor. ' | ' i se dă să o î... rîndul viitor.' |               strip_spaces              | verses |        1        |
| '     Ce lucru f...cestea, - sînt ' | 'Ce lucru frumos...cestea, - sînt ' |               strip_spaces              | verses |        1        |
| ' în aceste lucr...egătiţi aşa... ' | ' în aceste lucr...regătiţi aşa...' |               strip_spaces              | verses |        1        |
| '     Auzindu-i,...teau totdeauna ' | 'Auzindu-i, eu m...teau totdeauna ' |               strip_spaces              | verses |        1        |
| '     Încep “Nop... noul “Revelion' | 'Încep “Nopţile ... noul “Revelion' |               strip_spaces              | verses |        1        |
| '     “... ca un... de la Sibiu a ' | '“... ca un răsp... de la Sibiu a ' |               strip_spaces              | verses |        1        |
| ' duhovnicească ...de Anul Nou... ' | ' duhovnicească ... de Anul Nou...' |               strip_spaces              | verses |        1        |
| '     Petrecerea...rostul acestei ' | 'Petrecerea a în...rostul acestei ' |               strip_spaces              | verses |        1        |
| '. Arată păgînăt... te ia groaza. ' | '. Arată păgînăt...e te ia groaza.' |               strip_spaces              | verses |        1        |
| '     Ca un răsp...uirii noastre. ' | 'Ca un răspuns l...uirii noastre. ' |               strip_spaces              | verses |        1        |
| '     Sosesc şi ...i înălţătoare. ' | 'Sosesc şi preoţ...i înălţătoare. ' |               strip_spaces              | verses |        1        |
| '     A urmat un...duhovnicesc... ' | 'A urmat un prog...duhovnicesc... ' |               strip_spaces              | verses |        1        |
