+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     Apoi îl vă...arg în cronica ' | 'Apoi îl văd împ...arg în cronica ' |               strip_spaces              | verses |        1        |
| '     Acum părin... dar biruitor. ' | 'Acum părintele ... dar biruitor. ' |               strip_spaces              | verses |        1        |
| '     Îl văd apo... Cuminecătură. ' | 'Îl văd apoi la ... Cuminecătură. ' |               strip_spaces              | verses |        1        |
| '     I-am văzut...e împărtăşiri. ' | 'I-am văzut atun...e împărtăşiri. ' |               strip_spaces              | verses |        1        |
| '     Nu voi uit...ori urgente... ' | 'Nu voi uita nic...ori urgente... ' |               strip_spaces              | verses |        1        |
| '     Cînd am ve...e împrejurări. ' | 'Cînd am venit s...e împrejurări. ' |               strip_spaces              | verses |        1        |
| '     M-am uitat...i nevindecate. ' | 'M-am uitat pe g...i nevindecate. ' |               strip_spaces              | verses |        1        |
| '     Am îngenun...e unde veneam. ' | 'Am îngenuncheat...e unde veneam. ' |               strip_spaces              | verses |        1        |
| '     Dar Dumnez...rmare mai rea. ' | 'Dar Dumnezeul M...rmare mai rea. ' |               strip_spaces              | verses |        1        |
| '     Îl văd ca ... veni din nou. ' | 'Îl văd ca acum ... veni din nou. ' |               strip_spaces              | verses |        1        |
| '     Dar venire...i fi zdrobit”. ' | 'Dar venirea ace...i fi zdrobit”. ' |               strip_spaces              | verses |        1        |
| '     A ajuns to...intelui Iosif. ' | 'A ajuns tocmai ...intelui Iosif. ' |               strip_spaces              | verses |        1        |
| '     Şi el, iat...înă la moarte. ' | 'Şi el, iată că ...înă la moarte. ' |               strip_spaces              | verses |        1        |
| '     Doamne Isu...i sale scumpe. ' | 'Doamne Isuse, p...i sale scumpe. ' |               strip_spaces              | verses |        1        |
| '     Îl văd ult...ru în Hristos. ' | 'Îl văd ultima d...ru în Hristos. ' |               strip_spaces              | verses |        1        |
| '     Ce de flor...mormîntul lui. ' | 'Ce de flori, ac...mormîntul lui. ' |               strip_spaces              | verses |        1        |
| '     Am ajuns l...despre asta... ' | 'Am ajuns la Clu...despre asta... ' |               strip_spaces              | verses |        1        |
| '     Dar abia a... erau de faţă. ' | 'Dar abia am ros... erau de faţă. ' |               strip_spaces              | verses |        1        |
| '     - Ce adună...vorbeşti aici? ' | '- Ce adunătură ...vorbeşti aici? ' |               strip_spaces              | verses |        1        |
| '     - Sînt din...pun un cuvînt. ' | '- Sînt din part...pun un cuvînt. ' |               strip_spaces              | verses |        1        |
| '     - Nu mai s...zice episcopia!' | '- Nu mai spui n...zice episcopia!' |               strip_spaces              | verses |        1        |
| '     Am vrut să... ieşise afară. ' | 'Am vrut să-i ma... ieşise afară. ' |               strip_spaces              | verses |        1        |
| '     A venit di... goală de tot. ' | 'A venit din nou... goală de tot. ' |               strip_spaces              | verses |        1        |
| '     Toţi fraţi...rte pentru El. ' | 'Toţi fraţii car...rte pentru El. ' |               strip_spaces              | verses |        1        |
| '     Apoi fraţi...re îl aştepta. ' | 'Apoi fraţii l-a...re îl aştepta. ' |               strip_spaces              | verses |        1        |
| '     Doamne Isu... de pe pămînt. ' | 'Doamne Isuse, T... de pe pămînt. ' |               strip_spaces              | verses |        1        |
| ' Cînd ştim că L...uşi nu pierde. ' | 'Cînd ştim că Lu...uşi nu pierde. ' |               strip_spaces              | verses |        1        |
| '     Dacă unii ...ri mai frumos. ' | 'Dacă unii fug d...ri mai frumos. ' |               strip_spaces              | verses |        1        |
| '     Aşa şi acu...esc de odihnă. ' | 'Aşa şi acum, nu...esc de odihnă. ' |               strip_spaces              | verses |        1        |
|       '     Revista noastră '       |          'Revista noastră '         |               strip_spaces              | verses |        1        |
| ' inaugurată la ...ri şi crini... ' | ' inaugurată la ...iri şi crini...' |               strip_spaces              | verses |        1        |
| '     Dumnezeu s...le mai de soi. ' | 'Dumnezeu să bin...le mai de soi. ' |               strip_spaces              | verses |        1        |
| '     Cîntăreţil...t de ape mari. ' | 'Cîntăreţilor di...t de ape mari. ' |               strip_spaces              | verses |        1        |
| '     Tineri vor...ă şi gustoasă. ' | 'Tineri vorbitor...ă şi gustoasă. ' |               strip_spaces              | verses |        1        |
| '     Ce constat...înă la alta... ' | 'Ce constatare f...înă la alta... ' |               strip_spaces              | verses |        1        |
| '     După Sărbă...premiu veşnic? ' | 'După Sărbătoare...premiu veşnic? ' |               strip_spaces              | verses |        1        |
|    '     Deci la Cluj de 1 Mai. '   |      'Deci la Cluj de 1 Mai. '      |               strip_spaces              | verses |        1        |
| '     În cortul ...a lui Hristos. ' | 'În cortul fraţi...a lui Hristos. ' |               strip_spaces              | verses |        1        |
| '     Acum nu ma...acestei cauze. ' | 'Acum nu mai exi...acestei cauze. ' |               strip_spaces              | verses |        1        |
| '     Am urmat i... şi între noi. ' | 'Am urmat iarăşi... şi între noi. ' |               strip_spaces              | verses |        1        |
| '     Consideraţ...m următoarele: ' | 'Consideraţiile ...m următoarele: ' |               strip_spaces              | verses |        1        |
| '     ...Începem...pre slava Lui. ' | '...Începem acea...pre slava Lui. ' |               strip_spaces              | verses |        1        |
| '     - Sărbătoa...ri ale vieţii. ' | '- Sărbătoarea d...ri ale vieţii. ' |               strip_spaces              | verses |        1        |
| '     - Pentru I...ărat fericiţi. ' | '- Pentru Istori...ărat fericiţi. ' |               strip_spaces              | verses |        1        |
| '     - Pentru n...căutăm iarăşi. ' | '- Pentru noi ac...căutăm iarăşi. ' |               strip_spaces              | verses |        1        |
| '     - Pe lumea... poate nimici. ' | '- Pe lumea acea... poate nimici. ' |               strip_spaces              | verses |        1        |
| '     - Numai o ...igur şi Etern. ' | '- Numai o bancă...igur şi Etern. ' |               strip_spaces              | verses |        1        |
| '     - Hristos ...e şi o cîntare ' | '- Hristos este ...e şi o cîntare ' |               strip_spaces              | verses |        1        |
| '     - Lumea le...oate da lumea. ' | '- Lumea le prom...oate da lumea. ' |               strip_spaces              | verses |        1        |
| '     - Adevărat...tos fiilor Lui!' | '- Adevăratele v...tos fiilor Lui!' |               strip_spaces              | verses |        1        |
| '     - Sîntem î...tă acest timp. ' | '- Sîntem în int...tă acest timp. ' |               strip_spaces              | verses |        1        |
| '     Învierea, ... înveşnicirea. ' | 'Învierea, Înălţ... înveşnicirea. ' |               strip_spaces              | verses |        1        |
| '     - Trebuie ...terii din nou. ' | '- Trebuie să în...terii din nou. ' |               strip_spaces              | verses |        1        |
| ' să vă naşteţi ... cules veşnic. ' | ' să vă naşteţi ...i cules veşnic.' |               strip_spaces              | verses |        1        |
| '     - Dar răsă...urile veşnice: ' | '- Dar răsărirea...urile veşnice: ' |               strip_spaces              | verses |        1        |
| '     - Pămîntul...oarele - ploaia' |   '- Pămîntul - soarele - ploaia'   |               strip_spaces              | verses |        1        |
| '     - Învierea...ălţarea - Slava' |   '- Învierea - Înălţarea - Slava'  |               strip_spaces              | verses |        1        |
| '     - Tinereţe...ezia - cîntarea' | '- Tinereţea - p...ezia - cîntarea' |               strip_spaces              | verses |        1        |
| '     - Naşterea...rea - rodul... ' | '- Naşterea - cr...rea - rodul... ' |               strip_spaces              | verses |        1        |
| '     - Primăvar...Vara - Toamna. ' |   '- Primăvara - Vara - Toamna. '   |               strip_spaces              | verses |        1        |
| '     Primăvara ...zvolta frumos. ' | 'Primăvara preţu...zvolta frumos. ' |               strip_spaces              | verses |        1        |
| '     - Zilele d... binecuvîntat. ' | '- Zilele de la ... binecuvîntat. ' |               strip_spaces              | verses |        1        |
| '     - Zilele î...gat şi frumos. ' | '- Zilele în cre...gat şi frumos. ' |               strip_spaces              | verses |        1        |
| '     - Fiecare ...semnătate mare ' | '- Fiecare clipă...semnătate mare ' |               strip_spaces              | verses |        1        |
| ', poate nu vom ...oarte veşnică. ' | ', poate nu vom ...moarte veşnică.' |               strip_spaces              | verses |        1        |
| '     - Învaţă-m...rîţeşte totul. ' | '- Învaţă-mă să-...rîţeşte totul. ' |               strip_spaces              | verses |        1        |
| '     - Deci să ..., - cules bun. ' | '- Deci să însăm..., - cules bun. ' |               strip_spaces              | verses |        1        |
| '     - Nu vă pl...rodire aleasă. ' | '- Nu vă plîngeţ...rodire aleasă. ' |               strip_spaces              | verses |        1        |
| '     - Nu vă pl...entru creaţie. ' | '- Nu vă plîngeţ...entru creaţie. ' |               strip_spaces              | verses |        1        |
| '     - Un mare ...ese la vioară. ' | '- Un mare violo...ese la vioară. ' |               strip_spaces              | verses |        1        |
| '     Vă închipu... făcut altfel. ' | 'Vă închipuiţi c... făcut altfel. ' |               strip_spaces              | verses |        1        |
| '     - Profetul... creat cu ele. ' | '- Profetul Mois... creat cu ele. ' |               strip_spaces              | verses |        1        |
| '     Diavolul c...cut niciodată. ' | 'Diavolul care L...cut niciodată. ' |               strip_spaces              | verses |        1        |
| '     Aşa ştie D...i mare bine... ' | 'Aşa ştie Dumnez...i mare bine... ' |               strip_spaces              | verses |        1        |
| '     ...Au urma...e putem gusta. ' | '...Au urmat apo...e putem gusta. ' |               strip_spaces              | verses |        1        |
| '     Au urmat a... în cantitate. ' | 'Au urmat apoi p... în cantitate. ' |               strip_spaces              | verses |        1        |
| '     - Să ne fe...ă ispititoare! ' | '- Să ne ferim d...ă ispititoare! ' |               strip_spaces              | verses |        1        |
| '     Să cultivă..., înnobilează. ' | 'Să cultivăm spe..., înnobilează. ' |               strip_spaces              | verses |        1        |
| '     Modernismu...rte adevărate. ' | 'Modernismul ace...rte adevărate. ' |               strip_spaces              | verses |        1        |
| '     Lucrările ...ror oamenilor. ' | 'Lucrările noast...ror oamenilor. ' |               strip_spaces              | verses |        1        |
| '     - Toată at...fericit ţinta. ' | '- Toată atitudi...fericit ţinta. ' |               strip_spaces              | verses |        1        |
| '     - Unele te... la declamări. ' | '- Unele texte n... la declamări. ' |               strip_spaces              | verses |        1        |
| '     - Un loc t...ei ce ascultă. ' | '- Un loc tot ma...ei ce ascultă. ' |               strip_spaces              | verses |        1        |
| '     - Nu se vo...- şi pe alţii. ' | '- Nu se vor cit...- şi pe alţii. ' |               strip_spaces              | verses |        1        |
| '     Să conside... lucrătorului. ' | 'Să considerăm o... lucrătorului. ' |               strip_spaces              | verses |        1        |
| '     - Să se în...ptăm oaspeţii. ' | '- Să se înveţe ...ptăm oaspeţii. ' |               strip_spaces              | verses |        1        |
| '     - Aceasta ... nemaisuferit. ' | '- Aceasta ar tr... nemaisuferit. ' |               strip_spaces              | verses |        1        |
| '     Ce sărăcie... fim mai întîi ' | 'Ce sărăcie şi l... fim mai întîi ' |               strip_spaces              | verses |        1        |
| ' într-o stare î...ri să fie aşa. ' | ' într-o stare î...tri să fie aşa.' |               strip_spaces              | verses |        1        |
| '     - Seriozit...ungată undeva. ' | '- Seriozitatea ...ungată undeva. ' |               strip_spaces              | verses |        1        |
| '     - Să fim s...e sînt ai Lui. ' | '- Să fim serioş...e sînt ai Lui. ' |               strip_spaces              | verses |        1        |
| '     - Întîlnir... şi înălţător. ' | '- Întîlnirile n... şi înălţător. ' |               strip_spaces              | verses |        1        |
| '     - În felul...inţei noastre. ' | '- În felul aces...inţei noastre. ' |               strip_spaces              | verses |        1        |
| '     Seara tîrz...ntă pentru El. ' | 'Seara tîrziu am...ntă pentru El. ' |               strip_spaces              | verses |        1        |
| '     Despre tot...ră îngerească. ' | 'Despre tot decu...ră îngerească. ' |               strip_spaces              | verses |        1        |
| '     Pentru toa...vecii vecilor. ' | 'Pentru toate ac...vecii vecilor. ' |               strip_spaces              | verses |        1        |
| ' Bucuriile noas... la sfîrşit să ' | 'Bucuriile noast... la sfîrşit să ' |               strip_spaces              | verses |        1        |
| '     În acele v...a lui Hristos. ' | 'În acele vremur...a lui Hristos. ' |               strip_spaces              | verses |        1        |
| '     În lupta v...înitorul lumii ' | 'În lupta văzută...înitorul lumii ' |               strip_spaces              | verses |        1        |
| ', cum îl numeşt...(2 Tes. 2, 8). ' | ', cum îl numeşt... (2 Tes. 2, 8).' |               strip_spaces              | verses |        1        |
| '     Ce slab es... Tes. 1, 6-9). ' | 'Ce slab este to... Tes. 1, 6-9). ' |               strip_spaces              | verses |        1        |
| '     Ce pline d...mplinirii lor. ' | 'Ce pline de îmb...mplinirii lor. ' |               strip_spaces              | verses |        1        |
| '     Acum în vr...şi să vă scap. ' | 'Acum în vremea ...şi să vă scap. ' |               strip_spaces              | verses |        1        |
| '     Eu am biru...n 16,33; etc.).' | 'Eu am biruit, -...n 16,33; etc.).' |               strip_spaces              | verses |        1        |
| '     Urmînd căl...relui ei Isus. ' | 'Urmînd călăuzir...relui ei Isus. ' |               strip_spaces              | verses |        1        |
| '     Nunţile ma...stei frăţeşti. ' | 'Nunţile mari şi...stei frăţeşti. ' |               strip_spaces              | verses |        1        |
| '     Nu mai sîn... tot mai mari. ' | 'Nu mai sînt în ... tot mai mari. ' |               strip_spaces              | verses |        1        |
| '     Am văzut î... cum va fi ea. ' | 'Am văzut însă c... cum va fi ea. ' |               strip_spaces              | verses |        1        |
| '     Pe linia a...raşului Sibiu. ' | 'Pe linia aceast...raşului Sibiu. ' |               strip_spaces              | verses |        1        |
| '     Fiindcă şt...gară la Sibiu. ' | 'Fiindcă ştiam c...gară la Sibiu. ' |               strip_spaces              | verses |        1        |
| '     Pentru a e...u anul acesta. ' | 'Pentru a explic...u anul acesta. ' |               strip_spaces              | verses |        1        |
| '     Într-adevă...trebau miraţi: ' | 'Într-adevăr, în...trebau miraţi: ' |               strip_spaces              | verses |        1        |
| '     - Ce e cu ...ta de Rusalii? ' | '- Ce e cu mulţi...ta de Rusalii? ' |               strip_spaces              | verses |        1        |
| '     Programul ...deauna tineri. ' | 'Programul de la...deauna tineri. ' |               strip_spaces              | verses |        1        |
| '     La picioar...stas obişnuit. ' | 'La picioarele m...stas obişnuit. ' |               strip_spaces              | verses |        1        |
| '     Altfel, da..., împiedicată. ' | 'Altfel, dacă nu..., împiedicată. ' |               strip_spaces              | verses |        1        |
| '     Iată cît d...eniserăm aici. ' | 'Iată cît de înţ...eniserăm aici. ' |               strip_spaces              | verses |        1        |
| '     Începutul ...astăzi aici... ' | 'Începutul s-a f...astăzi aici... ' |               strip_spaces              | verses |        1        |
| '     Am rostit ...viaţa aceasta. ' | 'Am rostit apoi ...viaţa aceasta. ' |               strip_spaces              | verses |        1        |
| '     Am rugat a...uirea noastră. ' | 'Am rugat apoi p...uirea noastră. ' |               strip_spaces              | verses |        1        |
| '     Apoi am ru...scumpe altora. ' | 'Apoi am rugat c...scumpe altora. ' |               strip_spaces              | verses |        1        |
| '     Între timp...e şi locuri... ' | 'Între timp sose...e şi locuri... ' |               strip_spaces              | verses |        1        |
| '     După cînta...intelui nostru ' | 'După cîntarea c...intelui nostru ' |               strip_spaces              | verses |        1        |
| ', a început şir...rintre altele: ' | ', a început şir...printre altele:' |               strip_spaces              | verses |        1        |
| '     Mulţumim d...i cu Dumnezeu. ' | 'Mulţumim din to...i cu Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '     Noi am ven... pentru alţii. ' | 'Noi am venit ai... pentru alţii. ' |               strip_spaces              | verses |        1        |
| '     A fi cinst... cu el. Amin”. ' | 'A fi cinstiţi, ... cu el. Amin”. ' |               strip_spaces              | verses |        1        |
|      '     Se cîntă cîntarea '      |         'Se cîntă cîntarea '        |               strip_spaces              | verses |        1        |
| '     Apoi urmea...stei Domnului. ' | 'Apoi urmează la...stei Domnului. ' |               strip_spaces              | verses |        1        |
| '     “Mulţumiri...Hristos. Amin”.' | '“Mulţumiri fie ...Hristos. Amin”.' |               strip_spaces              | verses |        1        |
| '     După alte ...stea Domnului. ' | 'După alte poezi...stea Domnului. ' |               strip_spaces              | verses |        1        |
| '     “...A veni...eseră trimeşi. ' | '“...A venit un ...eseră trimeşi. ' |               strip_spaces              | verses |        1        |
| '     Fraţii mei...rin jertfa ta! ' | 'Fraţii mei scum...rin jertfa ta! ' |               strip_spaces              | verses |        1        |
| '     Duminica t...stol înseamnă: ' | 'Duminica trecut...stol înseamnă: ' |               strip_spaces              | verses |        1        |
| '. Omul acesta s...dezvinovăţire. ' | '. Omul acesta s... dezvinovăţire.' |               strip_spaces              | verses |        1        |
| '     Mulţumim l... şi s-o trăim. ' | 'Mulţumim lui Du... şi s-o trăim. ' |               strip_spaces              | verses |        1        |
| '     Scumpii me... trăiască aşa. ' | 'Scumpii mei fra... trăiască aşa. ' |               strip_spaces              | verses |        1        |
| '     Preţuiţi ş... toţi sfinţii. ' | 'Preţuiţi şi urm... toţi sfinţii. ' |               strip_spaces              | verses |        1        |
| '     Binecuvînt...ui Duh. Amin”. ' | 'Binecuvîntat să...ui Duh. Amin”. ' |               strip_spaces              | verses |        1        |
|          '     Cîntarea: '          |             'Cîntarea: '            |               strip_spaces              | verses |        1        |
| '     Apoi se ri...Galaţi zicînd: ' | 'Apoi se ridică ...Galaţi zicînd: ' |               strip_spaces              | verses |        1        |
| '     “...Iubiţi...nd în Hristos. ' | '“...Iubiţi fraţ...nd în Hristos. ' |               strip_spaces              | verses |        1        |
| '     Dar ca să ...lte prigoniri. ' | 'Dar ca să putem...lte prigoniri. ' |               strip_spaces              | verses |        1        |
| '     Biserica a... Ioan 16, 2... ' | 'Biserica ar tre... Ioan 16, 2... ' |               strip_spaces              | verses |        1        |
| '     Multe biru... sau va pieri. ' | 'Multe biruinţe ... sau va pieri. ' |               strip_spaces              | verses |        1        |
| '     Fraţii mei...eşnică. Amin”. ' | 'Fraţii mei, să ...eşnică. Amin”. ' |               strip_spaces              | verses |        1        |
| '     Urmează o ...apoi cîntarea: ' | 'Urmează o poezi...apoi cîntarea: ' |               strip_spaces              | verses |        1        |
|                 '! '                |                 '!'                 |               strip_spaces              | verses |        1        |
| '     Fiindcă în...rilor spunînd: ' | 'Fiindcă între t...rilor spunînd: ' |               strip_spaces              | verses |        1        |
| '     - Scumpii ...lţime de acum. ' | '- Scumpii noştr...lţime de acum. ' |               strip_spaces              | verses |        1        |
| '     Întîi, să ... în jurul lui. ' | 'Întîi, să mulţu... în jurul lui. ' |               strip_spaces              | verses |        1        |
| '     Este o oca...o atunci ei... ' | 'Este o ocazie u...o atunci ei... ' |               strip_spaces              | verses |        1        |
| '     Vom lăsa m... noastră aici. ' | 'Vom lăsa mai de... noastră aici. ' |               strip_spaces              | verses |        1        |
| '     După cum a...ntire de aici. ' | 'După cum am mai...ntire de aici. ' |               strip_spaces              | verses |        1        |
| '     Cu aceste ...tura tuturor”. ' | 'Cu aceste cuvin...tura tuturor”. ' |               strip_spaces              | verses |        1        |
| '     Aşa au fos...lu şi altar... ' | 'Aşa au fost şi ...lu şi altar... ' |               strip_spaces              | verses |        1        |
| '     Au trecut ...ume trimisă de ' | 'Au trecut aproa...ume trimisă de ' |               strip_spaces              | verses |        1        |
| '     Domnul Dum...fîntă Lucrare. ' | 'Domnul Dumnezeu...fîntă Lucrare. ' |               strip_spaces              | verses |        1        |
| '     Cu acest c... Sfînt Cuvînt. ' | 'Cu acest cuvînt... Sfînt Cuvînt. ' |               strip_spaces              | verses |        1        |
| '     Această să...nă la sfîrşit. ' | 'Această sărbăto...nă la sfîrşit. ' |               strip_spaces              | verses |        1        |
|          '     Se cîntă: '          |             'Se cîntă: '            |               strip_spaces              | verses |        1        |
| '     Se recită ...stei Domnului. ' | 'Se recită o poe...stei Domnului. ' |               strip_spaces              | verses |        1        |
| '     ...Fraţilo...a dintre ei...“' | '...Fraţilor - î...a dintre ei...“' |               strip_spaces              | verses |        1        |
| '     Lucrarea s...să fie Domnul. ' | 'Lucrarea sfîntă...să fie Domnul. ' |               strip_spaces              | verses |        1        |
| '     Da, biseri...rebui să zică. ' | 'Da, biserica ce...rebui să zică. ' |               strip_spaces              | verses |        1        |
| '     Iată, noi ...să fie Domnul. ' | 'Iată, noi ne-am...să fie Domnul. ' |               strip_spaces              | verses |        1        |
|        '     După cîntarea: '       |          'După cîntarea: '          |               strip_spaces              | verses |        1        |
| ', ia cuvîntul f...Ille, spunînd: ' | ', ia cuvîntul f... Ille, spunînd:' |               strip_spaces              | verses |        1        |
| '     ...Cînd st...spre Dumnezeu. ' | '...Cînd stai în...spre Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '     Dragul nos... şi de frumos. ' | 'Dragul nostru p... şi de frumos. ' |               strip_spaces              | verses |        1        |
| '     Faptul că ...ruri spre cer. ' | 'Faptul că sînte...ruri spre cer. ' |               strip_spaces              | verses |        1        |
| '     Aceste luc...zeu şi pe noi. ' | 'Aceste lucruri ...zeu şi pe noi. ' |               strip_spaces              | verses |        1        |
| '     Trebuie fr...r trăi veşnic. ' | 'Trebuie fraţilo...r trăi veşnic. ' |               strip_spaces              | verses |        1        |
| '     Să mulţumi...ru în Hristos. ' | 'Să mulţumim lui...ru în Hristos. ' |               strip_spaces              | verses |        1        |
| '     Doamne Isu...să fie Domnul. ' | 'Doamne Isuse, p...să fie Domnul. ' |               strip_spaces              | verses |        1        |
| '     Altă cînta...din Maramureş: ' | 'Altă cîntare, a...din Maramureş: ' |               strip_spaces              | verses |        1        |
| '     ...Am fost...să i-o citesc: ' | '...Am fost de l...să i-o citesc: ' |               strip_spaces              | verses |        1        |
| '. O citisem pe ...rmăm credinţa. ' | '. O citisem pe ...urmăm credinţa.' |               strip_spaces              | verses |        1        |
| '     Unul dintr...tă şi liberă”. ' | 'Unul dintre mar...tă şi liberă”. ' |               strip_spaces              | verses |        1        |
| ' să se stingă. ...intr-o dată... ' | ' să se stingă. ...Dintr-o dată...' |               strip_spaces              | verses |        1        |
| '               ...să fie Domnul. ' |    'Amin. Slăvit să fie Domnul. '   |               strip_spaces              | verses |        1        |
| '     După o alt...ntă osteneală. ' | 'După o altă cîn...ntă osteneală. ' |               strip_spaces              | verses |        1        |
| '     Acum frate...u glas mişcat: ' | 'Acum fratele Op...u glas mişcat: ' |               strip_spaces              | verses |        1        |
| '     ...Preaiub...a lui Hristos. ' | '...Preaiubiţi f...a lui Hristos. ' |               strip_spaces              | verses |        1        |
| '     Noi cîţiva...i lui Hristos. ' | 'Noi cîţiva de a...i lui Hristos. ' |               strip_spaces              | verses |        1        |
| '     Domnul să ...să fie Domnul. ' | 'Domnul să ne aj...să fie Domnul. ' |               strip_spaces              | verses |        1        |
| '     Mulţimea a... ce se rostea. ' | 'Mulţimea ascult... ce se rostea. ' |               strip_spaces              | verses |        1        |
| '     După o poe...ului începînd: ' | 'După o poezie f...ului începînd: ' |               strip_spaces              | verses |        1        |
| '     Fraţilor ş...in Numele Lui. ' | 'Fraţilor şi pre...in Numele Lui. ' |               strip_spaces              | verses |        1        |
| '     Numele Dom...i ai lui Isus. ' | 'Numele Domnului...i ai lui Isus. ' |               strip_spaces              | verses |        1        |
| '     Iar vouă c...ere. Iar acum: ' | 'Iar vouă cei ce...ere. Iar acum: ' |               strip_spaces              | verses |        1        |
|        '     După cîntarea '        |           'După cîntarea '          |               strip_spaces              | verses |        1        |
| ', urmează la cu...stel din Cluj: ' | ', urmează la cu...ostel din Cluj:' |               strip_spaces              | verses |        1        |
| '     “Slăvit să...aşi ai noştri? ' | '“Slăvit să fie ...aşi ai noştri? ' |               strip_spaces              | verses |        1        |
| '     Pentru noi... era atunci... ' | 'Pentru noi mai ... era atunci... ' |               strip_spaces              | verses |        1        |
| '     Acum după ... în Hristos... ' | 'Acum după ce am... în Hristos... ' |               strip_spaces              | verses |        1        |
| '     Fraţilor, ...vecii vecilor. ' | 'Fraţilor, facem...vecii vecilor. ' |               strip_spaces              | verses |        1        |
| '     Iar acum s...-am urmat lor. ' | 'Iar acum se pun...-am urmat lor. ' |               strip_spaces              | verses |        1        |
| '     Domnul să ... sfîntă. Amin. ' | 'Domnul să ne aj... sfîntă. Amin. ' |               strip_spaces              | verses |        1        |
| '     Se cîntă o...sile din Cluj. ' | 'Se cîntă o cînt...sile din Cluj. ' |               strip_spaces              | verses |        1        |
| '     Fraţilor, ...s-a întîmplat. ' | 'Fraţilor, sînt ...s-a întîmplat. ' |               strip_spaces              | verses |        1        |
| '     Într-o zi ...u rămas acasă. ' | 'Într-o zi ca as...u rămas acasă. ' |               strip_spaces              | verses |        1        |
| '     Să ne mult...să fie Domnul. ' | 'Să ne multiplic...să fie Domnul. ' |               strip_spaces              | verses |        1        |
| '     Alte poezi...din Hunedoara: ' | 'Alte poezii, o ...din Hunedoara: ' |               strip_spaces              | verses |        1        |
| '     Fraţilor, ...să fie Domnul. ' | 'Fraţilor, Sfînt...să fie Domnul. ' |               strip_spaces              | verses |        1        |
| '     Se cîntă d...glas, cîntarea ' | 'Se cîntă din no...glas, cîntarea ' |               strip_spaces              | verses |        1        |
| '... Răsunetul e...imile tuturor. ' | '... Răsunetul e...nimile tuturor.' |               strip_spaces              | verses |        1        |
| '     M-am ridic...ciune spunînd: ' | 'M-am ridicat di...ciune spunînd: ' |               strip_spaces              | verses |        1        |
| '     În Numele ...să fie Domnul. ' | 'În Numele Tatăl...să fie Domnul. ' |               strip_spaces              | verses |        1        |
| '     În acest N...umea întreagă. ' | 'În acest Nume S...umea întreagă. ' |               strip_spaces              | verses |        1        |
| '     Iată ceasu... nostru sfînt. ' | 'Iată ceasul nos... nostru sfînt. ' |               strip_spaces              | verses |        1        |
| '     Dar sînt a...tărîre sfîntă. ' | 'Dar sînt aici d...tărîre sfîntă. ' |               strip_spaces              | verses |        1        |
| '     Se ridică ...toate părţile. ' | 'Se ridică multe...toate părţile. ' |               strip_spaces              | verses |        1        |
| '     Să încheie...rmaşii noştri. ' | 'Să încheiem acu...rmaşii noştri. ' |               strip_spaces              | verses |        1        |
| '     Aşa să ne ...să fie Domnul. ' | 'Aşa să ne ajute...să fie Domnul. ' |               strip_spaces              | verses |        1        |
| '     Acum să ne...umim Domnului. ' | 'Acum să ne rugă...umim Domnului. ' |               strip_spaces              | verses |        1        |
| '     Tatăl nost...în veci. Amin. ' | 'Tatăl nostru ca...în veci. Amin. ' |               strip_spaces              | verses |        1        |
| '     Doamne Dum...ile spre Tine. ' | 'Doamne Dumnezeu...ile spre Tine. ' |               strip_spaces              | verses |        1        |
| '     Binecuvînt... cea mai mare. ' | 'Binecuvîntează ... cea mai mare. ' |               strip_spaces              | verses |        1        |
| '     Te rugăm î...că sînt fraţi. ' | 'Te rugăm în chi...că sînt fraţi. ' |               strip_spaces              | verses |        1        |
| '     Binecuvînt... cei rătăciţi. ' | 'Binecuvîntează ... cei rătăciţi. ' |               strip_spaces              | verses |        1        |
| '     Binecuvînt...e să se nască. ' | 'Binecuvîntează ...e să se nască. ' |               strip_spaces              | verses |        1        |
| '     Primeşte p...ească pe Tine. ' | 'Primeşte pentru...ească pe Tine. ' |               strip_spaces              | verses |        1        |
| '     Iar nouă c...nat şi sîntem. ' | 'Iar nouă celor ...nat şi sîntem. ' |               strip_spaces              | verses |        1        |
| '     Te rugăm c...să fie Domnul. ' | 'Te rugăm cîte z...să fie Domnul. ' |               strip_spaces              | verses |        1        |
| '     După aceas...e şi pomenire. ' | 'După această ru...e şi pomenire. ' |               strip_spaces              | verses |        1        |
| '     Această sl...ucind în ochi. ' | 'Această slujbă ...ucind în ochi. ' |               strip_spaces              | verses |        1        |
| '     În tot tim...e puternice... ' | 'În tot timpul a...e puternice... ' |               strip_spaces              | verses |        1        |
| '     Domnul şi ...- şi nu rău... ' | 'Domnul şi Dumne...- şi nu rău... ' |               strip_spaces              | verses |        1        |
| '     Noi mulţum...ei pentru noi. ' | 'Noi mulţumim în...ei pentru noi. ' |               strip_spaces              | verses |        1        |
| '     S-a luat h...m întîmpina... ' | 'S-a luat hotărî...m întîmpina... ' |               strip_spaces              | verses |        1        |
| '     Doamne şi ...ru Numele Tău. ' | 'Doamne şi Dumne...ru Numele Tău. ' |               strip_spaces              | verses |        1        |
