+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '      Un alt lu...e data aceasta.' | 'Un alt lucru vr...e data aceasta.' |               strip_spaces              | verses |        1        |
| '      Scrisoril...intelui Iosif. ' | 'Scrisorile lor,...intelui Iosif. ' |               strip_spaces              | verses |        1        |
| '      Dăm mai j...îni prin foaia ' | 'Dăm mai jos ast...îni prin foaia ' |               strip_spaces              | verses |        1        |
| '      Scrisoare... Coman Ionescu,' | 'Scrisoarea prea... Coman Ionescu,' |               strip_spaces              | verses |        1        |
| '      adresată ... Miron Cristea.' | 'adresată I.P.S.... Miron Cristea.' |               strip_spaces              | verses |        1        |
| '      Luînd cun...inţă din foaia ' |    'Luînd cunoştinţă din foaia '    |               strip_spaces              | verses |        1        |
| '      În Numele...şi biserica Sa.' | 'În Numele Domnu...şi biserica Sa.' |               strip_spaces              | verses |        1        |
| '      Părintele... şi întristări.' | 'Părintele Iosif... şi întristări.' |               strip_spaces              | verses |        1        |
| '      Domnul no...ţa cea de veci.' | 'Domnul nostru I...ţa cea de veci.' |               strip_spaces              | verses |        1        |
| '      Alături d... Sale biserici.' | 'Alături de sfîn... Sale biserici.' |               strip_spaces              | verses |        1        |
| '      Următori ...if, prin foaia ' | 'Următori glasul...if, prin foaia ' |               strip_spaces              | verses |        1        |
| '      Dacă pări...etelor noastre.' | 'Dacă părintele ...etelor noastre.' |               strip_spaces              | verses |        1        |
| '      Respectuo...n inimă curată:' | 'Respectuos Vă f...n inimă curată:' |               strip_spaces              | verses |        1        |
| '      Dacă jude...etelor noastre.' | 'Dacă judecata S...etelor noastre.' |               strip_spaces              | verses |        1        |
| '      Primiţi Î...etelor noastre.' | 'Primiţi Înalt P...etelor noastre.' |               strip_spaces              | verses |        1        |
|    '      Un alt smerit cuvînt.'    |       'Un alt smerit cuvînt.'       |               strip_spaces              | verses |        1        |
| '      Scumpul n... părinte Trifa!' |   'Scumpul nostru părinte Trifa!'   |               strip_spaces              | verses |        1        |
| '      Cît de bu...rebuie să vină.' | 'Cît de bun şi m...rebuie să vină.' |               strip_spaces              | verses |        1        |
| '      Căci nime... viaţa aceasta.' | 'Căci nimeni alt... viaţa aceasta.' |               strip_spaces              | verses |        1        |
| '      El, care ...atălui din cer.' | 'El, care folose...atălui din cer.' |               strip_spaces              | verses |        1        |
| '      În faţa a... nu se tulbure.' | 'În faţa acestei... nu se tulbure.' |               strip_spaces              | verses |        1        |
| '      Noi, osta...sim fără frică.' | 'Noi, ostaşii Do...sim fără frică.' |               strip_spaces              | verses |        1        |
| '      Mărturisi...ărintele Trifa.' | 'Mărturisim uniţ...ărintele Trifa.' |               strip_spaces              | verses |        1        |
| '      Apel cătr...staşi din ţară.' | 'Apel către toţi...staşi din ţară.' |               strip_spaces              | verses |        1        |
| '      Din ultim... noastre dragi ' | 'Din ultimele nu... noastre dragi ' |               strip_spaces              | verses |        1        |
| '      S-ar pute...ăruia lucrează.' | 'S-ar putea ca p...ăruia lucrează.' |               strip_spaces              | verses |        1        |
| '      S-ar pute...lor: împăcarea.' | 'S-ar putea ca î...lor: împăcarea.' |               strip_spaces              | verses |        1        |
| '      Noi, cei ...tos a Înviat...' | 'Noi, cei înrola...tos a Înviat...' |               strip_spaces              | verses |        1        |
| '      Dar întor...ăm I.P.S. Sale.' | 'Dar întorsătura...ăm I.P.S. Sale.' |               strip_spaces              | verses |        1        |
| '      Apoi dori...rem să rămînem.' | 'Apoi dorinţa de...rem să rămînem.' |               strip_spaces              | verses |        1        |
| '      De închei....S. Mitropolit.' | 'De încheiere, e....S. Mitropolit.' |               strip_spaces              | verses |        1        |
| '      - În lumi...area între noi.' | '- În lumina ace...area între noi.' |               strip_spaces              | verses |        1        |
| '      Fraţilor ...e pretutindeni!' | 'Fraţilor mei iu...e pretutindeni!' |               strip_spaces              | verses |        1        |
| '      Vă strig ...ărata mîntuire.' | 'Vă strig şi eu ...ărata mîntuire.' |               strip_spaces              | verses |        1        |
| '      Staţi pe ...uns voi astăzi.' | 'Staţi pe loc, n...uns voi astăzi.' |               strip_spaces              | verses |        1        |
| '      Linişte ş...vă îmbărbătaţi!' | 'Linişte şi pace...vă îmbărbătaţi!' |               strip_spaces              | verses |        1        |
| '      Ceea ce s...i Dumnezeieşti.' | 'Ceea ce se face...i Dumnezeieşti.' |               strip_spaces              | verses |        1        |
| '      Eu unul d...it de Dumnezeu.' | 'Eu unul deloc n...it de Dumnezeu.' |               strip_spaces              | verses |        1        |
| '      Fraţilor ...ui Dumnezeiesc.' | 'Fraţilor iubiţi...ui Dumnezeiesc.' |               strip_spaces              | verses |        1        |
| '      Să ne rea...ăzneală sfîntă.' | 'Să ne readucem ...ăzneală sfîntă.' |               strip_spaces              | verses |        1        |
| '      Să avem i...m de nici unul.' | 'Să avem inima s...m de nici unul.' |               strip_spaces              | verses |        1        |
| '      Eu unul, ...a lua-o nimeni.' | 'Eu unul, - pent...a lua-o nimeni.' |               strip_spaces              | verses |        1        |
| '      Fraţilor!... pămînteşti!...' | 'Fraţilor! - Lin... pămînteşti!...' |               strip_spaces              | verses |        1        |
| '      - Domnul ...jutorul nostru!' | '- Domnul Isus H...jutorul nostru!' |               strip_spaces              | verses |        1        |
| '      Şi glasur...te, ca acestea:' | 'Şi glasurile mi...te, ca acestea:' |               strip_spaces              | verses |        1        |
| '      Sîntem ga... pentru jertfă.' | 'Sîntem gata pen... pentru jertfă.' |               strip_spaces              | verses |        1        |
|    '      Iubite Părinte Iosif,'    |       'Iubite Părinte Iosif,'       |               strip_spaces              | verses |        1        |
| '      Multe am ...de Sf. voastră.' | 'Multe am avut s...de Sf. voastră.' |               strip_spaces              | verses |        1        |
| '      Noi ne vo... pentru jertfă.' | 'Noi ne vom sili... pentru jertfă.' |               strip_spaces              | verses |        1        |
| '      Slăvit să...opia, Vad, etc.' | 'Slăvit să fie D...opia, Vad, etc.' |               strip_spaces              | verses |        1        |
| '      - Biseric...rea de mai jos:' | '- Biserica Anti...rea de mai jos:' |               strip_spaces              | verses |        1        |
| '      Cu adîncă...if de la Sibiu.' | 'Cu adîncă smere...if de la Sibiu.' |               strip_spaces              | verses |        1        |
| '      Noi, dint...ale din ziarul ' | 'Noi, dintru înc...ale din ziarul ' |               strip_spaces              | verses |        1        |
| '      De unde p... contra răului.' | 'De unde pînă ai... contra răului.' |               strip_spaces              | verses |        1        |
| '      Prin scri...arii bisericii.' | 'Prin scrierile ...arii bisericii.' |               strip_spaces              | verses |        1        |
| '      Chiar atu... spune aceasta.' | 'Chiar atunci cî... spune aceasta.' |               strip_spaces              | verses |        1        |
| '      Sînt puţi...erile canonice.' | 'Sînt puţini pre...erile canonice.' |               strip_spaces              | verses |        1        |
| '      Avînd dep...aţi şi surori).' | 'Avînd deplină î...aţi şi surori).' |               strip_spaces              | verses |        1        |
| '      ...Sînt h...nespus de mare.' | '...Sînt hotărît...nespus de mare.' |               strip_spaces              | verses |        1        |
| '      Sînt hotă...nuneze fruntea.' | 'Sînt hotărît P....nuneze fruntea.' |               strip_spaces              | verses |        1        |
| '      De altfel... vedem fericit.' | 'De altfel ştim ... vedem fericit.' |               strip_spaces              | verses |        1        |
| '      Vă sărută...               ' | 'Vă sărutăm într...               ' |               strip_spaces              | verses |        1        |
| '      ...Fiecar...stim pe Domnul?' | '...Fiecare din ...stim pe Domnul?' |               strip_spaces              | verses |        1        |
| '      Cu toate ...ciodată înapoi!' | 'Cu toate amenin...ciodată înapoi!' |               strip_spaces              | verses |        1        |
| '      ...Hristo... acum biserica.' | '...Hristos a În... acum biserica.' |               strip_spaces              | verses |        1        |
| '      Scumpe pă...es al Domnului.' | 'Scumpe părinte ...es al Domnului.' |               strip_spaces              | verses |        1        |
| '      ...O prop...gres al Oastei.' | '...O propunere ...gres al Oastei.' |               strip_spaces              | verses |        1        |
| '      Subsemnaţ...astre biserici.' | 'Subsemnaţii, - ...astre biserici.' |               strip_spaces              | verses |        1        |
| '      Rugăm să ... noastră dragă ' | 'Rugăm să se fac... noastră dragă ' |               strip_spaces              | verses |        1        |
| '      La acest ...ă rişte nimic).' | 'La acest congre...ă rişte nimic).' |               strip_spaces              | verses |        1        |
| '      Rugarea p...ii a Romanului:' | 'Rugarea părinte...ii a Romanului:' |               strip_spaces              | verses |        1        |
| '      Cu adîncă...ta următoarele:' | 'Cu adîncă smere...ta următoarele:' |               strip_spaces              | verses |        1        |
| '      Ştiţi pre...inţă omenească.' | 'Ştiţi prea bine...inţă omenească.' |               strip_spaces              | verses |        1        |
| '      Lucrarea ...ui Iosif Trifa.' | 'Lucrarea pastor...ui Iosif Trifa.' |               strip_spaces              | verses |        1        |
| '      Preotul V...ştine ortodoxe.' | 'Preotul Vizellg...ştine ortodoxe.' |               strip_spaces              | verses |        1        |
| '      Ştiţi foa...tei Domnului...' | 'Ştiţi foarte bi...tei Domnului...' |               strip_spaces              | verses |        1        |
| '      Preotul I...a ei pastorală.' | 'Preotul Iosif T...a ei pastorală.' |               strip_spaces              | verses |        1        |
| '      Preotul I...rhia bisericii.' | 'Preotul Iosif T...rhia bisericii.' |               strip_spaces              | verses |        1        |
| '      Mi-aduc a...nu a revenit...' | 'Mi-aduc aminte ...nu a revenit...' |               strip_spaces              | verses |        1        |
| '      Astăzi cî...astei Domnului.' | 'Astăzi cînd caz...astei Domnului.' |               strip_spaces              | verses |        1        |
| '      Eu mă gîn... de la Sibiu...' | 'Eu mă gîndesc c... de la Sibiu...' |               strip_spaces              | verses |        1        |
| '      Vă rugăm,...astre biserici.' | 'Vă rugăm, cu ad...astre biserici.' |               strip_spaces              | verses |        1        |
| '      Vă sărută...tre prea supus,' | 'Vă sărutăm mîin...tre prea supus,' |               strip_spaces              | verses |        1        |
| '      Ce scriu ... de trei secte.' | 'Ce scriu fraţii... de trei secte.' |               strip_spaces              | verses |        1        |
| '      Oastea Do...astră biserică.' | 'Oastea Domnului...astră biserică.' |               strip_spaces              | verses |        1        |
| '      În satul ... în secta lor. ' | 'În satul nostru... în secta lor. ' |               strip_spaces              | verses |        1        |
| '      Mai pe ur...oape tot satul.' | 'Mai pe urmă s-a...oape tot satul.' |               strip_spaces              | verses |        1        |
| '      Noi ne în...e şi dezbinări.' | 'Noi ne întrebăm...e şi dezbinări.' |               strip_spaces              | verses |        1        |
| '      Astăzi în...i asta-i slabă.' | 'Astăzi în satul...i asta-i slabă.' |               strip_spaces              | verses |        1        |
| '      Vă facem ...ica Sa cea vie.' | 'Vă facem mărtur...ica Sa cea vie.' |               strip_spaces              | verses |        1        |
| '      Prea Cuce... Părinte Trifa,' |   'Prea Cucernice Părinte Trifa,'   |               strip_spaces              | verses |        1        |
| '      ...Popula...rtat pînă acum.' | '...Populaţia di...rtat pînă acum.' |               strip_spaces              | verses |        1        |
| '      Şi ne înt... atît de aspră?' | 'Şi ne întrebăm ... atît de aspră?' |               strip_spaces              | verses |        1        |
| '      Ştim cu t...şi în biserică.' | 'Ştim cu toţii c...şi în biserică.' |               strip_spaces              | verses |        1        |
| '      Dar conso...a criză morală.' | 'Dar consolaţi-v...a criză morală.' |               strip_spaces              | verses |        1        |
| '      Şi dacă î...spune pe toate.' | 'Şi dacă în zile...spune pe toate.' |               strip_spaces              | verses |        1        |
| '      Dar se cu...n contra Sf. V.' | 'Dar se cuvine s...n contra Sf. V.' |               strip_spaces              | verses |        1        |
| '      Şi astfel...ui lui Hristos.' | 'Şi astfel de sc...ui lui Hristos.' |               strip_spaces              | verses |        1        |
| '      Dar neînţ...l lui Dumnezeu.' | 'Dar neînţeleasa...l lui Dumnezeu.' |               strip_spaces              | verses |        1        |
| '      Asupra se...-a mai revenit.' | 'Asupra sentinţe...-a mai revenit.' |               strip_spaces              | verses |        1        |
| '      La cerere...ci de la Sibiu.' | 'La cererea de g...ci de la Sibiu.' |               strip_spaces              | verses |        1        |
|     '      Iată acest răspuns:'     |        'Iată acest răspuns:'        |               strip_spaces              | verses |        1        |
|    '      Nr. 3545/13-VIII-1936'    |       'Nr. 3545/13-VIII-1936'       |               strip_spaces              | verses |        1        |
| '               ...       Domnului' |              'Domnului'             |               strip_spaces              | verses |        1        |
| '               ...    Iosif Trifa' |            'Iosif Trifa'            |               strip_spaces              | verses |        1        |
| '      Prin cere...fost caterisit.' | 'Prin cererea de...fost caterisit.' |               strip_spaces              | verses |        1        |
| '      Motivele ...inare, au fost:' | 'Motivele proces...inare, au fost:' |               strip_spaces              | verses |        1        |
| '      Acestea s...sa caterisirii.' | 'Acestea sînt în...sa caterisirii.' |               strip_spaces              | verses |        1        |
| '      Întrucît ...ultimul prilej:' | 'Întrucît doreşt...ultimul prilej:' |               strip_spaces              | verses |        1        |
| '      Cîtă vrem...irilor arătate.' | 'Cîtă vreme pers...irilor arătate.' |               strip_spaces              | verses |        1        |
| '      În nădejd... disciplina ei.' | 'În nădejdea că ... disciplina ei.' |               strip_spaces              | verses |        1        |
| '      Răspunsul... le-ai adresat.' | 'Răspunsul îl aş... le-ai adresat.' |               strip_spaces              | verses |        1        |
| '      Cu arhier...i binecuvîntări' |    'Cu arhiereşti binecuvîntări'    |               strip_spaces              | verses |        1        |
| '      La acest ...sul de mai jos:' | 'La acest docume...sul de mai jos:' |               strip_spaces              | verses |        1        |
| '      Înaintînd...astre biserici.' | 'Înaintînd Sf. S...astre biserici.' |               strip_spaces              | verses |        1        |
| '      Stăpînit ...e orice ieşiri.' | 'Stăpînit de dor...e orice ieşiri.' |               strip_spaces              | verses |        1        |
| '      Primind a...înă la sfîrşit.' | 'Primind acum ad...înă la sfîrşit.' |               strip_spaces              | verses |        1        |
| '      Aceasta ş...astea Domnului.' | 'Aceasta şi pent...astea Domnului.' |               strip_spaces              | verses |        1        |
| '      Stăpînit ...nd următoarele:' | 'Stăpînit de ace...nd următoarele:' |               strip_spaces              | verses |        1        |
| '      Timp de 1...e mi l-a făcut.' | 'Timp de 12 ani ...e mi l-a făcut.' |               strip_spaces              | verses |        1        |
| '      Desfăşura... această foaie.' | 'Desfăşurarea ul... această foaie.' |               strip_spaces              | verses |        1        |
| '      Recunosc ...ierarhului meu.' | 'Recunosc doctri...ierarhului meu.' |               strip_spaces              | verses |        1        |
| '      Prin răsp...fe, de vieţi!).' | 'Prin răspunsul ...fe, de vieţi!).' |               strip_spaces              | verses |        1        |
|   '      Sibiu, la 19 August 1936'  |      'Sibiu, la 19 August 1936'     |               strip_spaces              | verses |        1        |
|      '      Cu fiască supunere'     |         'Cu fiască supunere'        |               strip_spaces              | verses |        1        |
| '      În tot ac...st timp, foaia ' |     'În tot acest timp, foaia '     |               strip_spaces              | verses |        1        |
| '      - O mare ...raţilor ostaşi.' | '- O mare biruin...raţilor ostaşi.' |               strip_spaces              | verses |        1        |
| '      - 50 de t...a, jud. Tecuci.' | '- 50 de tineri ...a, jud. Tecuci.' |               strip_spaces              | verses |        1        |
| '      - Era să ...ei l-au întors.' | '- Era să sară î...ei l-au întors.' |               strip_spaces              | verses |        1        |
| '      - Din bir...astei Domnului.' | '- Din birt, - c...astei Domnului.' |               strip_spaces              | verses |        1        |
| '      - Şi preo... fraţii ostaşi.' | '- Şi preotul a ... fraţii ostaşi.' |               strip_spaces              | verses |        1        |
| '      - Vestitu...rţile Oastei...' | '- Vestitul band...rţile Oastei...' |               strip_spaces              | verses |        1        |
| '      - Bilanţu...ărţi şi Biblii.' | '- Bilanţul duho...ărţi şi Biblii.' |               strip_spaces              | verses |        1        |
| '      - Nopţile...nă să-i bată...' | '- Nopţile Domnu...nă să-i bată...' |               strip_spaces              | verses |        1        |
| '      Au făcut ...înt 16 suflete.' |   'Au făcut legămînt 16 suflete.'   |               strip_spaces              | verses |        1        |
| '      - Un stri...ul este cu noi.' | '- Un strigăt de...ul este cu noi.' |               strip_spaces              | verses |        1        |
| '      - Toată b...redat Domnului.' | '- Toată biseric...redat Domnului.' |               strip_spaces              | verses |        1        |
| '      - În com.... la Dumnezeu...' | '- În com. Glăvi... la Dumnezeu...' |               strip_spaces              | verses |        1        |
| '      Atunci pr...ţii în Oaste...' | 'Atunci primarul...ţii în Oaste...' |               strip_spaces              | verses |        1        |
| '      Încă 23 d... pentru Domnul.' | 'Încă 23 de sufl... pentru Domnul.' |               strip_spaces              | verses |        1        |
| '      - Nu L-au...ioarele Crucii ' | '- Nu L-au cunos...ioarele Crucii ' |               strip_spaces              | verses |        1        |
| '      A doua zi..., cu Oastea?...' | 'A doua zi au ve..., cu Oastea?...' |               strip_spaces              | verses |        1        |
| '      - Şi-a vî...dragul Bibliei.' | '- Şi-a vîndut p...dragul Bibliei.' |               strip_spaces              | verses |        1        |
| '      - Dacă n-...reţioasa foaie ' | '- Dacă n-ar fi ...reţioasa foaie ' |               strip_spaces              | verses |        1        |
| '      - Din cîr...e fraţi ostaşi.' | '- Din cîrciumă,...e fraţi ostaşi.' |               strip_spaces              | verses |        1        |
| '      - Au făcu...n mijlocul lor.' | '- Au făcut osta...n mijlocul lor.' |               strip_spaces              | verses |        1        |
| '      Nu putem ...astei Domnului.' | 'Nu putem cuprin...astei Domnului.' |               strip_spaces              | verses |        1        |
| '      Şi despre...rintelui Iosif.' | 'Şi despre ce ma...rintelui Iosif.' |               strip_spaces              | verses |        1        |
| '      Noi care ...ii lui Hristos.' | 'Noi care sîntem...ii lui Hristos.' |               strip_spaces              | verses |        1        |
| '      Nu numai ...cios în Domnul.' | 'Nu numai noi ce...cios în Domnul.' |               strip_spaces              | verses |        1        |
| '      La stărui...neret în foaia ' | 'La stăruinţele ...neret în foaia ' |               strip_spaces              | verses |        1        |
| '      Astfel cu...umăr din foaia ' | 'Astfel cu nr. 5...umăr din foaia ' |               strip_spaces              | verses |        1        |
| '      Pe prima ...printre altele:' | 'Pe prima pagină...printre altele:' |               strip_spaces              | verses |        1        |
| '      ...Slăvit...stea Domnului. ' | '...Slăvit să fi...stea Domnului. ' |               strip_spaces              | verses |        1        |
| '      Programul...n biserica Lui.' | 'Programul acest...n biserica Lui.' |               strip_spaces              | verses |        1        |
| '      În genunc...retului nostru.' | 'În genunchi la ...retului nostru.' |               strip_spaces              | verses |        1        |
| '      ...I se d...mea cea nouă...' | '...I se dă tine...mea cea nouă...' |               strip_spaces              | verses |        1        |
| '      ...Dragi ...oc mîntuitor...' | '...Dragi frăţio...oc mîntuitor...' |               strip_spaces              | verses |        1        |
| '      Şi drept ... şi Jertfa Lui.' | 'Şi drept mulţum... şi Jertfa Lui.' |               strip_spaces              | verses |        1        |
| '      ...V-am d...punsul vostru. ' | '...V-am dat o i...punsul vostru. ' |               strip_spaces              | verses |        1        |
| '      Pe prima ...at mobilizarea.' | 'Pe prima pagină...at mobilizarea.' |               strip_spaces              | verses |        1        |
| '      În pagina...ai mare a foii ' | 'În pagina a 2-a...ai mare a foii ' |               strip_spaces              | verses |        1        |
| '      Pagina a ...ă de Tit Trifa.' | 'Pagina a 3-a pu...ă de Tit Trifa.' |               strip_spaces              | verses |        1        |
| '      În pagina...a Dan şi alţii.' | 'În pagina a 4-a...a Dan şi alţii.' |               strip_spaces              | verses |        1        |
| '      În al doi...ini - şi alţii.' | 'În al doilea rî...ini - şi alţii.' |               strip_spaces              | verses |        1        |
| '      Începutul...s lună de lună.' | 'Începutul acest...s lună de lună.' |               strip_spaces              | verses |        1        |
| '      În număru...lor din Sibiu: ' | 'În numărul său ...lor din Sibiu: ' |               strip_spaces              | verses |        1        |
| '      Traian Do...stei din Sibiu.' | 'Traian Dorz, Va...stei din Sibiu.' |               strip_spaces              | verses |        1        |
| '      În acel a...t din Oradea...' | 'În acel aprilie...t din Oradea...' |               strip_spaces              | verses |        1        |
| '      S-a petre...ărintele Iosif.' | 'S-a petrecut at...ărintele Iosif.' |               strip_spaces              | verses |        1        |
| '      - Dacă şt...i lîngă noi... ' | '- Dacă ştiam că...i lîngă noi... ' |               strip_spaces              | verses |        1        |
| '      Cîte lacr...să mi le scrie.' | 'Cîte lacrimi am...să mi le scrie.' |               strip_spaces              | verses |        1        |
| '      ...Ce mul...le am de dus...' | '...Ce mult îmi ...le am de dus...' |               strip_spaces              | verses |        1        |
| '      Curînd a ...şi medicamente.' | 'Curînd a căzut ...şi medicamente.' |               strip_spaces              | verses |        1        |
| '      Îi scriam...s tare tuturor.' | 'Îi scriam şi eu...s tare tuturor.' |               strip_spaces              | verses |        1        |
| '      Mi-a trim...să le lucrez...' | 'Mi-a trimis ade...să le lucrez...' |               strip_spaces              | verses |        1        |
| '      Ce mult m...easta îndată...' | 'Ce mult mă bucu...easta îndată...' |               strip_spaces              | verses |        1        |
| '      Am păstra... toate, cu ele.' | 'Am păstrat cu s... toate, cu ele.' |               strip_spaces              | verses |        1        |
| '      Am mai af...t să mi-o trec.' | 'Am mai aflat do...t să mi-o trec.' |               strip_spaces              | verses |        1        |
| '      Nu ştiu d... străduinţe!...' | 'Nu ştiu dacă am... străduinţe!...' |               strip_spaces              | verses |        1        |
| '      ...care v... la Alba Iulia.' | '...care va avea... la Alba Iulia.' |               strip_spaces              | verses |        1        |
| '      Veniţi la...ntreaga ţară...' | 'Veniţi la Alba ...ntreaga ţară...' |               strip_spaces              | verses |        1        |
| '      O manifes...edinţa noastră.' | 'O manifestare p...edinţa noastră.' |               strip_spaces              | verses |        1        |
| '      După ţine...20 de judeţe...' | 'După ţinerea lu...20 de judeţe...' |               strip_spaces              | verses |        1        |
| '      Tot în ac... Sălaj şi Cluj.' | 'Tot în această ... Sălaj şi Cluj.' |               strip_spaces              | verses |        1        |
| '      O altă ad...rea fr. Marini.' | 'O altă adunare ...rea fr. Marini.' |               strip_spaces              | verses |        1        |
| '      O alta la...area fr. Opriş.' | 'O alta la Simer...area fr. Opriş.' |               strip_spaces              | verses |        1        |
| '      Alta la S...n apel de pace.' | 'Alta la Scorţen...n apel de pace.' |               strip_spaces              | verses |        1        |
| '      Alta la L...id Bălăuţă Ion.' | 'Alta la Lăloaia...id Bălăuţă Ion.' |               strip_spaces              | verses |        1        |
|         '      Şi altele...'        |            'Şi altele...'           |               strip_spaces              | verses |        1        |
| '      În toate ...centrul Oastei.' | 'În toate aceste...centrul Oastei.' |               strip_spaces              | verses |        1        |
| '      Bineînţel...somn împietrit.' | 'Bineînţeles că ...somn împietrit.' |               strip_spaces              | verses |        1        |
| '      Veni astf...de însemnătate.' | 'Veni astfel anu...de însemnătate.' |               strip_spaces              | verses |        1        |
| '      Trecutul ...e mai din greu.' | 'Trecutul an 193...e mai din greu.' |               strip_spaces              | verses |        1        |
| '      Alte două... marele suflet.' | 'Alte două opera... marele suflet.' |               strip_spaces              | verses |        1        |
| '      Colaborat... agravat boala.' | 'Colaboratorii d... agravat boala.' |               strip_spaces              | verses |        1        |
| '      Din ţară ...deal nici unul.' | 'Din ţară mai ră...deal nici unul.' |               strip_spaces              | verses |        1        |
| '      Fr. Vonic... lupte ale lui ' | 'Fr. Vonica trec... lupte ale lui ' |               strip_spaces              | verses |        1        |
| '      Acum, fii...lă nici fără...' | 'Acum, fiind lib...lă nici fără...' |               strip_spaces              | verses |        1        |
| '      Astfel s-...e la orfelinat.' | 'Astfel s-a muta...e la orfelinat.' |               strip_spaces              | verses |        1        |
| '      Pe atunci...t pe părintele.' | 'Pe atunci eu pu...t pe părintele.' |               strip_spaces              | verses |        1        |
| '      Vonica m-...imţeam şi eu...' | 'Vonica m-a şi l...imţeam şi eu...' |               strip_spaces              | verses |        1        |
| '      Nu-l uit ...de la început. ' | 'Nu-l uit că atu...de la început. ' |               strip_spaces              | verses |        1        |
| '      După vreo...nic pe la trei.' | 'După vreo două ...nic pe la trei.' |               strip_spaces              | verses |        1        |
| '      Apoi a pl...n cînd în cînd.' | 'Apoi a plecat l...n cînd în cînd.' |               strip_spaces              | verses |        1        |
| '      Începuse ...ei Petroşani...' | 'Începuse să-i s...ei Petroşani...' |               strip_spaces              | verses |        1        |
| '      În 1936 s...un rost format.' | 'În 1936 s-au ho...un rost format.' |               strip_spaces              | verses |        1        |
| '      Deznădăjd...nu mai putea...' | 'Deznădăjduit, e...nu mai putea...' |               strip_spaces              | verses |        1        |
| '      Astfel li...t mai repede...' | 'Astfel li s-a f...t mai repede...' |               strip_spaces              | verses |        1        |
| '      Însă de î...aţă de adunare.' | 'Însă de îndată ...aţă de adunare.' |               strip_spaces              | verses |        1        |
| '      Cînd în a...lie 1937 foaia ' |    'Cînd în aprilie 1937 foaia '    |               strip_spaces              | verses |        1        |
| '      Era în vr...melii de nisip.' | 'Era în vremea m...melii de nisip.' |               strip_spaces              | verses |        1        |
| '      Celelalte...eva mai tîrziu.' | 'Celelalte lucru...eva mai tîrziu.' |               strip_spaces              | verses |        1        |
| '      Dar pînă ... urmat istoria:' | 'Dar pînă atunci... urmat istoria:' |               strip_spaces              | verses |        1        |
| ' intră în noul ... prima pagină: ' | ' intră în noul ...e prima pagină:' |               strip_spaces              | verses |        1        |
| '      Anul nou ...zerul Oastei...' | 'Anul nou 1937 -...zerul Oastei...' |               strip_spaces              | verses |        1        |
| '      Intrăm în...un hotar nou...' | 'Intrăm într-un ...un hotar nou...' |               strip_spaces              | verses |        1        |
| '      Biblia ne... Samuel 7, 12).' | 'Biblia ne spune... Samuel 7, 12).' |               strip_spaces              | verses |        1        |
| '      La un ast...el Răstignit...' | 'La un astfel de...el Răstignit...' |               strip_spaces              | verses |        1        |
| '      ...Am int...a fost cu noi. ' | '...Am intrat în...a fost cu noi. ' |               strip_spaces              | verses |        1        |
| '      La un pop..., am ajuns azi.' | 'La un popas, la..., am ajuns azi.' |               strip_spaces              | verses |        1        |
| '      Anul nou ... (Filip. 1, 6).' | 'Anul nou 1937 e... (Filip. 1, 6).' |               strip_spaces              | verses |        1        |
| '      La hotaru...stăşia noastră.' | 'La hotarul aces...stăşia noastră.' |               strip_spaces              | verses |        1        |
| '      Fraţii me... Cel Răstignit.' | 'Fraţii mei, cu ... Cel Răstignit.' |               strip_spaces              | verses |        1        |
| '      ...Îţi mu...i cu robul Tău.' | '...Îţi mulţumes...i cu robul Tău.' |               strip_spaces              | verses |        1        |
| '      Ca plan d...e rînd pe rînd:' | 'Ca plan de lucr...e rînd pe rînd:' |               strip_spaces              | verses |        1        |
| '      - Şcoala ...a în româneşte.' | '- Şcoala cea ma...a în româneşte.' |               strip_spaces              | verses |        1        |
| '      - Crucile...ice învăţături.' | '- Crucile Oaste...ice învăţături.' |               strip_spaces              | verses |        1        |
| '      - Ziua Do...pute astă-vară.' | '- Ziua Domnului...pute astă-vară.' |               strip_spaces              | verses |        1        |
| '      - Jocuril... a sf. Părinţi.' | '- Jocurile şi d... a sf. Părinţi.' |               strip_spaces              | verses |        1        |
| '      - Din şco...e pentru fraţi.' | '- Din şcoala de...e pentru fraţi.' |               strip_spaces              | verses |        1        |
| '      - Mai ave... Duhul Sfînt...' | '- Mai avem un a... Duhul Sfînt...' |               strip_spaces              | verses |        1        |
| '      Ce neseca...-l facă altora.' | 'Ce nesecat izvo...-l facă altora.' |               strip_spaces              | verses |        1        |
| '      Veşti dur... tot mai trist.' | 'Veşti dureroase... tot mai trist.' |               strip_spaces              | verses |        1        |
| '      Dar ne mî... un biruitor...' | 'Dar ne mîngîiem... un biruitor...' |               strip_spaces              | verses |        1        |
| '      Începînd ...ie 1937, foaia ' | 'Începînd cu nr....ie 1937, foaia ' |               strip_spaces              | verses |        1        |
| '      Un cuvînt...astea Domnului.' | 'Un cuvînt lămur...astea Domnului.' |               strip_spaces              | verses |        1        |
| '      Cînd am f...ucrează la fel.' | 'Cînd am fost la...ucrează la fel.' |               strip_spaces              | verses |        1        |
| '      Mişcarea ...stea Domnului).' | 'Mişcarea de la ...stea Domnului).' |               strip_spaces              | verses |        1        |
