+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     Pentru că ... ţel împreună. ' | 'Pentru că toţi ... ţel împreună. ' |               strip_spaces              | verses |        1        |
| '     Şi pentru ...eaşi rădăcină. ' | 'Şi pentru că to...eaşi rădăcină. ' |               strip_spaces              | verses |        1        |
| '     Şi avem ac...e s-o facem... ' | 'Şi avem acelaşi...e s-o facem... ' |               strip_spaces              | verses |        1        |
| '     Şi avem ac...nezeul nostru, ' | 'Şi avem acelaşi...nezeul nostru, ' |               strip_spaces              | verses |        1        |
| '     şi pentru ...scut împreună, ' | 'şi pentru că to...scut împreună, ' |               strip_spaces              | verses |        1        |
| '     şi pentru ...ţelului comun. ' | 'şi pentru că îm...ţelului comun. ' |               strip_spaces              | verses |        1        |
| '     Dacă împre...ile credinţei, ' | 'Dacă împreună s...ile credinţei, ' |               strip_spaces              | verses |        1        |
| '     dacă împre... harului Său - ' | 'dacă împreună p... harului Său - ' |               strip_spaces              | verses |        1        |
| '     şi dacă îm...a lui Hristos, ' | 'şi dacă împreun...a lui Hristos, ' |               strip_spaces              | verses |        1        |
| '     - de ce at...cem să sîntem? ' | '- de ce atunci ...cem să sîntem? ' |               strip_spaces              | verses |        1        |
| '     Cine nu-şi... şi al nostru. ' | 'Cine nu-şi dă t... şi al nostru. ' |               strip_spaces              | verses |        1        |
| '     Fiul meu, ...şi să fim aşa! ' | 'Fiul meu, fiica...şi să fim aşa! ' |               strip_spaces              | verses |        1        |
| '     Slavă veşn...scă pe pămînt! ' | 'Slavă veşnică Ţ...scă pe pămînt! ' |               strip_spaces              | verses |        1        |
| '     Te rugăm D...a cea veşnică. ' | 'Te rugăm Domnul...a cea veşnică. ' |               strip_spaces              | verses |        1        |
| '     Ajută-ne s...eni ai noştri. ' | 'Ajută-ne să fim...eni ai noştri. ' |               strip_spaces              | verses |        1        |
| '     Ajută-ne s...şi printre ei. ' | 'Ajută-ne să cău...şi printre ei. ' |               strip_spaces              | verses |        1        |
| '     Ajută-ne s...potrivă cu ei. ' | 'Ajută-ne să fim...potrivă cu ei. ' |               strip_spaces              | verses |        1        |
| '     Şi astfel ...vecilor. Amin. ' | 'Şi astfel să-Ţi...vecilor. Amin. ' |               strip_spaces              | verses |        1        |
| '     Atunci fie... nici o frică. ' | 'Atunci fiecare ... nici o frică. ' |               strip_spaces              | verses |        1        |
| '     Atunci Cuv...ici o piedică. ' | 'Atunci Cuvîntul...ici o piedică. ' |               strip_spaces              | verses |        1        |
| '     O, ce vrem...a lui Hristos! ' | 'O, ce vremuri d...a lui Hristos! ' |               strip_spaces              | verses |        1        |
| '     Cum îşi ba...pămîntului!... ' | 'Cum îşi bate jo...pămîntului!... ' |               strip_spaces              | verses |        1        |
| '     O astfel d...a cea mai rea. ' | 'O astfel de vre...a cea mai rea. ' |               strip_spaces              | verses |        1        |
| '     Şi totdeau...ării Domnului. ' | 'Şi totdeauna o ...ării Domnului. ' |               strip_spaces              | verses |        1        |
| '     De obicei ...capitolului 5. ' | 'De obicei vine ...capitolului 5. ' |               strip_spaces              | verses |        1        |
| '     Dar după a...neascultare... ' | 'Dar după acela ...neascultare... ' |               strip_spaces              | verses |        1        |
| '     De fapt to...numai păcatul. ' | 'De fapt totdeau...numai păcatul. ' |               strip_spaces              | verses |        1        |
| '     Păcatul st...biţi de păcat. ' | 'Păcatul strică ...biţi de păcat. ' |               strip_spaces              | verses |        1        |
| '     Atunci cel...ce şi-l apără. ' | 'Atunci cel care...ce şi-l apără. ' |               strip_spaces              | verses |        1        |
| '     Şi unul şi... pentru altul. ' | 'Şi unul şi altu... pentru altul. ' |               strip_spaces              | verses |        1        |
| '     Cel învinu...espre altul... ' | 'Cel învinuit îş...espre altul... ' |               strip_spaces              | verses |        1        |
| '     Şi astfel ... şi nimicirea. ' | 'Şi astfel se cr... şi nimicirea. ' |               strip_spaces              | verses |        1        |
| '     Dacă nu in...să peste toţi; ' | 'Dacă nu intervi...să peste toţi; ' |               strip_spaces              | verses |        1        |
| '     deci dacă ...cirea tuturor. ' | 'deci dacă nu in...cirea tuturor. ' |               strip_spaces              | verses |        1        |
| '     O, cîţi s-... felul acesta! ' | 'O, cîţi s-au pi... felul acesta! ' |               strip_spaces              | verses |        1        |
| '     În cazul d...Apostol Pavel. ' | 'În cazul descri...Apostol Pavel. ' |               strip_spaces              | verses |        1        |
| '     Trimesul l... al zavistiei! ' | 'Trimesul lui Du... al zavistiei! ' |               strip_spaces              | verses |        1        |
| '     O, de cîte...e prăbuşiseră! ' | 'O, de cîte lacr...e prăbuşiseră! ' |               strip_spaces              | verses |        1        |
| '     Dacă n-ar ... nişte Sodome. ' | 'Dacă n-ar fi fo... nişte Sodome. ' |               strip_spaces              | verses |        1        |
| '     Dragii mei...s, treziţi-vă! ' | 'Dragii mei fraţ...s, treziţi-vă! ' |               strip_spaces              | verses |        1        |
| '     Treziţi-vă...eziţi-vă bine! ' | 'Treziţi-vă cu u...eziţi-vă bine! ' |               strip_spaces              | verses |        1        |
| '     Vă rog să ...faţă de voi... ' | 'Vă rog să recit...faţă de voi... ' |               strip_spaces              | verses |        1        |
| '     Dacă a fos...Cor. 2, 4-11). ' | 'Dacă a fost cin...Cor. 2, 4-11). ' |               strip_spaces              | verses |        1        |
| '     Şi faceţi ...Apostolul Său. ' | 'Şi faceţi şi vo...Apostolul Său. ' |               strip_spaces              | verses |        1        |
| '     O, ce frum...mi pare rău... ' | 'O, ce frumos le...mi pare rău... ' |               strip_spaces              | verses |        1        |
| '     Iată drumu...tfel ce necaz. ' | 'Iată drumul cel...tfel ce necaz. ' |               strip_spaces              | verses |        1        |
| '     Ferice de ...ngura salvare. ' | 'Ferice de cine ...ngura salvare. ' |               strip_spaces              | verses |        1        |
| '     În Numele ...ţi aşa şi voi! ' | 'În Numele Domnu...ţi aşa şi voi! ' |               strip_spaces              | verses |        1        |
| '               ...şi să-l spună. ' | 'Dacă cineva se ...şi să-l spună. ' |               strip_spaces              | verses |        1        |
| '     De fiecare...scă despre ea. ' | 'De fiecare dată...scă despre ea. ' |               strip_spaces              | verses |        1        |
| '     Cel care c...a doua ispită. ' | 'Cel care cade î...a doua ispită. ' |               strip_spaces              | verses |        1        |
| '     Dar acela ...au de sînge... ' | 'Dar acela care ...au de sînge... ' |               strip_spaces              | verses |        1        |
| '     Mîntuitoru...te şi mustră-l ' | 'Mîntuitorul spu...te şi mustră-l ' |               strip_spaces              | verses |        1        |
| '     Dacă te as...au doi inşi... ' | 'Dacă te ascultă...au doi inşi... ' |               strip_spaces              | verses |        1        |
| '     Dacă nu vr...e-l Bisericii. ' | 'Dacă nu vrea să...e-l Bisericii. ' |               strip_spaces              | verses |        1        |
| '     Şi dacă nu...ei 18, 15-17). ' | 'Şi dacă nu vrea...ei 18, 15-17). ' |               strip_spaces              | verses |        1        |
| '     Ai Cloei d...atît de des... ' | 'Ai Cloei din Co...atît de des... ' |               strip_spaces              | verses |        1        |
| '     Dar ei au ...ie îndreptate. ' | 'Dar ei au ascul...ie îndreptate. ' |               strip_spaces              | verses |        1        |
| '     Ce bine es...ntra răului... ' | 'Ce bine este cî...ntra răului... ' |               strip_spaces              | verses |        1        |
| '     Ce bine pe...prăpădească... ' | 'Ce bine pentru ...prăpădească... ' |               strip_spaces              | verses |        1        |
| '     Fraţi iubi...înt veghetori! ' | 'Fraţi iubiţi ca...înt veghetori! ' |               strip_spaces              | verses |        1        |
| '     Pe voi înş... primejduit... ' | 'Pe voi înşivă p... primejduit... ' |               strip_spaces              | verses |        1        |
|         '     Apoi vorbiţi '        |           'Apoi vorbiţi '           |               strip_spaces              | verses |        1        |
|        ', pentru a-l trezi. '       |        ', pentru a-l trezi.'        |               strip_spaces              | verses |        1        |
| '     Iar după a...din primejdie. ' | 'Iar după aceea ...din primejdie. ' |               strip_spaces              | verses |        1        |
| '     Nu vorbiţi... despre fraţi. ' | 'Nu vorbiţi lumi... despre fraţi. ' |               strip_spaces              | verses |        1        |
| '     Nu vorbiţi...căderea cuiva. ' | 'Nu vorbiţi cu p...căderea cuiva. ' |               strip_spaces              | verses |        1        |
| '     Nu vorbiţi...spre pierzare! ' | 'Nu vorbiţi bîrf...spre pierzare! ' |               strip_spaces              | verses |        1        |
| '     Dumnezeu v...pierzarea lor. ' | 'Dumnezeu vrea s...pierzarea lor. ' |               strip_spaces              | verses |        1        |
| '     Cînd după ...scultării lui. ' | 'Cînd după toate...scultării lui. ' |               strip_spaces              | verses |        1        |
| '               ...nu ascultă!... ' | 'În vremile rele...nu ascultă!... ' |               strip_spaces              | verses |        1        |
| '     Cînd drago... au un gînd... ' | 'Cînd dragostea ... au un gînd... ' |               strip_spaces              | verses |        1        |
| '     Şi cîtă vr...ie şi în pace. ' | 'Şi cîtă vreme a...ie şi în pace. ' |               strip_spaces              | verses |        1        |
| '     Dar cînd a...le ei alese... ' | 'Dar cînd aceast...le ei alese... ' |               strip_spaces              | verses |        1        |
| '     Dumnezeu p...ele dinăuntru. ' | 'Dumnezeu poate ...ele dinăuntru. ' |               strip_spaces              | verses |        1        |
| '     Poate să-i... să se împace. ' | 'Poate să-i ridi... să se împace. ' |               strip_spaces              | verses |        1        |
| '     Poate aduc...unul pe altul. ' | 'Poate aduce pes...unul pe altul. ' |               strip_spaces              | verses |        1        |
| '     Nu vom şti...epărtărilor... ' | 'Nu vom şti nici...epărtărilor... ' |               strip_spaces              | verses |        1        |
| '     Atunci cîn... duşi departe, ' | 'Atunci cînd uni... duşi departe, ' |               strip_spaces              | verses |        1        |
| '     alţii plec...ţi în mormînt, ' |     'alţii plecaţi în mormînt, '    |               strip_spaces              | verses |        1        |
| '     alţii împi...le trecutului. ' | 'alţii împiedica...le trecutului. ' |               strip_spaces              | verses |        1        |
| '     Şi din ele... lui Dumnezeu. ' | 'Şi din ele au î... lui Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '     Ce nu putu...cut vrăjmaşii. ' | 'Ce nu putuseră ...cut vrăjmaşii. ' |               strip_spaces              | verses |        1        |
| '     Ce nu putu...ea şi necazul. ' | 'Ce nu putuse fa...ea şi necazul. ' |               strip_spaces              | verses |        1        |
| '     Ce nu putu...ăţul cel rece. ' | 'Ce nu putuse fa...ăţul cel rece. ' |               strip_spaces              | verses |        1        |
| '     Şi ce nu p...singurătăţile. ' | 'Şi ce nu putuse...singurătăţile. ' |               strip_spaces              | verses |        1        |
| '     Fiindcă at...i cînd fiecare ' |    'Fiindcă atunci cînd fiecare '   |               strip_spaces              | verses |        1        |
|                 ', '                |                 ','                 |               strip_spaces              | verses |        1        |
| '     şi fiecare... să postească, ' | 'şi fiecare se î... să postească, ' |               strip_spaces              | verses |        1        |
| '     şi fiecare...c să se roage, ' | 'şi fiecare doar...c să se roage, ' |               strip_spaces              | verses |        1        |
| '     şi fiecare...oc să suspine, ' | 'şi fiecare cînt...oc să suspine, ' |               strip_spaces              | verses |        1        |
| '     şi fiecare...acă unitate, - ' | 'şi fiecare face...acă unitate, - ' |               strip_spaces              | verses |        1        |
| '     e dovada c...e la pierzare. ' | 'e dovada că num...e la pierzare. ' |               strip_spaces              | verses |        1        |
| '     Atunci vin...ţule aspru!... ' | 'Atunci vino, cr...ţule aspru!... ' |               strip_spaces              | verses |        1        |
| '     Atunci suf...înt dogoritor, ' |   'Atunci suflă, vînt dogoritor, '  |               strip_spaces              | verses |        1        |
| '     pînă vor î...ostei cereşti! ' | 'pînă vor începe...ostei cereşti! ' |               strip_spaces              | verses |        1        |
| '     Şi totuşi ...devărului Său! ' | 'Şi totuşi cît d...devărului Său! ' |               strip_spaces              | verses |        1        |
| '     Într-adevă...lui Său Sfînt. ' | 'Într-adevăr, ni...lui Său Sfînt. ' |               strip_spaces              | verses |        1        |
| '     Nici o alt...ărul adevărat. ' | 'Nici o altă put...ărul adevărat. ' |               strip_spaces              | verses |        1        |
| '     Şi nici o ...rii adevărate. ' | 'Şi nici o altă ...rii adevărate. ' |               strip_spaces              | verses |        1        |
| '     E de atîta...estei Lucrări! ' | 'E de atîta mira...estei Lucrări! ' |               strip_spaces              | verses |        1        |
| '     E şi mai d...imă prefăcută; ' | 'E şi mai de mir...imă prefăcută; ' |               strip_spaces              | verses |        1        |
| '     de asculta...ltă de nimeni; ' | 'de ascultarea f...ltă de nimeni; ' |               strip_spaces              | verses |        1        |
| '     de umblare...blă în ascuns; ' | 'de umblarea în ...blă în ascuns; ' |               strip_spaces              | verses |        1        |
| '     de părtăşi...ei frăţeşti... ' | 'de părtăşia fră...ei frăţeşti... ' |               strip_spaces              | verses |        1        |
| '     Ce mai răm...lor mincinoşi? ' | 'Ce mai rămîne d...lor mincinoşi? ' |               strip_spaces              | verses |        1        |
| '     Ce rost ma...a zavistiilor? ' | 'Ce rost mai are...a zavistiilor? ' |               strip_spaces              | verses |        1        |
| '     Ce duhuri ...ilor acestora? ' | 'Ce duhuri le vo...ilor acestora? ' |               strip_spaces              | verses |        1        |
|     '     Ce puteri îi poartă? '    |       'Ce puteri îi poartă? '       |               strip_spaces              | verses |        1        |
| '     Şi ce răsp...ă îi aşteaptă? ' |    'Şi ce răsplată îi aşteaptă? '   |               strip_spaces              | verses |        1        |
| '     O, suflete...remuri trăiţi! ' | 'O, suflete care...remuri trăiţi! ' |               strip_spaces              | verses |        1        |
| '     Nu vedeţi ...ele oamenilor? ' | 'Nu vedeţi voi c...ele oamenilor? ' |               strip_spaces              | verses |        1        |
| '     Nu vedeţi ...a lui Hristos? ' | 'Nu vedeţi voi c...a lui Hristos? ' |               strip_spaces              | verses |        1        |
| '     Nu vedeţi ...volul în lume? ' | 'Nu vedeţi voi c...volul în lume? ' |               strip_spaces              | verses |        1        |
| '     Nu vedeţi ... şi de adevăr? ' | 'Nu vedeţi voi c... şi de adevăr? ' |               strip_spaces              | verses |        1        |
| '     Atunci de ...naţi credinţa? ' | 'Atunci de ce nu...naţi credinţa? ' |               strip_spaces              | verses |        1        |
| '     De ce nu v... să dezbinaţi? ' | 'De ce nu vedeţi... să dezbinaţi? ' |               strip_spaces              | verses |        1        |
| '     Nu vorbări...i să-l vedeţi. ' | 'Nu vorbăria voa...i să-l vedeţi. ' |               strip_spaces              | verses |        1        |
| '     Nu cereţi ... lui Dumnezeu! ' | 'Nu cereţi fraţi... lui Dumnezeu! ' |               strip_spaces              | verses |        1        |
| '     Nu vă mira... între ai Lui! ' | 'Nu vă miraţi că... între ai Lui! ' |               strip_spaces              | verses |        1        |
| '     Nu! Hristo... El niciodată. ' | 'Nu! Hristos n-a... El niciodată. ' |               strip_spaces              | verses |        1        |
| '     Nu poate H... Evanghelii... ' | 'Nu poate Hristo... Evanghelii... ' |               strip_spaces              | verses |        1        |
| '     Hristos ar...ei sufleteşti. ' | 'Hristos are num...ei sufleteşti. ' |               strip_spaces              | verses |        1        |
| '     În această...1 Ioan 2, 24). ' | 'În această bise...1 Ioan 2, 24). ' |               strip_spaces              | verses |        1        |
| '     Fără să-şi... colo şi colo. ' | 'Fără să-şi mai ... colo şi colo. ' |               strip_spaces              | verses |        1        |
| '     Fără să-şi...re şi cu alta. ' | 'Fără să-şi mai ...re şi cu alta. ' |               strip_spaces              | verses |        1        |
| '     Fără să-şi...ră şi cu alta. ' | 'Fără să-şi mai ...ră şi cu alta. ' |               strip_spaces              | verses |        1        |
| '     Fără să-şi... şi pe alta... ' | 'Fără să-şi mai ... şi pe alta... ' |               strip_spaces              | verses |        1        |
| '     Cine face ...o nesocoteşte. ' | 'Cine face astfe...o nesocoteşte. ' |               strip_spaces              | verses |        1        |
| '     Şi atunci ...sînda veşnică. ' | 'Şi atunci să nu...sînda veşnică. ' |               strip_spaces              | verses |        1        |
| '     Pentru că ...i pe Dumnezeu! ' | 'Pentru că omul ...i pe Dumnezeu! ' |               strip_spaces              | verses |        1        |
| '     Iată cum e...el printre ei. ' | 'Iată cum erau i...el printre ei. ' |               strip_spaces              | verses |        1        |
| '     Desigur că...stei Domnului. ' | 'Desigur că şi p...stei Domnului. ' |               strip_spaces              | verses |        1        |
| '     Sînt unii ...predaţi-vă!... ' | 'Sînt unii dintr...predaţi-vă!... ' |               strip_spaces              | verses |        1        |
| '     Ba sînt un...a mereu dus de ' | 'Ba sînt unii ca...a mereu dus de ' |               strip_spaces              | verses |        1        |
| ' Domnului de cî...es să se ducă. ' | ' Domnului de cî...res să se ducă.' |               strip_spaces              | verses |        1        |
|          '     Astfel de '          |             'Astfel de '            |               strip_spaces              | verses |        1        |
| ', aduşi în grab...în Evanghelie. ' | ', aduşi în grab... în Evanghelie.' |               strip_spaces              | verses |        1        |
| '     Aceştia sî... şi dezbinări. ' | 'Aceştia sînt ce... şi dezbinări. ' |               strip_spaces              | verses |        1        |
|       '     Cîţi de aceştia, '      |         'Cîţi de aceştia, '         |               strip_spaces              | verses |        1        |
| ' de către un Di...i Dumnezeu!... ' | ' de către un Di...ui Dumnezeu!...' |               strip_spaces              | verses |        1        |
|      '     Frate, pe cîţi ai '      |         'Frate, pe cîţi ai '        |               strip_spaces              | verses |        1        |
|              ' tu?... '             |              ' tu?...'              |               strip_spaces              | verses |        1        |
| '     Acum uită-... alături de ei ' | 'Acum uită-te bi... alături de ei ' |               strip_spaces              | verses |        1        |
| '     Fereşte-te...e să se predea ' | 'Fereşte-te a te...e să se predea ' |               strip_spaces              | verses |        1        |
| ' ai tăi - şi nu... (Ioan 1, 13). ' | ' ai tăi - şi nu...t (Ioan 1, 13).' |               strip_spaces              | verses |        1        |
| '     Teme-te, t...ăi de ale lor? ' | 'Teme-te, teme-t...ăi de ale lor? ' |               strip_spaces              | verses |        1        |
| '     Părintele ...care îşi zicea ' | 'Părintele Iosif...care îşi zicea ' |               strip_spaces              | verses |        1        |
| ', în timp ce er...t, şi i-a zis: ' | ', în timp ce er...at, şi i-a zis:' |               strip_spaces              | verses |        1        |
| '     - Uite, pă...ioare de beat? ' | '- Uite, părinte...ioare de beat? ' |               strip_spaces              | verses |        1        |
| '     - Bine zic...-ar umbla aşa! ' | '- Bine zici că ...-ar umbla aşa! ' |               strip_spaces              | verses |        1        |
| '     Cei din Co... fi făcut rău. ' | 'Cei din Corint ... fi făcut rău. ' |               strip_spaces              | verses |        1        |
| '     Sfîntul Pa... şi de Gaiu... ' | 'Sfîntul Pavel s... şi de Gaiu... ' |               strip_spaces              | verses |        1        |
| '     O, ce fraţ...e la ceilalţi. ' | 'O, ce fraţi bun...e la ceilalţi. ' |               strip_spaces              | verses |        1        |
| '     Încă odată...nţele tale!... ' | 'Încă odată frat...nţele tale!... ' |               strip_spaces              | verses |        1        |
| '     Ca nu cumv...ă a satanei... ' | 'Ca nu cumva să ...ă a satanei... ' |               strip_spaces              | verses |        1        |
| '     În Ziua Ju...-o învenineze. ' | 'În Ziua Judecăţ...-o învenineze. ' |               strip_spaces              | verses |        1        |
| '     Băgaţi bin... nimic precis: ' | 'Băgaţi bine de ... nimic precis: ' |               strip_spaces              | verses |        1        |
| '     cînd s-au ...t ei Domnului; ' |   'cînd s-au predat ei Domnului; '  |               strip_spaces              | verses |        1        |
| '     cine a fos...egămîntul lor; ' | 'cine a fost mar...egămîntul lor; ' |               strip_spaces              | verses |        1        |
| '     cine i-a p...imit în Lucrare' |     'cine i-a primit în Lucrare'    |               strip_spaces              | verses |        1        |
| '     şi cînd au...ntrat în ea... ' |    'şi cînd au intrat în ea... '    |               strip_spaces              | verses |        1        |
| '     Numai te-a..., conducînd... ' | 'Numai te-ai pom..., conducînd... ' |               strip_spaces              | verses |        1        |
| '     Pe unii te...în alte părţi. ' | 'Pe unii te pome...în alte părţi. ' |               strip_spaces              | verses |        1        |
| '     Iar suflet...convine lor... ' | 'Iar sufletele l...convine lor... ' |               strip_spaces              | verses |        1        |
| '     Şi pînă ce...area Domnului. ' | 'Şi pînă ce Însu...area Domnului. ' |               strip_spaces              | verses |        1        |
| '     Viule Dumn...i mult rău!... ' | 'Viule Dumnezeu,...i mult rău!... ' |               strip_spaces              | verses |        1        |
| '     Toţi cei r... lui Dumnezeu. ' | 'Toţi cei rîndui... lui Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '     Aceştia vo...e uşa din dos. ' | 'Aceştia vor ven...e uşa din dos. ' |               strip_spaces              | verses |        1        |
| '     Iar cei ca... lui Dumnezeu. ' | 'Iar cei care vo... lui Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '     Frate adev...oastre dintîi. ' | 'Frate adevărat,...oastre dintîi. ' |               strip_spaces              | verses |        1        |
| '     Nu-ţi pune... iar nu făcut. ' | 'Nu-ţi pune cu g... iar nu făcut. ' |               strip_spaces              | verses |        1        |
| '     În felul a... nu ai nopţii. ' | 'În felul acesta... nu ai nopţii. ' |               strip_spaces              | verses |        1        |
| '     Aşa să-ţi ...e Dumnezeu!... ' |   'Aşa să-ţi ajute Dumnezeu!... '   |               strip_spaces              | verses |        1        |
| '     Slavă veşn...tră să rămînă. ' | 'Slavă veşnică Ţ...tră să rămînă. ' |               strip_spaces              | verses |        1        |
| '     Te rugăm, ...g printre noi. ' | 'Te rugăm, Domnu...g printre noi. ' |               strip_spaces              | verses |        1        |
| '     Trimite-ne...tig de la noi. ' | 'Trimite-ne atun...tig de la noi. ' |               strip_spaces              | verses |        1        |
| '     Deschide b...Lucrării Tale. ' | 'Deschide bine D...Lucrării Tale. ' |               strip_spaces              | verses |        1        |
| '     Iar pe cei...Lucrării Tale. ' | 'Iar pe cei care...Lucrării Tale. ' |               strip_spaces              | verses |        1        |
| '     Te rugăm c...e mai departe. ' | 'Te rugăm cu ini...e mai departe. ' |               strip_spaces              | verses |        1        |
| '     Ridică-Te ...ai lăsa! Amin. ' | 'Ridică-Te şi nu...ai lăsa! Amin. ' |               strip_spaces              | verses |        1        |
| '     Dar oricît... este veşnică. ' | 'Dar oricît de m... este veşnică. ' |               strip_spaces              | verses |        1        |
| '     Am vrea ac...ă de Dumnezeu. ' | 'Am vrea acum să...ă de Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '     Sfîntul Cu...sîntem toţi... ' | 'Sfîntul Cuvînt ...sîntem toţi... ' |               strip_spaces              | verses |        1        |
| '     Deci vinov...ea celorlalţi. ' | 'Deci vinovat es...ea celorlalţi. ' |               strip_spaces              | verses |        1        |
| '     Cele petre...alt dintre ei. ' | 'Cele petrecute ...alt dintre ei. ' |               strip_spaces              | verses |        1        |
| '     Aici este ...u - şi invers. ' | 'Aici este o mar...u - şi invers. ' |               strip_spaces              | verses |        1        |
| '     Iar dacă a...şi noi, şi ei. ' | 'Iar dacă aceste...şi noi, şi ei. ' |               strip_spaces              | verses |        1        |
| '     Să nu înţe...ilipeni 3, 2). ' | 'Să nu înţelegem...ilipeni 3, 2). ' |               strip_spaces              | verses |        1        |
| '     Să nu uită... sau paralele. ' | 'Să nu uităm nic... sau paralele. ' |               strip_spaces              | verses |        1        |
| '     Nu două sa... trei adunări. ' |     'Nu două sau trei adunări. '    |               strip_spaces              | verses |        1        |
| '     Nici două ...aşi adunare... ' | 'Nici două sau t...aşi adunare... ' |               strip_spaces              | verses |        1        |
| '     Ci una cu ...aţi în iubire. ' | 'Ci una cu toţii...aţi în iubire. ' |               strip_spaces              | verses |        1        |
| '     Poate unul...e omenească... ' | 'Poate unul dint...e omenească... ' |               strip_spaces              | verses |        1        |
| '     Altul este...şi de lacrimi. ' | 'Altul este poat...şi de lacrimi. ' |               strip_spaces              | verses |        1        |
| '     Altul ca P...intre fraţi... ' | 'Altul ca Petru,...intre fraţi... ' |               strip_spaces              | verses |        1        |
| '     Fiecare în... Neîmpărţit... ' | 'Fiecare însă să... Neîmpărţit... ' |               strip_spaces              | verses |        1        |
| '     Fiecare di...r, în Hristos. ' | 'Fiecare dintre ...r, în Hristos. ' |               strip_spaces              | verses |        1        |
| '     Atunci luc...binecuvîntaţi. ' | 'Atunci lucrarea...binecuvîntaţi. ' |               strip_spaces              | verses |        1        |
| '     Ce mişcăto... lui Dumnezeu. ' | 'Ce mişcător est... lui Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '     Dumnezeu e...şi al tuturor. ' | 'Dumnezeu este P...şi al tuturor. ' |               strip_spaces              | verses |        1        |
| '     El ne-a ch... ce să lucrăm. ' | 'El ne-a chemat.... ce să lucrăm. ' |               strip_spaces              | verses |        1        |
| '     Şi Însuşi ...uţător: focul. ' | 'Şi Însuşi El ne...uţător: focul. ' |               strip_spaces              | verses |        1        |
| '     Şi El ne v...ămîne din foc. ' | 'Şi El ne va răs...ămîne din foc. ' |               strip_spaces              | verses |        1        |
| '     Să nu uită...ul dintre noi! ' | 'Să nu uităm ast...ul dintre noi! ' |               strip_spaces              | verses |        1        |
| '               ... şi în Corint. ' | 'El pusese temel... şi în Corint. ' |               strip_spaces              | verses |        1        |
| '               ...e era Hristos. ' | 'Temelia era Ace...e era Hristos. ' |               strip_spaces              | verses |        1        |
| '     Nimeni nu ...xistă mîntuire ' | 'Nimeni nu mai p...xistă mîntuire ' |               strip_spaces              | verses |        1        |
| '            Dar...asupra felului ' | 'Dar odată temel...asupra felului ' |               strip_spaces              | verses |        1        |
| ' clădeşte el pe... lui Dumnezeu. ' | ' clădeşte el pe...a lui Dumnezeu.' |               strip_spaces              | verses |        1        |
| '     De-a lungu...ul al zidului. ' | 'De-a lungul tem...ul al zidului. ' |               strip_spaces              | verses |        1        |
| '     În sectoru...ce bine şi ei. ' | 'În sectorul său...ce bine şi ei. ' |               strip_spaces              | verses |        1        |
| '     Materialul...lor, fericită. ' | 'Materialul folo...lor, fericită. ' |               strip_spaces              | verses |        1        |
| '     Dacă învăţ...a şi stricată? ' | 'Dacă învăţătura...a şi stricată? ' |               strip_spaces              | verses |        1        |
| '     După harul...de mii de ori. ' | 'După harul lui ...de mii de ori. ' |               strip_spaces              | verses |        1        |
| '     Dar după e...unca: ia seama ' | 'Dar după el, fi...unca: ia seama ' |               strip_spaces              | verses |        1        |
| ' clădeşti tu, p...iască Temelie! ' | ' clădeşti tu, p...eiască Temelie!' |               strip_spaces              | verses |        1        |
| '     Uitaţi-vă ...crători ai ei. ' | 'Uitaţi-vă în is...crători ai ei. ' |               strip_spaces              | verses |        1        |
| '     Ce învăţăt...cite biruinţe! ' | 'Ce învăţătură s...cite biruinţe! ' |               strip_spaces              | verses |        1        |
| '     În urma lo...e frumoasă!... ' | 'În urma lor, Lu...e frumoasă!... ' |               strip_spaces              | verses |        1        |
|    '     Aşa am moştenit-o noi. '   |      'Aşa am moştenit-o noi. '      |               strip_spaces              | verses |        1        |
| '     Dar noi ce...ră este totul! ' | 'Dar noi ce lucr...ră este totul! ' |               strip_spaces              | verses |        1        |
| '     Apoi secto... de întuneric. ' | 'Apoi sectorul S... de întuneric. ' |               strip_spaces              | verses |        1        |
| '     Ce plată v...umos începute! ' | 'Ce plată vor lu...umos începute! ' |               strip_spaces              | verses |        1        |
| '     N-ar trebu...ni dintre noi. ' | 'N-ar trebui să ...ni dintre noi. ' |               strip_spaces              | verses |        1        |
| '     Şi dacă ac...puseră cîndva. ' | 'Şi dacă acolo v...puseră cîndva. ' |               strip_spaces              | verses |        1        |
| '     Toţi cei c...rinde din nou! ' | 'Toţi cei care i...rinde din nou! ' |               strip_spaces              | verses |        1        |
| '               ... şi iubitoare. ' | 'El binecuvîntea... şi iubitoare. ' |               strip_spaces              | verses |        1        |
| '     Dar îndată...i a început-o! ' | 'Dar îndată ce n...i a început-o! ' |               strip_spaces              | verses |        1        |
| '     Şi nici nu...cum a vrut El. ' | 'Şi nici nu vrea...cum a vrut El. ' |               strip_spaces              | verses |        1        |
| '     Atunci luc...ără Hristos... ' | 'Atunci lucrător...ără Hristos... ' |               strip_spaces              | verses |        1        |
