1277 articles
+-------------------------------------------+-------------+---------+---------------+---------------+
| Titlu                                     |    Autor    |   Tip   | Numar versuri | Numar cuvinte |
| Setea şi izvorul                          | Traian Dorz | articol |      106      |      1303     |
| Dulce şi amar                             | Traian Dorz | articol |       91      |      1227     |
| Dezbinarea vine numai                     | Traian Dorz |  poezie |       21      |      123      |
| Slujire şi răsplată                       | Traian Dorz | articol |       94      |      1200     |
| Bucurie şi nefericire                     | Traian Dorz | articol |      103      |      1261     |
| Pentru fraţii cei statornici              | Traian Dorz |  poezie |       30      |       95      |
| Prilejul şi păcatul                       | Traian Dorz | articol |       87      |      1057     |
| Mulţime şi singurătate                    | Traian Dorz | articol |       75      |      1027     |
| A Ta Naştere Isuse                        | Traian Dorz |  poezie |       31      |      109      |
| Dumnezeu şi Casa Lui                      | Traian Dorz | articol |       90      |      1107     |
| Salvator şi salvare                       | Traian Dorz | articol |       91      |      1132     |
| Cât de Bun ai fost                        | Traian Dorz |  poezie |       27      |      103      |
| Fiorul şi minunea                         | Traian Dorz | articol |       91      |      1229     |
| Moştenire şi moştenitori                  | Traian Dorz | articol |      104      |      1309     |
| O Doamne, deschide-le ochii               | Traian Dorz |  poezie |       19      |       69      |
| Înţelepciunea şi nebunia                  | Traian Dorz | articol |       93      |      1086     |
| Învăţători şi ucenici                     | Traian Dorz | articol |      103      |      1307     |
| Pentru marea mea plecare                  | Traian Dorz |  poezie |       35      |      156      |
| Muncă şi răsplată                         | Traian Dorz | articol |       84      |      1128     |
| Binefacerea şi recunoştinţa               | Traian Dorz | articol |       92      |      1075     |
| Fie-n veci slăvit                         | Traian Dorz |  poezie |       20      |       71      |
| Oriunde şi oricând                        | Traian Dorz | articol |      121      |      1134     |
| Primirea şi darea                         | Traian Dorz | articol |       91      |      1104     |
| Veniţi să privim la crinii                | Traian Dorz |  poezie |       24      |       85      |
| Făgăduinţa şi împlinirea                  | Traian Dorz | articol |       83      |      1084     |
| Vrednicia şi nevrednicia                  | Traian Dorz | articol |       86      |      1036     |
| Domnul ne-a-nvăţat                        | Traian Dorz |  poezie |       26      |       84      |
| Cărarea şi urmele                         | Traian Dorz | articol |       87      |      990      |
| Statornicie şi abatere                    | Traian Dorz | articol |      111      |      1334     |
| Ştiţi voi, fraţilor                       | Traian Dorz |  poezie |       27      |      101      |
| Săgeţile biruitoare                       | Traian Dorz |  poezie |       90      |      482      |
| Domnul este-nţelepciunea                  | Traian Dorz |  poezie |       41      |      148      |
| Hristos este Totul                        | Traian Dorz | articol |       96      |      1024     |
| Pricepere şi teamă                        | Traian Dorz | articol |      108      |      1158     |
| Fericiţi, voi crinii...                   | Traian Dorz |  poezie |       29      |      103      |
| Mama şi învăţătorul                       | Traian Dorz | articol |      104      |      1291     |
| Lumina şi întunericul                     | Traian Dorz | articol |      103      |      1340     |
| Veniţi toţi să-I cerem                    | Traian Dorz |  poezie |       29      |       71      |
| Calea dreaptă - şi căi amăgitoare         | Traian Dorz | articol |       98      |      1059     |
| Aşteptarea şi sosirea                     | Traian Dorz | articol |      114      |      1119     |
| Dragostea nu pizmuieşte!                  | Traian Dorz |  poezie |       30      |      107      |
| Eliberare şi binefacere                   | Traian Dorz | articol |       98      |      1216     |
| Venirea şi plecarea                       | Traian Dorz | articol |      106      |      1208     |
| Doamne, Duhule Preasfinte                 | Traian Dorz |  poezie |       24      |       69      |
| Primirea şi darea                         | Traian Dorz | articol |      124      |      1402     |
| Mântuirea şi pedeapsa                     | Traian Dorz | articol |      117      |      1228     |
| Tatăl nostru cel din Ceruri, iar          | Traian Dorz |  poezie |       29      |       97      |
| Vreme bună şi vreme rea                   | Traian Dorz | articol |      123      |      1269     |
| Unire şi suferinţă                        | Traian Dorz | articol |      126      |      1262     |
| O, duhul meu...                           | Traian Dorz |  poezie |       25      |       92      |
| Iubirea şi inima                          | Traian Dorz | articol |      105      |      1182     |
| Dragoste şi însoţire                      | Traian Dorz | articol |      114      |      1251     |
| Fie-vă frumoase toate                     | Traian Dorz |  poezie |       31      |      110      |
| Cei din urmă şi cei dintâi...             | Traian Dorz | articol |      113      |      1324     |
| Moartea şi nemurirea                      | Traian Dorz | articol |      104      |      1206     |
| În ceasul Bucuriei...                     | Traian Dorz |  poezie |       31      |      161      |
| Binefacerea şi rugăciunea                 | Traian Dorz | articol |      125      |      1435     |
| Dincoace şi dincolo                       | Traian Dorz | articol |      120      |      1455     |
| Doamne, numai Tu ştii                     | Traian Dorz |  poezie |       26      |      116      |
| Mărturisire şi răspundere                 | Traian Dorz | articol |      127      |      1303     |
| Adevăr şi falsitate                       | Traian Dorz | articol |       92      |      1117     |
| Doamne-ai milă când nu ştiu               | Traian Dorz |  poezie |       28      |      128      |
| Păcatul şi urmările                       | Traian Dorz | articol |      105      |      1195     |
| Numele bun şi iubirea                     | Traian Dorz | articol |       92      |      1192     |
| Ca o gustoasă pâine                       | Traian Dorz |  poezie |       25      |       98      |
| Înştiinţarea şi lumina                    | Traian Dorz | articol |      105      |      1103     |
| Faptă şi răsplată                         | Traian Dorz | articol |      111      |      1091     |
| Doamne, Dumnezeul nostru Minunat          | Traian Dorz |  poezie |       31      |      106      |
| Adevăr şi imitaţie                        | Traian Dorz | articol |      135      |      1473     |
| Zidire şi dărâmare                        | Traian Dorz | articol |      119      |      1220     |
| Doamne, nu vrem niciodată                 | Traian Dorz |  poezie |       32      |      109      |
| Planurile şi realizarea                   | Traian Dorz | articol |      114      |      1153     |
| Curăţie şi vicleşug                       | Traian Dorz | articol |       95      |      1128     |
| Rătăcitule, întoarce!                     | Traian Dorz |  poezie |       26      |       77      |
| Unitate şi dezbinare                      | Traian Dorz | articol |      104      |      1032     |
| Dorinţele şi împlinirea                   | Traian Dorz | articol |       92      |      1060     |
| Pentru Cine-mi pun?                       | Traian Dorz |  poezie |       21      |      128      |
| Cununile slăvite                          | Traian Dorz |  poezie |       80      |      442      |
| Strânge sfaturile bune                    | Traian Dorz |  poezie |       42      |      158      |
| Înaintaşi şi urmaşi                       | Traian Dorz | articol |      110      |      1318     |
| Arme şi roade                             | Traian Dorz | articol |      125      |      1405     |
| Şi vântul şopteşte                        | Traian Dorz |  poezie |       23      |      107      |
| Meditaţie şi trăire                       | Traian Dorz | articol |      120      |      1226     |
| Depărtare şi amintire                     | Traian Dorz | articol |      128      |      1322     |
| Fii puternică şi mare                     | Traian Dorz |  poezie |       29      |      102      |
| Ameninţare şi izbăvire                    | Traian Dorz | articol |      118      |      1253     |
| Căderea şi ridicarea                      | Traian Dorz | articol |      101      |      1168     |
| Har ceresc, condu-mă Tu                   | Traian Dorz |  poezie |       26      |      110      |
| Înfăţişarea şi judecata                   | Traian Dorz | articol |      101      |      1109     |
| Permis şi nepermis                        | Traian Dorz | articol |      115      |      1206     |
| Nu mai plângeţi                           | Traian Dorz |  poezie |       29      |       97      |
| Încrederea şi biruinţa                    | Traian Dorz | articol |      110      |      1262     |
| Teamă şi pocăinţă                         | Traian Dorz | articol |      122      |      1397     |
| Când ţi-e greu                            | Traian Dorz |  poezie |       29      |      133      |
| Căile bune şi căile rele                  | Traian Dorz | articol |      105      |      1124     |
| Voinţă şi realizare                       | Traian Dorz | articol |      113      |      1118     |
| Şi azi îmi pari...                        | Traian Dorz |  poezie |       29      |      100      |
| Durere şi răbdare                         | Traian Dorz | articol |      120      |      1365     |
| Copii şi părinţi                          | Traian Dorz | articol |      121      |      1168     |
| Ce puţin Tu mi-ai cerut                   | Traian Dorz |  poezie |       19      |      145      |
| Salvare şi recunoştinţă                   | Traian Dorz | articol |      107      |      1174     |
| Numărat şi împărţit                       | Traian Dorz | articol |      132      |      1322     |
| Te iubesc Isuse, da                       | Traian Dorz |  poezie |       21      |      102      |
| Iertare şi laudă                          | Traian Dorz | articol |      136      |      1334     |
| Stăpânire şi control                      | Traian Dorz | articol |      120      |      1163     |
| Ţi-am spus Isuse                          | Traian Dorz |  poezie |       27      |      122      |
| Răbdarea şi loviturile                    | Traian Dorz | articol |      128      |      1219     |
| Munca şi lenea                            | Traian Dorz | articol |      121      |      1133     |
| Am dorit să-Ţi fiu                        | Traian Dorz |  poezie |       35      |      139      |
| Bucuria şi întristarea                    | Traian Dorz | articol |      128      |      1269     |
| Cumpătarea şi necumpătarea                | Traian Dorz | articol |      111      |      1199     |
| Domnul fie-vă în veac                     | Traian Dorz |  poezie |       31      |       95      |
| Răspundere şi împlinire                   | Traian Dorz | articol |      137      |      1275     |
| Darea şi primirea                         | Traian Dorz | articol |      110      |      1244     |
| Ia-mă Isuse, ia-mă                        | Traian Dorz |  poezie |       29      |      150      |
| Dovadă şi credinţă                        | Traian Dorz | articol |      109      |      1128     |
| Bucurie şi întristare                     | Traian Dorz | articol |      119      |      1152     |
| Cât holdele-s plecate                     | Traian Dorz |  poezie |       26      |      133      |
| Lărgime şi îngustime                      | Traian Dorz | articol |      120      |      1210     |
| A zice şi a face                          | Traian Dorz | articol |      117      |      1120     |
| N-am loc nicăieri                         | Traian Dorz |  poezie |       29      |      113      |
| Vedere şi prevedere                       | Traian Dorz | articol |      122      |      1171     |
| Binecuvântarea şi blestemul               | Traian Dorz | articol |      118      |      1273     |
| Ce zi a fost aceea!                       | Traian Dorz |  poezie |       35      |      104      |
| Poruncile Iubirii Sfinte                  | Traian Dorz |  poezie |       85      |      530      |
| Orice sfânt cuvânt                        | Traian Dorz |  poezie |       44      |      183      |
| Zilele şi Cartea                          | Traian Dorz | articol |       88      |      1241     |
| Ispita şi trezirea                        | Traian Dorz | articol |      115      |      1486     |
| Am aşteptat Isuse                         | Traian Dorz |  poezie |       31      |      117      |
| Întrebare şi ascultare                    | Traian Dorz | articol |       85      |      1143     |
| Credinţa şi statornicia                   | Traian Dorz | articol |      102      |      1211     |
| O, cât de mult...                         | Traian Dorz |  poezie |       29      |      119      |
| Păcatul şi moartea                        | Traian Dorz | articol |       97      |      1111     |
| Mila şi mângâierea                        | Traian Dorz | articol |      101      |      1208     |
| O, cum să uit?                            | Traian Dorz |  poezie |       33      |      135      |
| Bănuiala şi încredinţarea                 | Traian Dorz | articol |       97      |      1170     |
| Sfârşitul şi urmarea                      | Traian Dorz | articol |       94      |      1271     |
| Iubirea mea de Domnul                     | Traian Dorz |  poezie |       30      |      131      |
| Credinţa şi încredinţarea                 | Traian Dorz | articol |      106      |      1185     |
| Bucuria şi roadele                        | Traian Dorz | articol |       92      |      1192     |
| În zorii dimineţii                        | Traian Dorz |  poezie |       32      |      108      |
| La picioarele Domnului                    | Traian Dorz | articol |       93      |      1042     |
| Puterea lacrimilor                        | Traian Dorz | articol |       93      |      1102     |
| Tu ştii cât vreau                         | Traian Dorz |  poezie |       32      |      125      |
| Morţii şi lacrimile                       | Traian Dorz | articol |      102      |      1154     |
| Mamele şi răsplata lor                    | Traian Dorz | articol |      100      |      1182     |
| Nu-mi mai lua Isuse                       | Traian Dorz |  poezie |       38      |      154      |
| Un slujitor bun                           | Traian Dorz | articol |       88      |      1062     |
| Iubirea şi aurul ceresc                   | Traian Dorz | articol |      117      |      1173     |
| Ai milă de mine                           | Traian Dorz |  poezie |       26      |      125      |
| Voia lui Dumnezeu                         | Traian Dorz | articol |      107      |      1136     |
| Încrederea şi viaţa                       | Traian Dorz | articol |      101      |      1182     |
| Eu ştiu că ştii                           | Traian Dorz |  poezie |       22      |      140      |
| Drumul şi ţinta                           | Traian Dorz | articol |       97      |      1139     |
| Tineretul şi îndrumarea lui               | Traian Dorz | articol |      105      |      1039     |
| Cât aş vrea...                            | Traian Dorz |  poezie |       32      |      161      |
| Înşelătorii şi câştigul                   | Traian Dorz | articol |      129      |      1285     |
| Cântările şi lacrimile                    | Traian Dorz | articol |      106      |      1069     |
| Isuse, când întâia oară                   | Traian Dorz |  poezie |       28      |      139      |
| Inima şi lupta                            | Traian Dorz | articol |      102      |      1048     |
| Cuvântul lui Dumnezeu                     | Traian Dorz | articol |       96      |      1080     |
| Fie-vă Cuvântul                           | Traian Dorz |  poezie |       25      |       97      |
| Hristos este totul                        | Traian Dorz | articol |       97      |      1154     |
| Preţul şi timpul                          | Traian Dorz | articol |       90      |      1011     |
| Domnul fie-vă oricând                     | Traian Dorz |  poezie |       31      |       77      |
| Întâmplările şi inima                     | Traian Dorz | articol |       89      |      964      |
| Viaţa şi iubirea                          | Traian Dorz | articol |       87      |      1019     |
| Toată viaţa voastră                       | Traian Dorz |  poezie |       18      |       59      |
| Cuvântul şi pacea                         | Traian Dorz | articol |      106      |      1179     |
| Mâhnire şi nădejde                        | Traian Dorz | articol |       97      |      1058     |
| Isus, de veacuri eşti...                  | Traian Dorz |  poezie |       29      |      124      |
| Răsplata ascultării                       | Traian Dorz |  poezie |       78      |      402      |
| Ascultarea-i Răsăritul                    | Traian Dorz |  poezie |       36      |      123      |
| Vinovăţia şi Răsplata                     | Traian Dorz | articol |      116      |      1210     |
| Chinul şi chinuitorii                     | Traian Dorz | articol |      144      |      1352     |
| În sărbătorirea voastră                   | Traian Dorz |  poezie |       31      |       91      |
| Legea lui Hristos                         | Traian Dorz | articol |      132      |      1300     |
| Privirea nevinovăţiei                     | Traian Dorz | articol |      147      |      1400     |
| Ştim că vei veni                          | Traian Dorz |  poezie |       29      |      104      |
| Uşurătatea şi osânda                      | Traian Dorz | articol |      112      |      1305     |
| Mâinile şi Golgota                        | Traian Dorz | articol |      113      |      1140     |
| Te aşteptăm Isuse                         | Traian Dorz |  poezie |       21      |       93      |
| Suferinţa şi greutatea                    | Traian Dorz | articol |      127      |      1307     |
| Alegerea şi mărturia                      | Traian Dorz | articol |      129      |      1151     |
| Noi ne-am bizuit pe Tine                  | Traian Dorz |  poezie |       27      |      109      |
| Mărturisirea Adevărului                   | Traian Dorz | articol |      139      |      1396     |
| Naşterea din nou                          | Traian Dorz | articol |      136      |      1356     |
| Scumpul nostru frate                      | Traian Dorz |  poezie |       29      |       70      |
| Crucea şi Jertfa                          | Traian Dorz | articol |      107      |      1419     |
| Taina şi evlavia ei                       | Traian Dorz | articol |      114      |      1479     |
| Scumpei surioare                          | Traian Dorz |  poezie |       32      |       90      |
| Chinul - şi sfârşitul lui                 | Traian Dorz | articol |      139      |      1489     |
| Acum şi atunci                            | Traian Dorz | articol |      147      |      1573     |
| Preaiubiţii noştri                        | Traian Dorz |  poezie |       26      |      116      |
| Nădejdea şi deznădejdea                   | Traian Dorz | articol |      150      |      1778     |
| Mormântul şi Învierea                     | Traian Dorz | articol |      136      |      1436     |
| Binecuvântarea                            | Traian Dorz |  poezie |       31      |       76      |
| Graba şi primirea                         | Traian Dorz | articol |      152      |      1513     |
| Adâncimea şi smerenia                     | Traian Dorz | articol |      150      |      1446     |
| O, n-am să uit                            | Traian Dorz |  poezie |       27      |      146      |
| Alergarea şi ajungerea                    | Traian Dorz | articol |      112      |      1300     |
| Biblia şi adevărul ei                     | Traian Dorz | articol |      118      |      1372     |
| Iubire, pentru tine                       | Traian Dorz |  poezie |       26      |       99      |
| Silinţa şi ajungerea                      | Traian Dorz | articol |      128      |      1375     |
| Lacrimile şi mângâierea                   | Traian Dorz | articol |      131      |      1309     |
| Cum voi răsplăti?                         | Traian Dorz |  poezie |       27      |      126      |
| Singura Speranţă                          | Traian Dorz | articol |      128      |      1418     |
| Iubirea nemuritoare                       | Traian Dorz | articol |      128      |      1339     |
| Doamne, înfrânarea mea                    | Traian Dorz |  poezie |       24      |       75      |
| Pacea - şi fiii păcii                     | Traian Dorz | articol |      130      |      1284     |
| Adevăratele duhuri duhovniceşti           | Traian Dorz | articol |      119      |      1291     |
| Doamne, lacrimile-aceste                  | Traian Dorz |  poezie |       20      |       64      |
| Fraţii şi străinii                        | Traian Dorz | articol |      134      |      1504     |
| Semnele şi minunile                       | Traian Dorz | articol |      154      |      1589     |
| Te iubesc, iubesc Isuse                   | Traian Dorz |  poezie |       29      |      110      |
| Fericirea cea mai mare                    | Traian Dorz | articol |      121      |      1314     |
| Vorba şi scrierea                         | Traian Dorz | articol |      132      |      1529     |
| Mulţumesc şi cer iertare!                 | Traian Dorz |  poezie |       25      |       82      |
| Strălucirea Biruinţei                     | Traian Dorz |  poezie |       76      |      414      |
| Datoria mea                               | Traian Dorz |  poezie |       35      |      130      |
| Credinţa şi ridicarea                     | Traian Dorz | articol |       95      |      1045     |
| Pocăinţa şi lacrimile                     | Traian Dorz | articol |      102      |      1143     |
| Cânta-voi totdeauna                       | Traian Dorz |  poezie |       17      |       87      |
| Binecuvântare şi zădărnicie               | Traian Dorz | articol |      102      |      1124     |
| Înştiinţarea şi oprirea                   | Traian Dorz | articol |      112      |      1060     |
| Doamne, iată ochii                        | Traian Dorz |  poezie |       29      |      113      |
| Viaţa şi amintirile                       | Traian Dorz | articol |       97      |      989      |
| Dragoste şi ură                           | Traian Dorz | articol |      104      |      1089     |
| Lumina vine numai                         | Traian Dorz |  poezie |       26      |       92      |
| Slujitorii şi urmaşii                     | Traian Dorz | articol |       99      |      1145     |
| Călătoria şi lupta                        | Traian Dorz | articol |      113      |      1011     |
| O, cuiele Tale...                         | Traian Dorz |  poezie |       29      |      122      |
| La picioarele Domnului                    | Traian Dorz | articol |       98      |      977      |
| Cântările şi închinarea                   | Traian Dorz | articol |      108      |      1012     |
| Fericite inimi                            | Traian Dorz |  poezie |       19      |       70      |
| Vinovăţia şi nevinovăţia                  | Traian Dorz | articol |      117      |      1118     |
| Ascultarea şi izbăvirea                   | Traian Dorz | articol |      106      |      1149     |
| Pe orice slovă scumpă                     | Traian Dorz |  poezie |       26      |       88      |
| Ispitele şi înfrânarea                    | Traian Dorz | articol |      111      |      1045     |
| Vorbirea şi tăcerea                       | Traian Dorz | articol |       92      |      863      |
| Cu mâinile întinse                        | Traian Dorz |  poezie |       26      |       93      |
| Mântuirea şi înviorarea                   | Traian Dorz | articol |      116      |      1080     |
| Păcatul şi iertarea                       | Traian Dorz | articol |      118      |      1107     |
| Doamne, sufletul                          | Traian Dorz |  poezie |       14      |       85      |
| Cele mari şi cele mici                    | Traian Dorz | articol |      113      |      1272     |
| Părinţii şi urmaşii                       | Traian Dorz | articol |       94      |      1021     |
| Mulţumesc Dulce Isus                      | Traian Dorz |  poezie |       31      |       93      |
| Deşertăciune şi slavă                     | Traian Dorz | articol |      109      |      1139     |
| Datorii şi plăţi                          | Traian Dorz | articol |       95      |      1029     |
| Sufăr pentru Tine                         | Traian Dorz |  poezie |       31      |      101      |
| Boală şi vindecare                        | Traian Dorz | articol |      103      |      1084     |
| Veghere şi apărare                        | Traian Dorz | articol |       90      |      1040     |
| Isus, cu Tine                             | Traian Dorz |  poezie |       26      |      107      |
| Înălţimi şi josnicii                      | Traian Dorz | articol |       90      |      915      |
| Suferinţa şi slava                        | Traian Dorz | articol |      117      |      1224     |
| Oricât sunt lovit                         | Traian Dorz |  poezie |       26      |      115      |
| Capul şi mădularele                       | Traian Dorz | articol |      128      |      1434     |
| Biblia şi viaţa                           | Traian Dorz | articol |      118      |      1469     |
| Har al Domnului Isus                      | Traian Dorz |  poezie |       26      |       82      |
| Vorbirea şi felul ei                      | Traian Dorz | articol |      132      |      1528     |
| Grăunţele şi rodul                        | Traian Dorz | articol |      125      |      1359     |
| Doamne, cât de mare                       | Traian Dorz |  poezie |       19      |      105      |
| Taină şi închinare                        | Traian Dorz | articol |      145      |      1344     |
| Întristarea şi mângâierea                 | Traian Dorz | articol |      147      |      1554     |
| Crucea-i Semnul Mântuirii...              | Traian Dorz |  poezie |       77      |      406      |
| Suferinţele frumoase                      | Traian Dorz |  poezie |       43      |      139      |
| Crucea Mântuitoare                        | Traian Dorz | articol |       98      |      1170     |
| Bucuria păcatului                         | Traian Dorz | articol |       91      |      1080     |
| Doar iubirea...                           | Traian Dorz |  poezie |       24      |       72      |
| Ascultarea de Dumnezeu                    | Traian Dorz | articol |      103      |      1186     |
| Rostul şi viaţa noastră                   | Traian Dorz | articol |      101      |      1176     |
| În curând, în curând...                   | Traian Dorz |  poezie |       27      |      132      |
| Slava şi ocara veşnică                    | Traian Dorz | articol |      112      |      1320     |
| Lupta Binelui şi Răul                     | Traian Dorz | articol |       92      |      1303     |
| Iată Săptămâna Mare...                    | Traian Dorz |  poezie |       19      |      131      |
| Răspunderea unei hotărâri                 | Traian Dorz | articol |      100      |      1219     |
| Trupul lui Hristos                        | Traian Dorz | articol |      102      |      1299     |
| Nu te duce singur...                      | Traian Dorz |  poezie |       34      |      118      |
| Iubirea lui Dumnezeu                      | Traian Dorz | articol |       98      |      1274     |
| Sărbătorile noastre                       | Traian Dorz | articol |       88      |      1167     |
| Dintre câte cânturi                       | Traian Dorz |  poezie |       27      |      136      |
| Păcatul şi frica                          | Traian Dorz | articol |      106      |      1286     |
| Alergarea pentru Domnul                   | Traian Dorz | articol |       89      |      1177     |
| În Ziua Judecăţii                         | Traian Dorz |  poezie |       29      |      120      |
| Fraţii şi vrăjmaşii                       | Traian Dorz | articol |       94      |      1287     |
| Grija umblării curate                     | Traian Dorz | articol |       79      |      986      |
| O, soarele şi noaptea...                  | Traian Dorz |  poezie |       25      |      130      |
| Binefacerea şi nerecunoştinţa             | Traian Dorz | articol |       90      |      1319     |
| Dovada învierii noastre                   | Traian Dorz | articol |       89      |      1158     |
| Ce fericit e să fii mamă                  | Traian Dorz |  poezie |       35      |      163      |
| Mulţimile şi Hristos                      | Traian Dorz | articol |       84      |      1024     |
| Să-L întâmpinăm pe Domnul                 | Traian Dorz | articol |       93      |      1256     |
| Aici în casa asta                         | Traian Dorz |  poezie |       23      |      130      |
| Puţina noastră credinţă                   | Traian Dorz | articol |      112      |      1277     |
| Pe urmele Domnului                        | Traian Dorz | articol |       90      |      1104     |
| O, fiu curat...                           | Traian Dorz |  poezie |       26      |      105      |
| A fi închinător adevărat                  | Traian Dorz | articol |      102      |      1133     |
| Lucrătorii lui Hristos                    | Traian Dorz | articol |       83      |      1310     |
| Neînfricat să fie                         | Traian Dorz |  poezie |       22      |      115      |
| Păstrarea şi pierderea                    | Traian Dorz | articol |       78      |      1232     |
| Frumoasa rânduială divină                 | Traian Dorz | articol |       91      |      1192     |
| Ce linişte-ameninţătoare                  | Traian Dorz |  poezie |       27      |      110      |
| Proslăvirea lui Dumnezeu                  | Traian Dorz | articol |       78      |      1230     |
| Ascultarea Cuvântului                     | Traian Dorz | articol |      106      |      1272     |
| Ce frumoase-s toate-toate                 | Traian Dorz |  poezie |       27      |      107      |
| Marea şi ultima biruinţă                  | Traian Dorz | articol |      113      |      1411     |
| Cuvântul te judecă                        | Traian Dorz | articol |      107      |      1204     |
| Când stai la umbra deasă                  | Traian Dorz |  poezie |       20      |      114      |
| Lumina şi ordinea                         | Traian Dorz | articol |       86      |      1369     |
| Greutatea de a crede                      | Traian Dorz | articol |       87      |      1400     |
| Eterna Iubire...                          | Traian Dorz |  poezie |       74      |      390      |
| Dragostea adevărată                       | Traian Dorz |  poezie |       39      |      124      |
| Inima şi mintea                           | Traian Dorz | articol |      100      |      1079     |
| Iubirea şi nădejdea                       | Traian Dorz | articol |      103      |      1343     |
| Peste Golgota-i tăcere...                 | Traian Dorz |  poezie |       34      |      192      |
| Răbdarea şi înţelegerea                   | Traian Dorz | articol |      116      |      1459     |
| Înştiinţarea şi împlinirea                | Traian Dorz | articol |       89      |      1134     |
| Ce dulce e minunea                        | Traian Dorz |  poezie |       20      |      113      |
| A spune - şi a face                       | Traian Dorz | articol |       95      |      1119     |
| Ştiinţa şi fapta                          | Traian Dorz | articol |       78      |      1055     |
| O, Preaiubitul meu...                     | Traian Dorz |  poezie |       26      |      113      |
| Trimesul şi vânzătorul                    | Traian Dorz | articol |       93      |      1071     |
| Prilejurile de poticnire                  | Traian Dorz | articol |      106      |      1316     |
| Ce minunaţi sunt ochii...                 | Traian Dorz |  poezie |       19      |      102      |
| Cutremuraţi-vă şi nu păcătuiţi            | Traian Dorz | articol |      102      |      1272     |
| Un gând rău                               | Traian Dorz | articol |      108      |      1311     |
| Trece vara...                             | Traian Dorz |  poezie |       26      |       84      |
| A crede Adevărul                          | Traian Dorz | articol |      134      |      1491     |
| Noutatea iubirii                          | Traian Dorz | articol |      106      |      1244     |
| Bine-ai venit!                            | Traian Dorz |  poezie |       26      |       92      |
| Hristos şi bunurile lumii                 | Traian Dorz | articol |       99      |      1310     |
| Inima şi Împărăţia Domnului               | Traian Dorz | articol |      105      |      1298     |
| De unde, - spre unde?                     | Traian Dorz |  poezie |       28      |       91      |
| Micimea noastră omenească                 | Traian Dorz | articol |      112      |      1124     |
| Să-L arătăm pe Tatăl                      | Traian Dorz | articol |      109      |      1337     |
| Vine noaptea!                             | Traian Dorz |  poezie |       26      |       96      |
| A crede în Isus Hristos                   | Traian Dorz | articol |      104      |      1359     |
| Ce este Adevărul?                         | Traian Dorz | articol |      122      |      1266     |
| Vai ţie Betsaida...                       | Traian Dorz |  poezie |       23      |      150      |
| Timpul şi Veşnicia                        | Traian Dorz | articol |      125      |      1623     |
| Să strângem Cuvântul                      | Traian Dorz | articol |      123      |      1425     |
| O, strălucită Ţară...                     | Traian Dorz |  poezie |       20      |      121      |
| Duhul Sfânt, Mângâietorul                 | Traian Dorz | articol |      130      |      1383     |
| Profeţiile şi împlinirea lor              | Traian Dorz | articol |      128      |      1393     |
| Pe uliţele lumii                          | Traian Dorz |  poezie |       21      |      123      |
| Viaţa din Hristos                         | Traian Dorz | articol |      126      |      1376     |
| Purtătorul Cuvântului                     | Traian Dorz | articol |      105      |      1282     |
| Veniţi suflete chemate                    | Traian Dorz |  poezie |       35      |      116      |
| Împăcarea cu Dumnezeu                     | Traian Dorz | articol |       90      |      1164     |
| Iubirea împlinitoare                      | Traian Dorz | articol |      106      |      1187     |
| Dincolo de noaptea                        | Traian Dorz |  poezie |       22      |      103      |
| Alegerea Harului Ceresc                   | Traian Dorz | articol |      109      |      1353     |
| Supunerea în Lucrare                      | Traian Dorz | articol |      106      |      1239     |
| Bucuraţi-vă suspine                       | Traian Dorz |  poezie |       29      |       71      |
| Dezvinovăţiri învinuitoare                | Traian Dorz | articol |       93      |      1232     |
| Lucrarea Duhului Sfânt                    | Traian Dorz | articol |      121      |      1426     |
| Am străbătut oceanul                      | Traian Dorz |  poezie |       22      |      122      |
| Mărturisirea Strălucită                   | Traian Dorz |  poezie |       76      |      441      |
| Mărturia despre Domnul                    | Traian Dorz |  poezie |       37      |      143      |
| Mărturisirea strălucită                   | Traian Dorz | articol |      121      |      1417     |
| Cunoaşterea şi recunoştinţa               | Traian Dorz | articol |      115      |      1379     |
| Apleacă-Te-nspre mine                     | Traian Dorz |  poezie |       26      |       92      |
| Dulcea părtăşie cu Domnul                 | Traian Dorz | articol |      105      |      1505     |
| Lucrarea Sfântului Duh                    | Traian Dorz | articol |      119      |      1434     |
| Iată, Ceasul Judecăţii                    | Traian Dorz |  poezie |       25      |      144      |
| Cea mai mare dovadă                       | Traian Dorz | articol |      112      |      1404     |
| Povara şi puterea                         | Traian Dorz | articol |      121      |      1384     |
| Aruncă-ţi de pe umeri                     | Traian Dorz |  poezie |       26      |       82      |
| Dragostea şi ascultarea                   | Traian Dorz | articol |      116      |      1431     |
| Iubirea înţelegătoare                     | Traian Dorz | articol |      122      |      1578     |
| Călătorim alături                         | Traian Dorz |  poezie |       25      |      169      |
| Viitorul întristărilor noastre            | Traian Dorz | articol |      138      |      1659     |
| Încredinţarea despre Adevăr               | Traian Dorz | articol |      140      |      1506     |
| O, trebuie să vină...                     | Traian Dorz |  poezie |       26      |       97      |
| Aşteptarea învierii noastre               | Traian Dorz | articol |      123      |      1642     |
| Bucuria aflării Adevărului                | Traian Dorz | articol |      116      |      1526     |
| O, apără-ţi ochii!                        | Traian Dorz |  poezie |       19      |      107      |
| Conştiinţa împlinirii datoriei            | Traian Dorz | articol |      111      |      1378     |
