+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     Hristos me...rice primejdii ' | 'Hristos merge c...rice primejdii ' |               strip_spaces              | verses |        1        |
| '     - dar în p...or. 6, 14-16). ' | '- dar în păcat,...or. 6, 14-16). ' |               strip_spaces              | verses |        1        |
| '     În păcat m...spărţim de el. ' | 'În păcat mergem...spărţim de el. ' |               strip_spaces              | verses |        1        |
| '     Fără Hrist...ucru: păcatul. ' | 'Fără Hristos nu...ucru: păcatul. ' |               strip_spaces              | verses |        1        |
| '     Dar vai de...iu sau de soţ. ' | 'Dar vai de sufl...iu sau de soţ. ' |               strip_spaces              | verses |        1        |
| '     Căci ce bi...ea de Hristos. ' | 'Căci ce bine ar...ea de Hristos. ' |               strip_spaces              | verses |        1        |
| '     O Preamilo... faţă de Tine. ' | 'O Preamilostiv ... faţă de Tine. ' |               strip_spaces              | verses |        1        |
| '     Ai milă de...ne uni cu ele. ' | 'Ai milă de noi ...ne uni cu ele. ' |               strip_spaces              | verses |        1        |
| '     Şi adesea ...tător de Tine. ' | 'Şi adesea ne am...tător de Tine. ' |               strip_spaces              | verses |        1        |
| '     Nu ne lăsa...găsim temeiuri ' | 'Nu ne lăsa Doam...găsim temeiuri ' |               strip_spaces              | verses |        1        |
| ' pentru păcatel... ne despărţim. ' | ' pentru păcatel...ă ne despărţim.' |               strip_spaces              | verses |        1        |
| '     Ci ajută-n... cere aceasta. ' | 'Ci ajută-ne să ... cere aceasta. ' |               strip_spaces              | verses |        1        |
| '     Nu ne lăsa...mic fără Tine. ' | 'Nu ne lăsa să f...mic fără Tine. ' |               strip_spaces              | verses |        1        |
| '     Să nu merg...eni fără Tine. ' | 'Să nu mergem cu...eni fără Tine. ' |               strip_spaces              | verses |        1        |
| '     Să nu stăm...nde fără Tine. ' | 'Să nu stăm nici...nde fără Tine. ' |               strip_spaces              | verses |        1        |
| '     Să nu prim... fără de Tine. ' | 'Să nu primim şi... fără de Tine. ' |               strip_spaces              | verses |        1        |
| '     Căci tot c...i alor noştri. ' | 'Căci tot ce-am ...i alor noştri. ' |               strip_spaces              | verses |        1        |
| ' Ce înfricoşate...tea care spun: ' | 'Ce înfricoşate ...tea care spun: ' |               strip_spaces              | verses |        1        |
| '               ...atăl o taie... ' | '- Pe orice mlăd...atăl o taie... ' |               strip_spaces              | verses |        1        |
| '               ...e şi se usucă. ' | 'Dacă nu rămîne ...e şi se usucă. ' |               strip_spaces              | verses |        1        |
| '     Apoi mlădi... foc şi ard... ' | 'Apoi mlădiţele ... foc şi ard... ' |               strip_spaces              | verses |        1        |
| '     Cuvintele ...ntru mîntuire. ' | 'Cuvintele acest...ntru mîntuire. ' |               strip_spaces              | verses |        1        |
| '     Pînă cînd ... şi roditoare. ' | 'Pînă cînd în no... şi roditoare. ' |               strip_spaces              | verses |        1        |
| '     Îndată îns...tos încetează. ' | 'Îndată însă, ce...tos încetează. ' |               strip_spaces              | verses |        1        |
| '     Iar odată ...duhovnicească. ' | 'Iar odată cu în...duhovnicească. ' |               strip_spaces              | verses |        1        |
| '     Atunci se ...noastră cu El. ' | 'Atunci se pierd...noastră cu El. ' |               strip_spaces              | verses |        1        |
| '     Atunci se ...e către fraţi. ' | 'Atunci se înstr...e către fraţi. ' |               strip_spaces              | verses |        1        |
| '     Atunci se ... de către noi. ' | 'Atunci se înstr... de către noi. ' |               strip_spaces              | verses |        1        |
| '     Din clipa ...să ni-l ucidă. ' | 'Din clipa aceea...să ni-l ucidă. ' |               strip_spaces              | verses |        1        |
| '     Vom avea m...vindecarea ei. ' | 'Vom avea mai mu...vindecarea ei. ' |               strip_spaces              | verses |        1        |
| '     Ne vom sup...văţia noastră. ' | 'Ne vom supăra m...văţia noastră. ' |               strip_spaces              | verses |        1        |
| '     Atunci, fi...ndu-ne binele. ' | 'Atunci, fiindcă...ndu-ne binele. ' |               strip_spaces              | verses |        1        |
| '     Ne supărăm...it de Hristos. ' | 'Ne supărăm pe c...it de Hristos. ' |               strip_spaces              | verses |        1        |
| '     Numai sufl...cunoaşte vina. ' | 'Numai sufletul ...cunoaşte vina. ' |               strip_spaces              | verses |        1        |
| '     Iar pentru...mult pedepsit. ' | 'Iar pentru iert...mult pedepsit. ' |               strip_spaces              | verses |        1        |
| '     - Fiindcă ...ăpăta din nou. ' | '- Fiindcă pacea...ăpăta din nou. ' |               strip_spaces              | verses |        1        |
| '     Am auzit a...st mustrate că ' | 'Am auzit adesea...st mustrate că ' |               strip_spaces              | verses |        1        |
| ' - imitîndu-l a... Sam. 24, 14), ' | ' - imitîndu-l a...2 Sam. 24, 14),' |               strip_spaces              | verses |        1        |
| '     cu care gr...căiseră deloc. ' | 'cu care greşeal...căiseră deloc. ' |               strip_spaces              | verses |        1        |
| '     O, cum uit...Evrei 10, 31). ' | 'O, cum uită ace...Evrei 10, 31). ' |               strip_spaces              | verses |        1        |
| '     O, cum uit...Judecăţii Lui. ' | 'O, cum uită ei ...Judecăţii Lui. ' |               strip_spaces              | verses |        1        |
| '     Pentru un ...plătit cu amar ' | 'Pentru un păcat...plătit cu amar ' |               strip_spaces              | verses |        1        |
| '     Dar noi da...e şi frăţeşti, ' | 'Dar noi dacă nu...e şi frăţeşti, ' |               strip_spaces              | verses |        1        |
| '     atunci cum...al Sfinţeniei? ' | 'atunci cum să c...al Sfinţeniei? ' |               strip_spaces              | verses |        1        |
| '     Credem noi... Cuvîntul Lui? ' | 'Credem noi că p... Cuvîntul Lui? ' |               strip_spaces              | verses |        1        |
| '     Că lepădăm...le Fiului Său? ' | 'Că lepădăm Sîng...le Fiului Său? ' |               strip_spaces              | verses |        1        |
| '     Că batjoco...st pecetluiţi? ' | 'Că batjocorim p...st pecetluiţi? ' |               strip_spaces              | verses |        1        |
| '     Că nesocot...rile frăţeşti? ' | 'Că nesocotim mu...rile frăţeşti? ' |               strip_spaces              | verses |        1        |
| '     Oare ni se... vina noastră? ' | 'Oare ni se pare... vina noastră? ' |               strip_spaces              | verses |        1        |
| '     Dar cine p...ria lui cauză? ' | 'Dar cine poate ...ria lui cauză? ' |               strip_spaces              | verses |        1        |
| '     Nu noi o v...i alţii o văd. ' | 'Nu noi o vedem ...i alţii o văd. ' |               strip_spaces              | verses |        1        |
| '     De aceea n... noi ci alţii. ' | 'De aceea nici j... noi ci alţii. ' |               strip_spaces              | verses |        1        |
|     '     Să luăm bine seama! '     |        'Să luăm bine seama! '       |               strip_spaces              | verses |        1        |
| '     Dumnezeu n...ie necruţător. ' | 'Dumnezeu nu cru...ie necruţător. ' |               strip_spaces              | verses |        1        |
| '     Mai degrab...n Mîinile Lui. ' | 'Mai degrabă să ...n Mîinile Lui. ' |               strip_spaces              | verses |        1        |
| '     Iar dacă a...ci decît vina. ' | 'Iar dacă am păc...ci decît vina. ' |               strip_spaces              | verses |        1        |
| '     Mai mici d...uria iertării. ' | 'Mai mici decît ...uria iertării. ' |               strip_spaces              | verses |        1        |
| '     Mai mici d... lui Dumnezeu. ' | 'Mai mici decît ... lui Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '     Ce plătesc...mp mai tîrziu. ' | 'Ce plătesc oame...mp mai tîrziu. ' |               strip_spaces              | verses |        1        |
| '     Atotputern...ă veşnică Ţie. ' | 'Atotputernic şi...ă veşnică Ţie. ' |               strip_spaces              | verses |        1        |
| '     Îţi mulţum...dnice de Tine. ' | 'Îţi mulţumim Ta...dnice de Tine. ' |               strip_spaces              | verses |        1        |
| '     Te rugăm s... Cor. 11, 32). ' | 'Te rugăm să ne ... Cor. 11, 32). ' |               strip_spaces              | verses |        1        |
| '     Nu ne lăsa...lit să ne tai, ' | 'Nu ne lăsa Doam...lit să ne tai, ' |               strip_spaces              | verses |        1        |
| '     nici nu ne...arunci în foc. ' | 'nici nu ne lăsa...arunci în foc. ' |               strip_spaces              | verses |        1        |
| '     Ci mai bin...tuim sufletul. ' | 'Ci mai bine dă-...tuim sufletul. ' |               strip_spaces              | verses |        1        |
| ' Noi putem să c...ătre Dumnezeu, ' | 'Noi putem să ce...ătre Dumnezeu, ' |               strip_spaces              | verses |        1        |
| '               ...rămînem în El. ' | 'dar condiţionar...rămînem în El. ' |               strip_spaces              | verses |        1        |
| '     Şi dacă ră...Cuvintele Lui. ' | 'Şi dacă rămîn î...Cuvintele Lui. ' |               strip_spaces              | verses |        1        |
| '     Căci dacă ...ce voieşte El. ' | 'Căci dacă rămîn...ce voieşte El. ' |               strip_spaces              | verses |        1        |
| '     Iar dacă r...l Său din noi. ' | 'Iar dacă rămîn ...l Său din noi. ' |               strip_spaces              | verses |        1        |
| '     Un om desp...sînt vrăjmaşi. ' | 'Un om despre ca...sînt vrăjmaşi. ' |               strip_spaces              | verses |        1        |
| '     Şi mă într...ă nu-i urască. ' | 'Şi mă întreba c...ă nu-i urască. ' |               strip_spaces              | verses |        1        |
| '     Chiar desp...e îi întîlnea. ' | 'Chiar despre fr...e îi întîlnea. ' |               strip_spaces              | verses |        1        |
| '     Într-atîta...e toţi în iad. ' | 'Într-atîta îi o...e toţi în iad. ' |               strip_spaces              | verses |        1        |
| '     I-am spus ... lui Dumnezeu. ' | 'I-am spus cu du... lui Dumnezeu. ' |               strip_spaces              | verses |        1        |
|        '     Dacă cu acest '        |           'Dacă cu acest '          |               strip_spaces              | verses |        1        |
| ' noi ne împăcăm...l cu adevărat. ' | ' noi ne împăcăm...ul cu adevărat.' |               strip_spaces              | verses |        1        |
| '     Cînd Cuvîn...îndi niciodată ' | 'Cînd Cuvîntul S...îndi niciodată ' |               strip_spaces              | verses |        1        |
| '     Dar cînd C...i poate ierta? ' | 'Dar cînd Cuvînt...i poate ierta? ' |               strip_spaces              | verses |        1        |
|    '     Caută de te împacă cu '    |       'Caută de te împacă cu '      |               strip_spaces              | verses |        1        |
|      ' Cuvîntul lui Hristos. '      |       ' Cuvîntul lui Hristos.'      |               strip_spaces              | verses |        1        |
| '     Caută de i... ascultarea de ' | 'Caută de intră ... ascultarea de ' |               strip_spaces              | verses |        1        |
|          ' poruncile Lui. '         |          ' poruncile Lui.'          |               strip_spaces              | verses |        1        |
| '     Caută de î...ît în viaţa ta ' | 'Caută de îndrea...ît în viaţa ta ' |               strip_spaces              | verses |        1        |
| ' ce mustră şi o...eşte Dumnezeu, ' | ' ce mustră şi o...deşte Dumnezeu,' |               strip_spaces              | verses |        1        |
| '     - şi atunc...vrăjmaşii tăi, ' | '- şi atunci nu ...vrăjmaşii tăi, ' |               strip_spaces              | verses |        1        |
| '     vei vedea ...i fraţii buni. ' | 'vei vedea cum v...i fraţii buni. ' |               strip_spaces              | verses |        1        |
| '     Dar chiar ...acă vreun rău. ' | 'Dar chiar dacă ...acă vreun rău. ' |               strip_spaces              | verses |        1        |
| '     Fiindcă Du...ceva spre rău. ' | 'Fiindcă Dumneze...ceva spre rău. ' |               strip_spaces              | verses |        1        |
| '     Ci totul s...re binele său. ' | 'Ci totul să se ...re binele său. ' |               strip_spaces              | verses |        1        |
| '     Nici chiar...ar putea face. ' | 'Nici chiar vrăj...ar putea face. ' |               strip_spaces              | verses |        1        |
| '     Iată pilda...şnică şi tare. ' | 'Iată pilda lui ...şnică şi tare. ' |               strip_spaces              | verses |        1        |
| '     Dar pentru...ui (Iov 1, 8). ' | 'Dar pentru ca s...ui (Iov 1, 8). ' |               strip_spaces              | verses |        1        |
| '     O răbdare ...i (Iov 27, 4). ' | 'O răbdare ca a ...i (Iov 27, 4). ' |               strip_spaces              | verses |        1        |
| '     O ascultar...i (Iov 42, 6). ' | 'O ascultare şi ...i (Iov 42, 6). ' |               strip_spaces              | verses |        1        |
| '     Nu te plîn...arunci în sus. ' | 'Nu te plînge că...arunci în sus. ' |               strip_spaces              | verses |        1        |
| '     Nu te plîn...oveşti în apă. ' | 'Nu te plînge că...oveşti în apă. ' |               strip_spaces              | verses |        1        |
| '     Şi nu te p...e lup pe tine. ' | 'Şi nu te plînge...e lup pe tine. ' |               strip_spaces              | verses |        1        |
| '     Încetează ...i se facă ţie. ' | 'Încetează tu să...i se facă ţie. ' |               strip_spaces              | verses |        1        |
| '     Asupra ta ...tine a pornit. ' | 'Asupra ta se în...tine a pornit. ' |               strip_spaces              | verses |        1        |
| '     Este ca şi...tu ai strigat. ' | 'Este ca şi cu e...tu ai strigat. ' |               strip_spaces              | verses |        1        |
| '     Dacă strig...i se răspunde. ' | 'Dacă strigi fru...i se răspunde. ' |               strip_spaces              | verses |        1        |
| '     Dacă strig...a îţi şi auzi. ' | 'Dacă strigi urî...a îţi şi auzi. ' |               strip_spaces              | verses |        1        |
| '     Dacă rămîi...tot spre bine. ' | 'Dacă rămîi cu H...tot spre bine. ' |               strip_spaces              | verses |        1        |
| '     Dacă nu ră... (Iacov 4, 3). ' | 'Dacă nu rămîn î... (Iacov 4, 3). ' |               strip_spaces              | verses |        1        |
| '     Şi tot ce ...ci la voia ta. ' | 'Şi tot ce nu ve...ci la voia ta. ' |               strip_spaces              | verses |        1        |
| '     Iată în fo...căm noi totul. ' | 'Iată în folosul...căm noi totul. ' |               strip_spaces              | verses |        1        |
| '     Preabunule...m-aş ruga Ţie. ' | 'Preabunule Mînt...m-aş ruga Ţie. ' |               strip_spaces              | verses |        1        |
| '     Te rog din... Cuvîntul Tău, ' | 'Te rog din toat... Cuvîntul Tău, ' |               strip_spaces              | verses |        1        |
| '     şi într-o ...u Tine Doamne, ' | 'şi într-o depli...u Tine Doamne, ' |               strip_spaces              | verses |        1        |
| '     pentru ca,...ta şi împlini. ' | 'pentru ca, cu c...ta şi împlini. ' |               strip_spaces              | verses |        1        |
| '     Şi fă Doam... Cuvîntul Tău, ' | 'Şi fă Doamne Is... Cuvîntul Tău, ' |               strip_spaces              | verses |        1        |
| '     pentru ca ...a Numelui Tău, ' | 'pentru ca tot c...a Numelui Tău, ' |               strip_spaces              | verses |        1        |
| '     şi spre ce...datoriei mele. ' | 'şi spre cea mai...datoriei mele. ' |               strip_spaces              | verses |        1        |
| ' Lipsa roadelor...cie şi moarte. ' | 'Lipsa roadelor ...cie şi moarte. ' |               strip_spaces              | verses |        1        |
| '               ...stiu şi boală. ' | 'Puţinătatea roa...stiu şi boală. ' |               strip_spaces              | verses |        1        |
| '               ...tere şi viaţă. ' | 'Numai belşugul ...tere şi viaţă. ' |               strip_spaces              | verses |        1        |
| '     O, cu ce a...la un pom gol, ' | 'O, cu ce amărăc...la un pom gol, ' |               strip_spaces              | verses |        1        |
| '     şi cu ce n...le lui puţine. ' | 'şi cu ce nemulţ...le lui puţine. ' |               strip_spaces              | verses |        1        |
| '     Dar cu ce ... l-a fost pus. ' | 'Dar cu ce bucur... l-a fost pus. ' |               strip_spaces              | verses |        1        |
| '     Domnul Isu...cenicii Mei... ' | 'Domnul Isus a s...cenicii Mei... ' |               strip_spaces              | verses |        1        |
| '     Desigur a ...ai mare laudă. ' | 'Desigur a aduce...ai mare laudă. ' |               strip_spaces              | verses |        1        |
| '     Dar a aduc...toate acestea, ' | 'Dar a aduce pri...toate acestea, ' |               strip_spaces              | verses |        1        |
| ' slava numai pe...(1 Cor. 4, 7). ' | ' slava numai pe... (1 Cor. 4, 7).' |               strip_spaces              | verses |        1        |
| '     Din nou îm...vintelor sale: ' | 'Din nou îmi adu...vintelor sale: ' |               strip_spaces              | verses |        1        |
| '     - Spune d-...să te asculte, ' | '- Spune d-le Si...să te asculte, ' |               strip_spaces              | verses |        1        |
| '     cînd auzi ...s despre d-ta, ' | 'cînd auzi vorbi...s despre d-ta, ' |               strip_spaces              | verses |        1        |
| '     cînd eşti ...ţuit şi iubit, ' | 'cînd eşti atît ...ţuit şi iubit, ' |               strip_spaces              | verses |        1        |
| '     - spune, n...t decît alţii? ' | '- spune, nu-ţi ...t decît alţii? ' |               strip_spaces              | verses |        1        |
| '     La care Su...el mai smerit: ' | 'La care Sundar ...el mai smerit: ' |               strip_spaces              | verses |        1        |
| '     - Frate, c...smerit animal. ' | '- Frate, cînd D...smerit animal. ' |               strip_spaces              | verses |        1        |
| '     În calea D...tîtea flori... ' | 'În calea Domnul...tîtea flori... ' |               strip_spaces              | verses |        1        |
| '     Mulţi îşi ...rgea Domnul... ' | 'Mulţi îşi arunc...rgea Domnul... ' |               strip_spaces              | verses |        1        |
| '     Din mii de...tări şi laude, ' | 'Din mii de guri...tări şi laude, ' |               strip_spaces              | verses |        1        |
| '     - dar pe t...sus Hristos... ' | '- dar pe toate ...sus Hristos... ' |               strip_spaces              | verses |        1        |
| '     Cît de pro...e Îl purta el. ' | 'Cît de prost ar...e Îl purta el. ' |               strip_spaces              | verses |        1        |
| '     - Frate, a...it şi preţuit? ' | '- Frate, a mai ...it şi preţuit? ' |               strip_spaces              | verses |        1        |
| '     O, eu Îl p...slujesc pe El. ' | 'O, eu Îl port p...slujesc pe El. ' |               strip_spaces              | verses |        1        |
| '     Cum aş put...ta vreo laudă? ' | 'Cum aş putea eu...ta vreo laudă? ' |               strip_spaces              | verses |        1        |
| '     Ce ar fi f... eu fără El... ' | 'Ce ar fi fost a... eu fără El... ' |               strip_spaces              | verses |        1        |
| '     Un astfel ...redincios, da! ' |   'Un astfel de credincios, da! '   |               strip_spaces              | verses |        1        |
| '     O astfel d... Dumnezeu, da! ' | 'O astfel de sla... Dumnezeu, da! ' |               strip_spaces              | verses |        1        |
| '     O, de am g...i noi tot aşa! ' | 'O, de am gîndi ...i noi tot aşa! ' |               strip_spaces              | verses |        1        |
| '     Slavă veşn... tot ce facem. ' | 'Slavă veşnică Ţ... tot ce facem. ' |               strip_spaces              | verses |        1        |
| '     Nimic din ...şte numai Ţie. ' | 'Nimic din ce pr...şte numai Ţie. ' |               strip_spaces              | verses |        1        |
| '     Dacă într-...şi numai a Ta. ' | 'Dacă într-adevă...şi numai a Ta. ' |               strip_spaces              | verses |        1        |
| '     Nici în cu...itele noastre. ' | 'Nici în cutele ...itele noastre. ' |               strip_spaces              | verses |        1        |
| '     Căci numai...vecii vecilor. ' | 'Căci numai din ...vecii vecilor. ' |               strip_spaces              | verses |        1        |
| '     Singurul n...um şi în veci. ' | 'Singurul nostru...um şi în veci. ' |               strip_spaces              | verses |        1        |
| ' Ceea ce este s... nici un gust. ' | 'Ceea ce este sa... nici un gust. ' |               strip_spaces              | verses |        1        |
| '               ... şi între noi. ' | 'Ceea ce este sa... şi între noi. ' |               strip_spaces              | verses |        1        |
| '     Lipsa de s..., unii altora. ' | 'Lipsa de sare f..., unii altora. ' |               strip_spaces              | verses |        1        |
| '     Cît de nes...fără dragoste. ' | 'Cît de nesuferi...fără dragoste. ' |               strip_spaces              | verses |        1        |
| '     Milostenia...fără dragoste. ' |     'Milostenia fără dragoste. '    |               strip_spaces              | verses |        1        |
| '     Rugăciunea...fără dragoste! ' | 'Rugăciunea, pos...fără dragoste! ' |               strip_spaces              | verses |        1        |
| '     Oriunde nu...ă şi pedeapsă. ' | 'Oriunde nu este...ă şi pedeapsă. ' |               strip_spaces              | verses |        1        |
| '     Dar cît de... şi fierbinţi! ' | 'Dar cît de minu... şi fierbinţi! ' |               strip_spaces              | verses |        1        |
| '     Dragostea ...b de infecţie. ' | 'Dragostea din H...b de infecţie. ' |               strip_spaces              | verses |        1        |
| '     Pînă unde ... şi folositor. ' | 'Pînă unde a păt... şi folositor. ' |               strip_spaces              | verses |        1        |
| '     Pînă unde ...au de osîndit. ' | 'Pînă unde a păt...au de osîndit. ' |               strip_spaces              | verses |        1        |
| '     Acolo nu p...crobul ascuns. ' | 'Acolo nu poate ...crobul ascuns. ' |               strip_spaces              | verses |        1        |
| '     Nici păcat... nevăzut încă, ' | 'Nici păcatul vă... nevăzut încă, ' |               strip_spaces              | verses |        1        |
| '     nu poate t...a lui Hristos. ' | 'nu poate trăi n...a lui Hristos. ' |               strip_spaces              | verses |        1        |
| '     Ci aceste ...a lui Hristos, ' | 'Ci aceste scîrb...a lui Hristos, ' |               strip_spaces              | verses |        1        |
| '     sau acolo ...ceastă putere. ' | 'sau acolo de un...ceastă putere. ' |               strip_spaces              | verses |        1        |
| '     O suflete ...e de putere... ' | 'O suflete al me...e de putere... ' |               strip_spaces              | verses |        1        |
| '     Lasă să-ţi... păcat ascuns. ' | 'Lasă să-ţi pătr... păcat ascuns. ' |               strip_spaces              | verses |        1        |
| '     Lasă harul...i vieţii tale. ' | 'Lasă harul ei s...i vieţii tale. ' |               strip_spaces              | verses |        1        |
| '     Măsura de ... Isus Hristos: ' | 'Măsura de iubir... Isus Hristos: ' |               strip_spaces              | verses |        1        |
| '     Măsura asc...ei, tot aşa... ' | 'Măsura ascultăr...ei, tot aşa... ' |               strip_spaces              | verses |        1        |
| '     Iată cu Ci... fiecare dată. ' | 'Iată cu Cine şi... fiecare dată. ' |               strip_spaces              | verses |        1        |
| '     Cînd ne vo...faţa Domnului. ' | 'Cînd ne vom măs...faţa Domnului. ' |               strip_spaces              | verses |        1        |
| '     Dar adevăr... Adevărul Lui. ' | 'Dar adevărata n... Adevărul Lui. ' |               strip_spaces              | verses |        1        |
| '     O, Mare Du...ragostei Tale. ' | 'O, Mare Dumneze...ragostei Tale. ' |               strip_spaces              | verses |        1        |
| '     Te rugăm v...cele dinafară. ' | 'Te rugăm veghea...cele dinafară. ' |               strip_spaces              | verses |        1        |
| '     Păstrează-...ragostei Tale. ' | 'Păstrează-ne as...ragostei Tale. ' |               strip_spaces              | verses |        1        |
| ' Domnul Isus no...ă de Dumnezeu. ' | 'Domnul Isus nou...ă de Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '     Dacă păziţ... - a spus El - ' | 'Dacă păziţi por... - a spus El - ' |               strip_spaces              | verses |        1        |
| ', în dragostea ...ltare deplină. ' | ', în dragostea ...ultare deplină.' |               strip_spaces              | verses |        1        |
| '     În acest f...t adevăr: după ' | 'În acest fel tr...t adevăr: după ' |               strip_spaces              | verses |        1        |
|   ' vom păzi, aşa vom şi rămîne. '  |   ' vom păzi, aşa vom şi rămîne.'   |               strip_spaces              | verses |        1        |
|           '     Şi după '           |              'Şi după '             |               strip_spaces              | verses |        1        |
|   ' vom asculta, atît vom şi fi. '  |   ' vom asculta, atît vom şi fi.'   |               strip_spaces              | verses |        1        |
| '     Măsura pe ...nul, nu este o ' | 'Măsura pe care ...nul, nu este o ' |               strip_spaces              | verses |        1        |
|          '     Ci este o '          |             'Ci este o '            |               strip_spaces              | verses |        1        |
| '     Aceasta în...t de bine, cum ' | 'Aceasta înseamn...t de bine, cum ' |               strip_spaces              | verses |        1        |
| ' a făcut, - ni ... lui Dumnezeu. ' | ' a făcut, - ni ...a lui Dumnezeu.' |               strip_spaces              | verses |        1        |
| '     Noi ne put...tem fi oricum, ' | 'Noi ne putem în...tem fi oricum, ' |               strip_spaces              | verses |        1        |
|     '     că putem face orice, '    |       'că putem face orice, '       |               strip_spaces              | verses |        1        |
|   '     că putem merge oriunde, '   |      'că putem merge oriunde, '     |               strip_spaces              | verses |        1        |
| '     ori sta or... tot ne iartă. ' | 'ori sta oricum.... tot ne iartă. ' |               strip_spaces              | verses |        1        |
| '     Gîndind aş...mulţi pe veci. ' | 'Gîndind aşa, şi...mulţi pe veci. ' |               strip_spaces              | verses |        1        |
| '     Cuvîntul S...nfăţişează, în ' | 'Cuvîntul Sfînt ...nfăţişează, în ' |               strip_spaces              | verses |        1        |
| ' nu numai de o ... conveni nouă. ' | ' nu numai de o ...r conveni nouă.' |               strip_spaces              | verses |        1        |
| '     Nouă ne-ar...espus de amar. ' | 'Nouă ne-ar conv...espus de amar. ' |               strip_spaces              | verses |        1        |
| '     Nouă ne-ar...sînda veşnică. ' | 'Nouă ne-ar plăc...sînda veşnică. ' |               strip_spaces              | verses |        1        |
| '     Nouă ne-ar... plin de milă. ' | 'Nouă ne-ar fi p... plin de milă. ' |               strip_spaces              | verses |        1        |
| '     Dar cine n... mai mare rău. ' | 'Dar cine ne-ar ... mai mare rău. ' |               strip_spaces              | verses |        1        |
| '     Fiindcă Du...tea la un loc. ' | 'Fiindcă Dumneze...tea la un loc. ' |               strip_spaces              | verses |        1        |
| '     El urmăreş...e înştiinţări? ' | 'El urmăreşte îm...e înştiinţări? ' |               strip_spaces              | verses |        1        |
| '     Dragă sufl...e care spun că ' | 'Dragă suflete, ...e care spun că ' |               strip_spaces              | verses |        1        |
|                '.. '                |                 '..'                |               strip_spaces              | verses |        1        |
|           '     Nu zice: '          |             'Nu zice: '             |               strip_spaces              | verses |        1        |
| '     Ci teme-te...nici în unele. ' | 'Ci teme-te de p...nici în unele. ' |               strip_spaces              | verses |        1        |
| '     Teme-te de... fraţilor tăi, ' | 'Teme-te de păca... fraţilor tăi, ' |               strip_spaces              | verses |        1        |
| '     fie-ţi gro...Lucrării Sale. ' | 'fie-ţi groază d...Lucrării Sale. ' |               strip_spaces              | verses |        1        |
| '     Căci orici...t şi alor Lui. ' | 'Căci oricine fa...t şi alor Lui. ' |               strip_spaces              | verses |        1        |
| '     Tot ceea c... este tot aşa. ' | 'Tot ceea ce fac... este tot aşa. ' |               strip_spaces              | verses |        1        |
| '     Fiecare pa...ioase vegheri. ' | 'Fiecare pas şi ...ioase vegheri. ' |               strip_spaces              | verses |        1        |
| '     Nimic nu t...că a făcut El. ' | 'Nimic nu trebui...că a făcut El. ' |               strip_spaces              | verses |        1        |
| '     Şi pentru ...imi şi căinţă. ' | 'Şi pentru nimic...imi şi căinţă. ' |               strip_spaces              | verses |        1        |
| '     Atît înain...aţilor noştri. ' | 'Atît înaintea l...aţilor noştri. ' |               strip_spaces              | verses |        1        |
| '     O, Mare şi...mnezeu Veşnic. ' | 'O, Mare şi Sfîn...mnezeu Veşnic. ' |               strip_spaces              | verses |        1        |
| '     Te rugăm s...aţa oamenilor. ' | 'Te rugăm să ne ...aţa oamenilor. ' |               strip_spaces              | verses |        1        |
| '     Te rugăm s...am şi gîndeam. ' | 'Te rugăm să ne ...am şi gîndeam. ' |               strip_spaces              | verses |        1        |
| '     Te rugăm a...tatea noastră. ' | 'Te rugăm ajută-...tatea noastră. ' |               strip_spaces              | verses |        1        |
| ' Dintre puţinel... în inima lui. ' | 'Dintre puţinele... în inima lui. ' |               strip_spaces              | verses |        1        |
| '               ...înă la moarte. ' | 'Nici una nu-l î...înă la moarte. ' |               strip_spaces              | verses |        1        |
| '               ...l în veşnicie. ' | 'Nici una nu tre...l în veşnicie. ' |               strip_spaces              | verses |        1        |
| '     Numai bucu... pe totdeauna. ' | 'Numai bucuria p... pe totdeauna. ' |               strip_spaces              | verses |        1        |
| '     Copilăria ... şi mai puţin. ' | 'Copilăria îşi a... şi mai puţin. ' |               strip_spaces              | verses |        1        |
|   '     Tinereţea şi sănătatea, '   |      'Tinereţea şi sănătatea, '     |               strip_spaces              | verses |        1        |
|    '     puterea şi frumuseţea, '   |      'puterea şi frumuseţea, '      |               strip_spaces              | verses |        1        |
| '     prieteniil...bucuriile lor. ' | 'prieteniile şi ...bucuriile lor. ' |               strip_spaces              | verses |        1        |
| '     Dar umbrit...şi dezamăgiri. ' | 'Dar umbrite şi ...şi dezamăgiri. ' |               strip_spaces              | verses |        1        |
| '     Eclesiastu...(Ecles. 1, 2). ' | 'Eclesiastul vor...(Ecles. 1, 2). ' |               strip_spaces              | verses |        1        |
| '     Da, numai ...are a aflat-o. ' | 'Da, numai bucur...are a aflat-o. ' |               strip_spaces              | verses |        1        |
| '     Se spune c... L-a întrebat: ' | 'Se spune că pe ... L-a întrebat: ' |               strip_spaces              | verses |        1        |
| '     - Învăţăto...e vorbeşti Tu! ' | '- Învăţătorule,...e vorbeşti Tu! ' |               strip_spaces              | verses |        1        |
