366 articles
+------------------------------------------------------------+-------------+---------+---------------+---------------+
| Titlu                                                      |    Autor    |   Tip   | Numar versuri | Numar cuvinte |
| O, întâia mea credinţă!...                                 | Traian Dorz |  poezie |       31      |      103      |
| ... I s-a închinat                                         | Traian Dorz | articol |       35      |      389      |
| Ce rost mai are?                                           | Traian Dorz |  poezie |       31      |      145      |
| Eu am venit pentru judecată                                | Traian Dorz | articol |       34      |      388      |
| În zadar e cerul sus...                                    | Traian Dorz |  poezie |       37      |      123      |
| Unii, care erau lângă El...                                | Traian Dorz | articol |       49      |      654      |
| Nimic nu-i o-nşelare                                       | Traian Dorz |  poezie |       31      |       87      |
| Dacă aţi fi orbi, n-aţi avea păcat                         | Traian Dorz | articol |       38      |      528      |
| Ce suntem noi Doamne?                                      | Traian Dorz |  poezie |       25      |      123      |
| ... Dar fiindcă ziceţi: vedem...                           | Traian Dorz | articol |       54      |      709      |
| O Isuse Doamne                                             | Traian Dorz | articol |       46      |      495      |
+------------------------------------------------------------+-------------+---------+---------------+---------------+
