+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     La glasul ...erea pămîntului' | 'La glasul puter...erea pămîntului' |               strip_spaces              | verses |        1        |
| '     şi peste c... trecut paşii, ' | 'şi peste care a... trecut paşii, ' |               strip_spaces              | verses |        1        |
| '     toţi împre...m învia odată, ' | 'toţi împreună c...m învia odată, ' |               strip_spaces              | verses |        1        |
| '     într-o cli...eală din ochi, ' |     'într-o clipeală din ochi, '    |               strip_spaces              | verses |        1        |
|    '     în trupul cel slăvit, '    |       'în trupul cel slăvit, '      |               strip_spaces              | verses |        1        |
| '     pentru via...1 Tes. 4, 16), ' | 'pentru viaţa ve...1 Tes. 4, 16), ' |               strip_spaces              | verses |        1        |
| '     în trupul ...piritualizată. ' | 'în trupul de ma...piritualizată. ' |               strip_spaces              | verses |        1        |
| '     Şi tot aşa...ron, Iulian... ' | 'Şi tot aşa exis...ron, Iulian... ' |               strip_spaces              | verses |        1        |
| '     Glasul înf...rup nemuritor, ' | 'Glasul înfricoş...rup nemuritor, ' |               strip_spaces              | verses |        1        |
| '     pentru ca ...cu trupul lui, ' | 'pentru ca sufle...cu trupul lui, ' |               strip_spaces              | verses |        1        |
| '     nelegiuiri...le îndrumarea. ' | 'nelegiuirile pe...le îndrumarea. ' |               strip_spaces              | verses |        1        |
| '     Dacă tu L-...i de Judecată. ' | 'Dacă tu L-ai pr...i de Judecată. ' |               strip_spaces              | verses |        1        |
| '     Fii cu gri...nimic altceva. ' | 'Fii cu grijă în...nimic altceva. ' |               strip_spaces              | verses |        1        |
| '     Fie că vei...i-ai iubit tu. ' | 'Fie că vei fi p...i-ai iubit tu. ' |               strip_spaces              | verses |        1        |
| '     - Dacă îns...El chiar acum. ' | '- Dacă însă nu ...El chiar acum. ' |               strip_spaces              | verses |        1        |
| '     Ca să nu m...i la pierzare, ' | 'Ca să nu mergi ...i la pierzare, ' |               strip_spaces              | verses |        1        |
| '     ci la viaţ... şi cu ai Lui. ' | 'ci la viaţă cu ... şi cu ai Lui. ' |               strip_spaces              | verses |        1        |
| '     Dumnezeul ...u şi Puternic, ' | 'Dumnezeul nostr...u şi Puternic, ' |               strip_spaces              | verses |        1        |
| '     fie binecu... Numele Tău... ' | 'fie binecuvînta... Numele Tău... ' |               strip_spaces              | verses |        1        |
| '     Smeriţi în... orice cădere, ' | 'Smeriţi înainte... orice cădere, ' |               strip_spaces              | verses |        1        |
| '     şi să învi...viaţa veşnică. ' | 'şi să înviem pe...viaţa veşnică. ' |               strip_spaces              | verses |        1        |
| ' Cine caută să-...ept niciodată. ' | 'Cine caută să-ş...ept niciodată. ' |               strip_spaces              | verses |        1        |
| '               ... voia Tatălui. ' | 'Drept judecă nu... voia Tatălui. ' |               strip_spaces              | verses |        1        |
| '     Iar voia T...ă nu se piardă ' | 'Iar voia Tatălu...ă nu se piardă ' |               strip_spaces              | verses |        1        |
| '     Drept jude... din biserică, ' | 'Drept judecă nu... din biserică, ' |               strip_spaces              | verses |        1        |
| '     nici un mă...r din adunare, ' |   'nici un mădular din adunare, '   |               strip_spaces              | verses |        1        |
| '     nici un pr...ntru mîntuire, ' | 'nici un prilej ...ntru mîntuire, ' |               strip_spaces              | verses |        1        |
| '     nici un lo...entru Hristos. ' |    'nici un loc pentru Hristos. '   |               strip_spaces              | verses |        1        |
| '     Care caută...nici din bani, ' | 'Care caută să n...nici din bani, ' |               strip_spaces              | verses |        1        |
| '     nici din t... din mijloace, ' | 'nici din talent... din mijloace, ' |               strip_spaces              | verses |        1        |
| '     nici din h...ci din daruri, ' | 'nici din hrană,...ci din daruri, ' |               strip_spaces              | verses |        1        |
| '     ci totul s...de-aproapelui. ' | 'ci totul să fie...de-aproapelui. ' |               strip_spaces              | verses |        1        |
| '     Drept jude... lui Dumnezeu. ' | 'Drept judecă nu... lui Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '     Care nu-şi... lui Dumnezeu. ' | 'Care nu-şi caut... lui Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '     Care nu ca...ale pe pămînt. ' | 'Care nu caută s...ale pe pămînt. ' |               strip_spaces              | verses |        1        |
| '     Dacă eşti ...ci voia lumii. ' | 'Dacă eşti copil...ci voia lumii. ' |               strip_spaces              | verses |        1        |
| '     Ci voia lu... fiecare dată. ' | 'Ci voia lui Dum... fiecare dată. ' |               strip_spaces              | verses |        1        |
| '     luminează ...auna mintea mea' |   'luminează totdeauna mintea mea'  |               strip_spaces              | verses |        1        |
| '     şi smereşt...eauna inima mea' | 'şi smereşte tot...eauna inima mea' |               strip_spaces              | verses |        1        |
| '     pentru a c...Ta cea sfîntă, ' | 'pentru a cunoaş...Ta cea sfîntă, ' |               strip_spaces              | verses |        1        |
| '     spre binel... sufletului meu' | 'spre binele sem... sufletului meu' |               strip_spaces              | verses |        1        |
| '     şi spre sl...a Ta cea mare. ' |    'şi spre slava Ta cea mare. '    |               strip_spaces              | verses |        1        |
| ' Orice viaţă de...e o existenţă: ' | 'Orice viaţă de ...e o existenţă: ' |               strip_spaces              | verses |        1        |
| '               ...ţa diavolului, ' |   'despre existenţa diavolului, '   |               strip_spaces              | verses |        1        |
| '     sau numai ...reşte degeaba. ' | 'sau numai despr...reşte degeaba. ' |               strip_spaces              | verses |        1        |
| '     Cele mai m... lui fioroasă. ' | 'Cele mai multe ... lui fioroasă. ' |               strip_spaces              | verses |        1        |
| '     Nu e nevoi...lui pe pămînt, ' | 'Nu e nevoie să-...lui pe pămînt, ' |               strip_spaces              | verses |        1        |
| '     ajunge să ...istă diavolul. ' | 'ajunge să prive...istă diavolul. ' |               strip_spaces              | verses |        1        |
| '     După cum c...tenţa lupului? ' | 'După cum chiar ...tenţa lupului? ' |               strip_spaces              | verses |        1        |
| '     Ce mărturi...victimele lor! ' | 'Ce mărturii zdr...victimele lor! ' |               strip_spaces              | verses |        1        |
| '     Ce urme bl...re cu acestea? ' | 'Ce urme blestem...re cu acestea? ' |               strip_spaces              | verses |        1        |
| '     Ce om cu j...i de felurite? ' | 'Ce om cu judeca...i de felurite? ' |               strip_spaces              | verses |        1        |
| '     Mai sînt a...re ele însele. ' | 'Mai sînt apoi d...re ele însele. ' |               strip_spaces              | verses |        1        |
| '     Nu se preo...c afară de ei. ' | 'Nu se preocupă ...c afară de ei. ' |               strip_spaces              | verses |        1        |
| '     Nu sînt ni...buni nici răi, ' |    'Nu sînt nici buni nici răi, '   |               strip_spaces              | verses |        1        |
| '     nici reci ...ici în clocot, ' |     'nici reci nici în clocot, '    |               strip_spaces              | verses |        1        |
| '     nici nu st...clădesc nimic. ' | 'nici nu strică ...clădesc nimic. ' |               strip_spaces              | verses |        1        |
| '     Dacă sînt ...e simţi lipsa. ' | 'Dacă sînt de fa...e simţi lipsa. ' |               strip_spaces              | verses |        1        |
| '     Dacă vin, ...te întristezi. ' | 'Dacă vin, nu te...te întristezi. ' |               strip_spaces              | verses |        1        |
| '     Cu ei sau ...ei, e tot una. ' |   'Cu ei sau fără ei, e tot una. '  |               strip_spaces              | verses |        1        |
| '     Nimeni n-a...ă că au murit. ' | 'Nimeni n-a avut...ă că au murit. ' |               strip_spaces              | verses |        1        |
| '     Ei au mărt...ici un regret. ' | 'Ei au mărturisi...ici un regret. ' |               strip_spaces              | verses |        1        |
| '     Ca şi cum ...ar fi existat. ' | 'Ca şi cum nici ...ar fi existat. ' |               strip_spaces              | verses |        1        |
| '     Şi în urmă...a lui Hristos. ' | 'Şi în urmă... s...a lui Hristos. ' |               strip_spaces              | verses |        1        |
| '     Ei spun: n...stos trăieşte. ' | 'Ei spun: noi tr...stos trăieşte. ' |               strip_spaces              | verses |        1        |
| '     Tot ce ave...i lui Hristos. ' | 'Tot ce avem noi...i lui Hristos. ' |               strip_spaces              | verses |        1        |
| '     Bucuria no... şi de lumină. ' | 'Bucuria noastră... şi de lumină. ' |               strip_spaces              | verses |        1        |
| '     Totul din ...p. 14, 16-17). ' | 'Totul din ei mă...p. 14, 16-17). ' |               strip_spaces              | verses |        1        |
| '     Totul în a...iu şi Prezent, ' | 'Totul în aceşti...iu şi Prezent, ' |               strip_spaces              | verses |        1        |
| '     care i-a t...în oameni noi, ' | 'care i-a transf...în oameni noi, ' |               strip_spaces              | verses |        1        |
| '     care îi de...îndu-i fericiţi' | 'care îi desăvîr...îndu-i fericiţi' |               strip_spaces              | verses |        1        |
| '     şi care fa...icirii altora. ' | 'şi care face di...icirii altora. ' |               strip_spaces              | verses |        1        |
| '     Suflete dr...prin viaţa ta: ' | 'Suflete dragă, ...prin viaţa ta: ' |               strip_spaces              | verses |        1        |
|        '     a lui Hristos, '       |          'a lui Hristos, '          |               strip_spaces              | verses |        1        |
|        '     a lui satana, '        |           'a lui satana, '          |               strip_spaces              | verses |        1        |
|   '     sau numai a umbrei tale? '  |     'sau numai a umbrei tale? '     |               strip_spaces              | verses |        1        |
| '     Către Tine...imile noastre. ' | 'Către Tine Dumn...imile noastre. ' |               strip_spaces              | verses |        1        |
| '     Despre Tin...edem puternic. ' | 'Despre Tine vre...edem puternic. ' |               strip_spaces              | verses |        1        |
| '     Ajută-ne l...jba celui rău, ' | 'Ajută-ne la ace...jba celui rău, ' |               strip_spaces              | verses |        1        |
| '     sau trăies...brele pe lume, ' | 'sau trăiesc ca ...brele pe lume, ' |               strip_spaces              | verses |        1        |
| '     să-i scapi...eri şi iubiri. ' | 'să-i scapi din ...eri şi iubiri. ' |               strip_spaces              | verses |        1        |
| ' Fiul mărturise...este Fiul Său. ' | 'Fiul mărturisea...este Fiul Său. ' |               strip_spaces              | verses |        1        |
| '               ... ta despre El. ' | 'Dacă tu mărturi... ta despre El. ' |               strip_spaces              | verses |        1        |
| '     Mărturia p...trebui să fie. ' | 'Mărturia pe car...trebui să fie. ' |               strip_spaces              | verses |        1        |
| '     Nu este ni...aşa puternică, ' |    'Nu este nici aşa puternică, '   |               strip_spaces              | verses |        1        |
|      '     nici aşa frumoasă, '     |        'nici aşa frumoasă, '        |               strip_spaces              | verses |        1        |
| '     nici aşa v...fie în adevăr! ' | 'nici aşa vie şi...fie în adevăr! ' |               strip_spaces              | verses |        1        |
| '     - Dar cea ...ici mai puţin. ' | '- Dar cea pe ca...ici mai puţin. ' |               strip_spaces              | verses |        1        |
| '     El va pune...xact cît faci. ' | 'El va pune exac...xact cît faci. ' |               strip_spaces              | verses |        1        |
| '     Nu ce mărt...ria lui cauză. ' | 'Nu ce mărturise...ria lui cauză. ' |               strip_spaces              | verses |        1        |
| '     Ceea ce sp...ea adevărului. ' | 'Ceea ce spune D...ea adevărului. ' |               strip_spaces              | verses |        1        |
| '     Oricum am ...i într-adevăr. ' | 'Oricum am mărtu...i într-adevăr. ' |               strip_spaces              | verses |        1        |
| '     - Numai mă... 1 Ioan 5, 6). ' | '- Numai mărturi... 1 Ioan 5, 6). ' |               strip_spaces              | verses |        1        |
| '     Numai nemă... cine este El. ' | 'Numai nemărgini... cine este El. ' |               strip_spaces              | verses |        1        |
| '     Aceasta es...espre Hristos. ' | 'Aceasta este ad...espre Hristos. ' |               strip_spaces              | verses |        1        |
| '     Acesta est...l cu adevărat! ' |    'Acesta este El cu adevărat! '   |               strip_spaces              | verses |        1        |
| '     Fericit es...astă mărturie, ' | 'Fericit este ac...astă mărturie, ' |               strip_spaces              | verses |        1        |
| '     căci credi... lui Dumnezeu! ' | 'căci credinţa ş... lui Dumnezeu! ' |               strip_spaces              | verses |        1        |
| '     O Doamne ş...tru Mîntuitor, ' | 'O Doamne şi Mar...tru Mîntuitor, ' |               strip_spaces              | verses |        1        |
| '     cu toată c...să pentru noi. ' | 'cu toată conşti...să pentru noi. ' |               strip_spaces              | verses |        1        |
| '     Cu toată t... şi Mîntuitor, ' | 'Cu toată teama ... şi Mîntuitor, ' |               strip_spaces              | verses |        1        |
| '     deopotrivă...u Duhul Sfînt, ' | 'deopotrivă cu T...u Duhul Sfînt, ' |               strip_spaces              | verses |        1        |
| '     căruia tre...eaşi cinstire. ' | 'căruia trebuie ...eaşi cinstire. ' |               strip_spaces              | verses |        1        |
| '     Şi Te rugă...u (Rom. 8, 9), ' | 'Şi Te rugăm dăr...u (Rom. 8, 9), ' |               strip_spaces              | verses |        1        |
|       '     ca să fim ai Tăi'       |          'ca să fim ai Tăi'         |               strip_spaces              | verses |        1        |
| '     şi să depu...ă cu adevărul. ' | 'şi să depunem ş...ă cu adevărul. ' |               strip_spaces              | verses |        1        |
|       '     Şi cu Slava Ta. '       |          'Şi cu Slava Ta. '         |               strip_spaces              | verses |        1        |
| ' Ori la cine v-...espre Hristos. ' | 'Ori la cine v-a...espre Hristos. ' |               strip_spaces              | verses |        1        |
| '               ...i despre El... ' | 'Duceţi-vă la Is...i despre El... ' |               strip_spaces              | verses |        1        |
| '     Duceţi-vă ...ind despre El. ' | 'Duceţi-vă la Mo...ind despre El. ' |               strip_spaces              | verses |        1        |
| '     Şi Astrono... mărturisirea. ' | 'Şi Astronomia ş... mărturisirea. ' |               strip_spaces              | verses |        1        |
| '     Toată ştii...ă, fără de El. ' | 'Toată ştiinţa a...ă, fără de El. ' |               strip_spaces              | verses |        1        |
| '     Şi Sfinţii...uterea din El. ' | 'Şi Sfinţii Pări...uterea din El. ' |               strip_spaces              | verses |        1        |
| '     Şi Arta şi...a lui Hristos. ' | 'Şi Arta şi Lite...a lui Hristos. ' |               strip_spaces              | verses |        1        |
| '     Şi gînduri...espre Hristos. ' | 'Şi gîndurile di...espre Hristos. ' |               strip_spaces              | verses |        1        |
| '     Fiindcă nu...şi lumina Lui. ' | 'Fiindcă numai n...şi lumina Lui. ' |               strip_spaces              | verses |        1        |
| '     Cu toţii ş...stră întreagă. ' | 'Cu toţii ştim c...stră întreagă. ' |               strip_spaces              | verses |        1        |
| '     Iată, cei ...toate acestea. ' | 'Iată, cei fără ...toate acestea. ' |               strip_spaces              | verses |        1        |
| '     Toate aces... ne-ar trebui! ' | 'Toate acestea, ... ne-ar trebui! ' |               strip_spaces              | verses |        1        |
| '     Le-am pute...am avea plăcere' | 'Le-am putea păs...am avea plăcere' |               strip_spaces              | verses |        1        |
| '     şi ni le-a...placul nostru. ' | 'şi ni le-am put...placul nostru. ' |               strip_spaces              | verses |        1        |
|       '     Dar nu le putem. '      |         'Dar nu le putem. '         |               strip_spaces              | verses |        1        |
| '     Astfel toa...nt şi prin El. ' | 'Astfel toate mă...nt şi prin El. ' |               strip_spaces              | verses |        1        |
|       '     Şi conştiinţa ta'       |          'Şi conştiinţa ta'         |               strip_spaces              | verses |        1        |
| '     şi gînduri...e din mintea ta' | 'şi gîndurile cu...e din mintea ta' |               strip_spaces              | verses |        1        |
| '     şi simţămi...e din inimă... ' | 'şi simţămintele...e din inimă... ' |               strip_spaces              | verses |        1        |
| '     Nici n-ai ...ulţi pe acestea' | 'Nici n-ai mai a...ulţi pe acestea' |               strip_spaces              | verses |        1        |
|    '     şi ai veni la Hristos. '   |      'şi ai veni la Hristos. '      |               strip_spaces              | verses |        1        |
| '     apleacă to...pre închinare. ' | 'apleacă toată f...pre închinare. ' |               strip_spaces              | verses |        1        |
| '     Ce minunat...r despre Tine! ' | 'Ce minunat ai l...r despre Tine! ' |               strip_spaces              | verses |        1        |
| '     Ajută-mă c...ă mărturisire, ' | 'Ajută-mă ca şi ...ă mărturisire, ' |               strip_spaces              | verses |        1        |
| '     căci dores...titori ai Tăi. ' | 'căci doresc şi ...titori ai Tăi. ' |               strip_spaces              | verses |        1        |
| ' Dumnezeu nu ar... pretenţioasă, ' | 'Dumnezeu nu are... pretenţioasă, ' |               strip_spaces              | verses |        1        |
| '               ...unuia din noi. ' | 'pentru că n-are...unuia din noi. ' |               strip_spaces              | verses |        1        |
| '     Domnul nos...goste fierbinte' | 'Domnul nostru I...goste fierbinte' |               strip_spaces              | verses |        1        |
| '     şi din con...nse de Adevăr. ' | 'şi din conştiin...nse de Adevăr. ' |               strip_spaces              | verses |        1        |
| '     Vrea să va...-ne să-L slujim' | 'Vrea să vadă că...-ne să-L slujim' |               strip_spaces              | verses |        1        |
| '     şi nu noi ... prin aceasta. ' | 'şi nu noi Îi fa... prin aceasta. ' |               strip_spaces              | verses |        1        |
| '     Cînd spune...ujba Domnului, ' | 'Cînd spunem cuv...ujba Domnului, ' |               strip_spaces              | verses |        1        |
| '     sau: eu pu...au talentul... ' | 'sau: eu pun ave...au talentul... ' |               strip_spaces              | verses |        1        |
| '     şi cînd ma... o gură largă, ' | 'şi cînd mai ale... o gură largă, ' |               strip_spaces              | verses |        1        |
| '     aceasta es...inima noastră. ' | 'aceasta este nu...inima noastră. ' |               strip_spaces              | verses |        1        |
| '     Este dovad...at şi păcătos. ' | 'Este dovada că ...at şi păcătos. ' |               strip_spaces              | verses |        1        |
| '     Că nu Lucr...ig în urma ei. ' | 'Că nu Lucrarea ...ig în urma ei. ' |               strip_spaces              | verses |        1        |
| '     De o astfe...voie Dumnezeu, ' | 'De o astfel de ...voie Dumnezeu, ' |               strip_spaces              | verses |        1        |
|     '     nici nu o primeşte, '     |        'nici nu o primeşte, '       |               strip_spaces              | verses |        1        |
| '     nici nu o ...inecuvîntează, ' |     'nici nu o binecuvîntează, '    |               strip_spaces              | verses |        1        |
|    '     nici nu o recunoaşte. '    |       'nici nu o recunoaşte. '      |               strip_spaces              | verses |        1        |
| '     Dacă aşa e...ntăm artistic, ' | 'Dacă aşa este a...ntăm artistic, ' |               strip_spaces              | verses |        1        |
| '     putem să p...edicăm genial, ' |     'putem să predicăm genial, '    |               strip_spaces              | verses |        1        |
| '     putem să s...riem talentat, ' |     'putem să scriem talentat, '    |               strip_spaces              | verses |        1        |
| '     putem să f...este calităţi, ' | 'putem să facem ...este calităţi, ' |               strip_spaces              | verses |        1        |
| '     toate vor ... lui Dumnezeu. ' | 'toate vor fi ar... lui Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '     Vom auzi î...şi aşa cîntăm, ' | 'Vom auzi în urm...şi aşa cîntăm, ' |               strip_spaces              | verses |        1        |
| '     dar nu vom...ăr în Hristos, ' | 'dar nu vom vede...ăr în Hristos, ' |               strip_spaces              | verses |        1        |
| '     pentru că ...a lui Hristos. ' | 'pentru că se va...a lui Hristos. ' |               strip_spaces              | verses |        1        |
| '     Vom încasa... (Matei 6, 2), ' | 'Vom încasa noi ... (Matei 6, 2), ' |               strip_spaces              | verses |        1        |
| '     după care ...atei 7,21-23). ' | 'după care va ve...atei 7,21-23). ' |               strip_spaces              | verses |        1        |
| '     Dar Hristo...nici un folos. ' | 'Dar Hristos nu ...nici un folos. ' |               strip_spaces              | verses |        1        |
| '     Vai de ori...i umblă aşa... ' | 'Vai de oricine ...i umblă aşa... ' |               strip_spaces              | verses |        1        |
| '     Căci nu cî...El despre noi! ' | 'Căci nu cît măr...El despre noi! ' |               strip_spaces              | verses |        1        |
| '     El nu are ...turisirea Lui. ' | 'El nu are nevoi...turisirea Lui. ' |               strip_spaces              | verses |        1        |
| '     De aceea s... este darul Lui' | 'De aceea să nu ... este darul Lui' |               strip_spaces              | verses |        1        |
| '     pentru car...or. 3, 18-19). ' | 'pentru care, tr...or. 3, 18-19). ' |               strip_spaces              | verses |        1        |
| '     Îţi mulţum...e încrederea Ta' | 'Îţi mulţumim cu...e încrederea Ta' |               strip_spaces              | verses |        1        |
| '     şi ne-ai c... să-Ţi slujim. ' |   'şi ne-ai chemat să-Ţi slujim. '  |               strip_spaces              | verses |        1        |
| '     Te rugăm u...ită ascultare, ' | 'Te rugăm umple ...ită ascultare, ' |               strip_spaces              | verses |        1        |
| '     pentru ca ...i bună cuviinţă' | 'pentru ca totde...i bună cuviinţă' |               strip_spaces              | verses |        1        |
| '     şi faţă de...aţă de ai Tăi, ' | 'şi faţă de Tine...aţă de ai Tăi, ' |               strip_spaces              | verses |        1        |
| '     în toată s... şi de la noi. ' | 'în toată sincer... şi de la noi. ' |               strip_spaces              | verses |        1        |
| ' Umblarea la as... lui Dumnezeu, ' | 'Umblarea la asc... lui Dumnezeu, ' |               strip_spaces              | verses |        1        |
| '               ...duhovnicească. ' | 'nu trebuie să a...duhovnicească. ' |               strip_spaces              | verses |        1        |
| '     Nu trebuie...duhovnicească, ' | 'Nu trebuie să n...duhovnicească, ' |               strip_spaces              | verses |        1        |
| '     ci în astf...ntea Domnului, ' | 'ci în astfel de...ntea Domnului, ' |               strip_spaces              | verses |        1        |
| '     să ne cerc...uvîntului Său, ' | 'să ne cercetăm ...uvîntului Său, ' |               strip_spaces              | verses |        1        |
| '     să ne îmbo... inima cu har, ' | 'să ne îmbogăţim... inima cu har, ' |               strip_spaces              | verses |        1        |
| '     pentru ca ... (Gal. 5, 22), ' | 'pentru ca să cr... (Gal. 5, 22), ' |               strip_spaces              | verses |        1        |
| '     în toate p...(Efes. 4, 15). ' | 'în toate privin...(Efes. 4, 15). ' |               strip_spaces              | verses |        1        |
| '     Cine umblă...(Luca 10, 42), ' | 'Cine umblă în f...(Luca 10, 42), ' |               strip_spaces              | verses |        1        |
| '     nici cînd ...ia libertatea, ' |    'nici cînd se ia libertatea, '   |               strip_spaces              | verses |        1        |
| '     nici cînd ...e ia adunarea, ' |     'nici cînd se ia adunarea, '    |               strip_spaces              | verses |        1        |
| '     nici cînd ...hide biserica, ' | 'nici cînd se în...hide biserica, ' |               strip_spaces              | verses |        1        |
| '     nici cînd ...i viaţa chiar. ' | 'nici cînd se ră...i viaţa chiar. ' |               strip_spaces              | verses |        1        |
| '     - Dar cine...nu poate trăi. ' | '- Dar cine umbl...nu poate trăi. ' |               strip_spaces              | verses |        1        |
| '     De aceea c...ă se distreze. ' | 'De aceea cînd v...ă se distreze. ' |               strip_spaces              | verses |        1        |
| '     Căci el nu...ate fără asta. ' |    'Căci el nu poate fără asta. '   |               strip_spaces              | verses |        1        |
| '     El nu poat...mai cu Domnul, ' | 'El nu poate să ...mai cu Domnul, ' |               strip_spaces              | verses |        1        |
| '     să sufere ...Evrei 13, 13), ' | 'să sufere ocara...Evrei 13, 13), ' |               strip_spaces              | verses |        1        |
| '     să poarte ...Matei 11, 29), ' | 'să poarte jugul...Matei 11, 29), ' |               strip_spaces              | verses |        1        |
| '     să sufere ...2 Tim. 2, 12). ' | 'să sufere cu Ev...2 Tim. 2, 12). ' |               strip_spaces              | verses |        1        |
| '     Căci el vr... veselească... ' | 'Căci el vrea să... veselească... ' |               strip_spaces              | verses |        1        |
| '     vrea să cî...diferent unde, ' | 'vrea să cînte, ...diferent unde, ' |               strip_spaces              | verses |        1        |
|     '     indiferent cu cine, '     |        'indiferent cu cine, '       |               strip_spaces              | verses |        1        |
|    '     indiferent cu ce preţ. '   |      'indiferent cu ce preţ. '      |               strip_spaces              | verses |        1        |
| '     Dumnezeu s...tatea voastră, ' | 'Dumnezeu să aib...tatea voastră, ' |               strip_spaces              | verses |        1        |
| '     căci voi s...şi dusă la foc ' | 'căci voi sînteţ...şi dusă la foc ' |               strip_spaces              | verses |        1        |
| '     Te rugăm a...etele uşuratice' | 'Te rugăm ai mil...etele uşuratice' |               strip_spaces              | verses |        1        |
| '     care n-au ... a Adevărului, ' | 'care n-au rădăc... a Adevărului, ' |               strip_spaces              | verses |        1        |
| '     să rămînă ...inimă hotărîtă ' | 'să rămînă cu Ti...inimă hotărîtă ' |               strip_spaces              | verses |        1        |
| '     ci cînd vi...leapădă şi cad ' | 'ci cînd vine în...leapădă şi cad ' |               strip_spaces              | verses |        1        |
| '     făcîndu-se...edinţei dintîi ' | 'făcîndu-se vino...edinţei dintîi ' |               strip_spaces              | verses |        1        |
| '     Trezeşte-l...i statornicie. ' | 'Trezeşte-le con...i statornicie. ' |               strip_spaces              | verses |        1        |
| ' Dar nu e nevoi...espre Hristos. ' | 'Dar nu e nevoie...espre Hristos. ' |               strip_spaces              | verses |        1        |
| '               ... fiinţei sale. ' | 'Lucrările pe ca... fiinţei sale. ' |               strip_spaces              | verses |        1        |
| '     Fiindcă to...om. 1, 19-20). ' | 'Fiindcă tot ce ...om. 1, 19-20). ' |               strip_spaces              | verses |        1        |
| '     Priviţi ce...(Psalm 19, 1). ' | 'Priviţi cerul î...(Psalm 19, 1). ' |               strip_spaces              | verses |        1        |
| '     Priviţi de...e roditoare... ' | 'Priviţi dealuri...e roditoare... ' |               strip_spaces              | verses |        1        |
| '     Marea înti...El în gheţuri. ' | 'Marea întinsă, ...El în gheţuri. ' |               strip_spaces              | verses |        1        |
| '     Da, totul,...(Psalm 19, 4). ' | 'Da, totul, totu...(Psalm 19, 4). ' |               strip_spaces              | verses |        1        |
| '     Puteţi exp...ă de Dumnezeu? ' | 'Puteţi explica ...ă de Dumnezeu? ' |               strip_spaces              | verses |        1        |
| '     Priviţi lu...ă voia Lui!... ' | 'Priviţi lucrări...ă voia Lui!... ' |               strip_spaces              | verses |        1        |
| '     Priviţi cu...atei 11, 5-6), ' | 'Priviţi cum orb...atei 11, 5-6), ' |               strip_spaces              | verses |        1        |
| '     orbii păca...un drum curat, ' | 'orbii păcatului...un drum curat, ' |               strip_spaces              | verses |        1        |
|   '     cei fără auz duhovnicesc'   |      'cei fără auz duhovnicesc'     |               strip_spaces              | verses |        1        |
| '     şi cei ce ...rţi în păcate, ' | 'şi cei ce zăcea...rţi în păcate, ' |               strip_spaces              | verses |        1        |
| '     au devenit...at de Hristos. ' | 'au devenit oame...at de Hristos. ' |               strip_spaces              | verses |        1        |
| '     Iată ce ur...ră de Hristos. ' | 'Iată ce uriaşe ...ră de Hristos. ' |               strip_spaces              | verses |        1        |
| '     Iar El le ...ăruia din noi. ' | 'Iar El le face ...ăruia din noi. ' |               strip_spaces              | verses |        1        |
| '     Aşezăminte...i mîngîiere... ' | 'Aşezămintele de...i mîngîiere... ' |               strip_spaces              | verses |        1        |
| '     Tot ce poa...lnav şi obosit,' | 'Tot ce poate sp...lnav şi obosit,' |               strip_spaces              | verses |        1        |
| '     toate aces...ce în omenire. ' | 'toate acestea s...ce în omenire. ' |               strip_spaces              | verses |        1        |
| '     Misionaris...ntre canibali, ' | 'Misionarismul p...ntre canibali, ' |               strip_spaces              | verses |        1        |
| '     devotament...tuirii altora, ' | 'devotamentul şi...tuirii altora, ' |               strip_spaces              | verses |        1        |
| '     toate sînt...i lui Hristos. ' | 'toate sînt lucr...i lui Hristos. ' |               strip_spaces              | verses |        1        |
| '     Cine ar pu...ră de Hristos? ' | 'Cine ar putea f...ră de Hristos? ' |               strip_spaces              | verses |        1        |
| '     Dacă n-ai ...zi pe Hristos. ' | 'Dacă n-ai şti n...zi pe Hristos. ' |               strip_spaces              | verses |        1        |
| '     Căci celui... cunoscute!... ' | 'Căci celui ce n... cunoscute!... ' |               strip_spaces              | verses |        1        |
| '     care Te de...e şi Te caută, ' | 'care Te descope...e şi Te caută, ' |               strip_spaces              | verses |        1        |
| '     coborîndu-...r sau învăţat, ' | 'coborîndu-Te pî...r sau învăţat, ' |               strip_spaces              | verses |        1        |
| '     îndură-Te ...noaştere a Ta. ' | 'îndură-Te de no...noaştere a Ta. ' |               strip_spaces              | verses |        1        |
| '     Fă să Te d...şi îndepărtat, ' | 'Fă să Te descop...şi îndepărtat, ' |               strip_spaces              | verses |        1        |
| '     ca să ne î...cum se cuvine, ' | 'ca să ne închin...cum se cuvine, ' |               strip_spaces              | verses |        1        |
| '     Pretutinde...stru Dumnezeu. ' | 'Pretutindenea-P...stru Dumnezeu. ' |               strip_spaces              | verses |        1        |
| ' Binecuvîntat s...caţi de păcat. ' | 'Binecuvîntat să...caţi de păcat. ' |               strip_spaces              | verses |        1        |
| '               ... şi întuneric. ' | 'Şi binecuvîntat... şi întuneric. ' |               strip_spaces              | verses |        1        |
