+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     Dar cînd î...şi de învinuiri' | 'Dar cînd îmi ad...şi de învinuiri' |               strip_spaces              | verses |        1        |
| '     şi cît de ...ulte am pierdut' |     'şi cît de multe am pierdut'    |               strip_spaces              | verses |        1        |
| '     şi cît de ...riceput am fost' | 'şi cît de multe...riceput am fost' |               strip_spaces              | verses |        1        |
| '     şi cît tim... cînd trebuia, ' | 'şi cît timp scu...i cînd trebuia,' |               strip_spaces              | verses |        1        |
| '     - inima mi...ocui cu nimic. ' | '- inima mi se r...locui cu nimic.' |               strip_spaces              | verses |        1        |
| '     Mintea mea...l acela scump. ' | 'Mintea mea tînă...ul acela scump.' |               strip_spaces              | verses |        1        |
| '     Îndată dup... el se dusese. ' | 'Îndată după ce ...- el se dusese.' |               strip_spaces              | verses |        1        |
| '     Acuma văd ...ierdut rămîne. ' | 'Acuma văd şi ma...pierdut rămîne.' |               strip_spaces              | verses |        1        |
| '     Nici pe Do...(Apoc. 3, 20). ' | 'Nici pe Domnul ... (Apoc. 3, 20).' |               strip_spaces              | verses |        1        |
| '     Este un ti...opii ai Lui... ' | 'Este un timp şi...copii ai Lui...' |               strip_spaces              | verses |        1        |
| '     Dar dacă t...tă pentru noi, ' | 'Dar dacă timpul...ată pentru noi,' |               strip_spaces              | verses |        1        |
| '     ci numai î...ei 12, 25-29). ' | 'ci numai împotr...rei 12, 25-29).' |               strip_spaces              | verses |        1        |
| '     Sînt unice...Evanghelia Sa. ' | 'Sînt unice în v... Evanghelia Sa.' |               strip_spaces              | verses |        1        |
| '     Dacă nu în...tru totdeauna. ' | 'Dacă nu înţeleg...ntru totdeauna.' |               strip_spaces              | verses |        1        |
| '     Iar apoi v... cînd trebuia. ' | 'Iar apoi vine î...i cînd trebuia.' |               strip_spaces              | verses |        1        |
| '     Ştiu un su...Evangheliei... ' | 'Ştiu un suflet ... Evangheliei...' |               strip_spaces              | verses |        1        |
| '     A făgăduit...i Lui trecuse. ' | 'A făgăduit, dar...ii Lui trecuse.' |               strip_spaces              | verses |        1        |
| '     Iar femeia...ă lui Hristos. ' | 'Iar femeia acea...mă lui Hristos.' |               strip_spaces              | verses |        1        |
| '     Acum n-a f...ere şi uitare. ' | 'Acum n-a făcut-...dere şi uitare.' |               strip_spaces              | verses |        1        |
| '     Nici pe pă...deauna cu noi. ' | 'Nici pe părinţi...tdeauna cu noi.' |               strip_spaces              | verses |        1        |
| '     După ce îş... Tim. 4, 6-8). ' | 'După ce îşi vor...2 Tim. 4, 6-8).' |               strip_spaces              | verses |        1        |
| '     Se vor duc...e oamenilor... ' | 'Se vor duce să-...le oamenilor...' |               strip_spaces              | verses |        1        |
| '     dar acum, ...tot aşa va fi. ' | 'dar acum, cînd ... tot aşa va fi.' |               strip_spaces              | verses |        1        |
| '     Ci numai c..., cu adevărat. ' | 'Ci numai cînd e...m, cu adevărat.' |               strip_spaces              | verses |        1        |
| '     Şi mereu n...sim îndeajuns. ' | 'Şi mereu ne vom...osim îndeajuns.' |               strip_spaces              | verses |        1        |
| '     O, de ce o... ajuns nebuni? ' | 'O, de ce oare o...m ajuns nebuni?' |               strip_spaces              | verses |        1        |
| '     O Doamne I...e Binefăcător, ' | 'O Doamne Isuse ...re Binefăcător,' |               strip_spaces              | verses |        1        |
| '     Îţi mulţum... şi ni-l faci. ' | 'Îţi mulţumim pe...t şi ni-l faci.' |               strip_spaces              | verses |        1        |
| '     Dăruieşte-...ai cere nimic. ' | 'Dăruieşte-ne fi...mai cere nimic.' |               strip_spaces              | verses |        1        |
| '     Ci să ieşi...rat mai scump. ' | 'Ci să ieşim noi...trat mai scump.' |               strip_spaces              | verses |        1        |
| '     În primul ... vom da totul. ' | 'În primul rînd ...i vom da totul.' |               strip_spaces              | verses |        1        |
| '     Şi iartă-n... pe totdeauna. ' | 'Şi iartă-ne Te ...t pe totdeauna.' |               strip_spaces              | verses |        1        |
| '     Ci cîtă vr...easul de acum. ' | 'Ci cîtă vreme e...ceasul de acum.' |               strip_spaces              | verses |        1        |
|      'în suflet mi-au rodit. '      |       'în suflet mi-au rodit.'      |               strip_spaces              | verses |        1        |
|       'în suflet mi-am adus. '      |       'în suflet mi-am adus.'       |               strip_spaces              | verses |        1        |
|      'cît trebuia, - să scot. '     |      'cît trebuia, - să scot.'      |               strip_spaces              | verses |        1        |
|      'mi-s numai doi bănuţi. '      |       'mi-s numai doi bănuţi.'      |               strip_spaces              | verses |        1        |
|       'doresc să Ţi-l-nchin. '      |       'doresc să Ţi-l-nchin.'       |               strip_spaces              | verses |        1        |
|      'iubirii l-ai zdrobit, - '     |      'iubirii l-ai zdrobit, -'      |               strip_spaces              | verses |        1        |
|       'era tot ce-ai dorit. '       |        'era tot ce-ai dorit.'       |               strip_spaces              | verses |        1        |
|        'cucernic şi tăcut! '        |         'cucernic şi tăcut!'        |               strip_spaces              | verses |        1        |
| '     Î n Betani...aj necontenit, ' | 'Î n Betania, du...naj necontenit,' |               strip_spaces              | verses |        1        |
| '               ...inune ca asta. ' | 'un fluviu de oa...minune ca asta.' |               strip_spaces              | verses |        1        |
| '     Desigur că...le-a mai spus. ' | 'Desigur că mulţ... le-a mai spus.' |               strip_spaces              | verses |        1        |
| '     Va fi fost...ii de acolo... ' | 'Va fi fost ceva...nii de acolo...' |               strip_spaces              | verses |        1        |
| '     Dar cei ma... nemaipomenit. ' | 'Dar cei mai mul...r nemaipomenit.' |               strip_spaces              | verses |        1        |
| '     Căci dacă ...arte aparentă, ' | 'Căci dacă despr...oarte aparentă,' |               strip_spaces              | verses |        1        |
| '     că ar fi f...cît de curînd, ' | 'că ar fi fost n...ecît de curînd,' |               strip_spaces              | verses |        1        |
| '     - cum de f... mai zic încă -' | '- cum de fapt n... mai zic încă -' |               strip_spaces              | verses |        1        |
| '     despre Laz...a ce să spună, ' | 'despre Lazăr în...ea ce să spună,' |               strip_spaces              | verses |        1        |
| '     el fusese ... descompunere, ' | 'el fusese mort,...n descompunere,' |               strip_spaces              | verses |        1        |
| '     iar de el,..., ca de alţii, ' | 'iar de el, Mînt...e, ca de alţii,' |               strip_spaces              | verses |        1        |
| '     ci îl stri...din mormînt... ' | 'ci îl strigase ... din mormînt...' |               strip_spaces              | verses |        1        |
| '     Iar mortul...t din mormînt. ' | 'Iar mortul Lază...it din mormînt.' |               strip_spaces              | verses |        1        |
| '     Chipul mor...chipul vieţii. ' | 'Chipul morţii s... chipul vieţii.' |               strip_spaces              | verses |        1        |
| '     Groaza car...it dintr-o dată' | 'Groaza care înt...it dintr-o dată' |               strip_spaces              | verses |        1        |
| '     şi a venit...soţeşte viaţa. ' | 'şi a venit bucu...nsoţeşte viaţa.' |               strip_spaces              | verses |        1        |
| '     Moartea er...umnezeu acolo! ' | 'Moartea era cum...Dumnezeu acolo!' |               strip_spaces              | verses |        1        |
| '     Cîte n-ave...tît de aievea! ' | 'Cîte n-aveau ei...atît de aievea!' |               strip_spaces              | verses |        1        |
| '     Drag priet... Isus, la voi, ' | 'Drag prieten şi...e Isus, la voi,' |               strip_spaces              | verses |        1        |
| '     - dar să ş...r al lui Isus, ' | '- dar să ştiţi ...or al lui Isus,' |               strip_spaces              | verses |        1        |
| '     - un răscu...in Puterea Lui ' | '- un răscumpăra...rin Puterea Lui' |               strip_spaces              | verses |        1        |
|         '(Efes. 2, 1-10). '         |          '(Efes. 2, 1-10).'         |               strip_spaces              | verses |        1        |
| '     Dacă Dumne...(Efes. 2, 10). ' | 'Dacă Dumnezeu n... (Efes. 2, 10).' |               strip_spaces              | verses |        1        |
| '     De aceea n... zăceam morţi, ' | 'De aceea nu tre...e zăceam morţi,' |               strip_spaces              | verses |        1        |
| '     - noi treb...e lui Hristos. ' | '- noi trebuie s...le lui Hristos.' |               strip_spaces              | verses |        1        |
| '     Cei ce vin...d pe Dumnezeu. ' | 'Cei ce vin la n...nd pe Dumnezeu.' |               strip_spaces              | verses |        1        |
| '     Cînd vin l...lora care vin. ' | 'Cînd vin la bis...elora care vin.' |               strip_spaces              | verses |        1        |
| '     Iar dacă n...este tot mort. ' | 'Iar dacă nu vin... este tot mort.' |               strip_spaces              | verses |        1        |
| '     Cînd vin s...r pentru Isus, ' | 'Cînd vin suflet...ar pentru Isus,' |               strip_spaces              | verses |        1        |
| '     - ci vin, ... îi aud acolo. ' | '- ci vin, sau n...i îi aud acolo.' |               strip_spaces              | verses |        1        |
| '     Cum mărtur...-a făcut bine? ' | 'Cum mărturiseşt...i-a făcut bine?' |               strip_spaces              | verses |        1        |
| '     Cum mărtur...rlalţi oameni! ' | 'Cum mărturiseşt...orlalţi oameni!' |               strip_spaces              | verses |        1        |
| '     Ai tu cu a...(Matei 5, 16), ' | 'Ai tu cu adevăr... (Matei 5, 16),' |               strip_spaces              | verses |        1        |
| '     - sau din ... (Rom. 2, 24). ' | '- sau din prici...? (Rom. 2, 24).' |               strip_spaces              | verses |        1        |
| '     Ia foarte ...eu la judecată ' | 'Ia foarte bine ...zeu la judecată' |               strip_spaces              | verses |        1        |
|          '(Ecles. 11, 9). '         |          '(Ecles. 11, 9).'          |               strip_spaces              | verses |        1        |
| '     Doamne Dum... Atotputernic, ' | 'Doamne Dumnezeu...i Atotputernic,' |               strip_spaces              | verses |        1        |
| '     Slavă Ţie ...oan 10, 18)... ' | 'Slavă Ţie pentr...Ioan 10, 18)...' |               strip_spaces              | verses |        1        |
| '     prin care ...ţi să învii... ' | 'prin care poţi ...oţi să învii...' |               strip_spaces              | verses |        1        |
| '     prin care ... pe cine vrei. ' | 'prin care alegi...i pe cine vrei.' |               strip_spaces              | verses |        1        |
| '     Tu poţi fa...Făcătorul lor -' | 'Tu poţi face to...Făcătorul lor -' |               strip_spaces              | verses |        1        |
| '     şi nimănui...Matei 20, 15). ' | 'şi nimănui nu t...(Matei 20, 15).' |               strip_spaces              | verses |        1        |
| '     Dar slavă ...nviaţi ai Tăi. ' | 'Dar slavă Ţie c...înviaţi ai Tăi.' |               strip_spaces              | verses |        1        |
| '     Trezeşte-n...nd roadele ei. ' | 'Trezeşte-ne cut...înd roadele ei.' |               strip_spaces              | verses |        1        |
| '     Ca să fim ...mim cununa ei. ' | 'Ca să fim şi vr...imim cununa ei.' |               strip_spaces              | verses |        1        |
| '     Şi să fim ...i în Cartea ei ' | 'Şi să fim înscr...şi în Cartea ei' |               strip_spaces              | verses |        1        |
| '(Ioan 8, 12; 2 ...Apoc. 21, 27). ' | '(Ioan 8, 12; 2 ... Apoc. 21, 27).' |               strip_spaces              | verses |        1        |
| '     Pentru ca ...oi cinstea Ta. ' | 'Pentru ca după ...noi cinstea Ta.' |               strip_spaces              | verses |        1        |
|       'răscruce strălucită. '       |        'răscruce strălucită.'       |               strip_spaces              | verses |        1        |
|      'pe calea cea mai dragă. '     |      'pe calea cea mai dragă.'      |               strip_spaces              | verses |        1        |
|         'unindu-te cu ele. '        |         'unindu-te cu ele.'         |               strip_spaces              | verses |        1        |
|         'aripi nemăsurate. '        |         'aripi nemăsurate.'         |               strip_spaces              | verses |        1        |
|     'ca sori şi luni şi stele. '    |     'ca sori şi luni şi stele.'     |               strip_spaces              | verses |        1        |
|              'Lumină, '             |              'Lumină,'              |               strip_spaces              | verses |        1        |
|       'pătrunde-mă deplină. '       |        'pătrunde-mă deplină.'       |               strip_spaces              | verses |        1        |
|       'nemărginit, în tine. '       |        'nemărginit, în tine.'       |               strip_spaces              | verses |        1        |
| '     S oarta cr...le Evanghelii. ' | 'S oarta credinc...ale Evanghelii.' |               strip_spaces              | verses |        1        |
| '               ...cu bunăvoinţă. ' | 'Unde Isus este ... cu bunăvoinţă.' |               strip_spaces              | verses |        1        |
| '     Unde Numel...şi Domnul său. ' | 'Unde Numele lui... şi Domnul său.' |               strip_spaces              | verses |        1        |
| '     Vai de ace...te dispreţuit. ' | 'Vai de acei slu...ste dispreţuit.' |               strip_spaces              | verses |        1        |
| '     Şi vai şi ...sînt lepădate. ' | 'Şi vai şi de ac... sînt lepădate.' |               strip_spaces              | verses |        1        |
| '     Atunci cîn...Lui, ca şi El. ' | 'Atunci cînd Isu... Lui, ca şi El.' |               strip_spaces              | verses |        1        |
| '     Ferice atu...reună cu Isus. ' | 'Ferice atunci d...preună cu Isus.' |               strip_spaces              | verses |        1        |
| '     Ferice de ...Evrei 11, 25). ' | 'Ferice de Moise...(Evrei 11, 25).' |               strip_spaces              | verses |        1        |
| '     Ferice de ...2 Tim. 2, 12). ' | 'Ferice de Pavel...(2 Tim. 2, 12).' |               strip_spaces              | verses |        1        |
| '     Ferice de ...(Iacov 1, 12). ' | 'Ferice de Iacov... (Iacov 1, 12).' |               strip_spaces              | verses |        1        |
| '     Ferice de ...etru 5, 9-10). ' | 'Ferice de Petru...Petru 5, 9-10).' |               strip_spaces              | verses |        1        |
| '     Ferice atu...Evrei 10, 34). ' | 'Ferice atunci d...(Evrei 10, 34).' |               strip_spaces              | verses |        1        |
| '     Ferice de ...ă decît a Lui, ' | 'Ferice de toţi ...tă decît a Lui,' |               strip_spaces              | verses |        1        |
| '     - răsplata...la Domnul lor. ' | '- răsplata tutu... la Domnul lor.' |               strip_spaces              | verses |        1        |
| '     Dragă frat...apa păcatului, ' | 'Dragă frate Laz...oapa păcatului,' |               strip_spaces              | verses |        1        |
| '     tu care ai...s, nu te teme. ' | 'tu care ai învi...os, nu te teme.' |               strip_spaces              | verses |        1        |
| '     Mărturiseş...ăjmaşilor Lui. ' | 'Mărturiseşte cu...răjmaşilor Lui.' |               strip_spaces              | verses |        1        |
| '     Fă binele ...i şi de nimic. ' | 'Fă binele oricî...ni şi de nimic.' |               strip_spaces              | verses |        1        |
| '     Dacă pe ne...s sau judecat, ' | 'Dacă pe nedrept...ns sau judecat,' |               strip_spaces              | verses |        1        |
| '     dacă pe ne...it şi osîndit, ' | 'dacă pe nedrept...uit şi osîndit,' |               strip_spaces              | verses |        1        |
| '     şi dacă pe...r ani de zile, ' | 'şi dacă pe nedr...ar ani de zile,' |               strip_spaces              | verses |        1        |
| '     - totuşi, ...şte să suferi, ' | '- totuşi, - nu ...eşte să suferi,' |               strip_spaces              | verses |        1        |
| '     - răbdarea... te va întări, ' |    '- răbdarea Lui te va întări,'   |               strip_spaces              | verses |        1        |
| '     - Cuvîntul...te va mîngîia, ' |   '- Cuvîntul Lui te va mîngîia,'   |               strip_spaces              | verses |        1        |
| '     iar răsplă...în lumea asta. ' | 'iar răsplătiril... în lumea asta.' |               strip_spaces              | verses |        1        |
| '     Mai presus...e şi răsplată. ' | 'Mai presus de t...re şi răsplată.' |               strip_spaces              | verses |        1        |
| '     Chiar din ...orului aprins. ' | 'Chiar din mijlo...torului aprins.' |               strip_spaces              | verses |        1        |
| '     Hristos es...i şi tu cu El. ' | 'Hristos este cu...ii şi tu cu El.' |               strip_spaces              | verses |        1        |
| '     Slavă veşn...etului nostru. ' | 'Slavă veşnică Ţ...letului nostru.' |               strip_spaces              | verses |        1        |
| '     Din toată ...uinţelor Tale, ' | 'Din toată inima...duinţelor Tale,' |               strip_spaces              | verses |        1        |
| '     şi ai răma... acest pămînt. ' | 'şi ai rămas tot...e acest pămînt.' |               strip_spaces              | verses |        1        |
| '     Slavă Ţie ...nă şi bucurie. ' | 'Slavă Ţie care ...ină şi bucurie.' |               strip_spaces              | verses |        1        |
| '     Slavă Ţie,...ile nu îneacă. ' | 'Slavă Ţie, pent...rile nu îneacă.' |               strip_spaces              | verses |        1        |
| '     Slavă Ţie,...i de netrecut. ' | 'Slavă Ţie, pent...şi de netrecut.' |               strip_spaces              | verses |        1        |
| '     Slavă Ţie,... spre izbîndă. ' | 'Slavă Ţie, pent...i spre izbîndă.' |               strip_spaces              | verses |        1        |
| '     Slavă Ţie,... celor ispitiţi' | 'Slavă Ţie, care... celor ispitiţi' |               strip_spaces              | verses |        1        |
| '     ca să izbă...(Evrei 7, 25). ' | 'ca să izbăveşti... (Evrei 7, 25).' |               strip_spaces              | verses |        1        |
|      '     Slavă veşnică Ţie. '     |         'Slavă veşnică Ţie.'        |               strip_spaces              | verses |        1        |
| '     Te rugăm a...ăruri veşnice, ' | 'Te rugăm adu-ne...văruri veşnice,' |               strip_spaces              | verses |        1        |
| '     pentru ca ...ul în Mîna Ta. ' | 'pentru ca atunc...tul în Mîna Ta.' |               strip_spaces              | verses |        1        |
|   '     Şi să răbdăm cu bucurie. '  |      'Şi să răbdăm cu bucurie.'     |               strip_spaces              | verses |        1        |
| 'ai voie să mori...şi, n-ai voie. ' | 'ai voie să mori...aşi, n-ai voie.' |               strip_spaces              | verses |        1        |
|   'pe-acel ce luptă cu Hristos. '   |    'pe-acel ce luptă cu Hristos.'   |               strip_spaces              | verses |        1        |
|   'pe-acel ce luptă cu Hristos! '   |    'pe-acel ce luptă cu Hristos!'   |               strip_spaces              | verses |        1        |
|   'pe-acel ce stă lîngă Hristos. '  |   'pe-acel ce stă lîngă Hristos.'   |               strip_spaces              | verses |        1        |
|   'pe-acel ce crede în Hristos. '   |    'pe-acel ce crede în Hristos.'   |               strip_spaces              | verses |        1        |
|    'pe cel ce rabdă cu Hristos. '   |    'pe cel ce rabdă cu Hristos.'    |               strip_spaces              | verses |        1        |
|     'acel ce umblă cu Hristos. '    |     'acel ce umblă cu Hristos.'     |               strip_spaces              | verses |        1        |
|    'acel ce-l mîntuie Hristos! '    |     'acel ce-l mîntuie Hristos!'    |               strip_spaces              | verses |        1        |
|     'numai fricii tale-i pare. '    |     'numai fricii tale-i pare.'     |               strip_spaces              | verses |        1        |
| '     O ri de cî...cuvîntat Isus. ' | 'O ri de cîte or...ecuvîntat Isus.' |               strip_spaces              | verses |        1        |
| '     Cu toate c...e una de alta. ' | 'Cu toate că era...te una de alta.' |               strip_spaces              | verses |        1        |
| '     Lazăr, deş...na cu plăcere. ' | 'Lazăr, deşi tîn...una cu plăcere.' |               strip_spaces              | verses |        1        |
| '     Datorită s... 11, 3 şi 11). ' | 'Datorită suflet...n 11, 3 şi 11).' |               strip_spaces              | verses |        1        |
| '     Ca dovadă ... mari nădejdi. ' | 'Ca dovadă că sî...e mari nădejdi.' |               strip_spaces              | verses |        1        |
| '     Marta era ...şi binevoitor. ' | 'Marta era un su... şi binevoitor.' |               strip_spaces              | verses |        1        |
| '     Ea era tot...ţitorilor Lui. ' | 'Ea era totdeaun...oţitorilor Lui.' |               strip_spaces              | verses |        1        |
| '     Ce pildă f...pentru Domnul. ' | 'Ce pildă frumoa... pentru Domnul.' |               strip_spaces              | verses |        1        |
| '     Ea nu obos...e (Gal. 6, 9). ' | 'Ea nu obosea ni...le (Gal. 6, 9).' |               strip_spaces              | verses |        1        |
| '     Dacă Domnu...în slujba Lui. ' | 'Dacă Domnul a a... în slujba Lui.' |               strip_spaces              | verses |        1        |
| '     Şi nu a aj...ă de Dumnezeu. ' | 'Şi nu a ajuns n...ţă de Dumnezeu.' |               strip_spaces              | verses |        1        |
| '     Maria era ...e rugăciune... ' | 'Maria era un su...de rugăciune...' |               strip_spaces              | verses |        1        |
| '     Ce pildă f...i, este Maria. ' | 'Ce pildă frumoa...ri, este Maria.' |               strip_spaces              | verses |        1        |
| '     Ascultarea...şa de solemnă, ' | 'Ascultarea ei d...aşa de solemnă,' |               strip_spaces              | verses |        1        |
| '     meditarea ...a de profundă, ' | 'meditarea ei la...şa de profundă,' |               strip_spaces              | verses |        1        |
| '     rugăciunea...pătrunzătoare, ' | 'rugăciunea ei e... pătrunzătoare,' |               strip_spaces              | verses |        1        |
| '     iar părtăş...rea vieţii ei. ' | 'iar părtăşia pr...area vieţii ei.' |               strip_spaces              | verses |        1        |
| '     Prin lumin... lui Dumnezeu. ' | 'Prin lumina cur...a lui Dumnezeu.' |               strip_spaces              | verses |        1        |
| '     Astfel Mar... a lucrurilor. ' | 'Astfel Maria er...ă a lucrurilor.' |               strip_spaces              | verses |        1        |
| '     Toate fapt...ere în viitor. ' | 'Toate faptele e...dere în viitor.' |               strip_spaces              | verses |        1        |
| '     Maria a fo...Domnului Isus. ' | 'Maria a fost ce... Domnului Isus.' |               strip_spaces              | verses |        1        |
| '     Şi ea a fo...t Învierea Lui ' | 'Şi ea a fost şi...at Învierea Lui' |               strip_spaces              | verses |        1        |
|          '(Matei 20, 1). '          |           '(Matei 20, 1).'          |               strip_spaces              | verses |        1        |
| '     Şi una şi ... preştiinţă... ' | 'Şi una şi alta,...ă preştiinţă...' |               strip_spaces              | verses |        1        |
| '     Iată cei t... lui Dumnezeu. ' | 'Iată cei trei f...ă lui Dumnezeu.' |               strip_spaces              | verses |        1        |
|   '     Înţelepciunea chibzuită, '  |      'Înţelepciunea chibzuită,'     |               strip_spaces              | verses |        1        |
|       '     slujirea voioasă'       |          'slujirea voioasă'         |               strip_spaces              | verses |        1        |
| '     şi meditaţ...pătrunzătoare. ' |    'şi meditaţia pătrunzătoare.'    |               strip_spaces              | verses |        1        |
| '     Fericită c...e trei haruri. ' | 'Fericită casa ş...te trei haruri.' |               strip_spaces              | verses |        1        |
| '     Fericit su...pletă slujire. ' | 'Fericit sufletu...mpletă slujire.' |               strip_spaces              | verses |        1        |
| '     Fericită l...rare însuşiri. ' | 'Fericită lucrar... rare însuşiri.' |               strip_spaces              | verses |        1        |
| '     Căci din p... lor minunată. ' | 'Căci din pricin...a lor minunată.' |               strip_spaces              | verses |        1        |
| '     Ori de cît...uşiri ale lor. ' | 'Ori de cîte ori...suşiri ale lor.' |               strip_spaces              | verses |        1        |
| '     Însuşirile...a lui Hristos. ' | 'Însuşirile care...ea lui Hristos.' |               strip_spaces              | verses |        1        |
| '     Din pricin...nd numele lor. ' | 'Din pricina lor...ind numele lor.' |               strip_spaces              | verses |        1        |
| '     Preaslăvit... Tale lucrări. ' | 'Preaslăvite Doa...r Tale lucrări.' |               strip_spaces              | verses |        1        |
| '     Tu ne-ai z...îinile Tale... ' | 'Tu ne-ai zidit ...Mîinile Tale...' |               strip_spaces              | verses |        1        |
| '     şi Duhul T...area de viaţă. ' | 'şi Duhul Tău a ...larea de viaţă.' |               strip_spaces              | verses |        1        |
| '     Toţi am ie...t de ceilalţi. ' | 'Toţi am ieşit d...it de ceilalţi.' |               strip_spaces              | verses |        1        |
| '     Fiecăruia ...lant deosebit, ' | 'Fiecăruia din n...alant deosebit,' |               strip_spaces              | verses |        1        |
| '     o frumuseţ...suşire aparte. ' | 'o frumuseţe şi ...nsuşire aparte.' |               strip_spaces              | verses |        1        |
| '     Pentru ca ...itate deplină. ' | 'Pentru ca fieca...nitate deplină.' |               strip_spaces              | verses |        1        |
| '     Că fără to...tuim întregul. ' | 'Că fără toţi ce...ătuim întregul.' |               strip_spaces              | verses |        1        |
| '     Doamne Isu...i cu adevărat. ' | 'Doamne Isuse, p...ţi cu adevărat.' |               strip_spaces              | verses |        1        |
| '     Căci fieca...dem de ceilalţi' | 'Căci fiecare de...dem de ceilalţi' |               strip_spaces              | verses |        1        |
| '     şi că numa...ul Tău Slăvit, ' | 'şi că numai cu ...pul Tău Slăvit,' |               strip_spaces              | verses |        1        |
| '     şi comunit...itorul nostru. ' | 'şi comunitatea ...uitorul nostru.' |               strip_spaces              | verses |        1        |
| '     Şi fiind p...ea celorlalţi, ' | 'Şi fiind pătrun...rea celorlalţi,' |               strip_spaces              | verses |        1        |
| '     pentru ca ...readă în Tine. ' | 'pentru ca din p...creadă în Tine.' |               strip_spaces              | verses |        1        |
|     'întregul Tatălui Cuvînt. '     |      'întregul Tatălui Cuvînt.'     |               strip_spaces              | verses |        1        |
|     'a-l mîntui fiindu-i ţel. '     |      'a-l mîntui fiindu-i ţel.'     |               strip_spaces              | verses |        1        |
|    's-o-mpartă tuturor oricînd. '   |    's-o-mpartă tuturor oricînd.'    |               strip_spaces              | verses |        1        |
|    'să-i izvorască orice-alin. '    |     'să-i izvorască orice-alin.'    |               strip_spaces              | verses |        1        |
|   'de-a-l mîntui, - cu unic zel. '  |   'de-a-l mîntui, - cu unic zel.'   |               strip_spaces              | verses |        1        |
|   'a tot ce-i sfînt şi-adevărat. '  |   'a tot ce-i sfînt şi-adevărat.'   |               strip_spaces              | verses |        1        |
| 'să-i crească gr...cel mai sfînt! ' | 'să-i crească gr... cel mai sfînt!' |               strip_spaces              | verses |        1        |
| 'asta va trezi ş...-a veni la El. ' | 'asta va trezi ş...e-a veni la El.' |               strip_spaces              | verses |        1        |
| '- şi pe cei ce-...e-a-i depărta. ' | '- şi pe cei ce-...ge-a-i depărta.' |               strip_spaces              | verses |        1        |
| '     U neori sî...mîntuirea lor. ' | 'U neori sînt în... mîntuirea lor.' |               strip_spaces              | verses |        1        |
| '               ...porului evreu. ' | 'Şi nu numai pen...oporului evreu.' |               strip_spaces              | verses |        1        |
| '     În adîncul...te şi cereşti. ' | 'În adîncul conş...nte şi cereşti.' |               strip_spaces              | verses |        1        |
| '     Cînd nu sî...l fiinţei lor. ' | 'Cînd nu sînt îm...al fiinţei lor.' |               strip_spaces              | verses |        1        |
| '     Ca un pres...ată fiinţa sa. ' | 'Ca un presimţ t...oată fiinţa sa.' |               strip_spaces              | verses |        1        |
| '     Iar acel o...semnul ceresc, ' | 'Iar acel om pes... semnul ceresc,' |               strip_spaces              | verses |        1        |
| '     şi care în...umnezeu la ei, ' | 'şi care în mijl...Dumnezeu la ei,' |               strip_spaces              | verses |        1        |
| '     iar în fru... cel vrednic - ' | 'iar în fruntea ...e cel vrednic -' |               strip_spaces              | verses |        1        |
| '     atunci mul...nemaipomenite. ' | 'atunci mulţimil... nemaipomenite.' |               strip_spaces              | verses |        1        |
| '     Acestea sî...ei unui popor. ' | 'Acestea sînt cu...iei unui popor.' |               strip_spaces              | verses |        1        |
| '     Şi aşa se ...iaţa omenirii. ' | 'Şi aşa se creea...viaţa omenirii.' |               strip_spaces              | verses |        1        |
| '     În Fiinţa ...l Dumnezeiesc. ' | 'În Fiinţa Domnu...ul Dumnezeiesc.' |               strip_spaces              | verses |        1        |
| '     Astfel, în...dragostea lor, ' | 'Astfel, încă di... dragostea lor,' |               strip_spaces              | verses |        1        |
| '     şi s-au al...tul ei Păstor. ' | 'şi s-au alipit ...atul ei Păstor.' |               strip_spaces              | verses |        1        |
| '     Căci înset... şi de iubire, ' | 'Căci însetate d...e şi de iubire,' |               strip_spaces              | verses |        1        |
| '     - simţeau ...are însetează. ' | '- simţeau în sf...care însetează.' |               strip_spaces              | verses |        1        |
| '     Iar alipir... cu viaţa lor, ' | 'Iar alipirea lo...i cu viaţa lor,' |               strip_spaces              | verses |        1        |
| '     nemaiştiin... să-L asculte, ' | 'nemaiştiind nic...a să-L asculte,' |               strip_spaces              | verses |        1        |
| '     nici de pr... ca să-L urmeze' | 'nici de primejd... ca să-L urmeze' |               strip_spaces              | verses |        1        |
| '     şi nici de...pre a-L apăra. ' | 'şi nici de fric...spre a-L apăra.' |               strip_spaces              | verses |        1        |
| '     Ce minunat...ma mulţimilor. ' | 'Ce minunat este...ima mulţimilor.' |               strip_spaces              | verses |        1        |
| '     Ce fapte m...tunci să facă. ' | 'Ce fapte mari s...atunci să facă.' |               strip_spaces              | verses |        1        |
| '     Şi ce oper...el de momente! ' | 'Şi ce opere sîn...fel de momente!' |               strip_spaces              | verses |        1        |
| '     Cînd au pr...e de aşa ceva. ' | 'Cînd au presimţ...re de aşa ceva.' |               strip_spaces              | verses |        1        |
| '     E dureros ...otul spre rău. ' | 'E dureros numai...totul spre rău.' |               strip_spaces              | verses |        1        |
| '     Atunci văl...fericirea lor. ' | 'Atunci vălul pu...efericirea lor.' |               strip_spaces              | verses |        1        |
| '     Căci mulţi...mie de capete. ' | 'Căci mulţimea a... mie de capete.' |               strip_spaces              | verses |        1        |
