+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '      Îl simţis... şi lumina sa. ' | 'Îl simţise şi e... şi lumina sa. ' |               strip_spaces              | verses |        1        |
| '      Dar acum ...anului ucenic, ' | 'Dar acum uitase...anului ucenic, ' |               strip_spaces              | verses |        1        |
| '      - şi acum...pe Domnul său. ' | '- şi acum el îş...pe Domnul său. ' |               strip_spaces              | verses |        1        |
| '      Ucenicul ...de Domnul său. ' | 'Ucenicul pornis...de Domnul său. ' |               strip_spaces              | verses |        1        |
| '      Isus fuse...mis la Caiafa. ' |   'Isus fusese trimis la Caiafa. '  |               strip_spaces              | verses |        1        |
| '      Isus nici...nde era Petru. ' | 'Isus nici nu ma...nde era Petru. ' |               strip_spaces              | verses |        1        |
| '      Isus, Scu...e acolo legat, ' | 'Isus, Scumpul l...e acolo legat, ' |               strip_spaces              | verses |        1        |
| '      - dar bie...Domnului Isus. ' | '- dar bietul Pe...Domnului Isus. ' |               strip_spaces              | verses |        1        |
| '      Un întune...de fraţii săi. ' | 'Un întuneric se...de fraţii săi. ' |               strip_spaces              | verses |        1        |
| '      Acum stăt...se de seamă... ' | 'Acum stătea aco...se de seamă... ' |               strip_spaces              | verses |        1        |
| '      Prea mare...între cei răi. ' | 'Prea marea stăp...între cei răi. ' |               strip_spaces              | verses |        1        |
| '      Iar sufle...parte în alta, ' | 'Iar sufletul lu...parte în alta, ' |               strip_spaces              | verses |        1        |
|   '      dintr-o cădere în alta, '  |      'dintr-o cădere în alta, '     |               strip_spaces              | verses |        1        |
| '      dintr-o l...ădare în alta, ' |     'dintr-o lepădare în alta, '    |               strip_spaces              | verses |        1        |
| '      ca pe un ...me de gunoaie. ' | 'ca pe un neferi...me de gunoaie. ' |               strip_spaces              | verses |        1        |
| '      Aşa cum î...ca 22, 31-32). ' | 'Aşa cum îi prof...ca 22, 31-32). ' |               strip_spaces              | verses |        1        |
| '      Sfîntul u...rtej ameţitor. ' | 'Sfîntul ucenic ...rtej ameţitor. ' |               strip_spaces              | verses |        1        |
| '      Tot ce vo...din mintea sa. ' | 'Tot ce vorbea e...din mintea sa. ' |               strip_spaces              | verses |        1        |
| '      Mintea îi...ima de gheaţă. ' | 'Mintea îi era a...ima de gheaţă. ' |               strip_spaces              | verses |        1        |
| '      Peste min...rea, îndoiala. ' | 'Peste mintea sa...rea, îndoiala. ' |               strip_spaces              | verses |        1        |
| '      O, voi ce...pe cei prinşi. ' | 'O, voi cei libe...pe cei prinşi. ' |               strip_spaces              | verses |        1        |
| '      Voi cei c...re blestemaţi. ' | 'Voi cei ce staţ...re blestemaţi. ' |               strip_spaces              | verses |        1        |
| '      Voi cei c...ium nimicitor. ' | 'Voi cei care av...ium nimicitor. ' |               strip_spaces              | verses |        1        |
| '      Voi cei c... casei sfinte, ' | 'Voi cei care st... casei sfinte, ' |               strip_spaces              | verses |        1        |
| '      în părtăş...stei frăţeşti, ' | 'în părtăşia ocr...stei frăţeşti, ' |               strip_spaces              | verses |        1        |
| '      în lumina... duhovniceşti, ' | 'în lumina liniş... duhovniceşti, ' |               strip_spaces              | verses |        1        |
| '      - temeţi-...ea diavolului. ' | '- temeţi-vă să ...ea diavolului. ' |               strip_spaces              | verses |        1        |
| '      Acolo und...ii credincios. ' | 'Acolo unde este...ii credincios. ' |               strip_spaces              | verses |        1        |
| '      Dar acolo...e foarte greu. ' | 'Dar acolo unde ...e foarte greu. ' |               strip_spaces              | verses |        1        |
| '      Cîtă vrem...ispititorului, ' | 'Cîtă vreme n-ai...ispititorului, ' |               strip_spaces              | verses |        1        |
| '      sau cînd,... (Matei 4, 1), ' | 'sau cînd, prin ... (Matei 4, 1), ' |               strip_spaces              | verses |        1        |
|   '      - o, atunci nu-i uşor. '   |      '- o, atunci nu-i uşor. '      |               strip_spaces              | verses |        1        |
| '      Însă pînă...pe cei ajunşi. ' | 'Însă pînă cînd ...pe cei ajunşi. ' |               strip_spaces              | verses |        1        |
| '      Şi pînă c...evitic 6, 10). ' | 'Şi pînă cînd nu...evitic 6, 10). ' |               strip_spaces              | verses |        1        |
| '      Dar celui... ajunşi în el. ' | 'Dar celui care ... ajunşi în el. ' |               strip_spaces              | verses |        1        |
| '      O, cîte r... lui Dumnezeu. ' | 'O, cîte rîuri d... lui Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '      O, Te rug...cel nimicitor. ' | 'O, Te rugăm ai ...cel nimicitor. ' |               strip_spaces              | verses |        1        |
| '      Roagă-Te ... nădejdea lor. ' | 'Roagă-Te Isuse ... nădejdea lor. ' |               strip_spaces              | verses |        1        |
| '      Iar pe no...uci în ispită, ' | 'Iar pe noi Te r...uci în ispită, ' |               strip_spaces              | verses |        1        |
| '      căci nu n..., în locul ei. ' | 'căci nu ne simţ..., în locul ei. ' |               strip_spaces              | verses |        1        |
| '      Ci ne izb...l vedem pe el. ' | 'Ci ne izbăveşte...l vedem pe el. ' |               strip_spaces              | verses |        1        |
| '      Sărmane u...istă ai ajuns! ' | 'Sărmane ucenic ...istă ai ajuns! ' |               strip_spaces              | verses |        1        |
| '      Domnul tă... Lui la altul, ' | 'Domnul tău este... Lui la altul, ' |               strip_spaces              | verses |        1        |
| '      fratele t...rin primejdie, ' | 'fratele tău cre...rin primejdie, ' |               strip_spaces              | verses |        1        |
| '      dar fără ...aşii Domnului, ' | 'dar fără frică,...aşii Domnului, ' |               strip_spaces              | verses |        1        |
| '      şi fiind ...partă de Isus, ' | 'şi fiind gata d...partă de Isus, ' |               strip_spaces              | verses |        1        |
| '      - iar tu ...in şi vrăjmaş, ' | '- iar tu te înc...in şi vrăjmaş, ' |               strip_spaces              | verses |        1        |
| '      la o vatr...ă şi vrăjmaşă, ' | 'la o vatră stră...ă şi vrăjmaşă, ' |               strip_spaces              | verses |        1        |
| '      cu nişte ...i şi vrăjmaşi, ' | 'cu nişte tovară...i şi vrăjmaşi, ' |               strip_spaces              | verses |        1        |
| '      - departe...dat de Isus... ' | '- departe de Is...dat de Isus... ' |               strip_spaces              | verses |        1        |
| '      Fratele t...potrivnicilor, ' | 'Fratele tău, ne...potrivnicilor, ' |               strip_spaces              | verses |        1        |
| '      - iar tu ... de neplăceri. ' | '- iar tu cauţi ... de neplăceri. ' |               strip_spaces              | verses |        1        |
| '      În loc să...t că vei face, ' | 'În loc să fi st...t că vei face, ' |               strip_spaces              | verses |        1        |
| '      - tu acum...pe Domnul tău, ' | '- tu acum L-ai ...pe Domnul tău, ' |               strip_spaces              | verses |        1        |
| '      te-ai des...t de fraţii tăi' |   'te-ai despărţit de fraţii tăi'   |               strip_spaces              | verses |        1        |
| '      şi te-ai ...de ameninţare. ' | 'şi te-ai alătur...de ameninţare. ' |               strip_spaces              | verses |        1        |
| '      Te-ai dus... recunoaşteri, ' | 'Te-ai dus acolo... recunoaşteri, ' |               strip_spaces              | verses |        1        |
| '      - dar und...ămîntul sfînt. ' | '- dar unde toţi...ămîntul sfînt. ' |               strip_spaces              | verses |        1        |
| '      Primele l...de fraţii lui. ' | 'Primele lepădăr...de fraţii lui. ' |               strip_spaces              | verses |        1        |
| '      Mai întîi... lui Dumnezeu. ' | 'Mai întîi Petru... lui Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '      Slugile i...Dumnezeul său. ' | 'Slugile ispitit...Dumnezeul său. ' |               strip_spaces              | verses |        1        |
| '      Versetele...duhovnicească. ' | 'Versetele 17 şi...duhovnicească. ' |               strip_spaces              | verses |        1        |
| '      După acea...dă şi de Isus. ' | 'După aceasta n-...dă şi de Isus. ' |               strip_spaces              | verses |        1        |
| '      Ucenicule...os popas aici. ' | 'Ucenicule şi fr...os popas aici. ' |               strip_spaces              | verses |        1        |
| '      Despărţir...ea ta de Isus. ' | 'Despărţirea ta ...ea ta de Isus. ' |               strip_spaces              | verses |        1        |
| '      De la des...e Domnul Isus, ' | 'De la despărţir...e Domnul Isus, ' |               strip_spaces              | verses |        1        |
| '      şi pînă l...scurt şi uşor. ' | 'şi pînă la desp...scurt şi uşor. ' |               strip_spaces              | verses |        1        |
| '      Cine a fă... şi pe a doua. ' | 'Cine a făcut pr... şi pe a doua. ' |               strip_spaces              | verses |        1        |
| '      Cine poat...Evrei 10, 25). ' | 'Cine poate face...Evrei 10, 25). ' |               strip_spaces              | verses |        1        |
| '      Cele la c...duce sînt acum ' | 'Cele la care se...duce sînt acum ' |               strip_spaces              | verses |        1        |
| '      Cei la ca...uce, sînt acum ' | 'Cei la care se ...uce, sînt acum ' |               strip_spaces              | verses |        1        |
| '      Cel la ca...uce, este acum ' | 'Cel la care se ...uce, este acum ' |               strip_spaces              | verses |        1        |
|          ' (Ioan 5, 43). '          |           ' (Ioan 5, 43).'          |               strip_spaces              | verses |        1        |
| '      Vreunul d...de Domnul tău. ' | 'Vreunul din rob...de Domnul tău. ' |               strip_spaces              | verses |        1        |
| '      Vreunul d...ă lui Hristos, ' | 'Vreunul dintre ...ă lui Hristos, ' |               strip_spaces              | verses |        1        |
| '      la un int...ş lui Hristos, ' | 'la un interes v...ş lui Hristos, ' |               strip_spaces              | verses |        1        |
| '      la o cast...ă lui Hristos, ' | 'la o castă vrăj...ă lui Hristos, ' |               strip_spaces              | verses |        1        |
| '      - se va a...ă a te lepăda! ' | '- se va afla me...ă a te lepăda! ' |               strip_spaces              | verses |        1        |
| '      Astfel de...toate vremile. ' | 'Astfel de robi ...toate vremile. ' |               strip_spaces              | verses |        1        |
| '      - Ucenicu...z şi fii tare, ' | '- Ucenicule şi ...z şi fii tare, ' |               strip_spaces              | verses |        1        |
| '      nu te lăs...e puterea lui, ' | 'nu te lăsa îndu...e puterea lui, ' |               strip_spaces              | verses |        1        |
| '      nici de p...misiunile lui, ' |     'nici de promisiunile lui, '    |               strip_spaces              | verses |        1        |
|      '      nici de faţa lui, '     |         'nici de faţa lui, '        |               strip_spaces              | verses |        1        |
|     '      nici de slujba lui, '    |        'nici de slujba lui, '       |               strip_spaces              | verses |        1        |
|    '      nici de zestrea lui, '    |       'nici de zestrea lui, '       |               strip_spaces              | verses |        1        |
|     '      nici de avuţia lui, '    |        'nici de avuţia lui, '       |               strip_spaces              | verses |        1        |
|     '      nici de muzica lui, '    |        'nici de muzica lui, '       |               strip_spaces              | verses |        1        |
|   '      nici de libertatea lui, '  |      'nici de libertatea lui, '     |               strip_spaces              | verses |        1        |
| '      - ci rămî...ic şi hotărît. ' | '- ci rămîi cu f...ic şi hotărît. ' |               strip_spaces              | verses |        1        |
| '      Nu te des...de Isusul tău. ' | 'Nu te despărţi ...de Isusul tău. ' |               strip_spaces              | verses |        1        |
| '      Nu-i pără... mijlocul lor. ' | 'Nu-i părăsi pe ... mijlocul lor. ' |               strip_spaces              | verses |        1        |
| '      Nu te lep... pe totdeauna. ' | 'Nu te lepăda de... pe totdeauna. ' |               strip_spaces              | verses |        1        |
| '      Ucenicule...ării lui Isus. ' | 'Ucenicule şi fr...ării lui Isus. ' |               strip_spaces              | verses |        1        |
| '      Nu te lăs...2 Cor. 12, 4). ' | 'Nu te lăsa îndu...2 Cor. 12, 4). ' |               strip_spaces              | verses |        1        |
| '      Şi care v...re robeşte el. ' | 'Şi care vine ac...re robeşte el. ' |               strip_spaces              | verses |        1        |
| '      O, cît de...ntru o slujbă, ' | 'O, cît de mulţi...ntru o slujbă, ' |               strip_spaces              | verses |        1        |
| '      sau pentr...o autorizaţie, ' |     'sau pentru o autorizaţie, '    |               strip_spaces              | verses |        1        |
|     '      sau pentru o soţie. '    |        'sau pentru o soţie. '       |               strip_spaces              | verses |        1        |
| '      O, ce lep...aci niciodată! ' | 'O, ce lepădare ...aci niciodată! ' |               strip_spaces              | verses |        1        |
| '      Binecuvîn...i neschimbată. ' | 'Binecuvîntaţi s...i neschimbată. ' |               strip_spaces              | verses |        1        |
| '      Binecuvîn...ţi lîngă Tine. ' | 'Binecuvîntaţi s...ţi lîngă Tine. ' |               strip_spaces              | verses |        1        |
| '      Ai milă d...ob sau de orb. ' | 'Ai milă de noi ...ob sau de orb. ' |               strip_spaces              | verses |        1        |
| '      Ci ajută-... în slujba Ta. ' | 'Ci ajută-ne să ... în slujba Ta. ' |               strip_spaces              | verses |        1        |
| '      Numai în ...fraţii noştri. ' | 'Numai în slujba...fraţii noştri. ' |               strip_spaces              | verses |        1        |
| '      Faţă de t...unem răspicat: ' | 'Faţă de toate î...unem răspicat: ' |               strip_spaces              | verses |        1        |
| '      - Oastea ...mnului a fost, ' |     '- Oastea Domnului a fost, '    |               strip_spaces              | verses |        1        |
|             '      este'            |                'este'               |               strip_spaces              | verses |        1        |
|    '      şi trebuie să rămînă, '   |       'şi trebuie să rămînă, '      |               strip_spaces              | verses |        1        |
|             '      un '             |                'un '                |               strip_spaces              | verses |        1        |
|         ' pentru Hristos, '         |          ' pentru Hristos,'         |               strip_spaces              | verses |        1        |
| '      în credin...ricii noastre. ' | 'în credinţa şi ...ricii noastre. ' |               strip_spaces              | verses |        1        |
| '      Cînd o ie...-l împlineşti. ' | 'Cînd o iei pe c...-l împlineşti. ' |               strip_spaces              | verses |        1        |
| '      Pentru că... şi din afară. ' | 'Pentru că la or... şi din afară. ' |               strip_spaces              | verses |        1        |
|     ' trebuie să facă planul, '     |      ' trebuie să facă planul,'     |               strip_spaces              | verses |        1        |
|    ' trebuie să depună voinţa. '    |     ' trebuie să depună voinţa.'    |               strip_spaces              | verses |        1        |
| ' mădulare trebu... osteneala sa. ' | ' mădulare trebu...e osteneala sa.' |               strip_spaces              | verses |        1        |
| '      Sînt foar... faci un bine. ' | 'Sînt foarte mul... faci un bine. ' |               strip_spaces              | verses |        1        |
| '      Cînd o ie...ptat cu nimic. ' | 'Cînd o iei pe c...ptat cu nimic. ' |               strip_spaces              | verses |        1        |
| '      E puţin m...opri nicăieri. ' | 'E puţin mai gre...opri nicăieri. ' |               strip_spaces              | verses |        1        |
| '      Pe scara ...t pentru suiş. ' | 'Pe scara trufie...t pentru suiş. ' |               strip_spaces              | verses |        1        |
| '      Cînd ai l...a s-a şi rupt. ' | 'Cînd ai luat pi...a s-a şi rupt. ' |               strip_spaces              | verses |        1        |
| '      De aceea ... se prăbuşesc. ' | 'De aceea cei ce... se prăbuşesc. ' |               strip_spaces              | verses |        1        |
| '      De aceea ...mereu să urci; ' | 'De aceea şi dup...mereu să urci; ' |               strip_spaces              | verses |        1        |
| '      altfel, d... în prăpastie. ' | 'altfel, dînd în... în prăpastie. ' |               strip_spaces              | verses |        1        |
| '      Nici scar...entru coborîş. ' | 'Nici scara lui ...entru coborîş. ' |               strip_spaces              | verses |        1        |
|   '      Petru iar s-a lepădat. '   |      'Petru iar s-a lepădat. '      |               strip_spaces              | verses |        1        |
|    '      Ameţeala era totală. '    |       'Ameţeala era totală. '       |               strip_spaces              | verses |        1        |
| '      Cernerea ...mai prăbuşire. ' | 'Cernerea era gr...mai prăbuşire. ' |               strip_spaces              | verses |        1        |
| '      Lumina în...ioasă, moartă, ' | 'Lumina înţelepc...ioasă, moartă, ' |               strip_spaces              | verses |        1        |
| '      - pe cînd... caldă şi vie. ' | '- pe cînd lumin... caldă şi vie. ' |               strip_spaces              | verses |        1        |
| '      În vremea... şi în groază. ' | 'În vremea cînd ... şi în groază. ' |               strip_spaces              | verses |        1        |
| '      Desigur e...ere a luminii. ' | 'Desigur este fo...ere a luminii. ' |               strip_spaces              | verses |        1        |
| '      Chiar cîn...ine un pustiu. ' | 'Chiar cînd lumi...ine un pustiu. ' |               strip_spaces              | verses |        1        |
| '      Vai de lu...redinţe slabe! ' | 'Vai de lumea su...redinţe slabe! ' |               strip_spaces              | verses |        1        |
| '      Vai de om...or credincios. ' | 'Vai de omul car...or credincios. ' |               strip_spaces              | verses |        1        |
| '      Lumea suf...tal şi veşnic. ' | 'Lumea sufleteas...tal şi veşnic. ' |               strip_spaces              | verses |        1        |
| '      Dar cel c...inător mare... ' | 'Dar cel care a ...inător mare... ' |               strip_spaces              | verses |        1        |
| '      cel care ...re strălucită, ' | 'cel care a avut...re strălucită, ' |               strip_spaces              | verses |        1        |
| '      cel care ... a lui Dumnezeu' | 'cel care a avut... a lui Dumnezeu' |               strip_spaces              | verses |        1        |
| '      - şi care...ufundă acesta. ' | '- şi care totuş...ufundă acesta. ' |               strip_spaces              | verses |        1        |
| '      Orice isp...umina noastră. ' | 'Orice ispită es...umina noastră. ' |               strip_spaces              | verses |        1        |
| '      Ispitele ...fi trecătoare. ' | 'Ispitele trupeş...fi trecătoare. ' |               strip_spaces              | verses |        1        |
| '      Dar ispit...ot fi veşnice. ' | 'Dar ispitele su...ot fi veşnice. ' |               strip_spaces              | verses |        1        |
| '      Au fost v...teau prevedea. ' | 'Au fost vremi c...teau prevedea. ' |               strip_spaces              | verses |        1        |
| '      Dar a ven...te asupra lor. ' | 'Dar a venit şi ...te asupra lor. ' |               strip_spaces              | verses |        1        |
| '      Tot aşa a...istos din noi. ' | 'Tot aşa a fost ...istos din noi. ' |               strip_spaces              | verses |        1        |
| '      Atunci nu...rim de ispite. ' | 'Atunci nu ştiam...rim de ispite. ' |               strip_spaces              | verses |        1        |
| '      Atunci nu...ăzim de păcat. ' | 'Atunci nu ştiam...ăzim de păcat. ' |               strip_spaces              | verses |        1        |
| '      Atunci nu... în întuneric. ' | 'Atunci nu putea... în întuneric. ' |               strip_spaces              | verses |        1        |
| '      - Dar acu...Duhului Sfînt. ' | '- Dar acum avem...Duhului Sfînt. ' |               strip_spaces              | verses |        1        |
| '      Prin ele ... cădem în ele. ' | 'Prin ele putem ... cădem în ele. ' |               strip_spaces              | verses |        1        |
| '      Lumii ace...psele acestea. ' | 'Lumii acesteia ...psele acestea. ' |               strip_spaces              | verses |        1        |
| '      Dar lumii...ceastă putere. ' | 'Dar lumii noast...ceastă putere. ' |               strip_spaces              | verses |        1        |
| '      Harul lui... deasupra lor. ' | 'Harul lui Dumne... deasupra lor. ' |               strip_spaces              | verses |        1        |
| '      Dar aceas...şi priveghere. ' | 'Dar aceasta cer...şi priveghere. ' |               strip_spaces              | verses |        1        |
| '      Care să v...şi să prevezi. ' |    'Care să vezi şi să prevezi. '   |               strip_spaces              | verses |        1        |
| '      Care să v... te nevoieşti. ' | 'Care să voieşti... te nevoieşti. ' |               strip_spaces              | verses |        1        |
| '      Ucenicule...(Luca 17, 32). ' | 'Ucenicule şi fr...(Luca 17, 32). ' |               strip_spaces              | verses |        1        |
| '      Adu-ţi am...ile lui Petru. ' | 'Adu-ţi aminte d...ile lui Petru. ' |               strip_spaces              | verses |        1        |
| '      Adu-ţi am... este acelaşi. ' | 'Adu-ţi aminte d... este acelaşi. ' |               strip_spaces              | verses |        1        |
| '      Nu te uit...de Domnul tău. ' | 'Nu te uita înap...de Domnul tău. ' |               strip_spaces              | verses |        1        |
| '      Pe femeia...ncii Domnului. ' | 'Pe femeia lui L...ncii Domnului. ' |               strip_spaces              | verses |        1        |
| '      Atunci ea...- şi a pierit. ' | 'Atunci ea a pri...- şi a pierit. ' |               strip_spaces              | verses |        1        |
| '      Pe ucenic...l-au prăbuşit. ' | 'Pe ucenicul Dom...l-au prăbuşit. ' |               strip_spaces              | verses |        1        |
| '      Şi numai ...moarte sigură. ' | 'Şi numai harul ...moarte sigură. ' |               strip_spaces              | verses |        1        |
| '      Să luăm b...aminte şi noi. ' |    'Să luăm bine aminte şi noi. '   |               strip_spaces              | verses |        1        |
| '      Cu inima ...nători ai Tăi. ' | 'Cu inima cutrem...nători ai Tăi. ' |               strip_spaces              | verses |        1        |
| '      Îţi mulţu...întunericului, ' | 'Îţi mulţumim că...întunericului, ' |               strip_spaces              | verses |        1        |
| '      şi l-ai î...una în lumină. ' | 'şi l-ai înălţat...una în lumină. ' |               strip_spaces              | verses |        1        |
| '      Dar slăvi...nvăţătura lor. ' | 'Dar slăvim înţe...nvăţătura lor. ' |               strip_spaces              | verses |        1        |
| '      Te rugăm ...scumpărătoare. ' | 'Te rugăm Doamne...scumpărătoare. ' |               strip_spaces              | verses |        1        |
| '      Ochiul pă...ă nepărtinire. ' | 'Ochiul pătrunză...ă nepărtinire. ' |               strip_spaces              | verses |        1        |
| '      El vede p...împotriva Lui. ' | 'El vede pe fiec...împotriva Lui. ' |               strip_spaces              | verses |        1        |
| '      Acum Hris...a de judecată. ' | 'Acum Hristos es...a de judecată. ' |               strip_spaces              | verses |        1        |
| '      Şi dintr-...ul zilelor ei. ' | 'Şi dintr-o dată...ul zilelor ei. ' |               strip_spaces              | verses |        1        |
| '      Isus este...ror oamenilor. ' | 'Isus este în mi...ror oamenilor. ' |               strip_spaces              | verses |        1        |
| '      Hristos S...a fiecărui om. ' | 'Hristos Se lasă...a fiecărui om. ' |               strip_spaces              | verses |        1        |
| '      Hristos s...ietenilor Săi. ' | 'Hristos stă acu...ietenilor Săi. ' |               strip_spaces              | verses |        1        |
| '      Toată des...ofeţită de El. ' | 'Toată desfăşura...ofeţită de El. ' |               strip_spaces              | verses |        1        |
| '      Toată put...e mai înainte. ' | 'Toată puterea p...e mai înainte. ' |               strip_spaces              | verses |        1        |
| '      Toată îns...tă şi prezisă. ' | 'Toată însemnăta...tă şi prezisă. ' |               strip_spaces              | verses |        1        |
| '      Aşa că fi...faţă de Hristos' | 'Aşa că fiecare ...faţă de Hristos' |               strip_spaces              | verses |        1        |
| '      şi îşi al...ea ce a făcut. ' | 'şi îşi alege şi...ea ce a făcut. ' |               strip_spaces              | verses |        1        |
| '      Hristos C...caţi de alţii, ' | 'Hristos Cel Nev...caţi de alţii, ' |               strip_spaces              | verses |        1        |
| '      Hristos c...ătorii altora, ' | 'Hristos care nu...ătorii altora, ' |               strip_spaces              | verses |        1        |
| '      Hristos e...nţă nedreaptă. ' | 'Hristos este du...nţă nedreaptă. ' |               strip_spaces              | verses |        1        |
| '      Hristos s...u este Singur. ' | 'Hristos stă înt...u este Singur. ' |               strip_spaces              | verses |        1        |
| '      Dumnezeu ...l nedreptăţii. ' | 'Dumnezeu nu las...l nedreptăţii. ' |               strip_spaces              | verses |        1        |
| '      Isus Însu...(Ioan 16, 32). ' | 'Isus Însuşi spu...(Ioan 16, 32). ' |               strip_spaces              | verses |        1        |
| '      Însă nu n... nedespărţită. ' | 'Însă nu numai T... nedespărţită. ' |               strip_spaces              | verses |        1        |
| '      Ucenicul ...fi scos afară. ' | 'Ucenicul iubit ...fi scos afară. ' |               strip_spaces              | verses |        1        |
| '      Dar uceni...n prezenţa lui ' | 'Dar ucenicul iu...n prezenţa lui ' |               strip_spaces              | verses |        1        |
|            ' lîngă El. '            |             ' lîngă El.'            |               strip_spaces              | verses |        1        |
| '      De fiecar...şi încurajare. ' | 'De fiecare dată...şi încurajare. ' |               strip_spaces              | verses |        1        |
| '      Dumnezeu ...mbrăţişîndu-i. ' | 'Dumnezeu să vă ...mbrăţişîndu-i. ' |               strip_spaces              | verses |        1        |
| '      Voi aţi î...uri ale lor... ' | 'Voi aţi încuraj...uri ale lor... ' |               strip_spaces              | verses |        1        |
| '      Ochii voş...curajat inima. ' | 'Ochii voştri în...curajat inima. ' |               strip_spaces              | verses |        1        |
| '      Mîinile v...călzit fiinţa. ' | 'Mîinile voastre...călzit fiinţa. ' |               strip_spaces              | verses |        1        |
| '      Prezenţa ...odată singuri. ' | 'Prezenţa voastr...odată singuri. ' |               strip_spaces              | verses |        1        |
| '      O, cît de...ea diavolului! ' | 'O, cît de îngro...ea diavolului! ' |               strip_spaces              | verses |        1        |
|    '      Cîtă orbie aduce ura. '   |       'Cîtă orbie aduce ura. '      |               strip_spaces              | verses |        1        |
| '      Şi cît de...falsa evlavie. ' | 'Şi cît de pierz...falsa evlavie. ' |               strip_spaces              | verses |        1        |
| '      - Toţi ce...ei 23, 13-36). ' | '- Toţi cei care...ei 23, 13-36). ' |               strip_spaces              | verses |        1        |
| '      Acum se f...ţi blestemate. ' | 'Acum se fereau ...ţi blestemate. ' |               strip_spaces              | verses |        1        |
| '      Se fereau... lui Dumnezeu. ' | 'Se fereau de că... lui Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '      Îndepline...vărat pe lume. ' | 'Îndeplineau cu ...vărat pe lume. ' |               strip_spaces              | verses |        1        |
| '      Iată lucr... asemănător... ' | 'Iată lucruri as... asemănător... ' |               strip_spaces              | verses |        1        |
| '      Însoţindu...telor noastre. ' | 'Însoţindu-Te şi...telor noastre. ' |               strip_spaces              | verses |        1        |
| '      Îţi mulţu...răsiţi de tot. ' | 'Îţi mulţumim că...răsiţi de tot. ' |               strip_spaces              | verses |        1        |
| '      Ci chiar ... sînt singuri. ' | 'Ci chiar în cel... sînt singuri. ' |               strip_spaces              | verses |        1        |
| '      Te rugăm ...e cu mai mult. ' | 'Te rugăm răsplă...e cu mai mult. ' |               strip_spaces              | verses |        1        |
| '      Ca să fii... să fii liber. ' | 'Ca să fii un ju... să fii liber. ' |               strip_spaces              | verses |        1        |
| '      Cînd eşti... ci părtinire. ' | 'Cînd eşti legat... ci părtinire. ' |               strip_spaces              | verses |        1        |
| '      Dreptatea...împărţi drept. ' | 'Dreptatea îţi l...împărţi drept. ' |               strip_spaces              | verses |        1        |
| '      Cînd eşti...aci judecător. ' | 'Cînd eşti un om...aci judecător. ' |               strip_spaces              | verses |        1        |
| '      Cel nedre...cel nevinovat. ' | 'Cel nedrept se ...cel nevinovat. ' |               strip_spaces              | verses |        1        |
| '      Minciuna ...ecît adevărul. ' | 'Minciuna strigă...ecît adevărul. ' |               strip_spaces              | verses |        1        |
| '      Cînd stai...de la început. ' | 'Cînd stai să ju...de la început. ' |               strip_spaces              | verses |        1        |
| '      Dacă înce... eşti pierdut. ' | 'Dacă începi să ... eşti pierdut. ' |               strip_spaces              | verses |        1        |
| '      Pilat a f...cuget întinat. ' | 'Pilat a fost un...cuget întinat. ' |               strip_spaces              | verses |        1        |
| '      În loc să...îinile legate. ' | 'În loc să aibă ...îinile legate. ' |               strip_spaces              | verses |        1        |
| '      În loc să...şi nelegiuiţi. ' | 'În loc să fie t...şi nelegiuiţi. ' |               strip_spaces              | verses |        1        |
| '      Toată jud...ţ în celălalt. ' | 'Toată judecata ...ţ în celălalt. ' |               strip_spaces              | verses |        1        |
| '      Întreabă ...vrăjmaşii Lui. ' | 'Întreabă pe Isu...vrăjmaşii Lui. ' |               strip_spaces              | verses |        1        |
| '      Vorbeşte ...n om al mitei. ' | 'Vorbeşte ca un ...n om al mitei. ' |               strip_spaces              | verses |        1        |
| '      Caută să ...a un slăbănog. ' | 'Caută să pară c...a un slăbănog. ' |               strip_spaces              | verses |        1        |
| '      Vrea să f...ste un condus. ' | 'Vrea să fie con...ste un condus. ' |               strip_spaces              | verses |        1        |
| '      În loc să...ălcarea legii. ' | 'În loc să respe...ălcarea legii. ' |               strip_spaces              | verses |        1        |
| '      Astfel Pi...ru cînd afară. ' | 'Astfel Pilat es...ru cînd afară. ' |               strip_spaces              | verses |        1        |
| '      În loc să...iese el la ei. ' | 'În loc să intre...iese el la ei. ' |               strip_spaces              | verses |        1        |
| '      În loc să...este adevărul, ' | 'În loc să porun...este adevărul, ' |               strip_spaces              | verses |        1        |
|            '      Pilat '           |               'Pilat '              |               strip_spaces              | verses |        1        |
| ' cumpărat, neci...îşul criminal. ' | ' cumpărat, neci...rîşul criminal.' |               strip_spaces              | verses |        1        |
| '      Pe pîrîşi...decătorul Său. ' | 'Pe pîrîşii lui ...decătorul Său. ' |               strip_spaces              | verses |        1        |
| '      Cunoscînd... judecata Lui. ' | 'Cunoscînd judec... judecata Lui. ' |               strip_spaces              | verses |        1        |
| '      Şi ştiind...i şi sentinţa. ' | 'Şi ştiind judec...i şi sentinţa. ' |               strip_spaces              | verses |        1        |
