+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     - Dar cea ...ici mai puţin. ' | '- Dar cea pe ca...nici mai puţin.' |               strip_spaces              | verses |        1        |
| '     El va pune...xact cît faci. ' | 'El va pune exac...exact cît faci.' |               strip_spaces              | verses |        1        |
| '     Nu ce mărt...ria lui cauză. ' | 'Nu ce mărturise...pria lui cauză.' |               strip_spaces              | verses |        1        |
| '     Ceea ce sp...ea adevărului. ' | 'Ceea ce spune D...rea adevărului.' |               strip_spaces              | verses |        1        |
| '     Oricum am ...i într-adevăr. ' | 'Oricum am mărtu...ui într-adevăr.' |               strip_spaces              | verses |        1        |
| '     - Numai mă... 1 Ioan 5, 6). ' | '- Numai mărturi...; 1 Ioan 5, 6).' |               strip_spaces              | verses |        1        |
| '     Numai nemă... cine este El. ' | 'Numai nemărgini...n cine este El.' |               strip_spaces              | verses |        1        |
| '     Aceasta es...espre Hristos. ' | 'Aceasta este ad...despre Hristos.' |               strip_spaces              | verses |        1        |
| '     Acesta est...l cu adevărat! ' |    'Acesta este El cu adevărat!'    |               strip_spaces              | verses |        1        |
| '     Fericit es...astă mărturie, ' | 'Fericit este ac...eastă mărturie,' |               strip_spaces              | verses |        1        |
| '     căci credi... lui Dumnezeu! ' | 'căci credinţa ş...a lui Dumnezeu!' |               strip_spaces              | verses |        1        |
| '     O Doamne ş...tru Mîntuitor, ' | 'O Doamne şi Mar...stru Mîntuitor,' |               strip_spaces              | verses |        1        |
| '     cu toată c...să pentru noi. ' | 'cu toată conşti...asă pentru noi.' |               strip_spaces              | verses |        1        |
| '     Cu toată t... şi Mîntuitor, ' | 'Cu toată teama ...u şi Mîntuitor,' |               strip_spaces              | verses |        1        |
| '     deopotrivă...u Duhul Sfînt, ' | 'deopotrivă cu T...cu Duhul Sfînt,' |               strip_spaces              | verses |        1        |
| '     căruia tre...eaşi cinstire. ' | 'căruia trebuie ...eeaşi cinstire.' |               strip_spaces              | verses |        1        |
| '     Şi Te rugă...u (Rom. 8, 9), ' | 'Şi Te rugăm dăr...ău (Rom. 8, 9),' |               strip_spaces              | verses |        1        |
|       '     ca să fim ai Tăi'       |          'ca să fim ai Tăi'         |               strip_spaces              | verses |        1        |
| '     şi să depu...ă cu adevărul. ' | 'şi să depunem ş...tă cu adevărul.' |               strip_spaces              | verses |        1        |
|       '     Şi cu Slava Ta. '       |          'Şi cu Slava Ta.'          |               strip_spaces              | verses |        1        |
|     'cînd cu teama mă scufund. '    |     'cînd cu teama mă scufund.'     |               strip_spaces              | verses |        1        |
|       'trupului ispitei dat. '      |       'trupului ispitei dat.'       |               strip_spaces              | verses |        1        |
|    'sfîntul umblet cu Hristos. '    |     'sfîntul umblet cu Hristos.'    |               strip_spaces              | verses |        1        |
|     'şi-orice vorbă e păcat... '    |     'şi-orice vorbă e păcat...'     |               strip_spaces              | verses |        1        |
|    'sfîntă-n tot ce are-ascuns. '   |    'sfîntă-n tot ce are-ascuns.'    |               strip_spaces              | verses |        1        |
|   'înfrăţiţi chiar şi-n mormînt. '  |   'înfrăţiţi chiar şi-n mormînt.'   |               strip_spaces              | verses |        1        |
| '     O ri la ci...espre Hristos. ' | 'O ri la cine v-...despre Hristos.' |               strip_spaces              | verses |        1        |
| '               ...i despre El... ' | 'Duceţi-vă la Is...si despre El...' |               strip_spaces              | verses |        1        |
| '     Duceţi-vă ...ind despre El. ' | 'Duceţi-vă la Mo...sind despre El.' |               strip_spaces              | verses |        1        |
| '     Şi Astrono... mărturisirea. ' | 'Şi Astronomia ş...i mărturisirea.' |               strip_spaces              | verses |        1        |
| '     Toată ştii...ă, fără de El. ' | 'Toată ştiinţa a...mă, fără de El.' |               strip_spaces              | verses |        1        |
| '     Şi Sfinţii...uterea din El. ' | 'Şi Sfinţii Pări...puterea din El.' |               strip_spaces              | verses |        1        |
| '     Şi Arta şi...a lui Hristos. ' | 'Şi Arta şi Lite...ia lui Hristos.' |               strip_spaces              | verses |        1        |
| '     Şi gînduri...espre Hristos. ' | 'Şi gîndurile di...despre Hristos.' |               strip_spaces              | verses |        1        |
| '     Fiindcă nu...şi lumina Lui. ' | 'Fiindcă numai n... şi lumina Lui.' |               strip_spaces              | verses |        1        |
| '     Cu toţii ş...stră întreagă. ' | 'Cu toţii ştim c...astră întreagă.' |               strip_spaces              | verses |        1        |
| '     Iată, cei ...toate acestea. ' | 'Iată, cei fără ... toate acestea.' |               strip_spaces              | verses |        1        |
| '     Toate aces... ne-ar trebui! ' | 'Toate acestea, ...t ne-ar trebui!' |               strip_spaces              | verses |        1        |
| '     Le-am pute...am avea plăcere' | 'Le-am putea păs...am avea plăcere' |               strip_spaces              | verses |        1        |
| '     şi ni le-a...placul nostru. ' | 'şi ni le-am put... placul nostru.' |               strip_spaces              | verses |        1        |
|       '     Dar nu le putem. '      |          'Dar nu le putem.'         |               strip_spaces              | verses |        1        |
| '     Astfel toa...nt şi prin El. ' | 'Astfel toate mă...înt şi prin El.' |               strip_spaces              | verses |        1        |
|       '     Şi conştiinţa ta'       |          'Şi conştiinţa ta'         |               strip_spaces              | verses |        1        |
| '     şi gînduri...e din mintea ta' | 'şi gîndurile cu...e din mintea ta' |               strip_spaces              | verses |        1        |
| '     şi simţămi...e din inimă... ' | 'şi simţămintele...te din inimă...' |               strip_spaces              | verses |        1        |
| '     Nici n-ai ...ulţi pe acestea' | 'Nici n-ai mai a...ulţi pe acestea' |               strip_spaces              | verses |        1        |
|    '     şi ai veni la Hristos. '   |       'şi ai veni la Hristos.'      |               strip_spaces              | verses |        1        |
| '     apleacă to...pre închinare. ' | 'apleacă toată f...spre închinare.' |               strip_spaces              | verses |        1        |
| '     Ce minunat...r despre Tine! ' | 'Ce minunat ai l...or despre Tine!' |               strip_spaces              | verses |        1        |
| '     Ajută-mă c...ă mărturisire, ' | 'Ajută-mă ca şi ...să mărturisire,' |               strip_spaces              | verses |        1        |
| '     căci dores...titori ai Tăi. ' | 'căci doresc şi ...stitori ai Tăi.' |               strip_spaces              | verses |        1        |
| 'drumul nu-l şti...a Lui o ştiţi. ' | 'drumul nu-l şti...ma Lui o ştiţi.' |               strip_spaces              | verses |        1        |
|     'copil, Isuse, pe zăpadă, '     |      'copil, Isuse, pe zăpadă,'     |               strip_spaces              | verses |        1        |
|   'dogoarea n-a putut s-o vadă. '   |    'dogoarea n-a putut s-o vadă.'   |               strip_spaces              | verses |        1        |
| 'trecînd, putură...să-l îngroape. ' |   'trecînd, putură să-l îngroape.'  |               strip_spaces              | verses |        1        |
| 'nici urma Lui s... mai rămînă... ' |   'nici urma Lui să mai rămînă...'  |               strip_spaces              | verses |        1        |
| 'L-a ars ca ani ...nu-L mai ştie. ' | 'L-a ars ca ani ... nu-L mai ştie.' |               strip_spaces              | verses |        1        |
| 'nici val, nici ...t nu-L frînge! ' | 'nici val, nici ...nt nu-L frînge!' |               strip_spaces              | verses |        1        |
| '     D umnezeu ... pretenţioasă, ' | 'D umnezeu nu ar...i pretenţioasă,' |               strip_spaces              | verses |        1        |
| '               ...unuia din noi. ' | 'pentru că n-are... unuia din noi.' |               strip_spaces              | verses |        1        |
| '     Domnul nos...goste fierbinte' | 'Domnul nostru I...goste fierbinte' |               strip_spaces              | verses |        1        |
| '     şi din con...nse de Adevăr. ' | 'şi din conştiin...unse de Adevăr.' |               strip_spaces              | verses |        1        |
| '     Vrea să va...-ne să-L slujim' | 'Vrea să vadă că...-ne să-L slujim' |               strip_spaces              | verses |        1        |
| '     şi nu noi ... prin aceasta. ' | 'şi nu noi Îi fa...r prin aceasta.' |               strip_spaces              | verses |        1        |
| '     Cînd spune...ujba Domnului, ' | 'Cînd spunem cuv...lujba Domnului,' |               strip_spaces              | verses |        1        |
| '     sau: eu pu...au talentul... ' | 'sau: eu pun ave...sau talentul...' |               strip_spaces              | verses |        1        |
| '     şi cînd ma... o gură largă, ' | 'şi cînd mai ale...u o gură largă,' |               strip_spaces              | verses |        1        |
| '     aceasta es...inima noastră. ' | 'aceasta este nu... inima noastră.' |               strip_spaces              | verses |        1        |
| '     Este dovad...at şi păcătos. ' | 'Este dovada că ...vat şi păcătos.' |               strip_spaces              | verses |        1        |
| '     Că nu Lucr...ig în urma ei. ' | 'Că nu Lucrarea ...tig în urma ei.' |               strip_spaces              | verses |        1        |
| '     De o astfe...voie Dumnezeu, ' | 'De o astfel de ...evoie Dumnezeu,' |               strip_spaces              | verses |        1        |
|     '     nici nu o primeşte, '     |        'nici nu o primeşte,'        |               strip_spaces              | verses |        1        |
| '     nici nu o ...inecuvîntează, ' |     'nici nu o binecuvîntează,'     |               strip_spaces              | verses |        1        |
|    '     nici nu o recunoaşte. '    |       'nici nu o recunoaşte.'       |               strip_spaces              | verses |        1        |
| '     Dacă aşa e...ntăm artistic, ' | 'Dacă aşa este a...întăm artistic,' |               strip_spaces              | verses |        1        |
| '     putem să p...edicăm genial, ' |     'putem să predicăm genial,'     |               strip_spaces              | verses |        1        |
| '     putem să s...riem talentat, ' |     'putem să scriem talentat,'     |               strip_spaces              | verses |        1        |
| '     putem să f...este calităţi, ' | 'putem să facem ...ceste calităţi,' |               strip_spaces              | verses |        1        |
| '     toate vor ... lui Dumnezeu. ' | 'toate vor fi ar...u lui Dumnezeu.' |               strip_spaces              | verses |        1        |
| '     Vom auzi î...şi aşa cîntăm, ' | 'Vom auzi în urm... şi aşa cîntăm,' |               strip_spaces              | verses |        1        |
| '     dar nu vom...ăr în Hristos, ' | 'dar nu vom vede...văr în Hristos,' |               strip_spaces              | verses |        1        |
| '     pentru că ...a lui Hristos. ' | 'pentru că se va...ea lui Hristos.' |               strip_spaces              | verses |        1        |
| '     Vom încasa... (Matei 6, 2), ' | 'Vom încasa noi ...ă (Matei 6, 2),' |               strip_spaces              | verses |        1        |
| '     după care ...atei 7,21-23). ' | 'după care va ve...Matei 7,21-23).' |               strip_spaces              | verses |        1        |
| '     Dar Hristo...nici un folos. ' | 'Dar Hristos nu ... nici un folos.' |               strip_spaces              | verses |        1        |
| '     Vai de ori...i umblă aşa... ' | 'Vai de oricine ...şi umblă aşa...' |               strip_spaces              | verses |        1        |
| '     Căci nu cî...El despre noi! ' | 'Căci nu cît măr... El despre noi!' |               strip_spaces              | verses |        1        |
| '     El nu are ...turisirea Lui. ' | 'El nu are nevoi...rturisirea Lui.' |               strip_spaces              | verses |        1        |
| '     De aceea s... este darul Lui' | 'De aceea să nu ... este darul Lui' |               strip_spaces              | verses |        1        |
| '     pentru car...or. 3, 18-19). ' | 'pentru care, tr...Cor. 3, 18-19).' |               strip_spaces              | verses |        1        |
| '     Îţi mulţum...e încrederea Ta' | 'Îţi mulţumim cu...e încrederea Ta' |               strip_spaces              | verses |        1        |
| '     şi ne-ai c... să-Ţi slujim. ' |   'şi ne-ai chemat să-Ţi slujim.'   |               strip_spaces              | verses |        1        |
| '     Te rugăm u...ită ascultare, ' | 'Te rugăm umple ...rită ascultare,' |               strip_spaces              | verses |        1        |
| '     pentru ca ...i bună cuviinţă' | 'pentru ca totde...i bună cuviinţă' |               strip_spaces              | verses |        1        |
| '     şi faţă de...aţă de ai Tăi, ' | 'şi faţă de Tine...faţă de ai Tăi,' |               strip_spaces              | verses |        1        |
| '     în toată s... şi de la noi. ' | 'în toată sincer...e şi de la noi.' |               strip_spaces              | verses |        1        |
| 'nici nu vom lua...ci fii smerit. ' | 'nici nu vom lua...eci fii smerit.' |               strip_spaces              | verses |        1        |
| 'sfinte să le fa...găciunii glas. ' | 'sfinte să le fa...ugăciunii glas.' |               strip_spaces              | verses |        1        |
| 'Hristos v-a tri...is să chemaţi, ' |   'Hristos v-a trimis să chemaţi,'  |               strip_spaces              | verses |        1        |
|    'să duceţi la cei depărtaţi. '   |    'să duceţi la cei depărtaţi.'    |               strip_spaces              | verses |        1        |
|   'Hristos pentru cei depărtaţi. '  |   'Hristos pentru cei depărtaţi.'   |               strip_spaces              | verses |        1        |
|    'să vină toţi cei depărtaţi. '   |    'să vină toţi cei depărtaţi.'    |               strip_spaces              | verses |        1        |
| 'toţi cei de Hri...tos depărtaţi. ' |   'toţi cei de Hristos depărtaţi.'  |               strip_spaces              | verses |        1        |
| 'Mai sus, goarna...Lui să răsune, ' |   'Mai sus, goarna Lui să răsune,'  |               strip_spaces              | verses |        1        |
| 'pe toţi cîţi ma...înt depărtaţi. ' | 'pe toţi cîţi ma...sînt depărtaţi.' |               strip_spaces              | verses |        1        |
|    'lumină spre cei depărtaţi. '    |     'lumină spre cei depărtaţi.'    |               strip_spaces              | verses |        1        |
| '     U mblarea ... lui Dumnezeu, ' | 'U mblarea la as...i lui Dumnezeu,' |               strip_spaces              | verses |        1        |
| '               ...duhovnicească. ' | 'nu trebuie să a... duhovnicească.' |               strip_spaces              | verses |        1        |
| '     Nu trebuie...duhovnicească, ' | 'Nu trebuie să n... duhovnicească,' |               strip_spaces              | verses |        1        |
| '     ci în astf...ntea Domnului, ' | 'ci în astfel de...intea Domnului,' |               strip_spaces              | verses |        1        |
| '     să ne cerc...uvîntului Său, ' | 'să ne cercetăm ...Cuvîntului Său,' |               strip_spaces              | verses |        1        |
| '     să ne îmbo... inima cu har, ' | 'să ne îmbogăţim...i inima cu har,' |               strip_spaces              | verses |        1        |
| '     pentru ca ... (Gal. 5, 22), ' | 'pentru ca să cr...t (Gal. 5, 22),' |               strip_spaces              | verses |        1        |
| '     în toate p...(Efes. 4, 15). ' | 'în toate privin... (Efes. 4, 15).' |               strip_spaces              | verses |        1        |
| '     Cine umblă...(Luca 10, 42), ' | 'Cine umblă în f... (Luca 10, 42),' |               strip_spaces              | verses |        1        |
| '     nici cînd ...ia libertatea, ' |    'nici cînd se ia libertatea,'    |               strip_spaces              | verses |        1        |
| '     nici cînd ...e ia adunarea, ' |     'nici cînd se ia adunarea,'     |               strip_spaces              | verses |        1        |
| '     nici cînd ...hide biserica, ' |   'nici cînd se închide biserica,'  |               strip_spaces              | verses |        1        |
| '     nici cînd ...i viaţa chiar. ' | 'nici cînd se ră...şi viaţa chiar.' |               strip_spaces              | verses |        1        |
| '     - Dar cine...nu poate trăi. ' | '- Dar cine umbl... nu poate trăi.' |               strip_spaces              | verses |        1        |
| '     De aceea c...ă se distreze. ' | 'De aceea cînd v...să se distreze.' |               strip_spaces              | verses |        1        |
| '     Căci el nu...ate fără asta. ' |    'Căci el nu poate fără asta.'    |               strip_spaces              | verses |        1        |
| '     El nu poat...mai cu Domnul, ' | 'El nu poate să ...umai cu Domnul,' |               strip_spaces              | verses |        1        |
| '     să sufere ...Evrei 13, 13), ' | 'să sufere ocara...(Evrei 13, 13),' |               strip_spaces              | verses |        1        |
| '     să poarte ...Matei 11, 29), ' | 'să poarte jugul...(Matei 11, 29),' |               strip_spaces              | verses |        1        |
| '     să sufere ...2 Tim. 2, 12). ' | 'să sufere cu Ev...(2 Tim. 2, 12).' |               strip_spaces              | verses |        1        |
| '     Căci el vr... veselească... ' | 'Căci el vrea să...e veselească...' |               strip_spaces              | verses |        1        |
| '     vrea să cî...diferent unde, ' | 'vrea să cînte, ...ndiferent unde,' |               strip_spaces              | verses |        1        |
|     '     indiferent cu cine, '     |        'indiferent cu cine,'        |               strip_spaces              | verses |        1        |
|    '     indiferent cu ce preţ. '   |       'indiferent cu ce preţ.'      |               strip_spaces              | verses |        1        |
| '     Dumnezeu s...tatea voastră, ' | 'Dumnezeu să aib...ătatea voastră,' |               strip_spaces              | verses |        1        |
| '     căci voi s...şi dusă la foc ' | 'căci voi sînteţ... şi dusă la foc' |               strip_spaces              | verses |        1        |
|           '(Psalm 1, 4). '          |           '(Psalm 1, 4).'           |               strip_spaces              | verses |        1        |
| '     Te rugăm a...etele uşuratice' | 'Te rugăm ai mil...etele uşuratice' |               strip_spaces              | verses |        1        |
| '     care n-au ... a Adevărului, ' | 'care n-au rădăc...ă a Adevărului,' |               strip_spaces              | verses |        1        |
| '     să rămînă ...inimă hotărîtă ' | 'să rămînă cu Ti... inimă hotărîtă' |               strip_spaces              | verses |        1        |
|        '(Fap. Ap. 14, 22), '        |         '(Fap. Ap. 14, 22),'        |               strip_spaces              | verses |        1        |
| '     ci cînd vi...leapădă şi cad ' | 'ci cînd vine în... leapădă şi cad' |               strip_spaces              | verses |        1        |
|          '(Matei 13, 21), '         |          '(Matei 13, 21),'          |               strip_spaces              | verses |        1        |
| '     făcîndu-se...edinţei dintîi ' | 'făcîndu-se vino...redinţei dintîi' |               strip_spaces              | verses |        1        |
|          '(1 Tim. 5, 12). '         |          '(1 Tim. 5, 12).'          |               strip_spaces              | verses |        1        |
| '     Trezeşte-l...i statornicie. ' | 'Trezeşte-le con...şi statornicie.' |               strip_spaces              | verses |        1        |
| 'nu mor ca ieri,...i, nici mîni’. ' | 'nu mor ca ieri,...zi, nici mîni’.' |               strip_spaces              | verses |        1        |
|   'culeg în veci ce-au semănat. '   |    'culeg în veci ce-au semănat.'   |               strip_spaces              | verses |        1        |
|    'doar faptele credinţei pot. '   |    'doar faptele credinţei pot.'    |               strip_spaces              | verses |        1        |
|    'spre-un Dincolo necunoscut. '   |    'spre-un Dincolo necunoscut.'    |               strip_spaces              | verses |        1        |
| '- căci moartea-...plata tuturor. ' | '- căci moartea-... plata tuturor.' |               strip_spaces              | verses |        1        |
| 'spre-un loc de ...te-ntunecat... ' | 'spre-un loc de ...rte-ntunecat...' |               strip_spaces              | verses |        1        |
|     'pe-aceia care L-au urmat! '    |     'pe-aceia care L-au urmat!'     |               strip_spaces              | verses |        1        |
| '     D ar nu e ...espre Hristos. ' | 'D ar nu e nevoi...despre Hristos.' |               strip_spaces              | verses |        1        |
| '               ... fiinţei sale. ' | 'Lucrările pe ca...e fiinţei sale.' |               strip_spaces              | verses |        1        |
| '     Fiindcă to...om. 1, 19-20). ' | 'Fiindcă tot ce ...Rom. 1, 19-20).' |               strip_spaces              | verses |        1        |
| '     Priviţi ce...(Psalm 19, 1). ' | 'Priviţi cerul î... (Psalm 19, 1).' |               strip_spaces              | verses |        1        |
| '     Priviţi de...e roditoare... ' | 'Priviţi dealuri...le roditoare...' |               strip_spaces              | verses |        1        |
| '     Marea înti...El în gheţuri. ' | 'Marea întinsă, ... El în gheţuri.' |               strip_spaces              | verses |        1        |
| '     Da, totul,...(Psalm 19, 4). ' | 'Da, totul, totu... (Psalm 19, 4).' |               strip_spaces              | verses |        1        |
| '     Puteţi exp...ă de Dumnezeu? ' | 'Puteţi explica ...ră de Dumnezeu?' |               strip_spaces              | verses |        1        |
| '     Priviţi lu...ă voia Lui!... ' | 'Priviţi lucrări...pă voia Lui!...' |               strip_spaces              | verses |        1        |
| '     Priviţi cu...atei 11, 5-6), ' | 'Priviţi cum orb...Matei 11, 5-6),' |               strip_spaces              | verses |        1        |
| '     orbii păca...un drum curat, ' | 'orbii păcatului... un drum curat,' |               strip_spaces              | verses |        1        |
|   '     cei fără auz duhovnicesc'   |      'cei fără auz duhovnicesc'     |               strip_spaces              | verses |        1        |
| '     şi cei ce ...rţi în păcate, ' | 'şi cei ce zăcea...orţi în păcate,' |               strip_spaces              | verses |        1        |
| '     au devenit...at de Hristos. ' | 'au devenit oame...tat de Hristos.' |               strip_spaces              | verses |        1        |
| '     Iată ce ur...ră de Hristos. ' | 'Iată ce uriaşe ...ară de Hristos.' |               strip_spaces              | verses |        1        |
| '     Iar El le ...ăruia din noi. ' | 'Iar El le face ...căruia din noi.' |               strip_spaces              | verses |        1        |
| '     Aşezăminte...i mîngîiere... ' | 'Aşezămintele de...şi mîngîiere...' |               strip_spaces              | verses |        1        |
| '     Tot ce poa...lnav şi obosit,' | 'Tot ce poate sp...lnav şi obosit,' |               strip_spaces              | verses |        1        |
| '     toate aces...ce în omenire. ' | 'toate acestea s...ace în omenire.' |               strip_spaces              | verses |        1        |
| '     Misionaris...ntre canibali, ' | 'Misionarismul p...intre canibali,' |               strip_spaces              | verses |        1        |
| '     devotament...tuirii altora, ' | 'devotamentul şi...ntuirii altora,' |               strip_spaces              | verses |        1        |
| '     toate sînt...i lui Hristos. ' | 'toate sînt lucr...ei lui Hristos.' |               strip_spaces              | verses |        1        |
| '     Cine ar pu...ră de Hristos? ' | 'Cine ar putea f...ără de Hristos?' |               strip_spaces              | verses |        1        |
| '     Dacă n-ai ...zi pe Hristos. ' | 'Dacă n-ai şti n...ezi pe Hristos.' |               strip_spaces              | verses |        1        |
| '     Căci celui... cunoscute!... ' | 'Căci celui ce n...r cunoscute!...' |               strip_spaces              | verses |        1        |
| '     care Te de...e şi Te caută, ' | 'care Te descope...te şi Te caută,' |               strip_spaces              | verses |        1        |
| '     coborîndu-...r sau învăţat, ' | 'coborîndu-Te pî...or sau învăţat,' |               strip_spaces              | verses |        1        |
| '     îndură-Te ...noaştere a Ta. ' | 'îndură-Te de no...unoaştere a Ta.' |               strip_spaces              | verses |        1        |
| '     Fă să Te d...şi îndepărtat, ' | 'Fă să Te descop... şi îndepărtat,' |               strip_spaces              | verses |        1        |
| '     ca să ne î...cum se cuvine, ' | 'ca să ne închin... cum se cuvine,' |               strip_spaces              | verses |        1        |
| '     Pretutinde...stru Dumnezeu. ' | 'Pretutindenea-P...ostru Dumnezeu.' |               strip_spaces              | verses |        1        |
| 'numai dragostea...ea Lui au dat. ' | 'numai dragostea...dea Lui au dat.' |               strip_spaces              | verses |        1        |
|      'dacă ochiul ţi-e legat! '     |      'dacă ochiul ţi-e legat!'      |               strip_spaces              | verses |        1        |
| 'la Sînul dulce-...lui Hristos... ' | 'la Sînul dulce-... lui Hristos...' |               strip_spaces              | verses |        1        |
| 'e-ntreg senin ş...-ntreg frumos, ' |   'e-ntreg senin şi-ntreg frumos,'  |               strip_spaces              | verses |        1        |
|     'cu miros ozonat de brazi, '    |     'cu miros ozonat de brazi,'     |               strip_spaces              | verses |        1        |
|    'pe-al trandafirilor obraz, '    |     'pe-al trandafirilor obraz,'    |               strip_spaces              | verses |        1        |
|       'a unui minunat suiş, '       |        'a unui minunat suiş,'       |               strip_spaces              | verses |        1        |
|   'cînd eşti trudit şi însetat, '   |    'cînd eşti trudit şi însetat,'   |               strip_spaces              | verses |        1        |
|       'peste obrazul asudat, '      |       'peste obrazul asudat,'       |               strip_spaces              | verses |        1        |
|     'culesul unei zile dragi, '     |      'culesul unei zile dragi,'     |               strip_spaces              | verses |        1        |
|    'pe codrul liniştit de fagi, '   |    'pe codrul liniştit de fagi,'    |               strip_spaces              | verses |        1        |
|    'de dup-un drum îndepărtat, '    |     'de dup-un drum îndepărtat,'    |               strip_spaces              | verses |        1        |
|       'despovărare şi oftat, '      |       'despovărare şi oftat,'       |               strip_spaces              | verses |        1        |
|      'a unui răsărit frumos, '      |       'a unui răsărit frumos,'      |               strip_spaces              | verses |        1        |
| 'la Sînul Sfînt ...l lui Hristos! ' |   'la Sînul Sfînt al lui Hristos!'  |               strip_spaces              | verses |        1        |
|     'tot mai tînăr în Hristos. '    |     'tot mai tînăr în Hristos.'     |               strip_spaces              | verses |        1        |
|     'graiul tot mai înţelept. '     |      'graiul tot mai înţelept.'     |               strip_spaces              | verses |        1        |
|        'rugăciunii dăruit. '        |         'rugăciunii dăruit.'        |               strip_spaces              | verses |        1        |
|       'vorba lui mărgăritar. '      |       'vorba lui mărgăritar.'       |               strip_spaces              | verses |        1        |
|    'pentru cîţi pe urma-i vina. '   |    'pentru cîţi pe urma-i vina.'    |               strip_spaces              | verses |        1        |
|   'Printr-o dragoste fierbinte, '   |    'Printr-o dragoste fierbinte,'   |               strip_spaces              | verses |        1        |
|     'un ostaş al lui Hristos. '     |      'un ostaş al lui Hristos.'     |               strip_spaces              | verses |        1        |
| '     C elui car...Duhului Sfînt. ' | 'C elui care vre... Duhului Sfînt.' |               strip_spaces              | verses |        1        |
| '               ...riile acestea. ' | 'Celui care nu v...uriile acestea.' |               strip_spaces              | verses |        1        |
| '     Le va disp...va răstălmăci, ' | 'Le va dispreţui... va răstălmăci,' |               strip_spaces              | verses |        1        |
| '     iar inima ...(Evrei 3, 12). ' | 'iar inima lui n... (Evrei 3, 12).' |               strip_spaces              | verses |        1        |
| '     Nici un cu...mă împietrită. ' | 'Nici un cuvînt ...imă împietrită.' |               strip_spaces              | verses |        1        |
| '     Nici un si... astfel de om. ' | 'Nici un simţămî...n astfel de om.' |               strip_spaces              | verses |        1        |
| '     Nici o hot...fel de fiinţe. ' | 'Nici o hotărîre...tfel de fiinţe.' |               strip_spaces              | verses |        1        |
| '     Şi nici o ...tfel de viaţă. ' | 'Şi nici o faptă...stfel de viaţă.' |               strip_spaces              | verses |        1        |
| '     Toate aces...de în Hristos. ' | 'Toate acestea p...ede în Hristos.' |               strip_spaces              | verses |        1        |
| '     Fiindcă di...psa de iubire. ' | 'Fiindcă din lip...ipsa de iubire.' |               strip_spaces              | verses |        1        |
| '     Toate aces...astă părtăşie. ' | 'Toate aceste da...eastă părtăşie.' |               strip_spaces              | verses |        1        |
| '     Părtăşia c...n Duhul Sfînt. ' | 'Părtăşia cu Hri...in Duhul Sfînt.' |               strip_spaces              | verses |        1        |
| '     De aceea e...a nici cuvînt. ' | 'De aceea este a...ea nici cuvînt.' |               strip_spaces              | verses |        1        |
| '     Dacă tu nu...ineva în tine? ' | 'Dacă tu nu te p...cineva în tine?' |               strip_spaces              | verses |        1        |
|    '     Tu însuţi te încrezi? '    |       'Tu însuţi te încrezi?'       |               strip_spaces              | verses |        1        |
| '     O Adevărat...stru Dumnezeu, ' |   'O Adevăratul nostru Dumnezeu,'   |               strip_spaces              | verses |        1        |
| '     ferice de ...ic de crezare. ' | 'ferice de sufle...nic de crezare.' |               strip_spaces              | verses |        1        |
| '     Te rugăm a... dăruieşte-le-o' | 'Te rugăm ai mil... dăruieşte-le-o' |               strip_spaces              | verses |        1        |
| '     pentru ca ...ici nefericit, ' | 'pentru ca nimen...nici nefericit,' |               strip_spaces              | verses |        1        |
|   '     nici nefolositor altora. '  |      'nici nefolositor altora.'     |               strip_spaces              | verses |        1        |
| 'umblă bîjbîind,... cădea şi cum, ' | 'umblă bîjbîind,...a cădea şi cum,' |               strip_spaces              | verses |        1        |
| 'ştie unde şi pe... către viitor. ' | 'ştie unde şi pe...e către viitor.' |               strip_spaces              | verses |        1        |
|    'cînd omul caută şi doreşte. '   |    'cînd omul caută şi doreşte.'    |               strip_spaces              | verses |        1        |
| '- dar Tu Isus e...ti primul foc. ' |   '- dar Tu Isus eşti primul foc.'  |               strip_spaces              | verses |        1        |
|    'ne-ai ajutat s-o dobîndim. '    |     'ne-ai ajutat s-o dobîndim.'    |               strip_spaces              | verses |        1        |
|    'al dragostei fior, nestins, '   |    'al dragostei fior, nestins,'    |               strip_spaces              | verses |        1        |
|    'doar Tu Isuse ne-ai aprins. '   |    'doar Tu Isuse ne-ai aprins.'    |               strip_spaces              | verses |        1        |
| 'la cei dintîi d... noi L-ai dat. ' | 'la cei dintîi d...n noi L-ai dat.' |               strip_spaces              | verses |        1        |
| 'ne-au spus-o Oc...i-Ţi minunaţi. ' | 'ne-au spus-o Oc...ii-Ţi minunaţi.' |               strip_spaces              | verses |        1        |
|     'în veci fii binecuvîntat. '    |     'în veci fii binecuvîntat.'     |               strip_spaces              | verses |        1        |
| '     O amenii c...viaţa aceasta. ' | 'O amenii citesc... viaţa aceasta.' |               strip_spaces              | verses |        1        |
| '               ...viaţa aceasta. ' | 'Oamenii citesc ... viaţa aceasta.' |               strip_spaces              | verses |        1        |
| '     Omul care ...meneşte deloc. ' | 'Omul care nu ci...imeneşte deloc.' |               strip_spaces              | verses |        1        |
| '     Este ca un...răcămintea sa. ' | 'Este ca unul ca...brăcămintea sa.' |               strip_spaces              | verses |        1        |
