+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     Dar din pa... morţi sfinte. ' | 'Dar din partea ... morţi sfinte. ' |               strip_spaces              | verses |        1        |
|      ', are numai pentru el. '      |       ', are numai pentru el.'      |               strip_spaces              | verses |        1        |
|       ' are şi pentru alţii. '      |       ' are şi pentru alţii.'       |               strip_spaces              | verses |        1        |
| '     Obişnuieşt...dă în Hristos. ' | 'Obişnuieşte-te ...dă în Hristos. ' |               strip_spaces              | verses |        1        |
| '     Obişnuieşt...i despre tine. ' | 'Obişnuieşte-te ...i despre tine. ' |               strip_spaces              | verses |        1        |
| '     Cine Mă va...turisit şi el. ' | 'Cine Mă va mărt...turisit şi el. ' |               strip_spaces              | verses |        1        |
| '     Ioan a păs... valoarea lui. ' | 'Ioan a păstrat ... valoarea lui. ' |               strip_spaces              | verses |        1        |
| '     Ei Îl vest...esteşte pe ei. ' | 'Ei Îl vestesc p...esteşte pe ei. ' |               strip_spaces              | verses |        1        |
| '     Iată cum s...duinţele Sale! ' | 'Iată cum se împ...duinţele Sale! ' |               strip_spaces              | verses |        1        |
| '     Dar dincol...u scris întîi, ' | 'Dar dincolo de ...u scris întîi, ' |               strip_spaces              | verses |        1        |
| '     sînt şi nu... cea din urmă. ' | 'sînt şi numele ... cea din urmă. ' |               strip_spaces              | verses |        1        |
| '     Scrie şi t...2 Petru 1, 1). ' | 'Scrie şi tu cev...2 Petru 1, 1). ' |               strip_spaces              | verses |        1        |
| '     Şi va fi n...t lîngă al lor ' | 'Şi va fi numele...t lîngă al lor ' |               strip_spaces              | verses |        1        |
| '     Scump sufl...tor adevăruri. ' | 'Scump suflet ci...tor adevăruri. ' |               strip_spaces              | verses |        1        |
| '     Iată-mă de...fat şi îndemn: ' | 'Iată-mă departe...fat şi îndemn: ' |               strip_spaces              | verses |        1        |
| '     Poate că m...pe memoria ta. ' | 'Poate că multe ...pe memoria ta. ' |               strip_spaces              | verses |        1        |
| '     Dar numai ...se pot şterge. ' | 'Dar numai de ac...se pot şterge. ' |               strip_spaces              | verses |        1        |
| '     De aceea e... pe hîrtia ta. ' | 'De aceea eu te ... pe hîrtia ta. ' |               strip_spaces              | verses |        1        |
| '     Cele scris...doar amintiri. ' | 'Cele scrise pe ...doar amintiri. ' |               strip_spaces              | verses |        1        |
| '     Dar cele s...evin credinţă. ' | 'Dar cele scrise...evin credinţă. ' |               strip_spaces              | verses |        1        |
| '     Evanghelia...ru oricare om. ' | 'Evanghelia a fo...ru oricare om. ' |               strip_spaces              | verses |        1        |
| '     Care a păt...ru oricare om. ' | 'Care a pătimit,...ru oricare om. ' |               strip_spaces              | verses |        1        |
| '     Care S-a s...ru oricare om. ' | 'Care S-a suit l...ru oricare om. ' |               strip_spaces              | verses |        1        |
| '     Care va ve...ru oricare om. ' | 'Care va veni în...ru oricare om. ' |               strip_spaces              | verses |        1        |
| '     Care a lăs...ru oricare om. ' | 'Care a lăsat Cu...ru oricare om. ' |               strip_spaces              | verses |        1        |
| '     Căci Dumne...e şi le crede. ' | 'Căci Dumnezeu t...e şi le crede. ' |               strip_spaces              | verses |        1        |
| '     Da, toate ...şi aici tocmai ' | 'Da, toate acest...şi aici tocmai ' |               strip_spaces              | verses |        1        |
|      ' şi pentru oricare om. '      |       ' şi pentru oricare om.'      |               strip_spaces              | verses |        1        |
| '     De aceea, ...ei fi mîntuit. ' | 'De aceea, ca şi...ei fi mîntuit. ' |               strip_spaces              | verses |        1        |
| '     Cazi în ge...înă la moarte, ' | 'Cazi în genunch...înă la moarte, ' |               strip_spaces              | verses |        1        |
| '     şi răsplat...ă în veşnicie. ' | 'şi răsplata Lui...ă în veşnicie. ' |               strip_spaces              | verses |        1        |
| '     Harul Lui ...nic şi veşnic. ' | 'Harul Lui Cel S...nic şi veşnic. ' |               strip_spaces              | verses |        1        |
| '     Şi între e...t ca de la El. ' | 'Şi între ei, să...t ca de la El. ' |               strip_spaces              | verses |        1        |
| ' Mărire Ţie car... Genesa 1, 3). ' | 'Mărire Ţie care... Genesa 1, 3). ' |               strip_spaces              | verses |        1        |
| '     Mărire Ţie...viaţa veşnică. ' | 'Mărire Ţie, pen...viaţa veşnică. ' |               strip_spaces              | verses |        1        |
| '     Şi mărire ...ită şi eternă. ' | 'Şi mărire Ţie p...ită şi eternă. ' |               strip_spaces              | verses |        1        |
| '     Grădina în...an 19, 41-42), ' | 'Grădina în care...an 19, 41-42), ' |               strip_spaces              | verses |        1        |
| '     este Grădi...tă şi veşnică. ' | 'este Grădina Ra...tă şi veşnică. ' |               strip_spaces              | verses |        1        |
| '     Golgota es...uă şi veşnică. ' | 'Golgota este în...uă şi veşnică. ' |               strip_spaces              | verses |        1        |
| '     De acolo a...a iubit Tatăl. ' | 'De acolo am văz...a iubit Tatăl. ' |               strip_spaces              | verses |        1        |
| '     Cît de mar...rarea noastră. ' | 'Cît de mare pre...rarea noastră. ' |               strip_spaces              | verses |        1        |
| '     Cît de adî... pierduţi noi! ' | 'Cît de adînc şi... pierduţi noi! ' |               strip_spaces              | verses |        1        |
| '     Prin lumin...ava oamenilor. ' | 'Prin lumina Gol...ava oamenilor. ' |               strip_spaces              | verses |        1        |
| '     Prin lumin...i pentru Tine. ' | 'Prin lumina Înv...i pentru Tine. ' |               strip_spaces              | verses |        1        |
| '     Prin lumin...i urmează Ţie. ' | 'Prin lumina Înv...i urmează Ţie. ' |               strip_spaces              | verses |        1        |
| '     Prin lumin...nostru slăvit. ' | 'Prin lumina Înv...nostru slăvit. ' |               strip_spaces              | verses |        1        |
| '     Şi numai d...at şi luminos. ' | 'Şi numai de pe ...at şi luminos. ' |               strip_spaces              | verses |        1        |
| '     O, Isuse D...eţul adevărat. ' | 'O, Isuse Doamne...eţul adevărat. ' |               strip_spaces              | verses |        1        |
| '     Şi Te rugă...deplin în noi. ' | 'Şi Te rugăm Doa...deplin în noi. ' |               strip_spaces              | verses |        1        |
| '     Cuvîntul T...în Numele Tău. ' | 'Cuvîntul Tău să...în Numele Tău. ' |               strip_spaces              | verses |        1        |
| '     Încrederea...pentru moarte. ' | 'Încrederea noas...pentru moarte. ' |               strip_spaces              | verses |        1        |
| '     Atunci nic...crede oriunde. ' | 'Atunci nici o î...crede oriunde. ' |               strip_spaces              | verses |        1        |
|    '     Nu vom mai alerga după '   |      'Nu vom mai alerga după '      |               strip_spaces              | verses |        1        |
|       '     Nu vom mai cere '       |          'Nu vom mai cere '         |               strip_spaces              | verses |        1        |
| '     Nu ne vom ...a ucenicii Tăi ' | 'Nu ne vom mai f...a ucenicii Tăi ' |               strip_spaces              | verses |        1        |
|       ' de primirea Duhului, '      |       ' de primirea Duhului,'       |               strip_spaces              | verses |        1        |
| '     ci vom sta...ica Ta Sfîntă. ' | 'ci vom sta lini...ica Ta Sfîntă. ' |               strip_spaces              | verses |        1        |
| '     Te rugăm D...a pe Dumnezeu. ' | 'Te rugăm Doamne...a pe Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '     Păreri str...iodată pe noi. ' | 'Păreri străine ...iodată pe noi. ' |               strip_spaces              | verses |        1        |
| '     Nici nu ne...r-înduplecaţi, ' | 'Nici nu ne lăsa...r-înduplecaţi, ' |               strip_spaces              | verses |        1        |
| '     ca nu cumv...şii mincinoşi, ' | 'ca nu cumva să ...şii mincinoşi, ' |               strip_spaces              | verses |        1        |
| '     ca să nu a...d şi pe alţii. ' | 'ca să nu ajunge...d şi pe alţii. ' |               strip_spaces              | verses |        1        |
| '     Ci statorn...enilor noştri. ' | 'Ci statornici p...enilor noştri. ' |               strip_spaces              | verses |        1        |
| '     Te rugăm D... uneori la ei, ' | 'Te rugăm Doamne... uneori la ei, ' |               strip_spaces              | verses |        1        |
| '     ci să rămî...ţi - cu toţii. ' | 'ci să rămînem î...ţi - cu toţii. ' |               strip_spaces              | verses |        1        |
| '     Şi după cu... la ai noştri. ' | 'Şi după cum sfî... la ai noştri. ' |               strip_spaces              | verses |        1        |
|    '     Anii să nu le schimbe. '   |      'Anii să nu le schimbe. '      |               strip_spaces              | verses |        1        |
| '     Bătrîneţea... nu le piardă. ' |    'Bătrîneţea să nu le piardă. '   |               strip_spaces              | verses |        1        |
| '     Slăbiciune...nu le acopere. ' |   'Slăbiciunea să nu le acopere. '  |               strip_spaces              | verses |        1        |
| '     Uitarea să...u le întunece. ' |    'Uitarea să nu le întunece. '    |               strip_spaces              | verses |        1        |
| '     Şi suferin... le depărteze. ' | 'Şi suferinţa să... le depărteze. ' |               strip_spaces              | verses |        1        |
| '     Ci toate a..., mai slăvite. ' | 'Ci toate aceste..., mai slăvite. ' |               strip_spaces              | verses |        1        |
| '     Pînă cînd ...Tău şi al lor. ' | 'Pînă cînd chipu...Tău şi al lor. ' |               strip_spaces              | verses |        1        |
| '     Şi slava l... şi Mîntuitor, ' | 'Şi slava lor ca... şi Mîntuitor, ' |               strip_spaces              | verses |        1        |
|        '     Isus Hristos. '        |           'Isus Hristos. '          |               strip_spaces              | verses |        1        |
| ' Isus Hristos D...Matei 28, 20). ' | 'Isus Hristos Do...Matei 28, 20). ' |               strip_spaces              | verses |        1        |
| '     Noi credem...împlineşte El. ' | 'Noi credem din ...împlineşte El. ' |               strip_spaces              | verses |        1        |
| '     Şi cu toat... îndoim de el. ' | 'Şi cu toate ace... îndoim de el. ' |               strip_spaces              | verses |        1        |
| '     Nu totdeau...e neîncredere. ' | 'Nu totdeauna oc...e neîncredere. ' |               strip_spaces              | verses |        1        |
| '     Nu totdeau... nici asculta. ' | 'Nu totdeauna ur... nici asculta. ' |               strip_spaces              | verses |        1        |
| '     Nu totdeau...aproape deloc. ' | 'Nu totdeauna in...aproape deloc. ' |               strip_spaces              | verses |        1        |
| '     Nu totdeau...pierde de tot. ' | 'Nu totdeauna du...pierde de tot. ' |               strip_spaces              | verses |        1        |
| '     Trec uneor...t şi depărtat. ' | 'Trec uneori răs...t şi depărtat. ' |               strip_spaces              | verses |        1        |
| '     Şi în acea...or de mîhniţi. ' | 'Şi în această a...or de mîhniţi. ' |               strip_spaces              | verses |        1        |
| '     Nici una d...înă în pămînt. ' | 'Nici una din am...înă în pămînt. ' |               strip_spaces              | verses |        1        |
| '     Atunci nic...fletul apăsat, ' | 'Atunci nici una...fletul apăsat, ' |               strip_spaces              | verses |        1        |
| '     şi nici un...nit de moarte. ' | 'şi nici una din...nit de moarte. ' |               strip_spaces              | verses |        1        |
| '     Toţi credi... care o purta. ' | 'Toţi credincioş... care o purta. ' |               strip_spaces              | verses |        1        |
| '     Ca un cîmp...tul cînd zice: ' | 'Ca un cîmp pest...tul cînd zice: ' |               strip_spaces              | verses |        1        |
| '     O, Dumneze... Tine Te caut, ' | 'O, Dumnezeule, ... Tine Te caut, ' |               strip_spaces              | verses |        1        |
| '     îmi însete...tul după Tine, ' | 'îmi însetează s...tul după Tine, ' |               strip_spaces              | verses |        1        |
| '     îmi tînjeş...rupul după Tine' |   'îmi tînjeşte trupul după Tine'   |               strip_spaces              | verses |        1        |
| '     ca într-un...(Psalm 63, 1). ' | 'ca într-un pămî...(Psalm 63, 1). ' |               strip_spaces              | verses |        1        |
| '     Sufletul m...(Psalm 24, 2). ' | 'Sufletul meu su...(Psalm 24, 2). ' |               strip_spaces              | verses |        1        |
| '     Mi se tope...salm 119, 20). ' | 'Mi se topeşte s...salm 119, 20). ' |               strip_spaces              | verses |        1        |
| '     Îmi întind...Psalm 143, 6). ' | 'Îmi întind mîin...Psalm 143, 6). ' |               strip_spaces              | verses |        1        |
| '     - Atunci t...alm 143, 7-8). ' | '- Atunci toată ...alm 143, 7-8). ' |               strip_spaces              | verses |        1        |
| '     Arată-mi F...-Ţi aud glasul ' | 'Arată-mi Faţa T...-Ţi aud glasul ' |               strip_spaces              | verses |        1        |
| '     Credincios...atunci ca Iov: ' | 'Credinciosule ş...atunci ca Iov: ' |               strip_spaces              | verses |        1        |
| '     Dar ştiu c... meu este Viu! ' | 'Dar ştiu că Răs... meu este Viu! ' |               strip_spaces              | verses |        1        |
| '     Chiar dacă...ov 19, 25-27). ' | 'Chiar dacă mi s...ov 19, 25-27). ' |               strip_spaces              | verses |        1        |
| '     Şi spune c...a faţă în faţă ' | 'Şi spune ca sf....a faţă în faţă ' |               strip_spaces              | verses |        1        |
| '     Şi spune c...a aşa cum este ' | 'Şi spune ca sf....a aşa cum este ' |               strip_spaces              | verses |        1        |
| '     căci Domnu...tei 5, 8). Şi: ' | 'căci Domnul Isu...tei 5, 8). Şi: ' |               strip_spaces              | verses |        1        |
| '     Eu vă voi ...(Ioan 16, 22). ' | 'Eu vă voi vedea...(Ioan 16, 22). ' |               strip_spaces              | verses |        1        |
| '     Atunci vei...e toată viaţa. ' | 'Atunci vei vede...e toată viaţa. ' |               strip_spaces              | verses |        1        |
| '     Că biruinţ... Psalm 30, 5). ' | 'Că biruinţa rău... Psalm 30, 5). ' |               strip_spaces              | verses |        1        |
| '     Căci chiar...eauna veselia. ' | 'Căci chiar dacă...eauna veselia. ' |               strip_spaces              | verses |        1        |
| '     De aceea f...Psalm 31, 34). ' | 'De aceea fiţi t...Psalm 31, 34). ' |               strip_spaces              | verses |        1        |
| '     Toate răst...deri fericite. ' | 'Toate răstimpur...deri fericite. ' |               strip_spaces              | verses |        1        |
| '     Pentru cei... (Rom. 8, 28). ' | 'Pentru cei ce-L... (Rom. 8, 28). ' |               strip_spaces              | verses |        1        |
| '     Noi nu ne-...pe lumea asta. ' | 'Noi nu ne-am bu...pe lumea asta. ' |               strip_spaces              | verses |        1        |
| '     Să nu uită... (Iov 36, 15). ' | 'Să nu uităm nic... (Iov 36, 15). ' |               strip_spaces              | verses |        1        |
| '     Astfel că ... de unul mare. ' | 'Astfel că boala... de unul mare. ' |               strip_spaces              | verses |        1        |
| '     Despărţiri... pe totdeauna. ' | 'Despărţirile no... pe totdeauna. ' |               strip_spaces              | verses |        1        |
| '     Dar nimic ...ea cea curată. ' | 'Dar nimic nu ţi...ea cea curată. ' |               strip_spaces              | verses |        1        |
| '     Apoi pe ne...irea bucuriei. ' | 'Apoi pe neaştep...irea bucuriei. ' |               strip_spaces              | verses |        1        |
| '     Isus ni Se...e iese iarăşi. ' | 'Isus ni Se arat...e iese iarăşi. ' |               strip_spaces              | verses |        1        |
| '     El în clip...ce îngropasem. ' | 'El în clipa rev...ce îngropasem. ' |               strip_spaces              | verses |        1        |
| '     O, ce Dumn... totul înmiit. ' | 'O, ce Dumnezeia... totul înmiit. ' |               strip_spaces              | verses |        1        |
| '     Din tot su... îl ai cu noi. ' | 'Din tot sufletu... îl ai cu noi. ' |               strip_spaces              | verses |        1        |
| '     Ce fericit...rea Ta cu noi! ' | 'Ce fericită est...rea Ta cu noi! ' |               strip_spaces              | verses |        1        |
| '     Cum ne ard...Domnul nostru. ' | 'Cum ne arde ini...Domnul nostru. ' |               strip_spaces              | verses |        1        |
| '     Te rugăm f...şi pas cu pas. ' | 'Te rugăm fă-ne ...şi pas cu pas. ' |               strip_spaces              | verses |        1        |
| '     Dar dacă t...eparte de noi. ' | 'Dar dacă totuşi...eparte de noi. ' |               strip_spaces              | verses |        1        |
| '     Arată-ni-T...ă Te-am găsit. ' | 'Arată-ni-Te iar...ă Te-am găsit. ' |               strip_spaces              | verses |        1        |
|             ' s-o pui, '            |             ' s-o pui,'             |               strip_spaces              | verses |        1        |
| ' Ce greu era ac...icii Domnului! ' | 'Ce greu era acu...icii Domnului! ' |               strip_spaces              | verses |        1        |
| '               ...I se întîmple. ' | 'După ce s-au ob...I se întîmple. ' |               strip_spaces              | verses |        1        |
| '     Ştia că de... (Ioan 13, 3). ' | 'Ştia că de la T... (Ioan 13, 3). ' |               strip_spaces              | verses |        1        |
| '     Ştia că va...ei 20, 18-19). ' | 'Ştia că va fi d...ei 20, 18-19). ' |               strip_spaces              | verses |        1        |
| '     Ştia că Iu...u se va lepăda ' | 'Ştia că Iuda Îl...u se va lepăda ' |               strip_spaces              | verses |        1        |
| '     Dar ştia ş...(Marcu 9, 31). ' | 'Dar ştia şi că ...(Marcu 9, 31). ' |               strip_spaces              | verses |        1        |
| '     Că Tatăl Î... (Ioan 13, 3). ' | 'Că Tatăl Îi dăd... (Ioan 13, 3). ' |               strip_spaces              | verses |        1        |
| '     Că I-a fos...r şi pe pămînt ' | 'Că I-a fost dat...r şi pe pămînt ' |               strip_spaces              | verses |        1        |
| '     Că, după c...Isaia 53, 10). ' | 'Că, după ce Îşi...Isaia 53, 10). ' |               strip_spaces              | verses |        1        |
| '     Că va avea... (Rom. 14, 9). ' | 'Că va avea o ve... (Rom. 14, 9). ' |               strip_spaces              | verses |        1        |
| '     Ştia că El...ăjmaş, moartea ' | 'Ştia că El va î...ăjmaş, moartea ' |               strip_spaces              | verses |        1        |
| '     Ştia că la...(Efes. 1, 21). ' | 'Ştia că la împl...(Efes. 1, 21). ' |               strip_spaces              | verses |        1        |
| '     Că în Nume...Filip. 2, 10). ' | 'Că în Numele Lu...Filip. 2, 10). ' |               strip_spaces              | verses |        1        |
| '     Că Se duce...viii şi morţii ' | 'Că Se duce, dar...viii şi morţii ' |               strip_spaces              | verses |        1        |
| '     Şi apoi Îm...1 Tim. 6, 16). ' | 'Şi apoi Împărăţ...1 Tim. 6, 16). ' |               strip_spaces              | verses |        1        |
| '     Domnul şti...ît celorlalţi. ' | 'Domnul ştia toa...ît celorlalţi. ' |               strip_spaces              | verses |        1        |
| '     În patimil...i se întîmple. ' | 'În patimile lor...i se întîmple. ' |               strip_spaces              | verses |        1        |
| '     Ştiau numa...vărează inima. ' | 'Ştiau numai cel...vărează inima. ' |               strip_spaces              | verses |        1        |
| '     Domnul, de...anţă cerească. ' | 'Domnul, deşi er...anţă cerească. ' |               strip_spaces              | verses |        1        |
|       '     Înainte ucenicii '      |         'Înainte ucenicii '         |               strip_spaces              | verses |        1        |
| ' că este Dumnez...n Om-Dumnezeu. ' | ' că este Dumnez...un Om-Dumnezeu.' |               strip_spaces              | verses |        1        |
| '     Moartea şi...ă o altă faţă. ' | 'Moartea şi Învi...ă o altă faţă. ' |               strip_spaces              | verses |        1        |
| '     Chiar dacă...i lîngă alţii. ' | 'Chiar dacă îi v...i lîngă alţii. ' |               strip_spaces              | verses |        1        |
| '     Chiar foar...vor, - noi nu. ' | 'Chiar foarte ap...vor, - noi nu. ' |               strip_spaces              | verses |        1        |
| '     Ei pot să ...urile, noi nu. ' | 'Ei pot să ştie ...urile, noi nu. ' |               strip_spaces              | verses |        1        |
| '     Ei pot să ... noi de ei nu. ' | 'Ei pot să se ap... noi de ei nu. ' |               strip_spaces              | verses |        1        |
| '     Ei pot şti... despre ei nu. ' | 'Ei pot şti unde... despre ei nu. ' |               strip_spaces              | verses |        1        |
| '     De aceea s...t hotar la ei. ' | 'De aceea starea...t hotar la ei. ' |               strip_spaces              | verses |        1        |
| '     Prin rîul ...a El şi la ei. ' | 'Prin rîul morţi...a El şi la ei. ' |               strip_spaces              | verses |        1        |
| '     O, ce desă... doresc Acolo. ' | 'O, ce desăvîrşi... doresc Acolo. ' |               strip_spaces              | verses |        1        |
| '     Apostolii ...acum împreună. ' | 'Apostolii Domnu...acum împreună. ' |               strip_spaces              | verses |        1        |
| '     Ce însemna...part de fraţi. ' | 'Ce însemnat luc...part de fraţi. ' |               strip_spaces              | verses |        1        |
| '     Ucenicii p...e spre viitor. ' | 'Ucenicii par ac...e spre viitor. ' |               strip_spaces              | verses |        1        |
| '     Părtăşia l...ui şi ale lor. ' | 'Părtăşia lor va...ui şi ale lor. ' |               strip_spaces              | verses |        1        |
| '     Tu ai toat...şi vremurilor. ' | 'Tu ai toată put...şi vremurilor. ' |               strip_spaces              | verses |        1        |
| '     Cînd Tu de...putea închide? ' | 'Cînd Tu deschiz...putea închide? ' |               strip_spaces              | verses |        1        |
| '     Cînd Tu mî... putea osîndi? ' | 'Cînd Tu mîntuie... putea osîndi? ' |               strip_spaces              | verses |        1        |
| '     Cînd Tu da...mai putea lua? ' | 'Cînd Tu dai, ci...mai putea lua? ' |               strip_spaces              | verses |        1        |
| '     Te rugăm d...re au ajuns-o. ' | 'Te rugăm dăruie...re au ajuns-o. ' |               strip_spaces              | verses |        1        |
| '     Tu eşti Ca...încă în luptă. ' | 'Tu eşti Capul B...încă în luptă. ' |               strip_spaces              | verses |        1        |
| '     Prin Tine,...i şi întrista. ' | 'Prin Tine, fă s...i şi întrista. ' |               strip_spaces              | verses |        1        |
| ' Oricît de grea...u este singur. ' | 'Oricît de grea ...u este singur. ' |               strip_spaces              | verses |        1        |
| '               ...eşte la muncă. ' | 'Oricît de apăsă...eşte la muncă. ' |               strip_spaces              | verses |        1        |
| '     Munca şi p...i mare ajutor. ' | 'Munca şi priete...i mare ajutor. ' |               strip_spaces              | verses |        1        |
| '     Acelea sîn...şi fără muncă. ' | 'Acelea sînt de ...şi fără muncă. ' |               strip_spaces              | verses |        1        |
| '     Singurătat... pentru alţii. ' | 'Singurătatea şi... pentru alţii. ' |               strip_spaces              | verses |        1        |
| '     Dar numai ... şi în odihnă. ' | 'Dar numai părtă... şi în odihnă. ' |               strip_spaces              | verses |        1        |
| '     Cînd te af...l amărăciunii. ' | 'Cînd te afli în...l amărăciunii. ' |               strip_spaces              | verses |        1        |
| '     Du-te şi f...cari de oameni ' | 'Du-te şi fă ca ...cari de oameni ' |               strip_spaces              | verses |        1        |
| '     Cînd aveţi...meargă singur. ' | 'Cînd aveţi în m...meargă singur. ' |               strip_spaces              | verses |        1        |
| '     Soţii lui ...reună cu tine! ' | 'Soţii lui Petru...reună cu tine! ' |               strip_spaces              | verses |        1        |
| '     Astfel nu ...spus mai mare. ' | 'Astfel nu numai...spus mai mare. ' |               strip_spaces              | verses |        1        |
| '     - Dacă n-a...e Domnul Isus. ' | '- Dacă n-ar fi ...e Domnul Isus. ' |               strip_spaces              | verses |        1        |
| '     Iată ce pl...oi peste toţi. ' | 'Iată ce plăcut ...oi peste toţi. ' |               strip_spaces              | verses |        1        |
| '     Acolo bine...ei mulţimilor. ' | 'Acolo binecuvîn...ei mulţimilor. ' |               strip_spaces              | verses |        1        |
| '     Dar parcă ...sc la sfîrşit. ' | 'Dar parcă şi ma...sc la sfîrşit. ' |               strip_spaces              | verses |        1        |
| '     Sînt uneor...nici un peşte. ' | 'Sînt uneori nop...nici un peşte. ' |               strip_spaces              | verses |        1        |
| '     Atunci apă...re îi iubeşti. ' | 'Atunci apăsării...re îi iubeşti. ' |               strip_spaces              | verses |        1        |
| '     Nimic nu p...nd şi chinuit. ' | 'Nimic nu poate ...nd şi chinuit. ' |               strip_spaces              | verses |        1        |
| '     Dumnezeul ...ată pe ai Săi. ' | 'Dumnezeul nostr...ată pe ai Săi. ' |               strip_spaces              | verses |        1        |
| '     Ce duioasă...ri sufleteşti! ' | 'Ce duioasă şi d...ri sufleteşti! ' |               strip_spaces              | verses |        1        |
| '     El, Preaiu...(Evrei 2, 18). ' | 'El, Preaiubitul...(Evrei 2, 18). ' |               strip_spaces              | verses |        1        |
| '     O, fraţii ...hii spre ţărm! ' | 'O, fraţii mei, ...hii spre ţărm! ' |               strip_spaces              | verses |        1        |
|   '     Hristos va apare sigur! '   |      'Hristos va apare sigur! '     |               strip_spaces              | verses |        1        |
| '     Şi atunci ...rie şi belşug. ' | 'Şi atunci totul...rie şi belşug. ' |               strip_spaces              | verses |        1        |
| '     Slavă veşn... Doamne Isuse. ' | 'Slavă veşnică Ţ... Doamne Isuse. ' |               strip_spaces              | verses |        1        |
| '     Îţi mulţum...e toţi ai Tăi. ' | 'Îţi mulţumesc p...e toţi ai Tăi. ' |               strip_spaces              | verses |        1        |
| '     Te rugăm a... deznădăjduim. ' | 'Te rugăm ajută-... deznădăjduim. ' |               strip_spaces              | verses |        1        |
| '     Umple-ne a...rie din toate. ' | 'Umple-ne atunci...rie din toate. ' |               strip_spaces              | verses |        1        |
| '     Fă-ne să f...e Tine Însuţi. ' | 'Fă-ne să fim si...e Tine Însuţi. ' |               strip_spaces              | verses |        1        |
| '     O, ce feri...astră de acum! ' | 'O, ce fericit s...astră de acum! ' |               strip_spaces              | verses |        1        |
| '     Slavă veşn...i izbăvitoare. ' | 'Slavă veşnică Ţ...i izbăvitoare. ' |               strip_spaces              | verses |        1        |
| '     Rugăciunea...ă două daruri: ' | 'Rugăciunea cea ...ă două daruri: ' |               strip_spaces              | verses |        1        |
| '     pe Domnul ...rtfa Crucii Lui' | 'pe Domnul Isus ...rtfa Crucii Lui' |               strip_spaces              | verses |        1        |
| '     şi pe Duhu...ul cel ceresc. ' | 'şi pe Duhul Sfî...ul cel ceresc. ' |               strip_spaces              | verses |        1        |
| '     Rugăciunea... acest minunat ' | 'Rugăciunea cea ... acest minunat ' |               strip_spaces              | verses |        1        |
| ' ce ni l-a lăsa... vorbim cu El. ' | ' ce ni l-a lăsa...ă vorbim cu El.' |               strip_spaces              | verses |        1        |
| ' Isus stătea pe...u văzut ei, El ' | 'Isus stătea pe ...u văzut ei, El ' |               strip_spaces              | verses |        1        |
| ' acolo. Le-a ap...oi dimensiuni. ' | ' acolo. Le-a ap...noi dimensiuni.' |               strip_spaces              | verses |        1        |
| '     Hristos ar...ecare mădular. ' | 'Hristos are cu ...ecare mădular. ' |               strip_spaces              | verses |        1        |
| '     Într-un fe...e doar intuit. ' | 'Într-un fel est...e doar intuit. ' |               strip_spaces              | verses |        1        |
| '     Isus stă t...propiaţi nouă. ' | 'Isus stă totdea...propiaţi nouă. ' |               strip_spaces              | verses |        1        |
| '     Ucenicii t...se uită la ei. ' | 'Ucenicii trebui...se uită la ei. ' |               strip_spaces              | verses |        1        |
| '     Atunci au ...tr-adevăr era. ' | 'Atunci au ridic...tr-adevăr era. ' |               strip_spaces              | verses |        1        |
| '     Nu avem şi...e uită la noi? ' | 'Nu avem şi noi ...e uită la noi? ' |               strip_spaces              | verses |        1        |
| '     O, de-am p...em încă vedea! ' | 'O, de-am putea ...em încă vedea! ' |               strip_spaces              | verses |        1        |
| '     O soră pov...şi la fraţi... ' | 'O soră povestea...şi la fraţi... ' |               strip_spaces              | verses |        1        |
| '     Dintr-o da...zut pe nimeni. ' | 'Dintr-o dată un...zut pe nimeni. ' |               strip_spaces              | verses |        1        |
| '     Am început...iarăşi înapoi. ' | 'Am început să s...iarăşi înapoi. ' |               strip_spaces              | verses |        1        |
| '     Tot nu era...luminat inima: ' | 'Tot nu era nime...luminat inima: ' |               strip_spaces              | verses |        1        |
| '     - Doamne I...ulce, Tu eşti! ' | '- Doamne Isuse ...ulce, Tu eşti! ' |               strip_spaces              | verses |        1        |
| '     Cînd mi-am...ucuria sfîntă. ' | 'Cînd mi-am zis ...ucuria sfîntă. ' |               strip_spaces              | verses |        1        |
| '     Şi toată o...ă şi fericire! ' | 'Şi toată obosea...ă şi fericire! ' |               strip_spaces              | verses |        1        |
| '     O, fusese ...în întristare. ' | 'O, fusese El, D...în întristare. ' |               strip_spaces              | verses |        1        |
| '     Fraţii mei...i ai Domnului, ' | 'Fraţii mei, sur...i ai Domnului, ' |               strip_spaces              | verses |        1        |
| '     poate că ş...ea Tiberiadei. ' | 'poate că şi în ...ea Tiberiadei. ' |               strip_spaces              | verses |        1        |
| '     Poate că ş...i zdrobitoare. ' | 'Poate că şi voi...i zdrobitoare. ' |               strip_spaces              | verses |        1        |
| '     Poate că a... de tot felul. ' | 'Poate că aţi ră... de tot felul. ' |               strip_spaces              | verses |        1        |
| '     Poate că î...le mai găsiţi. ' | 'Poate că înfrîn...le mai găsiţi. ' |               strip_spaces              | verses |        1        |
| '     Ridicaţi-v...ul nostru Bun. ' | 'Ridicaţi-vă tot...ul nostru Bun. ' |               strip_spaces              | verses |        1        |
