+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     Deasupra C... Persoana Lui. ' | 'Deasupra Crucii...e Persoana Lui.' |               strip_spaces              | verses |        1        |
| '     Caracteriz... pe totdeauna. ' | 'Caracterizarea ..., pe totdeauna.' |               strip_spaces              | verses |        1        |
| '     Ce însemna...ale nepăsării? ' | 'Ce însemnare pu... ale nepăsării?' |               strip_spaces              | verses |        1        |
| '     Vezi că sc...rămîne veşnic. ' | 'Vezi că scrisul... rămîne veşnic.' |               strip_spaces              | verses |        1        |
| '     Slavă veşn...rării noastre! ' | 'Slavă veşnică Ţ...ărării noastre!' |               strip_spaces              | verses |        1        |
| '     Pe Crucea ...astre veşnice. ' | 'Pe Crucea Ta mî...oastre veşnice.' |               strip_spaces              | verses |        1        |
| '     Te rugăm, ...a Crucii Tale. ' | 'Te rugăm, fă pr...va Crucii Tale.' |               strip_spaces              | verses |        1        |
| 'cu atîta mai uş...ă despărţirea. ' | 'cu atîta mai uş...tă despărţirea.' |               strip_spaces              | verses |        1        |
|    'care nu ţi-l pot tot spune: '   |    'care nu ţi-l pot tot spune:'    |               strip_spaces              | verses |        1        |
|     'strînge-te de rugăciune! '     |      'strînge-te de rugăciune!'     |               strip_spaces              | verses |        1        |
| 'mergi mai mult ...pre rugăciune! ' |   'mergi mai mult spre rugăciune!'  |               strip_spaces              | verses |        1        |
|      'nu slăbi din rugăciune! '     |      'nu slăbi din rugăciune!'      |               strip_spaces              | verses |        1        |
|     'şi nu fugi de rugăciune? '     |      'şi nu fugi de rugăciune?'     |               strip_spaces              | verses |        1        |
|      'şi-nsoţit de rugăciune! '     |      'şi-nsoţit de rugăciune!'      |               strip_spaces              | verses |        1        |
|   'ce nu-i grai s-o poată spune: '  |   'ce nu-i grai s-o poată spune:'   |               strip_spaces              | verses |        1        |
|     'şi sfinţit de rugăciune! '     |      'şi sfinţit de rugăciune!'     |               strip_spaces              | verses |        1        |
| 'Doar atîtea str...i acum şi dai. ' | 'Doar atîtea str...ţi acum şi dai.' |               strip_spaces              | verses |        1        |
| 'Doar atîta ai d...i şi dai acum. ' | 'Doar atîta ai d...ţi şi dai acum.' |               strip_spaces              | verses |        1        |
| '     C uvîntul ...tei însemnări. ' | 'C uvîntul Sfînt...stei însemnări.' |               strip_spaces              | verses |        1        |
| '               ...ecare din noi. ' | 'Fiindcă lucrul ...iecare din noi.' |               strip_spaces              | verses |        1        |
| '     Alegerea n...semnătatea ei. ' | 'Alegerea noastr...nsemnătatea ei.' |               strip_spaces              | verses |        1        |
| '     Cuvîntul d...ucea lui Isus. ' | 'Cuvîntul despre...rucea lui Isus.' |               strip_spaces              | verses |        1        |
| '     Mărturia d...o statornicie. ' | 'Mărturia despre... o statornicie.' |               strip_spaces              | verses |        1        |
| '     Dacă nu s-... nici un preţ. ' | 'Dacă nu s-ar în...i nici un preţ.' |               strip_spaces              | verses |        1        |
| '     O cruce fă...nici un folos. ' | 'O cruce fără Hr... nici un folos.' |               strip_spaces              | verses |        1        |
| '     O scriere ...nici o emoţie. ' | 'O scriere fără ... nici o emoţie.' |               strip_spaces              | verses |        1        |
| '     O cîntare ...e nici un har. ' | 'O cîntare fără ...ne nici un har.' |               strip_spaces              | verses |        1        |
| '     O predică ...rod mîntuitor. ' | 'O predică fără ... rod mîntuitor.' |               strip_spaces              | verses |        1        |
| '     Toate capă...ea Scripturii. ' | 'Toate capătă va...rea Scripturii.' |               strip_spaces              | verses |        1        |
| '     Fără Jertf... nici un preţ. ' | 'Fără Jertfa lui...a nici un preţ.' |               strip_spaces              | verses |        1        |
| '     Mulţi au c...i l-au primit. ' | 'Mulţi au citit ...ni l-au primit.' |               strip_spaces              | verses |        1        |
| '     Mulţi au c...ceste cuvinte. ' | 'Mulţi au citit ...aceste cuvinte.' |               strip_spaces              | verses |        1        |
| '     În cuvîntu...este o putere. ' | 'În cuvîntul Cru... este o putere.' |               strip_spaces              | verses |        1        |
| '     Într-adevă...1 Cor. 1, 18). ' | 'Într-adevăr, pr...(1 Cor. 1, 18).' |               strip_spaces              | verses |        1        |
| '     Cuvîntul C... care îl vede. ' | 'Cuvîntul Crucii...a care îl vede.' |               strip_spaces              | verses |        1        |
| '     Suflete dr...crucii altora. ' | 'Suflete dragă, ... crucii altora.' |               strip_spaces              | verses |        1        |
| '     Ce ai înţe...linit din ele? ' | 'Ce ai înţeles t...plinit din ele?' |               strip_spaces              | verses |        1        |
| '     Scump sufl...i pentru tine. ' | 'Scump suflet ca...şi pentru tine.' |               strip_spaces              | verses |        1        |
| '     Nu trece m...u auzirea lor. ' | 'Nu trece mai de...au auzirea lor.' |               strip_spaces              | verses |        1        |
| '     Apropie-te...ăcatelor tale. ' | 'Apropie-te de C...păcatelor tale.' |               strip_spaces              | verses |        1        |
| '     Acest adev...-l dobîndeşti. ' | 'Acest adevăr să...ă-l dobîndeşti.' |               strip_spaces              | verses |        1        |
| '     Că de la a... inima ta Lui, ' | 'Că de la acest ...i inima ta Lui,' |               strip_spaces              | verses |        1        |
| '     - sau cale...de la Hristos. ' | '- sau calea pie... de la Hristos.' |               strip_spaces              | verses |        1        |
| '     De cîte or...ste îndemnuri. ' | 'De cîte ori ai ...este îndemnuri.' |               strip_spaces              | verses |        1        |
| '     În toate l...pe Crucea Lui. ' | 'În toate limbil... pe Crucea Lui.' |               strip_spaces              | verses |        1        |
| '     În toate l...uri despre El. ' | 'În toate limbil...turi despre El.' |               strip_spaces              | verses |        1        |
| '     În miile d... Jertfei Sale. ' | 'În miile de lim...e Jertfei Sale.' |               strip_spaces              | verses |        1        |
| '     Şi după cu...i pentru tine. ' | 'Şi după cum atu...şi pentru tine.' |               strip_spaces              | verses |        1        |
| '     Dragă sufl...in ranele Lui. ' | 'Dragă suflet ca...din ranele Lui.' |               strip_spaces              | verses |        1        |
| '     Însemnarea...intre lacrimi. ' | 'Însemnarea acea...rintre lacrimi.' |               strip_spaces              | verses |        1        |
| '     Dumnezeu s...sau de astăzi. ' | 'Dumnezeu să Se ... sau de astăzi.' |               strip_spaces              | verses |        1        |
| '     Ci, prăbuş...uirea veşnică. ' | 'Ci, prăbuşindu-...tuirea veşnică.' |               strip_spaces              | verses |        1        |
| '     Slavă veşn...telor noastre. ' | 'Slavă veşnică Ţ...etelor noastre.' |               strip_spaces              | verses |        1        |
| '     Slavă veşn... şi biruitori. ' | 'Slavă veşnică Ţ...i şi biruitori.' |               strip_spaces              | verses |        1        |
| '     Te rugăm, ... de Jertfa Ta. ' | 'Te rugăm, zdrob...ă de Jertfa Ta.' |               strip_spaces              | verses |        1        |
|      'ca stînca s-o doboare. '      |       'ca stînca s-o doboare.'      |               strip_spaces              | verses |        1        |
|        'n-ajunge pîn-la el. '       |        'n-ajunge pîn-la el.'        |               strip_spaces              | verses |        1        |
|     'în veac nimic nu creşte. '     |      'în veac nimic nu creşte.'     |               strip_spaces              | verses |        1        |
|     'şi jertfe-a o străpunge. '     |      'şi jertfe-a o străpunge.'     |               strip_spaces              | verses |        1        |
| '     Crucea est...nţa patimilor. ' | 'Crucea este fri...inţa patimilor.' |               strip_spaces              | verses |        1        |
|     'Sf. Maxim Mărturisitorul. '    |     'Sf. Maxim Mărturisitorul.'     |               strip_spaces              | verses |        1        |
| '     Crucea est...apta cea bună. ' | 'Crucea este toa...fapta cea bună.' |               strip_spaces              | verses |        1        |
|          'Cuviosul Marcu. '         |          'Cuviosul Marcu.'          |               strip_spaces              | verses |        1        |
| '     O ri de cî...te contrazică. ' | 'O ri de cîte or... te contrazică.' |               strip_spaces              | verses |        1        |
| '               ...ititor critic. ' | 'Orice adevăr gă...cititor critic.' |               strip_spaces              | verses |        1        |
| '               ...ăstălmăcească. ' | 'Orice cuvînt ar...răstălmăcească.' |               strip_spaces              | verses |        1        |
| '     Nu cuvîntu...măcitorii lui. ' | 'Nu cuvîntul est...lmăcitorii lui.' |               strip_spaces              | verses |        1        |
| '     Nu adevăru... sînt tulburi. ' | 'Nu adevărul est...e sînt tulburi.' |               strip_spaces              | verses |        1        |
| '     Nu Biblia ... Petru 3, 16). ' | 'Nu Biblia este ...2 Petru 3, 16).' |               strip_spaces              | verses |        1        |
| 'De vină sînt mi... de dezbinări. ' | 'De vină sînt mi...e de dezbinări.' |               strip_spaces              | verses |        1        |
| '     Aceste min... interpretări. ' | 'Aceste minţi vi...e interpretări.' |               strip_spaces              | verses |        1        |
| '     Minţile ne... Nu scrie aşa! ' | 'Minţile nestato...: Nu scrie aşa!' |               strip_spaces              | verses |        1        |
| '     Şi răstălm...-15; Iuda 12). ' | 'Şi răstălmăcesc...3-15; Iuda 12).' |               strip_spaces              | verses |        1        |
| '     Fireşte, o... cum spune el. ' | 'Fireşte, oricar...a cum spune el.' |               strip_spaces              | verses |        1        |
| '     Dragul meu...rii de Adevăr. ' | 'Dragul meu frat...ării de Adevăr.' |               strip_spaces              | verses |        1        |
| '     Ajută pe f...estei datorii. ' | 'Ajută pe fiecar...cestei datorii.' |               strip_spaces              | verses |        1        |
| '     Libertatea...sa răspundere. ' | 'Libertatea de a... sa răspundere.' |               strip_spaces              | verses |        1        |
| '     Aceste lib...ate niciodată. ' | 'Aceste libertăţ...cate niciodată.' |               strip_spaces              | verses |        1        |
| '     Trebuie nu...re nu se poate ' | 'Trebuie numai s...are nu se poate' |               strip_spaces              | verses |        1        |
| 'face aceasta - ... şi totdeauna. ' | 'face aceasta - ...e şi totdeauna.' |               strip_spaces              | verses |        1        |
| '     Desigur, e...e înaintea sa. ' | 'Desigur, este d...te înaintea sa.' |               strip_spaces              | verses |        1        |
| '     Dar cine î...te conştiinţa. ' | 'Dar cine învaţă...ste conştiinţa.' |               strip_spaces              | verses |        1        |
| '     Fără conşt...ire şi moarte. ' | 'Fără conştiinţă...cire şi moarte.' |               strip_spaces              | verses |        1        |
| '     Căci multe...e nu este bun. ' | 'Căci multe conş...ce nu este bun.' |               strip_spaces              | verses |        1        |
| '     Conştiinţa...onstruozitate. ' | 'Conştiinţa este...monstruozitate.' |               strip_spaces              | verses |        1        |
| '     Dar cînd c...inte. Şi după. ' | 'Dar cînd cineva...ainte. Şi după.' |               strip_spaces              | verses |        1        |
| '     Dragul meu...mblările tale? ' | 'Dragul meu, tu ...umblările tale?' |               strip_spaces              | verses |        1        |
| '     Dacă ai st...văţăturii Lui? ' | 'Dacă ai stat cu...nvăţăturii Lui?' |               strip_spaces              | verses |        1        |
| '     Dai tu o m...e nu se trece? ' | 'Dai tu o mărtur...re nu se trece?' |               strip_spaces              | verses |        1        |
| '     Mărire veş...telor noastre! ' | 'Mărire veşnică ...etelor noastre!' |               strip_spaces              | verses |        1        |
| '     Mărire Ţie...ror oamenilor. ' | 'Mărire Ţie, Ade...uror oamenilor.' |               strip_spaces              | verses |        1        |
| '     Despre Tin... de pe pămînt. ' | 'Despre Tine ave...a de pe pămînt.' |               strip_spaces              | verses |        1        |
| '     Dăruieşte-...a despre Tine. ' | 'Dăruieşte-ne-o ...va despre Tine.' |               strip_spaces              | verses |        1        |
| 'Nu cîte ştii e ...ştii de drept, ' | 'Nu cîte ştii e ... ştii de drept,' |               strip_spaces              | verses |        1        |
| 'aceasta te arat...au nu-nţelept. ' | 'aceasta te arat...sau nu-nţelept.' |               strip_spaces              | verses |        1        |
|       'şi vadă-ţi ochii tăi! '      |       'şi vadă-ţi ochii tăi!'       |               strip_spaces              | verses |        1        |
|      'din calea ce-ţi alegi. '      |       'din calea ce-ţi alegi.'      |               strip_spaces              | verses |        1        |
|        'păcatul tău ascuns. '       |        'păcatul tău ascuns.'        |               strip_spaces              | verses |        1        |
|        'să judece-n curînd. '       |        'să judece-n curînd.'        |               strip_spaces              | verses |        1        |
|     'că nu te-ntorci de-acum. '     |      'că nu te-ntorci de-acum.'     |               strip_spaces              | verses |        1        |
|     'în veci de veci vei geme: '    |     'în veci de veci vei geme:'     |               strip_spaces              | verses |        1        |
|      '- doar eu sînt vinovat! '     |      '- doar eu sînt vinovat!'      |               strip_spaces              | verses |        1        |
|    'nici un ban să nu plăteşti. '   |    'nici un ban să nu plăteşti.'    |               strip_spaces              | verses |        1        |
|     'tot avutul tău să-l dai. '     |      'tot avutul tău să-l dai.'     |               strip_spaces              | verses |        1        |
| '     A devărul ...e decît viaţa. ' | 'A devărul se ce...re decît viaţa.' |               strip_spaces              | verses |        1        |
| '               ...cu orice preţ. ' | 'Adevărul este u... cu orice preţ.' |               strip_spaces              | verses |        1        |
| '     Adevărul e...u orice vreme. ' | 'Adevărul este î...ru orice vreme.' |               strip_spaces              | verses |        1        |
| '     Adevărul e... orice valuri. ' | 'Adevărul este l...u orice valuri.' |               strip_spaces              | verses |        1        |
| '     Adevărul e... (Ioan 14, 6). ' | 'Adevărul este î...s (Ioan 14, 6).' |               strip_spaces              | verses |        1        |
| '     Cînd ai af...ăsi niciodată. ' | 'Cînd ai aflat A...răsi niciodată.' |               strip_spaces              | verses |        1        |
| '     Cînd ai sp...ice niciodată. ' | 'Cînd ai spus ce...zice niciodată.' |               strip_spaces              | verses |        1        |
| '     Cînd ai sc...age niciodată. ' | 'Cînd ai scris c...rage niciodată.' |               strip_spaces              | verses |        1        |
| '     Cînd ai pu... ea niciodată. ' | 'Cînd ai pus pic...n ea niciodată.' |               strip_spaces              | verses |        1        |
| '     Pe vremea ...coborî înapoi. ' | 'Pe vremea cînd ... coborî înapoi.' |               strip_spaces              | verses |        1        |
| '     Cînd armat...care veniseră. ' | 'Cînd armatele r... care veniseră.' |               strip_spaces              | verses |        1        |
| '     Ei astfel ...şire: înainte. ' | 'Ei astfel nu ma...eşire: înainte.' |               strip_spaces              | verses |        1        |
| '     Nu mai ave...rijă: izbînda. ' | 'Nu mai aveau de...grijă: izbînda.' |               strip_spaces              | verses |        1        |
| '     Hristos ce... nu mai puţin, ' | 'Hristos cere os...i nu mai puţin,' |               strip_spaces              | verses |        1        |
| '     pentru cuc...rea mîntuirii, ' |    'pentru cucerirea mîntuirii,'    |               strip_spaces              | verses |        1        |
| '     pentru păs...ea Adevărului, ' |    'pentru păstrarea Adevărului,'   |               strip_spaces              | verses |        1        |
| '     pentru bir... (Luca 9, 62). ' | 'pentru biruinţa...i (Luca 9, 62).' |               strip_spaces              | verses |        1        |
| '     Noi toţi c...vrednici de El ' | 'Noi toţi care a... vrednici de El' |               strip_spaces              | verses |        1        |
|         '(Luca 14, 26-27). '        |         '(Luca 14, 26-27).'         |               strip_spaces              | verses |        1        |
| '     Pe vremea ... se mai poate. ' | 'Pe vremea lupte...u se mai poate.' |               strip_spaces              | verses |        1        |
| '     Şi-au înse...u vom învinge. ' | 'Şi-au însemnat ...au vom învinge.' |               strip_spaces              | verses |        1        |
|     '     Şi acolo au învins. '     |        'Şi acolo au învins.'        |               strip_spaces              | verses |        1        |
| '     Căci numai...gi. Altfel nu. ' | 'Căci numai cînd...ngi. Altfel nu.' |               strip_spaces              | verses |        1        |
| '     Biruinţa l...i mari jertfe. ' | 'Biruinţa lui Hr...ai mari jertfe.' |               strip_spaces              | verses |        1        |
| '     Pe cît de ...scrierii sale. ' | 'Pe cît de şovăi... scrierii sale.' |               strip_spaces              | verses |        1        |
| '     O, cît de ...ă spună nimic. ' | 'O, cît de mulţi...să spună nimic.' |               strip_spaces              | verses |        1        |
| '     Dar cu înd...lor personale. ' | 'Dar cu îndărătn... lor personale.' |               strip_spaces              | verses |        1        |
| '     Pilat nu a...ra părerea sa. ' | 'Pilat nu apăra ...ăra părerea sa.' |               strip_spaces              | verses |        1        |
| '     Pe Hristos... nici un chip. ' | 'Pe Hristos Îl d...u nici un chip.' |               strip_spaces              | verses |        1        |
| '     O, cît de ...la fel şi azi. ' | 'O, cît de mulţi... la fel şi azi.' |               strip_spaces              | verses |        1        |
| '     De Hristos...i cunoscători. ' | 'De Hristos Cel ...şi cunoscători.' |               strip_spaces              | verses |        1        |
| '     De Duhul l... să se atingă. ' | 'De Duhul lui Hr...e să se atingă.' |               strip_spaces              | verses |        1        |
| '     O, ce pila...entru Hristos. ' | 'O, ce pilaţi ne...pentru Hristos.' |               strip_spaces              | verses |        1        |
| '     Din cauza ...e mare cinste. ' | 'Din cauza lor, ...de mare cinste.' |               strip_spaces              | verses |        1        |
| '     Slavă veşn...ă Mîntuitoare! ' | 'Slavă veşnică Ţ...fă Mîntuitoare!' |               strip_spaces              | verses |        1        |
| '     Slavă veşn...rde niciodată. ' | 'Slavă veşnică Ţ...erde niciodată.' |               strip_spaces              | verses |        1        |
| '     Au fost în...şi strălucită. ' | 'Au fost în star... şi strălucită.' |               strip_spaces              | verses |        1        |
| '     Dăruieşte-...(2 Tim. 4, 8). ' | 'Dăruieşte-le Is... (2 Tim. 4, 8).' |               strip_spaces              | verses |        1        |
| '     Şi fă-ne ş...2 Petru 1, 1). ' | 'Şi fă-ne şi pe ...(2 Petru 1, 1).' |               strip_spaces              | verses |        1        |
|       'şi secetă fierbinte, '       |        'şi secetă fierbinte,'       |               strip_spaces              | verses |        1        |
|            'şi biruim! '            |             'şi biruim!'            |               strip_spaces              | verses |        1        |
|     'nici punte, nici cărare. '     |      'nici punte, nici cărare.'     |               strip_spaces              | verses |        1        |
|         'e numai înainte. '         |          'e numai înainte.'         |               strip_spaces              | verses |        1        |
|      'sînt numai urme sfinte. '     |      'sînt numai urme sfinte.'      |               strip_spaces              | verses |        1        |
|         'ci numai înainte. '        |         'ci numai înainte.'         |               strip_spaces              | verses |        1        |
| '     C ondamnar...gii Lui averi. ' | 'C ondamnarea lu...egii Lui averi.' |               strip_spaces              | verses |        1        |
| '               ...oi răstigniţi. ' | 'Întreaga lui Is...doi răstigniţi.' |               strip_spaces              | verses |        1        |
| '     Ce puţine ...ine le iau ei. ' | 'Ce puţine din a...aine le iau ei.' |               strip_spaces              | verses |        1        |
| '     Cum se vor...e le atingeau! ' | 'Cum se vor fi b...re le atingeau!' |               strip_spaces              | verses |        1        |
| '     O, voi car...legiul acesta. ' | 'O, voi care vă ...ilegiul acesta.' |               strip_spaces              | verses |        1        |
| '     Orice avan...atinge nimeni. ' | 'Orice avantaj d... atinge nimeni.' |               strip_spaces              | verses |        1        |
|     '     Sînt atît de sfinte! '    |        'Sînt atît de sfinte!'       |               strip_spaces              | verses |        1        |
| '     Cămaşa Lui... o cusătură... ' | 'Cămaşa Lui n-av...i o cusătură...' |               strip_spaces              | verses |        1        |
| '     Ce mîini s...sfinte cămăşi! ' | 'Ce mîini sfinte... sfinte cămăşi!' |               strip_spaces              | verses |        1        |
| '     Poate ea a...e s-o lucreze! ' | 'Poate ea a fost...re s-o lucreze!' |               strip_spaces              | verses |        1        |
| '     Cu cîte ru...Matei 25, 40). ' | 'Cu cîte rugăciu...(Matei 25, 40).' |               strip_spaces              | verses |        1        |
| '     Dar cămaşa... Simţirea Lui. ' | 'Dar cămaşa lui ...e Simţirea Lui.' |               strip_spaces              | verses |        1        |
| '     O, cît de ...comoară a Lui! ' | 'O, cît de scump... comoară a Lui!' |               strip_spaces              | verses |        1        |
| '     Cîte mîini...nfrumuseţează! ' | 'Cîte mîini sfin...înfrumuseţează!' |               strip_spaces              | verses |        1        |
| '     Cîte flori...e ea şi în ea. ' | 'Cîte flori ale ...pe ea şi în ea.' |               strip_spaces              | verses |        1        |
| '     Cîte stăru... ei unităţi... ' | 'Cîte stăruitoar...i ei unităţi...' |               strip_spaces              | verses |        1        |
| '     Dar în tim...i zişi ai Lui. ' | 'Dar în timp ce ...şi zişi ai Lui.' |               strip_spaces              | verses |        1        |
| '     Vai, ce pr...igi îndurerat: ' | 'Vai, ce priveli...rigi îndurerat:' |               strip_spaces              | verses |        1        |
| '     O, cît de ...e chiar şi El! ' | 'O, cît de răbdă...re chiar şi El!' |               strip_spaces              | verses |        1        |
| '     Fraţi sfin...le şi ruptura. ' | 'Fraţi sfinţi, s...ile şi ruptura.' |               strip_spaces              | verses |        1        |
| '     Nimeni car...emelia dintîi. ' | 'Nimeni care dez...temelia dintîi.' |               strip_spaces              | verses |        1        |
| '     Unde doi s...ne rupe e lup. ' | 'Unde doi sau ma...ine rupe e lup.' |               strip_spaces              | verses |        1        |
| '     Şi duhovni... pe totdeauna. ' | 'Şi duhovniceşte...i pe totdeauna.' |               strip_spaces              | verses |        1        |
| '     Mărire veş...astră Unică... ' | 'Mărire veşnică ...oastră Unică...' |               strip_spaces              | verses |        1        |
| '     Te rugăm, ...estei unităţi. ' | 'Te rugăm, păstr...cestei unităţi.' |               strip_spaces              | verses |        1        |
| '     Trezeşte c...ericii Sfinte. ' | 'Trezeşte conşti...sericii Sfinte.' |               strip_spaces              | verses |        1        |
| '     Iar de cei...n mîinile lor. ' | 'Iar de cei care...in mîinile lor.' |               strip_spaces              | verses |        1        |
|             '     Amin.'            |               'Amin.'               |               strip_spaces              | verses |        1        |
|     'tot nu-i totul de prisos. '    |     'tot nu-i totul de prisos.'     |               strip_spaces              | verses |        1        |
|      'să loveşti în Dumnezeu, '     |      'să loveşti în Dumnezeu,'      |               strip_spaces              | verses |        1        |
|    'să n-ajungi la iadul greu. '    |     'să n-ajungi la iadul greu.'    |               strip_spaces              | verses |        1        |
|     'tot nu eşti căzut deplin. '    |     'tot nu eşti căzut deplin.'     |               strip_spaces              | verses |        1        |
|    'tot ce-i sfînt şi închinat, '   |    'tot ce-i sfînt şi închinat,'    |               strip_spaces              | verses |        1        |
|     'nu de tot eşti blestemat. '    |     'nu de tot eşti blestemat.'     |               strip_spaces              | verses |        1        |
|     'tot mai ai un ultim har. '     |      'tot mai ai un ultim har.'     |               strip_spaces              | verses |        1        |
|   'eşti pierdut pe veci de veci! '  |   'eşti pierdut pe veci de veci!'   |               strip_spaces              | verses |        1        |
| '     Biserica e...ilă şi eternă. ' | 'Biserica e plin...bilă şi eternă.' |               strip_spaces              | verses |        1        |
|            'Tertulian. '            |             'Tertulian.'            |               strip_spaces              | verses |        1        |
|   '     Este un Singur Dumnezeu, '  |      'Este un Singur Dumnezeu,'     |               strip_spaces              | verses |        1        |
|       '     un Singur Hristos'      |         'un Singur Hristos'         |               strip_spaces              | verses |        1        |
|    '     şi o Singură Biserică. '   |       'şi o Singură Biserică.'      |               strip_spaces              | verses |        1        |
|           'Sf. Ciprian. '           |            'Sf. Ciprian.'           |               strip_spaces              | verses |        1        |
| '     Ş i verset...cămaşa sfîntă. ' | 'Ş i versetul ac... cămaşa sfîntă.' |               strip_spaces              | verses |        1        |
| '               ... mai scumpă... ' | 'Să rămînem şi n...a mai scumpă...' |               strip_spaces              | verses |        1        |
| '     Nici o hai...ă pe dedesubt. ' | 'Nici o haină nu...şă pe dedesubt.' |               strip_spaces              | verses |        1        |
| '     Nici o pod...lbă şi curată. ' | 'Nici o podoabă ...albă şi curată.' |               strip_spaces              | verses |        1        |
| '     Nici o îmb...maşă sfîşiată. ' | 'Nici o îmbrăcăm...ămaşă sfîşiată.' |               strip_spaces              | verses |        1        |
| '     Dar dacă ţ...or celorlalte. ' | 'Dar dacă ţi-e c...ror celorlalte.' |               strip_spaces              | verses |        1        |
| '     Poţi avea ...nou, în zadar. ' | 'Poţi avea orice... nou, în zadar.' |               strip_spaces              | verses |        1        |
| '     Fără naşte...ldă sub haine. ' | 'Fără naşterea d...aldă sub haine.' |               strip_spaces              | verses |        1        |
| '     Fără naşte... care se cere. ' | 'Fără naşterea d...a care se cere.' |               strip_spaces              | verses |        1        |
| '     Toate podo...i fără cămaşă. ' | 'Toate podoabele...ui fără cămaşă.' |               strip_spaces              | verses |        1        |
| '     Să nu sfîş...e ocupă de ea. ' | 'Să nu sfîşiem L...se ocupă de ea.' |               strip_spaces              | verses |        1        |
| '     Să nu sfîş...tiţi s-o facă. ' | 'Să nu sfîşiem î...itiţi s-o facă.' |               strip_spaces              | verses |        1        |
| '     Să nu sfîş...t atîta vreme. ' | 'Să nu sfîşiem u...it atîta vreme.' |               strip_spaces              | verses |        1        |
| '     Să nu sfîş...oate îndurera. ' | 'Să nu sfîşiem i...poate îndurera.' |               strip_spaces              | verses |        1        |
| '     Să nu sfîş...ea sînt unice. ' | 'Să nu sfîşiem l...tea sînt unice.' |               strip_spaces              | verses |        1        |
| '     Odată sfîş...inţa fraţilor. ' | 'Odată sfîşiate,...dinţa fraţilor.' |               strip_spaces              | verses |        1        |
| '     Să n-o sfî... şi cu fraţii. ' | 'Să n-o sfîşiem ...s şi cu fraţii.' |               strip_spaces              | verses |        1        |
| '     Preţul pe ... ai pentru ea. ' | 'Preţul pe care ...o ai pentru ea.' |               strip_spaces              | verses |        1        |
| '     O iubire f...u este iubire. ' | 'O iubire fără g...nu este iubire.' |               strip_spaces              | verses |        1        |
| '     Gelozia fa...i cu adevărat. ' | 'Gelozia face pa...ti cu adevărat.' |               strip_spaces              | verses |        1        |
| '     Faţă de Lu...ragoste unică. ' | 'Faţă de Lucrare...dragoste unică.' |               strip_spaces              | verses |        1        |
| '     Haine poţi...totdeauna una. ' | 'Haine poţi avea... totdeauna una.' |               strip_spaces              | verses |        1        |
| '     Aceasta es...unoscut şi tu. ' | 'Aceasta este în...cunoscut şi tu.' |               strip_spaces              | verses |        1        |
| '     Din ea să ...şeze Dumnezeu. ' | 'Din ea să te îm...işeze Dumnezeu.' |               strip_spaces              | verses |        1        |
| '     Nimic să n... sau dinafară. ' | 'Nimic să nu te ...u sau dinafară.' |               strip_spaces              | verses |        1        |
| '     Cămaşa ace...stre frăţeşti. ' | 'Cămaşa aceasta ...astre frăţeşti.' |               strip_spaces              | verses |        1        |
| '     Cît sîmbur... în siguranţă. ' | 'Cît sîmburii di...e în siguranţă.' |               strip_spaces              | verses |        1        |
| '     Cînd cămaş...fîşiaţi şi ei. ' | 'Cînd cămaşa lor...sfîşiaţi şi ei.' |               strip_spaces              | verses |        1        |
| '     Fraţii mei... înăuntrul ei. ' | 'Fraţii mei, ţin...ă înăuntrul ei.' |               strip_spaces              | verses |        1        |
| '     Cînd însă ...0; 2 Ioan 10). ' | 'Cînd însă din v...10; 2 Ioan 10).' |               strip_spaces              | verses |        1        |
| '     Grija şi d... duhovniceşti. ' | 'Grija şi dragos...i duhovniceşti.' |               strip_spaces              | verses |        1        |
| '     În orice l...fără cusătură. ' | 'În orice loc şi... fără cusătură.' |               strip_spaces              | verses |        1        |
| '     Iar dacă c... Filip. 3, 2). ' | 'Iar dacă cineva...; Filip. 3, 2).' |               strip_spaces              | verses |        1        |
| '     Fraţii şi ...tră trupească. ' | 'Fraţii şi suror...stră trupească.' |               strip_spaces              | verses |        1        |
| '     Cu tot ce ...podobim pe ea. ' | 'Cu tot ce avem ...mpodobim pe ea.' |               strip_spaces              | verses |        1        |
| '     Cu tot ce ...zestrăm pe ea. ' | 'Cu tot ce ştim ...nzestrăm pe ea.' |               strip_spaces              | verses |        1        |
| '     Iată cum t...şi a Domnului. ' | 'Iată cum trebui... şi a Domnului.' |               strip_spaces              | verses |        1        |
| '     Veşnică sl...ostea noastră. ' | 'Veşnică slavă Ţ...gostea noastră.' |               strip_spaces              | verses |        1        |
| '     Veşnică re...i şi frăţeşti. ' | 'Veşnică recunoş...ti şi frăţeşti.' |               strip_spaces              | verses |        1        |
| '     Te rugăm a...pim niciodată. ' | 'Te rugăm ajută-...rpim niciodată.' |               strip_spaces              | verses |        1        |
| '     Să n-o lep...şi s-o strice. ' | 'Să n-o lepădăm ... şi s-o strice.' |               strip_spaces              | verses |        1        |
| '     Cu o geloz... Doamne Isuse. ' | 'Cu o gelozie ne..., Doamne Isuse.' |               strip_spaces              | verses |        1        |
| '     Căci aceas...intaşii noştri ' | 'Căci aceasta es...aintaşii noştri' |               strip_spaces              | verses |        1        |
