+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| '     Ca să poţi...re este Capul, ' | 'Ca să poţi creş...re este Capul, ' |               strip_spaces              | verses |        1        |
| '     împreună c...es. 4, 15-16), ' | 'împreună cu tot...es. 4, 15-16), ' |               strip_spaces              | verses |        1        |
| '     adică să u... şi între ele, ' | 'adică să umbli ... şi între ele, ' |               strip_spaces              | verses |        1        |
| '     să te hrăn...preună cu ele, ' | 'să te hrăneşti ...preună cu ele, ' |               strip_spaces              | verses |        1        |
| '     şi să ai t...gătură cu ele. ' | 'şi să ai totdea...gătură cu ele. ' |               strip_spaces              | verses |        1        |
| '     Altfel, fă...i şi te usuci. ' | 'Altfel, fără ac...i şi te usuci. ' |               strip_spaces              | verses |        1        |
| '     Puţini îşi...care îl trăim, ' | 'Puţini îşi dau ...care îl trăim, ' |               strip_spaces              | verses |        1        |
| '     şi de mare...care le auzim. ' | 'şi de marea tre...care le auzim. ' |               strip_spaces              | verses |        1        |
| '     Multe din ... lucruri mari, ' | 'Multe din îndem... lucruri mari, ' |               strip_spaces              | verses |        1        |
| '     iar mîine,... cutremurător, ' | 'iar mîine, cînd... cutremurător, ' |               strip_spaces              | verses |        1        |
| '     cu ce amar... mai dinainte, ' | 'cu ce amare păr... mai dinainte, ' |               strip_spaces              | verses |        1        |
| '     dar din pr... atît de mult. ' | 'dar din pricină... atît de mult. ' |               strip_spaces              | verses |        1        |
| '     Suflete al...e acest lucru? ' | 'Suflete al meu,...e acest lucru? ' |               strip_spaces              | verses |        1        |
| '     Şi dacă îl...eţuieşti bine? ' | 'Şi dacă îl înţe...eţuieşti bine? ' |               strip_spaces              | verses |        1        |
| '     Preamărit ...mnezeu Veşnic, ' | 'Preamărit Stăpî...mnezeu Veşnic, ' |               strip_spaces              | verses |        1        |
| '     Slavă Ţie ...ceţi la faptă. ' | 'Slavă Ţie pentr...ceţi la faptă. ' |               strip_spaces              | verses |        1        |
| '     De cîte or...duinţele Tale, ' | 'De cîte ori Tu ...duinţele Tale, ' |               strip_spaces              | verses |        1        |
| '     iar noi lu... puţin la ele. ' | 'iar noi luăm se... puţin la ele. ' |               strip_spaces              | verses |        1        |
| '     Setea şi f...atît de puţin. ' | 'Setea şi foamea...atît de puţin. ' |               strip_spaces              | verses |        1        |
| '     Silinţele ...tît de leneşe, ' | 'Silinţele de a ...tît de leneşe, ' |               strip_spaces              | verses |        1        |
| '     iar creşte...atît de încet, ' | 'iar creşterea n...atît de încet, ' |               strip_spaces              | verses |        1        |
| '     deşi hrana...care o primim, ' |   'deşi hrana pe care o primim, '   |               strip_spaces              | verses |        1        |
| '     lumina şi ...e avem nevoie, ' | 'lumina şi harul...e avem nevoie, ' |               strip_spaces              | verses |        1        |
| '     ne sînt da...de iubirea Ta. ' | 'ne sînt date cu...de iubirea Ta. ' |               strip_spaces              | verses |        1        |
| '     Te rugăm P... şi rugăciune. ' | 'Te rugăm Preabu... şi rugăciune. ' |               strip_spaces              | verses |        1        |
| '     Şi părtăşi...te şi unitate. ' | 'Şi părtăşia nec...te şi unitate. ' |               strip_spaces              | verses |        1        |
| '     Căci numai...ne şi la timp. ' | 'Căci numai aces...ne şi la timp. ' |               strip_spaces              | verses |        1        |
| ' Mărturisirea d...văţăturii Lui, ' | 'Mărturisirea de...văţăturii Lui, ' |               strip_spaces              | verses |        1        |
| '               ...în exemplul Lui' | '- ci adevărata ...în exemplul Lui' |               strip_spaces              | verses |        1        |
|      '     şi printre oameni, '     |        'şi printre oameni, '        |               strip_spaces              | verses |        1        |
|      '     şi printre ispite, '     |        'şi printre ispite, '        |               strip_spaces              | verses |        1        |
|     '     şi printre necazuri, '    |       'şi printre necazuri, '       |               strip_spaces              | verses |        1        |
|      '     şi printre păcate, '     |        'şi printre păcate, '        |               strip_spaces              | verses |        1        |
|     '     şi printre duşmani, '     |        'şi printre duşmani, '       |               strip_spaces              | verses |        1        |
| '     - cu o răb...(1 Ioan 2, 6). ' | '- cu o răbdare ...(1 Ioan 2, 6). ' |               strip_spaces              | verses |        1        |
| '     El Însuşi ...(Ioan 13, 15). ' | 'El Însuşi a spu...(Ioan 13, 15). ' |               strip_spaces              | verses |        1        |
| '     Ucenicii L...ia dintre noi. ' | 'Ucenicii Lui ne...ia dintre noi. ' |               strip_spaces              | verses |        1        |
| '     - Urmaţi-m... aveţi la noi, ' | '- Urmaţi-mă pe ... aveţi la noi, ' |               strip_spaces              | verses |        1        |
| '     căci v-am ...acum plîngînd, ' | 'căci v-am spus ...acum plîngînd, ' |               strip_spaces              | verses |        1        |
| '     că sînt mu...ip. 3, 17-18). ' | 'că sînt mulţi c...ip. 3, 17-18). ' |               strip_spaces              | verses |        1        |
| '     - Sfătuies...tor, ca şi ei, ' | '- Sfătuiesc pe ...tor, ca şi ei, ' |               strip_spaces              | verses |        1        |
| '     un martor ...lor lui Hristos' | 'un martor al pa...lor lui Hristos' |               strip_spaces              | verses |        1        |
| '     şi un părt...i descoperită: ' | 'şi un părtaş al...i descoperită: ' |               strip_spaces              | verses |        1        |
| '     - să păsto... lui Dumnezeu, ' | '- să păstoriţi ... lui Dumnezeu, ' |               strip_spaces              | verses |        1        |
| '     nu pentru ...Petru 5, 1-3). ' | 'nu pentru un cî...Petru 5, 1-3). ' |               strip_spaces              | verses |        1        |
| '     - Luaţi ca...cov 5, 10-11). ' | '- Luaţi ca pild...cov 5, 10-11). ' |               strip_spaces              | verses |        1        |
| '     ... Robul ...espre el însuşi' | '... Robul Său I...espre el însuşi' |               strip_spaces              | verses |        1        |
| '     - şi despr...Apoc. 1, 1-2). ' | '- şi despre măr...Apoc. 1, 1-2). ' |               strip_spaces              | verses |        1        |
| '     Astfel toţ... 2 Tes. 3, 9). ' | 'Astfel toţi apo... 2 Tes. 3, 9). ' |               strip_spaces              | verses |        1        |
| '     Mărturisir...pe urmele Lui. ' | 'Mărturisirea lu...pe urmele Lui. ' |               strip_spaces              | verses |        1        |
| '     Dragă sufl...odată cu Isus, ' | 'Dragă suflete, ...odată cu Isus, ' |               strip_spaces              | verses |        1        |
| '     dacă şi tu...minunile Sale, ' | 'dacă şi tu ai v...minunile Sale, ' |               strip_spaces              | verses |        1        |
| '     dacă te-ai...un dar al Său, ' | 'dacă te-ai împă...un dar al Său, ' |               strip_spaces              | verses |        1        |
| '     şi dacă ai...dragostei Lui, ' | 'şi dacă ai gust...dragostei Lui, ' |               strip_spaces              | verses |        1        |
| '     - atunci ş...ce L-au urmat. ' | '- atunci şi tu ...ce L-au urmat. ' |               strip_spaces              | verses |        1        |
| '     Prin mărtu... despre Hristos' | 'Prin mărturisir... despre Hristos' |               strip_spaces              | verses |        1        |
| '     şi prin lu...e o răspîndeşti' | 'şi prin lumina ...e o răspîndeşti' |               strip_spaces              | verses |        1        |
| '     şi prin ci...a vieţii tale, ' | 'şi prin cinstea...a vieţii tale, ' |               strip_spaces              | verses |        1        |
| '     - vei dove...tă cu Hristos. ' | '- vei dovedi şi...tă cu Hristos. ' |               strip_spaces              | verses |        1        |
| '     Că nu poţi...pe Dumnezeu... ' | 'Că nu poţi să s...pe Dumnezeu... ' |               strip_spaces              | verses |        1        |
| '     sau dacă z...(1 Ioan 1, 6). ' | 'sau dacă zicem ...(1 Ioan 1, 6). ' |               strip_spaces              | verses |        1        |
| '     Mărturisir...une urechilor. ' | 'Mărturisirea ad...une urechilor. ' |               strip_spaces              | verses |        1        |
| '     Slavă Ţie ... Isus Hristos. ' | 'Slavă Ţie Adevă... Isus Hristos. ' |               strip_spaces              | verses |        1        |
| '     Toate minu...umnezeirii Tale' | 'Toate minunile ...umnezeirii Tale' |               strip_spaces              | verses |        1        |
| '     şi toţi ac...nţenie ai Tăi, ' | 'şi toţi acei ca...nţenie ai Tăi, ' |               strip_spaces              | verses |        1        |
| '     dovedind A...ii lor însăşi. ' | 'dovedind Adevăr...ii lor însăşi. ' |               strip_spaces              | verses |        1        |
| '     Slavă Ţie ...lor Tăi aleşi, ' | 'Slavă Ţie Isuse...lor Tăi aleşi, ' |               strip_spaces              | verses |        1        |
| '     prin care ...din Duhul Tău. ' | 'prin care am cu...din Duhul Tău. ' |               strip_spaces              | verses |        1        |
| '     Te rugăm s...i în dragoste. ' | 'Te rugăm să le ...i în dragoste. ' |               strip_spaces              | verses |        1        |
| '     Slavă Ţie ...e îndrăzneală, ' | 'Slavă Ţie care ...e îndrăzneală, ' |               strip_spaces              | verses |        1        |
| '     a căror vi...umnezeirea Ta. ' | 'a căror viaţă p...umnezeirea Ta. ' |               strip_spaces              | verses |        1        |
| '     Te rugăm n...i mărturisitori' | 'Te rugăm nu lăs...i mărturisitori' |               strip_spaces              | verses |        1        |
| '     şi îndură-...e pentru Tine, ' | 'şi îndură-Te şi...e pentru Tine, ' |               strip_spaces              | verses |        1        |
| '     pentru ca ...jungă la Tine. ' | 'pentru ca orici...jungă la Tine. ' |               strip_spaces              | verses |        1        |
| ' Mărturisirea c... spre Hristos. ' | 'Mărturisirea ce... spre Hristos. ' |               strip_spaces              | verses |        1        |
| '     Un puterni...cuvintele Lui. ' | 'Un puternic sim...cuvintele Lui. ' |               strip_spaces              | verses |        1        |
| '     Cei care f...scă pe Domnul. ' | 'Cei care fusese...scă pe Domnul. ' |               strip_spaces              | verses |        1        |
| '     Şi iată cu...nea la Isus... ' | 'Şi iată cum tot...nea la Isus... ' |               strip_spaces              | verses |        1        |
| '     O, cît de ...c pe Dumnezeu. ' | 'O, cît de mult ...c pe Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '     Căci de fe...ţă de Hristos. ' | 'Căci de felul c...ţă de Hristos. ' |               strip_spaces              | verses |        1        |
| '     Dacă Cuvîn...ii neclintite, ' | 'Dacă Cuvîntul l...ii neclintite, ' |               strip_spaces              | verses |        1        |
| '     şi cu îndr... a sincerităţii' | 'şi cu îndrăznea... a sincerităţii' |               strip_spaces              | verses |        1        |
| '     şi cu dova...asă a trăirii, ' | 'şi cu dovada lu...asă a trăirii, ' |               strip_spaces              | verses |        1        |
| '     - atunci t...că pe Hristos. ' | '- atunci toţi a...că pe Hristos. ' |               strip_spaces              | verses |        1        |
| '     Şi chiar î...ea inimii lor. ' | 'Şi chiar înaint...ea inimii lor. ' |               strip_spaces              | verses |        1        |
| '     Dar dacă c..., sau palavre, ' | 'Dar dacă cel tr..., sau palavre, ' |               strip_spaces              | verses |        1        |
| '     atunci asc...orii vor rîde, ' |   'atunci ascultătorii vor rîde, '  |               strip_spaces              | verses |        1        |
|       '     sau vor adormi, '       |          'sau vor adormi, '         |               strip_spaces              | verses |        1        |
|         '     sau vor pleca'        |           'sau vor pleca'           |               strip_spaces              | verses |        1        |
| '     şi nimeni ...ţă de Hristos. ' | 'şi nimeni nu va...ţă de Hristos. ' |               strip_spaces              | verses |        1        |
| '     Nimeni nu ...ărtăşie cu El. ' | 'Nimeni nu va aj...ărtăşie cu El. ' |               strip_spaces              | verses |        1        |
| '     Ci vor tră...păcatelor lor, ' | 'Ci vor trăi mai...păcatelor lor, ' |               strip_spaces              | verses |        1        |
| '     laolaltă c...ească molcuţă. ' | 'laolaltă cu net...ească molcuţă. ' |               strip_spaces              | verses |        1        |
| '     Iar în Ziu...ultătorii lui. ' | 'Iar în Ziua Jud...ultătorii lui. ' |               strip_spaces              | verses |        1        |
| '     Orb pe orb...Matei 15, 14). ' | 'Orb pe orbi cîn...Matei 15, 14). ' |               strip_spaces              | verses |        1        |
| '     Dragul meu...s al Domnului, ' | 'Dragul meu frat...s al Domnului, ' |               strip_spaces              | verses |        1        |
| '     ia seama b...entru Hristos. ' | 'ia seama bine l...entru Hristos. ' |               strip_spaces              | verses |        1        |
| '     Ori de cît... în sfinţenie. ' | 'Ori de cîte ori... în sfinţenie. ' |               strip_spaces              | verses |        1        |
| '     Dacă nu po...împinarea Lui, ' | 'Dacă nu poţi mă...împinarea Lui, ' |               strip_spaces              | verses |        1        |
|      '     - atunci teme-te. '      |         '- atunci teme-te. '        |               strip_spaces              | verses |        1        |
| '     Teme-te de...te împovărezi. ' | 'Teme-te de mare...te împovărezi. ' |               strip_spaces              | verses |        1        |
| '     Teme-te de...i în pierzare. ' | 'Teme-te de pier...i în pierzare. ' |               strip_spaces              | verses |        1        |
| '     Şi dacă nu...hip nevrednic. ' | 'Şi dacă nu te p...hip nevrednic. ' |               strip_spaces              | verses |        1        |
| '     Cel puţin ...pe tine singur ' | 'Cel puţin atunc...pe tine singur ' |               strip_spaces              | verses |        1        |
| '     Iar tu bin...ească pe Isus, ' | 'Iar tu binecuvî...ească pe Isus, ' |               strip_spaces              | verses |        1        |
| '     - fă şi ma...eparte la fel! ' |    '- fă şi mai departe la fel! '   |               strip_spaces              | verses |        1        |
| '     Lucrează ş... nu te gîndeşti' | 'Lucrează şi ost... nu te gîndeşti' |               strip_spaces              | verses |        1        |
| '     şi va fi f...1 Tim. 4, 16). ' | 'şi va fi ferice...1 Tim. 4, 16). ' |               strip_spaces              | verses |        1        |
| '     O, norod b...a lui Hristos, ' | 'O, norod binecu...a lui Hristos, ' |               strip_spaces              | verses |        1        |
|       '     ferice de tine. '       |          'ferice de tine. '         |               strip_spaces              | verses |        1        |
| '     Viitorul t...lumină negrăită' | 'Viitorul tău va...lumină negrăită' |               strip_spaces              | verses |        1        |
| '     şi locul t... pace veşnică. ' | 'şi locul tău pl... pace veşnică. ' |               strip_spaces              | verses |        1        |
| '     Preaslăvit...(Apoc. 3, 14), ' | 'Preaslăvite Doa...(Apoc. 3, 14), ' |               strip_spaces              | verses |        1        |
| '     Tu care ai...n toate curat, ' | 'Tu care ai fost...n toate curat, ' |               strip_spaces              | verses |        1        |
| '     Tu care ai...uvintele Sale, ' | 'Tu care ai făcu...uvintele Sale, ' |               strip_spaces              | verses |        1        |
| '     Tu care ai... Fiinţei Sale, ' | 'Tu care ai fost... Fiinţei Sale, ' |               strip_spaces              | verses |        1        |
| '     care ţii t...le Preaînalte -' | 'care ţii toate ...le Preaînalte -' |               strip_spaces              | verses |        1        |
| '     Te rugăm s...aţa oamenilor. ' | 'Te rugăm să dăr...aţa oamenilor. ' |               strip_spaces              | verses |        1        |
| '     Fă ca mărt... veni la Tine. ' | 'Fă ca mărturisi... veni la Tine. ' |               strip_spaces              | verses |        1        |
| '     Iar nouă D...mărturisitori, ' | 'Iar nouă Doamne...mărturisitori, ' |               strip_spaces              | verses |        1        |
| '     Te rugăm a...m cum se cuvine' | 'Te rugăm ajută-...m cum se cuvine' |               strip_spaces              | verses |        1        |
| '     şi urmîndu... şi pilda lor, ' | 'şi urmîndu-le î... şi pilda lor, ' |               strip_spaces              | verses |        1        |
| '     să Te dobî...nezeul nostru. ' | 'să Te dobîndim ...nezeul nostru. ' |               strip_spaces              | verses |        1        |
| ' Au fost totdea...lor cel mîrşav ' | 'Au fost totdeau...lor cel mîrşav ' |               strip_spaces              | verses |        1        |
| '     Aceştia au...al cîştigului. ' | 'Aceştia au o sa...al cîştigului. ' |               strip_spaces              | verses |        1        |
| '     Îi interes...ig de vreun fel' | 'Îi interesa un ...ig de vreun fel' |               strip_spaces              | verses |        1        |
| '     sau le-ar ...e şi le aveau. ' | 'sau le-ar provo...e şi le aveau. ' |               strip_spaces              | verses |        1        |
| '     Nu-i inter...u din acestea. ' | 'Nu-i interesa n...u din acestea. ' |               strip_spaces              | verses |        1        |
| '     Cînd acest...u în cîrciumi, ' | 'Cînd acest soi ...u în cîrciumi, ' |               strip_spaces              | verses |        1        |
| '     sau în afa...rile de noroc, ' | 'sau în afaceril...rile de noroc, ' |               strip_spaces              | verses |        1        |
| '     sau în ori... vicleşugului -' | 'sau în orice al... vicleşugului -' |               strip_spaces              | verses |        1        |
| '     - atunci î...igul lumesc... ' | '- atunci îi poţ...igul lumesc... ' |               strip_spaces              | verses |        1        |
| '     - dar cînd...l lui Hristos, ' | '- dar cînd vezi...l lui Hristos, ' |               strip_spaces              | verses |        1        |
| '     care reiau...in Cartea Lui, ' | 'care reiau cuvi...in Cartea Lui, ' |               strip_spaces              | verses |        1        |
| '     apoi răstă...respingătoare, ' | 'apoi răstălmăci...respingătoare, ' |               strip_spaces              | verses |        1        |
| '     - ţi se um...tul de durere. ' | '- ţi se umple s...tul de durere. ' |               strip_spaces              | verses |        1        |
| '     Aceştia bî...mai pe dînşii, ' | 'Aceştia bîrfind...mai pe dînşii, ' |               strip_spaces              | verses |        1        |
| '     îşi aleg d... partidei lor, ' | 'îşi aleg din Ev... partidei lor, ' |               strip_spaces              | verses |        1        |
| '     şi un para... lui Dumnezeu. ' | 'şi un paravan, ... lui Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '     O, cînd ve... şi de scîrbă. ' | 'O, cînd vezi că... şi de scîrbă. ' |               strip_spaces              | verses |        1        |
| '     Cum oare, ...pe care o fac? ' | 'Cum oare, nu se...pe care o fac? ' |               strip_spaces              | verses |        1        |
| '     Nu mai au ... lui Dumnezeu? ' | 'Nu mai au oamen... lui Dumnezeu? ' |               strip_spaces              | verses |        1        |
| '     Oare nici ... le cutremure? ' | 'Oare nici un gl... le cutremure? ' |               strip_spaces              | verses |        1        |
| '     Oare numai...sînda veşnică? ' | 'Oare numai focu...sînda veşnică? ' |               strip_spaces              | verses |        1        |
|   '     Dar ce vor face atunci? '   |      'Dar ce vor face atunci? '     |               strip_spaces              | verses |        1        |
| '     Vînarea la...ură omenească, ' | 'Vînarea lacomă ...ură omenească, ' |               strip_spaces              | verses |        1        |
| '     chiar şi l...ră de Hristos. ' | 'chiar şi la omu...ră de Hristos. ' |               strip_spaces              | verses |        1        |
| '     Te depărte...igul personal! ' | 'Te depărtezi to...igul personal! ' |               strip_spaces              | verses |        1        |
| '     - Dar nime... şi hrăpăreţi. ' | '- Dar nimeni nu... şi hrăpăreţi. ' |               strip_spaces              | verses |        1        |
| '     Dintre ace...orii de fraţi, ' | 'Dintre aceşti o...orii de fraţi, ' |               strip_spaces              | verses |        1        |
|   '     şi pe iscoadele viclene, '  |     'şi pe iscoadele viclene, '     |               strip_spaces              | verses |        1        |
| '     şi pe rătă...e la credinţă, ' | 'şi pe rătăciţii...e la credinţă, ' |               strip_spaces              | verses |        1        |
| '     şi pe făcă... de dezbinări, ' |   'şi pe făcătorii de dezbinări, '  |               strip_spaces              | verses |        1        |
| '     şi pe bîrf...elor vrednici, ' | 'şi pe bîrfitori...elor vrednici, ' |               strip_spaces              | verses |        1        |
| '     şi pe dărî...ii de adunări, ' |   'şi pe dărîmătorii de adunări, '  |               strip_spaces              | verses |        1        |
| '     şi pe stri... şi de adevăr, ' | 'şi pe stricător... şi de adevăr, ' |               strip_spaces              | verses |        1        |
| '     şi pe ucig...s şi de fraţi. ' | 'şi pe ucigători...s şi de fraţi. ' |               strip_spaces              | verses |        1        |
| '     Căci cei c...are să-l facă. ' | 'Căci cei care u...are să-l facă. ' |               strip_spaces              | verses |        1        |
| '     Dragă sufl...utremurătoare, ' | 'Dragă suflete, ...utremurătoare, ' |               strip_spaces              | verses |        1        |
| '     şi fereşte...comia de bani, ' | 'şi fereşte-te d...comia de bani, ' |               strip_spaces              | verses |        1        |
| '     şi de umbl...it şi necurat. ' | 'şi de umblarea ...it şi necurat. ' |               strip_spaces              | verses |        1        |
| '     Deprinde-t...eni nemeritat. ' | 'Deprinde-te să ...eni nemeritat. ' |               strip_spaces              | verses |        1        |
| '     Căci pe ne...poţi fi robit, ' | 'Căci pe nesimţi...poţi fi robit, ' |               strip_spaces              | verses |        1        |
| '     şi apoi or...it de lăcomie. ' |     'şi apoi orbit de lăcomie. '    |               strip_spaces              | verses |        1        |
| '     Dacă umbli...ine şi altora. ' | 'Dacă umbli cins...ine şi altora. ' |               strip_spaces              | verses |        1        |
| '     Ce întrece...mîine, un rău, ' | 'Ce întrece mai ...mîine, un rău, ' |               strip_spaces              | verses |        1        |
| '     dar ceea c...înt şi sub el. ' | 'dar ceea ce str...înt şi sub el. ' |               strip_spaces              | verses |        1        |
| '     Slavă Ţie ...îinea noastră. ' | 'Slavă Ţie Dumne...îinea noastră. ' |               strip_spaces              | verses |        1        |
| '     Slavă Ţie ...2 Cor. 9, 12). ' | 'Slavă Ţie Dumne...2 Cor. 9, 12). ' |               strip_spaces              | verses |        1        |
| '     Te rugăm r...i poftei rele, ' | 'Te rugăm revars...i poftei rele, ' |               strip_spaces              | verses |        1        |
| '     şi să iubi...2 Cor. 8, 21). ' | 'şi să iubim tot...2 Cor. 8, 21). ' |               strip_spaces              | verses |        1        |
| '     Pentru ca ... Dumnezeu Tatăl' | 'Pentru ca prin ... Dumnezeu Tatăl' |               strip_spaces              | verses |        1        |
| '     şi să spor...Domnul nostru, ' | 'şi să sporească...Domnul nostru, ' |               strip_spaces              | verses |        1        |
|      '     prin Duhul Sfînt. '      |         'prin Duhul Sfînt. '        |               strip_spaces              | verses |        1        |
| ' Pentru a te în...tdeauna nevoie ' | 'Pentru a te înc...tdeauna nevoie ' |               strip_spaces              | verses |        1        |
| ', să te înalţi,...te înnobilezi, ' | ', să te înalţi,... te înnobilezi,' |               strip_spaces              | verses |        1        |
| '               ...e şi sfinte... ' | 'adică să te rid...e şi sfinte... ' |               strip_spaces              | verses |        1        |
| '     ca să te p...Prezenţei Lui. ' | 'ca să te poţi î...Prezenţei Lui. ' |               strip_spaces              | verses |        1        |
| '     Nu avem vo... chiar oricum. ' | 'Nu avem voie ni... chiar oricum. ' |               strip_spaces              | verses |        1        |
| '     Toate poru... lui Dumnezeu. ' | 'Toate poruncile... lui Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '     Este scris...(Psalm 96, 9). ' | 'Este scris: Înc...(Psalm 96, 9). ' |               strip_spaces              | verses |        1        |
| '     Şi iarăşi:...salm 95, 2-6). ' | 'Şi iarăşi: Să m...salm 95, 2-6). ' |               strip_spaces              | verses |        1        |
| '     Şi: Preoţi...Psalm 132, 9). ' | 'Şi: Preoţii Dom...Psalm 132, 9). ' |               strip_spaces              | verses |        1        |
| '     Şi: ... Să...(Matei 5, 24). ' | 'Şi: ... Să te î...(Matei 5, 24). ' |               strip_spaces              | verses |        1        |
| '     Cînd staţi...Marcu 11, 25). ' | 'Cînd staţi să v...Marcu 11, 25). ' |               strip_spaces              | verses |        1        |
| '     Să te înfă... (Ioan 21, 7). ' | 'Să te înfăţişez... (Ioan 21, 7). ' |               strip_spaces              | verses |        1        |
| '     Căci cine ... lui Dumnezeu, ' | 'Căci cine nu se... lui Dumnezeu, ' |               strip_spaces              | verses |        1        |
| '     acela nu v...s sau nu este. ' | 'acela nu va îng...s sau nu este. ' |               strip_spaces              | verses |        1        |
| '     Apoi, din ... lui Dumnezeu. ' | 'Apoi, din cele ... lui Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '     Nici să nu...elia Domnului, ' | 'Nici să nu jude...elia Domnului, ' |               strip_spaces              | verses |        1        |
| '     pe nimeni ...entru Hristos. ' | 'pe nimeni care ...entru Hristos. ' |               strip_spaces              | verses |        1        |
| '     Căci nicio...umnezeu cu ei, ' | 'Căci niciodată ...umnezeu cu ei, ' |               strip_spaces              | verses |        1        |
| '     şi nici ce...ce se închină. ' | 'şi nici ce se p...ce se închină. ' |               strip_spaces              | verses |        1        |
| '     Despre ace...helia la ei... ' | 'Despre aceşti g...helia la ei... ' |               strip_spaces              | verses |        1        |
| '     pentru a-L... în Ierusalim. ' | 'pentru a-L scăp... în Ierusalim. ' |               strip_spaces              | verses |        1        |
| '     Se zice, -...l ştie nimeni. ' | 'Se zice, - dar ...l ştie nimeni. ' |               strip_spaces              | verses |        1        |
| '     Dacă Îl că...ceva de la El. ' | 'Dacă Îl căutau ...ceva de la El. ' |               strip_spaces              | verses |        1        |
| '     Chiar dacă...tot ce cereau, ' | 'Chiar dacă nu n...tot ce cereau, ' |               strip_spaces              | verses |        1        |
| '     dar din fe...fie proslăvit. ' | 'dar din felul c...fie proslăvit. ' |               strip_spaces              | verses |        1        |
| '     Iar în luc... atît de mult. ' | 'Iar în lucrarea... atît de mult. ' |               strip_spaces              | verses |        1        |
| '     Dragă sufl... de Ierusalim, ' | 'Dragă suflete, ... de Ierusalim, ' |               strip_spaces              | verses |        1        |
| '     adică de p...e lui Hristos, ' | 'adică de proble...e lui Hristos, ' |               strip_spaces              | verses |        1        |
| '     totuşi nu ...a Evangheliei. ' | 'totuşi nu uita,...a Evangheliei. ' |               strip_spaces              | verses |        1        |
| '     Nu uita că... multe păcate. ' | 'Nu uita că ai ş... multe păcate. ' |               strip_spaces              | verses |        1        |
| '     Şi că odat... lui Dumnezeu. ' | 'Şi că odată va ... lui Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '     Singura sa...pre Ierusalim, ' | 'Singura salvare...pre Ierusalim, ' |               strip_spaces              | verses |        1        |
| '     adică să î...chiar de acum. ' | 'adică să începi...chiar de acum. ' |               strip_spaces              | verses |        1        |
| '     Să vii nea...ţi pe Hristos, ' | 'Să vii neapărat...ţi pe Hristos, ' |               strip_spaces              | verses |        1        |
| '     şi să dore...tîrziat pe El, ' | 'şi să doreşti s...tîrziat pe El, ' |               strip_spaces              | verses |        1        |
| '     să-L cunoş...lţi pe Domnul. ' | 'să-L cunoşti şi...lţi pe Domnul. ' |               strip_spaces              | verses |        1        |
| '     Pentru că ...ştiinţei tale, ' | 'Pentru că numai...ştiinţei tale, ' |               strip_spaces              | verses |        1        |
|    '     şi pacea inimii tale, '    |       'şi pacea inimii tale, '      |               strip_spaces              | verses |        1        |
| '     şi mîntuir...ufletului tău. ' |   'şi mîntuirea sufletului tău. '   |               strip_spaces              | verses |        1        |
| '     Lasă deci ...ufletului tău! ' | 'Lasă deci toate...ufletului tău! ' |               strip_spaces              | verses |        1        |
| '     Strigă spr...ădejde astfel: ' | 'Strigă spre Dom...ădejde astfel: ' |               strip_spaces              | verses |        1        |
| '     Tu care ai...e era pierdut, ' | 'Tu care ai veni...e era pierdut, ' |               strip_spaces              | verses |        1        |
| '     - fii bine...vecii vecilor. ' | '- fii binecuvîn...vecii vecilor. ' |               strip_spaces              | verses |        1        |
| '     Te rog Doa...părăţiei Tale. ' | 'Te rog Doamne I...părăţiei Tale. ' |               strip_spaces              | verses |        1        |
| '     Ai milă de...ainte de mine. ' | 'Ai milă de mine...ainte de mine. ' |               strip_spaces              | verses |        1        |
| '     Apropie-mă...i Tale Sfinte, ' | 'Apropie-mă şi p...i Tale Sfinte, ' |               strip_spaces              | verses |        1        |
| '     înalţă-mă ...unoaşterea Ta, ' | 'înalţă-mă şi pe...unoaşterea Ta, ' |               strip_spaces              | verses |        1        |
| '     şi fă-mă  ...ufletului meu. ' | 'şi fă-mă  să aj...ufletului meu. ' |               strip_spaces              | verses |        1        |
| '     Preabunule...a Ta adeseori, ' | 'Preabunule Doam...a Ta adeseori, ' |               strip_spaces              | verses |        1        |
| '     cînd nici ...cum se cuvine. ' | 'cînd nici trupe...cum se cuvine. ' |               strip_spaces              | verses |        1        |
| '     Ci împodob...orită de Tine, ' | 'Ci împodobeşte ...orită de Tine, ' |               strip_spaces              | verses |        1        |
| '     iar îmbrăc... şi de curată, ' | 'iar îmbrăcămint... şi de curată, ' |               strip_spaces              | verses |        1        |
| '     spre a mă ...şi porunca Ta. ' | 'spre a mă sili ...şi porunca Ta. ' |               strip_spaces              | verses |        1        |
| ' O, cît de zgud...regii omeniri, ' | 'O, cît de zgudu...regii omeniri, ' |               strip_spaces              | verses |        1        |
| '               ...nirii întregi. ' | 'ca pe o cutremu...nirii întregi. ' |               strip_spaces              | verses |        1        |
| '     De nimic n...t setea de El. ' | 'De nimic n-are ...t setea de El. ' |               strip_spaces              | verses |        1        |
