+-------------------------------------+-------------------------------------+-----------------------------------------+-----------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |    Câmp   | Număr procesări |
| '      că trebui...ate şi evlavie ' | 'că trebuie să t...ate şi evlavie ' |               strip_spaces              |   verses  |        1        |
| '      că oricin...umele Domnului ' | 'că oricine rost...umele Domnului ' |               strip_spaces              |   verses  |        1        |
| ' să se depărtez... de fărădelege ' |   ' să se depărteze de fărădelege'  |               strip_spaces              |   verses  |        1        |
| '      că cine u...1 Ioan 3, 15), ' | 'că cine urăşte ...1 Ioan 3, 15), ' |               strip_spaces              |   verses  |        1        |
| '      sau că ci...e la diavolul, ' | 'sau că cine cle...e la diavolul, ' |               strip_spaces              |   verses  |        1        |
| '      sau că ci...ea pe Dumnezeu ' | 'sau că cine nu ...ea pe Dumnezeu ' |               strip_spaces              |   verses  |        1        |
| '      Că cine z...te pe Hristos, ' | 'Că cine zice că...te pe Hristos, ' |               strip_spaces              |   verses  |        1        |
| ' să trăiască ne...(1 Ioan 2, 6). ' | ' să trăiască ne... (1 Ioan 2, 6).' |               strip_spaces              |   verses  |        1        |
| '      Că în nic...Fap. Ap. 4, 12)' | 'Că în nici un a...Fap. Ap. 4, 12)' |               strip_spaces              |   verses  |        1        |
| '      Că altfel...(Iacov 1, 26). ' | 'Că altfel, reli...(Iacov 1, 26). ' |               strip_spaces              |   verses  |        1        |
| '      Că, dacă ...cu nedumerire, ' | 'Că, dacă vei în...cu nedumerire, ' |               strip_spaces              |   verses  |        1        |
|      '      apoi cu dispreţ, '      |         'apoi cu dispreţ, '         |               strip_spaces              |   verses  |        1        |
|        '      apoi cu ură. '        |           'apoi cu ură. '           |               strip_spaces              |   verses  |        1        |
| '      Dar abia ...ea Adevărului. ' | 'Dar abia atunci...ea Adevărului. ' |               strip_spaces              |   verses  |        1        |
| '      Şi priete... doar predici. ' | 'Şi prietenia Lu... doar predici. ' |               strip_spaces              |   verses  |        1        |
| '      O Dumneze...rat şi Slăvit, ' | 'O Dumnezeul nos...rat şi Slăvit, ' |               strip_spaces              |   verses  |        1        |
| '      învaţă pe...a Sfîntului Duh' | 'învaţă pe toţi ...a Sfîntului Duh' |               strip_spaces              |   verses  |        1        |
| '      că atît p...de fiecare zi, ' | 'că atît prin cu...de fiecare zi, ' |               strip_spaces              |   verses  |        1        |
| '      fiecare d...un predicator. ' | 'fiecare din ei ...un predicator. ' |               strip_spaces              |   verses  |        1        |
| '      Lumea atî...sitori ai Tăi. ' | 'Lumea atît de a...sitori ai Tăi. ' |               strip_spaces              |   verses  |        1        |
| '      Scutură d...tea păcatului, ' | 'Scutură de pest...tea păcatului, ' |               strip_spaces              |   verses  |        1        |
| '      pentru ca...a cea sănătoasă' | 'pentru ca treji...a cea sănătoasă' |               strip_spaces              |   verses  |        1        |
|   '      şi în credinţa cea vie, '  |      'şi în credinţa cea vie, '     |               strip_spaces              |   verses  |        1        |
| '      să Te put...e pe Tine lumii' |   'să Te putem duce pe Tine lumii'  |               strip_spaces              |   verses  |        1        |
| '      şi să put...lumea la Tine. ' | 'şi să putem adu...lumea la Tine. ' |               strip_spaces              |   verses  |        1        |
| '      Noi trebu...i lui Hristos. ' | 'Noi trebuie să ...i lui Hristos. ' |               strip_spaces              |   verses  |        1        |
| '      Fiecare l...(Ecles. 3, 1). ' | 'Fiecare lucru d...(Ecles. 3, 1). ' |               strip_spaces              |   verses  |        1        |
| '      Nici pe u... pe ramul lui. ' | 'Nici pe un măr,... pe ramul lui. ' |               strip_spaces              |   verses  |        1        |
| '      Cînd însă... atunci e bun. ' | 'Cînd însă le-a ... atunci e bun. ' |               strip_spaces              |   verses  |        1        |
| '      Trufia îş...are vremea ei. ' | 'Trufia îşi are ...are vremea ei. ' |               strip_spaces              |   verses  |        1        |
| '      Însă scar... numai cădere. ' | 'Însă scara truf... numai cădere. ' |               strip_spaces              |   verses  |        1        |
| '      Iar căder... este mortală. ' | 'Iar căderea ace... este mortală. ' |               strip_spaces              |   verses  |        1        |
| '      Vai, fii ...iţi, suiţi-vă! ' | 'Vai, fii ai lum...iţi, suiţi-vă! ' |               strip_spaces              |   verses  |        1        |
| '      Suiţi-vă ...i peste alţii, ' |    'Suiţi-vă unii peste alţii, '    |               strip_spaces              |   verses  |        1        |
|   '      suiţi-vă peste cadavre, '  |      'suiţi-vă peste cadavre, '     |               strip_spaces              |   verses  |        1        |
| '      suiţi-vă ...in nelegiuiri, ' |     'suiţi-vă prin nelegiuiri, '    |               strip_spaces              |   verses  |        1        |
| '      suiţi-vă ...este morminte, ' |     'suiţi-vă peste morminte, '     |               strip_spaces              |   verses  |        1        |
|      '      prin nedreptate, '      |         'prin nedreptate, '         |               strip_spaces              |   verses  |        1        |
|         '      prin forţă, '        |            'prin forţă, '           |               strip_spaces              |   verses  |        1        |
| '      prin înşe... prin furturi, ' | 'prin înşelăciun... prin furturi, ' |               strip_spaces              |   verses  |        1        |
| '      suiţi-vă ...te, în cosmos, ' | 'suiţi-vă în str...te, în cosmos, ' |               strip_spaces              |   verses  |        1        |
|          '      suiţi-vă '          |             'suiţi-vă '             |               strip_spaces              |   verses  |        1        |
| ' în locul sfînt...ui Dumnezeu... ' | ' în locul sfînt...lui Dumnezeu...' |               strip_spaces              |   verses  |        1        |
|          '      Suiţi-vă '          |             'Suiţi-vă '             |               strip_spaces              |   verses  |        1        |
| '!... suiţi păre...zofia voastră. ' | '!... suiţi păre...ozofia voastră.' |               strip_spaces              |   verses  |        1        |
| '      Suiţi-vă ...uteţi mai sus. ' | 'Suiţi-vă acum, ...uteţi mai sus. ' |               strip_spaces              |   verses  |        1        |
| '      Să vedeţi... veţi putea sui' | 'Să vedeţi pînă ... veţi putea sui' |               strip_spaces              |   verses  |        1        |
| '      şi cît ve... v-aţi suit... ' | 'şi cît veţi put... v-aţi suit... ' |               strip_spaces              |   verses  |        1        |
| '      - dar nu ...ste prăbuşire. ' | '- dar nu uitaţi...ste prăbuşire. ' |               strip_spaces              |   verses  |        1        |
| '      Cugetaţi ... în prăpastie. ' | 'Cugetaţi la ace... în prăpastie. ' |               strip_spaces              |   verses  |        1        |
| '      Hristos S...icul Celălalt. ' | 'Hristos Se va s...icul Celălalt. ' |               strip_spaces              |   verses  |        1        |
| '      El Se va ...e să stea jos. ' | 'El Se va sui nu...e să stea jos. ' |               strip_spaces              |   verses  |        1        |
| '      Hristos S...apoi în Slavă. ' | 'Hristos Se va s...apoi în Slavă. ' |               strip_spaces              |   verses  |        1        |
| '      Atunci Se... de pe pămînt. ' | 'Atunci Se va su... de pe pămînt. ' |               strip_spaces              |   verses  |        1        |
| '      Căci cei ...luat răsplata. ' | 'Căci cei care l...luat răsplata. ' |               strip_spaces              |   verses  |        1        |
| '      Ci voi sm...mnezeu, ca El, ' | 'Ci voi smeriţi-...mnezeu, ca El, ' |               strip_spaces              |   verses  |        1        |
|   ' să vă înalţe (1 Petru 5, 6). '  |   ' să vă înalţe (1 Petru 5, 6).'   |               strip_spaces              |   verses  |        1        |
| '      Va veni î... la Ierusalim. ' | 'Va veni în curî... la Ierusalim. ' |               strip_spaces              |   verses  |        1        |
| '      Ziua cînd...es. 4, 16-18). ' | 'Ziua cînd Glasu...es. 4, 16-18). ' |               strip_spaces              |   verses  |        1        |
| '      Atunci va... avea sfîrşit. ' | 'Atunci va sosi ... avea sfîrşit. ' |               strip_spaces              |   verses  |        1        |
| '      Dar cine ...ai sui atunci. ' | 'Dar cine se sui...ai sui atunci. ' |               strip_spaces              |   verses  |        1        |
| '      Uneori es...nd să te duci. ' | 'Uneori este nev...nd să te duci. ' |               strip_spaces              |   verses  |        1        |
| '      Căci cînd...de slujba Lui, ' | 'Căci cînd umbla...de slujba Lui, ' |               strip_spaces              |   verses  |        1        |
| '      spre a nu...mejdui şi pe ei' |   'spre a nu-i primejdui şi pe ei'  |               strip_spaces              |   verses  |        1        |
| '      şi spre a... îl urmăreşte. ' | 'şi spre a nu-i ... îl urmăreşte. ' |               strip_spaces              |   verses  |        1        |
| '      Doamne Is...Pilda noastră, ' | 'Doamne Isuse, M...Pilda noastră, ' |               strip_spaces              |   verses  |        1        |
| '      Te rugăm ...i cum să tacă. ' | 'Te rugăm să dăr...i cum să tacă. ' |               strip_spaces              |   verses  |        1        |
| '      Dar Te ru...maşul credinţei' | 'Dar Te rugăm să...maşul credinţei' |               strip_spaces              |   verses  |        1        |
| '      şi cînd c... Apoc. 12, 4). ' | 'şi cînd cel rău... Apoc. 12, 4). ' |               strip_spaces              |   verses  |        1        |
| '      Învaţă-i ... Tău Taina Ta, ' | 'Învaţă-i atunci... Tău Taina Ta, ' |               strip_spaces              |   verses  |        1        |
| '      nici să-Ţ...utare ca Iuda, ' | 'nici să-Ţi dea ...utare ca Iuda, ' |               strip_spaces              |   verses  |        1        |
| '      ci înţele...u umblarea Ta. ' | 'ci înţelepţi, ş...u umblarea Ta. ' |               strip_spaces              |   verses  |        1        |
| '      Doamne Is...inima smerită, ' | 'Doamne Isuse, Î...inima smerită, ' |               strip_spaces              |   verses  |        1        |
| '      Te rugăm ...are vine de Sus' | 'Te rugăm dăruie...are vine de Sus' |               strip_spaces              |   verses  |        1        |
| '      şi care s...umai cu vorba. ' | 'şi care să ne f...umai cu vorba. ' |               strip_spaces              |   verses  |        1        |
| '      Căci Tu Î...(Luca 18, 14). ' | 'Căci Tu Însuţi ...(Luca 18, 14). ' |               strip_spaces              |   verses  |        1        |
| '      Ajută-ne ...gem totdeauna. ' | 'Ajută-ne să o i...gem totdeauna. ' |               strip_spaces              |   verses  |        1        |
| '      Sfinţii C...rului Hristos. ' | 'Sfinţii Creştin...rului Hristos. ' |               strip_spaces              |   verses  |        1        |
| '      Pildele l...entru Hristos. ' | 'Pildele lor sîn...entru Hristos. ' |               strip_spaces              |   verses  |        1        |
| '      Nu poţi n...eşti împreună. ' | 'Nu poţi nici ră...eşti împreună. ' |               strip_spaces              |   verses  |        1        |
| '      Nu te poţ...na să te uneşti' | 'Nu te poţi nici...na să te uneşti' |               strip_spaces              |   verses  |        1        |
| '      şi celor ...ă te desparţi. ' | 'şi celor de car...ă te desparţi. ' |               strip_spaces              |   verses  |        1        |
| '      Dacă treb...ineva o vreme, ' | 'Dacă trebuie să...ineva o vreme, ' |               strip_spaces              |   verses  |        1        |
| '      sau dacă ...el pe un drum, ' | 'sau dacă trebui...el pe un drum, ' |               strip_spaces              |   verses  |        1        |
| '      sau dacă ...cu el un timp, ' | 'sau dacă trebui...cu el un timp, ' |               strip_spaces              |   verses  |        1        |
| '      - ia seam...ntuitorul tău. ' | '- ia seama bine...ntuitorul tău. ' |               strip_spaces              |   verses  |        1        |
| '      Ia seama ...poate nu ştie. ' | 'Ia seama să nu ...poate nu ştie. ' |               strip_spaces              |   verses  |        1        |
| '      Nu are a ... crede sau nu, ' | 'Nu are a face d... crede sau nu, ' |               strip_spaces              |   verses  |        1        |
| '      dacă prim... cuvîntul tău. ' | 'dacă primeşte s... cuvîntul tău. ' |               strip_spaces              |   verses  |        1        |
| '      Domnul po...s cu credinţă. ' | 'Domnul poate ad...s cu credinţă. ' |               strip_spaces              |   verses  |        1        |
| '      Cînd ştii...lo pe Hristos, ' | 'Cînd ştii că de...lo pe Hristos, ' |               strip_spaces              |   verses  |        1        |
| '      prin fiec...u tăcere a ta, ' | 'prin fiecare cu...u tăcere a ta, ' |               strip_spaces              |   verses  |        1        |
| '      prin oric...est sau faptă, ' |    'prin orice gest sau faptă, '    |               strip_spaces              |   verses  |        1        |
| '      cu toată ...lo pe Hristos. ' | 'cu toată ocazia...lo pe Hristos. ' |               strip_spaces              |   verses  |        1        |
| '      Aducerea ...tat pe El aşa. ' | 'Aducerea aminte...tat pe El aşa. ' |               strip_spaces              |   verses  |        1        |
| '      Tu eşti î...uim niciodată, ' | 'Tu eşti în toat...uim niciodată, ' |               strip_spaces              |   verses  |        1        |
| '      ci să ne ...men al nostru, ' | 'ci să ne ştim î...men al nostru, ' |               strip_spaces              |   verses  |        1        |
| '      pentru ca.... Ap. 20, 26), ' | 'pentru ca atunc.... Ap. 20, 26), ' |               strip_spaces              |   verses  |        1        |
| '      dar şi că... Rom. 15, 18), ' | 'dar şi că ne-am... Rom. 15, 18), ' |               strip_spaces              |   verses  |        1        |
| '      fie prin ...tră dintre ei. ' | 'fie prin rămîne...tră dintre ei. ' |               strip_spaces              |   verses  |        1        |
| '      Isus rămî... urma tuturor. ' | 'Isus rămîne mer... urma tuturor. ' |               strip_spaces              |   verses  |        1        |
| '      Şi în urm...ma celor buni. ' | 'Şi în urma celo...ma celor buni. ' |               strip_spaces              |   verses  |        1        |
| '      El este C...(Apoc. 1, 11). ' | 'El este Cel din...(Apoc. 1, 11). ' |               strip_spaces              |   verses  |        1        |
| '      El lasă a...smeriţi cu El. ' | 'El lasă acum pe...smeriţi cu El. ' |               strip_spaces              |   verses  |        1        |
| '      Dar pe ur...(Psalm 90, 3). ' | 'Dar pe urmele f...(Psalm 90, 3). ' |               strip_spaces              |   verses  |        1        |
| '      Hristos l... le slujească. ' | 'Hristos lasă să... le slujească. ' |               strip_spaces              |   verses  |        1        |
| '      Dar în ur... la locul lor. ' | 'Dar în urma lor... la locul lor. ' |               strip_spaces              |   verses  |        1        |
| '      Hristos l...lm 37, 35-36). ' | 'Hristos lasă să...lm 37, 35-36). ' |               strip_spaces              |   verses  |        1        |
| '      El lasă s...Matei 24, 15). ' | 'El lasă să se s...Matei 24, 15). ' |               strip_spaces              |   verses  |        1        |
| '      Dar cînd ...(2 Tes. 2, 8). ' | 'Dar cînd Dumnez...(2 Tes. 2, 8). ' |               strip_spaces              |   verses  |        1        |
| '      Hristos D...rma tuturor... ' | 'Hristos Domnul ...rma tuturor... ' |               strip_spaces              |   verses  |        1        |
| '      Ce mîngîi...(Evrei 2, 11). ' | 'Ce mîngîiere es...(Evrei 2, 11). ' |               strip_spaces              |   verses  |        1        |
| '      El va înc...mă din ai Lui, ' | 'El va închide u...mă din ai Lui, ' |               strip_spaces              |   verses  |        1        |
| '      după cum ...in ai lui Noe. ' | 'după cum a înch...in ai lui Noe. ' |               strip_spaces              |   verses  |        1        |
| '      Iată, Eu ...Matei 28, 20). ' | 'Iată, Eu sînt c...Matei 28, 20). ' |               strip_spaces              |   verses  |        1        |
| '      Pentru că...ucuriile Sale, ' | 'Pentru că El va...ucuriile Sale, ' |               strip_spaces              |   verses  |        1        |
| '      şi îndrum...alimul Ceresc. ' | 'şi îndrumîndu-i...alimul Ceresc. ' |               strip_spaces              |   verses  |        1        |
| '      El va răm...a intra acolo. ' | 'El va rămîne me...a intra acolo. ' |               strip_spaces              |   verses  |        1        |
| '      În urma t... pe totdeauna. ' | 'În urma tuturor... pe totdeauna. ' |               strip_spaces              |   verses  |        1        |
| '      După acee... ruga zadarnic ' | 'După aceea toţi... ruga zadarnic ' |               strip_spaces              |   verses  |        1        |
| '      Sărmane s...sare şi păcat. ' | 'Sărmane suflete...sare şi păcat. ' |               strip_spaces              |   verses  |        1        |
| '      Veniţi şi...rele Domnului, ' | 'Veniţi şi cădeţ...rele Domnului, ' |               strip_spaces              |   verses  |        1        |
| '      primiţi m...om. 8, 15-17). ' | 'primiţi mîntuir...om. 8, 15-17). ' |               strip_spaces              |   verses  |        1        |
| '      Harul Sfî...i lui Dumnezeu ' | 'Harul Sfînt vă ...i lui Dumnezeu ' |               strip_spaces              |   verses  |        1        |
| '      Fiecare s...numai un timp. ' | 'Fiecare să ia b...numai un timp. ' |               strip_spaces              |   verses  |        1        |
| '      Dacă vii ...să afli viaţa. ' | 'Dacă vii în tim...să afli viaţa. ' |               strip_spaces              |   verses  |        1        |
| '      Dacă nu, ... (Evrei 4, 1), ' | 'Dacă nu, te vei... (Evrei 4, 1), ' |               strip_spaces              |   verses  |        1        |
| '      şi vai ce...este cuvîntul: ' | 'şi vai ce îngro...este cuvîntul: ' |               strip_spaces              |   verses  |        1        |
| '      Te rugăm ...rului mîntuitor' | 'Te rugăm trimit...rului mîntuitor' |               strip_spaces              |   verses  |        1        |
| '      şi nimeni...t prea tîrziu. ' | 'şi nimeni să nu...t prea tîrziu. ' |               strip_spaces              |   verses  |        1        |
| '      O, Îţi mu...atele noastre. ' | 'O, Îţi mulţumim...atele noastre. ' |               strip_spaces              |   verses  |        1        |
| '      Ajută-ne ... urma pe Tine. ' | 'Ajută-ne să umb... urma pe Tine. ' |               strip_spaces              |   verses  |        1        |
| '      Sînt uneo... ca alte dăţi. ' | 'Sînt uneori şi ... ca alte dăţi. ' |               strip_spaces              |   verses  |        1        |
| '      Există cî...cît în altele. ' | 'Există cîte un ...cît în altele. ' |               strip_spaces              |   verses  |        1        |
| '      Iar în as...um a făcut El: ' | 'Iar în astfel d...um a făcut El: ' |               strip_spaces              |   verses  |        1        |
| '      adică să ...ble fără zgomot' |     'adică să umble fără zgomot'    |               strip_spaces              |   verses  |        1        |
| '      şi să înv...ţe în linişte. ' |     'şi să înveţe în linişte. '     |               strip_spaces              |   verses  |        1        |
| '      Au fost v...urile caselor. ' | 'Au fost vremuri...urile caselor. ' |               strip_spaces              |   verses  |        1        |
| '      Dar au fo...e şi pustiuri. ' | 'Dar au fost şi ...e şi pustiuri. ' |               strip_spaces              |   verses  |        1        |
| '      Au fost v...ulţimi vesele. ' | 'Au fost vremuri...ulţimi vesele. ' |               strip_spaces              |   verses  |        1        |
| '      Dar au fo...uns şi Singur. ' | 'Dar au fost şi ...uns şi Singur. ' |               strip_spaces              |   verses  |        1        |
| '      Nu totdea...una este uşor. ' | 'Nu totdeauna es...una este uşor. ' |               strip_spaces              |   verses  |        1        |
| '      După cum ...u-i totdeauna: ' | 'După cum nici t...u-i totdeauna: ' |               strip_spaces              |   verses  |        1        |
| '      nici tot ... sau tot frig, ' |    'nici tot cald sau tot frig, '   |               strip_spaces              |   verses  |        1        |
| '      toate avî...viaţa noastră. ' | 'toate avîndu-şi...viaţa noastră. ' |               strip_spaces              |   verses  |        1        |
| '      Chiar şi ...ri şi lacrimi. ' | 'Chiar şi în fru...ri şi lacrimi. ' |               strip_spaces              |   verses  |        1        |
| '      Cînd sînt... umbla oricum. ' | 'Cînd sînt vremu... umbla oricum. ' |               strip_spaces              |   verses  |        1        |
| '      Dar cînd ...cu chibzuinţă. ' | 'Dar cînd sînt v...cu chibzuinţă. ' |               strip_spaces              |   verses  |        1        |
| '      Atunci n-... lui Dumnezeu. ' | 'Atunci n-au voi... lui Dumnezeu. ' |               strip_spaces              |   verses  |        1        |
| '      Sfîntul P...(2 Tes. 3, 2). ' | 'Sfîntul Pavel s...(2 Tes. 3, 2). ' |               strip_spaces              |   verses  |        1        |
| '      O mare ne...e totdeauna un ' | 'O mare nenoroci...e totdeauna un ' |               strip_spaces              |   verses  |        1        |
|      '      şi mai ales cînd '      |         'şi mai ales cînd '         |               strip_spaces              |   verses  |        1        |
| ' nechibzuit nu-...re cei dintîi, ' | ' nechibzuit nu-...tre cei dintîi,' |               strip_spaces              |   verses  |        1        |
| '      - atunci ...a un astfel de ' | '- atunci nenoro...a un astfel de ' |               strip_spaces              |   verses  |        1        |
|        ', este şi mai mare. '       |        ', este şi mai mare.'        |               strip_spaces              |   verses  |        1        |
| '      Dumnezeu ...(2 Tim. 1, 7). ' | 'Dumnezeu nu ne-...(2 Tim. 1, 7). ' |               strip_spaces              |   verses  |        1        |
| '      Iar duhul...lăuziţi de el. ' | 'Iar duhul chibz...lăuziţi de el. ' |               strip_spaces              |   verses  |        1        |
| '      În vremil...praznice mari. ' | 'În vremile aspr...praznice mari. ' |               strip_spaces              |   verses  |        1        |
| '      Nu umblă ...lţime după El, ' |   'Nu umblă cu mulţime după El, '   |               strip_spaces              |   verses  |        1        |
| '      ci Îşi de...şi mai retras. ' | 'ci Îşi desfăşoa...şi mai retras. ' |               strip_spaces              |   verses  |        1        |
| '      În astfel...şi zgomotoase. ' | 'În astfel de vr...şi zgomotoase. ' |               strip_spaces              |   verses  |        1        |
| '      De grămăd...are şi paradă. ' | 'De grămădiri de...are şi paradă. ' |               strip_spaces              |   verses  |        1        |
| '      Fiindcă î...face mult rău. ' | 'Fiindcă în astf...face mult rău. ' |               strip_spaces              |   verses  |        1        |
| '      Chibzuinţ...ea în lenevie. ' | 'Chibzuinţa nu î...ea în lenevie. ' |               strip_spaces              |   verses  |        1        |
| '      Ci înseam...Matei 12, 19). ' | 'Ci înseamnă că ...Matei 12, 19). ' |               strip_spaces              |   verses  |        1        |
| '      Faceţi at...i împrăştiate. ' | 'Faceţi atunci a...i împrăştiate. ' |               strip_spaces              |   verses  |        1        |
| '      Urmăriţi ... de la om la om' | 'Urmăriţi mai al... de la om la om' |               strip_spaces              |   verses  |        1        |
| '      şi adînca...(1 Tes. 3, 3). ' | 'şi adînca pregă...(1 Tes. 3, 3). ' |               strip_spaces              |   verses  |        1        |
| '      Feriţi-vă...ierdut de noi. ' | 'Feriţi-vă atunc...ierdut de noi. ' |               strip_spaces              |   verses  |        1        |
| '      La prazni...zi pe Hristos. ' | 'La praznice, ap...zi pe Hristos. ' |               strip_spaces              |   verses  |        1        |
| '      Mai ales ...c la pierzare. ' | 'Mai ales acum, ...c la pierzare. ' |               strip_spaces              |   verses  |        1        |
| '      Nu trebui... (Amos 5, 13). ' | 'Nu trebuie să s... (Amos 5, 13). ' |               strip_spaces              |   verses  |        1        |
| '      Căci în o...şi a nu vorbi. ' | 'Căci în orice v...şi a nu vorbi. ' |               strip_spaces              |   verses  |        1        |
| '      Va vorbi ...cov 3, 17-18), ' | 'Va vorbi totdea...cov 3, 17-18), ' |               strip_spaces              |   verses  |        1        |
| '      căci aşa ... înţelepciune. ' | 'căci aşa vorbeş... înţelepciune. ' |               strip_spaces              |   verses  |        1        |
| '      O, Preadu... Isus Hristos, ' | 'O, Preadulcele ... Isus Hristos, ' |               strip_spaces              |   verses  |        1        |
| '      Tu ne-ai ...ate lucrurile. ' | 'Tu ne-ai fost P...ate lucrurile. ' |               strip_spaces              |   verses  |        1        |
| '      După cum ...orice vorbire. ' | 'După cum nimeni...orice vorbire. ' |               strip_spaces              |   verses  |        1        |
| '      De aceea ...m ai făcut Tu, ' | 'De aceea Te rug...m ai făcut Tu, ' |               strip_spaces              |   verses  |        1        |
| '      ca să fie...păgubitori ei. ' | 'ca să fie folos...păgubitori ei. ' |               strip_spaces              |   verses  |        1        |
| '      Mulţi ţin...au aşezat ele. ' | 'Mulţi ţin sărbă...au aşezat ele. ' |               strip_spaces              |   verses  |        1        |
| '      Este cea ...ste sărbători. ' | 'Este cea mai ma...ste sărbători. ' |               strip_spaces              |   verses  |        1        |
| '      Noroadele...u pot să tacă. ' |     'Noroadele nu pot să tacă. '    |               strip_spaces              |   verses  |        1        |
| '      Atunci cî... lucruri rele. ' | 'Atunci cînd nu ... lucruri rele. ' |               strip_spaces              |   verses  |        1        |
| '      Cele mai ... n-au puterea, ' | 'Cele mai multe ... n-au puterea, ' |               strip_spaces              |   verses  |        1        |
|        '      sau cinstea, '        |           'sau cinstea, '           |               strip_spaces              |   verses  |        1        |
| '      sau n-au ... cu glas tare, ' | 'sau n-au libert... cu glas tare, ' |               strip_spaces              |   verses  |        1        |
| '      ei răspîn...unci în norod. ' | 'ei răspîndesc a...unci în norod. ' |               strip_spaces              |   verses  |        1        |
| '      Totdeauna... primejdioase. ' | 'Totdeauna lucru... primejdioase. ' |               strip_spaces              |   verses  |        1        |
| '      Lucrurile...lte primejdii. ' | 'Lucrurile pe ca...lte primejdii. ' |               strip_spaces              |   verses  |        1        |
| '      De aceea ...una de şoapte. ' | 'De aceea feriţi...una de şoapte. ' |               strip_spaces              |   verses  |        1        |
| '      Feriţi-vă...ă el ceva bun. ' | 'Feriţi-vă să sp...ă el ceva bun. ' |               strip_spaces              |   verses  |        1        |
| '      În Evangh... (Rom. 1, 29). ' | 'În Evanghelie ş... (Rom. 1, 29). ' |               strip_spaces              |   verses  |        1        |
| '      Ei sînt î... (Luca 12, 3). ' | 'Ei sînt înştiin... (Luca 12, 3). ' |               strip_spaces              |   verses  |        1        |
| '      Feriţi-vă...ecuviincioase, ' | 'Feriţi-vă să sc...ecuviincioase, ' |               strip_spaces              |   verses  |        1        |
| '      căci aces... şi de cinste. ' | 'căci acestea cî... şi de cinste. ' |               strip_spaces              |   verses  |        1        |
| '      Feriţi-vă... aud mai tare. ' | 'Feriţi-vă de lu... aud mai tare. ' |               strip_spaces              |   verses  |        1        |
| '      Nu răspîn...eparte şoapta. ' | 'Nu răspîndi mai...eparte şoapta. ' |               strip_spaces              |   verses  |        1        |
| '      Tot ce vi...tăcere la voi. ' | 'Tot ce vi se pa...tăcere la voi. ' |               strip_spaces              |   verses  |        1        |
| '      Nu semăna...ulege furtună. ' | 'Nu semănaţi mai...ulege furtună. ' |               strip_spaces              |   verses  |        1        |
|        '      Omul cinstit, '       |           'Omul cinstit, '          |               strip_spaces              |   verses  |        1        |
|    '      omul cu cuget curat, '    |       'omul cu cuget curat, '       |               strip_spaces              |   verses  |        1        |
| '      sufletul ...at credincios, ' | 'sufletul cu ade...at credincios, ' |               strip_spaces              |   verses  |        1        |
|            '      acela '           |               'acela '              |               strip_spaces              |   verses  |        1        |
|            ' niciodată. '           |            ' niciodată.'            |               strip_spaces              |   verses  |        1        |
| '      Tot ce ar...ar şi pe faţă. ' | 'Tot ce are de s...ar şi pe faţă. ' |               strip_spaces              |   verses  |        1        |
| '      Ceea ce n...espre nimenea, ' | 'Ceea ce nu se p...espre nimenea, ' |               strip_spaces              |   verses  |        1        |
| '      căci acea... adeseori rău. ' | 'căci aceasta es... adeseori rău. ' |               strip_spaces              |   verses  |        1        |
| '      De aceea ...eţi în şoaptă. ' | 'De aceea ce vre...eţi în şoaptă. ' |               strip_spaces              |   verses  |        1        |
|      '      Iar dacă nu ştiţi '     |         'Iar dacă nu ştiţi '        |               strip_spaces              |   verses  |        1        |
| ' acestea, atunc...uneţi nicicum. ' | ' acestea, atunc...puneţi nicicum.' |               strip_spaces              |   verses  |        1        |
| '      Doamne şi...cunoşti totul, ' | 'Doamne şi Judec...cunoşti totul, ' |               strip_spaces              |   verses  |        1        |
| '      Te rugăm ...ce şi lumeşti. ' | 'Te rugăm pune î...ce şi lumeşti. ' |               strip_spaces              |   verses  |        1        |
| '      Nu-i lăsa... şi mîntuirea. ' | 'Nu-i lăsa să fi... şi mîntuirea. ' |               strip_spaces              |   verses  |        1        |
| '      Ci cumpăt...i de Numele Tău' | 'Ci cumpătaţi în...i de Numele Tău' |               strip_spaces              |   verses  |        1        |
| '      şi de Împ...Ta cea sfîntă. ' | 'şi de Împărăţia...Ta cea sfîntă. ' |               strip_spaces              |   verses  |        1        |
| '      Frica est...rău sfătuitor. ' | 'Frica este totd...rău sfătuitor. ' |               strip_spaces              |   verses  |        1        |
| '      Frica de ...i la pierzare. ' | 'Frica de viaţă ...i la pierzare. ' |               strip_spaces              |   verses  |        1        |
| '      Frica de ...a lui Hristos. ' | 'Frica de moarte...a lui Hristos. ' |               strip_spaces              |   verses  |        1        |
| '      Frica de ...us la furturi, ' | 'Frica de sărăci...us la furturi, ' |               strip_spaces              |   verses  |        1        |
| '      frica de ...ri şi trădări. ' | 'frica de oameni...ri şi trădări. ' |               strip_spaces              |   verses  |        1        |
| '      Frica duc...ai nefericite. ' | 'Frica duce la t...ai nefericite. ' |               strip_spaces              |   verses  |        1        |
| '      Ce tristă... un om fricos! ' | 'Ce tristă prive... un om fricos! ' |               strip_spaces              |   verses  |        1        |
| '      Cînd este...eme de oameni, ' | 'Cînd este robul...eme de oameni, ' |               strip_spaces              |   verses  |        1        |
| '      iar cînd ...teme de păcat. ' | 'iar cînd ajunge...teme de păcat. ' |               strip_spaces              |   verses  |        1        |
