+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|         ' (Matei 7, 15-20) '        |         ' (Matei 7, 15-20)'         |               strip_spaces              | verses |        1        |
| ' (Fap. Ap. 5, 3...Matei 16, 18). ' | ' (Fap. Ap. 5, 3... Matei 16, 18).' |               strip_spaces              | verses |        1        |
| '     Aceasta es...ui şi durează. ' | 'Aceasta este Lu...ui şi durează. ' |               strip_spaces              | verses |        1        |
| '     Iată credi...pînă astăzi... ' | 'Iată credinţa p...pînă astăzi... ' |               strip_spaces              | verses |        1        |
| '     Şi apoi, d...elia Domnului. ' | 'Şi apoi, dăinui...elia Domnului. ' |               strip_spaces              | verses |        1        |
| '     La aceasta...iţi pietre vii ' | 'La aceasta să r...iţi pietre vii ' |               strip_spaces              | verses |        1        |
| '     despărţind...1 Cor. 3, 10). ' | 'despărţindu-vă ...1 Cor. 3, 10). ' |               strip_spaces              | verses |        1        |
| '     Te rugăm d...unde rămîi Tu, ' | 'Te rugăm deschi...unde rămîi Tu, ' |               strip_spaces              | verses |        1        |
| '     spre a nu ...u Te pot avea, ' | 'spre a nu fi în...u Te pot avea, ' |               strip_spaces              | verses |        1        |
| '     ci să rămî...de la început. ' | 'ci să rămînă ai...de la început. ' |               strip_spaces              | verses |        1        |
| '     Şi unde ve...nă la sfîrşit. ' | 'Şi unde vei fi ...nă la sfîrşit. ' |               strip_spaces              | verses |        1        |
| '     Dă putere ...fîntă voia Ta, ' | 'Dă putere tutur...fîntă voia Ta, ' |               strip_spaces              | verses |        1        |
|         '     pentru ca şi '        |           'pentru ca şi '           |               strip_spaces              | verses |        1        |
| ' să se vadă în ...ea Ta cea vie, ' | ' să se vadă în ...rea Ta cea vie,' |               strip_spaces              | verses |        1        |
| '     pe lîngă î...urata în timp, ' | 'pe lîngă învăţă...urata în timp, ' |               strip_spaces              | verses |        1        |
| '     roadele fr...şi şi părinţi. ' | 'roadele frumoas...şi şi părinţi. ' |               strip_spaces              | verses |        1        |
| ' Suflete dragă,...aflat pe Isus, ' | 'Suflete dragă, ...aflat pe Isus, ' |               strip_spaces              | verses |        1        |
| '               ...i ajuns la El, ' | 'dacă ai pornit ...i ajuns la El, ' |               strip_spaces              | verses |        1        |
| '               ...rtăşiei cu El, ' | 'dacă ai simţit ...rtăşiei cu El, ' |               strip_spaces              | verses |        1        |
| '     a binecuvî...uror acestora, ' | 'a binecuvîntări...uror acestora, ' |               strip_spaces              | verses |        1        |
| '     - te rugăm... Domnul acolo. ' | '- te rugăm, te ... Domnul acolo. ' |               strip_spaces              | verses |        1        |
| '     Nu te lăsa...git de nimeni, ' |   'Nu te lăsa amăgit de nimeni, '   |               strip_spaces              | verses |        1        |
| '     şi nu te m...muta nicăieri, ' |    'şi nu te mai muta nicăieri, '   |               strip_spaces              | verses |        1        |
| '     nu te mai ...mba niciodată. ' |   'nu te mai schimba niciodată. '   |               strip_spaces              | verses |        1        |
| '     Să-ţi fie ...întările Sale, ' | 'Să-ţi fie pildă...întările Sale, ' |               strip_spaces              | verses |        1        |
| '     - totuşi n...emat Dumnezeu! ' | '- totuşi n-au r...emat Dumnezeu! ' |               strip_spaces              | verses |        1        |
| '     Ci au trec...e şi rătăciri. ' | 'Ci au trecut la...e şi rătăciri. ' |               strip_spaces              | verses |        1        |
| '     Sau alţii,...e nemuncită... ' | 'Sau alţii, care...e nemuncită... ' |               strip_spaces              | verses |        1        |
| '     sau alţii ...tru 2, 20-21). ' | 'sau alţii care ...tru 2, 20-21). ' |               strip_spaces              | verses |        1        |
| '     Tu să rămî... de la început ' | 'Tu să rămîi la ... de la început ' |               strip_spaces              | verses |        1        |
| '     şi ţine-te...a şi credinţa, ' | 'şi ţine-te de e...a şi credinţa, ' |               strip_spaces              | verses |        1        |
|     '     fiind pildă tuturor. '    |       'fiind pildă tuturor. '       |               strip_spaces              | verses |        1        |
| '     Fără să ba...rările sfinte. ' | 'Fără să batjoco...rările sfinte. ' |               strip_spaces              | verses |        1        |
| '     Chiar dacă...i în smerenie. ' | 'Chiar dacă deoc...i în smerenie. ' |               strip_spaces              | verses |        1        |
| '     Şi cinsteş... adevărul Său. ' | 'Şi cinsteşte pe... adevărul Său. ' |               strip_spaces              | verses |        1        |
| '     Va veni vr...in necuviinţă. ' | 'Va veni vremea ...in necuviinţă. ' |               strip_spaces              | verses |        1        |
| '     Rămîi la I...mblarea cu El. ' | 'Rămîi la Isus ş...mblarea cu El. ' |               strip_spaces              | verses |        1        |
| '     Numai n-o ...i rămîi cu El. ' | 'Numai n-o lua î...i rămîi cu El. ' |               strip_spaces              | verses |        1        |
| '     Iuda n-a r...numai la Isus, ' |   'Iuda n-a rămas numai la Isus, '  |               strip_spaces              | verses |        1        |
|          '     nici Dima, '         |            'nici Dima, '            |               strip_spaces              | verses |        1        |
| '     nici Alexa...2 Tim. 4, 14), ' | 'nici Alexandru ...2 Tim. 4, 14), ' |               strip_spaces              | verses |        1        |
| '     nici Diotr...f (2 Ioan 10). ' |     'nici Diotref (2 Ioan 10). '    |               strip_spaces              | verses |        1        |
| '     - Unul a c...rocit pe toţi. ' | '- Unul a căutat...rocit pe toţi. ' |               strip_spaces              | verses |        1        |
| '     Dar sămînţ... lui Dumnezeu. ' | 'Dar sămînţa lor... lui Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '     Exemplele ... fi vai de ei. ' | 'Exemplele lor s... fi vai de ei. ' |               strip_spaces              | verses |        1        |
| '     Cît de mul... lasă pe Isus. ' | 'Cît de mulţi sî... lasă pe Isus. ' |               strip_spaces              | verses |        1        |
| '     Pot începe... după Hristos. ' | 'Pot începe cu H... după Hristos. ' |               strip_spaces              | verses |        1        |
| '     Ce durere ... unii spunînd: ' | 'Ce durere este ... unii spunînd: ' |               strip_spaces              | verses |        1        |
| '     - Da, da, ...nu-i de-ajuns! ' | '- Da, da, foart...nu-i de-ajuns! ' |               strip_spaces              | verses |        1        |
| '     Mai trebui...e şi cutare... ' | 'Mai trebuie şi ...e şi cutare... ' |               strip_spaces              | verses |        1        |
| '     şi încep s...ămîntului tău. ' | 'şi încep să înş...ămîntului tău. ' |               strip_spaces              | verses |        1        |
| '     Tot ce-ţi ...esul alor lui. ' | 'Tot ce-ţi oferă...esul alor lui. ' |               strip_spaces              | verses |        1        |
| '     Dar tu iub...ce îi urmează. ' | 'Dar tu iubite s...ce îi urmează. ' |               strip_spaces              | verses |        1        |
| '     Roadele Du... aur, este aur ' | 'Roadele Duhului... aur, este aur ' |               strip_spaces              | verses |        1        |
| ' unde se găseşt...a fi nicăieri. ' | ' unde se găseşt...va fi nicăieri.' |               strip_spaces              | verses |        1        |
| '     Cine este ..., pînă la foc. ' | 'Cine este un po..., pînă la foc. ' |               strip_spaces              | verses |        1        |
| '     Tu iubitul...i venit la El. ' | 'Tu iubitul meu ...i venit la El. ' |               strip_spaces              | verses |        1        |
| '     Căci aceas... bogăţia ta, a ' | 'Căci aceasta va... bogăţia ta, a ' |               strip_spaces              | verses |        1        |
| ' tale, a predic...e-a născut El. ' | ' tale, a predic...te-a născut El.' |               strip_spaces              | verses |        1        |
| '     Ţine-te în...1 Tim. 4, 16). ' | 'Ţine-te în totu...1 Tim. 4, 16). ' |               strip_spaces              | verses |        1        |
| '     păstrează-...e întotdeauna. ' | 'păstrează-ne me...e întotdeauna. ' |               strip_spaces              | verses |        1        |
| '     În vorbire...mînem la Tine, ' | 'În vorbirea noa...mînem la Tine, ' |               strip_spaces              | verses |        1        |
| '     în necazur...mînem la Tine, ' | 'în necazurile n...mînem la Tine, ' |               strip_spaces              | verses |        1        |
| '     în vremile...ipiţi de Tine, ' | 'în vremile de f...ipiţi de Tine, ' |               strip_spaces              | verses |        1        |
| '     iar în bol...odată de Tine, ' | 'iar în bolile ş...odată de Tine, ' |               strip_spaces              | verses |        1        |
| '     ci pururea...lipiţi de Tine ' | 'ci pururea să r...lipiţi de Tine ' |               strip_spaces              | verses |        1        |
| ' Ce fericit a f...lat pe Domnul. ' | 'Ce fericit a fo...lat pe Domnul. ' |               strip_spaces              | verses |        1        |
| '               ...lă pe Hristos. ' | 'Ce fericită est...lă pe Hristos. ' |               strip_spaces              | verses |        1        |
| '     Acest ceas...înă la moarte. ' | 'Acest ceas rămî...înă la moarte. ' |               strip_spaces              | verses |        1        |
| '     Pînă la ad...ul al zecelea. ' | 'Pînă la adînci ...ul al zecelea. ' |               strip_spaces              | verses |        1        |
| '     Şi ţie dra...sfîrşitul tău. ' | 'Şi ţie drag suf...sfîrşitul tău. ' |               strip_spaces              | verses |        1        |
| '     Toată viaţ...n nou, atunci. ' | 'Toată viaţa ta ...n nou, atunci. ' |               strip_spaces              | verses |        1        |
| '     Ziua şi lo...re te apăsa... ' | 'Ziua şi locul u...re te apăsa... ' |               strip_spaces              | verses |        1        |
| '     Ziua în ca...ris în ceruri, ' | 'Ziua în care nu...ris în ceruri, ' |               strip_spaces              | verses |        1        |
| '     cînd înger...i tău Sfînt... ' | 'cînd îngerii şi...i tău Sfînt... ' |               strip_spaces              | verses |        1        |
| '     ziua cînd ...dacă l-ai pus, ' | 'ziua cînd ai pu...dacă l-ai pus, ' |               strip_spaces              | verses |        1        |
| '     - o, ziua ...la neuitat!... ' | '- o, ziua aceea...la neuitat!... ' |               strip_spaces              | verses |        1        |
| '     Cu cîtă fe...ea şi cu mine. ' | 'Cu cîtă fericir...ea şi cu mine. ' |               strip_spaces              | verses |        1        |
| '     Era o zi d...n viaţa mea... ' | 'Era o zi de iun...n viaţa mea... ' |               strip_spaces              | verses |        1        |
| '     Nu voi uit... ceasul acela, ' | 'Nu voi uita nic... ceasul acela, ' |               strip_spaces              | verses |        1        |
|      '     nici locul acela, '      |         'nici locul acela, '        |               strip_spaces              | verses |        1        |
| '     nici unde ...n clipa aceea. ' | 'nici unde era p...n clipa aceea. ' |               strip_spaces              | verses |        1        |
| '     Toate le v...eci de ani!... ' | 'Toate le văd ca...eci de ani!... ' |               strip_spaces              | verses |        1        |
| '     Suflete dr..., în viaţa ta? ' | 'Suflete dragă, ..., în viaţa ta? ' |               strip_spaces              | verses |        1        |
| '     A fost oar...re cu Hristos? ' | 'A fost oare în ...re cu Hristos? ' |               strip_spaces              | verses |        1        |
| '     Cînd Duhul...a născîndu-te? ' | 'Cînd Duhul Domn...a născîndu-te? ' |               strip_spaces              | verses |        1        |
| '     A fost oar...răscumpărător? ' | 'A fost oare în ...răscumpărător? ' |               strip_spaces              | verses |        1        |
| '     A fost oar...înă la moarte? ' | 'A fost oare în ...înă la moarte? ' |               strip_spaces              | verses |        1        |
| '     - ca să po...ţă şi nădejde? ' | '- ca să poţi do...ţă şi nădejde? ' |               strip_spaces              | verses |        1        |
| '     O, dacă da...erice de tine! ' |    'O, dacă da, ferice de tine! '   |               strip_spaces              | verses |        1        |
| '     Fii credin... cununa vieţii ' | 'Fii credincios ... cununa vieţii ' |               strip_spaces              | verses |        1        |
| '     Dar dacă d...binecuvîntată, ' | 'Dar dacă dragul...binecuvîntată, ' |               strip_spaces              | verses |        1        |
| '     dacă nu şt...aşterea din nou' | 'dacă nu ştii ce...aşterea din nou' |               strip_spaces              | verses |        1        |
| '     şi n-ai si...irii uşurîndu-l' | 'şi n-ai simţit ...irii uşurîndu-l' |               strip_spaces              | verses |        1        |
| '     şi inima t...ea ascultării, ' | 'şi inima ta înc...ea ascultării, ' |               strip_spaces              | verses |        1        |
| '     - atunci d...e urmele Sale. ' | '- atunci dragă ...e urmele Sale. ' |               strip_spaces              | verses |        1        |
| '     Căci odată...tru 1, 17-23). ' | 'Căci odată Sîng...tru 1, 17-23). ' |               strip_spaces              | verses |        1        |
| '     Atunci cea...va fi aceasta. ' | 'Atunci cea mai ...va fi aceasta. ' |               strip_spaces              | verses |        1        |
| '     Şi pasul t... ar fi acesta! ' | 'Şi pasul tău ce... ar fi acesta! ' |               strip_spaces              | verses |        1        |
| '     Nu mai amî...ai făcut încă. ' | 'Nu mai amîna de...ai făcut încă. ' |               strip_spaces              | verses |        1        |
| '     Fiindcă vi...i întors acum. ' | 'Fiindcă viaţa n...i întors acum. ' |               strip_spaces              | verses |        1        |
| '     O Doamne I... nostru Iubit, ' | 'O Doamne Isuse,... nostru Iubit, ' |               strip_spaces              | verses |        1        |
| '     binecuvînt...zbăvirii Tale. ' | 'binecuvîntat să...zbăvirii Tale. ' |               strip_spaces              | verses |        1        |
| '     Binecuvînt... mîinile mele. ' | 'Binecuvîntat să... mîinile mele. ' |               strip_spaces              | verses |        1        |
| '     Tu care mi... şi genunchii, ' | 'Tu care mi-ai f... şi genunchii, ' |               strip_spaces              | verses |        1        |
| '     care m-ai ...i Duhul Sfînt, ' | 'care m-ai născu...i Duhul Sfînt, ' |               strip_spaces              | verses |        1        |
| '     care ai fă... la timpul ei. ' | 'care ai făcut m... la timpul ei. ' |               strip_spaces              | verses |        1        |
| '     - Fii bine...meu Mîntuitor. ' | '- Fii binecuvîn...meu Mîntuitor. ' |               strip_spaces              | verses |        1        |
| '     Îndură-Te ...viaţa cu Tine, ' | 'Îndură-Te şi pă...viaţa cu Tine, ' |               strip_spaces              | verses |        1        |
| '     pentru ca ...în ziua aceea, ' | 'pentru ca nicio...în ziua aceea, ' |               strip_spaces              | verses |        1        |
| '     ci să rămî...cirea veşnică. ' | 'ci să rămînem c...cirea veşnică. ' |               strip_spaces              | verses |        1        |
| ' Fericiţi cei c...a Lui veşnică. ' | 'Fericiţi cei ca...a Lui veşnică. ' |               strip_spaces              | verses |        1        |
| '               ...ă, cu Hristos. ' | 'Fericiţi cei do...ă, cu Hristos. ' |               strip_spaces              | verses |        1        |
| '     Fericiţi s... după Hristos. ' | 'Fericiţi sînt c... după Hristos. ' |               strip_spaces              | verses |        1        |
| '     Nu-i bucur...ă după Domnul. ' | 'Nu-i bucurie ma...ă după Domnul. ' |               strip_spaces              | verses |        1        |
| '     Cum nici d.... Sau amîndoi. ' | 'Cum nici durere.... Sau amîndoi. ' |               strip_spaces              | verses |        1        |
| '     Dragul meu... sau tu cu el. ' | 'Dragul meu, roa... sau tu cu el. ' |               strip_spaces              | verses |        1        |
| '     Iar dacă t...ălalt nu vrea, ' | 'Iar dacă totuşi...ălalt nu vrea, ' |               strip_spaces              | verses |        1        |
| '     cu toate c... stărui de el, ' | 'cu toate că tu ... stărui de el, ' |               strip_spaces              | verses |        1        |
| '     atunci tu ... dezvinovăţit. ' | 'atunci tu nu ve... dezvinovăţit. ' |               strip_spaces              | verses |        1        |
| '     Între cei ...s, avem şi noi ' | 'Între cei mulţi...s, avem şi noi ' |               strip_spaces              | verses |        1        |
|      '. Înaintaşii noştri... '      |       '. Înaintaşii noştri...'      |               strip_spaces              | verses |        1        |
| '     Ei, cei di...ei cei dintîi. ' | 'Ei, cei dintîi ...ei cei dintîi. ' |               strip_spaces              | verses |        1        |
| '     Ei au mers...asă la Domnul. ' | 'Ei au mers şi c...asă la Domnul. ' |               strip_spaces              | verses |        1        |
| '     Ei care L-...Iosif şi Ioan, ' | 'Ei care L-au cu...Iosif şi Ioan, ' |               strip_spaces              | verses |        1        |
| '     ei L-au ve...n Lucrarea Sa, ' | 'ei L-au vestit ...n Lucrarea Sa, ' |               strip_spaces              | verses |        1        |
| '     ei s-au lu...intîi după Isus' | 'ei s-au luat ce...intîi după Isus' |               strip_spaces              | verses |        1        |
| '     şi au ajun... curînd la El. ' | 'şi au ajuns cei... curînd la El. ' |               strip_spaces              | verses |        1        |
| '     De acum ei...decît pe Isus. ' | 'De acum ei sînt...decît pe Isus. ' |               strip_spaces              | verses |        1        |
| '     Fii ferici...părinte Iosif, ' | 'Fii fericit pre...părinte Iosif, ' |               strip_spaces              | verses |        1        |
|   '     fii fericit frate Ioan, '   |      'fii fericit frate Ioan, '     |               strip_spaces              | verses |        1        |
| '     şi fiţi fe... s-au făcut... ' | 'şi fiţi fericiţ... s-au făcut... ' |               strip_spaces              | verses |        1        |
| '     De toată d...entru Hristos. ' | 'De toată dragos...entru Hristos. ' |               strip_spaces              | verses |        1        |
| '     Prin harul... pe totdeauna. ' | 'Prin harul şi a... pe totdeauna. ' |               strip_spaces              | verses |        1        |
| '     Fraţii noş... lupta sfîntă. ' | 'Fraţii noştri i... lupta sfîntă. ' |               strip_spaces              | verses |        1        |
| '     Căci în fe...odihnă în cer. ' | 'Căci în felul a...odihnă în cer. ' |               strip_spaces              | verses |        1        |
| '     Îţi mulţum... Doamne Isuse, ' |    'Îţi mulţumim Doamne Isuse, '    |               strip_spaces              | verses |        1        |
| '     căci ne-ai... şi înaintaşi, ' | 'căci ne-ai dăru... şi înaintaşi, ' |               strip_spaces              | verses |        1        |
| '     cu cuvînt ...trăire sfîntă, ' | 'cu cuvînt cald ...trăire sfîntă, ' |               strip_spaces              | verses |        1        |
| '     care ne-au...i Sus la Tine. ' | 'care ne-au adus...i Sus la Tine. ' |               strip_spaces              | verses |        1        |
| '     Te rugăm s...lor pe pămînt. ' | 'Te rugăm să le ...lor pe pămînt. ' |               strip_spaces              | verses |        1        |
| '     Dăruieşte-...(Evrei 13, 7), ' | 'Dăruieşte-ne şi...(Evrei 13, 7), ' |               strip_spaces              | verses |        1        |
| '     ca să ajun... noi lîngă Tine' | 'ca să ajungem l... noi lîngă Tine' |               strip_spaces              | verses |        1        |
|         '     şi lîngă ei. '        |           'şi lîngă ei. '           |               strip_spaces              | verses |        1        |
| ' Bucuria pe car... valoarea lui. ' | 'Bucuria pe care... valoarea lui. ' |               strip_spaces              | verses |        1        |
| '               ...oape de nimic. ' | 'Uneori parcă te...oape de nimic. ' |               strip_spaces              | verses |        1        |
| '     Numai bucu...re l-ai aflat. ' | 'Numai bucuria a...re l-ai aflat. ' |               strip_spaces              | verses |        1        |
| '     Pe măsură ...s şi de scump. ' | 'Pe măsură ce vr...s şi de scump. ' |               strip_spaces              | verses |        1        |
| '     Toţi cei c... (Rom. 8, 39), ' | 'Toţi cei care L... (Rom. 8, 39), ' |               strip_spaces              | verses |        1        |
| '     cu o iubir...pentru Hristos ' | 'cu o iubire car...pentru Hristos ' |               strip_spaces              | verses |        1        |
| '     şi cu o iu.... 2, 5; 5, 1). ' | 'şi cu o iubire .... 2, 5; 5, 1). ' |               strip_spaces              | verses |        1        |
| '     Ce fericiţ...Domnul nostru! ' | 'Ce fericiţi tre...Domnul nostru! ' |               strip_spaces              | verses |        1        |
| '     Dar oricît... acestui fapt. ' | 'Dar oricît de a... acestui fapt. ' |               strip_spaces              | verses |        1        |
| '     Căci acum ...1 Cor. 13, 2). ' | 'Căci acum vedem...1 Cor. 13, 2). ' |               strip_spaces              | verses |        1        |
| '     Acum adese...cazurile din ea' | 'Acum adeseori l...cazurile din ea' |               strip_spaces              | verses |        1        |
| '     şi firea n...ă pămîntească, ' |   'şi firea noastră pămîntească, '  |               strip_spaces              | verses |        1        |
| '     nu ne lasă...rele Său preţ, ' | 'nu ne lasă să p...rele Său preţ, ' |               strip_spaces              | verses |        1        |
| '     nici să ne...l (Evrei 3, 1) ' | 'nici să ne aţin...l (Evrei 3, 1) ' |               strip_spaces              | verses |        1        |
| '     şi de acee...ni să rămînem. ' | 'şi de aceea nic...ni să rămînem. ' |               strip_spaces              | verses |        1        |
| '     Dar cînd v...veni Domnul... ' |    'Dar cînd va veni Domnul... '    |               strip_spaces              | verses |        1        |
| '     şi cînd vo... aşa cum este, ' | 'şi cînd vom fi ... aşa cum este, ' |               strip_spaces              | verses |        1        |
| '     cînd vom a...i Dumnezeieşti ' | 'cînd vom ajunge...i Dumnezeieşti ' |               strip_spaces              | verses |        1        |
| '     - abia atu... Petru 1, 13). ' | '- abia atunci v... Petru 1, 13). ' |               strip_spaces              | verses |        1        |
| '     Acela care... vreme singur. ' | 'Acela care L-a ... vreme singur. ' |               strip_spaces              | verses |        1        |
| '     Trebuie ne... şi pe ai săi. ' | 'Trebuie neapăra... şi pe ai săi. ' |               strip_spaces              | verses |        1        |
| '     Dragul meu... ei la Domnul. ' | 'Dragul meu, cau... ei la Domnul. ' |               strip_spaces              | verses |        1        |
| '     Faţă de to...ă de ai tăi... ' | 'Faţă de toţi oa...ă de ai tăi... ' |               strip_spaces              | verses |        1        |
| '     Ce bucurie...i, la Hristos. ' | 'Ce bucurie cînd...i, la Hristos. ' |               strip_spaces              | verses |        1        |
| '     - Niciodat...l la Domnul... ' | '- Niciodată nu ...l la Domnul... ' |               strip_spaces              | verses |        1        |
| '     Ce om mare...i cea mare!... ' | 'Ce om mare a fă...i cea mare!... ' |               strip_spaces              | verses |        1        |
| '     Dragă sufl...cu tine la El. ' | 'Dragă suflete, ...cu tine la El. ' |               strip_spaces              | verses |        1        |
| '     Poate tu n...ci la Hristos. ' | 'Poate tu nu eşt...ci la Hristos. ' |               strip_spaces              | verses |        1        |
| '     Iar după a...n merit sfînt. ' | 'Iar după aceea ...n merit sfînt. ' |               strip_spaces              | verses |        1        |
| '     Căci tu l-...s la Dumnezeu. ' | 'Căci tu l-ai ad...s la Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '     Te rugăm n...oţi ai noştri, ' | 'Te rugăm neînce...oţi ai noştri, ' |               strip_spaces              | verses |        1        |
| '     pe toţi ce... ţara noastră, ' | 'pe toţi cei din... ţara noastră, ' |               strip_spaces              | verses |        1        |
| '     cu dragost... toţi la Tine, ' | 'cu dragoste, cu... toţi la Tine, ' |               strip_spaces              | verses |        1        |
| '     ca să-i fa...i buni ai Tăi. ' | 'ca să-i faci ur...i buni ai Tăi. ' |               strip_spaces              | verses |        1        |
| ' Mila de suflet... iertarea Lui. ' | 'Mila de suflete... iertarea Lui. ' |               strip_spaces              | verses |        1        |
| '               ...mului creştin. ' | 'Bucuria de Hris...mului creştin. ' |               strip_spaces              | verses |        1        |
| '     Bucuria şi...rii misionare. ' | 'Bucuria şi mila...rii misionare. ' |               strip_spaces              | verses |        1        |
| '     Bucuria şi...re a Domnului. ' | 'Bucuria şi mila...re a Domnului. ' |               strip_spaces              | verses |        1        |
| '     Ele l-au î...iei adevărate. ' | 'Ele l-au întări...iei adevărate. ' |               strip_spaces              | verses |        1        |
| '     Bucuria ac...te la Hristos. ' | 'Bucuria aceasta...te la Hristos. ' |               strip_spaces              | verses |        1        |
| '     Bucuria şi...pentru Adevăr. ' | 'Bucuria şi mila...pentru Adevăr. ' |               strip_spaces              | verses |        1        |
| '     Tot aceast...aţi ai noştri? ' | 'Tot aceasta est...aţi ai noştri? ' |               strip_spaces              | verses |        1        |
| '     Pînă cînd ...te şi strîmbe. ' | 'Pînă cînd nu-L ...te şi strîmbe. ' |               strip_spaces              | verses |        1        |
| '     Cu roade p...trede şi acre, ' |     'Cu roade putrede şi acre, '    |               strip_spaces              | verses |        1        |
| '     - dar după...răit şi trăim! ' | '- dar după ce n...răit şi trăim! ' |               strip_spaces              | verses |        1        |
| '     Dragul meu...aflat pe Isus? ' | 'Dragul meu, oar...aflat pe Isus? ' |               strip_spaces              | verses |        1        |
|     '     Poate vei spune: da! '    |       'Poate vei spune: da! '       |               strip_spaces              | verses |        1        |
| '     Dar dacă t...cios dinainte, ' | 'Dar dacă tu ai ...cios dinainte, ' |               strip_spaces              | verses |        1        |
| '     şi dacă po...s Mîntuitorul, ' | 'şi dacă poţi ră...s Mîntuitorul, ' |               strip_spaces              | verses |        1        |
| '     şi dacă pr...i lui Hristos, ' | 'şi dacă prin pu...i lui Hristos, ' |               strip_spaces              | verses |        1        |
| '     şi dacă în...i tulburări... ' | 'şi dacă în loc ...i tulburări... ' |               strip_spaces              | verses |        1        |
| '     - atunci m... nu fii venit, ' | '- atunci mai bi... nu fii venit, ' |               strip_spaces              | verses |        1        |
| '     mai bine s...u fi cunoscut, ' |    'mai bine să nu fi cunoscut, '   |               strip_spaces              | verses |        1        |
|   '     mai bine să pleci îndată '  |     'mai bine să pleci îndată '     |               strip_spaces              | verses |        1        |
| '     Hristos Se...e un astfel de ' | 'Hristos Se va l...e un astfel de ' |               strip_spaces              | verses |        1        |
|        ' (Matei 7, 21-23). '        |         ' (Matei 7, 21-23).'        |               strip_spaces              | verses |        1        |
| '     Ar trebui ...gîndul acesta! ' | 'Ar trebui să te...gîndul acesta! ' |               strip_spaces              | verses |        1        |
| '     Lucrarea E...rism voluntar. ' | 'Lucrarea Evangh...rism voluntar. ' |               strip_spaces              | verses |        1        |
| '     Prin osten...în slujba Lui. ' | 'Prin osteneli ş...în slujba Lui. ' |               strip_spaces              | verses |        1        |
| '     Părintele ...heliei Sale... ' | 'Părintele Iosif...heliei Sale... ' |               strip_spaces              | verses |        1        |
| '     Aşa a porn...e pînă astăzi. ' | 'Aşa a pornit ac...e pînă astăzi. ' |               strip_spaces              | verses |        1        |
| '     Şi va fi a...vie şi sfîntă. ' | 'Şi va fi aşa pî...vie şi sfîntă. ' |               strip_spaces              | verses |        1        |
| '     Toţi cei l... să ia pomană, ' | 'Toţi cei leneşi... să ia pomană, ' |               strip_spaces              | verses |        1        |
| '     sau merg l...ri şi cu fală, ' | 'sau merg la adu...ri şi cu fală, ' |               strip_spaces              | verses |        1        |
| '     sau sînt c... fel cu lumea, ' | 'sau sînt credin... fel cu lumea, ' |               strip_spaces              | verses |        1        |
| '     toţi aceşt... lui Dumnezeu. ' | 'toţi aceştia nu... lui Dumnezeu. ' |               strip_spaces              | verses |        1        |
| '     Toţi cei c...pentru Domnul, ' | 'Toţi cei care s...pentru Domnul, ' |               strip_spaces              | verses |        1        |
| '     şi o povar...pentru Biserică' |    'şi o povară pentru Biserică'    |               strip_spaces              | verses |        1        |
| '     şi o ruşin...pentru Domnul. ' |    'şi o ruşine pentru Domnul. '    |               strip_spaces              | verses |        1        |
| '     Aşa le va ...e la Dumnezeu. ' | 'Aşa le va fi şi...e la Dumnezeu. ' |               strip_spaces              | verses |        1        |
|         '     Dar tu frate '        |           'Dar tu frate '           |               strip_spaces              | verses |        1        |
| ', cel dintîi ch...or de suflete! ' | ', cel dintîi ch...tor de suflete!' |               strip_spaces              | verses |        1        |
| '     Şi nu înce...ii la Hristos. ' | 'Şi nu înceta să...ii la Hristos. ' |               strip_spaces              | verses |        1        |
| '     Fă lucrul ...ot de bucurie! ' | 'Fă lucrul acest...ot de bucurie! ' |               strip_spaces              | verses |        1        |
| '     Căci numai...de tine se vor ' | 'Căci numai dacă...de tine se vor ' |               strip_spaces              | verses |        1        |
| ' casa ta, aduna...ă şi frumoasă. ' | ' casa ta, aduna...tă şi frumoasă.' |               strip_spaces              | verses |        1        |
| '     Căci dacă ...cut cu bucurie ' | 'Căci dacă tot c...cut cu bucurie ' |               strip_spaces              | verses |        1        |
| '     Căci numai... pentru alţii. ' | 'Căci numai în f... pentru alţii. ' |               strip_spaces              | verses |        1        |
| '     care ai do... cît mai mult, ' | 'care ai dorit c... cît mai mult, ' |               strip_spaces              | verses |        1        |
| '     şi ai dori...să fie mîntuiţi' | 'şi ai dorit ca ...să fie mîntuiţi' |               strip_spaces              | verses |        1        |
| '     şi ca ai T...umini în lume, ' | 'şi ca ai Tăi să...umini în lume, ' |               strip_spaces              | verses |        1        |
| '     Te rugăm p...ţei fierbinte, ' | 'Te rugăm pune î...ţei fierbinte, ' |               strip_spaces              | verses |        1        |
| '     pentru ca ... vină la Tine, ' | 'pentru ca toţi ... vină la Tine, ' |               strip_spaces              | verses |        1        |
| '     şi pentru ...viaţa veşnică. ' | 'şi pentru ca Tu...viaţa veşnică. ' |               strip_spaces              | verses |        1        |
| '     Ai milă de...e Crucii Tale. ' | 'Ai milă de toţi...e Crucii Tale. ' |               strip_spaces              | verses |        1        |
| ' Nu descuraja n...tăi la Domnul. ' | 'Nu descuraja ni...tăi la Domnul. ' |               strip_spaces              | verses |        1        |
