+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|       'pe toate mi le-nşir. '       |        'pe toate mi le-nşir.'       |               strip_spaces              | verses |        1        |
|       'şi slavă Ţie-n veac. '       |        'şi slavă Ţie-n veac.'       |               strip_spaces              | verses |        1        |
|     'nu cînt - ci Ţi-o sărut. '     |      'nu cînt - ci Ţi-o sărut.'     |               strip_spaces              | verses |        1        |
|      'în veci voi fi dator... '     |      'în veci voi fi dator...'      |               strip_spaces              | verses |        1        |
|       'de-amarul Tău calvar. '      |       'de-amarul Tău calvar.'       |               strip_spaces              | verses |        1        |
|            'crucea mea. '           |            'crucea mea.'            |               strip_spaces              | verses |        1        |
|      'ce scump l-ai ispăşit. '      |       'ce scump l-ai ispăşit.'      |               strip_spaces              | verses |        1        |
|       'a-vieţii slăbiciuni, '       |        'a-vieţii slăbiciuni,'       |               strip_spaces              | verses |        1        |
|       'de-a Tale rugăciuni. '       |        'de-a Tale rugăciuni.'       |               strip_spaces              | verses |        1        |
|       'loviri de la duşmani, '      |       'loviri de la duşmani,'       |               strip_spaces              | verses |        1        |
|       'de Tine-n Gheţimani. '       |        'de Tine-n Gheţimani.'       |               strip_spaces              | verses |        1        |
|         'c-aşa pot învia. '         |          'c-aşa pot învia.'         |               strip_spaces              | verses |        1        |
|      'mi-o ai pe veci deplin, '     |      'mi-o ai pe veci deplin,'      |               strip_spaces              | verses |        1        |
|         'focul Tău curat. '         |          'focul Tău curat.'         |               strip_spaces              | verses |        1        |
|        'dar eu al Tău eram, '       |        'dar eu al Tău eram,'        |               strip_spaces              | verses |        1        |
| '- Isuse, pentru...ii mele plîng. ' | '- Isuse, pentru...rii mele plîng.' |               strip_spaces              | verses |        1        |
| 'de vînturi rătă... amarnic glas. ' | 'de vînturi rătă...t amarnic glas.' |               strip_spaces              | verses |        1        |
| 'pe care mi le-a... gura nimănui. ' | 'pe care mi le-a...e gura nimănui.' |               strip_spaces              | verses |        1        |
| 'să-mi poţi iert...e-ntoarce iar. ' | 'să-mi poţi iert...re-ntoarce iar.' |               strip_spaces              | verses |        1        |
| 'Isuse, nu-Ţi re...l cînd îl ţin, ' | 'Isuse, nu-Ţi re...ul cînd îl ţin,' |               strip_spaces              | verses |        1        |
| 'Isuse, nu-Ţi în... cînd mă vezi, ' | 'Isuse, nu-Ţi în...a cînd mă vezi,' |               strip_spaces              | verses |        1        |
| 'Isus, - doar da... mă mai crezi! ' | 'Isus, - doar da...ă mă mai crezi!' |               strip_spaces              | verses |        1        |
|     'ori numai veşnice văpăi. '     |      'ori numai veşnice văpăi.'     |               strip_spaces              | verses |        1        |
|    'ori noaptea veşnicului fum. '   |    'ori noaptea veşnicului fum.'    |               strip_spaces              | verses |        1        |
|   'nu-i stinge focul blestemat, '   |    'nu-i stinge focul blestemat,'   |               strip_spaces              | verses |        1        |
|   'ţi-e dincolo de-acest hotar. '   |    'ţi-e dincolo de-acest hotar.'   |               strip_spaces              | verses |        1        |
|     'pe care sîngeră Hristos! '     |      'pe care sîngeră Hristos!'     |               strip_spaces              | verses |        1        |
|   'şi-al tău prilej e doar acum, '  |   'şi-al tău prilej e doar acum,'   |               strip_spaces              | verses |        1        |
|    'ori iadul veşnicului scrum! '   |    'ori iadul veşnicului scrum!'    |               strip_spaces              | verses |        1        |
|       'Iubirea Ta mi-e hrana '      |       'Iubirea Ta mi-e hrana'       |               strip_spaces              | verses |        1        |
|      '- de n-ar fi ea Isuse, '      |       '- de n-ar fi ea Isuse,'      |               strip_spaces              | verses |        1        |
|       'ce greu aş flămînzi, '       |        'ce greu aş flămînzi,'       |               strip_spaces              | verses |        1        |
|        'Iubirea Ta mi-e apa '       |        'Iubirea Ta mi-e apa'        |               strip_spaces              | verses |        1        |
|       'de n-ar fi ea Isuse, '       |        'de n-ar fi ea Isuse,'       |               strip_spaces              | verses |        1        |
|        'ce gol aş fi rămas. '       |        'ce gol aş fi rămas.'        |               strip_spaces              | verses |        1        |
|      'spre fraţi şi Dumnezeu. '     |      'spre fraţi şi Dumnezeu.'      |               strip_spaces              | verses |        1        |
|       'Iubirea Ta mi-e perna '      |       'Iubirea Ta mi-e perna'       |               strip_spaces              | verses |        1        |
|         'şi raza-nfăşurată '        |         'şi raza-nfăşurată'         |               strip_spaces              | verses |        1        |
|       'şi dulcea-nmiresmare '       |        'şi dulcea-nmiresmare'       |               strip_spaces              | verses |        1        |
|       'în ceasul rugăciunii '       |        'în ceasul rugăciunii'       |               strip_spaces              | verses |        1        |
|       'din locul cel divin. '       |        'din locul cel divin.'       |               strip_spaces              | verses |        1        |
|       'Iubirea Ta-i comoara '       |        'Iubirea Ta-i comoara'       |               strip_spaces              | verses |        1        |
|      'de peste-atîtea valuri '      |       'de peste-atîtea valuri'      |               strip_spaces              | verses |        1        |
|       'şi-apoi să stau Acolo '      |       'şi-apoi să stau Acolo'       |               strip_spaces              | verses |        1        |
|      '- şi vecii lin să curgă '     |      '- şi vecii lin să curgă'      |               strip_spaces              | verses |        1        |
|    'şi-mpinşi printre gheţari? '    |     'şi-mpinşi printre gheţari?'    |               strip_spaces              | verses |        1        |
|      'de spaime şi de scrum, '      |       'de spaime şi de scrum,'      |               strip_spaces              | verses |        1        |
|        'ce s-au făcut acum? '       |        'ce s-au făcut acum?'        |               strip_spaces              | verses |        1        |
| 'noi am strîns c...-i mai frumos. ' |   'noi am strîns ce-i mai frumos.'  |               strip_spaces              | verses |        1        |
|        'abia răbdat cîndva? '       |        'abia răbdat cîndva?'        |               strip_spaces              | verses |        1        |
|       'ce-n veci o vom avea. '      |       'ce-n veci o vom avea.'       |               strip_spaces              | verses |        1        |
|        'temuţi atîta drum? '        |         'temuţi atîta drum?'        |               strip_spaces              | verses |        1        |
|        'pe care calci acum! '       |        'pe care calci acum!'        |               strip_spaces              | verses |        1        |
|        'mai albă ca de nea. '       |        'mai albă ca de nea.'        |               strip_spaces              | verses |        1        |
|       'ni s-au făcut, acum! '       |        'ni s-au făcut, acum!'       |               strip_spaces              | verses |        1        |
| 'cînd spinul ei ...lge şi nu pot! ' | 'cînd spinul ei ...ulge şi nu pot!' |               strip_spaces              | verses |        1        |
|        'pîn-la iertarea Ta. '       |        'pîn-la iertarea Ta.'        |               strip_spaces              | verses |        1        |
| 'ce bine-ar fi f...u-l fi gîndit, ' | 'ce bine-ar fi f...nu-l fi gîndit,' |               strip_spaces              | verses |        1        |
| 'să merg spre un...ştepta aprins! ' | 'să merg spre un...aştepta aprins!' |               strip_spaces              | verses |        1        |
| 'şi care-acuma v...nic e pierdut! ' | 'şi care-acuma v...şnic e pierdut!' |               strip_spaces              | verses |        1        |
| '- dar vina mea ... meu încet!... ' | '- dar vina mea ...l meu încet!...' |               strip_spaces              | verses |        1        |
|   'şi cel drept şi cel păcătos. '   |    'şi cel drept şi cel păcătos.'   |               strip_spaces              | verses |        1        |
|     'vor cere răsplătirea Lui. '    |     'vor cere răsplătirea Lui.'     |               strip_spaces              | verses |        1        |
|      'şi rîderea de Dumnezeu! '     |      'şi rîderea de Dumnezeu!'      |               strip_spaces              | verses |        1        |
|    'el însuşi către locul său. '    |     'el însuşi către locul său.'    |               strip_spaces              | verses |        1        |
| 'Atunci vor fi d...r două feluri: ' | 'Atunci vor fi d...ar două feluri:' |               strip_spaces              | verses |        1        |
|   'vor merge, veşnic despărţiţi. '  |   'vor merge, veşnic despărţiţi.'   |               strip_spaces              | verses |        1        |
| 'şi tot nu vrei ...imic să-nveţi? ' |   'şi tot nu vrei nimic să-nveţi?'  |               strip_spaces              | verses |        1        |
| 'Eu n-am fost ni... nimănui Isus, ' | 'Eu n-am fost ni...l nimănui Isus,' |               strip_spaces              | verses |        1        |
| 'al Tău eram nai...ce mi-ai spus, ' | 'al Tău eram nai... ce mi-ai spus,' |               strip_spaces              | verses |        1        |
| 'al Tău eram nai... ştii că eşti, ' | 'al Tău eram nai...e ştii că eşti,' |               strip_spaces              | verses |        1        |
| 'Te aşteptam aco... mă-ntîlneşti. ' | 'Te aşteptam aco...ă mă-ntîlneşti.' |               strip_spaces              | verses |        1        |
| 'Ţi-erau din vec...i-astăzi sînt. ' | 'Ţi-erau din vec...şi-astăzi sînt.' |               strip_spaces              | verses |        1        |
| 'al Tău sînt ca ...DA Ţi-am spus, ' | 'al Tău sînt ca ... DA Ţi-am spus,' |               strip_spaces              | verses |        1        |
| 'şi n-am mai fos...m am fost noi. ' | 'şi n-am mai fos...um am fost noi.' |               strip_spaces              | verses |        1        |
| 'mă zvîrcolesc, ...e-ntreg curat. ' | 'mă zvîrcolesc, ... e-ntreg curat.' |               strip_spaces              | verses |        1        |
| 'să merg ca-n cl...us întîiul DA! ' | 'să merg ca-n cl...pus întîiul DA!' |               strip_spaces              | verses |        1        |
|         'acelor care ştiu '         |          'acelor care ştiu'         |               strip_spaces              | verses |        1        |
|       'iar cerul ce pustiu! '       |        'iar cerul ce pustiu!'       |               strip_spaces              | verses |        1        |
|      'nu i-a închis în scrum. '     |      'nu i-a închis în scrum.'      |               strip_spaces              | verses |        1        |
|     'O, Sfînt Copil al Milei, '     |      'O, Sfînt Copil al Milei,'     |               strip_spaces              | verses |        1        |
|       'şi nimeni n-ar putea. '      |       'şi nimeni n-ar putea.'       |               strip_spaces              | verses |        1        |
| 'şi să-ngenunchi...ţul ispăşirii. ' | 'şi să-ngenunchi...eţul ispăşirii.' |               strip_spaces              | verses |        1        |
| 'cum iese primăv...rna-ntunecată. ' | 'cum iese primăv...arna-ntunecată.' |               strip_spaces              | verses |        1        |
| 'şi-mpărtăşit cu... şi-a iubirii. ' | 'şi-mpărtăşit cu...i şi-a iubirii.' |               strip_spaces              | verses |        1        |
| 'de Soarele Minu...ta Frumuseţii. ' | 'de Soarele Minu...nta Frumuseţii.' |               strip_spaces              | verses |        1        |
|   'cuvîntul ce te-ar duce-n rai? '  |   'cuvîntul ce te-ar duce-n rai?'   |               strip_spaces              | verses |        1        |
|    'cînd ai putea - fi cu Isus? '   |    'cînd ai putea - fi cu Isus?'    |               strip_spaces              | verses |        1        |
| 'spre Dumnezeu -...ă plîngi acum! ' | 'spre Dumnezeu -...să plîngi acum!' |               strip_spaces              | verses |        1        |
|     'nestinsului osîndei foc, '     |      'nestinsului osîndei foc,'     |               strip_spaces              | verses |        1        |
|     'să afli-al mîntuirii loc? '    |     'să afli-al mîntuirii loc?'     |               strip_spaces              | verses |        1        |
| 'ţi-ar da cît ha...i n-ai crezut? ' | 'ţi-ar da cît ha...ci n-ai crezut?' |               strip_spaces              | verses |        1        |
| 'cînd poţi fi-n ...n înger sfînt? ' | 'cînd poţi fi-n ...un înger sfînt?' |               strip_spaces              | verses |        1        |
|      'al Vieţii Scump Izvor? '      |       'al Vieţii Scump Izvor?'      |               strip_spaces              | verses |        1        |
|       'acestei lumi pustii, '       |        'acestei lumi pustii,'       |               strip_spaces              | verses |        1        |
|         'Izvorul Apei Vii? '        |         'Izvorul Apei Vii?'         |               strip_spaces              | verses |        1        |
| 'e Hristos, e Hr...os, e Hristos. ' | 'e Hristos, e Hr...tos, e Hristos.' |               strip_spaces              | verses |        1        |
|         'a pocăinţei căi, '         |          'a pocăinţei căi,'         |               strip_spaces              | verses |        1        |
|      'vei plînge-n veci amar? '     |      'vei plînge-n veci amar?'      |               strip_spaces              | verses |        1        |
|     'spre Dumnezeu să-l scoţi, '    |     'spre Dumnezeu să-l scoţi,'     |               strip_spaces              | verses |        1        |
|    'pe veci de veci ţi-afunzi? '    |     'pe veci de veci ţi-afunzi?'    |               strip_spaces              | verses |        1        |
|      'În iadul cel de flăcări '     |      'În iadul cel de flăcări'      |               strip_spaces              | verses |        1        |
|       'ce preţ avea iertarea '      |       'ce preţ avea iertarea'       |               strip_spaces              | verses |        1        |
|    'cea-n veci de el pierdută, '    |     'cea-n veci de el pierdută,'    |               strip_spaces              | verses |        1        |
|       'cînd vremea mîntuirii '      |       'cînd vremea mîntuirii'       |               strip_spaces              | verses |        1        |
|      'va fi pe veci trecută. '      |       'va fi pe veci trecută.'      |               strip_spaces              | verses |        1        |
|     'În chinul cel de-a pururi '    |     'În chinul cel de-a pururi'     |               strip_spaces              | verses |        1        |
|       'ce orb nebun e-acela '       |        'ce orb nebun e-acela'       |               strip_spaces              | verses |        1        |
|      'cînd dus lîngă satana, '      |       'cînd dus lîngă satana,'      |               strip_spaces              | verses |        1        |
|      'el prea tîrziu, o vede. '     |      'el prea tîrziu, o vede.'      |               strip_spaces              | verses |        1        |
|     'În locul cel de scrîşnet '     |      'În locul cel de scrîşnet'     |               strip_spaces              | verses |        1        |
|      'nici ţipăt ca al celui '      |       'nici ţipăt ca al celui'      |               strip_spaces              | verses |        1        |
|         'şi binefăcătorul '         |          'şi binefăcătorul'         |               strip_spaces              | verses |        1        |
|      '- dar în zadar e veşnic '     |      '- dar în zadar e veşnic'      |               strip_spaces              | verses |        1        |
|       'şi veşnic tînguirea! '       |        'şi veşnic tînguirea!'       |               strip_spaces              | verses |        1        |
| 'şi-şi va aduce-...area lepădată. ' | 'şi-şi va aduce-...marea lepădată.' |               strip_spaces              | verses |        1        |
|      'vin-acum - la Dumnezeu. '     |      'vin-acum - la Dumnezeu.'      |               strip_spaces              | verses |        1        |
| 'învinuindu-şi v...ia lor nebună! ' | 'învinuindu-şi v...bia lor nebună!' |               strip_spaces              | verses |        1        |
| 'cum l-ar primi ... sub blesteme. ' | 'cum l-ar primi ...i sub blesteme.' |               strip_spaces              | verses |        1        |
| 'şi cum ţi-ai du...i şi-nfrînare! ' | 'şi cum ţi-ai du...mi şi-nfrînare!' |               strip_spaces              | verses |        1        |
|   'de harul cel pe veci pierdut! '  |   'de harul cel pe veci pierdut!'   |               strip_spaces              | verses |        1        |
|     'sau viitorul prea tîrziu. '    |     'sau viitorul prea tîrziu.'     |               strip_spaces              | verses |        1        |
|    'e-acel din cimitir şi iad, '    |     'e-acel din cimitir şi iad,'    |               strip_spaces              | verses |        1        |
|   'ce vai de-acei ce-acolo cad! '   |    'ce vai de-acei ce-acolo cad!'   |               strip_spaces              | verses |        1        |
| 'Tot ce-au spus ...ard, în viaţă, ' | 'Tot ce-au spus ... ard, în viaţă,' |               strip_spaces              | verses |        1        |
|   'cum să n-ajungi în acest loc! '  |   'cum să n-ajungi în acest loc!'   |               strip_spaces              | verses |        1        |
|      'se-apropie de Dumnezeu! '     |      'se-apropie de Dumnezeu!'      |               strip_spaces              | verses |        1        |
| 'vor plînge-atun... dar în zadar! ' | 'vor plînge-atun...- dar în zadar!' |               strip_spaces              | verses |        1        |
| 'spre strălucire...ă ca un soare! ' | 'spre strălucire...pă ca un soare!' |               strip_spaces              | verses |        1        |
| 'prilejul de-a v...rce niciodată! ' | 'prilejul de-a v...arce niciodată!' |               strip_spaces              | verses |        1        |
| '- doar ei ştiu ...lă şi străină. ' | '- doar ei ştiu ...ală şi străină.' |               strip_spaces              | verses |        1        |
| 'şi sufletul cu ...ţa cu nesaţul. ' | 'şi sufletul cu ...aţa cu nesaţul.' |               strip_spaces              | verses |        1        |
| 'în care-i veşni...ci o licărire? ' | 'în care-i veşni...ici o licărire?' |               strip_spaces              | verses |        1        |
|         'celui credincios, '        |         'celui credincios,'         |               strip_spaces              | verses |        1        |
|         'veacului de-acum, '        |         'veacului de-acum,'         |               strip_spaces              | verses |        1        |
|         'pîn-la Dumnezeu! '         |          'pîn-la Dumnezeu!'         |               strip_spaces              | verses |        1        |
|     'm-ai ales şi m-ai chemat. '    |     'm-ai ales şi m-ai chemat.'     |               strip_spaces              | verses |        1        |
|       'pe acela l-ar fi dat, '      |       'pe acela l-ar fi dat,'       |               strip_spaces              | verses |        1        |
|        'Tu acolo ne-aşezai. '       |        'Tu acolo ne-aşezai.'        |               strip_spaces              | verses |        1        |
|     'decît Viaţa - mai presus, '    |     'decît Viaţa - mai presus,'     |               strip_spaces              | verses |        1        |
|    '- eu pe-acela l-aş fi-adus. '   |    '- eu pe-acela l-aş fi-adus.'    |               strip_spaces              | verses |        1        |
|    'şi pe-acestea Ţi le-am dat! '   |    'şi pe-acestea Ţi le-am dat!'    |               strip_spaces              | verses |        1        |
|     'nimeni a fugi - nu poate. '    |     'nimeni a fugi - nu poate.'     |               strip_spaces              | verses |        1        |
|         'cale-a mîntuirii. '        |         'cale-a mîntuirii.'         |               strip_spaces              | verses |        1        |
|    'c-am putut cădea-n greşale, '   |    'c-am putut cădea-n greşale,'    |               strip_spaces              | verses |        1        |
|     'decît cauza slavei Tale. '     |      'decît cauza slavei Tale.'     |               strip_spaces              | verses |        1        |
|     'şi c-ai osîndit minciuna. '    |     'şi c-ai osîndit minciuna.'     |               strip_spaces              | verses |        1        |
|      'dinăuntrul Casei Tale! '      |       'dinăuntrul Casei Tale!'      |               strip_spaces              | verses |        1        |
|      'e iadul cel mai fioros, '     |      'e iadul cel mai fioros,'      |               strip_spaces              | verses |        1        |
|    'de-acolo-I alungat Hristos, '   |    'de-acolo-I alungat Hristos,'    |               strip_spaces              | verses |        1        |
|      'un hulitor de Dumnezeu. '     |      'un hulitor de Dumnezeu.'      |               strip_spaces              | verses |        1        |
|   'cînd el nu-şi vrea Mîntuitor? '  |   'cînd el nu-şi vrea Mîntuitor?'   |               strip_spaces              | verses |        1        |
| 'în Preţul Jertf...i lui Hristos! ' |   'în Preţul Jertfei lui Hristos!'  |               strip_spaces              | verses |        1        |
|     'atît de sigur - şi uşor. '     |      'atît de sigur - şi uşor.'     |               strip_spaces              | verses |        1        |
|       'Drag Isuse Preaiubit, '      |       'Drag Isuse Preaiubit,'       |               strip_spaces              | verses |        1        |
|   'mulţumim, mulţumim, mulţumim. '  |   'mulţumim, mulţumim, mulţumim.'   |               strip_spaces              | verses |        1        |
|    'şi nu ne-a biruit cel rău. '    |     'şi nu ne-a biruit cel rău.'    |               strip_spaces              | verses |        1        |
|    'ne-a fost şi moale şi uşor. '   |    'ne-a fost şi moale şi uşor.'    |               strip_spaces              | verses |        1        |
| 'ne-ai strălucit...o, Scump Isus. ' |   'ne-ai strălucit-o, Scump Isus.'  |               strip_spaces              | verses |        1        |
|    'ne este-atît de strălucit. '    |     'ne este-atît de strălucit.'    |               strip_spaces              | verses |        1        |
|     'la care-ai mei s-au dus, '     |      'la care-ai mei s-au dus,'     |               strip_spaces              | verses |        1        |
|     'să zbor mai drept în Sus. '    |     'să zbor mai drept în Sus.'     |               strip_spaces              | verses |        1        |
|        'du-mă drept în Sus. '       |        'du-mă drept în Sus.'        |               strip_spaces              | verses |        1        |
|       'îndreaptă-mă arzînd, '       |        'îndreaptă-mă arzînd,'       |               strip_spaces              | verses |        1        |
|       'mă-nalţă mai curînd, '       |        'mă-nalţă mai curînd,'       |               strip_spaces              | verses |        1        |
|         'rămînere-n Isus. '         |          'rămînere-n Isus.'         |               strip_spaces              | verses |        1        |
|       'sărut nemaisfîrşit... '      |       'sărut nemaisfîrşit...'       |               strip_spaces              | verses |        1        |
|   '- Dar pîn-atunci, fierbinte, '   |    '- Dar pîn-atunci, fierbinte,'   |               strip_spaces              | verses |        1        |
|     'să urc mai drept în Sus. '     |      'să urc mai drept în Sus.'     |               strip_spaces              | verses |        1        |
| 'ce grele de lum...i mi-aţi fost, ' | 'ce grele de lum...ri mi-aţi fost,' |               strip_spaces              | verses |        1        |
| 'voi mi-aţi sfin...escul adăpost. ' | 'voi mi-aţi sfin...rescul adăpost.' |               strip_spaces              | verses |        1        |
| 'pe voi am stîlp...a fiece popas. ' | 'pe voi am stîlp...la fiece popas.' |               strip_spaces              | verses |        1        |
| 'cînd m-am nălţa...întors de Sus. ' | 'cînd m-am nălţa... întors de Sus.' |               strip_spaces              | verses |        1        |
| 'sau merg cu min... cu mine eşti. ' | 'sau merg cu min...u cu mine eşti.' |               strip_spaces              | verses |        1        |
|       'pîn-ajung aproape, - '       |        'pîn-ajung aproape, -'       |               strip_spaces              | verses |        1        |
|        'Doamne mai aproape. '       |        'Doamne mai aproape.'        |               strip_spaces              | verses |        1        |
|        'pîn-ajung să cînte, '       |        'pîn-ajung să cînte,'        |               strip_spaces              | verses |        1        |
|        'pîn-ajung nainte, - '       |        'pîn-ajung nainte, -'        |               strip_spaces              | verses |        1        |
|        'Doamne mai nainte. '        |         'Doamne mai nainte.'        |               strip_spaces              | verses |        1        |
|          'pînă se ridică, '         |          'pînă se ridică,'          |               strip_spaces              | verses |        1        |
|        'Doamne fără frică. '        |         'Doamne fără frică.'        |               strip_spaces              | verses |        1        |
|         'pîn-ajunge mare, '         |          'pîn-ajunge mare,'         |               strip_spaces              | verses |        1        |
|         'scumpa liberare. '         |          'scumpa liberare.'         |               strip_spaces              | verses |        1        |
|       'Eşti cu cel ce piere, '      |       'Eşti cu cel ce piere,'       |               strip_spaces              | verses |        1        |
|         'pîn-la mîntuire, '         |          'pîn-la mîntuire,'         |               strip_spaces              | verses |        1        |
|       'pîn-la răsplătire, - '       |        'pîn-la răsplătire, -'       |               strip_spaces              | verses |        1        |
|        'pîn-la răsplătire. '        |         'pîn-la răsplătire.'        |               strip_spaces              | verses |        1        |
|       'Tu m-ai putea primi? '       |        'Tu m-ai putea primi?'       |               strip_spaces              | verses |        1        |
|   'Tu-mi ceri să spun din suflet '  |   'Tu-mi ceri să spun din suflet'   |               strip_spaces              | verses |        1        |
|       'Cuvîntul Tău frumos, '       |        'Cuvîntul Tău frumos,'       |               strip_spaces              | verses |        1        |
|       'şi n-aş fi mincinos? '       |        'şi n-aş fi mincinos?'       |               strip_spaces              | verses |        1        |
|     'Tu-mi ceri inima-ntreagă '     |      'Tu-mi ceri inima-ntreagă'     |               strip_spaces              | verses |        1        |
|         'să nu păcătuiesc? '        |         'să nu păcătuiesc?'         |               strip_spaces              | verses |        1        |
|      '- dar cum aş mai avea? '      |       '- dar cum aş mai avea?'      |               strip_spaces              | verses |        1        |
|     'să nu mai merg cu alţii, '     |      'să nu mai merg cu alţii,'     |               strip_spaces              | verses |        1        |
|      '- dar cum aş mai putea? '     |      '- dar cum aş mai putea?'      |               strip_spaces              | verses |        1        |
|        'şi Preaiubitul meu, '       |        'şi Preaiubitul meu,'        |               strip_spaces              | verses |        1        |
|     'cînd Tu-mi eşti Dumnezeu? '    |     'cînd Tu-mi eşti Dumnezeu?'     |               strip_spaces              | verses |        1        |
|        'de Jos şi pînă Sus, '       |        'de Jos şi pînă Sus,'        |               strip_spaces              | verses |        1        |
|      'Preadulce-al meu Isus! '      |       'Preadulce-al meu Isus!'      |               strip_spaces              | verses |        1        |
|       'slavă nesfîrşită Ţie, '      |       'slavă nesfîrşită Ţie,'       |               strip_spaces              | verses |        1        |
|    'şi-adorarea Ta cea sfîntă. '    |     'şi-adorarea Ta cea sfîntă.'    |               strip_spaces              | verses |        1        |
|     'cu-o iubire pururi nouă, '     |      'cu-o iubire pururi nouă,'     |               strip_spaces              | verses |        1        |
|       'şi-adorare Îţi aduce. '      |       'şi-adorare Îţi aduce.'       |               strip_spaces              | verses |        1        |
|      'Fă-ne, Preaiubit Isuse, '     |      'Fă-ne, Preaiubit Isuse,'      |               strip_spaces              | verses |        1        |
|       'cît veciile vor ţine, '      |       'cît veciile vor ţine,'       |               strip_spaces              | verses |        1        |
|      'şi-adorare nesfîrşită. '      |       'şi-adorare nesfîrşită.'      |               strip_spaces              | verses |        1        |
| 'de iubirea nesc...i împărtăşită. ' | 'de iubirea nesc...şi împărtăşită.' |               strip_spaces              | verses |        1        |
|      'ca mai dragi să-Ţi fim. '     |      'ca mai dragi să-Ţi fim.'      |               strip_spaces              | verses |        1        |
| 'tot mai nalt şi...aga ei putere. ' | 'tot mai nalt şi...eaga ei putere.' |               strip_spaces              | verses |        1        |
|        'anii, mie după mie, '       |        'anii, mie după mie,'        |               strip_spaces              | verses |        1        |
| 'mulţumire şi cî...i da şi-aduce. ' | 'mulţumire şi cî...Ţi da şi-aduce.' |               strip_spaces              | verses |        1        |
| 'fă Isuse s-o dă...nică şi toată! ' | 'fă Isuse s-o dă...unică şi toată!' |               strip_spaces              | verses |        1        |
|    'cu Tine am răbdat prin ele. '   |    'cu Tine am răbdat prin ele.'    |               strip_spaces              | verses |        1        |
|    'cu Tine din morţi să-nviem. '   |    'cu Tine din morţi să-nviem.'    |               strip_spaces              | verses |        1        |
|    'şi toate ne grăbesc cununa. '   |    'şi toate ne grăbesc cununa.'    |               strip_spaces              | verses |        1        |
|    'sămînţa Ta de Sus primită, '    |     'sămînţa Ta de Sus primită,'    |               strip_spaces              | verses |        1        |
|    'frumoasa roadă strălucită. '    |     'frumoasa roadă strălucită.'    |               strip_spaces              | verses |        1        |
|    'de sub drapele şi morminte! '   |    'de sub drapele şi morminte!'    |               strip_spaces              | verses |        1        |
|    'şi nici un pas să nu cedăm, '   |    'şi nici un pas să nu cedăm,'    |               strip_spaces              | verses |        1        |
|   'oricare: - biruie ori moare! '   |    'oricare: - biruie ori moare!'   |               strip_spaces              | verses |        1        |
| 'că-n faţa Lui n... vom răspunde! ' | 'că-n faţa Lui n...i vom răspunde!' |               strip_spaces              | verses |        1        |
|   'pe orice vreme, rea sau bună, '  |   'pe orice vreme, rea sau bună,'   |               strip_spaces              | verses |        1        |
|    'ni-e locul tare şi pietros? '   |    'ni-e locul tare şi pietros?'    |               strip_spaces              | verses |        1        |
|    'şi El cu noi trage-mpreună. '   |    'şi El cu noi trage-mpreună.'    |               strip_spaces              | verses |        1        |
|     'oricît ar fi să sîngerăm, '    |     'oricît ar fi să sîngerăm,'     |               strip_spaces              | verses |        1        |
|   'şi vai de noi de ne-am abate! '  |   'şi vai de noi de ne-am abate!'   |               strip_spaces              | verses |        1        |
|   'sfinţindu-I toţi statornicia, '  |   'sfinţindu-I toţi statornicia,'   |               strip_spaces              | verses |        1        |
|      'cu El alături Veşnicia! '     |      'cu El alături Veşnicia!'      |               strip_spaces              | verses |        1        |
|   'şi nu-i văd pe nici unii răi. '  |   'şi nu-i văd pe nici unii răi.'   |               strip_spaces              | verses |        1        |
|       'ai Preadulcelui Isus. '      |       'ai Preadulcelui Isus.'       |               strip_spaces              | verses |        1        |
| 'ce ierţi şi-Ţi ...rui tot ce ai, ' | 'ce ierţi şi-Ţi ...ărui tot ce ai,' |               strip_spaces              | verses |        1        |
|    'că dar din dar se face rai. '   |    'că dar din dar se face rai.'    |               strip_spaces              | verses |        1        |
| 'ce nu Ţi-e greu...ă Te smereşti, ' | 'ce nu Ţi-e greu...să Te smereşti,' |               strip_spaces              | verses |        1        |
| 'fă să ne-avem ş... noi cu toţii, ' |   'fă să ne-avem şi noi cu toţii,'  |               strip_spaces              | verses |        1        |
|    'genunchii cei duhovniceşti. '   |    'genunchii cei duhovniceşti.'    |               strip_spaces              | verses |        1        |
|   'avîndu-L pe Hristos ca Steag! '  |   'avîndu-L pe Hristos ca Steag!'   |               strip_spaces              | verses |        1        |
|   'în Marea Zi a lui Hristos, - '   |    'în Marea Zi a lui Hristos, -'   |               strip_spaces              | verses |        1        |
|    'şi cei ce-au rîs neruşinos, '   |    'şi cei ce-au rîs neruşinos,'    |               strip_spaces              | verses |        1        |
|   'luînd cel mai netrebnic preţ. '  |   'luînd cel mai netrebnic preţ.'   |               strip_spaces              | verses |        1        |
|       'Cerescului Judecător! '      |       'Cerescului Judecător!'       |               strip_spaces              | verses |        1        |
|    'Nu rîde tu, cel tare-acuma, '   |    'Nu rîde tu, cel tare-acuma,'    |               strip_spaces              | verses |        1        |
|      'să nu rămîi nemîntuit. '      |       'să nu rămîi nemîntuit.'      |               strip_spaces              | verses |        1        |
|           'Isus cu Tine. '          |           'Isus cu Tine.'           |               strip_spaces              | verses |        1        |
