+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|      'şi orice te-ameninţă, - '     |      'şi orice te-ameninţă, - '     |               replace_nbsp              | verses |        1        |
| 'Tu, Singur Tu I...eni n-a venit. ' | 'Tu, Singur Tu I...eni n-a venit. ' |               replace_nbsp              | verses |        1        |
| 'Tu, Singur Tu I...eni n-o putea. ' | 'Tu, Singur Tu I...eni n-o putea. ' |               replace_nbsp              | verses |        1        |
| 'Tu, Singur Tu I...eni n-a ştiut. ' | 'Tu, Singur Tu I...eni n-a ştiut. ' |               replace_nbsp              | verses |        1        |
| 'Tu, Singur Tu I...ri de neajuns. ' | 'Tu, Singur Tu I...ri de neajuns. ' |               replace_nbsp              | verses |        1        |
| 'Tu, Singur Tu I...ea, de-acum... ' | 'Tu, Singur Tu I...ea, de-acum... ' |               replace_nbsp              | verses |        1        |
| 'veşnică cîntare...- Ţie mulţumire' | 'veşnică cîntare...- Ţie mulţumire' |               replace_nbsp              | verses |        1        |
| 'Ţie, Preaiubit ..., - mulţumire. ' | 'Ţie, Preaiubit ..., - mulţumire. ' |               replace_nbsp              | verses |        1        |
| 'E plînsul meu I...acela ce-l auzi' | 'E plînsul meu I...acela ce-l auzi' |               replace_nbsp              | verses |        1        |
| 'E glasul meu Is...la ce-l asculţi' | 'E glasul meu Is...la ce-l asculţi' |               replace_nbsp              | verses |        1        |
| 'E focul meu Isu...la care-l simţi' | 'E focul meu Isu...la care-l simţi' |               replace_nbsp              | verses |        1        |
| 'E darul meu Isu...ela ce Ţi-e dat' | 'E darul meu Isu...ela ce Ţi-e dat' |               replace_nbsp              | verses |        1        |
| 'Isus, - doar da... mă mai crezi! ' | 'Isus, - doar da... mă mai crezi! ' |               replace_nbsp              | verses |        1        |
| 'că ori plîns ve..., - ori cîntare' | 'că ori plîns ve..., - ori cîntare' |               replace_nbsp              | verses |        1        |
| 'nu m-am lipit d...nă, - nici apoi' | 'nu m-am lipit d...nă, - nici apoi' |               replace_nbsp              | verses |        1        |
| 'ar vrea atunci,...r n-au să poată' | 'ar vrea atunci,...r n-au să poată' |               replace_nbsp              | verses |        1        |
| 'vor plînge-atun... dar în zadar! ' | 'vor plînge-atun... dar în zadar! ' |               replace_nbsp              | verses |        1        |
|     'decît mine, - şi de-aceea'     |     'decît mine, - şi de-aceea'     |               replace_nbsp              | verses |        1        |
|      'Credinţă, - spre iubire'      |      'Credinţă, - spre iubire'      |               replace_nbsp              | verses |        1        |
|       'răbdare, - la sfinţire'      |       'răbdare, - la sfinţire'      |               replace_nbsp              | verses |        1        |
|       'pîn-ajung aproape, - '       |       'pîn-ajung aproape, - '       |               replace_nbsp              | verses |        1        |
|        'pîn-ajung nainte, - '       |        'pîn-ajung nainte, - '       |               replace_nbsp              | verses |        1        |
|       'pîn-la răsplătire, - '       |       'pîn-la răsplătire, - '       |               replace_nbsp              | verses |        1        |
|   'în Marea Zi a lui Hristos, - '   |   'în Marea Zi a lui Hristos, - '   |               replace_nbsp              | verses |        1        |
| 'puţină vreme, n...vor mai vedea. ' | 'puţină vreme, n...vor mai vedea. ' |               replace_nbsp              | verses |        1        |
| 'un zid în calea...am să mai rămîi' | 'un zid în calea...am să mai rămîi' |               replace_nbsp              | verses |        1        |
| 'curînd voi fi ş... l-aţi primit. ' | 'curînd voi fi ş... l-aţi primit. ' |               replace_nbsp              | verses |        1        |
| 'ce sărbători ne...ea oarecînd... ' | 'ce sărbători ne...ea oarecînd... ' |               replace_nbsp              | verses |        1        |
| 'e slava celui v...a lui Hristos. ' | 'e slava celui v...a lui Hristos. ' |               replace_nbsp              | verses |        1        |
| 'O, Betleem, o, ...te-a fost aceea' | 'O, Betleem, o, ...te-a fost aceea' |               replace_nbsp              | verses |        1        |
| 'o, Betleem, păm...tîta strălucire' | 'o, Betleem, păm...tîta strălucire' |               replace_nbsp              | verses |        1        |
| 'Betanie, Betani...cetate fericită' | 'Betanie, Betani...cetate fericită' |               replace_nbsp              | verses |        1        |
| 'Capernaum, Cape...etate cercetată' | 'Capernaum, Cape...etate cercetată' |               replace_nbsp              | verses |        1        |
| 'de cîte ori ai ...şi ce-mpietrire' | 'de cîte ori ai ...şi ce-mpietrire' |               replace_nbsp              | verses |        1        |
| 'O, Nazaret, o, ...cetate lepădată' | 'O, Nazaret, o, ...cetate lepădată' |               replace_nbsp              | verses |        1        |
| 'O Golgota, o, G...ţime-nfricoşată' | 'O Golgota, o, G...ţime-nfricoşată' |               replace_nbsp              | verses |        1        |
| 'spre care ne-nc...de fiecare dată' | 'spre care ne-nc...de fiecare dată' |               replace_nbsp              | verses |        1        |
| '- voi Sfintele ... a-voastre nume' | '- voi Sfintele ... a-voastre nume' |               replace_nbsp              | verses |        1        |
| 'Recunoştinţă, -...rice pas al meu' | 'Recunoştinţă, -...rice pas al meu' |               replace_nbsp              | verses |        1        |
|         'singurătate, - voi'        |         'singurătate, - voi'        |               replace_nbsp              | verses |        1        |
| 'de-avem mii de ...Ţie Ţi le dam! ' | 'de-avem mii de ...Ţie Ţi le dam! ' |               replace_nbsp              | verses |        1        |
|   'pe-acei ce te-au plîns, - amin'  |   'pe-acei ce te-au plîns, - amin'  |               replace_nbsp              | verses |        1        |
|   'au plîns, - dar n-au cîrtit! '   |   'au plîns, - dar n-au cîrtit! '   |               replace_nbsp              | verses |        1        |
| 'O, Sfînt Păstor...am fost eu oare' | 'O, Sfînt Păstor...am fost eu oare' |               replace_nbsp              | verses |        1        |
| 'O, Sfînt Vier, ...am fost eu oare' | 'O, Sfînt Vier, ...am fost eu oare' |               replace_nbsp              | verses |        1        |
| 'De la Tine vin ...de la Tine vin.' | 'De la Tine vin ...de la Tine vin.' |               replace_nbsp              | verses |        1        |
| 'O, Tată Sfînt, ...Ţi-am fost fiul' | 'O, Tată Sfînt, ...Ţi-am fost fiul' |               replace_nbsp              | verses |        1        |
| 'O, Sfînt Stăpîn...i-am fost sluga' | 'O, Sfînt Stăpîn...i-am fost sluga' |               replace_nbsp              | verses |        1        |
| 'O, Rege Sfînt, ...eu Ţi-s ostaşul' | 'O, Rege Sfînt, ...eu Ţi-s ostaşul' |               replace_nbsp              | verses |        1        |
|   'O, Mare Dumnezeu, - prin cine'   |   'O, Mare Dumnezeu, - prin cine'   |               replace_nbsp              | verses |        1        |
| 'Scump Isus, Dra...i numai a mea. ' | 'Scump Isus, Dra...i numai a mea. ' |               replace_nbsp              | verses |        1        |
| 'Scump Isus, Dra...u toţi ai mei. ' | 'Scump Isus, Dra...u toţi ai mei. ' |               replace_nbsp              | verses |        1        |
| 'Scump Isus, Dra...ld şi iubitor. ' | 'Scump Isus, Dra...ld şi iubitor. ' |               replace_nbsp              | verses |        1        |
| 'Scump Isus, Dra...rui să-i ajut. ' | 'Scump Isus, Dra...rui să-i ajut. ' |               replace_nbsp              | verses |        1        |
| 'Scump Isus, Dra...-o port şi eu! ' | 'Scump Isus, Dra...-o port şi eu! ' |               replace_nbsp              | verses |        1        |
|   'Ce scurte sînt, - ce iute trec'  |   'Ce scurte sînt, - ce iute trec'  |               replace_nbsp              | verses |        1        |
|        'să trăiesc Isuse, - '       |        'să trăiesc Isuse, - '       |               replace_nbsp              | verses |        1        |
| 'Dacă-ai aripi v...i, - nu-ţi pese' | 'Dacă-ai aripi v...i, - nu-ţi pese' |               replace_nbsp              | verses |        1        |
| 'Domnul, - nimbu... celor sfinţi. ' | 'Domnul, - nimbu... celor sfinţi. ' |               replace_nbsp              | verses |        1        |
| 'Preţul Sfînt, -...întreg plătit. ' | 'Preţul Sfînt, -...întreg plătit. ' |               replace_nbsp              | verses |        1        |
| 'oricît mi-ar sl...i, - să-mi ţină' | 'oricît mi-ar sl...i, - să-mi ţină' |               replace_nbsp              | verses |        1        |
|    'Tu, numai Tu, - ea, numai ea'   |    'Tu, numai Tu, - ea, numai ea'   |               replace_nbsp              | verses |        1        |
| 'şi eu, - cît Ţi...promis eu Ţie! ' | 'şi eu, - cît Ţi...promis eu Ţie! ' |               replace_nbsp              | verses |        1        |
| 'nedespărţită, -..., o, numai ea. ' | 'nedespărţită, -..., o, numai ea. ' |               replace_nbsp              | verses |        1        |
| 'îmi vei rămîne ...- o, numai Tu! ' | 'îmi vei rămîne ...- o, numai Tu! ' |               replace_nbsp              | verses |        1        |
| 'ca Tu şi ea, - ... şi-n veci apoi' | 'ca Tu şi ea, - ... şi-n veci apoi' |               replace_nbsp              | verses |        1        |
| 'dar să-mi rămîn... o, numai voi! ' | 'dar să-mi rămîn... o, numai voi! ' |               replace_nbsp              | verses |        1        |
| '- Mire Dulce, -...fă-mi un semn! ' | '- Mire Dulce, -...fă-mi un semn! ' |               replace_nbsp              | verses |        1        |
| 'cu o cruce, sau... nu m-ascunde. ' | 'cu o cruce, sau... nu m-ascunde. ' |               replace_nbsp              | verses |        1        |
| 'Voi trăi în ori...ă-mi va fi soră' | 'Voi trăi în ori...ă-mi va fi soră' |               replace_nbsp              | verses |        1        |
| 'că n-am să uit ...ai cîte ori... ' | 'că n-am să uit ...ai cîte ori... ' |               replace_nbsp              | verses |        1        |
| 'n-ai fi-alergat...să nu mă laşi. ' | 'n-ai fi-alergat...să nu mă laşi. ' |               replace_nbsp              | verses |        1        |
| 'şi fără nimeni,...os, - mai jos, ' | 'şi fără nimeni,...os, - mai jos, ' |               replace_nbsp              | verses |        1        |
| 'căci toate, toa...ît eşti de Bun.' | 'căci toate, toa...ît eşti de Bun.' |               replace_nbsp              | verses |        1        |
| 'Mireasa Lui Îl ...El cum o cere! ' | 'Mireasa Lui Îl ...El cum o cere! ' |               replace_nbsp              | verses |        1        |
| 'Iubirii noastre... - stări divine' | 'Iubirii noastre... - stări divine' |               replace_nbsp              | verses |        1        |
|   'Isus, - şi veşnice i-am vrea, '  |   'Isus, - şi veşnice i-am vrea, '  |               replace_nbsp              | verses |        1        |
|     'Te-ai dus Isus, - şi-ndată'    |     'Te-ai dus Isus, - şi-ndată'    |               replace_nbsp              | verses |        1        |
| 'tot ce-mi dai T..., - eu să dărui' | 'tot ce-mi dai T..., - eu să dărui' |               replace_nbsp              | verses |        1        |
| 'pentru Tine Dra...mi le-am vrut. ' | 'pentru Tine Dra...mi le-am vrut. ' |               replace_nbsp              | verses |        1        |
| 'mîine-ai voi, -... n-ai să poţi! ' | 'mîine-ai voi, -... n-ai să poţi! ' |               replace_nbsp              | verses |        1        |
|   'mai este încă har, - voieşte! '  |   'mai este încă har, - voieşte! '  |               replace_nbsp              | verses |        1        |
| 'grăbesc, - un s...ur gînd avînd: ' | 'grăbesc, - un s...ur gînd avînd: ' |               replace_nbsp              | verses |        1        |
| 'mai pot - o, ta...dor, - să-ntind' | 'mai pot - o, ta...dor, - să-ntind' |               replace_nbsp              | verses |        1        |
|   'ori e-acum, - ori niciodată! '   |   'ori e-acum, - ori niciodată! '   |               replace_nbsp              | verses |        1        |
| 'minunată mila, ... mai fost ca ea' | 'minunată mila, ... mai fost ca ea' |               replace_nbsp              | verses |        1        |
| 'de-ajuns e-acum...bozi-mă acasă! ' | 'de-ajuns e-acum...bozi-mă acasă! ' |               replace_nbsp              | verses |        1        |
| 'şi-a bătrîneţii...Sfînt, ajungă, ' | 'şi-a bătrîneţii...Sfînt, ajungă, ' |               replace_nbsp              | verses |        1        |
| 'de alţi hristoş...-mă în pace... ' | 'de alţi hristoş...-mă în pace... ' |               replace_nbsp              | verses |        1        |
| 'Te preamăresc I...ernul Creator. ' | 'Te preamăresc I...ernul Creator. ' |               replace_nbsp              | verses |        1        |
|        'Tu, - Creator Divin!'       |        'Tu, - Creator Divin!'       |               replace_nbsp              | verses |        1        |
| 'puterii, - să-Ţ... de neclintit. ' | 'puterii, - să-Ţ... de neclintit. ' |               replace_nbsp              | verses |        1        |
| 'voi aripi de au...zări mă purtaţi' | 'voi aripi de au...zări mă purtaţi' |               replace_nbsp              | verses |        1        |
|      'dragul meu, - dragul meu'     |      'dragul meu, - dragul meu'     |               replace_nbsp              | verses |        1        |
| 'să umble printr...te la izvoare. ' | 'să umble printr...te la izvoare. ' |               replace_nbsp              | verses |        1        |
|      'voios, - spre biruinţă, '     |      'voios, - spre biruinţă, '     |               replace_nbsp              | verses |        1        |
| 'şi, după plata ...ne-al Tău sărut' | 'şi, după plata ...ne-al Tău sărut' |               replace_nbsp              | verses |        1        |
|     'vină, - după-al Tău Cuvînt'    |     'vină, - după-al Tău Cuvînt'    |               replace_nbsp              | verses |        1        |
| 'Doamne, vezi ce...vezi ce-ascunde' | 'Doamne, vezi ce...vezi ce-ascunde' |               replace_nbsp              | verses |        1        |
|         'Ziua Învierii, - '         |         'Ziua Învierii, - '         |               replace_nbsp              | verses |        1        |
|        '- A-nviat, - a-nviat'       |        '- A-nviat, - a-nviat'       |               replace_nbsp              | verses |        1        |
|    'fiul meu, - pîn-la sfîrşit, '   |    'fiul meu, - pîn-la sfîrşit, '   |               replace_nbsp              | verses |        1        |
| 'cît de sărac am...ost, - avîndu-L' | 'cît de sărac am...ost, - avîndu-L' |               replace_nbsp              | verses |        1        |
|          'veşnicia, - eu? '         |          'veşnicia, - eu? '         |               replace_nbsp              | verses |        1        |
| 'vei face-un sem...şi ne-ai scăpat' | 'vei face-un sem...şi ne-ai scăpat' |               replace_nbsp              | verses |        1        |
|        'Isus, - să Te slăvim'       |        'Isus, - să Te slăvim'       |               replace_nbsp              | verses |        1        |
| 'cîtor adunări s...ref nelegiuit? ' | 'cîtor adunări s...ref nelegiuit? ' |               replace_nbsp              | verses |        1        |
| 'uzurparea părtă...Absalom nebun? ' | 'uzurparea părtă...Absalom nebun? ' |               replace_nbsp              | verses |        1        |
| 'Doamne, ce mulţ...nt, - şi totuşi' | 'Doamne, ce mulţ...nt, - şi totuşi' |               replace_nbsp              | verses |        1        |
|   'Doamne, ce greu e, - şi totuşi'  |   'Doamne, ce greu e, - şi totuşi'  |               replace_nbsp              | verses |        1        |
|        'Isus, - Iubit Isus.'        |        'Isus, - Iubit Isus.'        |               replace_nbsp              | verses |        1        |
| 'Isus, - şi-ndat...rat spre Tine. ' | 'Isus, - şi-ndat...rat spre Tine. ' |               replace_nbsp              | verses |        1        |
| 'în slujbă şi-ad...eşti Dumnezeu! ' | 'în slujbă şi-ad...eşti Dumnezeu! ' |               replace_nbsp              | verses |        1        |
|        's-a sfîrşit, - apoi'        |        's-a sfîrşit, - apoi'        |               replace_nbsp              | verses |        1        |
|   'răsplata binelui prea mic, - '   |   'răsplata binelui prea mic, - '   |               replace_nbsp              | verses |        1        |
| 'va fi, sau nu v...e ne-ai rînduit' | 'va fi, sau nu v...e ne-ai rînduit' |               replace_nbsp              | verses |        1        |
| 'O, Veşnicie, - ... cuvînt poţi fi' | 'O, Veşnicie, - ... cuvînt poţi fi' |               replace_nbsp              | verses |        1        |
| 'O, Veşnicie, - ...u chip acoperit' | 'O, Veşnicie, - ...u chip acoperit' |               replace_nbsp              | verses |        1        |
| 'O, Veşnicie, - ...egrăit s-a spus' | 'O, Veşnicie, - ...egrăit s-a spus' |               replace_nbsp              | verses |        1        |
| 'O, Veşnicie, - ...fi cîntarea cui' | 'O, Veşnicie, - ...fi cîntarea cui' |               replace_nbsp              | verses |        1        |
| 'O, Veşnicie, - ...nezeu Cel Sfînt' | 'O, Veşnicie, - ...nezeu Cel Sfînt' |               replace_nbsp              | verses |        1        |
| 'O, Veşnicie, du...m dac-am intrat' | 'O, Veşnicie, du...m dac-am intrat' |               replace_nbsp              | verses |        1        |
| 'Tu eşti iubit d...tît de fericiţi' | 'Tu eşti iubit d...tît de fericiţi' |               replace_nbsp              | verses |        1        |
|     'Ai rămas aici, - cu dulce'     |     'Ai rămas aici, - cu dulce'     |               replace_nbsp              | verses |        1        |
| 'Fii binecuvînta...Faţă preacurată' | 'Fii binecuvînta...Faţă preacurată' |               replace_nbsp              | verses |        1        |
| '     Slăvit să ...use Preaiubit, ' | '     Slăvit să ...use Preaiubit, ' |               replace_nbsp              | verses |        1        |
| 'dar nu l-ai dat...e-ţi va ierta? ' | 'dar nu l-ai dat...e-ţi va ierta? ' |               replace_nbsp              | verses |        1        |
| 'că eşti un zeu,...şi-aşa gîndeşti' | 'că eşti un zeu,...şi-aşa gîndeşti' |               replace_nbsp              | verses |        1        |
| 'Ţi-e de-ajuns, ...Ţi-e de-ajuns, ' | 'Ţi-e de-ajuns, ...Ţi-e de-ajuns, ' |               replace_nbsp              | verses |        1        |
| 'În mijlocul min...ne, - tuturor, ' | 'În mijlocul min...ne, - tuturor, ' |               replace_nbsp              | verses |        1        |
| 'O, de n-ar fi G... toate pîn-acum' | 'O, de n-ar fi G... toate pîn-acum' |               replace_nbsp              | verses |        1        |
|      'Dumnezeul meu, - cîntare'     |      'Dumnezeul meu, - cîntare'     |               replace_nbsp              | verses |        1        |
|    'de unde dă, - să se tot ia, '   |    'de unde dă, - să se tot ia, '   |               replace_nbsp              | verses |        1        |
| 'ci din apusul n...n dulce răsărit' | 'ci din apusul n...n dulce răsărit' |               replace_nbsp              | verses |        1        |
| 'o, Drag Isus, -...sărutu-Ţi sfînt' | 'o, Drag Isus, -...sărutu-Ţi sfînt' |               replace_nbsp              | verses |        1        |
| 'Aş vrea să cînt...ar numai glasul' | 'Aş vrea să cînt...ar numai glasul' |               replace_nbsp              | verses |        1        |
| '- aş vrea să me...dar numai pasul' | '- aş vrea să me...dar numai pasul' |               replace_nbsp              | verses |        1        |
| 'Aş vrea să plîn...r numa-n starea' | 'Aş vrea să plîn...r numa-n starea' |               replace_nbsp              | verses |        1        |
| 'să ard, - dar n...pe-al tău foc. ' | 'să ard, - dar n...pe-al tău foc. ' |               replace_nbsp              | verses |        1        |
| 'care-ţi cer, - ...ici nu-ţi cer, ' | 'care-ţi cer, - ...ici nu-ţi cer, ' |               replace_nbsp              | verses |        1        |
| 'mai cu greu, - ...ar mai frumos! ' | 'mai cu greu, - ...ar mai frumos! ' |               replace_nbsp              | verses |        1        |
| 'din prima dimin...in Urmă Seară. ' | 'din prima dimin...in Urmă Seară. ' |               replace_nbsp              | verses |        1        |
| 'biruitori pe-a ... Tăi, ai Tăi...' | 'biruitori pe-a ... Tăi, ai Tăi...' |               replace_nbsp              | verses |        1        |
|    'Acum, - cum cîte veşti amare'   |    'Acum, - cum cîte veşti amare'   |               replace_nbsp              | verses |        1        |
|    'şi-al părtăşiei, - ne-ncetat'   |    'şi-al părtăşiei, - ne-ncetat'   |               replace_nbsp              | verses |        1        |
|     'şi-al Curăţiei, - şi aşa, '    |     'şi-al Curăţiei, - şi aşa, '    |               replace_nbsp              | verses |        1        |
| 'dar sînt acuma ... privi străin! ' | 'dar sînt acuma ... privi străin! ' |               replace_nbsp              | verses |        1        |
|    'te las, - fii binecuvîntat! '   |    'te las, - fii binecuvîntat! '   |               replace_nbsp              | verses |        1        |
| 'slobozi-mă Stăp...ericit murind! ' | 'slobozi-mă Stăp...ericit murind! ' |               replace_nbsp              | verses |        1        |
| 'mai lîngă Tine ...gă Tine vreau! ' | 'mai lîngă Tine ...gă Tine vreau! ' |               replace_nbsp              | verses |        1        |
| 'mai lîngă Tine ... Tine vreau... ' | 'mai lîngă Tine ... Tine vreau... ' |               replace_nbsp              | verses |        1        |
|       'Te preamărim mereu, - '      |       'Te preamărim mereu, - '      |               replace_nbsp              | verses |        1        |
| 'Dar oamenii cer...arcă pe vecie, ' | 'Dar oamenii cer...arcă pe vecie, ' |               replace_nbsp              | verses |        1        |
| 'ţi l-ai călcat,...au l-ai ţinut, ' | 'ţi l-ai călcat,...au l-ai ţinut, ' |               replace_nbsp              | verses |        1        |
| 'Tu mergi, - şi ...nu vrei să ştii' | 'Tu mergi, - şi ...nu vrei să ştii' |               replace_nbsp              | verses |        1        |
| 'tu vrei să uiţi...sau vrei să ţii' | 'tu vrei să uiţi...sau vrei să ţii' |               replace_nbsp              | verses |        1        |
| 'vei vrea să fug...r tot vei sta, ' | 'vei vrea să fug...r tot vei sta, ' |               replace_nbsp              | verses |        1        |
| 'vei vrea să tac...ar vei striga: ' | 'vei vrea să tac...ar vei striga: ' |               replace_nbsp              | verses |        1        |
|    'de voia Lui, - de vorba mea'    |    'de voia Lui, - de vorba mea'    |               replace_nbsp              | verses |        1        |
| 'şi martirii str...eu cum să şed? ' | 'şi martirii str...eu cum să şed? ' |               replace_nbsp              | verses |        1        |
| 'şi cum dorim că...a fă să dorim, ' | 'şi cum dorim că...a fă să dorim, ' |               replace_nbsp              | verses |        1        |
| 'şi-a fraţilor i...se, cît trăim! ' | 'şi-a fraţilor i...se, cît trăim! ' |               replace_nbsp              | verses |        1        |
| 'Tu ai făcut din...b precum eram, ' | 'Tu ai făcut din...b precum eram, ' |               replace_nbsp              | verses |        1        |
|    'El sănătatea ta, El tot, - '    |    'El sănătatea ta, El tot, - '    |               replace_nbsp              | verses |        1        |
|     'cu cinste şi dreptate, - '     |     'cu cinste şi dreptate, - '     |               replace_nbsp              | verses |        1        |
|    'Aş vorbi, - şi n-am cuvinte'    |    'Aş vorbi, - şi n-am cuvinte'    |               replace_nbsp              | verses |        1        |
| '- dar este, est...lete, să ştii, ' | '- dar este, est...lete, să ştii, ' |               replace_nbsp              | verses |        1        |
| '- căci este, es...lete, să ştii, ' | '- căci este, es...lete, să ştii, ' |               replace_nbsp              | verses |        1        |
| '- ea este, este...lete, să ştii, ' | '- ea este, este...lete, să ştii, ' |               replace_nbsp              | verses |        1        |
| 'nădăjduieşte, c... să biruieşti. ' | 'nădăjduieşte, c... să biruieşti. ' |               replace_nbsp              | verses |        1        |
| 'fruntea, gura, ...binecuvîntînd. ' | 'fruntea, gura, ...binecuvîntînd. ' |               replace_nbsp              | verses |        1        |
| 'el, cel mai scu...a totul, - el, ' | 'el, cel mai scu...a totul, - el, ' |               replace_nbsp              | verses |        1        |
|    'ei mi-au făcut doar bine, - '   |    'ei mi-au făcut doar bine, - '   |               replace_nbsp              | verses |        1        |
| 'cît bine v-aţi ... vi s-a făcut. ' | 'cît bine v-aţi ... vi s-a făcut. ' |               replace_nbsp              | verses |        1        |
| 'Tu dormi, - şi ...-n frămîntare, ' | 'Tu dormi, - şi ...-n frămîntare, ' |               replace_nbsp              | verses |        1        |
| 'iubirea Mea, - ...u te-am uitat! ' | 'iubirea Mea, - ...u te-am uitat! ' |               replace_nbsp              | verses |        1        |
| '- dar mîine, - ...ă-al tău apus, ' | '- dar mîine, - ...ă-al tău apus, ' |               replace_nbsp              | verses |        1        |
|    'Noi doi, Isus, - ce dulce-i'    |    'Noi doi, Isus, - ce dulce-i'    |               replace_nbsp              | verses |        1        |
|     'Noi doi, Isus, - ce lupte'     |     'Noi doi, Isus, - ce lupte'     |               replace_nbsp              | verses |        1        |
| 'şi-apoi să-mi s...-ai să-nvingi! ' | 'şi-apoi să-mi s...-ai să-nvingi! ' |               replace_nbsp              | verses |        1        |
|   'din urmă, - de la cei ce-i las'  |   'din urmă, - de la cei ce-i las'  |               replace_nbsp              | verses |        1        |
| 'Isus e-n veci B...i ai Lui acum, ' | 'Isus e-n veci B...i ai Lui acum, ' |               replace_nbsp              | verses |        1        |
| 'cum n-a văzut p...veci Biruitor. ' | 'cum n-a văzut p...veci Biruitor. ' |               replace_nbsp              | verses |        1        |
| '294 - O, Tată S...- eu Ţi-am fost' | '294 - O, Tată S...- eu Ţi-am fost' |               replace_nbsp              | title  |        1        |
| '342 - Te-ai dus...sus, - şi-ndată' | '342 - Te-ai dus...sus, - şi-ndată' |               replace_nbsp              | title  |        1        |
|       'cîţi cumpără  păcatul'       |        'cîţi cumpără păcatul'       | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Ţi-e de-ajuns, ...Ţi-e de-ajuns, ' | 'Ţi-e de-ajuns, ...Ţi-e de-ajuns, ' | replace_multiple_spaces_with_single_one | verses |        1        |
|      'Slăvit  să  fie  Domnul'      |        'Slăvit să fie Domnul'       | replace_multiple_spaces_with_single_one | verses |        1        |
|    '0 - Cîntarea Învierii o, cum'   |      'Cîntarea Învierii o, cum'     |           remove_verse_numbers          | title  |        1        |
| '1 - Cîntarea În...rii, cum Doamne' |   'Cîntarea Învierii, cum Doamne'   |           remove_verse_numbers          | title  |        1        |
|   '2 - Ce-Ţi voi spune oare Ţie? '  |     'Ce-Ţi voi spune oare Ţie? '    |           remove_verse_numbers          | title  |        1        |
|          '3 - Laudele Tale'         |            'Laudele Tale'           |           remove_verse_numbers          | title  |        1        |
|   '4 - O, Sfîntă Faţă-nsîngerată'   |     'O, Sfîntă Faţă-nsîngerată'     |           remove_verse_numbers          | title  |        1        |
|      '5 - Dulce Copilaş Ceresc'     |        'Dulce Copilaş Ceresc'       |           remove_verse_numbers          | title  |        1        |
|   '6 - Cine să-ntîmpine cîntînd? '  |     'Cine să-ntîmpine cîntînd? '    |           remove_verse_numbers          | title  |        1        |
|       '7 - Cum tremură lumina'      |         'Cum tremură lumina'        |           remove_verse_numbers          | title  |        1        |
|   '8 - Iubirea-i inima credinţei'   |     'Iubirea-i inima credinţei'     |           remove_verse_numbers          | title  |        1        |
|        '9 - Frumoasă-ai fost'       |          'Frumoasă-ai fost'         |           remove_verse_numbers          | title  |        1        |
|      '10 - Iubirea mea, Isuse'      |         'Iubirea mea, Isuse'        |           remove_verse_numbers          | title  |        1        |
|        '11 - Mă uit spre cer'       |          'Mă uit spre cer'          |           remove_verse_numbers          | title  |        1        |
|       '12 - E-atîta pace-aici'      |         'E-atîta pace-aici'         |           remove_verse_numbers          | title  |        1        |
|   '13 - Slăvit Isus - ce grabnic'   |      'Slăvit Isus - ce grabnic'     |           remove_verse_numbers          | title  |        1        |
|        '14 - Tot drumul meu'        |           'Tot drumul meu'          |           remove_verse_numbers          | title  |        1        |
|     '15 - De orişiunde am sosit'    |       'De orişiunde am sosit'       |           remove_verse_numbers          | title  |        1        |
|      '16 - Mi-e dor de-un cer'      |         'Mi-e dor de-un cer'        |           remove_verse_numbers          | title  |        1        |
|   '17 - Oriunde cînd eram cu Tine'  |     'Oriunde cînd eram cu Tine'     |           remove_verse_numbers          | title  |        1        |
|      '18 - Dintre cîtă frunză'      |         'Dintre cîtă frunză'        |           remove_verse_numbers          | title  |        1        |
|   '19 - Tu mi-ai fost Isuse toată'  |     'Tu mi-ai fost Isuse toată'     |           remove_verse_numbers          | title  |        1        |
|      '20 - Mereu îmi pare rău'      |         'Mereu îmi pare rău'        |           remove_verse_numbers          | title  |        1        |
|         '21 - Ce mir ceresc'        |           'Ce mir ceresc'           |           remove_verse_numbers          | title  |        1        |
| '22 - Oricine în...enunchi se suie' |    'Oricine în genunchi se suie'    |           remove_verse_numbers          | title  |        1        |
|       '23 - Sînt ochi ce văd'       |          'Sînt ochi ce văd'         |           remove_verse_numbers          | title  |        1        |
|     '24 - Peste ceasul meu amar'    |       'Peste ceasul meu amar'       |           remove_verse_numbers          | title  |        1        |
| '25 - Tu n-ai lă...să fim zdrobiţi' |   'Tu n-ai lăsat să fim zdrobiţi'   |           remove_verse_numbers          | title  |        1        |
|     '26 - Cînd azi, în faţa ta'     |        'Cînd azi, în faţa ta'       |           remove_verse_numbers          | title  |        1        |
|      '27 - Cînd te-ai înălţat'      |         'Cînd te-ai înălţat'        |           remove_verse_numbers          | title  |        1        |
|    '28 - În ceasul cînd ispita-i'   |      'În ceasul cînd ispita-i'      |           remove_verse_numbers          | title  |        1        |
|     '29 - Eu Te-am văzut Isuse'     |        'Eu Te-am văzut Isuse'       |           remove_verse_numbers          | title  |        1        |
|       '30 - Mai bine-am vrut'       |          'Mai bine-am vrut'         |           remove_verse_numbers          | title  |        1        |
|    '31 - Ziua nunţii voastre fie'   |      'Ziua nunţii voastre fie'      |           remove_verse_numbers          | title  |        1        |
