+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|   'să-l privească, - li s-a spus'   |   'să-l privească, - li s-a spus'   |               replace_nbsp              | verses |        1        |
|   'cînd priveau, - s-au vindecat'   |   'cînd priveau, - s-au vindecat'   |               replace_nbsp              | verses |        1        |
| 'unde e scăpare,...l e-n Hristos. ' | 'unde e scăpare,...l e-n Hristos. ' |               replace_nbsp              | verses |        1        |
| 'e numai o Cale,...lea e Hristos. ' | 'e numai o Cale,...lea e Hristos. ' |               replace_nbsp              | verses |        1        |
| 'dar de mulţumir... rodul cel ales' | 'dar de mulţumir... rodul cel ales' |               replace_nbsp              | verses |        1        |
| 'e şi-o datorie,...dar e şi frumos' | 'e şi-o datorie,...dar e şi frumos' |               replace_nbsp              | verses |        1        |
|     'este lut, - şi-i trecător'     |     'este lut, - şi-i trecător'     |               replace_nbsp              | verses |        1        |
| 'laşi numai ce p...- du-te bucuros' | 'laşi numai ce p...- du-te bucuros' |               replace_nbsp              | verses |        1        |
|     'ce beau apă, - el se uită'     |     'ce beau apă, - el se uită'     |               replace_nbsp              | verses |        1        |
| 'luptă, - căci p...iruie Hristos. ' | 'luptă, - căci p...iruie Hristos. ' |               replace_nbsp              | verses |        1        |
|       'Eli, - oare l-a chemat'      |       'Eli, - oare l-a chemat'      |               replace_nbsp              | verses |        1        |
| 'tu ai biruinţa,...nvins Hristos. ' | 'tu ai biruinţa,...nvins Hristos. ' |               replace_nbsp              | verses |        1        |
|    'a zis: Nu, - şi ei l-a dat. '   |    'a zis: Nu, - şi ei l-a dat. '   |               replace_nbsp              | verses |        1        |
| 'dacă nu-i sfîrş..., - la ce folos' | 'dacă nu-i sfîrş..., - la ce folos' |               replace_nbsp              | verses |        1        |
|     'Iată, - şi pe Iona Domnul'     |     'Iată, - şi pe Iona Domnul'     |               replace_nbsp              | verses |        1        |
|    'stă vorbind, - că ei se miră'   |    'stă vorbind, - că ei se miră'   |               replace_nbsp              | verses |        1        |
|       'Evanghelia, - de-aici'       |       'Evanghelia, - de-aici'       |               replace_nbsp              | verses |        1        |
|   '- mai cercaţi acum o dată, - '   |   '- mai cercaţi acum o dată, - '   |               replace_nbsp              | verses |        1        |
|      'a lui Dumnezeu, - ce lor'     |      'a lui Dumnezeu, - ce lor'     |               replace_nbsp              | verses |        1        |
| 'cine nu, - se p...ic de Hristos. ' | 'cine nu, - se p...ic de Hristos. ' |               replace_nbsp              | verses |        1        |
| '- n-a murit, - ... le-a răspuns. ' | '- n-a murit, - ... le-a răspuns. ' |               replace_nbsp              | verses |        1        |
| 'Lui I se supune...cînd voieşte El' | 'Lui I se supune...cînd voieşte El' |               replace_nbsp              | verses |        1        |
|    'Marto, - îi grăieşte Domnul'    |    'Marto, - îi grăieşte Domnul'    |               replace_nbsp              | verses |        1        |
|   'şi l-a scos, - dar cu mustrare'  |   'şi l-a scos, - dar cu mustrare'  |               replace_nbsp              | verses |        1        |
| 'cine se cufundă...-L pe Hristos. ' | 'cine se cufundă...-L pe Hristos. ' |               replace_nbsp              | verses |        1        |
| 'nu stricaţi cop... este monstruos' | 'nu stricaţi cop... este monstruos' |               replace_nbsp              | verses |        1        |
|   'dar n-ai vrut, - de azi nainte'  |   'dar n-ai vrut, - de azi nainte'  |               replace_nbsp              | verses |        1        |
|     'satan, - vulturul de pradă'    |     'satan, - vulturul de pradă'    |               replace_nbsp              | verses |        1        |
|      'lui Simon, - un fariseu'      |      'lui Simon, - un fariseu'      |               replace_nbsp              | verses |        1        |
| 'cui puţin, - pu...in... Aceasta-i' | 'cui puţin, - pu...in... Aceasta-i' |               replace_nbsp              | verses |        1        |
|       'azi la masă, - cum era'      |       'azi la masă, - cum era'      |               replace_nbsp              | verses |        1        |
|    'nu toţi zece, - unde-s nouă'    |    'nu toţi zece, - unde-s nouă'    |               replace_nbsp              | verses |        1        |
|   'pe-al lui fiu iubit, - vierii'   |   'pe-al lui fiu iubit, - vierii'   |               replace_nbsp              | verses |        1        |
|    'le-a zis Domnul, - şi cu voi'   |    'le-a zis Domnul, - şi cu voi'   |               replace_nbsp              | verses |        1        |
| 'ce-aveţi datori...ţi lui Dumnezeu' | 'ce-aveţi datori...ţi lui Dumnezeu' |               replace_nbsp              | verses |        1        |
| 'orice nedreptat...ţi, - ne-ndoios' | 'orice nedreptat...ţi, - ne-ndoios' |               replace_nbsp              | verses |        1        |
|       'mult, - să fie lăudaţi'      |       'mult, - să fie lăudaţi'      |               replace_nbsp              | verses |        1        |
| '- Dar, le-a zis... după trei zile' | '- Dar, le-a zis... după trei zile' |               replace_nbsp              | verses |        1        |
|     'fă orice, - de n-ai iubire'    |     'fă orice, - de n-ai iubire'    |               replace_nbsp              | verses |        1        |
|    'Mă duc Eu, - dar voi trimete'   |    'Mă duc Eu, - dar voi trimete'   |               replace_nbsp              | verses |        1        |
|     'e Isus, - iar voi legaţi-L'    |     'e Isus, - iar voi legaţi-L'    |               replace_nbsp              | verses |        1        |
|    'fără Jertfa Lui, - cu toţii'    |    'fără Jertfa Lui, - cu toţii'    |               replace_nbsp              | verses |        1        |
|    'a tăcut, - şi S-a sfîrşit. '    |    'a tăcut, - şi S-a sfîrşit. '    |               replace_nbsp              | verses |        1        |
|    'da, - Şi-a împlinit Cuvîntul'   |    'da, - Şi-a împlinit Cuvîntul'   |               replace_nbsp              | verses |        1        |
|     'da, - Hristos a Înviat... '    |     'da, - Hristos a Înviat... '    |               replace_nbsp              | verses |        1        |
|        'mîntuirea sa, - acel'       |        'mîntuirea sa, - acel'       |               replace_nbsp              | verses |        1        |
|   'mai tîrziu, - ori mai curînd. '  |   'mai tîrziu, - ori mai curînd. '  |               replace_nbsp              | verses |        1        |
| 'Ai credinţă tar..., - apără mereu' | 'Ai credinţă tar..., - apără mereu' |               replace_nbsp              | verses |        1        |
|       'el se duce, - întărire'      |       'el se duce, - întărire'      |               replace_nbsp              | verses |        1        |
|   'Doamne, Cine eşti, - întreabă'   |   'Doamne, Cine eşti, - întreabă'   |               replace_nbsp              | verses |        1        |
| '- Sînt Isus, - ... fost răspunsul' | '- Sînt Isus, - ... fost răspunsul' |               replace_nbsp              | verses |        1        |
| 'prin tine sfinţ...nde-le-n tine! ' | 'prin tine sfinţ...nde-le-n tine! ' |               replace_nbsp              | verses |        1        |
|               '     '               |               '     '               |               replace_nbsp              | verses |        1        |
| '- mai am o harf...ea nemuritoare.' | '- mai am o harf...ea nemuritoare.' |               replace_nbsp              | verses |        1        |
|   'ca rostul tău, - iubirea mea.'   |   'ca rostul tău, - iubirea mea.'   |               replace_nbsp              | verses |        1        |
|   'şi cui s-o ierte, - să mă rog!'  |   'şi cui s-o ierte, - să mă rog!'  |               replace_nbsp              | verses |        1        |
|          'Isus, - e numai '         |          'Isus, - e numai '         |               replace_nbsp              | verses |        1        |
|     'Isuse, - unde-i locul Tău'     |     'Isuse, - unde-i locul Tău'     |               replace_nbsp              | verses |        1        |
| '     - Isus, să... stau despărţit' | '     - Isus, să... stau despărţit' |               replace_nbsp              | verses |        1        |
|     '     de Tine nici o clipă.'    |     '     de Tine nici o clipă.'    |               replace_nbsp              | verses |        1        |
| '     - Isus, să...u fiu despărţit' | '     - Isus, să...u fiu despărţit' |               replace_nbsp              | verses |        1        |
|      '     de Tine niciodată.'      |      '     de Tine niciodată.'      |               replace_nbsp              | verses |        1        |
|   '     - Isus, alăturea pe veci'   |   '     - Isus, alăturea pe veci'   |               replace_nbsp              | verses |        1        |
|     '     ai fi şi Tu cu mine.'     |     '     ai fi şi Tu cu mine.'     |               replace_nbsp              | verses |        1        |
|      '     - Cîntări cum nu-s'      |      '     - Cîntări cum nu-s'      |               replace_nbsp              | verses |        1        |
|         '     Îţi dăm Isus'         |         '     Îţi dăm Isus'         |               replace_nbsp              | verses |        1        |
| '     în tot mai...u venit şi dus.' | '     în tot mai...u venit şi dus.' |               replace_nbsp              | verses |        1        |
|     '     - şi psalmi cum nu-s'     |     '     - şi psalmi cum nu-s'     |               replace_nbsp              | verses |        1        |
|         '     îmi vin Isus'         |         '     îmi vin Isus'         |               replace_nbsp              | verses |        1        |
| '     din cerul ...ber şi deschis.' | '     din cerul ...ber şi deschis.' |               replace_nbsp              | verses |        1        |
|         '     Îţi vin Isus'         |         '     Îţi vin Isus'         |               replace_nbsp              | verses |        1        |
| '     în linişti... zori şi-amurg.' | '     în linişti... zori şi-amurg.' |               replace_nbsp              | verses |        1        |
|        '     să-Ţi dăm Isus'        |        '     să-Ţi dăm Isus'        |               replace_nbsp              | verses |        1        |
| '     mereu prin...cii nesfîrşiţi.' | '     mereu prin...cii nesfîrşiţi.' |               replace_nbsp              | verses |        1        |
| 'Talazuri şi tal... şi trec căzînd' | 'Talazuri şi tal... şi trec căzînd' |               replace_nbsp              | verses |        1        |
|    'E încă Har, - se poate încă'    |    'E încă Har, - se poate încă'    |               replace_nbsp              | verses |        1        |
|      'şi vai, - nu mai rămîne '     |      'şi vai, - nu mai rămîne '     |               replace_nbsp              | verses |        1        |
| 'şi trupul frînt... - dar fericit.' | 'şi trupul frînt... - dar fericit.' |               replace_nbsp              | verses |        1        |
| 'să ştiţi, - nu-...ai greu petrece' | 'să ştiţi, - nu-...ai greu petrece' |               replace_nbsp              | verses |        1        |
|          'Isuse, - Iubire'          |          'Isuse, - Iubire'          |               replace_nbsp              | verses |        1        |
|         'Isuse, - Credinţă'         |         'Isuse, - Credinţă'         |               replace_nbsp              | verses |        1        |
|         'Isuse, - Speranţă'         |         'Isuse, - Speranţă'         |               replace_nbsp              | verses |        1        |
|    ' - păcat de lacrimile tale.'    |    ' - păcat de lacrimile tale.'    |               replace_nbsp              | verses |        1        |
| 'Ai plîns, - şi ...plîngi şi-acuma' | 'Ai plîns, - şi ...plîngi şi-acuma' |               replace_nbsp              | verses |        1        |
| '...Să nu mai pl...- adu-ţi aminte' | '...Să nu mai pl...- adu-ţi aminte' |               replace_nbsp              | verses |        1        |
|      'Biblia, - Cuvîntul Sfînt'     |      'Biblia, - Cuvîntul Sfînt'     |               replace_nbsp              | verses |        1        |
| 'uneori mai tain...alteori deschis' | 'uneori mai tain...alteori deschis' |               replace_nbsp              | verses |        1        |
|      '   Tu ce-ai fost aleasă'      |      '   Tu ce-ai fost aleasă'      |               replace_nbsp              | verses |        1        |
|         '   cerului mireasă'        |         '   cerului mireasă'        |               replace_nbsp              | verses |        1        |
|       '   fii de lumea toată'       |       '   fii de lumea toată'       |               replace_nbsp              | verses |        1        |
|          '   binecuvîntată'         |          '   binecuvîntată'         |               replace_nbsp              | verses |        1        |
|        '   Maică Preacurată.'       |        '   Maică Preacurată.'       |               replace_nbsp              | verses |        1        |
|     ' - Atotputernic Dumnezeu.'     |     ' - Atotputernic Dumnezeu.'     |               replace_nbsp              | verses |        1        |
|        '30 - Isuse, - Iubire'       |        '30 - Isuse, - Iubire'       |               replace_nbsp              | title  |        1        |
| '- Sînt Isus, - ... fost răspunsul' | '- Sînt Isus, - ... fost răspunsul' | replace_multiple_spaces_with_single_one | verses |        1        |
|           'Isuse numai  '           |            'Isuse numai '           | replace_multiple_spaces_with_single_one | verses |        1        |
|      '1 - Eternele-mi  poeme '      |       '1 - Eternele-mi poeme '      | replace_multiple_spaces_with_single_one | title  |        1        |
|      '2 - O,  Sărbătoarea  Ta '     |       '2 - O, Sărbătoarea Ta '      | replace_multiple_spaces_with_single_one | title  |        1        |
|         '43 - Ce-am  făcut?'        |         '43 - Ce-am făcut?'         | replace_multiple_spaces_with_single_one | title  |        1        |
|       '4 - Psalm 119, 105-112'      |         'Psalm 119, 105-112'        |           remove_verse_numbers          | title  |        1        |
|     '5 - Mulţumesc lui Dumnezeu'    |       'Mulţumesc lui Dumnezeu'      |           remove_verse_numbers          | title  |        1        |
|         '7 - Cuvînt înainte'        |           'Cuvînt înainte'          |           remove_verse_numbers          | title  |        1        |
|          '9 - Genesa 1, 1'          |            'Genesa 1, 1'            |           remove_verse_numbers          | title  |        1        |
|           '10 - Genesa 1'           |              'Genesa 1'             |           remove_verse_numbers          | title  |        1        |
|          '11 - Genesa 2, 7'         |            'Genesa 2, 7'            |           remove_verse_numbers          | title  |        1        |
|          '12 - Genesa 3, 8'         |            'Genesa 3, 8'            |           remove_verse_numbers          | title  |        1        |
|          '13 - Genesa 4, 8'         |            'Genesa 4, 8'            |           remove_verse_numbers          | title  |        1        |
|         '14 - Genesa 6, 13'         |            'Genesa 6, 13'           |           remove_verse_numbers          | title  |        1        |
|          '15 - Genesa 7, 6'         |            'Genesa 7, 6'            |           remove_verse_numbers          | title  |        1        |
|          '16 - Genesa 8, 8'         |            'Genesa 8, 8'            |           remove_verse_numbers          | title  |        1        |
|          '17 - Genesa 9, 8'         |            'Genesa 9, 8'            |           remove_verse_numbers          | title  |        1        |
|         '18 - Genesa 11, 1'         |            'Genesa 11, 1'           |           remove_verse_numbers          | title  |        1        |
|        '19 - Genesa 12, 1-9'        |           'Genesa 12, 1-9'          |           remove_verse_numbers          | title  |        1        |
|         '20 - Genesa 13, 5'         |            'Genesa 13, 5'           |           remove_verse_numbers          | title  |        1        |
|         '21 - Genesa 15, 1'         |            'Genesa 15, 1'           |           remove_verse_numbers          | title  |        1        |
|         '23 - Genesa 22, 1'         |            'Genesa 22, 1'           |           remove_verse_numbers          | title  |        1        |
|         '24 - Genesa 24, 10'        |           'Genesa 24, 10'           |           remove_verse_numbers          | title  |        1        |
|         '25 - Genesa 24, 63'        |           'Genesa 24, 63'           |           remove_verse_numbers          | title  |        1        |
|         '26 - Genesa 27, 1'         |            'Genesa 27, 1'           |           remove_verse_numbers          | title  |        1        |
|         '27 - Genesa 28, 10'        |           'Genesa 28, 10'           |           remove_verse_numbers          | title  |        1        |
|         '28 - Genesa 29, 1'         |            'Genesa 29, 1'           |           remove_verse_numbers          | title  |        1        |
|         '29 - Genesa 32, 24'        |           'Genesa 32, 24'           |           remove_verse_numbers          | title  |        1        |
|        '30 - Genesa 33, 1-9'        |           'Genesa 33, 1-9'          |           remove_verse_numbers          | title  |        1        |
|         '31 - Genesa 37, 3'         |            'Genesa 37, 3'           |           remove_verse_numbers          | title  |        1        |
|         '32 - Genesa 37, 13'        |           'Genesa 37, 13'           |           remove_verse_numbers          | title  |        1        |
|         '33 - Genesa 37, 28'        |           'Genesa 37, 28'           |           remove_verse_numbers          | title  |        1        |
|         '34 - Genesa 39, 1'         |            'Genesa 39, 1'           |           remove_verse_numbers          | title  |        1        |
|         '35 - Genesa 39, 20'        |           'Genesa 39, 20'           |           remove_verse_numbers          | title  |        1        |
|         '36 - Genesa 41, 1'         |            'Genesa 41, 1'           |           remove_verse_numbers          | title  |        1        |
|         '37 - Genesa 41, 14'        |           'Genesa 41, 14'           |           remove_verse_numbers          | title  |        1        |
|         '38 - Genesa 42, 6'         |            'Genesa 42, 6'           |           remove_verse_numbers          | title  |        1        |
|         '39 - Genesa 45, 1'         |            'Genesa 45, 1'           |           remove_verse_numbers          | title  |        1        |
|         '40 - Genesa 48, 9'         |            'Genesa 48, 9'           |           remove_verse_numbers          | title  |        1        |
|           '41 - Exod 1, 7'          |             'Exod 1, 7'             |           remove_verse_numbers          | title  |        1        |
|          '42 - Exod 2, 1-4'         |            'Exod 2, 1-4'            |           remove_verse_numbers          | title  |        1        |
|         '43 - Exod 2, 5-10'         |            'Exod 2, 5-10'           |           remove_verse_numbers          | title  |        1        |
|           '44 - Exod 3, 1'          |             'Exod 3, 1'             |           remove_verse_numbers          | title  |        1        |
|         '45 - Exod 5, 6-19'         |            'Exod 5, 6-19'           |           remove_verse_numbers          | title  |        1        |
|         '46 - Exod 12, 1-13'        |           'Exod 12, 1-13'           |           remove_verse_numbers          | title  |        1        |
|          '47 - Exod 12, 29'         |            'Exod 12, 29'            |           remove_verse_numbers          | title  |        1        |
|          '48 - Exod 13, 21'         |            'Exod 13, 21'            |           remove_verse_numbers          | title  |        1        |
|          '49 - Exod 14, 12'         |            'Exod 14, 12'            |           remove_verse_numbers          | title  |        1        |
|          '50 - Exod 14, 26'         |            'Exod 14, 26'            |           remove_verse_numbers          | title  |        1        |
|          '51 - Exod 16, 26'         |            'Exod 16, 26'            |           remove_verse_numbers          | title  |        1        |
|         '52 - Exod 17, 1-6'         |            'Exod 17, 1-6'           |           remove_verse_numbers          | title  |        1        |
|          '53 - Exod 32, 15'         |            'Exod 32, 15'            |           remove_verse_numbers          | title  |        1        |
|         '54 - Exod 32, 1-19'        |           'Exod 32, 1-19'           |           remove_verse_numbers          | title  |        1        |
|         '55 - Exod 33, 7-11'        |           'Exod 33, 7-11'           |           remove_verse_numbers          | title  |        1        |
|         '56 - Exod 35, 4-29'        |           'Exod 35, 4-29'           |           remove_verse_numbers          | title  |        1        |
|          '57 - Exod 40, 34'         |            'Exod 40, 34'            |           remove_verse_numbers          | title  |        1        |
|         '58 - Numeri 13, 23'        |           'Numeri 13, 23'           |           remove_verse_numbers          | title  |        1        |
|         '59 - Numeri 16, 23'        |           'Numeri 16, 23'           |           remove_verse_numbers          | title  |        1        |
|         '60 - Numeri 21, 5'         |            'Numeri 21, 5'           |           remove_verse_numbers          | title  |        1        |
|         '61 - Numeri 22, 21'        |           'Numeri 22, 21'           |           remove_verse_numbers          | title  |        1        |
|         '62 - Numeri 27, 18'        |           'Numeri 27, 18'           |           remove_verse_numbers          | title  |        1        |
|         '63 - Numeri 35, 9'         |            'Numeri 35, 9'           |           remove_verse_numbers          | title  |        1        |
|        '64 - Deuteronom 6, 7'       |          'Deuteronom 6, 7'          |           remove_verse_numbers          | title  |        1        |
|       '65 - Deuteronom 26, 1'       |          'Deuteronom 26, 1'         |           remove_verse_numbers          | title  |        1        |
|       '66 - Deuteronom 34, 1'       |          'Deuteronom 34, 1'         |           remove_verse_numbers          | title  |        1        |
|          '67 - Iosua 2, 1'          |             'Iosua 2, 1'            |           remove_verse_numbers          | title  |        1        |
|          '68 - Iosua 3, 13'         |            'Iosua 3, 13'            |           remove_verse_numbers          | title  |        1        |
|          '69 - Iosua 6, 1'          |             'Iosua 6, 1'            |           remove_verse_numbers          | title  |        1        |
|          '70 - Iosua 10, 6'         |            'Iosua 10, 6'            |           remove_verse_numbers          | title  |        1        |
|        '71 - Judecători 7, 2'       |          'Judecători 7, 2'          |           remove_verse_numbers          | title  |        1        |
|       '72 - Judecători 16, 3'       |          'Judecători 16, 3'         |           remove_verse_numbers          | title  |        1        |
|       '73 - Judecători 16, 18'      |         'Judecători 16, 18'         |           remove_verse_numbers          | title  |        1        |
|           '74 - Rut 1, 8'           |              'Rut 1, 8'             |           remove_verse_numbers          | title  |        1        |
|           '75 - Rut 2, 5'           |              'Rut 2, 5'             |           remove_verse_numbers          | title  |        1        |
|        '76 - 1 Samuel 1, 19'        |           '1 Samuel 1, 19'          |           remove_verse_numbers          | title  |        1        |
|        '77 - 1 Samuel 2, 18'        |           '1 Samuel 2, 18'          |           remove_verse_numbers          | title  |        1        |
|         '78 - 1 Samuel 3, 1'        |           '1 Samuel 3, 1'           |           remove_verse_numbers          | title  |        1        |
|         '79 - 1 Samuel 4, 5'        |           '1 Samuel 4, 5'           |           remove_verse_numbers          | title  |        1        |
|        '80 - 1 Samuel 9, 15'        |           '1 Samuel 9, 15'          |           remove_verse_numbers          | title  |        1        |
|        '81 - 1 Samuel 16, 1'        |           '1 Samuel 16, 1'          |           remove_verse_numbers          | title  |        1        |
|        '82 - 1 Samuel 17, 38'       |          '1 Samuel 17, 38'          |           remove_verse_numbers          | title  |        1        |
|        '83 - 1 Samuel 20, 4'        |           '1 Samuel 20, 4'          |           remove_verse_numbers          | title  |        1        |
|        '84 - 1 Samuel 24, 1'        |           '1 Samuel 24, 1'          |           remove_verse_numbers          | title  |        1        |
|         '85 - 2 Samuel 2, 1'        |           '2 Samuel 2, 1'           |           remove_verse_numbers          | title  |        1        |
|        '86 - 2 Samuel 6, 12'        |           '2 Samuel 6, 12'          |           remove_verse_numbers          | title  |        1        |
|          '87 - Psalmul 23'          |             'Psalmul 23'            |           remove_verse_numbers          | title  |        1        |
|        '88 - 2 Samuel 12, 1'        |           '2 Samuel 12, 1'          |           remove_verse_numbers          | title  |        1        |
|        '89 - 2 Samuel 18, 9'        |           '2 Samuel 18, 9'          |           remove_verse_numbers          | title  |        1        |
|         '90 - 1 Regi 3, 16'         |            '1 Regi 3, 16'           |           remove_verse_numbers          | title  |        1        |
|         '91 - 1 Regi 6, 11'         |            '1 Regi 6, 11'           |           remove_verse_numbers          | title  |        1        |
|         '92 - 1 Regi 8, 22'         |            '1 Regi 8, 22'           |           remove_verse_numbers          | title  |        1        |
|         '93 - 1 Regi 11, 1'         |            '1 Regi 11, 1'           |           remove_verse_numbers          | title  |        1        |
|         '94 - 1 Regi 17, 1'         |            '1 Regi 17, 1'           |           remove_verse_numbers          | title  |        1        |
|         '95 - 1 Regi 17, 17'        |           '1 Regi 17, 17'           |           remove_verse_numbers          | title  |        1        |
|         '96 - 1 Regi 18, 20'        |           '1 Regi 18, 20'           |           remove_verse_numbers          | title  |        1        |
|          '97 - 2 Regi 2, 1'         |            '2 Regi 2, 1'            |           remove_verse_numbers          | title  |        1        |
|          '98 - 2 Regi 4, 1'         |            '2 Regi 4, 1'            |           remove_verse_numbers          | title  |        1        |
|          '99 - 2 Regi 5, 1'         |            '2 Regi 5, 1'            |           remove_verse_numbers          | title  |        1        |
|         '100 - 2 Regi 5, 9'         |            '2 Regi 5, 9'            |           remove_verse_numbers          | title  |        1        |
|         '101 - 2 Regi 6, 13'        |            '2 Regi 6, 13'           |           remove_verse_numbers          | title  |        1        |
|         '102 - 2 Regi 11, 1'        |            '2 Regi 11, 1'           |           remove_verse_numbers          | title  |        1        |
|       '103 - 2 Regi 19, 1-20'       |          '2 Regi 19, 1-20'          |           remove_verse_numbers          | title  |        1        |
|       '104 - 2 Cronici 34, 18'      |          '2 Cronici 34, 18'         |           remove_verse_numbers          | title  |        1        |
|          '105 - Ezra 1, 12'         |             'Ezra 1, 12'            |           remove_verse_numbers          | title  |        1        |
|         '106 - Iov 1, 1-22'         |            'Iov 1, 1-22'            |           remove_verse_numbers          | title  |        1        |
|          '107 - Iov 42, 10'         |             'Iov 42, 10'            |           remove_verse_numbers          | title  |        1        |
|           '108 - Isaia 1'           |              'Isaia 1'              |           remove_verse_numbers          | title  |        1        |
|        '109 - Isaia 11, 1-10'       |           'Isaia 11, 1-10'          |           remove_verse_numbers          | title  |        1        |
|       '110 - Ieremia 20, 1-2'       |          'Ieremia 20, 1-2'          |           remove_verse_numbers          | title  |        1        |
|       '111 - Ieremia 36, 1-4'       |          'Ieremia 36, 1-4'          |           remove_verse_numbers          | title  |        1        |
|      '112 - Ieremia 36, 19-24'      |         'Ieremia 36, 19-24'         |           remove_verse_numbers          | title  |        1        |
|       '113 - Ieremia 39, 1-10'      |          'Ieremia 39, 1-10'         |           remove_verse_numbers          | title  |        1        |
|         '114 - Iona 1, 1-3'         |            'Iona 1, 1-3'            |           remove_verse_numbers          | title  |        1        |
|         '115 - Iona 1, 3-17'        |            'Iona 1, 3-17'           |           remove_verse_numbers          | title  |        1        |
|         '116 - Iona 3, 1-10'        |            'Iona 3, 1-10'           |           remove_verse_numbers          | title  |        1        |
|        '117 - Daniel 1, 3-17'       |           'Daniel 1, 3-17'          |           remove_verse_numbers          | title  |        1        |
|        '118 - Daniel 5, 1-17'       |           'Daniel 5, 1-17'          |           remove_verse_numbers          | title  |        1        |
|        '119 - Daniel 6, 1-9'        |           'Daniel 6, 1-9'           |           remove_verse_numbers          | title  |        1        |
|       '120 - Daniel 6, 10-23'       |          'Daniel 6, 10-23'          |           remove_verse_numbers          | title  |        1        |
|         '121 - Luca 2, 1-15'        |            'Luca 2, 1-15'           |           remove_verse_numbers          | title  |        1        |
|        '122 - Luca 2, 16-18'        |           'Luca 2, 16-18'           |           remove_verse_numbers          | title  |        1        |
|         '123 - Matei 2, 1-9'        |            'Matei 2, 1-9'           |           remove_verse_numbers          | title  |        1        |
|        '124 - Matei 2, 10-11'       |           'Matei 2, 10-11'          |           remove_verse_numbers          | title  |        1        |
|        '125 - Luca 2, 25-38'        |           'Luca 2, 25-38'           |           remove_verse_numbers          | title  |        1        |
|        '126 - Luca 2, 40-52'        |           'Luca 2, 40-52'           |           remove_verse_numbers          | title  |        1        |
|        '127 - Matei 3, 13-17'       |           'Matei 3, 13-17'          |           remove_verse_numbers          | title  |        1        |
|        '128 - Matei 4, 1-11'        |           'Matei 4, 1-11'           |           remove_verse_numbers          | title  |        1        |
|        '129 - Marcu 3, 13-19'       |           'Marcu 3, 13-19'          |           remove_verse_numbers          | title  |        1        |
|         '130 - Ioan 2, 1-11'        |            'Ioan 2, 1-11'           |           remove_verse_numbers          | title  |        1        |
|        '131 - Ioan 2, 13-17'        |           'Ioan 2, 13-17'           |           remove_verse_numbers          | title  |        1        |
|         '132 - Luca 5, 1-11'        |            'Luca 5, 1-11'           |           remove_verse_numbers          | title  |        1        |
|        '133 - Luca 5, 17-26'        |           'Luca 5, 17-26'           |           remove_verse_numbers          | title  |        1        |
|         '134 - Ioan 3, 1-5'         |            'Ioan 3, 1-5'            |           remove_verse_numbers          | title  |        1        |
|        '135 - Ioan 4, 46-54'        |           'Ioan 4, 46-54'           |           remove_verse_numbers          | title  |        1        |
|        '136 - Marcu 5, 1-11'        |           'Marcu 5, 1-11'           |           remove_verse_numbers          | title  |        1        |
|        '137 - Matei 7, 24-29'       |           'Matei 7, 24-29'          |           remove_verse_numbers          | title  |        1        |
|        '138 - Luca 7, 11-16'        |           'Luca 7, 11-16'           |           remove_verse_numbers          | title  |        1        |
|        '139 - Matei 8, 23-27'       |           'Matei 8, 23-27'          |           remove_verse_numbers          | title  |        1        |
|        '140 - Marcu 5, 22-43'       |           'Marcu 5, 22-43'          |           remove_verse_numbers          | title  |        1        |
|         '141 - Marcu 10, 47'        |            'Marcu 10, 47'           |           remove_verse_numbers          | title  |        1        |
|        '142 - Luca 10, 30-37'       |           'Luca 10, 30-37'          |           remove_verse_numbers          | title  |        1        |
|        '143 - Luca 10, 38-41'       |           'Luca 10, 38-41'          |           remove_verse_numbers          | title  |        1        |
|         '144 - Luca 11, 37'         |            'Luca 11, 37'            |           remove_verse_numbers          | title  |        1        |
|         '145 - Luca 12, 16'         |            'Luca 12, 16'            |           remove_verse_numbers          | title  |        1        |
|         '146 - Luca 12, 27'         |            'Luca 12, 27'            |           remove_verse_numbers          | title  |        1        |
|        '147 - Matei 13, 3-8'        |           'Matei 13, 3-8'           |           remove_verse_numbers          | title  |        1        |
|       '148 - Matei 14, 15-23'       |          'Matei 14, 15-23'          |           remove_verse_numbers          | title  |        1        |
|         '149 - Matei 14, 22'        |            'Matei 14, 22'           |           remove_verse_numbers          | title  |        1        |
|        '150 - Matei 17, 1-9'        |           'Matei 17, 1-9'           |           remove_verse_numbers          | title  |        1        |
|        '151 - Ioan 11, 1-45'        |           'Ioan 11, 1-45'           |           remove_verse_numbers          | title  |        1        |
|       '152 - Matei 19, 13-15'       |          'Matei 19, 13-15'          |           remove_verse_numbers          | title  |        1        |
|        '153 - Luca 13, 31-35'       |           'Luca 13, 31-35'          |           remove_verse_numbers          | title  |        1        |
|         '154 - Luca 15, 3-7'        |            'Luca 15, 3-7'           |           remove_verse_numbers          | title  |        1        |
|         '155 - Ioan 12, 1-7'        |            'Ioan 12, 1-7'           |           remove_verse_numbers          | title  |        1        |
|        '156 - Luca 15, 11-19'       |           'Luca 15, 11-19'          |           remove_verse_numbers          | title  |        1        |
|        '157 - Luca 15, 20-24'       |           'Luca 15, 20-24'          |           remove_verse_numbers          | title  |        1        |
