+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|   '- Stăpîne-al Roadelor Eterne, '  |   '- Stăpîne-al Roadelor Eterne,'   |               strip_spaces              | verses |        1        |
| 'ci pentru că-a ...rezut atuncea, ' |   'ci pentru că-a crezut atuncea,'  |               strip_spaces              | verses |        1        |
|   'cînd nimeni alţii nu credeau! '  |   'cînd nimeni alţii nu credeau!'   |               strip_spaces              | verses |        1        |
|      'răpindu-i Raiul scump, '      |       'răpindu-i Raiul scump,'      |               strip_spaces              | verses |        1        |
| 'adică frumuseţe... nevinovăţiei. ' |   'adică frumuseţea nevinovăţiei.'  |               strip_spaces              | verses |        1        |
| 'şi nimiceşte fr... lui Dumnezeu. ' | 'şi nimiceşte fr...r lui Dumnezeu.' |               strip_spaces              | verses |        1        |
|    'şi prăbuşindu-i în Gheenă, '    |     'şi prăbuşindu-i în Gheenă,'    |               strip_spaces              | verses |        1        |
|   'i-a rupt pe veci de Dumnezeu. '  |   'i-a rupt pe veci de Dumnezeu.'   |               strip_spaces              | verses |        1        |
| 'căci orişicine ...unge-un trufaş ' | 'căci orişicine ...junge-un trufaş' |               strip_spaces              | verses |        1        |
|             'dezbinat. '            |             'dezbinat.'             |               strip_spaces              | verses |        1        |
| 'Zdrobiţi-l cînd...gînd în taină, ' | 'Zdrobiţi-l cînd... gînd în taină,' |               strip_spaces              | verses |        1        |
| 'căci mai tîrziu...r, zadarnic, - ' | 'căci mai tîrziu...ur, zadarnic, -' |               strip_spaces              | verses |        1        |
|         'vă zdrobeşte el! '         |          'vă zdrobeşte el!'         |               strip_spaces              | verses |        1        |
| 'doresc să mă ră...l, necruţător, ' | 'doresc să mă ră...-l, necruţător,' |               strip_spaces              | verses |        1        |
|          '- cum face el! '          |           '- cum face el!'          |               strip_spaces              | verses |        1        |
| 'cînd cade peste...unză, legănat, ' | 'cînd cade peste...runză, legănat,' |               strip_spaces              | verses |        1        |
| 'din pomul ce-l ...ic şi cu drag, ' | 'din pomul ce-l ...nic şi cu drag,' |               strip_spaces              | verses |        1        |
| 'ca doi eterni p...ste s-atrag... ' | 'ca doi eterni p...oste s-atrag...' |               strip_spaces              | verses |        1        |
| '- Cum tremură î...inţă, fericit, ' | '- Cum tremură î...iinţă, fericit,' |               strip_spaces              | verses |        1        |
|   'trimis de-a Ta iubire, Isuse, '  |   'trimis de-a Ta iubire, Isuse,'   |               strip_spaces              | verses |        1        |
|           'meditînd!... '           |            'meditînd!...'           |               strip_spaces              | verses |        1        |
| 'să-i poată-mbră...despărţirii... ' | 'să-i poată-mbră... despărţirii...' |               strip_spaces              | verses |        1        |
| 'spre-a nu ne ma...a cealaltă!... ' | 'spre-a nu ne ma...ea cealaltă!...' |               strip_spaces              | verses |        1        |
| 'podoabele de in... să se-mbrace. ' | 'podoabele de in...o să se-mbrace.' |               strip_spaces              | verses |        1        |
| 'deşi ei duc sol... Tu le-ai dat, ' | 'deşi ei duc sol...i Tu le-ai dat,' |               strip_spaces              | verses |        1        |
| 'deşi Cuvîntul V...ra lor e unic, ' | 'deşi Cuvîntul V...ura lor e unic,' |               strip_spaces              | verses |        1        |
| 'urechile şi och...chid tîrziu... ' | 'urechile şi och...schid tîrziu...' |               strip_spaces              | verses |        1        |
| '- Cînd se desch...rea tulburaţi, ' | '- Cînd se desch...prea tulburaţi,' |               strip_spaces              | verses |        1        |
| 'la Dumnezeul ca...ii i-a trimis. ' | 'la Dumnezeul ca...şii i-a trimis.' |               strip_spaces              | verses |        1        |
| '... O, lumea nu...l Celui Sfînt! ' | '... O, lumea nu...ul Celui Sfînt!' |               strip_spaces              | verses |        1        |
| '- şi oricine i-...osîndit de ea. ' | '- şi oricine i-... osîndit de ea.' |               strip_spaces              | verses |        1        |
| 'curajul mărturi...e lui Hristos. ' | 'curajul mărturi...se lui Hristos.' |               strip_spaces              | verses |        1        |
| 'Ei, care valore...cît popoare, - ' | 'Ei, care valore...ecît popoare, -' |               strip_spaces              | verses |        1        |
| 'în trecerea pri...mai defăimaţi. ' | 'în trecerea pri... mai defăimaţi.' |               strip_spaces              | verses |        1        |
| '- Purtînd Lumin...nt nevrednici, ' | '- Purtînd Lumin...înt nevrednici,' |               strip_spaces              | verses |        1        |
| 'Lumina dusă îns... sori pe veci. ' | 'Lumina dusă îns...e sori pe veci.' |               strip_spaces              | verses |        1        |
| 'căci lauda le-a...hipuit de rău. ' | 'căci lauda le-a...chipuit de rău.' |               strip_spaces              | verses |        1        |
| 'Doar cei smeriţ...u ochi curaţi, ' | 'Doar cei smeriţ...au ochi curaţi,' |               strip_spaces              | verses |        1        |
|    '- şi îi urmează-n taină... '    |     '- şi îi urmează-n taină...'    |               strip_spaces              | verses |        1        |
|     'dar ei, ades, sînt muţi. '     |      'dar ei, ades, sînt muţi.'     |               strip_spaces              | verses |        1        |
| 'Cînd le revine ...e prea tîrziu: ' | 'Cînd le revine ... e prea tîrziu:' |               strip_spaces              | verses |        1        |
| 'primejdia răspl...ume, a trecut. ' | 'primejdia răspl...lume, a trecut.' |               strip_spaces              | verses |        1        |
| 'aceasta-i doar ...vredniciei ei. ' | 'aceasta-i doar ...evredniciei ei.' |               strip_spaces              | verses |        1        |
| 'senina nădejde ...tei pruncii... ' | 'senina nădejde ...stei pruncii...' |               strip_spaces              | verses |        1        |
| 'credinţa-ndrăzn...unci tinereţi. ' | 'credinţa-ndrăzn...tunci tinereţi.' |               strip_spaces              | verses |        1        |
| 'vesteşte-n sfîr...neţii-nvierea. ' | 'vesteşte-n sfîr...îneţii-nvierea.' |               strip_spaces              | verses |        1        |
| 'vestiţi sărbăto...esului meu!... ' | 'vestiţi sărbăto...lesului meu!...' |               strip_spaces              | verses |        1        |
| 'pe-atîtea lanur...i şirag-şirag, ' | 'pe-atîtea lanur...ci şirag-şirag,' |               strip_spaces              | verses |        1        |
| 'în valuri-valur...şi cînd negre, ' | 'în valuri-valur... şi cînd negre,' |               strip_spaces              | verses |        1        |
| 'de oi a-Domnulu...-n drumul lor? ' | 'de oi a-Domnulu...e-n drumul lor?' |               strip_spaces              | verses |        1        |
| 'şi peste ochii ...mţiri cereşti? ' | 'şi peste ochii ...imţiri cereşti?' |               strip_spaces              | verses |        1        |
| 'Şi unde mînă El... care suflete, ' | 'Şi unde mînă El...e care suflete,' |               strip_spaces              | verses |        1        |
|             'şi cîte, '             |              'şi cîte,'             |               strip_spaces              | verses |        1        |
| 'simţindu-le înv...unde au venit? ' | 'simţindu-le înv... unde au venit?' |               strip_spaces              | verses |        1        |
|       'şi unde le trimiţi... '      |       'şi unde le trimiţi...'       |               strip_spaces              | verses |        1        |
| 'Tu care poţi pu...le har şi rod! ' | 'Tu care poţi pu...ele har şi rod!' |               strip_spaces              | verses |        1        |
|   'să-Ţi vină înapoi zîmbind... '   |    'să-Ţi vină înapoi zîmbind...'   |               strip_spaces              | verses |        1        |
| 'Prietene, - pri...ti un călător, ' | 'Prietene, - pri...şti un călător,' |               strip_spaces              | verses |        1        |
| 'pe unde nicioda... veni din nou. ' | 'pe unde nicioda...i veni din nou.' |               strip_spaces              | verses |        1        |
|         'nu este-al tău... '        |         'nu este-al tău...'         |               strip_spaces              | verses |        1        |
|    'a ta e doar greutatea lui. '    |     'a ta e doar greutatea lui.'    |               strip_spaces              | verses |        1        |
| 'şi după tine al...e-acelaşi loc, ' | 'şi după tine al...pe-acelaşi loc,' |               strip_spaces              | verses |        1        |
| 'iar după tine a...că-i al lor... ' | 'iar după tine a... că-i al lor...' |               strip_spaces              | verses |        1        |
| 'şi anii tăi mai...unetul uşor... ' | 'şi anii tăi mai...sunetul uşor...' |               strip_spaces              | verses |        1        |
|       'tot ce aduni: povară; '      |       'tot ce aduni: povară;'       |               strip_spaces              | verses |        1        |
|      'tot ce iubeşti: părere, '     |      'tot ce iubeşti: părere,'      |               strip_spaces              | verses |        1        |
| '- nu te-amăgi c...răvesc lumina. ' | '- nu te-amăgi c...trăvesc lumina.' |               strip_spaces              | verses |        1        |
| 'În tot ce vezi ...statornic val. ' | 'În tot ce vezi ...estatornic val.' |               strip_spaces              | verses |        1        |
| 'căci trecerii, ... toate sînt... ' | 'căci trecerii, ...e toate sînt...' |               strip_spaces              | verses |        1        |
| 'Prietene pe lum... eşti călător, ' |   'Prietene pe lume eşti călător,'  |               strip_spaces              | verses |        1        |
|             'fi treaz '             |              'fi treaz'             |               strip_spaces              | verses |        1        |
| 'nici inima, nic...legi de nimic. ' | 'nici inima, nic... legi de nimic.' |               strip_spaces              | verses |        1        |
| 'de lucruri sau ...se pot răpi, - ' | 'de lucruri sau ... se pot răpi, -' |               strip_spaces              | verses |        1        |
| '- să nu te frîn... se despart... ' | '- să nu te frîn...e se despart...' |               strip_spaces              | verses |        1        |
| 'căci apa ce le-...e va şi lua... ' | 'căci apa ce le-...le va şi lua...' |               strip_spaces              | verses |        1        |
| 'ca rîul care po...i pe unda lui, ' | 'ca rîul care po...ai pe unda lui,' |               strip_spaces              | verses |        1        |
| 'şi nu-l aduce i...s, nicicînd... ' | 'şi nu-l aduce i...us, nicicînd...' |               strip_spaces              | verses |        1        |
| 'din mînă, ca ni...ipul, sau apa, ' |   'din mînă, ca nisipul, sau apa,'  |               strip_spaces              | verses |        1        |
|          'prea curînd... '          |           'prea curînd...'          |               strip_spaces              | verses |        1        |
| '- Prietene, pri...ntem călători, ' | '- Prietene, pri...întem călători,' |               strip_spaces              | verses |        1        |
|         'mai noi ca ieri, '         |          'mai noi ca ieri,'         |               strip_spaces              | verses |        1        |
| 'dar mîine şi-ac...or fi vechi... ' | 'dar mîine şi-ac...vor fi vechi...' |               strip_spaces              | verses |        1        |
|      'O vreme scurtă-i omul, '      |       'O vreme scurtă-i omul,'      |               strip_spaces              | verses |        1        |
|   '- dar toate-au un sfîrşit... '   |    '- dar toate-au un sfîrşit...'   |               strip_spaces              | verses |        1        |
| 'iar Adevărul Un...u - Hristos... ' | 'iar Adevărul Un...eu - Hristos...' |               strip_spaces              | verses |        1        |
|   '- fii înţelept şi treaz fii, '   |    '- fii înţelept şi treaz fii,'   |               strip_spaces              | verses |        1        |
| 'căci n-ai decît...ejul să alegi! ' | 'căci n-ai decît...lejul să alegi!' |               strip_spaces              | verses |        1        |
|           'Alege astăzi, '          |           'Alege astăzi,'           |               strip_spaces              | verses |        1        |
|   '- astăzi, alege-L pe Hristos! '  |   '- astăzi, alege-L pe Hristos!'   |               strip_spaces              | verses |        1        |
| 'Luna a apus, - ...telele lucesc, ' | 'Luna a apus, - ...stelele lucesc,' |               strip_spaces              | verses |        1        |
| 'în a zorilor pr...u s-a stins... ' | 'în a zorilor pr...nu s-a stins...' |               strip_spaces              | verses |        1        |
| 'încă n-a fost c...caldă-a zilei. ' | 'încă n-a fost c... caldă-a zilei.' |               strip_spaces              | verses |        1        |
|     'i-nsoţeşte pînă-n zare... '    |     'i-nsoţeşte pînă-n zare...'     |               strip_spaces              | verses |        1        |
|      'şi rămîne-apoi tăcînd. '      |       'şi rămîne-apoi tăcînd.'      |               strip_spaces              | verses |        1        |
| 'La răspîntii de...art cu drag... ' | 'La răspîntii de...part cu drag...' |               strip_spaces              | verses |        1        |
| '- poate pentru ...ăm pe veci!... ' | '- poate pentru ...căm pe veci!...' |               strip_spaces              | verses |        1        |
|      'Dumnezeule-al Iubirii, '      |       'Dumnezeule-al Iubirii,'      |               strip_spaces              | verses |        1        |
| 'ori cele de pe ...arba-nrourată, ' |   'ori cele de pe iarba-nrourată,'  |               strip_spaces              | verses |        1        |
| 'sau acelea de p...şilor Tăi fii? ' | 'sau acelea de p...oşilor Tăi fii?' |               strip_spaces              | verses |        1        |
|       'şi o nouă dimineaţă! '       |        'şi o nouă dimineaţă!'       |               strip_spaces              | verses |        1        |
| 'Şi ce stropi ma...nţi sînt oare, ' | 'Şi ce stropi ma...inţi sînt oare,' |               strip_spaces              | verses |        1        |
|   'cei de rouă, ori de lacrimi? '   |    'cei de rouă, ori de lacrimi?'   |               strip_spaces              | verses |        1        |
|    '- Căci şi-aceştia şi aceia, '   |    '- Căci şi-aceştia şi aceia,'    |               strip_spaces              | verses |        1        |
|     'tot de-o noapte amintesc! '    |     'tot de-o noapte amintesc!'     |               strip_spaces              | verses |        1        |
| 'gîndul tău şi f... cuvîntul tău! ' | 'gîndul tău şi f...t cuvîntul tău!' |               strip_spaces              | verses |        1        |
| 'cînd cuvînt n-a...n şi mai mort. ' | 'cînd cuvînt n-a...un şi mai mort.' |               strip_spaces              | verses |        1        |
| 'Timpul tău, ave... sănătatea ta, ' | 'Timpul tău, ave..., sănătatea ta,' |               strip_spaces              | verses |        1        |
| 'pot să ţi le ar...ţii şi un rău, ' | 'pot să ţi le ar...lţii şi un rău,' |               strip_spaces              | verses |        1        |
| 'sau un bine poa...ntru tine-aşa, ' | 'sau un bine poa...entru tine-aşa,' |               strip_spaces              | verses |        1        |
|        '- dar cuvîntul tău, '       |        '- dar cuvîntul tău,'        |               strip_spaces              | verses |        1        |
|       'adică tot ce-ai bun: '       |        'adică tot ce-ai bun:'       |               strip_spaces              | verses |        1        |
| 'conştiinţa ta ş...letul cinstit, ' | 'conştiinţa ta ş...fletul cinstit,' |               strip_spaces              | verses |        1        |
| 'care nimeni alt...tu, ţi-l poţi. ' | 'care nimeni alt... tu, ţi-l poţi.' |               strip_spaces              | verses |        1        |
| 'Omule, cuvîntul...n vas de preţ, ' | 'Omule, cuvîntul...un vas de preţ,' |               strip_spaces              | verses |        1        |
| 'care, de se sfa...erdut pe veci, ' | 'care, de se sfa...ierdut pe veci,' |               strip_spaces              | verses |        1        |
| 'căci de el depi... mîntuirea ta. ' | 'căci de el depi...e mîntuirea ta.' |               strip_spaces              | verses |        1        |
| 'el e şi frumseţ...i valoarea ta. ' | 'el e şi frumseţ...şi valoarea ta.' |               strip_spaces              | verses |        1        |
|       'căci vine ea curînd. '       |        'căci vine ea curînd.'       |               strip_spaces              | verses |        1        |
| 'nopţile-s mai f...icite fără ea. ' | 'nopţile-s mai f...ricite fără ea.' |               strip_spaces              | verses |        1        |
| 'şi-n ce zbucium...nuieşte inima! ' | 'şi-n ce zbucium...inuieşte inima!' |               strip_spaces              | verses |        1        |
|          'Dacă nu ştiţi, '          |           'Dacă nu ştiţi,'          |               strip_spaces              | verses |        1        |
|      'căci vine prea curînd. '      |       'căci vine prea curînd.'      |               strip_spaces              | verses |        1        |
| 'preschimbînd în...pe-un păcătos. ' | 'preschimbînd în... pe-un păcătos.' |               strip_spaces              | verses |        1        |
| 'îndelungatul ti...ltare vieţuia. ' | 'îndelungatul ti...ultare vieţuia.' |               strip_spaces              | verses |        1        |
|          'Ce ochi curaţi, '         |          'Ce ochi curaţi,'          |               strip_spaces              | verses |        1        |
|     'cu suflet de uimire mut. '     |      'cu suflet de uimire mut.'     |               strip_spaces              | verses |        1        |
|          'cu Dumnezeu!... '         |          'cu Dumnezeu!...'          |               strip_spaces              | verses |        1        |
| 'peste lumina bu...ui minunat!... ' | 'peste lumina bu...lui minunat!...' |               strip_spaces              | verses |        1        |
| 'pînă-a venit lu...lui Mîntuitor, ' | 'pînă-a venit lu...elui Mîntuitor,' |               strip_spaces              | verses |        1        |
|    'la starea primei frumuseţi! '   |    'la starea primei frumuseţi!'    |               strip_spaces              | verses |        1        |
|    '- O Soare al Neprihănirii, '    |     '- O Soare al Neprihănirii,'    |               strip_spaces              | verses |        1        |
| 'atît de minunat...s-a sfîrşit... ' | 'atît de minunat... s-a sfîrşit...' |               strip_spaces              | verses |        1        |
| 'Cum străluceau ...i, dar astăzi, ' | 'Cum străluceau ...ci, dar astăzi,' |               strip_spaces              | verses |        1        |
|   'în strălucirea Ta, cum pier, '   |    'în strălucirea Ta, cum pier,'   |               strip_spaces              | verses |        1        |
| 'cum copleşeşte ...aici ca-n Cer! ' | 'cum copleşeşte ... aici ca-n Cer!' |               strip_spaces              | verses |        1        |
|    'prin înnoirea Jertfei Tale, '   |    'prin înnoirea Jertfei Tale,'    |               strip_spaces              | verses |        1        |
|    'prin harul care l-ai adus, '    |     'prin harul care l-ai adus,'    |               strip_spaces              | verses |        1        |
|      'fii binecuvîntat, Isus! '     |      'fii binecuvîntat, Isus!'      |               strip_spaces              | verses |        1        |
|            'pe ai Săi, '            |             'pe ai Săi,'            |               strip_spaces              | verses |        1        |
| 'vor fi comori c...nu mai pier... ' | 'vor fi comori c... nu mai pier...' |               strip_spaces              | verses |        1        |
| 'vei străluci de...eşte de măreţ. ' | 'vei străluci de...ieşte de măreţ.' |               strip_spaces              | verses |        1        |
|      'al Omului Dumnezeiesc. '      |       'al Omului Dumnezeiesc.'      |               strip_spaces              | verses |        1        |
| 'hotarul dinspre...mai aproape... ' | 'hotarul dinspre... mai aproape...' |               strip_spaces              | verses |        1        |
| '- Al cui e locu...? - îl întreb. ' |   '- Al cui e locul? - îl întreb.'  |               strip_spaces              | verses |        1        |
|   '- Al meu! - el îmi răspunse. '   |    '- Al meu! - el îmi răspunse.'   |               strip_spaces              | verses |        1        |
|     '- Dar înainte-al cui era? '    |     '- Dar înainte-al cui era?'     |               strip_spaces              | verses |        1        |
|   '- Al tatei şi-al lui moşu!... '  |   '- Al tatei şi-al lui moşu!...'   |               strip_spaces              | verses |        1        |
|    '- Dar mai nainte decît ei? '    |     '- Dar mai nainte decît ei?'    |               strip_spaces              | verses |        1        |
|   '- Eu nu mai ştiu! - îmi zise. '  |   '- Eu nu mai ştiu! - îmi zise.'   |               strip_spaces              | verses |        1        |
|    'iar astăzi oare unde-s ei? '    |     'iar astăzi oare unde-s ei?'    |               strip_spaces              | verses |        1        |
|    '- În el, - răspunse dînsul! '   |    '- În el, - răspunse dînsul!'    |               strip_spaces              | verses |        1        |
| '- Şi tu vei mer...de mai nainte! ' | '- Şi tu vei mer... de mai nainte!' |               strip_spaces              | verses |        1        |
| 'Căci nu pămîntu... lui, sărmane! ' | 'Căci nu pămîntu...l lui, sărmane!' |               strip_spaces              | verses |        1        |
| 'Acum. Dar nici ...i în viitor... ' | 'Acum. Dar nici ...ci în viitor...' |               strip_spaces              | verses |        1        |
| 'Căci nici mai î...în urmă, iată, ' | 'Căci nici mai î... în urmă, iată,' |               strip_spaces              | verses |        1        |
| 'eu n-am avut ni...umele de-acum! ' | 'eu n-am avut ni...numele de-acum!' |               strip_spaces              | verses |        1        |
| 'şi-acestea o să...eci adevărate. ' | 'şi-acestea o să...veci adevărate.' |               strip_spaces              | verses |        1        |
|       'Ieri am avut o faţă, '       |        'Ieri am avut o faţă,'       |               strip_spaces              | verses |        1        |
|             'azi alta, '            |             'azi alta,'             |               strip_spaces              | verses |        1        |
| 'prin fapta şi p...meu de astăzi. ' | 'prin fapta şi p... meu de astăzi.' |               strip_spaces              | verses |        1        |
| '- Şi numele meu...peste-un veac. ' | '- Şi numele meu... peste-un veac.' |               strip_spaces              | verses |        1        |
|            '- zici tu, '            |             '- zici tu,'            |               strip_spaces              | verses |        1        |
|       '- şi alţii zic aşa! - '      |       '- şi alţii zic aşa! -'       |               strip_spaces              | verses |        1        |
| 'nimic nici lumi...-a-ntîmplat... ' | 'nimic nici lumi...s-a-ntîmplat...' |               strip_spaces              | verses |        1        |
| '... Priveşti ve...l şi pe alţii, ' | '... Priveşti ve...ul şi pe alţii,' |               strip_spaces              | verses |        1        |
|   'închizi oblonul şi te culci, '   |    'închizi oblonul şi te culci,'   |               strip_spaces              | verses |        1        |
| 'şi nu-ţi dai se...tîmplat nimic. ' | 'şi nu-ţi dai se...ntîmplat nimic.' |               strip_spaces              | verses |        1        |
| 'Ce mare har e d...mplat nimic... ' | 'Ce mare har e d...împlat nimic...' |               strip_spaces              | verses |        1        |
| 'Cînd zeci şi su... la orice pas, ' | 'Cînd zeci şi su...i la orice pas,' |               strip_spaces              | verses |        1        |
| 'nenorociri nepr...să se-ntîmple, ' | 'nenorociri nepr... să se-ntîmple,' |               strip_spaces              | verses |        1        |
| 'cînd rele după ...e la Dumnezeu, ' | 'cînd rele după ...de la Dumnezeu,' |               strip_spaces              | verses |        1        |
|        'iar plata asta El, '        |         'iar plata asta El,'        |               strip_spaces              | verses |        1        |
|    'n-a-ngăduit să ne-o primim, '   |    'n-a-ngăduit să ne-o primim,'    |               strip_spaces              | verses |        1        |
| 'cînd moartea se...lîngă fiecare, ' | 'cînd moartea se... lîngă fiecare,' |               strip_spaces              | verses |        1        |
|     'a-ndepărtat-o Domnul azi, '    |     'a-ndepărtat-o Domnul azi,'     |               strip_spaces              | verses |        1        |
| 'cînd bunătatea ...îngăduit o zi, ' | 'cînd bunătatea ... îngăduit o zi,' |               strip_spaces              | verses |        1        |
| '- tu spui cu vo...plat nimic!... ' | '- tu spui cu vo...mplat nimic!...' |               strip_spaces              | verses |        1        |
| 'cu umilinţă pen...tîmplat nimic. ' | 'cu umilinţă pen...ntîmplat nimic.' |               strip_spaces              | verses |        1        |
| 'te culci şi te ...din patul tău. ' | 'te culci şi te ... din patul tău.' |               strip_spaces              | verses |        1        |
| 'şi cîte-ar fi p...tut fi astăzi, ' |   'şi cîte-ar fi putut fi astăzi,'  |               strip_spaces              | verses |        1        |
| 'da, cînd nimic ... s-a-ntîmplat! ' | 'da, cînd nimic ...u s-a-ntîmplat!' |               strip_spaces              | verses |        1        |
| 'Mi-e totuna und...i înmormîntat; ' | 'Mi-e totuna und...fi înmormîntat;' |               strip_spaces              | verses |        1        |
| 'mi-e totuna cin...va înmormînta, ' | 'mi-e totuna cin... va înmormînta,' |               strip_spaces              | verses |        1        |
| 'nu voi fi-n el ...iunde-am fost: ' | 'nu voi fi-n el ...riunde-am fost:' |               strip_spaces              | verses |        1        |
| 'dragoste şi lac...ec şi avînt... ' | 'dragoste şi lac...tec şi avînt...' |               strip_spaces              | verses |        1        |
|         'ele n-au mormînt! '        |         'ele n-au mormînt!'         |               strip_spaces              | verses |        1        |
| 'ori a le culege... a le călca... ' | 'ori a le culege...i a le călca...' |               strip_spaces              | verses |        1        |
| '... Mi-e totuna...fi-nmormîntat: ' | '... Mi-e totuna... fi-nmormîntat:' |               strip_spaces              | verses |        1        |
| 'neştiind că-n g...mai e nimic... ' | 'neştiind că-n g... mai e nimic...' |               strip_spaces              | verses |        1        |
|        'iată, n-am murit... '       |        'iată, n-am murit...'        |               strip_spaces              | verses |        1        |
| '- Şi eu sînt cu...c-aş spune eu! ' | '- Şi eu sînt cu...ac-aş spune eu!' |               strip_spaces              | verses |        1        |
| 'iar noi să fim ...işte lepădaţi. ' | 'iar noi să fim ...nişte lepădaţi.' |               strip_spaces              | verses |        1        |
| 'ne-a zis El. - ... că vom putea. ' | 'ne-a zis El. - ...m că vom putea.' |               strip_spaces              | verses |        1        |
| 'iar Tu totuşi n...de-n ei nimic. ' | 'iar Tu totuşi n...ede-n ei nimic.' |               strip_spaces              | verses |        1        |
| 'ne-ai grăit Isu... noi am văzut! ' | 'ne-ai grăit Isu...r noi am văzut!' |               strip_spaces              | verses |        1        |
| 'să Te poţi Tu-n... bizui pe noi, ' | 'să Te poţi Tu-n...l bizui pe noi,' |               strip_spaces              | verses |        1        |
| 'şi pe legămîntu...e Ţi l-am pus. ' | 'şi pe legămîntu...re Ţi l-am pus.' |               strip_spaces              | verses |        1        |
| 'dar pe cîţi Tu ... poţi rezemat? ' | 'dar pe cîţi Tu ...e poţi rezemat?' |               strip_spaces              | verses |        1        |
|      'sau pot să ni se fure, '      |       'sau pot să ni se fure,'      |               strip_spaces              | verses |        1        |
|      '- dar voi veţi rămînea. '     |      '- dar voi veţi rămînea.'      |               strip_spaces              | verses |        1        |
| 'şi-ajung comoar...ă pînă-n veci. ' | 'şi-ajung comoar...să pînă-n veci.' |               strip_spaces              | verses |        1        |
| 'vai de acel ce ...te fără voi... ' | 'vai de acel ce ...rte fără voi...' |               strip_spaces              | verses |        1        |
| 'al vostru gol î...mple cu nimic. ' | 'al vostru gol î...umple cu nimic.' |               strip_spaces              | verses |        1        |
| 'dar moartea cea...ipuit de grea. ' | 'dar moartea cea...hipuit de grea.' |               strip_spaces              | verses |        1        |
| 'nici preţ atît ...e să vă dau... ' | 'nici preţ atît ...re să vă dau...' |               strip_spaces              | verses |        1        |
| 'e ceasul dimine...iua n-a sosit. ' | 'e ceasul dimine...ziua n-a sosit.' |               strip_spaces              | verses |        1        |
| '- O, vino soare...ştie îngheţul, ' | '- O, vino soare...ăştie îngheţul,' |               strip_spaces              | verses |        1        |
| 'Lumină scumpă v...mur te chemăm! ' | 'Lumină scumpă v...emur te chemăm!' |               strip_spaces              | verses |        1        |
| 'lumină şi căldu...emeni cu a ta. ' | 'lumină şi căldu...semeni cu a ta.' |               strip_spaces              | verses |        1        |
| 'şi, pentru-ai t...este ceilalţi, ' | 'şi, pentru-ai t...peste ceilalţi,' |               strip_spaces              | verses |        1        |
|      'şi noaptea lor eternă, '      |       'şi noaptea lor eternă,'      |               strip_spaces              | verses |        1        |
|   '- cînd nu vor mai fi-ai tăi. '   |    '- cînd nu vor mai fi-ai tăi.'   |               strip_spaces              | verses |        1        |
|   'singura nădejde unde alergăm. '  |   'singura nădejde unde alergăm.'   |               strip_spaces              | verses |        1        |
| 'doar prin ea ma...trăm în Cer... ' | 'doar prin ea ma...ntrăm în Cer...' |               strip_spaces              | verses |        1        |
|         'unica-Ţi nădejde, '        |         'unica-Ţi nădejde,'         |               strip_spaces              | verses |        1        |
| 'este cel din ur... pentru noi... ' | 'este cel din ur...c pentru noi...' |               strip_spaces              | verses |        1        |
|         'sau Neprihănire, '         |          'sau Neprihănire,'         |               strip_spaces              | verses |        1        |
| 'cine prin sfinţ...ar putea veni? ' | 'cine prin sfinţ... ar putea veni?' |               strip_spaces              | verses |        1        |
| 'a intra, prin m...Lăcaşul Sfînt? ' | 'a intra, prin m... Lăcaşul Sfînt?' |               strip_spaces              | verses |        1        |
| 'cel din urmă va...e-a se sfinţi. ' | 'cel din urmă va...te-a se sfinţi.' |               strip_spaces              | verses |        1        |
| 'ce-i va mai răm...celui lepădat? ' | 'ce-i va mai răm... celui lepădat?' |               strip_spaces              | verses |        1        |
| 'căci El n-a-nch...i încă uşa Ta. ' | 'căci El n-a-nch...ii încă uşa Ta.' |               strip_spaces              | verses |        1        |
| 'toţi acei ce în...ai fi să vină, ' | 'toţi acei ce în...mai fi să vină,' |               strip_spaces              | verses |        1        |
| 'în oricît de ma...număr ar veni. ' | 'în oricît de ma... număr ar veni.' |               strip_spaces              | verses |        1        |
| 'cînd n-o să mai... Mila de acum? ' | 'cînd n-o să mai...e Mila de acum?' |               strip_spaces              | verses |        1        |
| 'dacă ea se-nchi...i să mai baţi? ' | 'dacă ea se-nchi...ai să mai baţi?' |               strip_spaces              | verses |        1        |
| 'Să aştepţi tu o... ţi se-nchide? ' | 'Să aştepţi tu o...ă ţi se-nchide?' |               strip_spaces              | verses |        1        |
| 'sau asculţi acu...unchi o chemi? ' | 'sau asculţi acu...nunchi o chemi?' |               strip_spaces              | verses |        1        |
|           'ce-o dai Tu! '           |            'ce-o dai Tu!'           |               strip_spaces              | verses |        1        |
| 'păruta străluci...ai Tu tuturor. ' | 'păruta străluci...dai Tu tuturor.' |               strip_spaces              | verses |        1        |
| 'O, nu-i la fel ...eaturi Lumina, ' | 'O, nu-i la fel ...reaturi Lumina,' |               strip_spaces              | verses |        1        |
| 'Lumina lor din ...ăvite Creator! ' | 'Lumina lor din ...lăvite Creator!' |               strip_spaces              | verses |        1        |
|       'ele-o reflectă numai, '      |       'ele-o reflectă numai,'       |               strip_spaces              | verses |        1        |
|     'dar Tu le-o dăruieşti... '     |      'dar Tu le-o dăruieşti...'     |               strip_spaces              | verses |        1        |
