+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| 'cît eşti de Bun...i plin de har, ' | 'cît eşti de Bun...şi plin de har,' |               strip_spaces              | verses |        1        |
|      'şi bucuria n-au hotar. '      |       'şi bucuria n-au hotar.'      |               strip_spaces              | verses |        1        |
|   'nu-i vrednic a mai fi iubit. '   |    'nu-i vrednic a mai fi iubit.'   |               strip_spaces              | verses |        1        |
|    'şi veşnic noi înviorări... '    |     'şi veşnic noi înviorări...'    |               strip_spaces              | verses |        1        |
|     'întreagă Ţie voi preda... '    |     'întreagă Ţie voi preda...'     |               strip_spaces              | verses |        1        |
| 'din cît simt eu...nu mi-au spus! ' | 'din cît simt eu... nu mi-au spus!' |               strip_spaces              | verses |        1        |
|         'spinilor rănire, '         |          'spinilor rănire,'         |               strip_spaces              | verses |        1        |
|         'alba ta sfinţire. '        |         'alba ta sfinţire.'         |               strip_spaces              | verses |        1        |
|        'faţa ta cea sfîntă. '       |        'faţa ta cea sfîntă.'        |               strip_spaces              | verses |        1        |
|       'candela să-ţi stingă, '      |       'candela să-ţi stingă,'       |               strip_spaces              | verses |        1        |
|       'candela să-ţi stingă. '      |       'candela să-ţi stingă.'       |               strip_spaces              | verses |        1        |
|         'scumpa ta cunună. '        |         'scumpa ta cunună.'         |               strip_spaces              | verses |        1        |
|       'toate-ntr-o clipită, '       |        'toate-ntr-o clipită,'       |               strip_spaces              | verses |        1        |
|         'Faţa Lui Slăvită. '        |         'Faţa Lui Slăvită.'         |               strip_spaces              | verses |        1        |
|         'dragostei curată. '        |         'dragostei curată.'         |               strip_spaces              | verses |        1        |
|       'cînd Faţa Ta răsare, '       |        'cînd Faţa Ta răsare,'       |               strip_spaces              | verses |        1        |
|      'de dragul Tău tresare. '      |       'de dragul Tău tresare.'      |               strip_spaces              | verses |        1        |
|       'Fiinţa-Ţi înconjoară. '      |       'Fiinţa-Ţi înconjoară.'       |               strip_spaces              | verses |        1        |
|      'în lacrimi şi-n tăcere. '     |      'în lacrimi şi-n tăcere.'      |               strip_spaces              | verses |        1        |
|       'în Mîna Ta-l culege. '       |        'în Mîna Ta-l culege.'       |               strip_spaces              | verses |        1        |
|       'în poala-Ţi picurate. '      |       'în poala-Ţi picurate.'       |               strip_spaces              | verses |        1        |
|      'mă umple tot mai tare, '      |       'mă umple tot mai tare,'      |               strip_spaces              | verses |        1        |
|      'de dragul Tău tresare! '      |       'de dragul Tău tresare!'      |               strip_spaces              | verses |        1        |
| 'ce har ai Tu şi...ce frumseţi, - ' |   'ce har ai Tu şi ce frumseţi, -'  |               strip_spaces              | verses |        1        |
| 'în tot ce-n lum...i mai de preţ! ' | 'în tot ce-n lum...-i mai de preţ!' |               strip_spaces              | verses |        1        |
|   'de fericit, de drag şi sfînt. '  |   'de fericit, de drag şi sfînt.'   |               strip_spaces              | verses |        1        |
| 'cu care sufletu...i cuprinzi!... ' | 'cu care sufletu...mi cuprinzi!...' |               strip_spaces              | verses |        1        |
|   'în sînuri gîngurind le-auzi! '   |    'în sînuri gîngurind le-auzi!'   |               strip_spaces              | verses |        1        |
|     'al păcii şi iubirii semn! '    |     'al păcii şi iubirii semn!'     |               strip_spaces              | verses |        1        |
|     'puternic raiul pe pămînt. '    |     'puternic raiul pe pămînt.'     |               strip_spaces              | verses |        1        |
| 'sau har... şi-n...i rămîn cu el. ' | 'sau har... şi-n...ci rămîn cu el.' |               strip_spaces              | verses |        1        |
|   'le-ai veşnic toate la un loc! '  |   'le-ai veşnic toate la un loc!'   |               strip_spaces              | verses |        1        |
|      'ar fi-n graiul omenesc. '     |      'ar fi-n graiul omenesc.'      |               strip_spaces              | verses |        1        |
|      'n-am ştiut cum Te numi. '     |      'n-am ştiut cum Te numi.'      |               strip_spaces              | verses |        1        |
|     'ca să poată-aşa fi spus. '     |      'ca să poată-aşa fi spus.'     |               strip_spaces              | verses |        1        |
|     'a-L cuprinde n-am putea. '     |      'a-L cuprinde n-am putea.'     |               strip_spaces              | verses |        1        |
|       'Numelui pe care-L ai. '      |       'Numelui pe care-L ai.'       |               strip_spaces              | verses |        1        |
|     'doar cu graiul celălalt. '     |      'doar cu graiul celălalt.'     |               strip_spaces              | verses |        1        |
|    'într-o floare-i contopesc? '    |     'într-o floare-i contopesc?'    |               strip_spaces              | verses |        1        |
|     'cînd se văd şi se-mpreun? '    |     'cînd se văd şi se-mpreun?'     |               strip_spaces              | verses |        1        |
|      'feţe proaspete de crin? '     |      'feţe proaspete de crin?'      |               strip_spaces              | verses |        1        |
|      'ochii tainicei vieţi... '     |      'ochii tainicei vieţi...'      |               strip_spaces              | verses |        1        |
|      'umple duhul credincios! '     |      'umple duhul credincios!'      |               strip_spaces              | verses |        1        |
|     'n-au putere nici cuprins! '    |     'n-au putere nici cuprins!'     |               strip_spaces              | verses |        1        |
| 'să-Ţi vezi acol...gostei comori: ' | 'să-Ţi vezi acol...agostei comori:' |               strip_spaces              | verses |        1        |
| 'şi toată Ascult...ri şi simţiri. ' | 'şi toată Ascult...uri şi simţiri.' |               strip_spaces              | verses |        1        |
| 'rîvnind spre ma...insului Divin. ' | 'rîvnind spre ma...rinsului Divin.' |               strip_spaces              | verses |        1        |
| 'căci nici cînta...nu le pot aşa. ' | 'căci nici cînta... nu le pot aşa.' |               strip_spaces              | verses |        1        |
|    'e dintre toate, mai frumos! '   |    'e dintre toate, mai frumos!'    |               strip_spaces              | verses |        1        |
|     'frumseţe-aşa de negrăit? '     |      'frumseţe-aşa de negrăit?'     |               strip_spaces              | verses |        1        |
|   'şi-atît de fericit crescînd? '   |    'şi-atît de fericit crescînd?'   |               strip_spaces              | verses |        1        |
|     'de-Acela lîngă care şezi! '    |     'de-Acela lîngă care şezi!'     |               strip_spaces              | verses |        1        |
|         'şi hai să zburăm. '        |         'şi hai să zburăm.'         |               strip_spaces              | verses |        1        |
|          'rămas de Isus. '          |           'rămas de Isus.'          |               strip_spaces              | verses |        1        |
|       'pe care-o trăiesc... '       |        'pe care-o trăiesc...'       |               strip_spaces              | verses |        1        |
|         'ce haruri trăim! '         |          'ce haruri trăim!'         |               strip_spaces              | verses |        1        |
|          'a altui cuvînt. '         |          'a altui cuvînt.'          |               strip_spaces              | verses |        1        |
|         'în care s-o pun. '         |          'în care s-o pun.'         |               strip_spaces              | verses |        1        |
|           'e fără hotar. '          |           'e fără hotar.'           |               strip_spaces              | verses |        1        |
|         'şi fără sfîrşit. '         |          'şi fără sfîrşit.'         |               strip_spaces              | verses |        1        |
| 'de-atunci m-a l...at, m-a legat. ' | 'de-atunci m-a l...gat, m-a legat.' |               strip_spaces              | verses |        1        |
| 'de-atuncea Te i...sc, Te iubesc. ' | 'de-atuncea Te i...esc, Te iubesc.' |               strip_spaces              | verses |        1        |
|      'Isuse suspin şi suspin. '     |      'Isuse suspin şi suspin.'      |               strip_spaces              | verses |        1        |
| 'eu doresc şi do...c să-L ascult. ' | 'eu doresc şi do...sc să-L ascult.' |               strip_spaces              | verses |        1        |
|   'Isus, Te iubesc, Te iubesc... '  |   'Isus, Te iubesc, Te iubesc...'   |               strip_spaces              | verses |        1        |
| 'aş vrea mai mul... să Te doresc. ' |   'aş vrea mai mult să Te doresc.'  |               strip_spaces              | verses |        1        |
|    'mai multă dragoste şi foc. '    |     'mai multă dragoste şi foc.'    |               strip_spaces              | verses |        1        |
| 'Din ce Te chem,...t mai aproape, ' | 'Din ce Te chem,...ot mai aproape,' |               strip_spaces              | verses |        1        |
| 'aş vrea la piep...ă mă cuprinzi, ' | 'aş vrea la piep...să mă cuprinzi,' |               strip_spaces              | verses |        1        |
| 'aş vrea mai mul...să mă aprinzi. ' | 'aş vrea mai mul... să mă aprinzi.' |               strip_spaces              | verses |        1        |
| 'să-mi fii de-aj...uns, de-ajuns! ' | 'să-mi fii de-aj...juns, de-ajuns!' |               strip_spaces              | verses |        1        |
|         'ce-ţi tot spune, '         |          'ce-ţi tot spune,'         |               strip_spaces              | verses |        1        |
|          'ce-I tot spui? '          |           'ce-I tot spui?'          |               strip_spaces              | verses |        1        |
|          'ce te-ntreabă, '          |           'ce te-ntreabă,'          |               strip_spaces              | verses |        1        |
|          'ce-I răspunzi? '          |           'ce-I răspunzi?'          |               strip_spaces              | verses |        1        |
|   'şi-a Lui Faţă drag priveşti, '   |    'şi-a Lui Faţă drag priveşti,'   |               strip_spaces              | verses |        1        |
|          'ce-ţi grăieşte, '         |          'ce-ţi grăieşte,'          |               strip_spaces              | verses |        1        |
|          'ce-I grăieşti? '          |           'ce-I grăieşti?'          |               strip_spaces              | verses |        1        |
|         'şi cît Îi dai!... '        |         'şi cît Îi dai!...'         |               strip_spaces              | verses |        1        |
| '- străjerule, s...n noapte mult? ' | '- străjerule, s...in noapte mult?' |               strip_spaces              | verses |        1        |
| '- străjerule, s...mai este, cît? ' | '- străjerule, s... mai este, cît?' |               strip_spaces              | verses |        1        |
| '- străjerule, s...ste oare mult? ' | '- străjerule, s...este oare mult?' |               strip_spaces              | verses |        1        |
| '- străjerule, s...orii nu răsar? ' | '- străjerule, s...zorii nu răsar?' |               strip_spaces              | verses |        1        |
| 'ah, răsăritul, ...ăjerule iubit. ' | 'ah, răsăritul, ...răjerule iubit.' |               strip_spaces              | verses |        1        |
| 'şi Nunta ferici...relui din Cer. ' | 'şi Nunta ferici...irelui din Cer.' |               strip_spaces              | verses |        1        |
|   'şi zbuciumări, se vor sfîrşi. '  |   'şi zbuciumări, se vor sfîrşi.'   |               strip_spaces              | verses |        1        |
|    'din care-odată s-a născut. '    |     'din care-odată s-a născut.'    |               strip_spaces              | verses |        1        |
| 'Că tot ce-n lum...a fost trăire, ' | 'Că tot ce-n lum...-a fost trăire,' |               strip_spaces              | verses |        1        |
|    'întîiul bulgăr de pămînt... '   |    'întîiul bulgăr de pămînt...'    |               strip_spaces              | verses |        1        |
|     'această zi o chem demult, '    |     'această zi o chem demult,'     |               strip_spaces              | verses |        1        |
| 'şi-a lutului să...mt că-s smult. ' | 'şi-a lutului să...imt că-s smult.' |               strip_spaces              | verses |        1        |
|   'de aur, de smarald, de cer... '  |   'de aur, de smarald, de cer...'   |               strip_spaces              | verses |        1        |
|    'ce ies din umbra Ta Isus... '   |    'ce ies din umbra Ta Isus...'    |               strip_spaces              | verses |        1        |
|    'Isuse-atunci Te voi slăvi, '    |     'Isuse-atunci Te voi slăvi,'    |               strip_spaces              | verses |        1        |
|   'la cea mai strălucită zi!... '   |    'la cea mai strălucită zi!...'   |               strip_spaces              | verses |        1        |
|    'El vine iar,  El vine iar, '    |     'El vine iar,  El vine iar,'    |               strip_spaces              | verses |        1        |
|   'nu-L auziţi cu drag spunînd: '   |    'nu-L auziţi cu drag spunînd:'   |               strip_spaces              | verses |        1        |
|           'o, vino iar! '           |            'o, vino iar!'           |               strip_spaces              | verses |        1        |
|       'şi pace-avem deplin. '       |        'şi pace-avem deplin.'       |               strip_spaces              | verses |        1        |
|       'şi roadă-avem deplin. '      |       'şi roadă-avem deplin.'       |               strip_spaces              | verses |        1        |
|       'şi dragoste din plin. '      |       'şi dragoste din plin.'       |               strip_spaces              | verses |        1        |
|      'şi rod s-avem din plin. '     |      'şi rod s-avem din plin.'      |               strip_spaces              | verses |        1        |
| 'şi ochii şi gra...inima-n piept. ' | 'şi ochii şi gra... inima-n piept.' |               strip_spaces              | verses |        1        |
| 'ca rîul ce creş... dă peste mal. ' | 'ca rîul ce creş...e dă peste mal.' |               strip_spaces              | verses |        1        |
| 'şi-a ei revărsa... n-aibă hotar. ' | 'şi-a ei revărsa...ă n-aibă hotar.' |               strip_spaces              | verses |        1        |
| '- o creşte-mi i... în inima mea. ' | '- o creşte-mi i...a în inima mea.' |               strip_spaces              | verses |        1        |
|   'şi m-am rugat să scap de ea. '   |    'şi m-am rugat să scap de ea.'   |               strip_spaces              | verses |        1        |
|    'îmi pare scurt şi fericit. '    |     'îmi pare scurt şi fericit.'    |               strip_spaces              | verses |        1        |
|     'cu limpezimi de nehotar. '     |      'cu limpezimi de nehotar.'     |               strip_spaces              | verses |        1        |
|   'cu Tine-aş mai trăi odat’... '   |    'cu Tine-aş mai trăi odat’...'   |               strip_spaces              | verses |        1        |
|        'porţi în rugăciune, '       |        'porţi în rugăciune,'        |               strip_spaces              | verses |        1        |
|        'porţi în rugăciune? '       |        'porţi în rugăciune?'        |               strip_spaces              | verses |        1        |
|      'vreo comoară-n lume... '      |       'vreo comoară-n lume...'      |               strip_spaces              | verses |        1        |
|       'jertfa ta întreagă... '      |       'jertfa ta întreagă...'       |               strip_spaces              | verses |        1        |
| 'cînd stelele sa...oarele de mai, ' | 'cînd stelele sa...soarele de mai,' |               strip_spaces              | verses |        1        |
| 'şi tot ce m-ar ...me pînă-n rai, ' | 'şi tot ce m-ar ...ume pînă-n rai,' |               strip_spaces              | verses |        1        |
| 'şi pentru care-...imă şi grai... ' | 'şi pentru care-...rimă şi grai...' |               strip_spaces              | verses |        1        |
| '- o, cum putem ...m mai eşti!... ' | '- o, cum putem ...um mai eşti!...' |               strip_spaces              | verses |        1        |
| 'O, Tu al Frumus...eafăr Minunat, ' | 'O, Tu al Frumus...ceafăr Minunat,' |               strip_spaces              | verses |        1        |
| 'al Măreţiei Veş...în şi Împărat, ' | 'al Măreţiei Veş...pîn şi Împărat,' |               strip_spaces              | verses |        1        |
| 'al Slavei Nesfî...les Încununat, ' | 'al Slavei Nesfî...Ales Încununat,' |               strip_spaces              | verses |        1        |
| 'al miilor de în...ceruri Lăudat, ' | 'al miilor de în... ceruri Lăudat,' |               strip_spaces              | verses |        1        |
| '- nimic nu ai a...nt şi minunat! ' | '- nimic nu ai a...înt şi minunat!' |               strip_spaces              | verses |        1        |
| 'în Templul Veşn...ine m-ai luat, ' | 'în Templul Veşn...Tine m-ai luat,' |               strip_spaces              | verses |        1        |
| 'cu cea mai albă...m-ai îmbrăcat, ' | 'cu cea mai albă... m-ai îmbrăcat,' |               strip_spaces              | verses |        1        |
| 'inelul Tău de a...i-ai schimbat, ' | 'inelul Tău de a...mi-ai schimbat,' |               strip_spaces              | verses |        1        |
| 'în clipa cînd a...ne m-ai legat. ' | 'în clipa cînd a...ine m-ai legat.' |               strip_spaces              | verses |        1        |
| 'adeverind prin ...Te-am înşelat! ' | 'adeverind prin ... Te-am înşelat!' |               strip_spaces              | verses |        1        |
|      'în floare şi-n rodiri. '      |       'în floare şi-n rodiri.'      |               strip_spaces              | verses |        1        |
|        'mă umpli Tu de har, '       |        'mă umpli Tu de har,'        |               strip_spaces              | verses |        1        |
|         'şi Fără de Hotar, '        |         'şi Fără de Hotar,'         |               strip_spaces              | verses |        1        |
|       'cereştii frumuseţi, - '      |       'cereştii frumuseţi, -'       |               strip_spaces              | verses |        1        |
|        'de nu mai are loc, '        |         'de nu mai are loc,'        |               strip_spaces              | verses |        1        |
|       'lumina să-i mai port. '      |       'lumina să-i mai port.'       |               strip_spaces              | verses |        1        |
| 'nu mai vreau ni... Isuse-al meu. ' | 'nu mai vreau ni..., Isuse-al meu.' |               strip_spaces              | verses |        1        |
| 'sînt bogat că T...găţeşti mereu. ' | 'sînt bogat că T...ogăţeşti mereu.' |               strip_spaces              | verses |        1        |
| 'să cuprind Nemă...ne Domnul meu. ' | 'să cuprind Nemă...ine Domnul meu.' |               strip_spaces              | verses |        1        |
| 'dar Tu-n veci r... Isuse-al meu. ' | 'dar Tu-n veci r...p Isuse-al meu.' |               strip_spaces              | verses |        1        |
| 'Tu eşti Raiul v... Isuse-al meu. ' | 'Tu eşti Raiul v...u Isuse-al meu.' |               strip_spaces              | verses |        1        |
| 'numai ochii, nu... Tău - şi noi! ' | 'numai ochii, nu...l Tău - şi noi!' |               strip_spaces              | verses |        1        |
|     'chemarea singurului gînd: '    |     'chemarea singurului gînd:'     |               strip_spaces              | verses |        1        |
|      'Luminii Veşnicei Vieţi. '     |      'Luminii Veşnicei Vieţi.'      |               strip_spaces              | verses |        1        |
|     'spre care năzui însetat. '     |      'spre care năzui însetat.'     |               strip_spaces              | verses |        1        |
|          'ca fără-nceput. '         |          'ca fără-nceput.'          |               strip_spaces              | verses |        1        |
|          'în noul avînt. '          |           'în noul avînt.'          |               strip_spaces              | verses |        1        |
|          'ca apa-n izvor. '         |          'ca apa-n izvor.'          |               strip_spaces              | verses |        1        |
|        'ca azi şi ca ieri. '        |         'ca azi şi ca ieri.'        |               strip_spaces              | verses |        1        |
|          'aceeaşi va fi. '          |           'aceeaşi va fi.'          |               strip_spaces              | verses |        1        |
|        'precum spre-nceput. '       |        'precum spre-nceput.'        |               strip_spaces              | verses |        1        |
|     'atîtea daruri mi-ai adus. '    |     'atîtea daruri mi-ai adus.'     |               strip_spaces              | verses |        1        |
|   'cuprinsu-ntregii mele vieţi. '   |    'cuprinsu-ntregii mele vieţi.'   |               strip_spaces              | verses |        1        |
|   'că prea mi-mpiedică urcuşul, '   |    'că prea mi-mpiedică urcuşul,'   |               strip_spaces              | verses |        1        |
|     'ca o povară, ca un zid... '    |     'ca o povară, ca un zid...'     |               strip_spaces              | verses |        1        |
| 'Şi-un gînd îndu...erat îmi vine: ' |   'Şi-un gînd îndurerat îmi vine:'  |               strip_spaces              | verses |        1        |
|   'un nor, un zid, un stăvilar. '   |    'un nor, un zid, un stăvilar.'   |               strip_spaces              | verses |        1        |
|   'şi cu obraz de lacrimi ud... '   |    'şi cu obraz de lacrimi ud...'   |               strip_spaces              | verses |        1        |
|     'Isuse iarăşi dintre noi, '     |      'Isuse iarăşi dintre noi,'     |               strip_spaces              | verses |        1        |
|    'să fiu sărac - dar amîndoi! '   |    'să fiu sărac - dar amîndoi!'    |               strip_spaces              | verses |        1        |
| 'aş vrea mai mul... tot mai mult. ' | 'aş vrea mai mul...i tot mai mult.' |               strip_spaces              | verses |        1        |
| 'cel mai de preţ...şi mai frumos. ' |   'cel mai de preţ şi mai frumos.'  |               strip_spaces              | verses |        1        |
|      'El Unic Soarele Divin. '      |       'El Unic Soarele Divin.'      |               strip_spaces              | verses |        1        |
|     'acordul cel mai minunat. '     |      'acordul cel mai minunat.'     |               strip_spaces              | verses |        1        |
| 'L-aş vrea mai m... tot mai mult. ' | 'L-aş vrea mai m...i tot mai mult.' |               strip_spaces              | verses |        1        |
| 'sînt cel mai go... şi mai sărac, ' |   'sînt cel mai gol şi mai sărac,'  |               strip_spaces              | verses |        1        |
|    'o rază-n care să mă-mbrac. '    |     'o rază-n care să mă-mbrac.'    |               strip_spaces              | verses |        1        |
|     'a lumii bogăţii întregi. '     |      'a lumii bogăţii întregi.'     |               strip_spaces              | verses |        1        |
|     'Dumnezeieştii Tale Firi. '     |      'Dumnezeieştii Tale Firi.'     |               strip_spaces              | verses |        1        |
|      'a lumii-amare rădăcini, '     |      'a lumii-amare rădăcini,'      |               strip_spaces              | verses |        1        |
|    'cunoaşterii în noi lumini. '    |     'cunoaşterii în noi lumini.'    |               strip_spaces              | verses |        1        |
|       'cu dragoste m-atrag. '       |        'cu dragoste m-atrag.'       |               strip_spaces              | verses |        1        |
|      'uit groaza ce-nfioară, '      |       'uit groaza ce-nfioară,'      |               strip_spaces              | verses |        1        |
|       'şi-n voia Ta mă las. '       |        'şi-n voia Ta mă las.'       |               strip_spaces              | verses |        1        |
|        'aşa-s de fericit... '       |        'aşa-s de fericit...'        |               strip_spaces              | verses |        1        |
|        'un har desăvîrşit. '        |         'un har desăvîrşit.'        |               strip_spaces              | verses |        1        |
|     'spre mine cînd se-atrag. '     |      'spre mine cînd se-atrag.'     |               strip_spaces              | verses |        1        |
| 'lipsită de-oric...lce simţămînt. ' | 'lipsită de-oric...ulce simţămînt.' |               strip_spaces              | verses |        1        |
| 'de parcă nici o...e nu mai ştiu. ' | 'de parcă nici o...ne nu mai ştiu.' |               strip_spaces              | verses |        1        |
| 'eu nu mai am Is...uc în faţa Ta. ' | 'eu nu mai am Is...duc în faţa Ta.' |               strip_spaces              | verses |        1        |
| 'nici dulcea-nfl...gostei arzînd. ' | 'nici dulcea-nfl...agostei arzînd.' |               strip_spaces              | verses |        1        |
| 'iubirea Ta rămî...tornică mereu. ' | 'iubirea Ta rămî...atornică mereu.' |               strip_spaces              | verses |        1        |
| 'întreaga mea fi...gă: Te iubesc! ' | 'întreaga mea fi...igă: Te iubesc!' |               strip_spaces              | verses |        1        |
|      'tot sufletu-mi suspină: '     |      'tot sufletu-mi suspină:'      |               strip_spaces              | verses |        1        |
|   'cînd oare, cînd te voi vedea, '  |   'cînd oare, cînd te voi vedea,'   |               strip_spaces              | verses |        1        |
|       'pe marea cristalină? '       |        'pe marea cristalină?'       |               strip_spaces              | verses |        1        |
|         'şi zările senine. '        |         'şi zările senine.'         |               strip_spaces              | verses |        1        |
|      'cu rugăciunile-n extaz, '     |      'cu rugăciunile-n extaz,'      |               strip_spaces              | verses |        1        |
|    'cu rîu de lacrimi pe obraz, '   |    'cu rîu de lacrimi pe obraz,'    |               strip_spaces              | verses |        1        |
|    'strigîndu-ţi: ia-mă, ia-mă! '   |    'strigîndu-ţi: ia-mă, ia-mă!'    |               strip_spaces              | verses |        1        |
|        'comorile-ţi divine. '       |        'comorile-ţi divine.'        |               strip_spaces              | verses |        1        |
|    'o dulce floare-a răsărit... '   |    'o dulce floare-a răsărit...'    |               strip_spaces              | verses |        1        |
|   'sărmanu-mi suflet Te-a aflat, '  |   'sărmanu-mi suflet Te-a aflat,'   |               strip_spaces              | verses |        1        |
|   'cu-atîta dor Te-a-mbrăţişat. '   |    'cu-atîta dor Te-a-mbrăţişat.'   |               strip_spaces              | verses |        1        |
|      'în noul rod nemaitrăit. '     |      'în noul rod nemaitrăit.'      |               strip_spaces              | verses |        1        |
|     'un rod de aur pentru Cer. '    |     'un rod de aur pentru Cer.'     |               strip_spaces              | verses |        1        |
|     'Te doreşte tot mai mult. '     |      'Te doreşte tot mai mult.'     |               strip_spaces              | verses |        1        |
|     'milă nesfîrşită-mi spui. '     |      'milă nesfîrşită-mi spui.'     |               strip_spaces              | verses |        1        |
|   'Cînd ca gloatei de-altădată, '   |    'Cînd ca gloatei de-altădată,'   |               strip_spaces              | verses |        1        |
|     'nesfîrşit alin să-i faci, '    |     'nesfîrşit alin să-i faci,'     |               strip_spaces              | verses |        1        |
|     'celor paşnici şi săraci. '     |      'celor paşnici şi săraci.'     |               strip_spaces              | verses |        1        |
|       'înţelesele frumseţi! '       |        'înţelesele frumseţi!'       |               strip_spaces              | verses |        1        |
|      'ascultînd şi ascultînd. '     |      'ascultînd şi ascultînd.'      |               strip_spaces              | verses |        1        |
| 'ca s-ascult, s-...t, s-ascult... ' | 'ca s-ascult, s-...lt, s-ascult...' |               strip_spaces              | verses |        1        |
| 'Aş vrea din och..., din lacrimi, ' | 'Aş vrea din och...s, din lacrimi,' |               strip_spaces              | verses |        1        |
|    'ca nimeni încă - un cuvînt. '   |    'ca nimeni încă - un cuvînt.'    |               strip_spaces              | verses |        1        |
| 'aş vrea să-l st... să-l şoptesc. ' | 'aş vrea să-l st...i să-l şoptesc.' |               strip_spaces              | verses |        1        |
|   'şi-a mii de împăcări să spun. '  |   'şi-a mii de împăcări să spun.'   |               strip_spaces              | verses |        1        |
|    'nenumăraţi şi sfinţi fiori. '   |    'nenumăraţi şi sfinţi fiori.'    |               strip_spaces              | verses |        1        |
|    'un suflet poate: Te iubesc! '   |    'un suflet poate: Te iubesc!'    |               strip_spaces              | verses |        1        |
|      'pămîntul străbătîndu-l. '     |      'pămîntul străbătîndu-l.'      |               strip_spaces              | verses |        1        |
|      'spre piscuri neatinse. '      |       'spre piscuri neatinse.'      |               strip_spaces              | verses |        1        |
|       'din Cîntec şi Iubire. '      |       'din Cîntec şi Iubire.'       |               strip_spaces              | verses |        1        |
|      'tot soarele-n pleoape. '      |       'tot soarele-n pleoape.'      |               strip_spaces              | verses |        1        |
|        'oceanul de iubire. '        |         'oceanul de iubire.'        |               strip_spaces              | verses |        1        |
|        'în inimă avîndu-l. '        |         'în inimă avîndu-l.'        |               strip_spaces              | verses |        1        |
|        'plin de raze-n păr, '       |        'plin de raze-n păr,'        |               strip_spaces              | verses |        1        |
|       'm-ai trezit sub măr. '       |        'm-ai trezit sub măr.'       |               strip_spaces              | verses |        1        |
|         'dragostea dintîi: '        |         'dragostea dintîi:'         |               strip_spaces              | verses |        1        |
|         'dragoste dintîi. '         |          'dragoste dintîi.'         |               strip_spaces              | verses |        1        |
|      'n-am mai fost pribeag. '      |       'n-am mai fost pribeag.'      |               strip_spaces              | verses |        1        |
|        'de-s în Cer demult? '       |        'de-s în Cer demult?'        |               strip_spaces              | verses |        1        |
|          'cîntă-acum aşa? '         |          'cîntă-acum aşa?'          |               strip_spaces              | verses |        1        |
|          'dulce ca a mea. '         |          'dulce ca a mea.'          |               strip_spaces              | verses |        1        |
|        'unde-s cîinii răi? '        |         'unde-s cîinii răi?'        |               strip_spaces              | verses |        1        |
|        'cîntă-n ochii Tăi. '        |         'cîntă-n ochii Tăi.'        |               strip_spaces              | verses |        1        |
|          'totul e divin. '          |           'totul e divin.'          |               strip_spaces              | verses |        1        |
|         'cununaţi sub măr. '        |         'cununaţi sub măr.'         |               strip_spaces              | verses |        1        |
|      'de cînd Isuse Te urmez, '     |      'de cînd Isuse Te urmez,'      |               strip_spaces              | verses |        1        |
|    'şi-n harul Tău mă desfătez. '   |    'şi-n harul Tău mă desfătez.'    |               strip_spaces              | verses |        1        |
|    'am pătimit şi-am sîngerat, '    |     'am pătimit şi-am sîngerat,'    |               strip_spaces              | verses |        1        |
|     'în slujba Ţelului curat. '     |      'în slujba Ţelului curat.'     |               strip_spaces              | verses |        1        |
| 'Te caut, Te che...i Te aştept... ' | 'Te caut, Te che...şi Te aştept...' |               strip_spaces              | verses |        1        |
|   'doar mai adînc şi mai curat. '   |    'doar mai adînc şi mai curat.'   |               strip_spaces              | verses |        1        |
|   'pe-aceeaşi cale să-Ţi urmez. '   |    'pe-aceeaşi cale să-Ţi urmez.'   |               strip_spaces              | verses |        1        |
|      'şi viitorul mai frumos. '     |      'şi viitorul mai frumos.'      |               strip_spaces              | verses |        1        |
| 'fac drum lung c... lungu-mi dor, ' |   'fac drum lung cu lungu-mi dor,'  |               strip_spaces              | verses |        1        |
|     'pentru Domnul meu Iubit, '     |      'pentru Domnul meu Iubit,'     |               strip_spaces              | verses |        1        |
|    'că de ani şi ani L-aştept, '    |     'că de ani şi ani L-aştept,'    |               strip_spaces              | verses |        1        |
|     'drum de sfinte aşteptări, '    |     'drum de sfinte aşteptări,'     |               strip_spaces              | verses |        1        |
|    'drum de rodnice-ascultări, '    |     'drum de rodnice-ascultări,'    |               strip_spaces              | verses |        1        |
|   'pentru paşii Lui ce sfinţi... '  |   'pentru paşii Lui ce sfinţi...'   |               strip_spaces              | verses |        1        |
|     'graiul stins şi chinuit. '     |      'graiul stins şi chinuit.'     |               strip_spaces              | verses |        1        |
|      'prafului la orice pas, '      |       'prafului la orice pas,'      |               strip_spaces              | verses |        1        |
|   'dar aştept, aştept, aştept... '  |   'dar aştept, aştept, aştept...'   |               strip_spaces              | verses |        1        |
|      'nici o rază luminînd... '     |      'nici o rază luminînd...'      |               strip_spaces              | verses |        1        |
|       'către Dincolo de zid. '      |       'către Dincolo de zid.'       |               strip_spaces              | verses |        1        |
|      'Slava cînd m-a-nvăluit. '     |      'Slava cînd m-a-nvăluit.'      |               strip_spaces              | verses |        1        |
| 'azi mai scurţi ... clipă-mi par, ' | 'azi mai scurţi ...o clipă-mi par,' |               strip_spaces              | verses |        1        |
|     'ne-nţelegem gînd cu gînd: '    |     'ne-nţelegem gînd cu gînd:'     |               strip_spaces              | verses |        1        |
