+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| 'plăteşti păcatu...i şi cel iertat' | 'plăteşti păcatu...i şi cel iertat' |               replace_nbsp              | verses |        1        |
| 'dar una-i contr...lta-i pentru El' | 'dar una-i contr...lta-i pentru El' |               replace_nbsp              | verses |        1        |
| 'dorind neprihăn...-vor săturaţi. ' | 'dorind neprihăn...-vor săturaţi. ' |               replace_nbsp              | verses |        1        |
|     'dă, - cu mîini împreunate'     |     'dă, - cu mîini împreunate'     |               replace_nbsp              | verses |        1        |
| 'Nu vă-nşelaţi, ...el făcut ştiind' | 'Nu vă-nşelaţi, ...el făcut ştiind' |               replace_nbsp              | verses |        1        |
| 'Nu, - harul nu ...ceţi şi minţiţi' | 'Nu, - harul nu ...ceţi şi minţiţi' |               replace_nbsp              | verses |        1        |
| 'Vorbiţi de drag... - spre-a putea' | 'Vorbiţi de drag... - spre-a putea' |               replace_nbsp              | verses |        1        |
| 'fii ai Gheenei ...din ei făcînd. ' | 'fii ai Gheenei ...din ei făcînd. ' |               replace_nbsp              | verses |        1        |
| 'şi are duhul um...ţiei semn divin' | 'şi are duhul um...ţiei semn divin' |               replace_nbsp              | verses |        1        |
| 'Este-o viaţă, d...fii încredinţat' | 'Este-o viaţă, d...fii încredinţat' |               replace_nbsp              | verses |        1        |
|    'n-a scăpat de-aceasta, - nu'    |    'n-a scăpat de-aceasta, - nu'    |               replace_nbsp              | verses |        1        |
| 'gîndurile, - am...trivă ţi le cer' | 'gîndurile, - am...trivă ţi le cer' |               replace_nbsp              | verses |        1        |
| 'Dumnezeu împără...rin cei mulţi. ' | 'Dumnezeu împără...rin cei mulţi. ' |               replace_nbsp              | verses |        1        |
|         'vină, - ţine piept'        |         'vină, - ţine piept'        |               replace_nbsp              | verses |        1        |
| 'Dumnezeule-al D...entru orice har' | 'Dumnezeule-al D...entru orice har' |               replace_nbsp              | verses |        1        |
|     'Doamne, - bine-ţi va părea'    |     'Doamne, - bine-ţi va părea'    |               replace_nbsp              | verses |        1        |
| 'cu cine-ai stat... cu ce stricaţi' | 'cu cine-ai stat... cu ce stricaţi' |               replace_nbsp              | verses |        1        |
|   'Rămîi acelaşi, - cînd eşti una'  |   'Rămîi acelaşi, - cînd eşti una'  |               replace_nbsp              | verses |        1        |
|     'spre lacrimi, - să le vezi'    |     'spre lacrimi, - să le vezi'    |               replace_nbsp              | verses |        1        |
|     'pe îngeri, - făr-să ştie! '    |     'pe îngeri, - făr-să ştie! '    |               replace_nbsp              | verses |        1        |
| 'şi pînă-nvingi,...- să nu te laşi' | 'şi pînă-nvingi,...- să nu te laşi' |               replace_nbsp              | verses |        1        |
| 'Isus, - să merg...ături amîndoi! ' | 'Isus, - să merg...ături amîndoi! ' |               replace_nbsp              | verses |        1        |
| 'să se împlineas... faptă ajungînd' | 'să se împlineas... faptă ajungînd' |               replace_nbsp              | verses |        1        |
| 'după cum e rodu...au rău din el. ' | 'după cum e rodu...au rău din el. ' |               replace_nbsp              | verses |        1        |
|     'Fereastra mea, - priveşte'     |     'Fereastra mea, - priveşte'     |               replace_nbsp              | verses |        1        |
|      'urechea mea, - pîndeşte'      |      'urechea mea, - pîndeşte'      |               replace_nbsp              | verses |        1        |
|      'portiţă, - să-mi veghezi'     |      'portiţă, - să-mi veghezi'     |               replace_nbsp              | verses |        1        |
|    'crini albi, - veniţi cu mine'   |    'crini albi, - veniţi cu mine'   |               replace_nbsp              | verses |        1        |
| 'gîndurile bune ...ără de-mplinire' | 'gîndurile bune ...ără de-mplinire' |               replace_nbsp              | verses |        1        |
| 'cînd faci numai...nu-ţi fie frică' | 'cînd faci numai...nu-ţi fie frică' |               replace_nbsp              | verses |        1        |
| 'şi răbdarea-mi ...tot mai cu greu' | 'şi răbdarea-mi ...tot mai cu greu' |               replace_nbsp              | verses |        1        |
|     'O, Primăvară Dulce, - vin’'    |     'O, Primăvară Dulce, - vin’'    |               replace_nbsp              | verses |        1        |
| 'pe răni demult,...- aşează-mi lin' | 'pe răni demult,...- aşează-mi lin' |               replace_nbsp              | verses |        1        |
|    'N-am uitat, - de orice dată'    |    'N-am uitat, - de orice dată'    |               replace_nbsp              | verses |        1        |
| 'unde-i prea bel...lo Duhul plînge' | 'unde-i prea bel...lo Duhul plînge' |               replace_nbsp              | verses |        1        |
| 'grădina vieţii ...dul nu se-arată' | 'grădina vieţii ...dul nu se-arată' |               replace_nbsp              | verses |        1        |
| 'nimic nu-ţi frî...ă rabzi crezînd' | 'nimic nu-ţi frî...ă rabzi crezînd' |               replace_nbsp              | verses |        1        |
| 'vor fi şi fii v...or fi şi fugari' | 'vor fi şi fii v...or fi şi fugari' |               replace_nbsp              | verses |        1        |
| 'cu cît mai slab...- fii curajos. ' | 'cu cît mai slab...- fii curajos. ' |               replace_nbsp              | verses |        1        |
|   'întinde-ţi mîinile, - căci Sus'  |   'întinde-ţi mîinile, - căci Sus'  |               replace_nbsp              | verses |        1        |
| 'vai, - la sfîrş...tu-acestui drum' | 'vai, - la sfîrş...tu-acestui drum' |               replace_nbsp              | verses |        1        |
|       'Isuse, - mi-o doresc. '      |       'Isuse, - mi-o doresc. '      |               replace_nbsp              | verses |        1        |
| 'laudă pe Domnul...iu al Bunătăţii' | 'laudă pe Domnul...iu al Bunătăţii' |               replace_nbsp              | verses |        1        |
| 'laudă pe Domnul...ai de rugăciune' | 'laudă pe Domnul...ai de rugăciune' |               replace_nbsp              | verses |        1        |
| 'poţi face orice...ţi s-o ocoleşti' | 'poţi face orice...ţi s-o ocoleşti' |               replace_nbsp              | verses |        1        |
| 'şi n-o să ai at...oţi dispreţuind' | 'şi n-o să ai at...oţi dispreţuind' |               replace_nbsp              | verses |        1        |
| 'prin noapte sau...nţii dintre noi' | 'prin noapte sau...nţii dintre noi' |               replace_nbsp              | verses |        1        |
|     '- nu rîde, - cînd va-ncepe'    |     '- nu rîde, - cînd va-ncepe'    |               replace_nbsp              | verses |        1        |
| 'şi Inima Lui ar...tu I te ascunzi' | 'şi Inima Lui ar...tu I te ascunzi' |               replace_nbsp              | verses |        1        |
|    'sfîrşitul, fără lacrimi, - '    |    'sfîrşitul, fără lacrimi, - '    |               replace_nbsp              | verses |        1        |
| 'Nu-i greu a apr... greu, aprins, ' | 'Nu-i greu a apr... greu, aprins, ' |               replace_nbsp              | verses |        1        |
| 'nu-i greu să ap...dar e greu apoi' | 'nu-i greu să ap...dar e greu apoi' |               replace_nbsp              | verses |        1        |
| 'iubirea care in...- la Dumnezeu. ' | 'iubirea care in...- la Dumnezeu. ' |               replace_nbsp              | verses |        1        |
| 'cu ea mai vin l...ngură mai poate' | 'cu ea mai vin l...ngură mai poate' |               replace_nbsp              | verses |        1        |
| 'Ce spun acolo n...unci nu-mi ştie' | 'Ce spun acolo n...unci nu-mi ştie' |               replace_nbsp              | verses |        1        |
| 'şi-n corzile-i ...orul şi tăcerea' | 'şi-n corzile-i ...orul şi tăcerea' |               replace_nbsp              | verses |        1        |
| 'iar cui Îl resp...ul e răsplata! ' | 'iar cui Îl resp...ul e răsplata! ' |               replace_nbsp              | verses |        1        |
|      'De-i om, - atunci să fie'     |      'De-i om, - atunci să fie'     |               replace_nbsp              | verses |        1        |
|       'de e satana, - strigă'       |       'de e satana, - strigă'       |               replace_nbsp              | verses |        1        |
|    'Iar dacă-i păcatul, - numai'    |    'Iar dacă-i păcatul, - numai'    |               replace_nbsp              | verses |        1        |
| 'nu strop nu e i...umea nu-i un om' | 'nu strop nu e i...umea nu-i un om' |               replace_nbsp              | verses |        1        |
| '... Va fi-un am...i tu, - c-aşa-i' | '... Va fi-un am...i tu, - c-aşa-i' |               replace_nbsp              | verses |        1        |
| '- sînt obosit, ... Isuse-al meu. ' | '- sînt obosit, ... Isuse-al meu. ' |               replace_nbsp              | verses |        1        |
| '- şi-s obosit, ... aş vrea alin. ' | '- şi-s obosit, ... aş vrea alin. ' |               replace_nbsp              | verses |        1        |
| 'şi-s obosit, - ... vrea s-ajung. ' | 'şi-s obosit, - ... vrea s-ajung. ' |               replace_nbsp              | verses |        1        |
|    'sînt obosit, - Isuse Drag! '    |    'sînt obosit, - Isuse Drag! '    |               replace_nbsp              | verses |        1        |
| 'vino, - tot ce-...i-n veci frumos' | 'vino, - tot ce-...i-n veci frumos' |               replace_nbsp              | verses |        1        |
| 'vrăjmaşi, - ce ...nţii au făcut, ' | 'vrăjmaşi, - ce ...nţii au făcut, ' |               replace_nbsp              | verses |        1        |
| 'i-ai lăsa, - nu...oţi să-i laşi. ' | 'i-ai lăsa, - nu...oţi să-i laşi. ' |               replace_nbsp              | verses |        1        |
| 'Oricînd ţi-ascu...ă, ţine minte, ' | 'Oricînd ţi-ascu...ă, ţine minte, ' |               replace_nbsp              | verses |        1        |
| 'mi-a fost de el...m făcut păcat. ' | 'mi-a fost de el...m făcut păcat. ' |               replace_nbsp              | verses |        1        |
| 'atunci să tac, ...atunci să tac. ' | 'atunci să tac, ...atunci să tac. ' |               replace_nbsp              | verses |        1        |
| 'atunci să plec,...tunci să plec. ' | 'atunci să plec,...tunci să plec. ' |               replace_nbsp              | verses |        1        |
| 'atunci să spun,...tunci să spun. ' | 'atunci să spun,...tunci să spun. ' |               replace_nbsp              | verses |        1        |
| 'atunci să-l pot...unci să-l pot. ' | 'atunci să-l pot...unci să-l pot. ' |               replace_nbsp              | verses |        1        |
| 'atunci s-aleg, ...atunci s-aleg. ' | 'atunci s-aleg, ...atunci s-aleg. ' |               replace_nbsp              | verses |        1        |
| 'ce grabnic se r...nic e şi-nfrînt' | 'ce grabnic se r...nic e şi-nfrînt' |               replace_nbsp              | verses |        1        |
|       'Vino, - mîine poate fi'      |       'Vino, - mîine poate fi'      |               replace_nbsp              | verses |        1        |
|   'Un dor mai am, - un singur dor'  |   'Un dor mai am, - un singur dor'  |               replace_nbsp              | verses |        1        |
|     'Isus, - nainte ca să mor: '    |     'Isus, - nainte ca să mor: '    |               replace_nbsp              | verses |        1        |
|     'mereu mai sus, - biruitor'     |     'mereu mai sus, - biruitor'     |               replace_nbsp              | verses |        1        |
|    'O Doamne, - singurul meu dor'   |    'O Doamne, - singurul meu dor'   |               replace_nbsp              | verses |        1        |
| 'căci cînd nu ma...i nu-i mai pasă' | 'căci cînd nu ma...i nu-i mai pasă' |               replace_nbsp              | verses |        1        |
| 'M-aştepţi să vi...lucrul isprăvit' | 'M-aştepţi să vi...lucrul isprăvit' |               replace_nbsp              | verses |        1        |
| 'dar nu-i Isuse ...mult am zăbovit' | 'dar nu-i Isuse ...mult am zăbovit' |               replace_nbsp              | verses |        1        |
| 'm-aştepţi să me...amne cum să vin' | 'm-aştepţi să me...amne cum să vin' |               replace_nbsp              | verses |        1        |
| '... Aveam, - da...azi nimica n-am' | '... Aveam, - da...azi nimica n-am' |               replace_nbsp              | verses |        1        |
|     'nevrednic, - sau frumos? '     |     'nevrednic, - sau frumos? '     |               replace_nbsp              | verses |        1        |
| 'ori înainte-n s...ziu în gheaţă. ' | 'ori înainte-n s...ziu în gheaţă. ' |               replace_nbsp              | verses |        1        |
| 'ce fapte-aduci ...să-ţi deschid, ' | 'ce fapte-aduci ...să-ţi deschid, ' |               replace_nbsp              | verses |        1        |
| 'fă-mi-le Isus, ...mpul meu Isus! ' | 'fă-mi-le Isus, ...mpul meu Isus! ' |               replace_nbsp              | verses |        1        |
|   'nici un folos, - nici un folos'  |   'nici un folos, - nici un folos'  |               replace_nbsp              | verses |        1        |
| 'nimic nu ştii, ...d pîn-la miezul' | 'nimic nu ştii, ...d pîn-la miezul' |               replace_nbsp              | verses |        1        |
| 'Ţi-ai tot pierd...- adu-ţi aminte' | 'Ţi-ai tot pierd...- adu-ţi aminte' |               replace_nbsp              | verses |        1        |
| 'Unde n-ai mai f...aută să te duci' | 'Unde n-ai mai f...aută să te duci' |               replace_nbsp              | verses |        1        |
|     'Rămîi lîngă Isus, - cu El'     |     'Rămîi lîngă Isus, - cu El'     |               replace_nbsp              | verses |        1        |
| 'lui Dumnezeu, -...ui satan te dai' | 'lui Dumnezeu, -...ui satan te dai' |               replace_nbsp              | verses |        1        |
| 'răspunde, o răs...etul ţi-l dai? ' | 'răspunde, o răs...etul ţi-l dai? ' |               replace_nbsp              | verses |        1        |
| 'Nu mîine-n ziua...ăzi să răspunzi' | 'Nu mîine-n ziua...ăzi să răspunzi' |               replace_nbsp              | verses |        1        |
| 'cu Domnul tragi...cu satana tragi' | 'cu Domnul tragi...cu satana tragi' |               replace_nbsp              | verses |        1        |
| 'răspunde, o răs...vrei să tragi? ' | 'răspunde, o răs...vrei să tragi? ' |               replace_nbsp              | verses |        1        |
| 'cu Dumnezeu, - ...u satana-n veci' | 'cu Dumnezeu, - ...u satana-n veci' |               replace_nbsp              | verses |        1        |
| 'răspunde, o răs...vei fi-n veci? ' | 'răspunde, o răs...vei fi-n veci? ' |               replace_nbsp              | verses |        1        |
| 'de Hristos, să-...- unde-aţi fost' | 'de Hristos, să-...- unde-aţi fost' |               replace_nbsp              | verses |        1        |
|     'ori CURAT, - ori NECURAT. '    |     'ori CURAT, - ori NECURAT. '    |               replace_nbsp              | verses |        1        |
| 'ce s-aştepţi la... poate fi curat' | 'ce s-aştepţi la... poate fi curat' |               replace_nbsp              | verses |        1        |
|   'căci cum veţi judeca, - la fel'  |   'căci cum veţi judeca, - la fel'  |               replace_nbsp              | verses |        1        |
| 'Şi căutaţi, căc...căutaţi întruna' | 'Şi căutaţi, căc...căutaţi întruna' |               replace_nbsp              | verses |        1        |
| 'pînă veţi găsi,...fli totdeauna. ' | 'pînă veţi găsi,...fli totdeauna. ' |               replace_nbsp              | verses |        1        |
| 'Cine caută va g...acă-ntruna cată' | 'Cine caută va g...acă-ntruna cată' |               replace_nbsp              | verses |        1        |
| 'pînă află ce-a ...-i o răsplată. ' | 'pînă află ce-a ...-i o răsplată. ' |               replace_nbsp              | verses |        1        |
| 'şi-Ţi promiteam...ne-o-ngrijorare' | 'şi-Ţi promiteam...ne-o-ngrijorare' |               replace_nbsp              | verses |        1        |
| 'nici casă, nici...c nu mai am, - ' | 'nici casă, nici...c nu mai am, - ' |               replace_nbsp              | verses |        1        |
| 'întinîndu-se şi...olilor convoi. ' | 'întinîndu-se şi...olilor convoi. ' |               replace_nbsp              | verses |        1        |
| 'şi de-atunci în... trăsnetele cad' | 'şi de-atunci în... trăsnetele cad' |               replace_nbsp              | verses |        1        |
| 'cine nu, - amar... neascultător! ' | 'cine nu, - amar... neascultător! ' |               replace_nbsp              | verses |        1        |
|       'trăind, - pe nesimţite'      |       'trăind, - pe nesimţite'      |               replace_nbsp              | verses |        1        |
| 'Poţi porni-nspr...i, - dar numai ' | 'Poţi porni-nspr...i, - dar numai ' |               replace_nbsp              | verses |        1        |
| 'Mai vin şi-ndoi... pot să nu vină' | 'Mai vin şi-ndoi... pot să nu vină' |               replace_nbsp              | verses |        1        |
| 'Mai sînt şi-nce... trebuie să fie' | 'Mai sînt şi-nce... trebuie să fie' |               replace_nbsp              | verses |        1        |
| 'Vin şi lupte, -...înta lor menire' | 'Vin şi lupte, -...înta lor menire' |               replace_nbsp              | verses |        1        |
| 'la cine altul d...it, - la Tine? ' | 'la cine altul d...it, - la Tine? ' |               replace_nbsp              | verses |        1        |
| '- la cine altul...decît la Tine? ' | '- la cine altul...decît la Tine? ' |               replace_nbsp              | verses |        1        |
| 'ei Te rugau iar...eea, cu suspine' | 'ei Te rugau iar...eea, cu suspine' |               replace_nbsp              | verses |        1        |
| 'cîte binefaceri...-te fă-le toate' | 'cîte binefaceri...-te fă-le toate' |               replace_nbsp              | verses |        1        |
|       'este Domnul, - nu uita'      |       'este Domnul, - nu uita'      |               replace_nbsp              | verses |        1        |
| '- ce să-i spui,...- păcatu-acesta' | '- ce să-i spui,...- păcatu-acesta' |               replace_nbsp              | verses |        1        |
| 'şi acum în veac... în cel ce vine' | 'şi acum în veac... în cel ce vine' |               replace_nbsp              | verses |        1        |
| 'căci la Cruce a... mai are cine. ' | 'căci la Cruce a... mai are cine. ' |               replace_nbsp              | verses |        1        |
| 'ai făcut, - dar...ns pentru ele? ' | 'ai făcut, - dar...ns pentru ele? ' |               replace_nbsp              | verses |        1        |
|     'Nu dormiţi, - semănătorii'     |     'Nu dormiţi, - semănătorii'     |               replace_nbsp              | verses |        1        |
| 'cînd toţi de-a ...tana nu-i alege' | 'cînd toţi de-a ...tana nu-i alege' |               replace_nbsp              | verses |        1        |
| 'şi de-ascultă, ... nu-l mai spune' | 'şi de-ascultă, ... nu-l mai spune' |               replace_nbsp              | verses |        1        |
| 'nu ierţi nimic,... nu-ţi va ierta' | 'nu ierţi nimic,... nu-ţi va ierta' |               replace_nbsp              | verses |        1        |
|   'ierţi tot, - aşa vei fi iertat'  |   'ierţi tot, - aşa vei fi iertat'  |               replace_nbsp              | verses |        1        |
|     'oricui vă cere, - arătaţi'     |     'oricui vă cere, - arătaţi'     |               replace_nbsp              | verses |        1        |
|     'a zis Domnul, - să se lase'    |     'a zis Domnul, - să se lase'    |               replace_nbsp              | verses |        1        |
| 'ispita orbiei, ...i dă-i omenirii' | 'ispita orbiei, ...i dă-i omenirii' |               replace_nbsp              | verses |        1        |
| 'dacă vă-ndoiţi,...ă nu-I mai daţi' | 'dacă vă-ndoiţi,...ă nu-I mai daţi' |               replace_nbsp              | verses |        1        |
| 'le dă El, le da...- primesc mereu' | 'le dă El, le da...- primesc mereu' |               replace_nbsp              | verses |        1        |
| 'spuneţi, - de l...l mai mic cezar' | 'spuneţi, - de l...l mai mic cezar' |               replace_nbsp              | verses |        1        |
|   'Este Înviere, - temeţi-vă toţi'  |   'Este Înviere, - temeţi-vă toţi'  |               replace_nbsp              | verses |        1        |
| 'cînd nu era în ... luminîndu-i-le' | 'cînd nu era în ... luminîndu-i-le' |               replace_nbsp              | verses |        1        |
| 'n-ar fi cîntare...mă, - sub stele' | 'n-ar fi cîntare...mă, - sub stele' |               replace_nbsp              | verses |        1        |
| 'N-o întristaţi,...aţi-o cu iubire' | 'N-o întristaţi,...aţi-o cu iubire' |               replace_nbsp              | verses |        1        |
| 'iar cînd zîmbeş... vine-n toate. ' | 'iar cînd zîmbeş... vine-n toate. ' |               replace_nbsp              | verses |        1        |
| 'şi sora şi feti...ricite pe vecie' | 'şi sora şi feti...ricite pe vecie' |               replace_nbsp              | verses |        1        |
| 'şi-ntreagă drag...stru suflet, - ' | 'şi-ntreagă drag...stru suflet, - ' |               replace_nbsp              | verses |        1        |
|     '     la sfînta Lui Lucrare'    |     '     la sfînta Lui Lucrare'    |               replace_nbsp              | verses |        1        |
|      '     să facem o urare: '      |      '     să facem o urare: '      |               replace_nbsp              | verses |        1        |
|      '     oriunde El v-a pus'      |      '     oriunde El v-a pus'      |               replace_nbsp              | verses |        1        |
|      '     de harul lui Isus. '     |      '     de harul lui Isus. '     |               replace_nbsp              | verses |        1        |
|      '     noi astăzi presărăm'     |      '     noi astăzi presărăm'     |               replace_nbsp              | verses |        1        |
|       '     vă binecuvîntăm. '      |       '     vă binecuvîntăm. '      |               replace_nbsp              | verses |        1        |
|     '     dorim să vă-amintiţi'     |     '     dorim să vă-amintiţi'     |               replace_nbsp              | verses |        1        |
|   '     pe Domnul să-L slujiţi. '   |   '     pe Domnul să-L slujiţi. '   |               replace_nbsp              | verses |        1        |
|    '     din suflet să-L urmaţi'    |    '     din suflet să-L urmaţi'    |               replace_nbsp              | verses |        1        |
|      '     - lumină să luaţi! '     |      '     - lumină să luaţi! '     |               replace_nbsp              | verses |        1        |
|     ' Eva, - numele-i înseamnă '    |     ' Eva, - numele-i înseamnă '    |               replace_nbsp              | verses |        1        |
| '- căci putem da...hin întunecat. ' | '- căci putem da...hin întunecat. ' |               replace_nbsp              | verses |        1        |
| ' Sara, - soaţa ...vraam cel drept' | ' Sara, - soaţa ...vraam cel drept' |               replace_nbsp              | verses |        1        |
| ' Şi Rebeca, - f...ică şi devotată' | ' Şi Rebeca, - f...ică şi devotată' |               replace_nbsp              | verses |        1        |
| ' Lea şi Rahela,...i dar şi surori' | ' Lea şi Rahela,...i dar şi surori' |               replace_nbsp              | verses |        1        |
| ' Iochebed, - ma... crească-un fiu' | ' Iochebed, - ma... crească-un fiu' |               replace_nbsp              | verses |        1        |
| ' Maria, - sora ...ciţa cîntăreaţă' | ' Maria, - sora ...ciţa cîntăreaţă' |               replace_nbsp              | verses |        1        |
| 'două griji la f...reu, - ne-nvaţă' | 'două griji la f...reu, - ne-nvaţă' |               replace_nbsp              | verses |        1        |
| 'cea de-a doua, ... s-avem teamă. ' | 'cea de-a doua, ... s-avem teamă. ' |               replace_nbsp              | verses |        1        |
| ' Şi Debora, - c...eta cea vitează' | ' Şi Debora, - c...eta cea vitează' |               replace_nbsp              | verses |        1        |
| 'ne arată, - şi-...ul ce-nsemnează' | 'ne arată, - şi-...ul ce-nsemnează' |               replace_nbsp              | verses |        1        |
| ' Iar fiica lui ...t a fi jertfită' | ' Iar fiica lui ...t a fi jertfită' |               replace_nbsp              | verses |        1        |
| 'ea, - ca tatăl ...uinţa împlinită' | 'ea, - ca tatăl ...uinţa împlinită' |               replace_nbsp              | verses |        1        |
| ' Şi Naomi, - so...ia credincioasă' | ' Şi Naomi, - so...ia credincioasă' |               replace_nbsp              | verses |        1        |
| ' Rut, - frumoas...ică şi devotată' | ' Rut, - frumoas...ică şi devotată' |               replace_nbsp              | verses |        1        |
| ' Ana, - mama ca...ga cerînd copil' | ' Ana, - mama ca...ga cerînd copil' |               replace_nbsp              | verses |        1        |
| ' Şi Abigail, - ...m fără-de-minte' | ' Şi Abigail, - ...m fără-de-minte' |               replace_nbsp              | verses |        1        |
| ' Şi Împărăteasa...ldă ce-nţelepte' | ' Şi Împărăteasa...ldă ce-nţelepte' |               replace_nbsp              | verses |        1        |
| 'rege poate fi o...lept, s-alege. ' | 'rege poate fi o...lept, s-alege. ' |               replace_nbsp              | verses |        1        |
| ' Văduva cea din... - e-o mărturie' | ' Văduva cea din... - e-o mărturie' |               replace_nbsp              | verses |        1        |
| 'poate vreun pro...ni-e frumoasă. ' | 'poate vreun pro...ni-e frumoasă. ' |               replace_nbsp              | verses |        1        |
| ' Sunamita, - ni...emeia cea avută' | ' Sunamita, - ni...emeia cea avută' |               replace_nbsp              | verses |        1        |
| ' Iar Estera, - ...cul cel mai sus' | ' Iar Estera, - ...cul cel mai sus' |               replace_nbsp              | verses |        1        |
|               '     +'              |               '     +'              |               replace_nbsp              | verses |        1        |
|         '                +'         |         '                +'         |               replace_nbsp              | verses |        1        |
| ' Maria, - Maica...ui lui Dumnezeu' | ' Maria, - Maica...ui lui Dumnezeu' |               replace_nbsp              | verses |        1        |
| ' Elisabeta, - a...tului Botezător' | ' Elisabeta, - a...tului Botezător' |               replace_nbsp              | verses |        1        |
| ' Iar Ana proroc...om drept Fanuel' | ' Iar Ana proroc...om drept Fanuel' |               replace_nbsp              | verses |        1        |
| ' Samariteanca, ... L-a mărturisit' | ' Samariteanca, ... L-a mărturisit' |               replace_nbsp              | verses |        1        |
| ' Cananeanca, - ...inţă răbdătoare' | ' Cananeanca, - ...inţă răbdătoare' |               replace_nbsp              | verses |        1        |
| ' Iar Femeia Vin... boală tăinuită' | ' Iar Femeia Vin... boală tăinuită' |               replace_nbsp              | verses |        1        |
| 'pînă s-a atins ...fîntă-adeverire' | 'pînă s-a atins ...fîntă-adeverire' |               replace_nbsp              | verses |        1        |
| ' Marta, - sora ...ă şi primitoare' | ' Marta, - sora ...ă şi primitoare' |               replace_nbsp              | verses |        1        |
| ' Dar Maria, - s...toare şi tăcută' | ' Dar Maria, - s...toare şi tăcută' |               replace_nbsp              | verses |        1        |
| ' Iar Salome, - ... ai lui Zevedei' | ' Iar Salome, - ... ai lui Zevedei' |               replace_nbsp              | verses |        1        |
| ' Şi Maria Magda...a soră devotată' | ' Şi Maria Magda...a soră devotată' |               replace_nbsp              | verses |        1        |
| 'ei nimic nu-i r...i pentru tine? ' | 'ei nimic nu-i r...i pentru tine? ' |               replace_nbsp              | verses |        1        |
| 'ştergînd Faţa-I...nge, - ne arată' | 'ştergînd Faţa-I...nge, - ne arată' |               replace_nbsp              | verses |        1        |
| ' Lidia, - femei...omnul temătoare' | ' Lidia, - femei...omnul temătoare' |               replace_nbsp              | verses |        1        |
| ' Iar Tabita, - ...că şi milostivă' | ' Iar Tabita, - ...că şi milostivă' |               replace_nbsp              | verses |        1        |
| ' Şi Priscila, l... arată ce soţie' | ' Şi Priscila, l... arată ce soţie' |               replace_nbsp              | verses |        1        |
| ' Fivi, - sora n...pildă de iubire' | ' Fivi, - sora n...pildă de iubire' |               replace_nbsp              | verses |        1        |
|     ', - apoi a ştiut să tacă. '    |     ', - apoi a ştiut să tacă. '    |               replace_nbsp              | verses |        1        |
| ' Iar Persida pr...ult ostenitoare' | ' Iar Persida pr...ult ostenitoare' |               replace_nbsp              | verses |        1        |
| ' Lois şi Eunice...ca credincioasă' | ' Lois şi Eunice...ca credincioasă' |               replace_nbsp              | verses |        1        |
|   '                            +'   |   '                            +'   |               replace_nbsp              | verses |        1        |
| 'Din tot şi de p...us Iubitul Drag' | 'Din tot şi de p...us Iubitul Drag' |               replace_nbsp              | verses |        1        |
| 'Sus inima, - ma... este-o treaptă' | 'Sus inima, - ma... este-o treaptă' |               replace_nbsp              | verses |        1        |
|      'cu-al dragostei noian.  '     |      'cu-al dragostei noian. '      | replace_multiple_spaces_with_single_one | verses |        1        |
| 'Scump Isuse, Du... Ajutorul meu! ' | 'Scump Isuse, Du... Ajutorul meu! ' | replace_multiple_spaces_with_single_one | verses |        1        |
|    'căci  pe Domnul de-L alungi'    |     'căci pe Domnul de-L alungi'    | replace_multiple_spaces_with_single_one | verses |        1        |
| 'atunci să tac, ...atunci să tac. ' | 'atunci să tac, ...atunci să tac. ' | replace_multiple_spaces_with_single_one | verses |        1        |
| 'atunci să plec,...tunci să plec. ' | 'atunci să plec,...tunci să plec. ' | replace_multiple_spaces_with_single_one | verses |        1        |
| 'atunci să spun,...tunci să spun. ' | 'atunci să spun,...tunci să spun. ' | replace_multiple_spaces_with_single_one | verses |        1        |
| 'atunci să-l pot...unci să-l pot. ' | 'atunci să-l pot...unci să-l pot. ' | replace_multiple_spaces_with_single_one | verses |        1        |
| '... Vin proroci...suflete smerite' | '... Vin proroci...suflete smerite' | replace_multiple_spaces_with_single_one | verses |        1        |
|      'Slăvit  să  fie  Domnul'      |        'Slăvit să fie Domnul'       | replace_multiple_spaces_with_single_one | verses |        1        |
|    '0 - Cînd eşti trimes... - 1 '   |      'Cînd eşti trimes... - 1 '     |           remove_verse_numbers          | title  |        1        |
|       '1 - Cîntările Căinţei'       |         'Cîntările Căinţei'         |           remove_verse_numbers          | title  |        1        |
|       '2 - Ce DA Ţi-am spus '       |         'Ce DA Ţi-am spus '         |           remove_verse_numbers          | title  |        1        |
|     '3 - Cînd simt cu-adevărat'     |       'Cînd simt cu-adevărat'       |           remove_verse_numbers          | title  |        1        |
|     '4 - Doamne-ajută-mi să pot'    |       'Doamne-ajută-mi să pot'      |           remove_verse_numbers          | title  |        1        |
|     '5 - Iată ceasul pocăinţei'     |       'Iată ceasul pocăinţei'       |           remove_verse_numbers          | title  |        1        |
|         '6 - Două Mîini... '        |           'Două Mîini... '          |           remove_verse_numbers          | title  |        1        |
| '7 - O, cum să u... ce legăminte? ' | 'O, cum să uit I... ce legăminte? ' |           remove_verse_numbers          | title  |        1        |
|    '8 - Numai Tu-mi poţi şterge'    |      'Numai Tu-mi poţi şterge'      |           remove_verse_numbers          | title  |        1        |
