+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|      'de vina-mi neplătită... '     |      'de vina-mi neplătită...'      |               strip_spaces              | verses |        1        |
|     'Ţi-e dragostea iertării! '     |      'Ţi-e dragostea iertării!'     |               strip_spaces              | verses |        1        |
|      'Numele ce-L ştiu iubi? '      |       'Numele ce-L ştiu iubi?'      |               strip_spaces              | verses |        1        |
|     'un cuvînt din Cartea Ta? '     |      'un cuvînt din Cartea Ta?'     |               strip_spaces              | verses |        1        |
|      'ca-ntr-un greu mormînt. '     |      'ca-ntr-un greu mormînt.'      |               strip_spaces              | verses |        1        |
|   'crucea tot mai grea şi grea. '   |    'crucea tot mai grea şi grea.'   |               strip_spaces              | verses |        1        |
|      'şi mi l-am dorit ţinut. '     |      'şi mi l-am dorit ţinut.'      |               strip_spaces              | verses |        1        |
|      'scapă-mă din gheara sa. '     |      'scapă-mă din gheara sa.'      |               strip_spaces              | verses |        1        |
|    'căci prea greu îţi părea... '   |    'căci prea greu îţi părea...'    |               strip_spaces              | verses |        1        |
|       'veşnic cu Hristos... '       |        'veşnic cu Hristos...'       |               strip_spaces              | verses |        1        |
|       'de care te-ai lipit? '       |        'de care te-ai lipit?'       |               strip_spaces              | verses |        1        |
|      'în care te sfîrşeşti... '     |      'în care te sfîrşeşti...'      |               strip_spaces              | verses |        1        |
|     'să-ţi poată fi iertat!... '    |     'să-ţi poată fi iertat!...'     |               strip_spaces              | verses |        1        |
| 'în care pot de-...mor nemîntuit. ' | 'în care pot de-... mor nemîntuit.' |               strip_spaces              | verses |        1        |
| 'prin flacăra şi...ard viaţa mea. ' | 'prin flacăra şi... ard viaţa mea.' |               strip_spaces              | verses |        1        |
| 'şi fă-nceput od...eţii mele noi. ' | 'şi fă-nceput od...ieţii mele noi.' |               strip_spaces              | verses |        1        |
| 'prin care-am fo...rimul Paradis. ' | 'prin care-am fo...Primul Paradis.' |               strip_spaces              | verses |        1        |
|        'şi-acuma zac legat! '       |        'şi-acuma zac legat!'        |               strip_spaces              | verses |        1        |
|        'ca să mă mîntuiesc. '       |        'ca să mă mîntuiesc.'        |               strip_spaces              | verses |        1        |
|        'şi-acuma zac legat. '       |        'şi-acuma zac legat.'        |               strip_spaces              | verses |        1        |
|    'cînd voi plăti păcatul eu? '    |     'cînd voi plăti păcatul eu?'    |               strip_spaces              | verses |        1        |
|       'să nu mai zac legat! '       |        'să nu mai zac legat!'       |               strip_spaces              | verses |        1        |
|      'să nu mai zac legat... '      |       'să nu mai zac legat...'      |               strip_spaces              | verses |        1        |
| 'viaţa mi-aş fi ... tine însă nu! ' | 'viaţa mi-aş fi ...e tine însă nu!' |               strip_spaces              | verses |        1        |
| 'adînc murind de...a lui Hristos. ' | 'adînc murind de...ţa lui Hristos.' |               strip_spaces              | verses |        1        |
| 'să nu-mi auzi a...dnice chemări. ' | 'să nu-mi auzi a...ednice chemări.' |               strip_spaces              | verses |        1        |
| '- desparte-mă d... Tine însă nu! ' | '- desparte-mă d...e Tine însă nu!' |               strip_spaces              | verses |        1        |
|          'pîn-ai să vii. '          |           'pîn-ai să vii.'          |               strip_spaces              | verses |        1        |
|         'Mîntuitorul meu! '         |          'Mîntuitorul meu!'         |               strip_spaces              | verses |        1        |
| 'Eu n-am să fiu ...u n-am să fiu. ' | 'Eu n-am să fiu ...Eu n-am să fiu.' |               strip_spaces              | verses |        1        |
|   'toate cîntă, cîntă, cîntă... '   |    'toate cîntă, cîntă, cîntă...'   |               strip_spaces              | verses |        1        |
| 'orice zi şi ori... şi dimineaţă, ' | 'orice zi şi ori...g şi dimineaţă,' |               strip_spaces              | verses |        1        |
|    'cîntă, cîntă, cîntă Ţie... '    |     'cîntă, cîntă, cîntă Ţie...'    |               strip_spaces              | verses |        1        |
|    'slavă, slavă, slavă Ţie!... '   |    'slavă, slavă, slavă Ţie!...'    |               strip_spaces              | verses |        1        |
| '- dar dragostea...-o-nvii napoi! ' | '- dar dragostea...n-o-nvii napoi!' |               strip_spaces              | verses |        1        |
| '- dar vremea ce...orci nicicînd! ' | '- dar vremea ce...torci nicicînd!' |               strip_spaces              | verses |        1        |
| 'ce ţi-ar ierta ...i scăpa de el. ' | 'ce ţi-ar ierta ...ţi scăpa de el.' |               strip_spaces              | verses |        1        |
| 'nici îndurînd v...utînd să mori. ' | 'nici îndurînd v...putînd să mori.' |               strip_spaces              | verses |        1        |
| 'tu nalţă-ţi dat...şnice cîntări! ' | 'tu nalţă-ţi dat...eşnice cîntări!' |               strip_spaces              | verses |        1        |
|        'Tatălui Ceresc!... '        |         'Tatălui Ceresc!...'        |               strip_spaces              | verses |        1        |
|       'Domnul meu Ceresc... '       |        'Domnul meu Ceresc...'       |               strip_spaces              | verses |        1        |
|          'Domnului Isus! '          |           'Domnului Isus!'          |               strip_spaces              | verses |        1        |
|        'Duhului Preasfînt! '        |         'Duhului Preasfînt!'        |               strip_spaces              | verses |        1        |
| 'n-aş vrea să-Ţi...decît iertare. ' | 'n-aş vrea să-Ţi... decît iertare.' |               strip_spaces              | verses |        1        |
| 'şi mi-am robit ...dilor străine. ' | 'şi mi-am robit ...jdilor străine.' |               strip_spaces              | verses |        1        |
| 'tîrîndu-mă în b... temniţi mute. ' | 'tîrîndu-mă în b...i temniţi mute.' |               strip_spaces              | verses |        1        |
| 'desferecă-mi iu...i-o să zboare! ' | 'desferecă-mi iu...mi-o să zboare!' |               strip_spaces              | verses |        1        |
| 'cu mii de jurui...c niciodată... ' | 'cu mii de jurui...lc niciodată...' |               strip_spaces              | verses |        1        |
|          'una toate una. '          |           'una toate una.'          |               strip_spaces              | verses |        1        |
| 'în Cetatea Ta, ... Cetatea Ta... ' | 'în Cetatea Ta, ...n Cetatea Ta...' |               strip_spaces              | verses |        1        |
|       'şi lumini ni-i ţine. '       |        'şi lumini ni-i ţine.'       |               strip_spaces              | verses |        1        |
|        'fiii s-o urmeze... '        |         'fiii s-o urmeze...'        |               strip_spaces              | verses |        1        |
|      'cînd umbli în lumină... '     |      'cînd umbli în lumină...'      |               strip_spaces              | verses |        1        |
|        'curată viaţa ta... '        |         'curată viaţa ta...'        |               strip_spaces              | verses |        1        |
|       'cînd umbli în lumină. '      |       'cînd umbli în lumină.'       |               strip_spaces              | verses |        1        |
|     'te-ai cununa-n lumină!... '    |     'te-ai cununa-n lumină!...'     |               strip_spaces              | verses |        1        |
| 'cei căzuţi ades...la moarte zac. ' | 'cei căzuţi ades...-la moarte zac.' |               strip_spaces              | verses |        1        |
| 'că e vai de-ace...-a rupt de El. ' | 'că e vai de-ace...s-a rupt de El.' |               strip_spaces              | verses |        1        |
| 'alta niciodată ...mai are-n loc. ' | 'alta niciodată ... mai are-n loc.' |               strip_spaces              | verses |        1        |
| 'Dacă ţi-ai frîn...căzut din har, ' | 'Dacă ţi-ai frîn... căzut din har,' |               strip_spaces              | verses |        1        |
| 'pîn-o să-ţi aju...răşi Dumnezeu. ' | 'pîn-o să-ţi aju...arăşi Dumnezeu.' |               strip_spaces              | verses |        1        |
|      'am ajuns să făptuiesc. '      |       'am ajuns să făptuiesc.'      |               strip_spaces              | verses |        1        |
| 'ai să-mi ierţi ...vezi că plîng. ' | 'ai să-mi ierţi ... vezi că plîng.' |               strip_spaces              | verses |        1        |
|    'să-i ierţi orice vină grea. '   |    'să-i ierţi orice vină grea.'    |               strip_spaces              | verses |        1        |
| '- dar pe-al nea...cultării drum! ' |   '- dar pe-al neascultării drum!'  |               strip_spaces              | verses |        1        |
|       'înşelînd pe Dumnezeu? '      |       'înşelînd pe Dumnezeu?'       |               strip_spaces              | verses |        1        |
| 'de-unde nu-i sc...pare-n veac... ' |   'de-unde nu-i scăpare-n veac...'  |               strip_spaces              | verses |        1        |
|    'mereu frumos lui Dumnezeu. '    |     'mereu frumos lui Dumnezeu.'    |               strip_spaces              | verses |        1        |
| 'legămîntul sfîn...nă la mormînt. ' | 'legămîntul sfîn...înă la mormînt.' |               strip_spaces              | verses |        1        |
|   'cît legămîntul meu să-l ţin. '   |    'cît legămîntul meu să-l ţin.'   |               strip_spaces              | verses |        1        |
| 'sfînt legămîntu...meu de-atunci. ' | 'sfînt legămîntu... meu de-atunci.' |               strip_spaces              | verses |        1        |
|   'decît să calc ce m-am legat. '   |    'decît să calc ce m-am legat.'   |               strip_spaces              | verses |        1        |
|   'ţinîndu-mi legămîntul sfînt! '   |    'ţinîndu-mi legămîntul sfînt!'   |               strip_spaces              | verses |        1        |
| 'Cînd s-a născut...sfîntă-n mine? ' | 'Cînd s-a născut... sfîntă-n mine?' |               strip_spaces              | verses |        1        |
| '- ea s-a născut...atins de Tine! ' | '- ea s-a născut... atins de Tine!' |               strip_spaces              | verses |        1        |
| 'Cînd a-ncolţit ...Drag, iubirea? ' | 'Cînd a-ncolţit ... Drag, iubirea?' |               strip_spaces              | verses |        1        |
| '- o, a-ncolţit ...tins privirea! ' | '- o, a-ncolţit ...atins privirea!' |               strip_spaces              | verses |        1        |
| 'Cînd s-a ivit L...tea mea amară? ' | 'Cînd s-a ivit L...ptea mea amară?' |               strip_spaces              | verses |        1        |
| '- o, cînd mi-ai...c întîia oară! ' | '- o, cînd mi-ai...sc întîia oară!' |               strip_spaces              | verses |        1        |
| 'Cînd m-a nălţat...f în nemurire? ' | 'Cînd m-a nălţat...af în nemurire?' |               strip_spaces              | verses |        1        |
| '- o, cînd mi-a ...lce de iubire! ' | '- o, cînd mi-a ...ulce de iubire!' |               strip_spaces              | verses |        1        |
| 'Cînd mi-a-nsori...na Sărbătoare? ' | 'Cînd mi-a-nsori...rna Sărbătoare?' |               strip_spaces              | verses |        1        |
| '- o, cînd m-a a...rii iubitoare! ' | '- o, cînd m-a a...irii iubitoare!' |               strip_spaces              | verses |        1        |
| 'Şi cînd voi şti...resus la Tine? ' | 'Şi cînd voi şti...presus la Tine?' |               strip_spaces              | verses |        1        |
| '- o, cînd o vre...du-mă pe mine! ' | '- o, cînd o vre...ndu-mă pe mine!' |               strip_spaces              | verses |        1        |
|    'şi-un soţ ca aurul ascuns? '    |     'şi-un soţ ca aurul ascuns?'    |               strip_spaces              | verses |        1        |
| 'să mă fereşti c...orişice păcat. ' | 'să mă fereşti c... orişice păcat.' |               strip_spaces              | verses |        1        |
|    'să cadă nimicit şi-nfrînt. '    |     'să cadă nimicit şi-nfrînt.'    |               strip_spaces              | verses |        1        |
|    'cînd le întunecă-un păcat? '    |     'cînd le întunecă-un păcat?'    |               strip_spaces              | verses |        1        |
|   'păcatul, ca un pumn de fier! '   |    'păcatul, ca un pumn de fier!'   |               strip_spaces              | verses |        1        |
|     'ajută-mi să le pot ţinea! '    |     'ajută-mi să le pot ţinea!'     |               strip_spaces              | verses |        1        |
|       '- şi-mi rămîi uitată. '      |       '- şi-mi rămîi uitată.'       |               strip_spaces              | verses |        1        |
|         'a credinţei mele. '        |         'a credinţei mele.'         |               strip_spaces              | verses |        1        |
|       'a mi-o da-s în stare! '      |       'a mi-o da-s în stare!'       |               strip_spaces              | verses |        1        |
|       'pe totdeauna-n mine. '       |        'pe totdeauna-n mine.'       |               strip_spaces              | verses |        1        |
|        'a vinei mele pară! '        |         'a vinei mele pară!'        |               strip_spaces              | verses |        1        |
|      'şi m-a umplut cu fiere. '     |      'şi m-a umplut cu fiere.'      |               strip_spaces              | verses |        1        |
|      '- pe totdeauna-mi ţine! '     |      '- pe totdeauna-mi ţine!'      |               strip_spaces              | verses |        1        |
| 'stăpînă-n veci ... munţi şi văi. ' | 'stăpînă-n veci ...e munţi şi văi.' |               strip_spaces              | verses |        1        |
|      'a noastre multe cruci. '      |       'a noastre multe cruci.'      |               strip_spaces              | verses |        1        |
|   'de roduri dulci lui Dumnezeu. '  |   'de roduri dulci lui Dumnezeu.'   |               strip_spaces              | verses |        1        |
|   'de-a pururi s-o putem vedea! '   |    'de-a pururi s-o putem vedea!'   |               strip_spaces              | verses |        1        |
|       'dacă Te pierd Isuse? '       |        'dacă Te pierd Isuse?'       |               strip_spaces              | verses |        1        |
|      'ci focul m-ar încinge! '      |       'ci focul m-ar încinge!'      |               strip_spaces              | verses |        1        |
| 'ci ţine-mă-alip...nul Tău iubit. ' | 'ci ţine-mă-alip...înul Tău iubit.' |               strip_spaces              | verses |        1        |
|    's-ar frînge zările, pustii, '   |    's-ar frînge zările, pustii,'    |               strip_spaces              | verses |        1        |
|     'şi moartea m-ar încinge. '     |      'şi moartea m-ar încinge.'     |               strip_spaces              | verses |        1        |
|     'cînd mor pe Sîn la Tine! '     |      'cînd mor pe Sîn la Tine!'     |               strip_spaces              | verses |        1        |
|     'Isus, - pe-o-mbrăţişare! '     |      'Isus, - pe-o-mbrăţişare!'     |               strip_spaces              | verses |        1        |
|       'aceasta pentru mine. '       |        'aceasta pentru mine.'       |               strip_spaces              | verses |        1        |
|         'privirile iubite? '        |         'privirile iubite?'         |               strip_spaces              | verses |        1        |
| 'numai un singur...un să-mi laşi: ' | 'numai un singur...bun să-mi laşi:' |               strip_spaces              | verses |        1        |
|       'iubirea fără moarte! '       |        'iubirea fără moarte!'       |               strip_spaces              | verses |        1        |
|    'şi moartea cum o voi purta, '   |    'şi moartea cum o voi purta,'    |               strip_spaces              | verses |        1        |
| 'că n-am nici ce...i nici pămînt? ' | 'că n-am nici ce...şi nici pămînt?' |               strip_spaces              | verses |        1        |
| 'că n-am la cine...e să mă duc... ' | 'că n-am la cine...de să mă duc...' |               strip_spaces              | verses |        1        |
|     'şi nici o stare nicăieri, '    |     'şi nici o stare nicăieri,'     |               strip_spaces              | verses |        1        |
|   'şi ce spun cînd mă vor vedea? '  |   'şi ce spun cînd mă vor vedea?'   |               strip_spaces              | verses |        1        |
|    'spre care loc să mai alerg? '   |    'spre care loc să mai alerg?'    |               strip_spaces              | verses |        1        |
|     'şi iartă-mă iubirea mea! '     |      'şi iartă-mă iubirea mea!'     |               strip_spaces              | verses |        1        |
| 'cu teama-nsingu...rigului fiori. ' | 'cu teama-nsingu...frigului fiori.' |               strip_spaces              | verses |        1        |
| 'ştiu tot ce Te ...u-mi răspunzi! ' | 'ştiu tot ce Te ...nu-mi răspunzi!' |               strip_spaces              | verses |        1        |
|      'iar lanţul: nu! rămîi! '      |       'iar lanţul: nu! rămîi!'      |               strip_spaces              | verses |        1        |
| 'tînjesc de dor ...în plîns aici, ' | 'tînjesc de dor ... în plîns aici,' |               strip_spaces              | verses |        1        |
| 'slobozi-mă pe u...tei rîndunici! ' | 'slobozi-mă pe u...atei rîndunici!' |               strip_spaces              | verses |        1        |
| 'sub el să pot f...cele trecut... ' | 'sub el să pot f...lcele trecut...' |               strip_spaces              | verses |        1        |
| 'şi ia-mă iar Ac...sul meu Iubit! ' | 'şi ia-mă iar Ac...osul meu Iubit!' |               strip_spaces              | verses |        1        |
|       'să nu mi-l uit Isus. '       |        'să nu mi-l uit Isus.'       |               strip_spaces              | verses |        1        |
| 'sfînt legămîntu...ar fi de greu. ' | 'sfînt legămîntu...-ar fi de greu.' |               strip_spaces              | verses |        1        |
|       'de flăcări şi de nea. '      |       'de flăcări şi de nea.'       |               strip_spaces              | verses |        1        |
|       'frumoasă să mi-o ţin. '      |       'frumoasă să mi-o ţin.'       |               strip_spaces              | verses |        1        |
| 'prin ea din moa...e-am să înviu. ' | 'prin ea din moa...te-am să înviu.' |               strip_spaces              | verses |        1        |
| 'pîn-am s-ajung ...a Cerul Sfînt. ' |   'pîn-am s-ajung la Cerul Sfînt.'  |               strip_spaces              | verses |        1        |
|   'statornic pîn-la Tine Sus... '   |    'statornic pîn-la Tine Sus...'   |               strip_spaces              | verses |        1        |
|       'iertarea lui Hristos! '      |       'iertarea lui Hristos!'       |               strip_spaces              | verses |        1        |
| 'căci în curînd ...bis) plîngînd. ' | 'căci în curînd ...(bis) plîngînd.' |               strip_spaces              | verses |        1        |
|       'nu-ntoarce înapoi... '       |        'nu-ntoarce înapoi...'       |               strip_spaces              | verses |        1        |
|      'ai spus Credinţei: NU! '      |       'ai spus Credinţei: NU!'      |               strip_spaces              | verses |        1        |
|     'un iad cu veşnic chin... '     |      'un iad cu veşnic chin...'     |               strip_spaces              | verses |        1        |
| 'va plînge pe ve...- prea curînd. ' | 'va plînge pe ve... - prea curînd.' |               strip_spaces              | verses |        1        |
| 'o să culeagă la...cium necurmat. ' | 'o să culeagă la...ucium necurmat.' |               strip_spaces              | verses |        1        |
| 'cînd vede harul...e veci şi dus. ' | 'cînd vede harul...pe veci şi dus.' |               strip_spaces              | verses |        1        |
| 'ca să te-ntorci... tot ce-i rău, ' | 'ca să te-ntorci...u tot ce-i rău,' |               strip_spaces              | verses |        1        |
| 'cînd ar voi să ...trezi-alungat! ' | 'cînd ar voi să ... trezi-alungat!' |               strip_spaces              | verses |        1        |
| 'vrednic de iubi...rate-adevărat! ' | 'vrednic de iubi...frate-adevărat!' |               strip_spaces              | verses |        1        |
| 'şi-o să poţi pr...are te iubesc. ' | 'şi-o să poţi pr...care te iubesc.' |               strip_spaces              | verses |        1        |
| 'şi să treci cu ...emnul păcătos. ' | 'şi să treci cu ...demnul păcătos.' |               strip_spaces              | verses |        1        |
| 'pînă va sfîrşi-... şi nedorit... ' | 'pînă va sfîrşi-...s şi nedorit...' |               strip_spaces              | verses |        1        |
| 'şi ce curînd cu...ămîn nici una. ' | 'şi ce curînd cu...rămîn nici una.' |               strip_spaces              | verses |        1        |
|      'ar fi al tău sfîrşit... '     |      'ar fi al tău sfîrşit...'      |               strip_spaces              | verses |        1        |
| 'şi-acuma ce zdr...inima-nşelată! ' | 'şi-acuma ce zdr... inima-nşelată!' |               strip_spaces              | verses |        1        |
| 'pe una care-n l...i-o-nmormîntă. ' | 'pe una care-n l...ţi-o-nmormîntă.' |               strip_spaces              | verses |        1        |
| 'dar nu te mai d...are niciodată! ' | 'dar nu te mai d...oare niciodată!' |               strip_spaces              | verses |        1        |
|   'frumos şi sfînt în orice fel, '  |   'frumos şi sfînt în orice fel,'   |               strip_spaces              | verses |        1        |
|   'de mii de ori mai vrednic el. '  |   'de mii de ori mai vrednic el.'   |               strip_spaces              | verses |        1        |
|   'ca mine-n veci să n-aibă el! '   |    'ca mine-n veci să n-aibă el!'   |               strip_spaces              | verses |        1        |
|   'Hristos din Cer, urmaşul meu! '  |   'Hristos din Cer, urmaşul meu!'   |               strip_spaces              | verses |        1        |
|     'să-mi învingă dragostea. '     |      'să-mi învingă dragostea.'     |               strip_spaces              | verses |        1        |
|     'să-mi trăiască dragostea. '    |     'să-mi trăiască dragostea.'     |               strip_spaces              | verses |        1        |
|      'strălucirea zborului... '     |      'strălucirea zborului...'      |               strip_spaces              | verses |        1        |
|    'să-mi dai numai dragostea! '    |     'să-mi dai numai dragostea!'    |               strip_spaces              | verses |        1        |
|      'crucea ei chinuitoare. '      |       'crucea ei chinuitoare.'      |               strip_spaces              | verses |        1        |
| 'pînă-mi vei lua...a asta grea... ' | 'pînă-mi vei lua...ea asta grea...' |               strip_spaces              | verses |        1        |
|     'de pe zorii mei cu stele. '    |     'de pe zorii mei cu stele.'     |               strip_spaces              | verses |        1        |
|        'o aducere aminte... '       |        'o aducere aminte...'        |               strip_spaces              | verses |        1        |
| '- numai în cupt...t dulce focul. ' | '- numai în cupt...st dulce focul.' |               strip_spaces              | verses |        1        |
|           'la Inima Ta. '           |            'la Inima Ta.'           |               strip_spaces              | verses |        1        |
| 'decît cu Hristo...Sfîntu-I Nume. ' | 'decît cu Hristo... Sfîntu-I Nume.' |               strip_spaces              | verses |        1        |
| 'Fie cît de furt...de grea viaţa, ' | 'Fie cît de furt... de grea viaţa,' |               strip_spaces              | verses |        1        |
| '- nu-i alt drum... poată duce... ' | '- nu-i alt drum...e poată duce...' |               strip_spaces              | verses |        1        |
|       'noi le cîntăm în cor: '      |       'noi le cîntăm în cor:'       |               strip_spaces              | verses |        1        |
| 'de Domnul fiţi ...i şi fericiţi. ' | 'de Domnul fiţi ...şi şi fericiţi.' |               strip_spaces              | verses |        1        |
|       'cu drag şi vă dorim: '       |        'cu drag şi vă dorim:'       |               strip_spaces              | verses |        1        |
|        'noi vă urăm în cor! '       |        'noi vă urăm în cor!'        |               strip_spaces              | verses |        1        |
| 'unirea lor de a... s-o păstrezi. ' | 'unirea lor de a...ă s-o păstrezi.' |               strip_spaces              | verses |        1        |
| 'Părinte Preaiub...ru-Ţi fericit. ' | 'Părinte Preaiub...aru-Ţi fericit.' |               strip_spaces              | verses |        1        |
| 'în suflete şi-n...la ei să şezi. ' | 'în suflete şi-n... la ei să şezi.' |               strip_spaces              | verses |        1        |
| 'credinţa şi iub...le-o păstrezi. ' | 'credinţa şi iub... le-o păstrezi.' |               strip_spaces              | verses |        1        |
| 'iar la sfîrşit ... să-i aşezi... ' | 'iar la sfîrşit ...e să-i aşezi...' |               strip_spaces              | verses |        1        |
|    'Isus Cel Scump şi Iubitor. '    |     'Isus Cel Scump şi Iubitor.'    |               strip_spaces              | verses |        1        |
| 'pe calea vieţii...ă-i însoţeşti. ' | 'pe calea vieţii...să-i însoţeşti.' |               strip_spaces              | verses |        1        |
|      'ca să le biruie uniţi. '      |       'ca să le biruie uniţi.'      |               strip_spaces              | verses |        1        |
|    'să-Ţi fie vase-alese-n ea. '    |     'să-Ţi fie vase-alese-n ea.'    |               strip_spaces              | verses |        1        |
|     's-o moştenească fericiţi. '    |     's-o moştenească fericiţi.'     |               strip_spaces              | verses |        1        |
| 'Doamne, numai T...nea altcine... ' | 'Doamne, numai T...enea altcine...' |               strip_spaces              | verses |        1        |
|   'la Venirea Ta, la Venirea Ta. '  |   'la Venirea Ta, la Venirea Ta.'   |               strip_spaces              | verses |        1        |
| 'să se scoale pe... pentru urgie. ' | 'să se scoale pe...u pentru urgie.' |               strip_spaces              | verses |        1        |
| 'caută să ţi-L i...m prin moarte. ' | 'caută să ţi-L i...um prin moarte.' |               strip_spaces              | verses |        1        |
| 'vino chiar acum...ă ai iertarea, ' | 'vino chiar acum...să ai iertarea,' |               strip_spaces              | verses |        1        |
| 'vino, altfel te...i pierzarea... ' | 'vino, altfel te...şi pierzarea...' |               strip_spaces              | verses |        1        |
| 'nimeni n-a putu...numai Hristos. ' | 'nimeni n-a putu... numai Hristos.' |               strip_spaces              | verses |        1        |
| 'şi să Te iubim ... ne mîntuim... ' | 'şi să Te iubim ...ă ne mîntuim...' |               strip_spaces              | verses |        1        |
| 'Doamne, scapă-n... veci nestins. ' | 'Doamne, scapă-n...e veci nestins.' |               strip_spaces              | verses |        1        |
| '- nici din Cer ...cîţi s-au dus. ' | '- nici din Cer ... cîţi s-au dus.' |               strip_spaces              | verses |        1        |
| 'vai de tine-n c...că-ai să stai! ' | 'vai de tine-n c...ică-ai să stai!' |               strip_spaces              | verses |        1        |
| 'ci-s numai lumi...r pentru toţi. ' | 'ci-s numai lumi...ar pentru toţi.' |               strip_spaces              | verses |        1        |
|          'e fără hotar... '         |          'e fără hotar...'          |               strip_spaces              | verses |        1        |
| 'n-ar şti să ara...ine ne-ai dat. ' | 'n-ar şti să ara...bine ne-ai dat.' |               strip_spaces              | verses |        1        |
| 'cu ploi de iubi... ani de senin. ' | 'cu ploi de iubi...i ani de senin.' |               strip_spaces              | verses |        1        |
| 'unească-ne viaţ...al Tău viitor. ' | 'unească-ne viaţ...-al Tău viitor.' |               strip_spaces              | verses |        1        |
| 'luptăm şi răzba...înd biruinţei. ' | 'luptăm şi răzba...zînd biruinţei.' |               strip_spaces              | verses |        1        |
| 'păstrîndu-ţi cu... tăria unirii. ' | 'păstrîndu-ţi cu...i tăria unirii.' |               strip_spaces              | verses |        1        |
| 'ne pierdem cu t...ţara ne moare. ' | 'ne pierdem cu t... ţara ne moare.' |               strip_spaces              | verses |        1        |
| 'păstrînd unitat...vezi viitorul. ' | 'păstrînd unitat...lvezi viitorul.' |               strip_spaces              | verses |        1        |
| 'cînd steagul ţi...aperi pe tine. ' | 'cînd steagul ţi... aperi pe tine.' |               strip_spaces              | verses |        1        |
| 'şi-o veşnică Sl...şteaptă la El! ' | 'şi-o veşnică Sl...aşteaptă la El!' |               strip_spaces              | verses |        1        |
|    'nimic nu vreau să mai aşez. '   |    'nimic nu vreau să mai aşez.'    |               strip_spaces              | verses |        1        |
|    'cu ele orişice să-mi vreau. '   |    'cu ele orişice să-mi vreau.'    |               strip_spaces              | verses |        1        |
|   'de ele-n veci nu mă despart. '   |    'de ele-n veci nu mă despart.'   |               strip_spaces              | verses |        1        |
|   'nu pot - şi nu pot, în zadar! '  |   'nu pot - şi nu pot, în zadar!'   |               strip_spaces              | verses |        1        |
| 'mai bine mort p...-ai ei cărări. ' |   'mai bine mort pe-ai ei cărări.'  |               strip_spaces              | verses |        1        |
|   'mai bine moartea cu Hristos! '   |    'mai bine moartea cu Hristos!'   |               strip_spaces              | verses |        1        |
| 'Dacă-ntrebi Adî...ar spune greu: ' | 'Dacă-ntrebi Adî...-ar spune greu:' |               strip_spaces              | verses |        1        |
| 'că-n zadar vei ... vei arde jos! ' | 'că-n zadar vei ...d vei arde jos!' |               strip_spaces              | verses |        1        |
| 'Dacă-ntrebi Lum...ăspunde blînd: ' | 'Dacă-ntrebi Lum...răspunde blînd:' |               strip_spaces              | verses |        1        |
| 'căci cu chip de...în cer să fii. ' | 'căci cu chip de... în cer să fii.' |               strip_spaces              | verses |        1        |
| 'Dacă-ntrebi Îna...răspunde-acum: ' | 'Dacă-ntrebi Îna... răspunde-acum:' |               strip_spaces              | verses |        1        |
| 'numai moartea s...a-ţi poate da. ' | 'numai moartea s...va-ţi poate da.' |               strip_spaces              | verses |        1        |
| 'în zadar vei pl...e-n foc ajuns. ' | 'în zadar vei pl...ne-n foc ajuns.' |               strip_spaces              | verses |        1        |
| 'şi nimeni nu cu...care ţintirim. ' | 'şi nimeni nu cu... care ţintirim.' |               strip_spaces              | verses |        1        |
|         'dulce s-o gustăm. '        |         'dulce s-o gustăm.'         |               strip_spaces              | verses |        1        |
| 'dar nu ne mai a...ngem singurei. ' | 'dar nu ne mai a...îngem singurei.' |               strip_spaces              | verses |        1        |
| '- cînd le-am pi... preţul sfînt. ' | '- cînd le-am pi...m preţul sfînt.' |               strip_spaces              | verses |        1        |
| 'ca să învii cu ...rice ţintirim! ' | 'ca să învii cu ...orice ţintirim!' |               strip_spaces              | verses |        1        |
|      'te-aşteaptă şi pe tine. '     |      'te-aşteaptă şi pe tine.'      |               strip_spaces              | verses |        1        |
|   'cel mai frumos spre soare... '   |    'cel mai frumos spre soare...'   |               strip_spaces              | verses |        1        |
|      'mai ai numai o treaptă! '     |      'mai ai numai o treaptă!'      |               strip_spaces              | verses |        1        |
| '- va trebui oda...e să răspunzi! ' | '- va trebui oda...te să răspunzi!' |               strip_spaces              | verses |        1        |
| 'şi singura ta u...i ţi-o-nchizi! ' | 'şi singura ta u...ci ţi-o-nchizi!' |               strip_spaces              | verses |        1        |
| '- şi-n prima co...a aşteptînd... ' | '- şi-n prima co...ea aşteptînd...' |               strip_spaces              | verses |        1        |
| 'satana te aştea...nicul dispreţ. ' | 'satana te aştea...şnicul dispreţ.' |               strip_spaces              | verses |        1        |
| 'mulţi ştiu cînd...mor aceasta... ' |   'mulţi ştiu cînd mor aceasta...'  |               strip_spaces              | verses |        1        |
|     '- şi-atunci degeaba ştiu! '    |     '- şi-atunci degeaba ştiu!'     |               strip_spaces              | verses |        1        |
| 'şi Moise şi Ili...ne cu Hristos. ' | 'şi Moise şi Ili...ine cu Hristos.' |               strip_spaces              | verses |        1        |
| 'să-mi urc spre ...ul cu Hristos. ' | 'să-mi urc spre ...rul cu Hristos.' |               strip_spaces              | verses |        1        |
