+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|              'întîmpla'             |              'întâmpla'             |              replace_words              | verses |        1        |
|              'crescînd'             |              'crescând'             |              replace_words              | verses |        1        |
|              'scăpînd'              |              'scăpând'              |              replace_words              | verses |        1        |
|             'pămîntesc'             |             'pământesc'             |              replace_words              | verses |        1        |
|            'îmbătrînesc'            |            'îmbătrânesc'            |              replace_words              | verses |        1        |
|              'ntîmple'              |              'ntâmple'              |              replace_words              | verses |        1        |
|             'Înfrînează'            |             'Înfrânează'            |              replace_words              | verses |        1        |
|              'prînzul'              |              'prânzul'              |              replace_words              | verses |        1        |
|                'pîra'               |                'pâra'               |              replace_words              | verses |        1        |
|               'stînii'              |               'stânii'              |              replace_words              | verses |        1        |
|              'jupînii'              |              'jupânii'              |              replace_words              | verses |        1        |
|               'scîrbă'              |               'scârbă'              |              replace_words              | verses |        1        |
|             'cîştigaţi'             |             'câştigaţi'             |              replace_words              | verses |        1        |
|             'mîngîiaţi'             |             'mângâiaţi'             |              replace_words              | verses |        1        |
|             'Cunoscînd'             |             'Cunoscând'             |              replace_words              | verses |        1        |
|                'vîre'               |                'vâre'               |              replace_words              | verses |        1        |
|             'cîştiguri'             |             'câştiguri'             |              replace_words              | verses |        1        |
|              'mîncînd'              |              'mâncând'              |              replace_words              | verses |        1        |
|                'rîmă'               |                'râmă'               |              replace_words              | verses |        1        |
|              'ndemînă'              |              'ndemână'              |              replace_words              | verses |        1        |
|               'avînt'               |               'avânt'               |              replace_words              | verses |        1        |
|              'ntîrzii'              |              'ntârzii'              |              replace_words              | verses |        1        |
|             'orişicîte'             |             'orişicâte'             |              replace_words              | verses |        1        |
|            'mbătrîneşti'            |            'mbătrâneşti'            |              replace_words              | verses |        1        |
|             'cîntecele'             |             'cântecele'             |              replace_words              | verses |        1        |
|             'ntîmplare'             |             'ntâmplare'             |              replace_words              | verses |        1        |
|               'tîrgul'              |               'târgul'              |              replace_words              | verses |        1        |
|              'nfrînată'             |              'nfrânată'             |              replace_words              | verses |        1        |
|            'desfrînării'            |            'desfrânării'            |              replace_words              | verses |        1        |
|              'dobîndi'              |              'dobândi'              |              replace_words              | verses |        1        |
|             'îmbătrînit'            |             'îmbătrânit'            |              replace_words              | verses |        1        |
|             'bătrîneşti'            |             'bătrâneşti'            |              replace_words              | verses |        1        |
|              'Amînare'              |              'Amânare'              |              replace_words              | verses |        1        |
|            'mbătrînească'           |            'mbătrânească'           |              replace_words              | verses |        1        |
|              'rămînînd'             |              'rămânând'             |              replace_words              | verses |        1        |
|             'mîntuieşti'            |             'mântuieşti'            |              replace_words              | verses |        1        |
|              'îmblînzi'             |              'îmblânzi'             |              replace_words              | verses |        1        |
|              'deplîngi'             |              'deplângi'             |              replace_words              | verses |        1        |
|               'frînă'               |               'frână'               |              replace_words              | verses |        1        |
|             'săptămînă'             |             'săptămână'             |              replace_words              | verses |        1        |
|              'scîndură'             |              'scândură'             |              replace_words              | verses |        1        |
|              'vînzător'             |              'vânzător'             |              replace_words              | verses |        1        |
|              'bătrînii'             |              'bătrânii'             |              replace_words              | verses |        1        |
|               'prînz'               |               'prânz'               |              replace_words              | verses |        1        |
|            'simţămîntul'            |            'simţământul'            |              replace_words              | verses |        1        |
|              'Cuvîntu'              |              'Cuvântu'              |              replace_words              | verses |        1        |
|               'gîtul'               |               'gâtul'               |              replace_words              | verses |        1        |
|             'prînzeşti'             |             'prânzeşti'             |              replace_words              | verses |        1        |
|              'încîntă'              |              'încântă'              |              replace_words              | verses |        1        |
|              'îngîmfa'              |              'îngâmfa'              |              replace_words              | verses |        1        |
|             'stîrneşte'             |             'stârneşte'             |              replace_words              | verses |        1        |
|             'nfrînează'             |             'nfrânează'             |              replace_words              | verses |        1        |
|             'nspăimînta'            |             'nspăimânta'            |              replace_words              | verses |        1        |
|               'căzînd'              |               'căzând'              |              replace_words              | verses |        1        |
|               'pîini'               |               'pâini'               |              replace_words              | verses |        1        |
|            'stăpînească'            |            'stăpânească'            |              replace_words              | verses |        1        |
|               'cîmpul'              |               'câmpul'              |              replace_words              | verses |        1        |
|              'vînturi'              |              'vânturi'              |              replace_words              | verses |        1        |
|              'amînarea'             |              'amânarea'             |              replace_words              | verses |        1        |
|             'nelucrînd'             |             'nelucrând'             |              replace_words              | verses |        1        |
|              'crezînd'              |              'crezând'              |              replace_words              | verses |        1        |
|              'adîncimi'             |              'adâncimi'             |              replace_words              | verses |        1        |
|              'tîrăşte'              |              'târăşte'              |              replace_words              | verses |        1        |
|              'bătrînă'              |              'bătrână'              |              replace_words              | verses |        1        |
|              'ntrînsul'             |              'ntrânsul'             |              replace_words              | verses |        1        |
|             'ndreptînd'             |             'ndreptând'             |              replace_words              | verses |        1        |
|              'sfîrşită'             |              'sfârşită'             |              replace_words              | verses |        1        |
|              'rînduită'             |              'rânduită'             |              replace_words              | verses |        1        |
|              'tîlhăria'             |              'tâlhăria'             |              replace_words              | verses |        1        |
|              'doborît'              |              'doborât'              |              replace_words              | verses |        1        |
|               'urmînd'              |               'urmând'              |              replace_words              | verses |        1        |
|              'nfrînat'              |              'nfrânat'              |              replace_words              | verses |        1        |
|              'desfrîul'             |              'desfrâul'             |              replace_words              | verses |        1        |
|              'lăudîndu'             |              'lăudându'             |              replace_words              | verses |        1        |
|              'tîlhari'              |              'tâlhari'              |              replace_words              | verses |        1        |
|              'pîrleaz'              |              'pârleaz'              |              replace_words              | verses |        1        |
|              'cîrtire'              |              'cârtire'              |              replace_words              | verses |        1        |
|             'orişicîţi'             |             'orişicâţi'             |              replace_words              | verses |        1        |
|             'simţămînt'             |             'simţământ'             |              replace_words              | verses |        1        |
|              'gîndului'             |              'gândului'             |              replace_words              | verses |        1        |
|             'îngîmfată'             |             'îngâmfată'             |              replace_words              | verses |        1        |
|               'rîsul'               |               'râsul'               |              replace_words              | verses |        1        |
|              'mîncată'              |              'mâncată'              |              replace_words              | verses |        1        |
|              'adîncuri'             |              'adâncuri'             |              replace_words              | verses |        1        |
|               'tîrîm'               |               'târâm'               |              replace_words              | verses |        1        |
|              'prînzesc'             |              'prânzesc'             |              replace_words              | verses |        1        |
|               'nfrînt'              |               'nfrânt'              |              replace_words              | verses |        1        |
|               'mîntui'              |               'mântui'              |              replace_words              | verses |        1        |
|            'desăvîrşeşte'           |            'desăvârşeşte'           |              replace_words              | verses |        1        |
|           'binecuvîntării'          |           'binecuvântării'          |              replace_words              | verses |        1        |
|               'rîdeţi'              |               'râdeţi'              |              replace_words              | verses |        1        |
|              'frămînte'             |              'frământe'             |              replace_words              | verses |        1        |
|               'stînă'               |               'stână'               |              replace_words              | verses |        1        |
|              'Mîncarea'             |              'Mâncarea'             |              replace_words              | verses |        1        |
|              'nfrînge'              |              'nfrânge'              |              replace_words              | verses |        1        |
|             'răspîndind'            |             'răspândind'            |              replace_words              | verses |        1        |
|             'cuvîntului'            |             'cuvântului'            |              replace_words              | verses |        1        |
|             'desfrînat'             |             'desfrânat'             |              replace_words              | verses |        1        |
|             'negîndite'             |             'negândite'             |              replace_words              | verses |        1        |
|              'strîmtă'              |              'strâmtă'              |              replace_words              | verses |        1        |
|               'gîndim'              |               'gândim'              |              replace_words              | verses |        1        |
|              'judecînd'             |              'judecând'             |              replace_words              | verses |        1        |
|              'întîiul'              |              'întâiul'              |              replace_words              | verses |        1        |
|                'vîri'               |                'vâri'               |              replace_words              | verses |        1        |
|              'nicicît'              |              'nicicât'              |              replace_words              | verses |        1        |
|             'orişicîtă'             |             'orişicâtă'             |              replace_words              | verses |        1        |
|             'cîntăreţul'            |             'cântăreţul'            |              replace_words              | verses |        1        |
|             'necîrtind'             |             'necârtind'             |              replace_words              | verses |        1        |
|              'nfrînaţi'             |              'nfrânaţi'             |              replace_words              | verses |        1        |
|              'pîntecul'             |              'pântecul'             |              replace_words              | verses |        1        |
|               'ncîntă'              |               'ncântă'              |              replace_words              | verses |        1        |
|             'stîrpitură'            |             'stârpitură'            |              replace_words              | verses |        1        |
|               'zgîrii'              |               'zgârii'              |              replace_words              | verses |        1        |
|              'plîngem'              |              'plângem'              |              replace_words              | verses |        1        |
|                'urîm'               |                'urâm'               |              replace_words              | verses |        1        |
|               'vîrsta'              |               'vârsta'              |              replace_words              | verses |        1        |
|             'înveşmîntă'            |             'înveşmântă'            |              replace_words              | verses |        1        |
|               'tîrîi'               |               'târâi'               |              replace_words              | verses |        1        |
|                'tîrî'               |                'târî'               |              replace_words              | verses |        1        |
|              'nfrînţi'              |              'nfrânţi'              |              replace_words              | verses |        1        |
|               'Mîine'               |               'Mâine'               |              replace_words              | verses |        1        |
|              'căutîndu'             |              'căutându'             |              replace_words              | verses |        1        |
|               'cîntat'              |               'cântat'              |              replace_words              | verses |        1        |
|             'ntîlneşte'             |             'ntâlneşte'             |              replace_words              | verses |        1        |
|              'Tînărul'              |              'Tânărul'              |              replace_words              | verses |        1        |
|              'Certîndu'             |              'Certându'             |              replace_words              | verses |        1        |
|              'certîndu'             |              'certându'             |              replace_words              | verses |        1        |
|             'nveşmîntă'             |             'nveşmântă'             |              replace_words              | verses |        1        |
|              'întîrzie'             |              'întârzie'             |              replace_words              | verses |        1        |
|             'respectînd'            |             'respectând'            |              replace_words              | verses |        1        |
|            'Bîrfitorule'            |            'Bârfitorule'            |              replace_words              | verses |        1        |
|             'rînduiala'             |             'rânduiala'             |              replace_words              | verses |        1        |
|             'îngîmfarea'            |             'îngâmfarea'            |              replace_words              | verses |        1        |
|             'Îngîmfatul'            |             'Îngâmfatul'            |              replace_words              | verses |        1        |
|             'ngîmfarea'             |             'ngâmfarea'             |              replace_words              | verses |        1        |
|              'mîntuit'              |              'mântuit'              |              replace_words              | verses |        1        |
|             'sîmburele'             |             'sâmburele'             |              replace_words              | verses |        1        |
|                'gînd'               |                'gând'               |              replace_words              | title  |        1        |
|              'blîndeţe'             |              'blândeţe'             |              replace_words              | title  |        1        |
|              'Cuvîntul'             |              'Cuvântul'             |              replace_words              | title  |        1        |
|             'Blîndeţea'             |             'Blândeţea'             |              replace_words              | title  |        1        |
|             'înfrînare'             |             'înfrânare'             |              replace_words              | title  |        1        |
|            'desăvîrşire'            |            'desăvârşire'            |              replace_words              | title  |        1        |
|               'mînie'               |               'mânie'               |              replace_words              | title  |        1        |
|             'Sfîrşitul'             |             'Sfârşitul'             |              replace_words              | title  |        1        |
|              'hotărîre'             |              'hotărâre'             |              replace_words              | title  |        1        |
|               'Mînia'               |               'Mânia'               |              replace_words              | title  |        1        |
|              'Cîntarea'             |              'Cântarea'             |              replace_words              | title  |        1        |
| 'Astăzi în 26-XI...rsiune a cărţii' | 'Astăzi în 26-XI...rsiune a cărţii' |       replace_newlines_with_spaces      | verses |        1        |
| ' 17 - Marii oam...eşi de-ai lor, ' | ' 17 - Marii oam...eşi de-ai lor, ' |               replace_nbsp              | verses |        1        |
| 'mai bine-n jug ...tul cununia, - ' | 'mai bine-n jug ...tul cununia, - ' |               replace_nbsp              | verses |        1        |
|   'presimţire, - ori întristare, '  |   'presimţire, - ori întristare, '  |               replace_nbsp              | verses |        1        |
| 'îşi sugrumă con...bate Dumnezeu. ' | 'îşi sugrumă con...bate Dumnezeu. ' |               replace_nbsp              | verses |        1        |
|     'omul leneş, - mari nevoi. '    |     'omul leneş, - mari nevoi. '    |               replace_nbsp              | verses |        1        |
|    '- orice muncă faci, - mereu'    |    '- orice muncă faci, - mereu'    |               replace_nbsp              | verses |        1        |
| 'foloseşte adevă...r credincioşi; ' | 'foloseşte adevă...r credincioşi; ' |               replace_nbsp              | verses |        1        |
| '5 - Toţi sîntem...are-i gata oare' | '5 - Toţi sîntem...are-i gata oare' |               replace_nbsp              | verses |        1        |
| 'alipit de noi, ...tul i-mpărtăşim' | 'alipit de noi, ...tul i-mpărtăşim' |               replace_nbsp              | verses |        1        |
|      '- îl ajută pe duşman, - '     |      '- îl ajută pe duşman, - '     |               replace_nbsp              | verses |        1        |
|      'e-ntîmplarea, - însă ele'     |      'e-ntîmplarea, - însă ele'     |               replace_nbsp              | verses |        1        |
| 'nici nedrepte, ... bune, fie rele' | 'nici nedrepte, ... bune, fie rele' |               replace_nbsp              | verses |        1        |
| 'care-l face-ntî...opiii după el. ' | 'care-l face-ntî...opiii după el. ' |               replace_nbsp              | verses |        1        |
| 'precum boala îm...i, - e un rău. ' | 'precum boala îm...i, - e un rău. ' |               replace_nbsp              | verses |        1        |
|   'moartea-n chinul necurmat, - '   |   'moartea-n chinul necurmat, - '   |               replace_nbsp              | verses |        1        |
|      'el nu crede nimănui, - '      |      'el nu crede nimănui, - '      |               replace_nbsp              | verses |        1        |
| '77 - Ce trebuie... întîlneşti, - ' | '77 - Ce trebuie... întîlneşti, - ' |               replace_nbsp              | verses |        1        |
|       'suferit de cel bun, - '      |       'suferit de cel bun, - '      |               replace_nbsp              | verses |        1        |
| 'chiar şi laptel...-otravă-n limbă' | 'chiar şi laptel...-otravă-n limbă' |               replace_nbsp              | verses |        1        |
| '14 - Fapte mari...mn de om mare, ' | '14 - Fapte mari...mn de om mare, ' |               replace_nbsp              | verses |        1        |
|   'fapte mici, - semn de om mic, '  |   'fapte mici, - semn de om mic, '  |               replace_nbsp              | verses |        1        |
| '- fapta nerecun...flet de nimic. ' | '- fapta nerecun...flet de nimic. ' |               replace_nbsp              | verses |        1        |
| '20 - Cînd un cî...pa, - nu-ntreba' | '20 - Cînd un cî...pa, - nu-ntreba' |               replace_nbsp              | verses |        1        |
| '22 - Faceţi bin...de ce vă ţine, ' | '22 - Faceţi bin...de ce vă ţine, ' |               replace_nbsp              | verses |        1        |
| '1 - A fi singur...mare cu putinţă' | '1 - A fi singur...mare cu putinţă' |               replace_nbsp              | verses |        1        |
| 'nu-n tîrg, - ci...n singurătate, ' | 'nu-n tîrg, - ci...n singurătate, ' |               replace_nbsp              | verses |        1        |
| '4 - Nu fi mîndr...ufletul senin, ' | '4 - Nu fi mîndr...ufletul senin, ' |               replace_nbsp              | verses |        1        |
| '23 - Nu rîvni l... mult a preţuit' | '23 - Nu rîvni l... mult a preţuit' |               replace_nbsp              | verses |        1        |
| 'celui care-o cî...l, lui Savaot. ' | 'celui care-o cî...l, lui Savaot. ' |               replace_nbsp              | verses |        1        |
| 'va tăcea, - dar...lasă-ncredinţat' | 'va tăcea, - dar...lasă-ncredinţat' |               replace_nbsp              | verses |        1        |
| '38 - Cine ştie ...lt, şi nu puţin' | '38 - Cine ştie ...lt, şi nu puţin' |               replace_nbsp              | verses |        1        |
|      'găureşte piatra lată, - '     |      'găureşte piatra lată, - '     |               replace_nbsp              | verses |        1        |
| 'fiecare-i doar ...i toţi cunună. ' | 'fiecare-i doar ...i toţi cunună. ' |               replace_nbsp              | verses |        1        |
| '24 - Sufere, - ...e vrei lumină, ' | '24 - Sufere, - ...e vrei lumină, ' |               replace_nbsp              | verses |        1        |
|     'caută, - dacă vrei să ai, '    |     'caută, - dacă vrei să ai, '    |               replace_nbsp              | verses |        1        |
|     'luptă, - dacă vrei cununa'     |     'luptă, - dacă vrei cununa'     |               replace_nbsp              | verses |        1        |
|   '- iar de vrei ruină, - stai! '   |   '- iar de vrei ruină, - stai! '   |               replace_nbsp              | verses |        1        |
|     '- fundul inimii, - arare! '    |     '- fundul inimii, - arare! '    |               replace_nbsp              | verses |        1        |
| '49 - Pe cîinele...-l trezeşti, - ' | '49 - Pe cîinele...-l trezeşti, - ' |               replace_nbsp              | verses |        1        |
|    'ceva, - şi la fraţi să spui'    |    'ceva, - şi la fraţi să spui'    |               replace_nbsp              | verses |        1        |
|         'ceva, - şi la fii'         |         'ceva, - şi la fii'         |               replace_nbsp              | verses |        1        |
| '- şi a rugăciun...tot ce vrea, - ' | '- şi a rugăciun...tot ce vrea, - ' |               replace_nbsp              | verses |        1        |
| 'nici prea greu,...- nimica nu-i! ' | 'nici prea greu,...- nimica nu-i! ' |               replace_nbsp              | verses |        1        |
|    'fă-l la vreme, - neapărat. '    |    'fă-l la vreme, - neapărat. '    |               replace_nbsp              | verses |        1        |
| 'cînd sînt alţii... le pare bine. ' | 'cînd sînt alţii... le pare bine. ' |               replace_nbsp              | verses |        1        |
|     'urăsc oamenii şi viaţa, - '    |     'urăsc oamenii şi viaţa, - '    |               replace_nbsp              | verses |        1        |
| 'ura este-o fărd...toru-i ucigaş, ' | 'ura este-o fărd...toru-i ucigaş, ' |               replace_nbsp              | verses |        1        |
|    '- nici cînd este-un rău, - '    |    '- nici cînd este-un rău, - '    |               replace_nbsp              | verses |        1        |
|       'însă ura naşte ură, - '      |       'însă ura naşte ură, - '      |               replace_nbsp              | verses |        1        |
| 'Fapta noastră-i...arată ne-ndoios' | 'Fapta noastră-i...arată ne-ndoios' |               replace_nbsp              | verses |        1        |
| '21 - Dacă te aş...e-Adevăr acum, ' | '21 - Dacă te aş...e-Adevăr acum, ' |               replace_nbsp              | verses |        1        |
| 'dacă te aştepţi...curaj în drum. ' | 'dacă te aştepţi...curaj în drum. ' |               replace_nbsp              | verses |        1        |
| '26 - Vitregiile...ragostea rămîne' | '26 - Vitregiile...ragostea rămîne' |               replace_nbsp              | verses |        1        |
| '27 - Cînd ai op...zeci de ani, - ' | '27 - Cînd ai op...zeci de ani, - ' |               replace_nbsp              | verses |        1        |
|   'şi cum fapta, - aşa-i viaţa! '   |   'şi cum fapta, - aşa-i viaţa! '   |               replace_nbsp              | verses |        1        |
| 'iar cînd văd, -...ic al pieirii. ' | 'iar cînd văd, -...ic al pieirii. ' |               replace_nbsp              | verses |        1        |
| 'şi tu fiule-ai ...răta cît poţi! ' | 'şi tu fiule-ai ...răta cît poţi! ' |               replace_nbsp              | verses |        1        |
| 'trebuie să se î...st nu e nimic! ' | 'trebuie să se î...st nu e nimic! ' |               replace_nbsp              | verses |        1        |
|     'şi iubirea, - prea înalte'     |     'şi iubirea, - prea înalte'     |               replace_nbsp              | verses |        1        |
|       'printre care umbli, - '      |       'printre care umbli, - '      |               replace_nbsp              | verses |        1        |
|    'şi mai virtuoşi, - din ei. '    |    'şi mai virtuoşi, - din ei. '    |               replace_nbsp              | verses |        1        |
| '27 - Cei ce las...i, cu vrednicie' | '27 - Cei ce las...i, cu vrednicie' |               replace_nbsp              | verses |        1        |
| 'Acela e talentu...i harul, - care' | 'Acela e talentu...i harul, - care' |               replace_nbsp              | verses |        1        |
| '32 - Pune şi su...numai măiestrie' | '32 - Pune şi su...numai măiestrie' |               replace_nbsp              | verses |        1        |
|   'atunci nu eşti, - numai pari! '  |   'atunci nu eşti, - numai pari! '  |               replace_nbsp              | verses |        1        |
| 'dacă poţi, - cî...ţi se schimbă, ' | 'dacă poţi, - cî...ţi se schimbă, ' |               replace_nbsp              | verses |        1        |
|    'poate mult, - dacă voieşte. '   |    'poate mult, - dacă voieşte. '   |               replace_nbsp              | verses |        1        |
| '10 - Ceea ce în...rba ce se spune' | '10 - Ceea ce în...rba ce se spune' |               replace_nbsp              | verses |        1        |
|    'ce cunoaşte toată lumea, - '    |    'ce cunoaşte toată lumea, - '    |               replace_nbsp              | verses |        1        |
| 'viitorul nu se ...e poţi rămîne. ' | 'viitorul nu se ...e poţi rămîne. ' |               replace_nbsp              | verses |        1        |
|    '8 - Ai avere, - eşti stimat'    |    '8 - Ai avere, - eşti stimat'    |               replace_nbsp              | verses |        1        |
|   'eşti zgîrcit, - eşti blestemat'  |   'eşti zgîrcit, - eşti blestemat'  |               replace_nbsp              | verses |        1        |
|   '12 - Decît zgîrcit, - mai bine'  |   '12 - Decît zgîrcit, - mai bine'  |               replace_nbsp              | verses |        1        |
| 'căci bogătaşii ... îl dau afară. ' | 'căci bogătaşii ... îl dau afară. ' |               replace_nbsp              | verses |        1        |
| 'nu fiindcă nu l...-atotcunoscător' | 'nu fiindcă nu l...-atotcunoscător' |               replace_nbsp              | verses |        1        |
| '74 - Dacă i-ai ...-ţi pară mare, ' | '74 - Dacă i-ai ...-ţi pară mare, ' |               replace_nbsp              | verses |        1        |
| 'dacă i-ai făcut... la orişicare, ' | 'dacă i-ai făcut... la orişicare, ' |               replace_nbsp              | verses |        1        |
|       'şi-n iad, - l-aşează. '      |       'şi-n iad, - l-aşează. '      |               replace_nbsp              | verses |        1        |
| 'cînd un rău lov...ea e lîngă el, ' | 'cînd un rău lov...ea e lîngă el, ' |               replace_nbsp              | verses |        1        |
| ' e mai tare, - ...ar acela-i tare' | ' e mai tare, - ...ar acela-i tare' |               replace_nbsp              | verses |        1        |
| '108 - Binele e ... - răul e uscat' | '108 - Binele e ... - răul e uscat' |               replace_nbsp              | verses |        1        |
| 'binele sporeasc...l niciodat’... ' | 'binele sporeasc...l niciodat’... ' |               replace_nbsp              | verses |        1        |
| 'Edenul de Gheen...ace niciodată! ' | 'Edenul de Gheen...ace niciodată! ' |               replace_nbsp              | verses |        1        |
| '122 - Carnea mo...care-l taie, - ' | '122 - Carnea mo...care-l taie, - ' |               replace_nbsp              | verses |        1        |
| 'conştiinţa ador...nică, - aşa e! ' | 'conştiinţa ador...nică, - aşa e! ' |               replace_nbsp              | verses |        1        |
| '131 - Nu huli-n...ă cercetezi, - ' | '131 - Nu huli-n...ă cercetezi, - ' |               replace_nbsp              | verses |        1        |
|    'dar prieten cumperi greu, - '   |    'dar prieten cumperi greu, - '   |               replace_nbsp              | verses |        1        |
| '155 - Cînd n-ai...u te tîrguieşti' | '155 - Cînd n-ai...u te tîrguieşti' |               replace_nbsp              | verses |        1        |
|        ', - grăieşte prostul'       |        ', - grăieşte prostul'       |               replace_nbsp              | verses |        1        |
|         'despre fiecare, - '        |         'despre fiecare, - '        |               replace_nbsp              | verses |        1        |
| '175 - Dintr-un ...ău, degeaba, - ' | '175 - Dintr-un ...ău, degeaba, - ' |               replace_nbsp              | verses |        1        |
| '176 - La-nceput... grăbit, - apoi' | '176 - La-nceput... grăbit, - apoi' |               replace_nbsp              | verses |        1        |
| 'cel ce-şi număr... mereu din el. ' | 'cel ce-şi număr... mereu din el. ' |               replace_nbsp              | verses |        1        |
| 'să înghită o că...nd se va-neca. ' | 'să înghită o că...nd se va-neca. ' |               replace_nbsp              | verses |        1        |
| 'dac-au un folos...ră, - te vînd. ' | 'dac-au un folos...ră, - te vînd. ' |               replace_nbsp              | verses |        1        |
| '35 - Cui i-e le...tă ziua cerne, ' | '35 - Cui i-e le...tă ziua cerne, ' |               replace_nbsp              | verses |        1        |
| '40 - Şi să bei,...şi cinste să-ai' | '40 - Şi să bei,...şi cinste să-ai' |               replace_nbsp              | verses |        1        |
| 'de la nimeni să...om făcînd aşa. ' | 'de la nimeni să...om făcînd aşa. ' |               replace_nbsp              | verses |        1        |
| '68 - Eroii şi-n...elepţii, - vina' | '68 - Eroii şi-n...elepţii, - vina' |               replace_nbsp              | verses |        1        |
| 'de virtute şi i...înăr muncitor. ' | 'de virtute şi i...înăr muncitor. ' |               replace_nbsp              | verses |        1        |
| '132 - Banul e r... o bună temelie' | '132 - Banul e r... o bună temelie' |               replace_nbsp              | verses |        1        |
| 'cel fără minte,...i fără rost, - ' | 'cel fără minte,...i fără rost, - ' |               replace_nbsp              | verses |        1        |
| '155 - Tu să nu ...i mai bine fă, ' | '155 - Tu să nu ...i mai bine fă, ' |               replace_nbsp              | verses |        1        |
| 'sînt căutaţi de...turor plăcuţi. ' | 'sînt căutaţi de...turor plăcuţi. ' |               replace_nbsp              | verses |        1        |
| 'Cine nu ştie, d..., - e-un sărman' | 'Cine nu ştie, d..., - e-un sărman' |               replace_nbsp              | verses |        1        |
| '- după ce-a şte...apte ce rămîn. ' | '- după ce-a şte...apte ce rămîn. ' |               replace_nbsp              | verses |        1        |
| '- acel ce ştie ... - nu-i nerod, ' | '- acel ce ştie ... - nu-i nerod, ' |               replace_nbsp              | verses |        1        |
| 'pe un om pe toa...d o vorbă rea. ' | 'pe un om pe toa...d o vorbă rea. ' |               replace_nbsp              | verses |        1        |
| '49 - Gesturile ...rate mai deplin' | '49 - Gesturile ...rate mai deplin' |               replace_nbsp              | verses |        1        |
|       ', - orice om te-nvaţă'       |       ', - orice om te-nvaţă'       |               replace_nbsp              | verses |        1        |
|      'rău sau bine, - negreşit'     |      'rău sau bine, - negreşit'     |               replace_nbsp              | verses |        1        |
| '- dar mai bine-..., - cel nebun. ' | '- dar mai bine-..., - cel nebun. ' |               replace_nbsp              | verses |        1        |
| 'în cei şapte an... unde-ai stat. ' | 'în cei şapte an... unde-ai stat. ' |               replace_nbsp              | verses |        1        |
| '85 - Oala care ...ce-aruncă-afară' | '85 - Oala care ...ce-aruncă-afară' |               replace_nbsp              | verses |        1        |
| '88 - Cine ucide...ucide-o ţară! -' | '88 - Cine ucide...ucide-o ţară! -' |               replace_nbsp              | verses |        1        |
| '94 - Mila cea d...cei cereşti, - ' | '94 - Mila cea d...cei cereşti, - ' |               replace_nbsp              | verses |        1        |
| 'mai mult, cei a... atîtea ori, - ' | 'mai mult, cei a... atîtea ori, - ' |               replace_nbsp              | verses |        1        |
| 'dar cel prost n... şi se înşală. ' | 'dar cel prost n... şi se înşală. ' |               replace_nbsp              | verses |        1        |
| '107 - Trăim ca ...omie chinuiţi -' | '107 - Trăim ca ...omie chinuiţi -' |               replace_nbsp              | verses |        1        |
| 'lumină-i conşti...ul n-o pătrunde' | 'lumină-i conşti...ul n-o pătrunde' |               replace_nbsp              | verses |        1        |
| 'chiar soarele î...orb nu-i pasă. ' | 'chiar soarele î...orb nu-i pasă. ' |               replace_nbsp              | verses |        1        |
| '117 - Nu piere ...rist şi nevoiaş' | '117 - Nu piere ...rist şi nevoiaş' |               replace_nbsp              | verses |        1        |
| '- mînia şi dobî...pe mai tîrziu. ' | '- mînia şi dobî...pe mai tîrziu. ' |               replace_nbsp              | verses |        1        |
| 'dar sînt puţini...e-l şi spun, - ' | 'dar sînt puţini...e-l şi spun, - ' |               replace_nbsp              | verses |        1        |
| 'ci să-l şi spui...să fii om bun. ' | 'ci să-l şi spui...să fii om bun. ' |               replace_nbsp              | verses |        1        |
| '152 - Chiar şi ...esta neapărat, ' | '152 - Chiar şi ...esta neapărat, ' |               replace_nbsp              | verses |        1        |
| '157 - Nu cu cei... acuzînd grăbit' | '157 - Nu cu cei... acuzînd grăbit' |               replace_nbsp              | verses |        1        |
| 'ci cu cei ce su...ste Cel Iubit. ' | 'ci cu cei ce su...ste Cel Iubit. ' |               replace_nbsp              | verses |        1        |
| '170 - Se duce m... lui nu-i moare' | '170 - Se duce m... lui nu-i moare' |               replace_nbsp              | verses |        1        |
| '172 - Orice se ...rul nu se poate' | '172 - Orice se ...rul nu se poate' |               replace_nbsp              | verses |        1        |
| '23 - Darul, cer...dar asemeni, - ' | '23 - Darul, cer...dar asemeni, - ' |               replace_nbsp              | verses |        1        |
| '41 - Din toate ...jignirile mereu' | '41 - Din toate ...jignirile mereu' |               replace_nbsp              | verses |        1        |
| 'fii, mai bine, ... apoi fii bun. ' | 'fii, mai bine, ... apoi fii bun. ' |               replace_nbsp              | verses |        1        |
| 'ca de nuia, - c...aţă bunul fel. ' | 'ca de nuia, - c...aţă bunul fel. ' |               replace_nbsp              | verses |        1        |
|      'cît e cineva lipsit, - '      |      'cît e cineva lipsit, - '      |               replace_nbsp              | verses |        1        |
|     'dar să nu le şi jupoi, - '     |     'dar să nu le şi jupoi, - '     |               replace_nbsp              | verses |        1        |
|    'mai mare, - cu atît mai mic'    |    'mai mare, - cu atît mai mic'    |               replace_nbsp              | verses |        1        |
| '136 - Nu plăti ...sul tău răspuns' | '136 - Nu plăti ...sul tău răspuns' |               replace_nbsp              | verses |        1        |
| 'dar nu cere nim...ît, - de poţi. ' | 'dar nu cere nim...ît, - de poţi. ' |               replace_nbsp              | verses |        1        |
