+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| 'cînd e-aşa de s...de mult necaz? ' | 'cînd e-aşa de s... de mult necaz?' |               strip_spaces              | verses |        1        |
| 'cînd el crede c...ot ce are bun? ' | 'cînd el crede c...tot ce are bun?' |               strip_spaces              | verses |        1        |
| '15 - Unii spun ...ă rău e banul, ' |   '15 - Unii spun că rău e banul,'  |               strip_spaces              | verses |        1        |
|     'alţii spun că banu-i bun; '    |     'alţii spun că banu-i bun;'     |               strip_spaces              | verses |        1        |
| 'totul e că cine...t sau e nebun: ' | 'totul e că cine...pt sau e nebun:' |               strip_spaces              | verses |        1        |
| 'căci dacă-i la ... binecuvîntat; ' | 'căci dacă-i la ...i binecuvîntat;' |               strip_spaces              | verses |        1        |
| 'dacă-i la nebun...ste blestemat. ' | 'dacă-i la nebun...este blestemat.' |               strip_spaces              | verses |        1        |
|         'şi vorbeşte beat. '        |         'şi vorbeşte beat.'         |               strip_spaces              | verses |        1        |
|      'şi demon - prin beţie! '      |       'şi demon - prin beţie!'      |               strip_spaces              | verses |        1        |
| '18 - Bunul simţ...os şi minunat, ' | '18 - Bunul simţ...ios şi minunat,' |               strip_spaces              | verses |        1        |
| 'dar de prea puţ...cut şi adunat. ' | 'dar de prea puţ...scut şi adunat.' |               strip_spaces              | verses |        1        |
|      'şi întruna se ascunde; '      |       'şi întruna se ascunde;'      |               strip_spaces              | verses |        1        |
|     'nu îl afli unde-l cauţi, '     |      'nu îl afli unde-l cauţi,'     |               strip_spaces              | verses |        1        |
|     'ci îl afli te miri unde; '     |      'ci îl afli te miri unde;'     |               strip_spaces              | verses |        1        |
| 'dar pe lume tot...eastă bogăţie. ' | 'dar pe lume tot...ceastă bogăţie.' |               strip_spaces              | verses |        1        |
| '20 - Pe cel cu ...tă îl cunoşti, ' | '20 - Pe cel cu ...ată îl cunoşti,' |               strip_spaces              | verses |        1        |
|          'cum l-ai văzut, '         |          'cum l-ai văzut,'          |               strip_spaces              | verses |        1        |
|   'cum la fel, dintr-o privire, '   |    'cum la fel, dintr-o privire,'   |               strip_spaces              | verses |        1        |
|   'vezi şi cine-i prost crescut. '  |   'vezi şi cine-i prost crescut.'   |               strip_spaces              | verses |        1        |
| 'însă el o folos...i spre durere, ' | 'însă el o folos...şi spre durere,' |               strip_spaces              | verses |        1        |
| 'dar ce fericit ...ie, cît o are, ' | 'dar ce fericit ...tie, cît o are,' |               strip_spaces              | verses |        1        |
| 'a o folosi spre...iaţa viitoare. ' | 'a o folosi spre...viaţa viitoare.' |               strip_spaces              | verses |        1        |
|      'sau se duce pe pustii. '      |       'sau se duce pe pustii.'      |               strip_spaces              | verses |        1        |
| 'Omul cumpătat s... de orice cui: ' | 'Omul cumpătat s...i de orice cui:' |               strip_spaces              | verses |        1        |
| 'n-aruncă nimic ... bine oarecui. ' | 'n-aruncă nimic ...e bine oarecui.' |               strip_spaces              | verses |        1        |
|   '23 - Tare-i firea păcătoasă, '   |    '23 - Tare-i firea păcătoasă,'   |               strip_spaces              | verses |        1        |
|       'slab e omul muritor. '       |        'slab e omul muritor.'       |               strip_spaces              | verses |        1        |
| 'Nu te socoti pr...azi prea uşor, ' | 'Nu te socoti pr...cazi prea uşor,' |               strip_spaces              | verses |        1        |
| 'ci priveşte ori...ţă şi din dos; ' | 'ci priveşte ori...aţă şi din dos;' |               strip_spaces              | verses |        1        |
|       '- dar nici prea jos. '       |        '- dar nici prea jos.'       |               strip_spaces              | verses |        1        |
| '24 - Poţi fugi ...rele te-ajută, ' | '24 - Poţi fugi ...arele te-ajută,' |               strip_spaces              | verses |        1        |
| 'poţi zbura numa...tea pricepută, ' | 'poţi zbura numa...ntea pricepută,' |               strip_spaces              | verses |        1        |
| 'poţi lucra numa...emea măsurată; ' | 'poţi lucra numa...remea măsurată;' |               strip_spaces              | verses |        1        |
| 'cine umblă-n cu...rde niciodată. ' | 'cine umblă-n cu...arde niciodată.' |               strip_spaces              | verses |        1        |
|    'e şi-n fapte şi-n cuvinte, '    |     'e şi-n fapte şi-n cuvinte,'    |               strip_spaces              | verses |        1        |
| 'şi-n grai, şi-n...rtări deodată. ' | 'şi-n grai, şi-n...urtări deodată.' |               strip_spaces              | verses |        1        |
| '26 - Un dar car...primeşti uşor, ' | '26 - Un dar car... primeşti uşor,' |               strip_spaces              | verses |        1        |
| 'că-n loc de vre...meneşti dator. ' | 'că-n loc de vre...omeneşti dator.' |               strip_spaces              | verses |        1        |
| '27 - Mai bună-i... împotrivirea; ' | '27 - Mai bună-i...t împotrivirea;' |               strip_spaces              | verses |        1        |
| 'c-o vorbă cumpă...ştigi iubirea. ' | 'c-o vorbă cumpă...îştigi iubirea.' |               strip_spaces              | verses |        1        |
| '28 - Cînd mergi...repede ajungi: ' | '28 - Cînd mergi... repede ajungi:' |               strip_spaces              | verses |        1        |
| 'mai bine minte ...icioare lungi. ' | 'mai bine minte ...picioare lungi.' |               strip_spaces              | verses |        1        |
| '29 - E mai bună...ă n-ai intrat, ' | '29 - E mai bună...că n-ai intrat,' |               strip_spaces              | verses |        1        |
|     'decît după vreo intrare, '     |      'decît după vreo intrare,'     |               strip_spaces              | verses |        1        |
|    'cînd nu te mai vezi scăpat. '   |    'cînd nu te mai vezi scăpat.'    |               strip_spaces              | verses |        1        |
|    '30 - Nebunia dă-ndrăzneală, '   |    '30 - Nebunia dă-ndrăzneală,'    |               strip_spaces              | verses |        1        |
|      'chibzuinţa - biruinţă. '      |       'chibzuinţa - biruinţă.'      |               strip_spaces              | verses |        1        |
|      'Fugi mereu de nebunie, '      |       'Fugi mereu de nebunie,'      |               strip_spaces              | verses |        1        |
|    'mergi mereu la chibzuinţă. '    |     'mergi mereu la chibzuinţă.'    |               strip_spaces              | verses |        1        |
| '31 - Dragostea ...e-a dat viaţa, ' |   '31 - Dragostea ne-a dat viaţa,'  |               strip_spaces              | verses |        1        |
|     'apoi ne-a dat chibzuinţa, '    |     'apoi ne-a dat chibzuinţa,'     |               strip_spaces              | verses |        1        |
| 'ca prin ea să n...vîrşim fiinţa. ' | 'ca prin ea să n...ăvîrşim fiinţa.' |               strip_spaces              | verses |        1        |
| 'şi putem primi-...spre mîntuire. ' | 'şi putem primi-... spre mîntuire.' |               strip_spaces              | verses |        1        |
| '32 - Cînd şi du...e cum ai vrut, ' | '32 - Cînd şi du...se cum ai vrut,' |               strip_spaces              | verses |        1        |
|           'te-ntristezi, '          |           'te-ntristezi,'           |               strip_spaces              | verses |        1        |
| 'dar nu atîta cu... n-ai fi-avut. ' | 'dar nu atîta cu...e n-ai fi-avut.' |               strip_spaces              | verses |        1        |
| 'însă şi după că... ce-i fără ea. ' | 'însă şi după că...l ce-i fără ea.' |               strip_spaces              | verses |        1        |
| '34 - Datorită c...u este ocolit; ' | '34 - Datorită c...ău este ocolit;' |               strip_spaces              | verses |        1        |
| 'mare lucru-i or...n şi chibzuit. ' | 'mare lucru-i or...un şi chibzuit.' |               strip_spaces              | verses |        1        |
| '35 - Dacă-n tin...-ţi trebuiesc, ' | '35 - Dacă-n tin...u-ţi trebuiesc,' |               strip_spaces              | verses |        1        |
| 'ai să vinzi la ...ce-ţi lipsesc. ' | 'ai să vinzi la ... ce-ţi lipsesc.' |               strip_spaces              | verses |        1        |
| '36 - Griji, nu-...emnele pe foc: ' | '36 - Griji, nu-...lemnele pe foc:' |               strip_spaces              | verses |        1        |
| 'poate vine-un f...o să ai deloc. ' | 'poate vine-un f...-o să ai deloc.' |               strip_spaces              | verses |        1        |
| '37 - Să nu soco...ieşit din ouă: ' | '37 - Să nu soco... ieşit din ouă:' |               strip_spaces              | verses |        1        |
| 'tot ce pare că-...o zi sau două. ' | 'tot ce pare că-... o zi sau două.' |               strip_spaces              | verses |        1        |
| '38 - Bun cîrmac...rii după vînt; ' | '38 - Bun cîrmac...trii după vînt;' |               strip_spaces              | verses |        1        |
| 'bun creştin e c... gîndul sfînt. ' | 'bun creştin e c...ă gîndul sfînt.' |               strip_spaces              | verses |        1        |
| 'cine face tîrgu... deznădăjduit. ' | 'cine face tîrgu...e deznădăjduit.' |               strip_spaces              | verses |        1        |
| '40 - Caută să s...nceput frumos: ' | '40 - Caută să s...început frumos:' |               strip_spaces              | verses |        1        |
| 'mare lucru e sf...ce credincios. ' | 'mare lucru e sf...ice credincios.' |               strip_spaces              | verses |        1        |
| '41 - Cînd e min...rupul sănătos, ' | '41 - Cînd e min...trupul sănătos,' |               strip_spaces              | verses |        1        |
| 'sau, dacă nu es...fie ne-ndoios. ' | 'sau, dacă nu es... fie ne-ndoios.' |               strip_spaces              | verses |        1        |
|    'Dar cînd mintea e bolnavă, '    |     'Dar cînd mintea e bolnavă,'    |               strip_spaces              | verses |        1        |
| 'vai de trupul -...chiar şi tare: ' |   'vai de trupul - chiar şi tare:'  |               strip_spaces              | verses |        1        |
| 'în curînd se ru...e la pierzare. ' | 'în curînd se ru...ce la pierzare.' |               strip_spaces              | verses |        1        |
| '42 - Dacă vreţi...ă şi frumoasă, ' | '42 - Dacă vreţi...tă şi frumoasă,' |               strip_spaces              | verses |        1        |
| 'lîng-o inimă cu...tea sănătoasă. ' | 'lîng-o inimă cu...ntea sănătoasă.' |               strip_spaces              | verses |        1        |
| 'ci să-nveţi mai...-l fi păstrat. ' | 'ci să-nveţi mai...ă-l fi păstrat.' |               strip_spaces              | verses |        1        |
| 'pe acel ce cuno...te v-a-nvăţat. ' | 'pe acel ce cuno...şte v-a-nvăţat.' |               strip_spaces              | verses |        1        |
| 'atunci vezi ce ...aşte-adevărat. ' | 'atunci vezi ce ...oaşte-adevărat.' |               strip_spaces              | verses |        1        |
| 'a-nvăţat ceea c...l mai preţios. ' | 'a-nvăţat ceea c...el mai preţios.' |               strip_spaces              | verses |        1        |
| 'a aflat înţelep...cuprind în El. ' | 'a aflat înţelep... cuprind în El.' |               strip_spaces              | verses |        1        |
|    'şi-a aflat tot ce e Drept. '    |     'şi-a aflat tot ce e Drept.'    |               strip_spaces              | verses |        1        |
| 'De la ea oricar...toarce înapoi; ' | 'De la ea oricar...ntoarce înapoi;' |               strip_spaces              | verses |        1        |
|            'dintre noi. '           |            'dintre noi.'            |               strip_spaces              | verses |        1        |
| 'care are şi lum...ea toată-n El, ' | 'care are şi lum...rea toată-n El,' |               strip_spaces              | verses |        1        |
| 'nu va mai cunoa...ată de nimică; ' | 'nu va mai cunoa...dată de nimică;' |               strip_spaces              | verses |        1        |
|    'şi-n ea nu mai este frică. '    |     'şi-n ea nu mai este frică.'    |               strip_spaces              | verses |        1        |
| 'este a cunoaşte...ul cel nespus; ' | 'este a cunoaşte...rul cel nespus;' |               strip_spaces              | verses |        1        |
| 'fericirea-ntrea... părtăşia Lui. ' | 'fericirea-ntrea...n părtăşia Lui.' |               strip_spaces              | verses |        1        |
| 'au ajuns pe tre...te cunoştinţe. ' | 'au ajuns pe tre...lte cunoştinţe.' |               strip_spaces              | verses |        1        |
| '8 - Cei ce Te-a...aşterii Izvor, ' | '8 - Cei ce Te-a...oaşterii Izvor,' |               strip_spaces              | verses |        1        |
|      'niciodată nu mai sufăr, '     |      'niciodată nu mai sufăr,'      |               strip_spaces              | verses |        1        |
|       'niciodată nu mai mor! '      |       'niciodată nu mai mor!'       |               strip_spaces              | verses |        1        |
| 'e eliberat din ...ile pe pămînt. ' | 'e eliberat din ...rile pe pămînt.' |               strip_spaces              | verses |        1        |
| 'dragostea ne dă... mai unic fel: ' | 'dragostea ne dă...l mai unic fel:' |               strip_spaces              | verses |        1        |
| 'graiuri pămînte...cînd eşti Sus. ' | 'graiuri pămînte... cînd eşti Sus.' |               strip_spaces              | verses |        1        |
| 'afli adevărul d... tot ce-i Jos. ' | 'afli adevărul d...i tot ce-i Jos.' |               strip_spaces              | verses |        1        |
|        'veşnicia au ajuns! '        |         'veşnicia au ajuns!'        |               strip_spaces              | verses |        1        |
| '13 - Cei ce se ...curaj şi fală, ' | '13 - Cei ce se ... curaj şi fală,' |               strip_spaces              | verses |        1        |
| 'cei care cunosc...e îndrăzneală. ' | 'cei care cunosc...re îndrăzneală.' |               strip_spaces              | verses |        1        |
| '14 - E greu, cî...noşti pe tine, ' | '14 - E greu, cî...unoşti pe tine,' |               strip_spaces              | verses |        1        |
|     'a spune că cunoşti ceva, '     |      'a spune că cunoşti ceva,'     |               strip_spaces              | verses |        1        |
|   'precum nainte de-a cunoaşte, '   |    'precum nainte de-a cunoaşte,'   |               strip_spaces              | verses |        1        |
|    'e greu să nu pretinzi aşa! '    |     'e greu să nu pretinzi aşa!'    |               strip_spaces              | verses |        1        |
| '15 - La necaz c...este neapărat; ' | '15 - La necaz c... este neapărat;' |               strip_spaces              | verses |        1        |
| 'însă şi pe tine... mai adevărat. ' | 'însă şi pe tine...i mai adevărat.' |               strip_spaces              | verses |        1        |
| 'spre-a şti cu-a...uflet muritor; ' | 'spre-a şti cu-a...suflet muritor;' |               strip_spaces              | verses |        1        |
| 'aceasta chiar c... cel mai nalt, ' | 'aceasta chiar c...l cel mai nalt,' |               strip_spaces              | verses |        1        |
|   'că-ţi este-un frate celălalt. '  |   'că-ţi este-un frate celălalt.'   |               strip_spaces              | verses |        1        |
| 'şi aflăm în alţ...dem noi de ei. ' | 'şi aflăm în alţ...ndem noi de ei.' |               strip_spaces              | verses |        1        |
| '18 - Se cunoaşt...u înşelăciune; ' | '18 - Se cunoaşt...au înşelăciune;' |               strip_spaces              | verses |        1        |
| 'uşor vede orişi...e, ori nebune. ' | 'uşor vede orişi...ne, ori nebune.' |               strip_spaces              | verses |        1        |
|    'şi mai bine lese-o-n pace. '    |     'şi mai bine lese-o-n pace.'    |               strip_spaces              | verses |        1        |
|    'cînd nu te cunoşti pe tine; '   |    'cînd nu te cunoşti pe tine;'    |               strip_spaces              | verses |        1        |
| 'să-i cunoşti cu... sînt pe toţi. ' |   'să-i cunoşti cum sînt pe toţi.'  |               strip_spaces              | verses |        1        |
| 'şi cel mai uşor...pe alţii bine. ' | 'şi cel mai uşor... pe alţii bine.' |               strip_spaces              | verses |        1        |
| '22 - Vrei ca să...oşti pe alţii? ' | '22 - Vrei ca să...noşti pe alţii?' |               strip_spaces              | verses |        1        |
|      'Caută-i în necazul tău! '     |      'Caută-i în necazul tău!'      |               strip_spaces              | verses |        1        |
|    'Vrei să te cunoşti pe tine? '   |    'Vrei să te cunoşti pe tine?'    |               strip_spaces              | verses |        1        |
|      'Caută-te în ceasul rău. '     |      'Caută-te în ceasul rău.'      |               strip_spaces              | verses |        1        |
| 'apoi ştii ce pr...ru şi-n afară. ' | 'apoi ştii ce pr...tru şi-n afară.' |               strip_spaces              | verses |        1        |
|          'şi-n casă mică, '         |          'şi-n casă mică,'          |               strip_spaces              | verses |        1        |
| 'căci acolo o s-... şi ce strică. ' | 'căci acolo o s-...e şi ce strică.' |               strip_spaces              | verses |        1        |
|    'asta e spre-un bine-al tău. '   |    'asta e spre-un bine-al tău.'    |               strip_spaces              | verses |        1        |
| 'trebuie să ştie...ce-a mai fost. ' | 'trebuie să ştie... ce-a mai fost.' |               strip_spaces              | verses |        1        |
| 'Tot ce-a fost n...fi şi de-acum: ' | 'Tot ce-a fost n... fi şi de-acum:' |               strip_spaces              | verses |        1        |
|      'cei curaţi - la slavă, '      |       'cei curaţi - la slavă,'      |               strip_spaces              | verses |        1        |
|     'cei stricaţi - la scrum! '     |      'cei stricaţi - la scrum!'     |               strip_spaces              | verses |        1        |
| '27 - Zici că-i ...şte multe az’? ' | '27 - Zici că-i ...aşte multe az’?' |               strip_spaces              | verses |        1        |
| 'Dar aceasta e u...cu mult necaz! ' | 'Dar aceasta e u... cu mult necaz!' |               strip_spaces              | verses |        1        |
|    'şi de cei ce-l văd din cer. '   |    'şi de cei ce-l văd din cer.'    |               strip_spaces              | verses |        1        |
| 'nimeni nu cunoa...u el trăieşte. ' | 'nimeni nu cunoa...cu el trăieşte.' |               strip_spaces              | verses |        1        |
| '29 - Înţeleptul... cunosc pe el, ' | '29 - Înţeleptul...l cunosc pe el,' |               strip_spaces              | verses |        1        |
| 'ci că el nu şti...oamenilor fel. ' | 'ci că el nu şti... oamenilor fel.' |               strip_spaces              | verses |        1        |
| '30 - Omul e ca ... lăuntrul său: ' | '30 - Omul e ca ...i lăuntrul său:' |               strip_spaces              | verses |        1        |
|   'îl crezi rău şi el e-o pîine, '  |   'îl crezi rău şi el e-o pîine,'   |               strip_spaces              | verses |        1        |
| '31 - Tot ce e n... pare minunat, ' | '31 - Tot ce e n...- pare minunat,' |               strip_spaces              | verses |        1        |
| 'dar puţine-s to...ă le-ai aflat! ' | 'dar puţine-s to...că le-ai aflat!' |               strip_spaces              | verses |        1        |
| '32 - Mulţi ştiu...- şi se poate: ' | '32 - Mulţi ştiu... - şi se poate:' |               strip_spaces              | verses |        1        |
|      'unii lesne, alţii greu, '     |      'unii lesne, alţii greu,'      |               strip_spaces              | verses |        1        |
| 'însă nimenea pe...unul Dumnezeu. ' | 'însă nimenea pe...Bunul Dumnezeu.' |               strip_spaces              | verses |        1        |
| '33 - Mulţi ştiu...i să citească, ' | '33 - Mulţi ştiu...zi să citească,' |               strip_spaces              | verses |        1        |
|     'dar puţini să adîncească, '    |     'dar puţini să adîncească,'     |               strip_spaces              | verses |        1        |
|     'în zadar orbeşti citind! '     |      'în zadar orbeşti citind!'     |               strip_spaces              | verses |        1        |
|      'trebuie-a dormi puţin: '      |       'trebuie-a dormi puţin:'      |               strip_spaces              | verses |        1        |
| 'cunoştinţele cu...u lenevie vin. ' | 'cunoştinţele cu...cu lenevie vin.' |               strip_spaces              | verses |        1        |
| '35 - Buna cunoş...n aur minunat: ' | '35 - Buna cunoş...un aur minunat:' |               strip_spaces              | verses |        1        |
| 'are preţ oriund...u ea-nzestrat. ' | 'are preţ oriund...cu ea-nzestrat.' |               strip_spaces              | verses |        1        |
| '36 - Nu răspund...te, niciodată: ' | '36 - Nu răspund...şte, niciodată:' |               strip_spaces              | verses |        1        |
| 'vorba celui ce ...ă şi-aruncată. ' | 'vorba celui ce ...să şi-aruncată.' |               strip_spaces              | verses |        1        |
|   'nu dă roade, chiar de-i bună; '  |   'nu dă roade, chiar de-i bună;'   |               strip_spaces              | verses |        1        |
|       'cu iubirea împreună. '       |        'cu iubirea împreună.'       |               strip_spaces              | verses |        1        |
| 'şi numai după-a...ce ai de gînd. ' | 'şi numai după-a... ce ai de gînd.' |               strip_spaces              | verses |        1        |
| '1 - Fiul meu, î...pururea curat, ' | '1 - Fiul meu, î... pururea curat,' |               strip_spaces              | verses |        1        |
| 'ca să dormi mer...tului împăcat; ' | 'ca să dormi mer...etului împăcat;' |               strip_spaces              | verses |        1        |
| 'ca un cuget ce ...i o faptă rea. ' | 'ca un cuget ce ...ci o faptă rea.' |               strip_spaces              | verses |        1        |
| '2 - Poartă puru...ul tău subtil; ' | '2 - Poartă puru...cul tău subtil;' |               strip_spaces              | verses |        1        |
| 'fii mereu bătrî...ele fii copil. ' | 'fii mereu bătrî...rele fii copil.' |               strip_spaces              | verses |        1        |
| '3 - Fiica mea, ...aminte-ţi fie: ' | '3 - Fiica mea, ... aminte-ţi fie:' |               strip_spaces              | verses |        1        |
| 'curăţia suflete...i mare avuţie. ' | 'curăţia suflete...ai mare avuţie.' |               strip_spaces              | verses |        1        |
| 'cumpăneşte-te s...ă-averea asta, ' | 'cumpăneşte-te s...tă-averea asta,' |               strip_spaces              | verses |        1        |
| 'care-o dă însen...lui fără pată. ' | 'care-o dă însen...ului fără pată.' |               strip_spaces              | verses |        1        |
| 'îi face rău şi-...moasă curăţie. ' | 'îi face rău şi-...umoasă curăţie.' |               strip_spaces              | verses |        1        |
| '5 - Fiul meu, p...ău în curăţie: ' | '5 - Fiul meu, p...tău în curăţie:' |               strip_spaces              | verses |        1        |
| 'rău la nimeni s... nici să ştie. ' | 'rău la nimeni s..., nici să ştie.' |               strip_spaces              | verses |        1        |
| 'Mai ales pe cei...a să te-nveţe, ' | 'Mai ales pe cei...ca să te-nveţe,' |               strip_spaces              | verses |        1        |
| 'să-i priveşti c... şi frumuseţe. ' | 'să-i priveşti c...t şi frumuseţe.' |               strip_spaces              | verses |        1        |
| '6 - Limpezi cîn...vea-vei ochii, ' | '6 - Limpezi cîn...avea-vei ochii,' |               strip_spaces              | verses |        1        |
| 'şi-al tău sufle...ă n-o să cadă. ' | 'şi-al tău sufle...dă n-o să cadă.' |               strip_spaces              | verses |        1        |
| '7 - Multe-auzi ...uţine-ascultă, ' | '7 - Multe-auzi ...puţine-ascultă,' |               strip_spaces              | verses |        1        |
|   'multe vezi - puţin păstrează. '  |   'multe vezi - puţin păstrează.'   |               strip_spaces              | verses |        1        |
|    'Multe-ţi întinează ochiul, '    |     'Multe-ţi întinează ochiul,'    |               strip_spaces              | verses |        1        |
|      'dar puţine-l luminează. '     |      'dar puţine-l luminează.'      |               strip_spaces              | verses |        1        |
| '8 - Trupul tău ...rul locuieşte. ' | '8 - Trupul tău ...erul locuieşte.' |               strip_spaces              | verses |        1        |
| 'Dacă vrei să st...nă te păzeşte. ' | 'Dacă vrei să st...ină te păzeşte.' |               strip_spaces              | verses |        1        |
|      'dacă duhul ţi-e curat, '      |       'dacă duhul ţi-e curat,'      |               strip_spaces              | verses |        1        |
|   'şi-al tău trup a fi păstrat. '   |    'şi-al tău trup a fi păstrat.'   |               strip_spaces              | verses |        1        |
| '10 - Fiica mea,...rupului curat, ' | '10 - Fiica mea,...trupului curat,' |               strip_spaces              | verses |        1        |
| 'ca să nu ţi-l î...ată sau păcat; ' | 'ca să nu ţi-l î...pată sau păcat;' |               strip_spaces              | verses |        1        |
| 'care poartă în ...ul neprihănit. ' | 'care poartă în ...tul neprihănit.' |               strip_spaces              | verses |        1        |
| 'darul Său cel b...re ţi-o va da. ' | 'darul Său cel b...ere ţi-o va da.' |               strip_spaces              | verses |        1        |
| '11 - Ce-i curat...os şi minunat. ' | '11 - Ce-i curat...mos şi minunat.' |               strip_spaces              | verses |        1        |
| 'Tot ce e urît n...tă de-admirat. ' | 'Tot ce e urît n...ată de-admirat.' |               strip_spaces              | verses |        1        |
| 'Fericit cel ce ...n fel sfinţit: ' | 'Fericit cel ce ...-n fel sfinţit:' |               strip_spaces              | verses |        1        |
| 'pasul lui întot...at şi preţuit. ' | 'pasul lui întot...rat şi preţuit.' |               strip_spaces              | verses |        1        |
|    'viaţa ta pe-un drum frumos, '   |    'viaţa ta pe-un drum frumos,'    |               strip_spaces              | verses |        1        |
| 'peste cîţiva an...t străluminos, ' | 'peste cîţiva an...ut străluminos,' |               strip_spaces              | verses |        1        |
| 'plin de amintir...curii cereşti, ' | 'plin de amintir...ucurii cereşti,' |               strip_spaces              | verses |        1        |
| '13 - Oamenii ce...ează ce ating, ' | '13 - Oamenii ce...nează ce ating,' |               strip_spaces              | verses |        1        |
| 'curăţiţi sînt n...vinşi, înving. ' | 'curăţiţi sînt n...nvinşi, înving.' |               strip_spaces              | verses |        1        |
| 'ta va urmări ca...i să trăieşti. ' | 'ta va urmări ca...ai să trăieşti.' |               strip_spaces              | verses |        1        |
| 'să nu sufere pe...de pe urma ta. ' | 'să nu sufere pe... de pe urma ta.' |               strip_spaces              | verses |        1        |
| '16 - Palmele ce...e l-ai vărsat, ' | '16 - Palmele ce...ce l-ai vărsat,' |               strip_spaces              | verses |        1        |
| 'nedreptatea ce-... om nevinovat, ' | 'nedreptatea ce-...i om nevinovat,' |               strip_spaces              | verses |        1        |
| 'apăsa-vor greu ...şi gîndul tău. ' | 'apăsa-vor greu ... şi gîndul tău.' |               strip_spaces              | verses |        1        |
| 'şi-ngrijeşte-te... fie mai uşor. ' | 'şi-ngrijeşte-te...i fie mai uşor.' |               strip_spaces              | verses |        1        |
| '18 - Aurul în f...ite cel curat, ' | '18 - Aurul în f...pite cel curat,' |               strip_spaces              | verses |        1        |
| 'numai astfel se... ce-i stricat. ' | 'numai astfel se...n ce-i stricat.' |               strip_spaces              | verses |        1        |
| 'că e aur într-u...e gunoi în el? ' | 'că e aur într-u... e gunoi în el?' |               strip_spaces              | verses |        1        |
|           'ce-ar trebui, '          |           'ce-ar trebui,'           |               strip_spaces              | verses |        1        |
|           's-ar împlini. '          |           's-ar împlini.'           |               strip_spaces              | verses |        1        |
| '20 - Precum foc...stinge biruit, ' | '20 - Precum foc... stinge biruit,' |               strip_spaces              | verses |        1        |
| 'nici dorinţa re...uflet curăţit. ' | 'nici dorinţa re...suflet curăţit.' |               strip_spaces              | verses |        1        |
| '21 - Precum mîn... bem în viaţă, ' | '21 - Precum mîn...i bem în viaţă,' |               strip_spaces              | verses |        1        |
|      'precum vedem şi auzim, '      |       'precum vedem şi auzim,'      |               strip_spaces              | verses |        1        |
|       'şi curăţia s-o trăim. '      |       'şi curăţia s-o trăim.'       |               strip_spaces              | verses |        1        |
| '22 - Numai Cură...să-l pătrundă, ' | '22 - Numai Cură... să-l pătrundă,' |               strip_spaces              | verses |        1        |
| 'numai ochiul ei... lui profundă. ' | 'numai ochiul ei...a lui profundă.' |               strip_spaces              | verses |        1        |
| '23 - Toţi cei c...esc necurăţia, ' | '23 - Toţi cei c...iesc necurăţia,' |               strip_spaces              | verses |        1        |
| 'de-Adevăr îi de...rea şi trufia. ' | 'de-Adevăr îi de...area şi trufia.' |               strip_spaces              | verses |        1        |
| 'numai astfel oc...erzării multe. ' | 'numai astfel oc...ierzării multe.' |               strip_spaces              | verses |        1        |
| 'Dacă sufletul n...trupu-n toate, ' | 'Dacă sufletul n... trupu-n toate,' |               strip_spaces              | verses |        1        |
| 'vei cădea aşa c... poată scoate. ' | 'vei cădea aşa c...i poată scoate.' |               strip_spaces              | verses |        1        |
| '25 - Fiica mea,...riveşte totul, ' | '25 - Fiica mea,...priveşte totul,' |               strip_spaces              | verses |        1        |
|       'pentru inimă şi gînd. '      |       'pentru inimă şi gînd.'       |               strip_spaces              | verses |        1        |
| '26 - Amintirile...ru negre zile. ' | '26 - Amintirile...tru negre zile.' |               strip_spaces              | verses |        1        |
| 'Cum se mîngîie ...pănîndu-şi-le! ' | 'Cum se mîngîie ...epănîndu-şi-le!' |               strip_spaces              | verses |        1        |
| 'Fericit acel ce...rări frumoase; ' | 'Fericit acel ce...ărări frumoase;' |               strip_spaces              | verses |        1        |
| 'el îşi scrie-n ...ini luminoase. ' | 'el îşi scrie-n ...gini luminoase.' |               strip_spaces              | verses |        1        |
| '27 - Cei cu ini...devărul sfînt, ' | '27 - Cei cu ini...Adevărul sfînt,' |               strip_spaces              | verses |        1        |
| 'cînd chemarea L...pe-orice drum, ' | 'cînd chemarea L... pe-orice drum,' |               strip_spaces              | verses |        1        |
| 'n-o să-L afle n...L găsesc acum. ' | 'n-o să-L afle n...-L găsesc acum.' |               strip_spaces              | verses |        1        |
| 'decît tot parfu...pul necinstit. ' | 'decît tot parfu...ipul necinstit.' |               strip_spaces              | verses |        1        |
| '29 - Fericit e ...r de-i lipsit, ' | '29 - Fericit e ...ar de-i lipsit,' |               strip_spaces              | verses |        1        |
| 'că nici lipsa g...ngă necinstit. ' | 'că nici lipsa g...ungă necinstit.' |               strip_spaces              | verses |        1        |
| 'tot ce a primit...bine, fie rău. ' | 'tot ce a primit... bine, fie rău.' |               strip_spaces              | verses |        1        |
| 'Dacă vrei să ai...in fîntîna ta, ' | 'Dacă vrei să ai...din fîntîna ta,' |               strip_spaces              | verses |        1        |
| 'numai ce-i cura...u primi în ea. ' | 'numai ce-i cura...nu primi în ea.' |               strip_spaces              | verses |        1        |
| '31 - Fiica mea,...ă-ţi păstrezi: ' | '31 - Fiica mea,...să-ţi păstrezi:' |               strip_spaces              | verses |        1        |
