+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|             'ascultînd'             |             'ascultând'             |              replace_words              | verses |        1        |
|               'stînge'              |               'stânge'              |              replace_words              | verses |        1        |
|             'nmormîntat'            |             'nmormântat'            |              replace_words              | verses |        1        |
|              'tîlharul'             |              'tâlharul'             |              replace_words              | verses |        1        |
|                'frîu'               |                'frâu'               |              replace_words              | verses |        1        |
|              'uitîndu'              |              'uitându'              |              replace_words              | verses |        1        |
|              'nfrînare'             |              'nfrânare'             |              replace_words              | verses |        1        |
|              'strînse'              |              'strânse'              |              replace_words              | verses |        1        |
|              'Sfîşiat'              |              'Sfâşiat'              |              replace_words              | verses |        1        |
|               'stînci'              |               'stânci'              |              replace_words              | verses |        1        |
|           'Binecuvîntată'           |           'Binecuvântată'           |              replace_words              | verses |        1        |
|               'Cînta'               |               'Cânta'               |              replace_words              | verses |        1        |
|              'căpătîie'             |              'căpătâie'             |              replace_words              | verses |        1        |
|              'plecînd'              |              'plecând'              |              replace_words              | verses |        1        |
|              'căutînd'              |              'căutând'              |              replace_words              | verses |        1        |
|              'strînşi'              |              'strânşi'              |              replace_words              | verses |        1        |
|               'urcînd'              |               'urcând'              |              replace_words              | verses |        1        |
|               'rîzînd'              |               'râzând'              |              replace_words              | verses |        1        |
|             'Stăpînului'            |             'Stăpânului'            |              replace_words              | verses |        1        |
|              'strigînd'             |              'strigând'             |              replace_words              | verses |        1        |
|            'stăpînească'            |            'stăpânească'            |              replace_words              | verses |        1        |
|               'grîul'               |               'grâul'               |              replace_words              | verses |        1        |
|              'înfrînt'              |              'înfrânt'              |              replace_words              | verses |        1        |
|               'stîncă'              |               'stâncă'              |              replace_words              | verses |        1        |
|            'binecuvîntez'           |            'binecuvântez'           |              replace_words              | verses |        1        |
|              'cîntece'              |              'cântece'              |              replace_words              | verses |        1        |
|              'rînduit'              |              'rânduit'              |              replace_words              | verses |        1        |
|              'lucrînd'              |              'lucrând'              |              replace_words              | verses |        1        |
|              'stăpînă'              |              'stăpână'              |              replace_words              | verses |        1        |
|              'plînset'              |              'plânset'              |              replace_words              | verses |        1        |
|              'trîntiţi'             |              'trântiţi'             |              replace_words              | verses |        1        |
|               'urîţi'               |               'urâţi'               |              replace_words              | verses |        1        |
|              'Sînteţi'              |              'Sunteţi'              |              replace_words              | verses |        1        |
|             'osîndeşte'             |             'osândeşte'             |              replace_words              | verses |        1        |
|           'binecuvîntarea'          |           'binecuvântarea'          |              replace_words              | verses |        1        |
|              'crîncene'             |              'crâncene'             |              replace_words              | verses |        1        |
|              'ntrînsul'             |              'ntrânsul'             |              replace_words              | verses |        1        |
|              'sfîrşesc'             |              'sfârşesc'             |              replace_words              | verses |        1        |
|            'desăvîrşirea'           |            'desăvârşirea'           |              replace_words              | verses |        1        |
|             'desfrînaţi'            |             'desfrânaţi'            |              replace_words              | verses |        1        |
|             'frămîntări'            |             'frământări'            |              replace_words              | verses |        1        |
|             'nsîngerat'             |             'nsângerat'             |              replace_words              | verses |        1        |
|               'frîngi'              |               'frângi'              |              replace_words              | verses |        1        |
|              'tînjeşti'             |              'tânjeşti'             |              replace_words              | verses |        1        |
|             'sîngerînd'             |             'sângerând'             |              replace_words              | verses |        1        |
|               'frînte'              |               'frânte'              |              replace_words              | verses |        1        |
|              'sîngerat'             |              'sângerat'             |              replace_words              | verses |        1        |
|              'nfrîngă'              |              'nfrângă'              |              replace_words              | verses |        1        |
|              'arătînd'              |              'arătând'              |              replace_words              | verses |        1        |
|              'rînduite'             |              'rânduite'             |              replace_words              | verses |        1        |
|              'căpătîi'              |              'căpătâi'              |              replace_words              | verses |        1        |
|              'covîrşi'              |              'covârşi'              |              replace_words              | verses |        1        |
|             'vîltoarea'             |             'vâltoarea'             |              replace_words              | verses |        1        |
|              'înfrînţi'             |              'înfrânţi'             |              replace_words              | verses |        1        |
|              'doborît'              |              'doborât'              |              replace_words              | verses |        1        |
|              'bătrîni'              |              'bătrâni'              |              replace_words              | verses |        1        |
|               'punînd'              |               'punând'              |              replace_words              | verses |        1        |
|              'neuitînd'             |              'neuitând'             |              replace_words              | verses |        1        |
|               'cîrtit'              |               'cârtit'              |              replace_words              | verses |        1        |
|               'gîndi'               |               'gândi'               |              replace_words              | verses |        1        |
|              'umblînd'              |              'umblând'              |              replace_words              | verses |        1        |
|           'binecuvînteze'           |           'binecuvânteze'           |              replace_words              | verses |        1        |
|              'izbînzii'             |              'izbânzii'             |              replace_words              | verses |        1        |
|              'crîncenă'             |              'crâncenă'             |              replace_words              | verses |        1        |
|             'întîlnirea'            |             'întâlnirea'            |              replace_words              | verses |        1        |
|               'rîndul'              |               'rândul'              |              replace_words              | verses |        1        |
|               'părînd'              |               'părând'              |              replace_words              | verses |        1        |
|              'hotărîţi'             |              'hotărâţi'             |              replace_words              | verses |        1        |
|              'sfîşiaţi'             |              'sfâşiaţi'             |              replace_words              | verses |        1        |
|               'gîndit'              |               'gândit'              |              replace_words              | verses |        1        |
|              'urmîndu'              |              'urmându'              |              replace_words              | verses |        1        |
|              'înălţînd'             |              'înălţând'             |              replace_words              | verses |        1        |
|                'Pînă'               |                'Până'               |              replace_words              | verses |        1        |
|              'oricîţi'              |              'oricâţi'              |              replace_words              | verses |        1        |
|             'orişicîtă'             |             'orişicâtă'             |              replace_words              | verses |        1        |
|             'Eclesiast'             |               'Ecles'               |              replace_words              | verses |        1        |
|              'apărînd'              |              'apărând'              |              replace_words              | verses |        1        |
|             'sfîrşească'            |             'sfârşească'            |              replace_words              | verses |        1        |
|              'ntîrzie'              |              'ntârzie'              |              replace_words              | verses |        1        |
|              'hotărît'              |              'hotărât'              |              replace_words              | verses |        1        |
|               'luîndu'              |               'luându'              |              replace_words              | verses |        1        |
|              'frămînţi'             |              'frămânţi'             |              replace_words              | verses |        1        |
|              'nfrînţi'              |              'nfrânţi'              |              replace_words              | verses |        1        |
|               'ntîiul'              |               'ntâiul'              |              replace_words              | verses |        1        |
|             'lumînării'             |             'lumânării'             |              replace_words              | verses |        1        |
|               'Oricît'              |               'Oricât'              |              replace_words              | verses |        1        |
|              'rămîneţi'             |              'rămâneţi'             |              replace_words              | verses |        1        |
|              'bătrînul'             |              'bătrânul'             |              replace_words              | verses |        1        |
|             'hotărîrea'             |             'hotărârea'             |              replace_words              | verses |        1        |
|             'ascunzînd'             |             'ascunzând'             |              replace_words              | verses |        1        |
|             'cîştiguri'             |             'câştiguri'             |              replace_words              | verses |        1        |
|               'mîrşav'              |               'mârşav'              |              replace_words              | verses |        1        |
|             'înveşmîntă'            |             'înveşmântă'            |              replace_words              | verses |        1        |
|              'aducîndu'             |              'aducându'             |              replace_words              | verses |        1        |
|              'cîrtire'              |              'cârtire'              |              replace_words              | verses |        1        |
|              'crîncen'              |              'crâncen'              |              replace_words              | verses |        1        |
|              'tînguire'             |              'tânguire'             |              replace_words              | verses |        1        |
|            'însîngerate'            |            'însângerate'            |              replace_words              | verses |        1        |
|              'păstrînd'             |              'păstrând'             |              replace_words              | verses |        1        |
|               'cîştig'              |               'câştig'              |              replace_words              | verses |        1        |
|               'stîlp'               |               'stâlp'               |              replace_words              | verses |        1        |
|               'Facere'              |              'Facerea'              |              replace_words              | verses |        1        |
|              'crescînd'             |              'crescând'             |              replace_words              | verses |        1        |
|              'pîndesc'              |              'pândesc'              |              replace_words              | verses |        1        |
|              'strîmbe'              |              'strâmbe'              |              replace_words              | verses |        1        |
|               'sfîntu'              |               'sfântu'              |              replace_words              | verses |        1        |
|                'Sînt'               |                'Sunt'               |              replace_words              | title  |        1        |
|                'atît'               |                'atât'               |              replace_words              | title  |        1        |
|               'sfîntă'              |               'sfântă'              |              replace_words              | title  |        1        |
|              'plîngînd'             |              'plângând'             |              replace_words              | title  |        1        |
|               'sfînt'               |               'sfânt'               |              replace_words              | title  |        1        |
|              'coborît'              |              'coborât'              |              replace_words              | title  |        1        |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | title  |        1        |
|               'atîţia'              |               'atâţia'              |              replace_words              | title  |        1        |
|               'cuvînt'              |               'cuvânt'              |              replace_words              | title  |        1        |
|               'decît'               |               'decât'               |              replace_words              | title  |        1        |
|               'Stînca'              |               'Stânca'              |              replace_words              | title  |        1        |
|              'Sfîrşit'              |              'Sfârşit'              |              replace_words              | title  |        1        |
|               'Sînul'               |               'Sânul'               |              replace_words              | title  |        1        |
|               'arzînd'              |               'arzând'              |              replace_words              | title  |        1        |
|               'plîngi'              |               'plângi'              |              replace_words              | title  |        1        |
|               'cîndva'              |               'cândva'              |              replace_words              | title  |        1        |
|               'Plînge'              |               'Plânge'              |              replace_words              | title  |        1        |
|               'Atîtea'              |               'Atâtea'              |              replace_words              | title  |        1        |
|               'sîntem'              |               'suntem'              |              replace_words              | title  |        1        |
|               'cîntăm'              |               'cântăm'              |              replace_words              | title  |        1        |
|              'sînteţi'              |              'sunteţi'              |              replace_words              | title  |        1        |
|              'sfîşiată'             |              'sfâşiată'             |              replace_words              | title  |        1        |
|              'Cîntări'              |              'Cântări'              |              replace_words              | title  |        1        |
|                'Atît'               |                'Atât'               |              replace_words              | title  |        1        |
|              'luptînd'              |              'luptând'              |              replace_words              | title  |        1        |
|             'Mîntuitor'             |             'Mântuitor'             |              replace_words              | title  |        1        |
|              'gîndesc'              |              'gândesc'              |              replace_words              | title  |        1        |
|             'legămîntul'            |             'legământul'            |              replace_words              | title  |        1        |
|               'Sîntem'              |               'Suntem'              |              replace_words              | title  |        1        |
|              'trîmbiţă'             |              'trâmbiţă'             |              replace_words              | title  |        1        |
| '     Întrucît O...duhovnicească, ' | '     Întrucît O...duhovnicească, ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Pe Omul Acesta,...lor fărădelege.' | 'Pe Omul Acesta,...lor fărădelege.' |       replace_newlines_with_spaces      | verses |        1        |
| 'Unul va zice: E...ele lui Israel.' | 'Unul va zice: E...ele lui Israel.' |       replace_newlines_with_spaces      | verses |        1        |
| 'Chiar dacă aţi ...prin Evanghelie' | 'Chiar dacă aţi ...prin Evanghelie' |       replace_newlines_with_spaces      | verses |        1        |
|     'Lui Nicolae Von... cu mine,    | 'Lui Nicolae Von... cu mine, eram ' |       replace_newlines_with_spaces      | verses |        1        |
|                eram '               |                                     |                                         |        |                 |
|              ', trădînd             | ', trădînd volun...riatul Oastei. ' |       replace_newlines_with_spaces      | verses |        1        |
|       volun...riatul Oastei. '      |                                     |                                         |        |                 |
| 'Dacă nici aceas...etrit cu totul!' | 'Dacă nici aceas...etrit cu totul!' |       replace_newlines_with_spaces      | verses |        1        |
| 'Aduceţi-vă amin...i-le credinţa. ' | 'Aduceţi-vă amin...i-le credinţa. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Ascultaţi de ma...nici un folos! ' | 'Ascultaţi de ma...nici un folos! ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Nevoiţi-vă să i... nu vor putea! ' | 'Nevoiţi-vă să i... nu vor putea! ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Astfel dar, dup...umblaţi în El, ' | 'Astfel dar, dup...umblaţi în El, ' |       replace_newlines_with_spaces      | verses |        1        |
| '     fiind înră...ătre Dumnezeu. ' | '     fiind înră...ătre Dumnezeu. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Dar chiar dacă ...ă fie anatema! ' | 'Dar chiar dacă ...ă fie anatema! ' |       replace_newlines_with_spaces      | verses |        1        |
|         '     Cum am mai...ă        | '     Cum am mai...ă fie anatema! ' |       replace_newlines_with_spaces      | verses |        1        |
|            fie anatema! '           |                                     |                                         |        |                 |
| 'Nu cu gînd bun ...nă faţă de ei! ' | 'Nu cu gînd bun ...nă faţă de ei! ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Ferice de cei c...te încrederea. ' | 'Ferice de cei c...te încrederea. ' |       replace_newlines_with_spaces      | verses |        1        |
| '     Cînd străb...binecuvîntări. ' | '     Cînd străb...binecuvîntări. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Fiţi treji şi v...ne să înghită. ' | 'Fiţi treji şi v...ne să înghită. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Din pricina Ta ...e oi de tăiat. ' | 'Din pricina Ta ...e oi de tăiat. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Mă rog ca toţi ...u M-ai trimes. ' | 'Mă rog ca toţi ...u M-ai trimes. ' |       replace_newlines_with_spaces      | verses |        1        |
|     'N-am vrut nici ...ri, nici     | 'N-am vrut nici ...ri, nici bani, ' |       replace_newlines_with_spaces      | verses |        1        |
|               bani, '               |                                     |                                         |        |                 |
|        'n-am fost duşma...pim       | 'n-am fost duşma...pim ce-aveaţi, ' |       replace_newlines_with_spaces      | verses |        1        |
|             ce-aveaţi, '            |                                     |                                         |        |                 |
|      'nimic n-am vrut...nimica,     | 'nimic n-am vrut...nimica, ştiţi! ' |       replace_newlines_with_spaces      | verses |        1        |
|               ştiţi! '              |                                     |                                         |        |                 |
|      'Sau am greşit î...d ne-a      | 'Sau am greşit î...d ne-a chemat, ' |       replace_newlines_with_spaces      | verses |        1        |
|              chemat, '              |                                     |                                         |        |                 |
|     'n-am vrut noi s... Cuvîntul    | 'n-am vrut noi s... Cuvîntul Său? ' |       replace_newlines_with_spaces      | verses |        1        |
|                Său? '               |                                     |                                         |        |                 |
| 'Păziţi-vă de cî...jelaţii aceia. ' | 'Păziţi-vă de cî...jelaţii aceia. ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Să vorbiţi şi s...n-a avut milă, ' | 'Să vorbiţi şi s...n-a avut milă, ' |       replace_newlines_with_spaces      | verses |        1        |
| 'Vă îndemn, fraţ...taţi-vă de ei. ' | 'Vă îndemn, fraţ...taţi-vă de ei. ' |       replace_newlines_with_spaces      | verses |        1        |
|      'Luaţi seama la ... asupra     | 'Luaţi seama la ... asupra voastră' |       replace_newlines_with_spaces      | verses |        1        |
|               voastră'              |                                     |                                         |        |                 |
|         'Ferice de cel c...r        | 'Ferice de cel c...r ce-L iubesc. ' |       replace_newlines_with_spaces      | verses |        1        |
|            ce-L iubesc. '           |                                     |                                         |        |                 |
|      'Sînt razele abia ivite '      |      'Sînt razele abia ivite '      |               replace_nbsp              | verses |        1        |
| 'Cînd tu vii în ...ul, - ce-nviere' | 'Cînd tu vii în ...ul, - ce-nviere' |               replace_nbsp              | verses |        1        |
|     'ne rugăm, - nu nouă, cerem'    |     'ne rugăm, - nu nouă, cerem'    |               replace_nbsp              | verses |        1        |
|          'şi frumseţea, - '         |          'şi frumseţea, - '         |               replace_nbsp              | verses |        1        |
| 'pus-au lespede ...eţi în cale, - ' | 'pus-au lespede ...eţi în cale, - ' |               replace_nbsp              | verses |        1        |
| 'Iar pămîntu-mbr...u prăznuire, - ' | 'Iar pămîntu-mbr...u prăznuire, - ' |               replace_nbsp              | verses |        1        |
| 'spre-a luminii ...lci izvoare, - ' | 'spre-a luminii ...lci izvoare, - ' |               replace_nbsp              | verses |        1        |
|     'viaţa v-a făcut senină, - '    |     'viaţa v-a făcut senină, - '    |               replace_nbsp              | verses |        1        |
|    'demon groaznic, - bogăţie! '    |    'demon groaznic, - bogăţie! '    |               replace_nbsp              | verses |        1        |
| 'bietul suflet s...mi-l stîngă, - ' | 'bietul suflet s...mi-l stîngă, - ' |               replace_nbsp              | verses |        1        |
|    'să-l fac şi-apoi e bine, - '    |    'să-l fac şi-apoi e bine, - '    |               replace_nbsp              | verses |        1        |
|       'să pot întotdeauna, - '      |       'să pot întotdeauna, - '      |               replace_nbsp              | verses |        1        |
| 'zadarnic, - toţ... au rîs de mine' | 'zadarnic, - toţ... au rîs de mine' |               replace_nbsp              | verses |        1        |
|   'Tu, - numai Tu, m-ai ajutat! '   |   'Tu, - numai Tu, m-ai ajutat! '   |               replace_nbsp              | verses |        1        |
|   'chiar cu lacrimi pe obraz, - '   |   'chiar cu lacrimi pe obraz, - '   |               replace_nbsp              | verses |        1        |
|    'înceată, stinsă, - un ecou: '   |    'înceată, stinsă, - un ecou: '   |               replace_nbsp              | verses |        1        |
| 'ne-a dăruit via...sta-i Golgota! ' | 'ne-a dăruit via...sta-i Golgota! ' |               replace_nbsp              | verses |        1        |
| 'acolo-i har şi ...sta-i Golgota! ' | 'acolo-i har şi ...sta-i Golgota! ' |               replace_nbsp              | verses |        1        |
|   'Isuse, - i-ai îndepărtat!... '   |   'Isuse, - i-ai îndepărtat!... '   |               replace_nbsp              | verses |        1        |
| 'şi-o femeie int...ria Magdalina: ' | 'şi-o femeie int...ria Magdalina: ' |               replace_nbsp              | verses |        1        |
|    'arginţi prea sacul plin, - '    |    'arginţi prea sacul plin, - '    |               replace_nbsp              | verses |        1        |
|    'dar răscumpărat, - pe mine. '   |    'dar răscumpărat, - pe mine. '   |               replace_nbsp              | verses |        1        |
| '               ...              +' | '               ...              +' |               replace_nbsp              | verses |        1        |
|       'şi noroadele haine, - '      |       'şi noroadele haine, - '      |               replace_nbsp              | verses |        1        |
|   'în locul inimii-s primite, - '   |   'în locul inimii-s primite, - '   |               replace_nbsp              | verses |        1        |
|     'nefericit cu jumătate, - '     |     'nefericit cu jumătate, - '     |               replace_nbsp              | verses |        1        |
| 'Primiţi pe Domn...o, cîtă bucurie' | 'Primiţi pe Domn...o, cîtă bucurie' |               replace_nbsp              | verses |        1        |
| 'e cea din urmă ... aceasta-i dusă' | 'e cea din urmă ... aceasta-i dusă' |               replace_nbsp              | verses |        1        |
| 'întinsă peste-a... Cer şi voi, - ' | 'întinsă peste-a... Cer şi voi, - ' |               replace_nbsp              | verses |        1        |
|    'O, cum a fost iubirea Sa, - '   |    'O, cum a fost iubirea Sa, - '   |               replace_nbsp              | verses |        1        |
|            'moare, - dar'           |            'moare, - dar'           |               replace_nbsp              | verses |        1        |
| 'nu poate nimeni...imeni altul, - ' | 'nu poate nimeni...imeni altul, - ' |               replace_nbsp              | verses |        1        |
|      '     dacă mergi spre Rai'     |      '     dacă mergi spre Rai'     |               replace_nbsp              | verses |        1        |
|      '     trebuie şi-acestea'      |      '     trebuie şi-acestea'      |               replace_nbsp              | verses |        1        |
|       '     toate, să le ai! '      |       '     toate, să le ai! '      |               replace_nbsp              | verses |        1        |
| 'să scapi de iad...or cumplite, - ' | 'să scapi de iad...or cumplite, - ' |               replace_nbsp              | verses |        1        |
| 'să-mi ajute-n l...de ce să stea? ' | 'să-mi ajute-n l...de ce să stea? ' |               replace_nbsp              | verses |        1        |
| 'spune-i să-mi a...de ce să stea? ' | 'spune-i să-mi a...de ce să stea? ' |               replace_nbsp              | verses |        1        |
|     'o nădejde şi-o simţire, - '    |     'o nădejde şi-o simţire, - '    |               replace_nbsp              | verses |        1        |
|    '     atît de fără de popas. '   |    '     atît de fără de popas. '   |               replace_nbsp              | verses |        1        |
| 'tari fiţi, tari...tot iadul luptă' | 'tari fiţi, tari...tot iadul luptă' |               replace_nbsp              | verses |        1        |
| 'Goniţi-ne, - nu...răm nici praful' | 'Goniţi-ne, - nu...răm nici praful' |               replace_nbsp              | verses |        1        |
| 'că sînt aici, d...sînt singur, - ' | 'că sînt aici, d...sînt singur, - ' |               replace_nbsp              | verses |        1        |
|           'trecuta zi, - '          |           'trecuta zi, - '          |               replace_nbsp              | verses |        1        |
| 'la fel trec lun...ii s-au dus, - ' | 'la fel trec lun...ii s-au dus, - ' |               replace_nbsp              | verses |        1        |
| 'bunătatea Ta şi...Ţi minunată, - ' | 'bunătatea Ta şi...Ţi minunată, - ' |               replace_nbsp              | verses |        1        |
| 'de poţi, - pe v... tu te desparţi' | 'de poţi, - pe v... tu te desparţi' |               replace_nbsp              | verses |        1        |
| 'frumuseţea, cur...pămîntească, - ' | 'frumuseţea, cur...pămîntească, - ' |               replace_nbsp              | verses |        1        |
| 'piere tot cum n...i nicăierea, - ' | 'piere tot cum n...i nicăierea, - ' |               replace_nbsp              | verses |        1        |
| 'Şi cît nu se ce...e-n alt fel, - ' | 'Şi cît nu se ce...e-n alt fel, - ' |               replace_nbsp              | verses |        1        |
| 'cum I-am putea ...rea, - Atunci? ' | 'cum I-am putea ...rea, - Atunci? ' |               replace_nbsp              | verses |        1        |
| 'nu uităm ce mar...e-ai dăruit, - ' | 'nu uităm ce mar...e-ai dăruit, - ' |               replace_nbsp              | verses |        1        |
| 'mă-ntorc la Tin... meu cel mult, ' | 'mă-ntorc la Tin... meu cel mult, ' |               replace_nbsp              | verses |        1        |
| 'Erai căzut, căz...- dar o iertare' | 'Erai căzut, căz...- dar o iertare' |               replace_nbsp              | verses |        1        |
| '     Întrucît O...duhovnicească, ' | '     Întrucît O...duhovnicească, ' |               replace_nbsp              | verses |        1        |
| 'piedici mari şi...nţuri grele, - ' | 'piedici mari şi...nţuri grele, - ' |               replace_nbsp              | verses |        1        |
| 'ne-om jertfi, -... jertfa noastră' | 'ne-om jertfi, -... jertfa noastră' |               replace_nbsp              | verses |        1        |
|   ' - ostaşi voi n-o să-I fiţi. '   |   ' - ostaşi voi n-o să-I fiţi. '   |               replace_nbsp              | verses |        1        |
|    'de vreţi să biruiţi, - apoi'    |    'de vreţi să biruiţi, - apoi'    |               replace_nbsp              | verses |        1        |
| '            păr...Iosif, bolnav. ' | '            păr...Iosif, bolnav. ' |               replace_nbsp              | verses |        1        |
| 'Slavă Ţi-a adus...ă-i-o moştenire' | 'Slavă Ţi-a adus...ă-i-o moştenire' |               replace_nbsp              | verses |        1        |
| 'mîntuire-a dus ...ie răsplătire, ' | 'mîntuire-a dus ...ie răsplătire, ' |               replace_nbsp              | verses |        1        |
| 'mult iubind, - ...ă să aibă parte' | 'mult iubind, - ...ă să aibă parte' |               replace_nbsp              | verses |        1        |
| 'ne-ar sui pe al... lor păgînă, - ' | 'ne-ar sui pe al... lor păgînă, - ' |               replace_nbsp              | verses |        1        |
| 'N-am fost pînă ...ne, cine ştie, ' | 'N-am fost pînă ...ne, cine ştie, ' |               replace_nbsp              | verses |        1        |
| 'vom fi-ndepărta... ta părinte, - ' | 'vom fi-ndepărta... ta părinte, - ' |               replace_nbsp              | verses |        1        |
|    '                           '    |    '                           '    |               replace_nbsp              | verses |        1        |
| '     fiind înră...ătre Dumnezeu. ' | '     fiind înră...ătre Dumnezeu. ' |               replace_nbsp              | verses |        1        |
|         '     Cum am mai...ă        |         '     Cum am mai...ă        |               replace_nbsp              | verses |        1        |
|            fie anatema! '           |            fie anatema! '           |                                         |        |                 |
| '     Cînd străb...binecuvîntări. ' | '     Cînd străb...binecuvîntări. ' |               replace_nbsp              | verses |        1        |
| 'ori zeci, - mi-...ai de vrăjmaş, ' | 'ori zeci, - mi-...ai de vrăjmaş, ' |               replace_nbsp              | verses |        1        |
| 'Părinţi v-atrag...demnaţi pe soţi' | 'Părinţi v-atrag...demnaţi pe soţi' |               replace_nbsp              | verses |        1        |
| 'iar fraţi vă du...piară toţi!... ' | 'iar fraţi vă du...piară toţi!... ' |               replace_nbsp              | verses |        1        |
| 'minciuni şi spu...işte minciuni. ' | 'minciuni şi spu...işte minciuni. ' |               replace_nbsp              | verses |        1        |
| '     şi veţi ve...ele ce-au venit' | '     şi veţi ve...ele ce-au venit' |               replace_nbsp              | verses |        1        |
| 'zadarnic aţi cr...ut, - voi staţi' | 'zadarnic aţi cr...ut, - voi staţi' |               replace_nbsp              | verses |        1        |
| 'ei sufăr pentru...nt avutul lor! ' | 'ei sufăr pentru...nt avutul lor! ' |               replace_nbsp              | verses |        1        |
| 'statornic pîn-l... cei dintîi, - ' | 'statornic pîn-l... cei dintîi, - ' |               replace_nbsp              | verses |        1        |
| 'şarpe cu otravă...ec cu venin, - ' | 'şarpe cu otravă...ec cu venin, - ' |               replace_nbsp              | verses |        1        |
| ' - cum te-a ros... pînă într-atît' | ' - cum te-a ros... pînă într-atît' |               replace_nbsp              | verses |        1        |
| 'şi vina grea cu...ţ nevinovat, - ' | 'şi vina grea cu...ţ nevinovat, - ' |               replace_nbsp              | verses |        1        |
| 'nu vreau să sea...ei ce bîrfesc, ' | 'nu vreau să sea...ei ce bîrfesc, ' |               replace_nbsp              | verses |        1        |
| 'nu Oastea o să ...o lasă Dumnezeu' | 'nu Oastea o să ...o lasă Dumnezeu' |               replace_nbsp              | verses |        1        |
|   'ce-ai vrut s-asculţi mereu, - '  |   'ce-ai vrut s-asculţi mereu, - '  |               replace_nbsp              | verses |        1        |
| 'Blîndul Păstor,...dul Păstor...  ' | 'Blîndul Păstor,...ndul Păstor... ' | replace_multiple_spaces_with_single_one | verses |        1        |
| 'O, fiinţă desti...entru  jertfă! ' | 'O, fiinţă desti...pentru jertfă! ' | replace_multiple_spaces_with_single_one | verses |        1        |
|      'Slăvit  să  fie  Domnul'      |        'Slăvit să fie Domnul'       | replace_multiple_spaces_with_single_one | verses |        1        |
|        '9 - Poporul Meu...  '       |        '9 - Poporul Meu... '        | replace_multiple_spaces_with_single_one | title  |        1        |
| '17 - Două mii d... ani Isuse...  ' |   '17 - Două mii de ani Isuse... '  | replace_multiple_spaces_with_single_one | title  |        1        |
|   '25 - Eu eram copil Isuse...  '   |    '25 - Eu eram copil Isuse... '   | replace_multiple_spaces_with_single_one | title  |        1        |
|       '26 - Samaritene!...  '       |        '26 - Samaritene!... '       | replace_multiple_spaces_with_single_one | title  |        1        |
|    '37 - Cina Domnului e gata!  '   |    '37 - Cina Domnului e gata! '    | replace_multiple_spaces_with_single_one | title  |        1        |
|        '52 - Te-am minţit!  '       |        '52 - Te-am minţit! '        | replace_multiple_spaces_with_single_one | title  |        1        |
|        '0 - Cîntările Dintîi'       |          'Cîntările Dintîi'         |           remove_verse_numbers          | title  |        1        |
|     '1 - Isuse, cîntecele mele '    |       'Isuse, cîntecele mele '      |           remove_verse_numbers          | title  |        1        |
|    '2 - Tinereţe, leagăn dulce '    |      'Tinereţe, leagăn dulce '      |           remove_verse_numbers          | title  |        1        |
|       '3 - Jos pe crucea... '       |         'Jos pe crucea... '         |           remove_verse_numbers          | title  |        1        |
| '4 - În pacea se...- Doamne Sfinte' |   'În pacea serii - Doamne Sfinte'  |           remove_verse_numbers          | title  |        1        |
|      '5 - Am fost o harfă - 1'      |        'Am fost o harfă - 1'        |           remove_verse_numbers          | title  |        1        |
|      '6 - Mama - mi-ai cîntat '     |        'Mama - mi-ai cîntat '       |           remove_verse_numbers          | title  |        1        |
|       '7 - Şi cu cît privesc '      |         'Şi cu cît privesc '        |           remove_verse_numbers          | title  |        1        |
|   '8 - Suferinţă - crin din care '  |     'Suferinţă - crin din care '    |           remove_verse_numbers          | title  |        1        |
|        '9 - Poporul Meu... '        |          'Poporul Meu... '          |           remove_verse_numbers          | title  |        1        |
|      '10 - O, Isuse Milostive '     |        'O, Isuse Milostive '        |           remove_verse_numbers          | title  |        1        |
| '11 - Cu Domnul ...re Golgota - 1 ' |    'Cu Domnul spre Golgota - 1 '    |           remove_verse_numbers          | title  |        1        |
|    '12 - Şi mă duc străin Isuse '   |      'Şi mă duc străin Isuse '      |           remove_verse_numbers          | title  |        1        |
|   '13 - În această clipă Doamne '   |      'În această clipă Doamne '     |           remove_verse_numbers          | title  |        1        |
|    '14 - La Tine vin Isuse iar '    |       'La Tine vin Isuse iar '      |           remove_verse_numbers          | title  |        1        |
|         '15 - Fiu pierdut '         |            'Fiu pierdut '           |           remove_verse_numbers          | title  |        1        |
|        '16 - Blîndul Păstor '       |          'Blîndul Păstor '          |           remove_verse_numbers          | title  |        1        |
|   '17 - Două mii de ani Isuse... '  |     'Două mii de ani Isuse... '     |           remove_verse_numbers          | title  |        1        |
|   '18 - Toamnă - a căzut murind '   |      'Toamnă - a căzut murind '     |           remove_verse_numbers          | title  |        1        |
