+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|               'cîntăm'              |               'cântăm'              |              replace_words              | verses |        1        |
|              'adîncime'             |              'adâncime'             |              replace_words              | verses |        1        |
|              'cîştige'              |              'câştige'              |              replace_words              | verses |        1        |
|              'sîngele'              |              'sângele'              |              replace_words              | verses |        1        |
|             'desfătîndu'            |             'desfătându'            |              replace_words              | verses |        1        |
|                'gît'                |                'gât'                |              replace_words              | verses |        1        |
|              'cîştigul'             |              'câştigul'             |              replace_words              | verses |        1        |
|               'gîndi'               |               'gândi'               |              replace_words              | verses |        1        |
|               'păgîne'              |               'păgâne'              |              replace_words              | verses |        1        |
|              'fîntîna'              |              'fântâna'              |              replace_words              | verses |        1        |
|              'strînsă'              |              'strânsă'              |              replace_words              | verses |        1        |
|            'încrucişînd'            |            'încrucişând'            |              replace_words              | verses |        1        |
|             'desfrînata'            |             'desfrânata'            |              replace_words              | verses |        1        |
|               'întîi'               |               'întâi'               |              replace_words              | verses |        1        |
|              'bîrfirea'             |              'bârfirea'             |              replace_words              | verses |        1        |
|               'aţîţă'               |               'aţâţă'               |              replace_words              | verses |        1        |
|              'amîndoi'              |              'amândoi'              |              replace_words              | verses |        1        |
|               'mînios'              |               'mânios'              |              replace_words              | verses |        1        |
|             'învîrteşte'            |             'învârteşte'            |              replace_words              | verses |        1        |
|              'picurînd'             |              'picurând'             |              replace_words              | verses |        1        |
|              'lucrînd'              |              'lucrând'              |              replace_words              | verses |        1        |
|              'purtînd'              |              'purtând'              |              replace_words              | verses |        1        |
|               'arzînd'              |               'arzând'              |              replace_words              | verses |        1        |
|              'vîlcele'              |              'vâlcele'              |              replace_words              | verses |        1        |
|             'Cîntărilor'            |             'Cântărilor'            |              replace_words              | verses |        1        |
|              'săltînd'              |              'săltând'              |              replace_words              | verses |        1        |
|               'sfîntă'              |               'sfântă'              |              replace_words              | title  |        1        |
|           'Binecuvîntată'           |           'Binecuvântată'           |              replace_words              | title  |        1        |
|               'Sfîntă'              |               'Sfântă'              |              replace_words              | title  |        1        |
|           'binecuvînteze'           |           'binecuvânteze'           |              replace_words              | title  |        1        |
|           'Binecuvîntarea'          |           'Binecuvântarea'          |              replace_words              | title  |        1        |
|         '- un psalm al l...a        | '- un psalm al l...a lui Absalom -' |       replace_newlines_with_spaces      | verses |        1        |
|            lui Absalom -'           |                                     |                                         |        |                 |
| '- Un psalm al l...nte cu coarde -' | '- Un psalm al l...nte cu coarde -' |       replace_newlines_with_spaces      | verses |        1        |
| '- Un psalm al l...t cu flautele -' | '- Un psalm al l...t cu flautele -' |       replace_newlines_with_spaces      | verses |        1        |
| '- Un psalm al l...u 8 coarde... -' | '- Un psalm al l...u 8 coarde... -' |       replace_newlines_with_spaces      | verses |        1        |
| '- O cîntare de ...iamitului Cuş -' | '- O cîntare de ...iamitului Cuş -' |       replace_newlines_with_spaces      | verses |        1        |
| '- Un psalm al l... pentru Fiul” -' | '- Un psalm al l... pentru Fiul” -' |       replace_newlines_with_spaces      | verses |        1        |
| '- Un psalm al l...a cu 8 coarde -' | '- Un psalm al l...a cu 8 coarde -' |       replace_newlines_with_spaces      | verses |        1        |
| '- Un psalm al l...ul. El a zis: -' | '- Un psalm al l...ul. El a zis: -' |       replace_newlines_with_spaces      | verses |        1        |
| '- Un psalm al l...aica zorilor” -' | '- Un psalm al l...aica zorilor” -' |       replace_newlines_with_spaces      | verses |        1        |
|      '10-Sînt, de mic...i-eşti      | '10-Sînt, de mic...i-eşti Dumnezeu' |       replace_newlines_with_spaces      | verses |        1        |
|              Dumnezeu'              |                                     |                                         |        |                 |
|   '- Făcut de Davi... lui Abimelec  | '- Făcut de Davi... lui Abimelec -' |       replace_newlines_with_spaces      | verses |        1        |
|                  -'                 |                                     |                                         |        |                 |
|     '15-Căci Ochii D...cu suflet    | '15-Căci Ochii D...cu suflet blînd' |       replace_newlines_with_spaces      | verses |        1        |
|                blînd'               |                                     |                                         |        |                 |
|         '- Un psalm al l...         | '- Un psalm al l... cîntăreţilor -' |       replace_newlines_with_spaces      | verses |        1        |
|           cîntăreţilor -'           |                                     |                                         |        |                 |
|       '- Un psalm al l...Către      | '- Un psalm al l...Către Iedutun -' |       replace_newlines_with_spaces      | verses |        1        |
|              Iedutun -'             |                                     |                                         |        |                 |
|    '17-Sînt sărac.....lt ca mama    | '17-Sînt sărac.....lt ca mama bună' |       replace_newlines_with_spaces      | verses |        1        |
|                bună'                |                                     |                                         |        |                 |
|   '- Un psalm al f...e de dragoste  | '- Un psalm al f...e de dragoste -' |       replace_newlines_with_spaces      | verses |        1        |
|                  -'                 |                                     |                                         |        |                 |
|      '2-Tu eşti Cel m...l Ţi-e      | '2-Tu eşti Cel m...l Ţi-e turnat, ' |       replace_newlines_with_spaces      | verses |        1        |
|              turnat, '              |                                     |                                         |        |                 |
|     '17-Din neam în ...Ţi-l vor     | '17-Din neam în ...Ţi-l vor pomeni' |       replace_newlines_with_spaces      | verses |        1        |
|               pomeni'               |                                     |                                         |        |                 |
| '- Un psalm al f...tat pe alamot -' | '- Un psalm al f...tat pe alamot -' |       replace_newlines_with_spaces      | verses |        1        |
|    '10-De Mi-ar fi ...pămînt e-al   | '10-De Mi-ar fi ...pămînt e-al Meu' |       replace_newlines_with_spaces      | verses |        1        |
|                 Meu'                |                                     |                                         |        |                 |
| '- Un psalm făcu...id la Batşeba -' | '- Un psalm făcu...id la Batşeba -' |       replace_newlines_with_spaces      | verses |        1        |
|        '- O cîntare a l...lui       | '- O cîntare a l...lui Abimelec” -' |       replace_newlines_with_spaces      | verses |        1        |
|             Abimelec” -'            |                                     |                                         |        |                 |
| '- O cîntare de ...stenii la Gat -' | '- O cîntare de ...stenii la Gat -' |       replace_newlines_with_spaces      | verses |        1        |
| '               ...a să-l omoare -' | '               ...a să-l omoare -' |       replace_newlines_with_spaces      | verses |        1        |
| '- O cîntare de ...ii de edomiţi -' | '- O cîntare de ...ii de edomiţi -' |       replace_newlines_with_spaces      | verses |        1        |
|     '1-Da, numa-n Du...ufletu-mi    | '1-Da, numa-n Du...ufletu-mi mereu' |       replace_newlines_with_spaces      | verses |        1        |
|                mereu'               |                                     |                                         |        |                 |
|     '4-Cu ură-n Temp...lor şi-au    | '4-Cu ură-n Temp...lor şi-au pus. ' |       replace_newlines_with_spaces      | verses |        1        |
|                pus. '               |                                     |                                         |        |                 |
|    '8-Ziceau: să-i ...t sfînt în    | '8-Ziceau: să-i ...t sfînt în ţară' |       replace_newlines_with_spaces      | verses |        1        |
|                ţară'                |                                     |                                         |        |                 |
|         '11-De ce-Ţi tra...         | '11-De ce-Ţi tra... batjocoritorii' |       replace_newlines_with_spaces      | verses |        1        |
|           batjocoritorii'           |                                     |                                         |        |                 |
|        '34-Dar cînd era... ei       | '34-Dar cînd era... ei se-ntorceau' |       replace_newlines_with_spaces      | verses |        1        |
|             se-ntorceau'            |                                     |                                         |        |                 |
|        '52-Cum i-a porn...tie       | '52-Cum i-a porn...tie i-a-ndrumat' |       replace_newlines_with_spaces      | verses |        1        |
|             i-a-ndrumat'            |                                     |                                         |        |                 |
|      '53-Cum fără gri...şi i-a      | '53-Cum fără gri...şi i-a înecat. ' |       replace_newlines_with_spaces      | verses |        1        |
|              înecat. '              |                                     |                                         |        |                 |
| '- O cîntare, un...man ezrahitul -' | '- O cîntare, un...man ezrahitul -' |       replace_newlines_with_spaces      | verses |        1        |
| '- O rugăciune a...ntea Domnului -' | '- O rugăciune a...ntea Domnului -' |       replace_newlines_with_spaces      | verses |        1        |
|        '16-Cînd trece-u...e-o       | '16-Cînd trece-u...e-o cuprindea. ' |       replace_newlines_with_spaces      | verses |        1        |
|             cuprindea. '            |                                     |                                         |        |                 |
|       'şi-atunci chiar...ci Tu      | 'şi-atunci chiar...ci Tu veghezi. ' |       replace_newlines_with_spaces      | verses |        1        |
|              veghezi. '             |                                     |                                         |        |                 |
|  '- O cîntare a l...era în peşteră  | '- O cîntare a l...era în peşteră ' |       replace_newlines_with_spaces      | verses |        1        |
|                  '                  |                                     |                                         |        |                 |
|         'nici zi nici no...         | 'nici zi nici no... deşertăciuni! ' |       replace_newlines_with_spaces      | verses |        1        |
|           deşertăciuni! '           |                                     |                                         |        |                 |
|         '249 - Cap. 2 - ...a        | '249 - Cap. 2 - ...a Înţelepciunii' |       replace_newlines_with_spaces      | title  |        1        |
|            Înţelepciunii'           |                                     |                                         |        |                 |
|       '250 - Înţelepci...e cei      | '250 - Înţelepci...e cei amăgitori' |       replace_newlines_with_spaces      | title  |        1        |
|              amăgitori'             |                                     |                                         |        |                 |
| 'El e Stînca, - ...nt a Lui cărări' | 'El e Stînca, - ...nt a Lui cărări' |               replace_nbsp              | verses |        1        |
|    'Slăvit să fie Domnul, - El -'   |    'Slăvit să fie Domnul, - El -'   |               replace_nbsp              | verses |        1        |
|    'Slăvit să fie Domnul, - El! '   |    'Slăvit să fie Domnul, - El! '   |               replace_nbsp              | verses |        1        |
|    'sînt ei înşişi judecaţi, - '    |    'sînt ei înşişi judecaţi, - '    |               replace_nbsp              | verses |        1        |
| '            - d...aia 38, 10-20 -' | '            - d...aia 38, 10-20 -' |               replace_nbsp              | verses |        1        |
| '- o Doamne-s în...z, ajută-mi, - ' | '- o Doamne-s în...z, ajută-mi, - ' |               replace_nbsp              | verses |        1        |
|   'vei ridica pe cel înfrînt, - '   |   'vei ridica pe cel înfrînt, - '   |               replace_nbsp              | verses |        1        |
| '            - d...Ioan 17, 1-26 -' | '            - d...Ioan 17, 1-26 -' |               replace_nbsp              | verses |        1        |
|   '     pe Isus Păstorul Sfînt. '   |   '     pe Isus Păstorul Sfînt. '   |               replace_nbsp              | verses |        1        |
| '               ...tat pe ghitit -' | '               ...tat pe ghitit -' |               replace_nbsp              | verses |        1        |
| 'săraci, - nădej...iere pe vecie. ' | 'săraci, - nădej...iere pe vecie. ' |               replace_nbsp              | verses |        1        |
| '19-Ci scoală Do...se mai încreadă' | '19-Ci scoală Do...se mai încreadă' |               replace_nbsp              | verses |        1        |
| '13-Scoală Doamn...ară şi mă scapă' | '13-Scoală Doamn...ară şi mă scapă' |               replace_nbsp              | verses |        1        |
|     'Porţi Veşnice, - în sus! '     |     'Porţi Veşnice, - în sus! '     |               replace_nbsp              | verses |        1        |
| 'Doamne, - am zi...ărturisi-mi-voi' | 'Doamne, - am zi...ărturisi-mi-voi' |               replace_nbsp              | verses |        1        |
| 'de a mea nenoro... peste mine, - ' | 'de a mea nenoro... peste mine, - ' |               replace_nbsp              | verses |        1        |
| ' 7-Toţi vrăjmaş...c şoptind mereu' | ' 7-Toţi vrăjmaş...c şoptind mereu' |               replace_nbsp              | verses |        1        |
| '               ...pună lui Saul: ' | '               ...pună lui Saul: ' |               replace_nbsp              | verses |        1        |
| '               ...printre noi?” -' | '               ...printre noi?” -' |               replace_nbsp              | verses |        1        |
| '               ...a să-l omoare -' | '               ...a să-l omoare -' |               replace_nbsp              | verses |        1        |
| '2-Cînd vremea h...- Domnu-a zis: ' | '2-Cînd vremea h...- Domnu-a zis: ' |               replace_nbsp              | verses |        1        |
| '               ...nte cu coarde -' | '               ...nte cu coarde -' |               replace_nbsp              | verses |        1        |
| '            Alc...a lui Ezechia -' | '            Alc...a lui Ezechia -' |               replace_nbsp              | verses |        1        |
| '1-Doamne, - asc... rugăciunea mea' | '1-Doamne, - asc... rugăciunea mea' |               replace_nbsp              | verses |        1        |
| '7-El Şi-a-arăta...- aşa voit-a El' | '7-El Şi-a-arăta...- aşa voit-a El' |               replace_nbsp              | verses |        1        |
| '23-El a voit a-...e-a stat nainte' | '23-El a voit a-...e-a stat nainte' |               replace_nbsp              | verses |        1        |
| '17-Îi plăcea nu...pul lui mişel! ' | '17-Îi plăcea nu...pul lui mişel! ' |               replace_nbsp              | verses |        1        |
| 'n-a vrut binecu...teze-se de el! ' | 'n-a vrut binecu...teze-se de el! ' |               replace_nbsp              | verses |        1        |
| '9-El este darni...- dă la altul, ' | '9-El este darni...- dă la altul, ' |               replace_nbsp              | verses |        1        |
| 'decît să te-ncr... ei sînt laşi! ' | 'decît să te-ncr... ei sînt laşi! ' |               replace_nbsp              | verses |        1        |
|        '3-Israel, - întreaga'       |        '3-Israel, - întreaga'       |               replace_nbsp              | verses |        1        |
| '8-În ceruri dac...lo eşti de faţă' | '8-În ceruri dac...lo eşti de faţă' |               replace_nbsp              | verses |        1        |
| 'în locul morţii...lo eşti viaţă! ' | 'în locul morţii...lo eşti viaţă! ' |               replace_nbsp              | verses |        1        |
| '2-Domnul rezide...salimul, - El, ' | '2-Domnul rezide...salimul, - El, ' |               replace_nbsp              | verses |        1        |
| '17-El bucăţi Şi...u-I poate sta? ' | '17-El bucăţi Şi...u-I poate sta? ' |               replace_nbsp              | verses |        1        |
|    'ceaţă şi zăpadă, vînturi, - '   |    'ceaţă şi zăpadă, vînturi, - '   |               replace_nbsp              | verses |        1        |
| 'nu mai află cal...uri şi ruşine. ' | 'nu mai află cal...uri şi ruşine. ' |               replace_nbsp              | verses |        1        |
| '7-Nu te socoti ...ci-n toate cele' | '7-Nu te socoti ...ci-n toate cele' |               replace_nbsp              | verses |        1        |
| 'îţi dau mîine, ...ă-i dai pîine. ' | 'îţi dau mîine, ...ă-i dai pîine. ' |               replace_nbsp              | verses |        1        |
| '33-Peste casa c...ui blesteme, - ' | '33-Peste casa c...ui blesteme, - ' |               replace_nbsp              | verses |        1        |
| '     caută din ... a te-adăpa... ' | '     caută din ... a te-adăpa... ' |               replace_nbsp              | verses |        1        |
| '12-De eşti înţe...tine ai ştiinţă' | '12-De eşti înţe...tine ai ştiinţă' |               replace_nbsp              | verses |        1        |
| 'şi cel rău o să...urînd se sapă. ' | 'şi cel rău o să...urînd se sapă. ' |               replace_nbsp              | verses |        1        |
| '1-Planul inimii...e, - de om ţine' | '1-Planul inimii...e, - de om ţine' |               replace_nbsp              | verses |        1        |
| 'şi chiar pricep...-şi ţină gura. ' | 'şi chiar pricep...-şi ţină gura. ' |               replace_nbsp              | verses |        1        |
| '7-Pe sărac chia...cum să-l vază? ' | '7-Pe sărac chia...cum să-l vază? ' |               replace_nbsp              | verses |        1        |
| '23-Temerea de D... - cel ce-o are' | '23-Temerea de D... - cel ce-o are' |               replace_nbsp              | verses |        1        |
| '     însă buzel...u şi mai mare. ' | '     însă buzel...u şi mai mare. ' |               replace_nbsp              | verses |        1        |
| '26-Toată ziua n...jungă la pieire' | '26-Toată ziua n...jungă la pieire' |               replace_nbsp              | verses |        1        |
| '12-Dacă vei gră...t, - crezi oare' | '12-Dacă vei gră...t, - crezi oare' |               replace_nbsp              | verses |        1        |
| 'tot poporul în ...a i se cuvine. ' | 'tot poporul în ...a i se cuvine. ' |               replace_nbsp              | verses |        1        |
| '33-”Să mai dorm... lung se lasă -' | '33-”Să mai dorm... lung se lasă -' |               replace_nbsp              | verses |        1        |
| 'şi de turma ta ...e n-o păzeşti. ' | 'şi de turma ta ...e n-o păzeşti. ' |               replace_nbsp              | verses |        1        |
| 'cum Se cheamă E...u-acesta doar? ' | 'cum Se cheamă E...u-acesta doar? ' |               replace_nbsp              | verses |        1        |
| '15-Lipitoarea-i...e-al ei răspuns' | '15-Lipitoarea-i...e-al ei răspuns' |               replace_nbsp              | verses |        1        |
| '19-Ea pe furcă ...inste pentru ea' | '19-Ea pe furcă ...inste pentru ea' |               replace_nbsp              | verses |        1        |
| 'şi-apoi din Nor... şi iar rotit. ' | 'şi-apoi din Nor... şi iar rotit. ' |               replace_nbsp              | verses |        1        |
| 'decît să se ves..., - asta spun! ' | 'decît să se ves..., - asta spun! ' |               replace_nbsp              | verses |        1        |
| 'căci Lui nu-I p... - deci nu uita' | 'căci Lui nu-I p... - deci nu uita' |               replace_nbsp              | verses |        1        |
| 'e munca lui! S-...umnezeu e-aşa. ' | 'e munca lui! S-...umnezeu e-aşa. ' |               replace_nbsp              | verses |        1        |
|     'nici nu stărui în rele, - '    |     'nici nu stărui în rele, - '    |               replace_nbsp              | verses |        1        |
| '14-Este o deşer...rece, - anume: ' | '14-Este o deşer...rece, - anume: ' |               replace_nbsp              | verses |        1        |
| 'cît nu-ţi trec ...e spre-asfinţit' | 'cît nu-ţi trec ...e spre-asfinţit' |               replace_nbsp              | verses |        1        |
| 'în mii de cărţi...ţi cuprinde, - ' | 'în mii de cărţi...ţi cuprinde, - ' |               replace_nbsp              | verses |        1        |
| 'dar frumoasă sî... Salem fecioare' | 'dar frumoasă sî... Salem fecioare' |               replace_nbsp              | verses |        1        |
| 'pe urma oilor o...ii cu izvoare, ' | 'pe urma oilor o...ii cu izvoare, ' |               replace_nbsp              | verses |        1        |
| 'întoarce-Te Iub...-mi fericeşte -' | 'întoarce-Te Iub...-mi fericeşte -' |               replace_nbsp              | verses |        1        |
|   'tu vînt din Sud, întoarce, - '   |   'tu vînt din Sud, întoarce, - '   |               replace_nbsp              | verses |        1        |
| '3-M-am dezbrăca...răspuns-am eu -' | '3-M-am dezbrăca...răspuns-am eu -' |               replace_nbsp              | verses |        1        |
| '6-Deschis-am Ce... leneşă-ncetare' | '6-Deschis-am Ce... leneşă-ncetare' |               replace_nbsp              | verses |        1        |
|           'strigat-am, - '          |           'strigat-am, - '          |               replace_nbsp              | verses |        1        |
|   'cu-ncălţămintea strălucind, - '  |   'cu-ncălţămintea strălucind, - '  |               replace_nbsp              | verses |        1        |
| 'iubirea n-ar pu...-o să culeagă! ' | 'iubirea n-ar pu...-o să culeagă! ' |               replace_nbsp              | verses |        1        |
| '- Un psalm al l... pentru Fiul” -' | '- Un psalm al l... pentru Fiul” -' | replace_multiple_spaces_with_single_one | verses |        1        |
| 'şi-a mea limbă ...urarea necurmat' | 'şi-a mea limbă ...urarea necurmat' | replace_multiple_spaces_with_single_one | verses |        1        |
| '10-Mă învaţă-a ... voia Ta  mereu' | '10-Mă învaţă-a ...e voia Ta mereu' | replace_multiple_spaces_with_single_one | verses |        1        |
| 'lipită de Iubit...că să-I spuie: ' | 'lipită de Iubit...că să-I spuie: ' | replace_multiple_spaces_with_single_one | verses |        1        |
|      'Slăvit  să  fie  Domnul'      |        'Slăvit să fie Domnul'       | replace_multiple_spaces_with_single_one | verses |        1        |
|    '0 - Făclie pentru paşii mei'    |      'Făclie pentru paşii mei'      |           remove_verse_numbers          | title  |        1        |
|       '2 - Cîntarea lui Moise'      |         'Cîntarea lui Moise'        |           remove_verse_numbers          | title  |        1        |
|        '3 - Cîntarea Deborei'       |          'Cîntarea Deborei'         |           remove_verse_numbers          | title  |        1        |
|         '4 - Cîntarea Anei'         |           'Cîntarea Anei'           |           remove_verse_numbers          | title  |        1        |
|   '5 - Cîntarea împăratului David'  |     'Cîntarea împăratului David'    |           remove_verse_numbers          | title  |        1        |
|       '6 - Cîntarea lui Asaf'       |         'Cîntarea lui Asaf'         |           remove_verse_numbers          | title  |        1        |
|     '7 - Cîntarea lui Isaia - 1'    |       'Cîntarea lui Isaia - 1'      |           remove_verse_numbers          | title  |        1        |
|     '8 - Cîntarea lui Isaia - 2'    |       'Cîntarea lui Isaia - 2'      |           remove_verse_numbers          | title  |        1        |
|     '9 - Cîntarea lui Isaia - 3'    |       'Cîntarea lui Isaia - 3'      |           remove_verse_numbers          | title  |        1        |
|    '10 - Cîntarea lui Isaia - 4'    |       'Cîntarea lui Isaia - 4'      |           remove_verse_numbers          | title  |        1        |
|    '11 - Cîntarea lui Isaia - 5'    |       'Cîntarea lui Isaia - 5'      |           remove_verse_numbers          | title  |        1        |
|    '12 - Cîntarea lui Isaia - 6'    |       'Cîntarea lui Isaia - 6'      |           remove_verse_numbers          | title  |        1        |
|    '13 - Cîntarea lui Isaia - 7'    |       'Cîntarea lui Isaia - 7'      |           remove_verse_numbers          | title  |        1        |
|    '14 - Cîntarea lui Isaia - 8'    |       'Cîntarea lui Isaia - 8'      |           remove_verse_numbers          | title  |        1        |
|    '15 - Cîntarea lui Isaia - 9'    |       'Cîntarea lui Isaia - 9'      |           remove_verse_numbers          | title  |        1        |
|    '16 - Cîntarea lui Isaia - 10'   |      'Cîntarea lui Isaia - 10'      |           remove_verse_numbers          | title  |        1        |
|   '17 - Cîntarea lui Isaia - 11 '   |      'Cîntarea lui Isaia - 11 '     |           remove_verse_numbers          | title  |        1        |
|    '18 - Cîntarea lui Isaia - 12'   |      'Cîntarea lui Isaia - 12'      |           remove_verse_numbers          | title  |        1        |
|    '19 - Cîntarea lui Isaia - 13'   |      'Cîntarea lui Isaia - 13'      |           remove_verse_numbers          | title  |        1        |
|    '20 - Cîntarea lui Isaia - 14'   |      'Cîntarea lui Isaia - 14'      |           remove_verse_numbers          | title  |        1        |
|    '21 - Cîntarea lui Isaia - 15'   |      'Cîntarea lui Isaia - 15'      |           remove_verse_numbers          | title  |        1        |
|    '22 - Cîntarea lui Isaia - 16'   |      'Cîntarea lui Isaia - 16'      |           remove_verse_numbers          | title  |        1        |
|    '23 - Cîntarea lui Isaia - 17'   |      'Cîntarea lui Isaia - 17'      |           remove_verse_numbers          | title  |        1        |
|    '24 - Cîntarea lui Isaia - 18'   |      'Cîntarea lui Isaia - 18'      |           remove_verse_numbers          | title  |        1        |
|    '25 - Cîntarea lui Isaia - 19'   |      'Cîntarea lui Isaia - 19'      |           remove_verse_numbers          | title  |        1        |
|    '26 - Cîntarea lui Isaia - 20'   |      'Cîntarea lui Isaia - 20'      |           remove_verse_numbers          | title  |        1        |
|    '27 - Cîntarea lui Isaia - 21'   |      'Cîntarea lui Isaia - 21'      |           remove_verse_numbers          | title  |        1        |
|    '28 - Cîntarea lui Isaia - 22'   |      'Cîntarea lui Isaia - 22'      |           remove_verse_numbers          | title  |        1        |
|    '29 - Cîntarea lui Isaia - 23'   |      'Cîntarea lui Isaia - 23'      |           remove_verse_numbers          | title  |        1        |
|    '30 - Cîntarea lui Isaia - 24'   |      'Cîntarea lui Isaia - 24'      |           remove_verse_numbers          | title  |        1        |
| '31 - Cîntarea l...vacum (Habacuc)' |   'Cîntarea lui Avacum (Habacuc)'   |           remove_verse_numbers          | title  |        1        |
| '32 - Cîntarea A...ghelului Gavril' |   'Cîntarea Arhanghelului Gavril'   |           remove_verse_numbers          | title  |        1        |
| '33 - Cîntarea M... Maica Domnului' | 'Cîntarea Mariei... Maica Domnului' |           remove_verse_numbers          | title  |        1        |
| '34 - Cîntarea p...eotului Zaharia' |     'Cîntarea preotului Zaharia'    |           remove_verse_numbers          | title  |        1        |
| '35 - Cîntarea î...erilor Naşterii' |    'Cîntarea îngerilor Naşterii'    |           remove_verse_numbers          | title  |        1        |
|      '36 - Cîntarea lui Simeon'     |        'Cîntarea lui Simeon'        |           remove_verse_numbers          | title  |        1        |
| '37 - Cîntarea Î...ristos a Înviat' | 'Cîntarea Învier...ristos a Înviat' |           remove_verse_numbers          | title  |        1        |
| '38 - Cîntarea b...rînilor slăviţi' |    'Cîntarea bătrînilor slăviţi'    |           remove_verse_numbers          | title  |        1        |
| '39 - Cîntarea î...ilor nenumăraţi' |   'Cîntarea îngerilor nenumăraţi'   |           remove_verse_numbers          | title  |        1        |
|     '40 - Cîntarea biruitorilor'    |       'Cîntarea biruitorilor'       |           remove_verse_numbers          | title  |        1        |
| '41 - Rugăciunea...riarhului Iacov' |   'Rugăciunea patriarhului Iacov'   |           remove_verse_numbers          | title  |        1        |
|   '42 - Rugăciunea lui Moise - 1'   |      'Rugăciunea lui Moise - 1'     |           remove_verse_numbers          | title  |        1        |
|   '43 - Rugăciunea lui Moise - 2'   |      'Rugăciunea lui Moise - 2'     |           remove_verse_numbers          | title  |        1        |
| '44 - Rugăciunea...prorocului Ilie' |     'Rugăciunea prorocului Ilie'    |           remove_verse_numbers          | title  |        1        |
| '45 - Rugăciunea...ratului Ezechia' |   'Rugăciunea împăratului Ezechia'  |           remove_verse_numbers          | title  |        1        |
| '46 - Rugăciunea...tului David - 1' | 'Rugăciunea împă...tului David - 1' |           remove_verse_numbers          | title  |        1        |
| '47 - Rugăciunea...tului David - 2' | 'Rugăciunea împă...tului David - 2' |           remove_verse_numbers          | title  |        1        |
| '48 - Rugăciunea...ratului Solomon' |   'Rugăciunea împăratului Solomon'  |           remove_verse_numbers          | title  |        1        |
| '49 - Rugăciunea...împăratului Asa' |     'Rugăciunea împăratului Asa'    |           remove_verse_numbers          | title  |        1        |
| '50 - Rugăciunea...ratului Iosafat' |   'Rugăciunea împăratului Iosafat'  |           remove_verse_numbers          | title  |        1        |
|   '51 - Rugăciunea preotului Ezra'  |     'Rugăciunea preotului Ezra'     |           remove_verse_numbers          | title  |        1        |
| '52 - Rugăciunea...ului Neemia - 1' | 'Rugăciunea prof...ului Neemia - 1' |           remove_verse_numbers          | title  |        1        |
| '53 - Rugăciunea...ului Neemia - 2' | 'Rugăciunea prof...ului Neemia - 2' |           remove_verse_numbers          | title  |        1        |
| '54 - Rugăciunea...tului Isaia - 1' | 'Rugăciunea prof...tului Isaia - 1' |           remove_verse_numbers          | title  |        1        |
| '55 - Rugăciunea...tului Isaia - 2' | 'Rugăciunea prof...tului Isaia - 2' |           remove_verse_numbers          | title  |        1        |
| '56 - Rugăciunea...lui Ieremia - 1' | 'Rugăciunea prof...lui Ieremia - 1' |           remove_verse_numbers          | title  |        1        |
| '57 - Rugăciunea...lui Ieremia - 2' | 'Rugăciunea prof...lui Ieremia - 2' |           remove_verse_numbers          | title  |        1        |
| '58 - Rugăciunea...lui Ieremia - 3' | 'Rugăciunea prof...lui Ieremia - 3' |           remove_verse_numbers          | title  |        1        |
| '59 - Rugăciunea...lui Ieremia - 4' | 'Rugăciunea prof...lui Ieremia - 4' |           remove_verse_numbers          | title  |        1        |
| '60 - Rugăciunea...ofetului Daniel' |    'Rugăciunea profetului Daniel'   |           remove_verse_numbers          | title  |        1        |
| '61 - Rugăciunea...profetului Iona' |     'Rugăciunea profetului Iona'    |           remove_verse_numbers          | title  |        1        |
| '62 - Rugăciunea...sus Hristos - 1' | 'Rugăciunea Domn...sus Hristos - 1' |           remove_verse_numbers          | title  |        1        |
| '63 - Rugăciunea...sus Hristos - 2' | 'Rugăciunea Domn...sus Hristos - 2' |           remove_verse_numbers          | title  |        1        |
| '64 - Rugăciunea...sus Hristos - 3' | 'Rugăciunea Domn...sus Hristos - 3' |           remove_verse_numbers          | title  |        1        |
| '65 - Rugăciunea...sus Hristos - 4' | 'Rugăciunea Domn...sus Hristos - 4' |           remove_verse_numbers          | title  |        1        |
| '66 - Rugăciunea...sus Hristos - 5' | 'Rugăciunea Domn...sus Hristos - 5' |           remove_verse_numbers          | title  |        1        |
| '67 - Rugăciunea...sus Hristos - 6' | 'Rugăciunea Domn...sus Hristos - 6' |           remove_verse_numbers          | title  |        1        |
| '68 - Rugăciunea...sus Hristos - 7' | 'Rugăciunea Domn...sus Hristos - 7' |           remove_verse_numbers          | title  |        1        |
| '69 - Rugăciunea...sus Hristos - 8' | 'Rugăciunea Domn...sus Hristos - 8' |           remove_verse_numbers          | title  |        1        |
| '70 - Rugăciunea...nţilor apostoli' |   'Rugăciunea sfinţilor apostoli'   |           remove_verse_numbers          | title  |        1        |
| '71 - Să te bine...e Domnul, să te' | 'Să te binecuvîn...e Domnul, să te' |           remove_verse_numbers          | title  |        1        |
|      '72 - Binecuvîntat să fii'     |        'Binecuvîntat să fii'        |           remove_verse_numbers          | title  |        1        |
| '73 - Binecuvînt...e Domnul care-a' | 'Binecuvîntat să...e Domnul care-a' |           remove_verse_numbers          | title  |        1        |
|     '74 - Să te-asculte Domnul'     |        'Să te-asculte Domnul'       |           remove_verse_numbers          | title  |        1        |
