+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| 'pe tot ce-i sfî...t şi-adevărat. ' |   'pe tot ce-i sfînt şi-adevărat.'  |               strip_spaces              | verses |        1        |
| 'doar cerul tău ...-n veci senin. ' |   'doar cerul tău e-n veci senin.'  |               strip_spaces              | verses |        1        |
|     'ne-o fă veşmînt obişnuit. '    |     'ne-o fă veşmînt obişnuit.'     |               strip_spaces              | verses |        1        |
|    'cînta-Ţi-vom laude nespuse. '   |    'cînta-Ţi-vom laude nespuse.'    |               strip_spaces              | verses |        1        |
|    's-avem senin şi mîngîiere. '    |     's-avem senin şi mîngîiere.'    |               strip_spaces              | verses |        1        |
|   'vor fi-nfrînare şi sfinţire. '   |    'vor fi-nfrînare şi sfinţire.'   |               strip_spaces              | verses |        1        |
|    'va străluci în mii de feţe. '   |    'va străluci în mii de feţe.'    |               strip_spaces              | verses |        1        |
| 'şi toţi în Tine...au să ne vadă. ' |   'şi toţi în Tine-au să ne vadă.'  |               strip_spaces              | verses |        1        |
|   'vom fi părtaşi ai Firii Tale. '  |   'vom fi părtaşi ai Firii Tale.'   |               strip_spaces              | verses |        1        |
|          'mîntuirea mea. '          |           'mîntuirea mea.'          |               strip_spaces              | verses |        1        |
|         'pentru viaţa mea. '        |         'pentru viaţa mea.'         |               strip_spaces              | verses |        1        |
|          'pe cărarea mea. '         |          'pe cărarea mea.'          |               strip_spaces              | verses |        1        |
|          'rugăciunea mea. '         |          'rugăciunea mea.'          |               strip_spaces              | verses |        1        |
|          'ascultarea mea. '         |          'ascultarea mea.'          |               strip_spaces              | verses |        1        |
| 'să fim lumini p...u-al Tău Nume. ' | 'să fim lumini p...ru-al Tău Nume.' |               strip_spaces              | verses |        1        |
| 'c-o luptă purur... mai frumoasă. ' |   'c-o luptă pururi mai frumoasă.'  |               strip_spaces              | verses |        1        |
|   'că Te-nţelegem tot mai bine. '   |    'că Te-nţelegem tot mai bine.'   |               strip_spaces              | verses |        1        |
| 'învrednicit de-... rod mai mare. ' | 'învrednicit de-...n rod mai mare.' |               strip_spaces              | verses |        1        |
| 'spre tot ce-i r...nduit să vină! ' |   'spre tot ce-i rînduit să vină!'  |               strip_spaces              | verses |        1        |
|       'un mers nedespărţit. '       |        'un mers nedespărţit.'       |               strip_spaces              | verses |        1        |
|     'sub Steagul cel ne-nvins. '    |     'sub Steagul cel ne-nvins.'     |               strip_spaces              | verses |        1        |
|       'ostaş în primul rînd. '      |       'ostaş în primul rînd.'       |               strip_spaces              | verses |        1        |
|        'vecii însufleţind. '        |         'vecii însufleţind.'        |               strip_spaces              | verses |        1        |
|        'lucind cu-adevărat. '       |        'lucind cu-adevărat.'        |               strip_spaces              | verses |        1        |
|         'pe urma lui Isus. '        |         'pe urma lui Isus.'         |               strip_spaces              | verses |        1        |
|     'va fi mai sfîntă bucuria. '    |     'va fi mai sfîntă bucuria.'     |               strip_spaces              | verses |        1        |
|   's-o nalţe mai strălucitoare. '   |    's-o nalţe mai strălucitoare.'   |               strip_spaces              | verses |        1        |
| 'slujirea-n cea ...i aspră muncă. ' | 'slujirea-n cea ...ai aspră muncă.' |               strip_spaces              | verses |        1        |
|    'de-o nesfîrşită strălucire. '   |    'de-o nesfîrşită strălucire.'    |               strip_spaces              | verses |        1        |
|     'şi-o dragoste adevărată. '     |      'şi-o dragoste adevărată.'     |               strip_spaces              | verses |        1        |
|     'în miile de jertfe - una. '    |     'în miile de jertfe - una.'     |               strip_spaces              | verses |        1        |
|       'depinde de voinţa ta! '      |       'depinde de voinţa ta!'       |               strip_spaces              | verses |        1        |
|        'pe care l-am lăsat. '       |        'pe care l-am lăsat.'        |               strip_spaces              | verses |        1        |
|        'străbunului hotar. '        |         'străbunului hotar.'        |               strip_spaces              | verses |        1        |
|       'şi zborul mai ceresc. '      |       'şi zborul mai ceresc.'       |               strip_spaces              | verses |        1        |
|       'şi chipul mai voios. '       |        'şi chipul mai voios.'       |               strip_spaces              | verses |        1        |
|       'spre dînşii însutit. '       |        'spre dînşii însutit.'       |               strip_spaces              | verses |        1        |
|        's-ajungă-n Viitor. '        |         's-ajungă-n Viitor.'        |               strip_spaces              | verses |        1        |
|      'Vremelniciei Legămînt. '      |       'Vremelniciei Legămînt.'      |               strip_spaces              | verses |        1        |
|      'Frăţietăţii pe pămînt. '      |       'Frăţietăţii pe pămînt.'      |               strip_spaces              | verses |        1        |
|       'Eternităţii legămînt. '      |       'Eternităţii legămînt.'       |               strip_spaces              | verses |        1        |
|   'ce se întorc dinspre Hristos. '  |   'ce se întorc dinspre Hristos.'   |               strip_spaces              | verses |        1        |
| 'vei fi atunci c... te-ai trezit. ' | 'vei fi atunci c...d te-ai trezit.' |               strip_spaces              | verses |        1        |
|      'trezirea amăgit de ea. '      |       'trezirea amăgit de ea.'      |               strip_spaces              | verses |        1        |
|    'vor fi părerile-ţi de rău. '    |     'vor fi părerile-ţi de rău.'    |               strip_spaces              | verses |        1        |
|      'nefericit şi disperat. '      |       'nefericit şi disperat.'      |               strip_spaces              | verses |        1        |
|    'cu neputinţă-i să găseşti. '    |     'cu neputinţă-i să găseşti.'    |               strip_spaces              | verses |        1        |
|    'nici inimă cu-a Lui la fel! '   |    'nici inimă cu-a Lui la fel!'    |               strip_spaces              | verses |        1        |
|    'dar n-alini setea nimănui, '    |     'dar n-alini setea nimănui,'    |               strip_spaces              | verses |        1        |
|    'n-astîmperi foamea nimănui. '   |    'n-astîmperi foamea nimănui.'    |               strip_spaces              | verses |        1        |
|    'tu n-ai fost frate nimănui. '   |    'tu n-ai fost frate nimănui.'    |               strip_spaces              | verses |        1        |
|   'tu nu-mbraci frigul nimănui, '   |    'tu nu-mbraci frigul nimănui,'   |               strip_spaces              | verses |        1        |
|   'dar n-arăţi calea nimănui... '   |    'dar n-arăţi calea nimănui...'   |               strip_spaces              | verses |        1        |
|     'n-ajuţi poverii nimănui, '     |      'n-ajuţi poverii nimănui,'     |               strip_spaces              | verses |        1        |
|    'dar n-o să-i pese nimănui! '    |     'dar n-o să-i pese nimănui!'    |               strip_spaces              | verses |        1        |
|    'vor arde ca o gheaţă-n sîn. '   |    'vor arde ca o gheaţă-n sîn.'    |               strip_spaces              | verses |        1        |
| 'te duci mai gol... te-ai născut. ' | 'te duci mai gol...m te-ai născut.' |               strip_spaces              | verses |        1        |
|    'prilejuri noi de-ndurerări. '   |    'prilejuri noi de-ndurerări.'    |               strip_spaces              | verses |        1        |
|   'să-ţi facă cel mai mare rău. '   |    'să-ţi facă cel mai mare rău.'   |               strip_spaces              | verses |        1        |
|   's-ajungă-n orice clipă scrum. '  |   's-ajungă-n orice clipă scrum.'   |               strip_spaces              | verses |        1        |
|     'comoara veşnică: Hristos! '    |     'comoara veşnică: Hristos!'     |               strip_spaces              | verses |        1        |
| 'conştient şi na...ea de Hristos. ' | 'conştient şi na...rea de Hristos.' |               strip_spaces              | verses |        1        |
| 'pentru Dumnezeu...ic în Hristos. ' | 'pentru Dumnezeu...nic în Hristos.' |               strip_spaces              | verses |        1        |
| 'poţi trăi şi-n ...na cu Hristos. ' | 'poţi trăi şi-n ...una cu Hristos.' |               strip_spaces              | verses |        1        |
| 'ori lîngă Hrist... fără Hristos! ' | 'ori lîngă Hrist...c fără Hristos!' |               strip_spaces              | verses |        1        |
|     'unde poţi să arzi curînd. '    |     'unde poţi să arzi curînd.'     |               strip_spaces              | verses |        1        |
|        'binele cu-adevărat. '       |        'binele cu-adevărat.'        |               strip_spaces              | verses |        1        |
|        'binefăcător al tău. '       |        'binefăcător al tău.'        |               strip_spaces              | verses |        1        |
|       'drumul cel mîntuitor. '      |       'drumul cel mîntuitor.'       |               strip_spaces              | verses |        1        |
|      'teme-te de-osînda lui. '      |       'teme-te de-osînda lui.'      |               strip_spaces              | verses |        1        |
|      'n-ai să fii decît aşa. '      |       'n-ai să fii decît aşa.'      |               strip_spaces              | verses |        1        |
| 'toată slava num...cule Dumnezeu! ' | 'toată slava num...icule Dumnezeu!' |               strip_spaces              | verses |        1        |
| '- dar Tu-mi eşt...Prietenia mea. ' | '- dar Tu-mi eşt... Prietenia mea.' |               strip_spaces              | verses |        1        |
| 'în veci mai nou...-n veci dorit. ' | 'în veci mai nou...i-n veci dorit.' |               strip_spaces              | verses |        1        |
|   'tot scumpul vieţii mele rai. '   |    'tot scumpul vieţii mele rai.'   |               strip_spaces              | verses |        1        |
|     'uşor Te-aş fi putut uita, '    |     'uşor Te-aş fi putut uita,'     |               strip_spaces              | verses |        1        |
|   'din care-mi scot iubirea mea. '  |   'din care-mi scot iubirea mea.'   |               strip_spaces              | verses |        1        |
|      'desăvîrşit şi minunat. '      |       'desăvîrşit şi minunat.'      |               strip_spaces              | verses |        1        |
|      'fiinţa şi mişcarea mea! '     |      'fiinţa şi mişcarea mea!'      |               strip_spaces              | verses |        1        |
|     'curat nectarul care-l ia. '    |     'curat nectarul care-l ia.'     |               strip_spaces              | verses |        1        |
|      'seninului din care bea. '     |      'seninului din care bea.'      |               strip_spaces              | verses |        1        |
|    'doar verde ramura s-o ia... '   |    'doar verde ramura s-o ia...'    |               strip_spaces              | verses |        1        |
|      'ce nu-s curate, nu lua! '     |      'ce nu-s curate, nu lua!'      |               strip_spaces              | verses |        1        |
|    'îmi scriu cu litere de foc. '   |    'îmi scriu cu litere de foc.'    |               strip_spaces              | verses |        1        |
| 'mi-i scriu şi s...risele nu mor. ' |   'mi-i scriu şi scrisele nu mor.'  |               strip_spaces              | verses |        1        |
| 'îmi scriu cu sc...is nemaiuitat. ' |   'îmi scriu cu scris nemaiuitat.'  |               strip_spaces              | verses |        1        |
| 'îmi scriu şi sc...-n veci rămîn. ' | 'îmi scriu şi sc...e-n veci rămîn.' |               strip_spaces              | verses |        1        |
| 'şi scrise-mi vo...rămîne-n veac. ' | 'şi scrise-mi vo... rămîne-n veac.' |               strip_spaces              | verses |        1        |
| 'le-am scris şi-...i vor rămînea. ' | 'le-am scris şi-...ci vor rămînea.' |               strip_spaces              | verses |        1        |
| 'de tot ce-n Car...a mi-am scris. ' | 'de tot ce-n Car...Ta mi-am scris.' |               strip_spaces              | verses |        1        |
| 'la Sînul dulce-...lui Hristos... ' | 'la Sînul dulce-... lui Hristos...' |               strip_spaces              | verses |        1        |
| 'e-ntreg senin ş...-ntreg frumos, ' |   'e-ntreg senin şi-ntreg frumos,'  |               strip_spaces              | verses |        1        |
|     'cu miros ozonat de brazi, '    |     'cu miros ozonat de brazi,'     |               strip_spaces              | verses |        1        |
|    'pe-al trandafirilor obraz, '    |     'pe-al trandafirilor obraz,'    |               strip_spaces              | verses |        1        |
|       'a unui minunat suiş, '       |        'a unui minunat suiş,'       |               strip_spaces              | verses |        1        |
|   'cînd eşti trudit şi însetat, '   |    'cînd eşti trudit şi însetat,'   |               strip_spaces              | verses |        1        |
|       'peste obrazul asudat, '      |       'peste obrazul asudat,'       |               strip_spaces              | verses |        1        |
|     'culesul unei zile dragi, '     |      'culesul unei zile dragi,'     |               strip_spaces              | verses |        1        |
|    'pe codrul liniştit de fagi, '   |    'pe codrul liniştit de fagi,'    |               strip_spaces              | verses |        1        |
|    'de dup-un drum îndepărtat, '    |     'de dup-un drum îndepărtat,'    |               strip_spaces              | verses |        1        |
|       'despovărare şi oftat, '      |       'despovărare şi oftat,'       |               strip_spaces              | verses |        1        |
|      'a unui răsărit frumos, '      |       'a unui răsărit frumos,'      |               strip_spaces              | verses |        1        |
| 'la Sînul Sfînt ...l lui Hristos! ' |   'la Sînul Sfînt al lui Hristos!'  |               strip_spaces              | verses |        1        |
| 'tot ce-am primi...am dat frumos, ' | 'tot ce-am primi...-am dat frumos,' |               strip_spaces              | verses |        1        |
|    'spre cele patru depărtări. '    |     'spre cele patru depărtări.'    |               strip_spaces              | verses |        1        |
|     'cîntări un îngeresc ecou. '    |     'cîntări un îngeresc ecou.'     |               strip_spaces              | verses |        1        |
|   'din an în an, din loc în loc, '  |   'din an în an, din loc în loc,'   |               strip_spaces              | verses |        1        |
|   'adînc plecat spre ce iubesc. '   |    'adînc plecat spre ce iubesc.'   |               strip_spaces              | verses |        1        |
|   'mai plin de rod acelaşi har. '   |    'mai plin de rod acelaşi har.'   |               strip_spaces              | verses |        1        |
| 'de-acolo mi-aş ...ncepe-o iar... ' |   'de-acolo mi-aş începe-o iar...'  |               strip_spaces              | verses |        1        |
|    'acolo parcă nu-s, dar sînt. '   |    'acolo parcă nu-s, dar sînt.'    |               strip_spaces              | verses |        1        |
| 'pe-acelea nu le...îns - şi sînt. ' | 'pe-acelea nu le...rîns - şi sînt.' |               strip_spaces              | verses |        1        |
| 'cum ai să crezi...c-acelea sînt! ' |   'cum ai să crezi c-acelea sînt!'  |               strip_spaces              | verses |        1        |
| 'veţi fi uitat c... plîns cîndva. ' | 'veţi fi uitat c...i plîns cîndva.' |               strip_spaces              | verses |        1        |
|   'va şterge-o Mîna Lui, duios. '   |    'va şterge-o Mîna Lui, duios.'   |               strip_spaces              | verses |        1        |
|   'c-a plîns o clipă pe pămînt? '   |    'c-a plîns o clipă pe pămînt?'   |               strip_spaces              | verses |        1        |
|     'tu pururea-nsetat de har. '    |     'tu pururea-nsetat de har.'     |               strip_spaces              | verses |        1        |
|    'el în păcat cu rîs şi cînt. '   |    'el în păcat cu rîs şi cînt.'    |               strip_spaces              | verses |        1        |
|   'cu altul fiu al lui Hristos. '   |    'cu altul fiu al lui Hristos.'   |               strip_spaces              | verses |        1        |
| 'şi-n ce-s văzut...n ce-s ascuns. ' | 'şi-n ce-s văzut...-n ce-s ascuns.' |               strip_spaces              | verses |        1        |
|    'acel puţin ce nu-i de Sus. '    |     'acel puţin ce nu-i de Sus.'    |               strip_spaces              | verses |        1        |
|      'şi de seninele trăiri. '      |       'şi de seninele trăiri.'      |               strip_spaces              | verses |        1        |
| 'curat cînd dai,...urat cînd iei. ' | 'curat cînd dai,...curat cînd iei.' |               strip_spaces              | verses |        1        |
|    'păcat e tot, păcat, păcat. '    |     'păcat e tot, păcat, păcat.'    |               strip_spaces              | verses |        1        |
| 'şi pumnu-ntors ...re Dumnezeu... ' | 'şi pumnu-ntors ...pre Dumnezeu...' |               strip_spaces              | verses |        1        |
|    'umblînd smerit cu Dumnezeu. '   |    'umblînd smerit cu Dumnezeu.'    |               strip_spaces              | verses |        1        |
| 'puţin să spun ş...mult s-ascult. ' | 'puţin să spun ş... mult s-ascult.' |               strip_spaces              | verses |        1        |
|    'mereu pe mine tot mai mic. '    |     'mereu pe mine tot mai mic.'    |               strip_spaces              | verses |        1        |
|   'să caut, uitîndu-mă pe mine, '   |    'să caut, uitîndu-mă pe mine,'   |               strip_spaces              | verses |        1        |
|     'deaproapelui folosul său. '    |     'deaproapelui folosul său.'     |               strip_spaces              | verses |        1        |
|     'de ucenic al lui Hristos! '    |     'de ucenic al lui Hristos!'     |               strip_spaces              | verses |        1        |
|           '- acela eşti! '          |           '- acela eşti!'           |               strip_spaces              | verses |        1        |
|          'spre slava cui? '         |          'spre slava cui?'          |               strip_spaces              | verses |        1        |
|         'e sfînt sau nu-i? '        |         'e sfînt sau nu-i?'         |               strip_spaces              | verses |        1        |
|         'spre cei curaţi, '         |          'spre cei curaţi,'         |               strip_spaces              | verses |        1        |
|          'ce slavă caţi? '          |           'ce slavă caţi?'          |               strip_spaces              | verses |        1        |
|          'ce nu răspunzi, '         |          'ce nu răspunzi,'          |               strip_spaces              | verses |        1        |
|        'ce vrei s-ascunzi? '        |         'ce vrei s-ascunzi?'        |               strip_spaces              | verses |        1        |
|          'Cuvîntul Sfînt, '         |          'Cuvîntul Sfînt,'          |               strip_spaces              | verses |        1        |
|         'cauţi pe pămînt? '         |          'cauţi pe pămînt?'         |               strip_spaces              | verses |        1        |
|         'te duci ori stai? '        |         'te duci ori stai?'         |               strip_spaces              | verses |        1        |
|            'e viaţa ta, '           |            'e viaţa ta,'            |               strip_spaces              | verses |        1        |
|          '- eşti tu aşa! '          |           '- eşti tu aşa!'          |               strip_spaces              | verses |        1        |
|    'sau să mă-mpiedice pe drum. '   |    'sau să mă-mpiedice pe drum.'    |               strip_spaces              | verses |        1        |
|    'stăm astăzi numai amîndoi. '    |     'stăm astăzi numai amîndoi.'    |               strip_spaces              | verses |        1        |
| 'nimic nu plîng ...in tot ce las. ' |   'nimic nu plîng din tot ce las.'  |               strip_spaces              | verses |        1        |
|    'orice pahar şi-orice botez. '   |    'orice pahar şi-orice botez.'    |               strip_spaces              | verses |        1        |
|   'un singur dor mă-nsufleţeşte: '  |   'un singur dor mă-nsufleţeşte:'   |               strip_spaces              | verses |        1        |
|   'să-Ţi fiu nedespărţit - Amin! '  |   'să-Ţi fiu nedespărţit - Amin!'   |               strip_spaces              | verses |        1        |
| 'şi mulţi mi-au ...ici ţi-e bine, ' | 'şi mulţi mi-au ...aici ţi-e bine,' |               strip_spaces              | verses |        1        |
| 'căci nicăieri n...-i ca la Tine. ' |   'căci nicăieri nu-i ca la Tine.'  |               strip_spaces              | verses |        1        |
| 'şi mulţi mi-au ...umpe-s, ia-le, ' | 'şi mulţi mi-au ...cumpe-s, ia-le,' |               strip_spaces              | verses |        1        |
|     'nu-s altele ca ale Tale. '     |      'nu-s altele ca ale Tale.'     |               strip_spaces              | verses |        1        |
| 'cînd le-am simţ...-a Tale-odată! ' | 'cînd le-am simţ...e-a Tale-odată!' |               strip_spaces              | verses |        1        |
|    'la fraţii mei de pribegie. '    |     'la fraţii mei de pribegie.'    |               strip_spaces              | verses |        1        |
|    'cu-a Ta cunună, Preaiubite! '   |    'cu-a Ta cunună, Preaiubite!'    |               strip_spaces              | verses |        1        |
|   'ca-mpărtăşirea soartei Tale! '   |    'ca-mpărtăşirea soartei Tale!'   |               strip_spaces              | verses |        1        |
| 'ştiu ce-am mai ...mp pe lume eu. ' | 'ştiu ce-am mai ...ump pe lume eu.' |               strip_spaces              | verses |        1        |
| 'ştiu ce-am mai ...nt şi preţuit. ' | 'ştiu ce-am mai ...înt şi preţuit.' |               strip_spaces              | verses |        1        |
|    'ştiu drumul cel mîntuitor. '    |     'ştiu drumul cel mîntuitor.'    |               strip_spaces              | verses |        1        |
|   'ştiu ce-i iubirea pentru ei. '   |    'ştiu ce-i iubirea pentru ei.'   |               strip_spaces              | verses |        1        |
|   'ştiu toate pentru el să las. '   |    'ştiu toate pentru el să las.'   |               strip_spaces              | verses |        1        |
| 'ştiu cum doreşt... să mor, Isus. ' |   'ştiu cum doreşti să mor, Isus.'  |               strip_spaces              | verses |        1        |
| 'de Tine-am vrut...ntreb întruna. ' | 'de Tine-am vrut...-ntreb întruna.' |               strip_spaces              | verses |        1        |
|     'acolo unde nu-s cu Tine. '     |      'acolo unde nu-s cu Tine.'     |               strip_spaces              | verses |        1        |
| 'şi robii Tăi mi... fraţi şi mie. ' | 'şi robii Tăi mi...s fraţi şi mie.' |               strip_spaces              | verses |        1        |
|       'şi bucuria dimpreună. '      |       'şi bucuria dimpreună.'       |               strip_spaces              | verses |        1        |
| 'mereu să-mi fac...un loc şi mie. ' | 'mereu să-mi fac... un loc şi mie.' |               strip_spaces              | verses |        1        |
| 'şi-n veci de so...rta Ta legată. ' |   'şi-n veci de soarta Ta legată.'  |               strip_spaces              | verses |        1        |
|      'sau osîndirea nimănui. '      |       'sau osîndirea nimănui.'      |               strip_spaces              | verses |        1        |
|     'adîncul vieţii de curat. '     |      'adîncul vieţii de curat.'     |               strip_spaces              | verses |        1        |
|      'Dumnezeieştile porunci. '     |      'Dumnezeieştile porunci.'      |               strip_spaces              | verses |        1        |
|   'prin locul cel mai întristat. '  |   'prin locul cel mai întristat.'   |               strip_spaces              | verses |        1        |
|   'mi-am ars avutul cel mai bun. '  |   'mi-am ars avutul cel mai bun.'   |               strip_spaces              | verses |        1        |
|    'smeritei datorii ce-mi fac. '   |    'smeritei datorii ce-mi fac.'    |               strip_spaces              | verses |        1        |
|    'ni-e tot mai fericit mereu. '   |    'ni-e tot mai fericit mereu.'    |               strip_spaces              | verses |        1        |
| 'e tot mai sfînt...şi mai frumos. ' |   'e tot mai sfînt şi mai frumos.'  |               strip_spaces              | verses |        1        |
| 'ne creşte-un ma... ceresc avînt. ' |   'ne creşte-un mai ceresc avînt.'  |               strip_spaces              | verses |        1        |
| 'de-a lor plecăr... tot mai greu. ' | 'de-a lor plecăr...e tot mai greu.' |               strip_spaces              | verses |        1        |
|     'sfinţi a ochilor priviri. '    |     'sfinţi a ochilor priviri.'     |               strip_spaces              | verses |        1        |
| 'ca tot ce-avem,...de mii de ori. ' |   'ca tot ce-avem, de mii de ori.'  |               strip_spaces              | verses |        1        |
|    'ni-e doar ce-n ele adunăm. '    |     'ni-e doar ce-n ele adunăm.'    |               strip_spaces              | verses |        1        |
| 's-ajungem al cr...rşit biruitor. ' | 's-ajungem al cr...îrşit biruitor.' |               strip_spaces              | verses |        1        |
| 'mai sfîntă şi c... să-i sfinţim. ' | 'mai sfîntă şi c...a să-i sfinţim.' |               strip_spaces              | verses |        1        |
| 'ne leagă şi ne ...Tine numai ea. ' | 'ne leagă şi ne ... Tine numai ea.' |               strip_spaces              | verses |        1        |
| 'rodeşte frumuse...ştilor trăiri. ' | 'rodeşte frumuse...eştilor trăiri.' |               strip_spaces              | verses |        1        |
| '- revarsă-ni-le...rnic Dumnezeu! ' | '- revarsă-ni-le...arnic Dumnezeu!' |               strip_spaces              | verses |        1        |
|    'acolo-I Duhul Sfînt putere, '   |    'acolo-I Duhul Sfînt putere,'    |               strip_spaces              | verses |        1        |
|   'Cuvîntul Sfînt acolo-I Soare, '  |   'Cuvîntul Sfînt acolo-I Soare,'   |               strip_spaces              | verses |        1        |
|    'e-avutul cel mai strălucit. '   |    'e-avutul cel mai strălucit.'    |               strip_spaces              | verses |        1        |
|   'Hristos străluce-n orice fel. '  |   'Hristos străluce-n orice fel.'   |               strip_spaces              | verses |        1        |
|     'şi inimi lîngă inimi una '     |      'şi inimi lîngă inimi una'     |               strip_spaces              | verses |        1        |
|   'pămîntu-i sus iar ceru-i jos. '  |   'pămîntu-i sus iar ceru-i jos.'   |               strip_spaces              | verses |        1        |
|   'oriunde-s ei fă tot şi du-te, '  |   'oriunde-s ei fă tot şi du-te,'   |               strip_spaces              | verses |        1        |
| 'că unde-s ei e-... colţ din rai! ' | 'că unde-s ei e-...n colţ din rai!' |               strip_spaces              | verses |        1        |
|    'eu din nimic păreri de rău. '   |    'eu din nimic păreri de rău.'    |               strip_spaces              | verses |        1        |
|   'Nu poţi a te nălţa mai tare, '   |    'Nu poţi a te nălţa mai tare,'   |               strip_spaces              | verses |        1        |
|     'înalţi pe cel neajutorat, '    |     'înalţi pe cel neajutorat,'     |               strip_spaces              | verses |        1        |
|     'ca tu să te ridici pe el. '    |     'ca tu să te ridici pe el.'     |               strip_spaces              | verses |        1        |
|    's-apară dînsul mai frumos, '    |     's-apară dînsul mai frumos,'    |               strip_spaces              | verses |        1        |
|   'ca tu mai mîndru să te faci. '   |    'ca tu mai mîndru să te faci.'   |               strip_spaces              | verses |        1        |
| 'să poată darul ...-ţi primească, ' | 'să poată darul ...ă-ţi primească,' |               strip_spaces              | verses |        1        |
|      'neumilit, cel suferind, '     |      'neumilit, cel suferind,'      |               strip_spaces              | verses |        1        |
| 'făcînd, pe cel ...t să-ţi ceară, ' | 'făcînd, pe cel ...it să-ţi ceară,' |               strip_spaces              | verses |        1        |
|      'de două ori nenorocit. '      |       'de două ori nenorocit.'      |               strip_spaces              | verses |        1        |
| 'nefericeşti pe-... frate-al tău! ' | 'nefericeşti pe-...n frate-al tău!' |               strip_spaces              | verses |        1        |
| 'cu-atît te rupi... toţi cei răi, ' | 'cu-atît te rupi...e toţi cei răi,' |               strip_spaces              | verses |        1        |
| 'cu-atît mai fra...-s fraţii tăi. ' | 'cu-atît mai fra...i-s fraţii tăi.' |               strip_spaces              | verses |        1        |
|     'ţi-e mai urît de casa ta. '    |     'ţi-e mai urît de casa ta.'     |               strip_spaces              | verses |        1        |
|    'priveşti la tine mai puţin. '   |    'priveşti la tine mai puţin.'    |               strip_spaces              | verses |        1        |
| 'mai vrednici şi...i buni urmaşi. ' | 'mai vrednici şi...ai buni urmaşi.' |               strip_spaces              | verses |        1        |
|   'eşti mai aproape de Hristos! '   |    'eşti mai aproape de Hristos!'   |               strip_spaces              | verses |        1        |
|   'nici nu-njosi pe cel smerit! '   |    'nici nu-njosi pe cel smerit!'   |               strip_spaces              | verses |        1        |
| 'să ştii să nu t...crezi în veac. ' | 'să ştii să nu t...ncrezi în veac.' |               strip_spaces              | verses |        1        |
| 'să ştii mereu c...m să te porţi. ' |   'să ştii mereu cum să te porţi.'  |               strip_spaces              | verses |        1        |
| 'cu mult ca visu...curt din zori. ' | 'cu mult ca visu...scurt din zori.' |               strip_spaces              | verses |        1        |
|   'nici te mîndri cu cei de jos. '  |   'nici te mîndri cu cei de jos.'   |               strip_spaces              | verses |        1        |
| 'şi-n Sfîntul Să...uvînt Curat, - ' | 'şi-n Sfîntul Să...Cuvînt Curat, -' |               strip_spaces              | verses |        1        |
|    'va fi-nţelept cu-adevărat! '    |     'va fi-nţelept cu-adevărat!'    |               strip_spaces              | verses |        1        |
| 'prin ochii cei ...ai preacuraţi. ' |   'prin ochii cei mai preacuraţi.'  |               strip_spaces              | verses |        1        |
|     'cu-al cerurilor nehotar. '     |      'cu-al cerurilor nehotar.'     |               strip_spaces              | verses |        1        |
|   'ca-n mii de braţe ne cuprind. '  |   'ca-n mii de braţe ne cuprind.'   |               strip_spaces              | verses |        1        |
|    'sau dacă noi sîntem în el. '    |     'sau dacă noi sîntem în el.'    |               strip_spaces              | verses |        1        |
|   'lumină-n care ni Te-ascunzi. '   |    'lumină-n care ni Te-ascunzi.'   |               strip_spaces              | verses |        1        |
|       'liniştitoare şiroiri. '      |       'liniştitoare şiroiri.'       |               strip_spaces              | verses |        1        |
|     'chinuitoarele-i vîlvori. '     |      'chinuitoarele-i vîlvori.'     |               strip_spaces              | verses |        1        |
|      'Dumnezeiescul înţeles. '      |       'Dumnezeiescul înţeles.'      |               strip_spaces              | verses |        1        |
|   'îmi arde duhul cînd l-îngîn. '   |    'îmi arde duhul cînd l-îngîn.'   |               strip_spaces              | verses |        1        |
|   'nicicînd la mine n-ai venit. '   |    'nicicînd la mine n-ai venit.'   |               strip_spaces              | verses |        1        |
|     'Dumnezeiescul Tău parfum. '    |     'Dumnezeiescul Tău parfum.'     |               strip_spaces              | verses |        1        |
|         'a inimii cărări. '         |          'a inimii cărări.'         |               strip_spaces              | verses |        1        |
|       'cu dragoste şi cînt. '       |        'cu dragoste şi cînt.'       |               strip_spaces              | verses |        1        |
|        'cu lacrima din rai. '       |        'cu lacrima din rai.'        |               strip_spaces              | verses |        1        |
|       'cu sfintele-ntîlniri. '      |       'cu sfintele-ntîlniri.'       |               strip_spaces              | verses |        1        |
|      'mai rodnic şi-ascultat. '     |      'mai rodnic şi-ascultat.'      |               strip_spaces              | verses |        1        |
|        'mîntuitor, - Amin. '        |         'mîntuitor, - Amin.'        |               strip_spaces              | verses |        1        |
|   'de cînd m-am alipit de Tine. '   |    'de cînd m-am alipit de Tine.'   |               strip_spaces              | verses |        1        |
|     'aceea de-a răbda cu Tine. '    |     'aceea de-a răbda cu Tine.'     |               strip_spaces              | verses |        1        |
| 'e să m-ascund m... mult în Tine. ' | 'e să m-ascund m...i mult în Tine.' |               strip_spaces              | verses |        1        |
| 'pe veci mă voi ...prinde-n Tine! ' | 'pe veci mă voi ...uprinde-n Tine!' |               strip_spaces              | verses |        1        |
|   'ce tremură şi plînge încă... '   |    'ce tremură şi plînge încă...'   |               strip_spaces              | verses |        1        |
