+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
| 'Cînd ai, - dar ...chizi la nimeni' | 'Cînd ai, - dar ...chizi la nimeni' |               replace_nbsp              | verses |        1        |
|    'nu dispera, - c-o nouă rîvnă'   |    'nu dispera, - c-o nouă rîvnă'   |               replace_nbsp              | verses |        1        |
|   'cînd văd atîta slăbiciune, - '   |   'cînd văd atîta slăbiciune, - '   |               replace_nbsp              | verses |        1        |
|        'ca s-ajuţi, - eşti '        |        'ca s-ajuţi, - eşti '        |               replace_nbsp              | verses |        1        |
|     'vine, - cum ai da atuncea'     |     'vine, - cum ai da atuncea'     |               replace_nbsp              | verses |        1        |
|   'cum ai da, - şi n-ai să poţi! '  |   'cum ai da, - şi n-ai să poţi! '  |               replace_nbsp              | verses |        1        |
| 'ce taci, şi cui...ă nu greşeşti. ' | 'ce taci, şi cui...ă nu greşeşti. ' |               replace_nbsp              | verses |        1        |
|     'păcatul, - mai uşor te sui'    |     'păcatul, - mai uşor te sui'    |               replace_nbsp              | verses |        1        |
|   'nu i-o mai spală, - în zadar! '  |   'nu i-o mai spală, - în zadar! '  |               replace_nbsp              | verses |        1        |
| 'Privesc, - şi o...i-ncep să doară' | 'Privesc, - şi o...i-ncep să doară' |               replace_nbsp              | verses |        1        |
|   'ascult, - şi-auzul nu mai vrea'  |   'ascult, - şi-auzul nu mai vrea'  |               replace_nbsp              | verses |        1        |
|   'gîndesc, - şi gîndul oboseşte'   |   'gîndesc, - şi gîndul oboseşte'   |               replace_nbsp              | verses |        1        |
|   'rog inima, - dar zace grea... '  |   'rog inima, - dar zace grea... '  |               replace_nbsp              | verses |        1        |
|   'Sfînt Adevăr, - Isuse, - Marea'  |   'Sfînt Adevăr, - Isuse, - Marea'  |               replace_nbsp              | verses |        1        |
|   'nu mor, - ci-n viaţa cealaltă'   |   'nu mor, - ci-n viaţa cealaltă'   |               replace_nbsp              | verses |        1        |
| 'Avem copii, - ş...ştem după vrere' | 'Avem copii, - ş...ştem după vrere' |               replace_nbsp              | verses |        1        |
| 'avem elevi, - ş...învăţăm ce vrem' | 'avem elevi, - ş...învăţăm ce vrem' |               replace_nbsp              | verses |        1        |
|       'Te cîntăm, - Te iubim'       |       'Te cîntăm, - Te iubim'       |               replace_nbsp              | verses |        1        |
|    'cum ne-au fost părinţii, - '    |    'cum ne-au fost părinţii, - '    |               replace_nbsp              | verses |        1        |
| 'în cel care se ...l e primul gînd' | 'în cel care se ...l e primul gînd' |               replace_nbsp              | verses |        1        |
| 'făcătorul dezbi...nic blestemat. ' | 'făcătorul dezbi...nic blestemat. ' |               replace_nbsp              | verses |        1        |
|      'Tu-mi eşti Soţ, - Isus, '     |      'Tu-mi eşti Soţ, - Isus, '     |               replace_nbsp              | verses |        1        |
|    'Cer iertare, - plîns străin'    |    'Cer iertare, - plîns străin'    |               replace_nbsp              | verses |        1        |
|     'cer iertare, - dor ascuns'     |     'cer iertare, - dor ascuns'     |               replace_nbsp              | verses |        1        |
|     'cer iertare, - gînd rămas'     |     'cer iertare, - gînd rămas'     |               replace_nbsp              | verses |        1        |
|        'strigaţi, - adevărat'       |        'strigaţi, - adevărat'       |               replace_nbsp              | verses |        1        |
|         'Doamne, - nu lăsa'         |         'Doamne, - nu lăsa'         |               replace_nbsp              | verses |        1        |
|     'O, grai al meu, - vesteşte'    |     'O, grai al meu, - vesteşte'    |               replace_nbsp              | verses |        1        |
|     'O, ochi al meu, - veghează'    |     'O, ochi al meu, - veghează'    |               replace_nbsp              | verses |        1        |
|     'O, candela mea, - arde-mi'     |     'O, candela mea, - arde-mi'     |               replace_nbsp              | verses |        1        |
| '     către slav...Ziua de Paşti -' | '     către slav...Ziua de Paşti -' |               replace_nbsp              | verses |        1        |
| 'E Ziua Biruinţe...care-aţi luptat' | 'E Ziua Biruinţe...care-aţi luptat' |               replace_nbsp              | verses |        1        |
| 'E Ziua Liberări...care-aţi scăpat' | 'E Ziua Liberări...care-aţi scăpat' |               replace_nbsp              | verses |        1        |
| 'E Ziua Învierii...ce-aţi aşteptat' | 'E Ziua Învierii...ce-aţi aşteptat' |               replace_nbsp              | verses |        1        |
| 'de-ndemn şi rug...lce-n urma Sa. ' | 'de-ndemn şi rug...lce-n urma Sa. ' |               replace_nbsp              | verses |        1        |
|    'spre-a nu cădea, - luptînd. '   |    'spre-a nu cădea, - luptînd. '   |               replace_nbsp              | verses |        1        |
|    'şi să veghem, - să nu cădem'    |    'şi să veghem, - să nu cădem'    |               replace_nbsp              | verses |        1        |
|       'o gura scuipă, - rea, '      |       'o gura scuipă, - rea, '      |               replace_nbsp              | verses |        1        |
|   '... Ajuns, - întinsă-i Crucea'   |   '... Ajuns, - întinsă-i Crucea'   |               replace_nbsp              | verses |        1        |
|      'iar dedesubt, - prelunga'     |      'iar dedesubt, - prelunga'     |               replace_nbsp              | verses |        1        |
|    'Isus, - Tu eşti şi-al Vieţii'   |    'Isus, - Tu eşti şi-al Vieţii'   |               replace_nbsp              | verses |        1        |
|     '- răbdarea, - cît de-amară'    |     '- răbdarea, - cît de-amară'    |               replace_nbsp              | verses |        1        |
| 'strigaţi (bis),...devărat (bis), ' | 'strigaţi (bis),...devărat (bis), ' |               replace_nbsp              | verses |        1        |
| 'tot Cerul şi pă...stos a Înviat, ' | 'tot Cerul şi pă...stos a Înviat, ' |               replace_nbsp              | verses |        1        |
| 'Suprema Fericir...stos a Înviat. ' | 'Suprema Fericir...stos a Înviat. ' |               replace_nbsp              | verses |        1        |
| 'În Ziua Bucurie...rezent cuprinde' | 'În Ziua Bucurie...rezent cuprinde' |               replace_nbsp              | verses |        1        |
| 'Hristos a Învia...stos a Înviat, ' | 'Hristos a Învia...stos a Înviat, ' |               replace_nbsp              | verses |        1        |
| 'Priviţi, - şi n...ci o-mpotrivire' | 'Priviţi, - şi n...ci o-mpotrivire' |               replace_nbsp              | verses |        1        |
| 'priviţi, - şi m...taţi să biruiţi' | 'priviţi, - şi m...taţi să biruiţi' |               replace_nbsp              | verses |        1        |
| 'priviţi, - şi-a...dejde şi Iubire' | 'priviţi, - şi-a...dejde şi Iubire' |               replace_nbsp              | verses |        1        |
|     'numai Ţie, - numai Singur'     |     'numai Ţie, - numai Singur'     |               replace_nbsp              | verses |        1        |
|   'Doamne, - liberează-mi gîndul'   |   'Doamne, - liberează-mi gîndul'   |               replace_nbsp              | verses |        1        |
| '- Isus, - şi cî...l mă cuprinde, ' | '- Isus, - şi cî...l mă cuprinde, ' |               replace_nbsp              | verses |        1        |
|      'Întristatule, - priveşte'     |      'Întristatule, - priveşte'     |               replace_nbsp              | verses |        1        |
|      'chinuitule, - mai rabdă'      |      'chinuitule, - mai rabdă'      |               replace_nbsp              | verses |        1        |
|     'înfrînatule, - mai poartă'     |     'înfrînatule, - mai poartă'     |               replace_nbsp              | verses |        1        |
|     'Rugăciune, - mai suspină, '    |     'Rugăciune, - mai suspină, '    |               replace_nbsp              | verses |        1        |
|        'Milă, - mai ajută, '        |        'Milă, - mai ajută, '        |               replace_nbsp              | verses |        1        |
|    'Priveghere, - mai aşteaptă, '   |    'Priveghere, - mai aşteaptă, '   |               replace_nbsp              | verses |        1        |
|        'Pace, - mai sărută, '       |        'Pace, - mai sărută, '       |               replace_nbsp              | verses |        1        |
|   'Dragoste, - mai arzi curată, '   |   'Dragoste, - mai arzi curată, '   |               replace_nbsp              | verses |        1        |
|      'Dor, - mai stăruieşte, '      |      'Dor, - mai stăruieşte, '      |               replace_nbsp              | verses |        1        |
| 'dimineaţa Bucur...u-mi mai vine? ' | 'dimineaţa Bucur...u-mi mai vine? ' |               replace_nbsp              | verses |        1        |
| 'vino, - gura Ta...cea mai dulce, ' | 'vino, - gura Ta...cea mai dulce, ' |               replace_nbsp              | verses |        1        |
| 'Cînd ţi-e greu,...adu-ţi aminte, ' | 'Cînd ţi-e greu,...adu-ţi aminte, ' |               replace_nbsp              | verses |        1        |
| 'Cînd ţi-e-amar,...- adu-ţi aminte' | 'Cînd ţi-e-amar,...- adu-ţi aminte' |               replace_nbsp              | verses |        1        |
|   'Cînd ţi-e dor, - adu-ţi aminte'  |   'Cînd ţi-e dor, - adu-ţi aminte'  |               replace_nbsp              | verses |        1        |
| 'şi că iar vei f... - nu-ţi pierde' | 'şi că iar vei f... - nu-ţi pierde' |               replace_nbsp              | verses |        1        |
|   'Cînd eşti dus, - adu-ţi aminte'  |   'Cînd eşti dus, - adu-ţi aminte'  |               replace_nbsp              | verses |        1        |
|   'Cînd eşti sus, - adu-ţi aminte'  |   'Cînd eşti sus, - adu-ţi aminte'  |               replace_nbsp              | verses |        1        |
| 'şi că iarăşi po... fi, - ia seama' | 'şi că iarăşi po... fi, - ia seama' |               replace_nbsp              | verses |        1        |
|   'Cît trăieşti, - adu-ţi aminte'   |   'Cît trăieşti, - adu-ţi aminte'   |               replace_nbsp              | verses |        1        |
|      'O har ceresc, - o clipă'      |      'O har ceresc, - o clipă'      |               replace_nbsp              | verses |        1        |
|      'aş crede, - şi nu ştiu. '     |      'aş crede, - şi nu ştiu. '     |               replace_nbsp              | verses |        1        |
| 'dar şi-aceasta ... mult şi greu! ' | 'dar şi-aceasta ... mult şi greu! ' |               replace_nbsp              | verses |        1        |
| 'm-ai cinstit şi..., - tot mai sus' | 'm-ai cinstit şi..., - tot mai sus' |               replace_nbsp              | verses |        1        |
| 'şi mi-ai dus, -... Scump Isus... ' | 'şi mi-ai dus, -... Scump Isus... ' |               replace_nbsp              | verses |        1        |
| 'o, de ce n-am p...e ce mi-a părut' | 'o, de ce n-am p...e ce mi-a părut' |               replace_nbsp              | verses |        1        |
| 'că-i prea greu,...u, Domnul meu! ' | 'că-i prea greu,...u, Domnul meu! ' |               replace_nbsp              | verses |        1        |
| 'Scump Isus, Dra...ima mea toată! ' | 'Scump Isus, Dra...ima mea toată! ' |               replace_nbsp              | verses |        1        |
|        'Da, - Pe Totdeauna! '       |        'Da, - Pe Totdeauna! '       |               replace_nbsp              | verses |        1        |
| 'eu, chiar să mo...să ştii că poţi' | 'eu, chiar să mo...să ştii că poţi' |               replace_nbsp              | verses |        1        |
|    'Fie-vă Isus, - fie-vă Isus, '   |    'Fie-vă Isus, - fie-vă Isus, '   |               replace_nbsp              | verses |        1        |
| 'Soare făr-apus,... Soare făr-apus' | 'Soare făr-apus,... Soare făr-apus' |               replace_nbsp              | verses |        1        |
| 'fie-vă Hristos,... fie-vă Hristos' | 'fie-vă Hristos,... fie-vă Hristos' |               replace_nbsp              | verses |        1        |
| 'Raiul luminos, ... Raiul luminos.' | 'Raiul luminos, ... Raiul luminos.' |               replace_nbsp              | verses |        1        |
| 'Isuse, - nu sin...ur, nu singur! ' | 'Isuse, - nu sin...ur, nu singur! ' |               replace_nbsp              | verses |        1        |
| '- să lupt, - da...ur, nu singur! ' | '- să lupt, - da...ur, nu singur! ' |               replace_nbsp              | verses |        1        |
| 'să mor, - dar n...ur, nu singur! ' | 'să mor, - dar n...ur, nu singur! ' |               replace_nbsp              | verses |        1        |
|      'cînd viaţa mea, - o altă'     |      'cînd viaţa mea, - o altă'     |               replace_nbsp              | verses |        1        |
| 'Ce-a fost atunc..., - nici astăzi' | 'Ce-a fost atunc..., - nici astăzi' |               replace_nbsp              | verses |        1        |
|        'Isuse, - ce nu pot, '       |        'Isuse, - ce nu pot, '       |               replace_nbsp              | verses |        1        |
| '... Isus, - dar...d întîiaşi dată' | '... Isus, - dar...d întîiaşi dată' |               replace_nbsp              | verses |        1        |
| 'jugul căsniciei...ericit purtat. ' | 'jugul căsniciei...ericit purtat. ' |               replace_nbsp              | verses |        1        |
|   'îndurerări, - pîn-am răspuns? '  |   'îndurerări, - pîn-am răspuns? '  |               replace_nbsp              | verses |        1        |
| 'dar eu în veac ...rt, - c-am stat' | 'dar eu în veac ...rt, - c-am stat' |               replace_nbsp              | verses |        1        |
| 'Vino, vino, vin...reaiubit Isus, ' | 'Vino, vino, vin...reaiubit Isus, ' |               replace_nbsp              | verses |        1        |
|        'Vino, - Bun Venit! '        |        'Vino, - Bun Venit! '        |               replace_nbsp              | verses |        1        |
| 'Te-aşteptăm Isu...i zis plecînd, ' | 'Te-aşteptăm Isu...i zis plecînd, ' |               replace_nbsp              | verses |        1        |
| 'Te-aşteptăm Isu...mea s-a-mplinit' | 'Te-aşteptăm Isu...mea s-a-mplinit' |               replace_nbsp              | verses |        1        |
| 'soră preaiubită...rate preaiubit!' | 'soră preaiubită...rate preaiubit!' |               replace_nbsp              | verses |        1        |
| 'peste adunare, ...ul cel mai mare' | 'peste adunare, ...ul cel mai mare' |               replace_nbsp              | verses |        1        |
| 'peste vestitori...e-ascultători, ' | 'peste vestitori...e-ascultători, ' |               replace_nbsp              | verses |        1        |
| '- dar de-al iub...se, nu găsesc! ' | '- dar de-al iub...se, nu găsesc! ' |               replace_nbsp              | verses |        1        |
|    'Doamne, - dă-mi umblării căi'   |    'Doamne, - dă-mi umblării căi'   |               replace_nbsp              | verses |        1        |
| 'Doamne, - nu po... decît plînge, ' | 'Doamne, - nu po... decît plînge, ' |               replace_nbsp              | verses |        1        |
|   'Doamne, - iată-mi tot ce-am eu'  |   'Doamne, - iată-mi tot ce-am eu'  |               replace_nbsp              | verses |        1        |
|   'Doamne, - iată-mi ce-am făcut'   |   'Doamne, - iată-mi ce-am făcut'   |               replace_nbsp              | verses |        1        |
|     'Ţi-l aduc, - şi stau tăcut'    |     'Ţi-l aduc, - şi stau tăcut'    |               replace_nbsp              | verses |        1        |
|      'Isuse, - eu prin lacrimi'     |      'Isuse, - eu prin lacrimi'     |               replace_nbsp              | verses |        1        |
|         'Isuse, - luminînd'         |         'Isuse, - luminînd'         |               replace_nbsp              | verses |        1        |
|     'Doamne, - inima ascultă-mi'    |     'Doamne, - inima ascultă-mi'    |               replace_nbsp              | verses |        1        |
|      'Doamne, - numa-n şoapte'      |      'Doamne, - numa-n şoapte'      |               replace_nbsp              | verses |        1        |
|   'Isus, cu Tine, - numai cu Tine'  |   'Isus, cu Tine, - numai cu Tine'  |               replace_nbsp              | verses |        1        |
| 'Ierni şi veri, ...ai, - într-o zi' | 'Ierni şi veri, ...ai, - într-o zi' |               replace_nbsp              | verses |        1        |
|      'ce oare-o să rămînă, - '      |      'ce oare-o să rămînă, - '      |               replace_nbsp              | verses |        1        |
| 'apoi, plecînd, ...- cum a aflat: ' | 'apoi, plecînd, ...- cum a aflat: ' |               replace_nbsp              | verses |        1        |
|    'O, fiu viteaz, - nu-ntoarce'    |    'O, fiu viteaz, - nu-ntoarce'    |               replace_nbsp              | verses |        1        |
|    'O, fiu străjer, - nu-ntoarce'   |    'O, fiu străjer, - nu-ntoarce'   |               replace_nbsp              | verses |        1        |
| 'Rămîi mereu aco...-nfrunţi arşiţa' | 'Rămîi mereu aco...-nfrunţi arşiţa' |               replace_nbsp              | verses |        1        |
|    'pe unde-mi eşti, - pe unde, '   |    'pe unde-mi eşti, - pe unde, '   |               replace_nbsp              | verses |        1        |
|         'una, - pînă moare'         |         'una, - pînă moare'         |               replace_nbsp              | verses |        1        |
|    '- viaţa trece, - fiii vieţii'   |    '- viaţa trece, - fiii vieţii'   |               replace_nbsp              | verses |        1        |
| 'De unde, - spre...te duce clipita' | 'De unde, - spre...te duce clipita' |               replace_nbsp              | verses |        1        |
| 'De cine, - spre...i dus înainte? ' | 'De cine, - spre...i dus înainte? ' |               replace_nbsp              | verses |        1        |
| 'De care, spre c...duni tu avere, ' | 'De care, spre c...duni tu avere, ' |               replace_nbsp              | verses |        1        |
| 'de care, spre c...duni tu avere, ' | 'de care, spre c...duni tu avere, ' |               replace_nbsp              | verses |        1        |
| 'sfinţenie de pa...e-mi în cîntări' | 'sfinţenie de pa...e-mi în cîntări' |               replace_nbsp              | verses |        1        |
|     'Tatăl, - haina strălucită'     |     'Tatăl, - haina strălucită'     |               replace_nbsp              | verses |        1        |
|   '... Şi astăzi, - iată zorii, '   |   '... Şi astăzi, - iată zorii, '   |               replace_nbsp              | verses |        1        |
|      'Isuse, - mi-o jertfesc! '     |      'Isuse, - mi-o jertfesc! '     |               replace_nbsp              | verses |        1        |
|   'iad şi foc şi mări, - pe rînd'   |   'iad şi foc şi mări, - pe rînd'   |               replace_nbsp              | verses |        1        |
|     'Leul, - fost odată Miel, '     |     'Leul, - fost odată Miel, '     |               replace_nbsp              | verses |        1        |
|     'Răstignitul, - iată-L Rege'    |     'Răstignitul, - iată-L Rege'    |               replace_nbsp              | verses |        1        |
| '- o, voi stîrpi...găsi-ascunziş? ' | '- o, voi stîrpi...găsi-ascunziş? ' |               replace_nbsp              | verses |        1        |
| 'luăm aceeaşi ma...e-acelaşi pat, ' | 'luăm aceeaşi ma...e-acelaşi pat, ' |               replace_nbsp              | verses |        1        |
| 'cînd trupul înc...acul netrecut, ' | 'cînd trupul înc...acul netrecut, ' |               replace_nbsp              | verses |        1        |
|       'O, - trebuie să intre'       |       'O, - trebuie să intre'       |               replace_nbsp              | verses |        1        |
| 'satan şi omul l...d pe Dumnezeu. ' | 'satan şi omul l...d pe Dumnezeu. ' |               replace_nbsp              | verses |        1        |
|      'O, mamă, - ce faci mamă'      |      'O, mamă, - ce faci mamă'      |               replace_nbsp              | verses |        1        |
|    'tu vezi, - dar el nu vede, '    |    'tu vezi, - dar el nu vede, '    |               replace_nbsp              | verses |        1        |
|      'auzi, - de ce nu vrei? '      |      'auzi, - de ce nu vrei? '      |               replace_nbsp              | verses |        1        |
| 'chiar voi o veţ...ţi siguri, da, ' | 'chiar voi o veţ...ţi siguri, da, ' |               replace_nbsp              | verses |        1        |
|   'De ce nu eşti cinstit, - de ce'  |   'De ce nu eşti cinstit, - de ce'  |               replace_nbsp              | verses |        1        |
|          ', - gîndeşte el'          |          ', - gîndeşte el'          |               replace_nbsp              | verses |        1        |
|              ', - cu '              |              ', - cu '              |               replace_nbsp              | verses |        1        |
|   '- de nu, - atunci începe azi, '  |   '- de nu, - atunci începe azi, '  |               replace_nbsp              | verses |        1        |
|   '- de nu, - atunci să-ţi frîngi'  |   '- de nu, - atunci să-ţi frîngi'  |               replace_nbsp              | verses |        1        |
|   '- de nu, - atuncea chiar acum'   |   '- de nu, - atuncea chiar acum'   |               replace_nbsp              | verses |        1        |
| 'şi-i grea aştep...crima-ţi vine, ' | 'şi-i grea aştep...crima-ţi vine, ' |               replace_nbsp              | verses |        1        |
| 'cu stele ce par...ce ne privesc, ' | 'cu stele ce par...ce ne privesc, ' |               replace_nbsp              | verses |        1        |
| 'şi-o binecuvînt...la Dumnezeu, - ' | 'şi-o binecuvînt...la Dumnezeu, - ' |               replace_nbsp              | verses |        1        |
|        'şi-a ta, - mereu... '       |        'şi-a ta, - mereu... '       |               replace_nbsp              | verses |        1        |
| '- rugaţi-vă put...m rămas napoi, ' | '- rugaţi-vă put...m rămas napoi, ' |               replace_nbsp              | verses |        1        |
| 's-ajungem la cu..., - ca voi!... ' | 's-ajungem la cu..., - ca voi!... ' |               replace_nbsp              | verses |        1        |
|    'spre drumul Tău, - şi-n urmă'   |    'spre drumul Tău, - şi-n urmă'   |               replace_nbsp              | verses |        1        |
|      'Suflet scump, - la tine'      |      'Suflet scump, - la tine'      |               replace_nbsp              | verses |        1        |
|       'Isus, - să nu mă-nec. '      |       'Isus, - să nu mă-nec. '      |               replace_nbsp              | verses |        1        |
| 'de-ai fi la mii... în preajma mea' | 'de-ai fi la mii... în preajma mea' |               replace_nbsp              | verses |        1        |
|              ', - ci '              |              ', - ci '              |               replace_nbsp              | verses |        1        |
| 'ce nume lăudate...i, - ce lei... ' | 'ce nume lăudate...i, - ce lei... ' |               replace_nbsp              | verses |        1        |
|       ', - uşor o poţi avea, '      |       ', - uşor o poţi avea, '      |               replace_nbsp              | verses |        1        |
|     'din iad, - spre Luminiş. '     |     'din iad, - spre Luminiş. '     |               replace_nbsp              | verses |        1        |
|      'voi mergeţi, - numai voi'     |      'voi mergeţi, - numai voi'     |               replace_nbsp              | verses |        1        |
|   'pentru Isus, - pîn-la Isus...'   |   'pentru Isus, - pîn-la Isus...'   |               replace_nbsp              | verses |        1        |
| 'ele ne sînt jer...e răsplătirea! ' | 'ele ne sînt jer...e răsplătirea! ' |               replace_nbsp              | verses |        1        |
| 'toate ne-au lov..., - şi totuşi, ' | 'toate ne-au lov..., - şi totuşi, ' |               replace_nbsp              | verses |        1        |
|    'Doamne, Dumnezeul nostru, - '   |    'Doamne, Dumnezeul nostru, - '   |               replace_nbsp              | verses |        1        |
| 'fără de Lumină,...să ţi-o crezi, ' | 'fără de Lumină,...să ţi-o crezi, ' |               replace_nbsp              | verses |        1        |
| 'cînd El e-n noi... - viaţa-n toţi' | 'cînd El e-n noi... - viaţa-n toţi' |               replace_nbsp              | verses |        1        |
|    'Grea e, - căci se cere preţ'    |    'Grea e, - căci se cere preţ'    |               replace_nbsp              | verses |        1        |
|      'Isus Hristos, - în Tine'      |      'Isus Hristos, - în Tine'      |               replace_nbsp              | verses |        1        |
| '... Şi va sfîrş... aveţi credinţă' | '... Şi va sfîrş... aveţi credinţă' |               replace_nbsp              | verses |        1        |
| 'sus inima, - cu...vom fi la Ţel, ' | 'sus inima, - cu...vom fi la Ţel, ' |               replace_nbsp              | verses |        1        |
|   'dar numai dacă noi, - purtarea'  |   'dar numai dacă noi, - purtarea'  |               replace_nbsp              | verses |        1        |
|   'căci în zadar, vai, - în zadar'  |   'căci în zadar, vai, - în zadar'  |               replace_nbsp              | verses |        1        |
| 'căci veşnic pie..., - veşnic pier' | 'căci veşnic pie..., - veşnic pier' |               replace_nbsp              | verses |        1        |
| 'căci timpul dus...i, - timpul dus' | 'căci timpul dus...i, - timpul dus' |               replace_nbsp              | verses |        1        |
|   'lunga iarnă, - într-un ceas, '   |   'lunga iarnă, - într-un ceas, '   |               replace_nbsp              | verses |        1        |
|   'cînd vrei Tu, - se duce boala'   |   'cînd vrei Tu, - se duce boala'   |               replace_nbsp              | verses |        1        |
| 'cînd vrei Tu, -...e duc vrăjmaşii' | 'cînd vrei Tu, -...e duc vrăjmaşii' |               replace_nbsp              | verses |        1        |
| 'Doamne, cînd vr... Tu, - cum vine' | 'Doamne, cînd vr... Tu, - cum vine' |               replace_nbsp              | verses |        1        |
|    'tot ce spui, - cu-adevărat! '   |    'tot ce spui, - cu-adevărat! '   |               replace_nbsp              | verses |        1        |
| 'căci pîn-la izb...as e - şi vin. ' | 'căci pîn-la izb...as e - şi vin. ' |               replace_nbsp              | verses |        1        |
| 'de sfîntă uşura...a Ţel Divin... ' | 'de sfîntă uşura...a Ţel Divin... ' |               replace_nbsp              | verses |        1        |
| 'fie siguri de i...torul este El! ' | 'fie siguri de i...torul este El! ' |               replace_nbsp              | verses |        1        |
| 'slavă Lui, slav...torul este El! ' | 'slavă Lui, slav...torul este El! ' |               replace_nbsp              | verses |        1        |
| 'fie siguri de i... veci Victorios' | 'fie siguri de i... veci Victorios' |               replace_nbsp              | verses |        1        |
| 'slavă Lui, slav...eci Victorios! ' | 'slavă Lui, slav...eci Victorios! ' |               replace_nbsp              | verses |        1        |
| 'fie siguri de i...ţine lupta grea' | 'fie siguri de i...ţine lupta grea' |               replace_nbsp              | verses |        1        |
| 'slavă Lui, slav...ne lupta grea. ' | 'slavă Lui, slav...ne lupta grea. ' |               replace_nbsp              | verses |        1        |
| 'fie siguri de i...mai fi judecaţi' | 'fie siguri de i...mai fi judecaţi' |               replace_nbsp              | verses |        1        |
| 'slavă Lui, slav...i fi judecaţi! ' | 'slavă Lui, slav...i fi judecaţi! ' |               replace_nbsp              | verses |        1        |
| 'fie siguri de i...moară liniştiţi' | 'fie siguri de i...moară liniştiţi' |               replace_nbsp              | verses |        1        |
| 'slavă Lui, slav...ară liniştiţi. ' | 'slavă Lui, slav...ară liniştiţi. ' |               replace_nbsp              | verses |        1        |
| 'fie siguri de i... ai lui Hristos' | 'fie siguri de i... ai lui Hristos' |               replace_nbsp              | verses |        1        |
| 'slavă Lui, slav...i lui Hristos. ' | 'slavă Lui, slav...i lui Hristos. ' |               replace_nbsp              | verses |        1        |
| 'M-am dus, - dar... lăsat Cuvîntul' | 'M-am dus, - dar... lăsat Cuvîntul' |               replace_nbsp              | verses |        1        |
|   'Nu plînge-ndurerat, - priveşte'  |   'Nu plînge-ndurerat, - priveşte'  |               replace_nbsp              | verses |        1        |
| 'Rămîi mereu pe-...uhul pînditor, ' | 'Rămîi mereu pe-...uhul pînditor, ' |               replace_nbsp              | verses |        1        |
| 'O, nu Te du dep...no mai degrab, ' | 'O, nu Te du dep...no mai degrab, ' |               replace_nbsp              | verses |        1        |
| 'nu ştiu să mai ...soţitor Iubit! ' | 'nu ştiu să mai ...soţitor Iubit! ' |               replace_nbsp              | verses |        1        |
| 'Doar ieri Te-ai...ispita vine fin' | 'Doar ieri Te-ai...ispita vine fin' |               replace_nbsp              | verses |        1        |
| 'mi-e teamă fără...mă laşi la ea! ' | 'mi-e teamă fără...mă laşi la ea! ' |               replace_nbsp              | verses |        1        |
| 'nu ştiu să mai ...ţitor Iubit... ' | 'nu ştiu să mai ...ţitor Iubit... ' |               replace_nbsp              | verses |        1        |
| 'Cuvînt al meu, ...e ce nu-mi arzi' | 'Cuvînt al meu, ...e ce nu-mi arzi' |               replace_nbsp              | verses |        1        |
| 'dar nu prea mul...-ntoarce-mi iar' | 'dar nu prea mul...-ntoarce-mi iar' |               replace_nbsp              | verses |        1        |
| 'Ştiu c-a sosit ...orabia-i la mal' | 'Ştiu c-a sosit ...orabia-i la mal' |               replace_nbsp              | verses |        1        |
| 'nu-i nimeni, ni...dus, s-au dus, ' | 'nu-i nimeni, ni...dus, s-au dus, ' |               replace_nbsp              | verses |        1        |
| 'sînt singur, si...gur, singur, - ' | 'sînt singur, si...gur, singur, - ' |               replace_nbsp              | verses |        1        |
|     'şi grija Lui, - plîngînd, '    |     'şi grija Lui, - plîngînd, '    |               replace_nbsp              | verses |        1        |
| 'cu ramura verde...du-mi acasă... ' | 'cu ramura verde...du-mi acasă... ' |               replace_nbsp              | verses |        1        |
| 'A răsunat Numel... de mii de sori' | 'A răsunat Numel... de mii de sori' |               replace_nbsp              | verses |        1        |
|   '2 - Cîntări uitate           '   |   '2 - Cîntări uitate           '   |               replace_nbsp              | title  |        1        |
|   '5 - Hristos a Înviat, - veniţi'  |   '5 - Hristos a Înviat, - veniţi'  |               replace_nbsp              | title  |        1        |
|   '6 - Primăvară, - şi în suflet'   |   '6 - Primăvară, - şi în suflet'   |               replace_nbsp              | title  |        1        |
|    '512 - De unde, - spre unde? '   |    '512 - De unde, - spre unde? '   |               replace_nbsp              | title  |        1        |
| '529 - O, mamă, ... ce faci mamă? ' | '529 - O, mamă, ... ce faci mamă? ' |               replace_nbsp              | title  |        1        |
|      'Slăvit  să  fie  Domnul'      |        'Slăvit să fie Domnul'       | replace_multiple_spaces_with_single_one | verses |        1        |
|   '2 - Cîntări uitate           '   |        '2 - Cîntări uitate '        | replace_multiple_spaces_with_single_one | title  |        1        |
| '424 -  În ceasu... Bucuriei... 16' |   '424 - În ceasul Bucuriei... 16'  | replace_multiple_spaces_with_single_one | title  |        1        |
| '1 - Poate mai e... o scînteie... ' |   'Poate mai este o scînteie... '   |           remove_verse_numbers          | title  |        1        |
|        '2 - Cîntări uitate '        |          'Cîntări uitate '          |           remove_verse_numbers          | title  |        1        |
|    '3 - Să ne ţinem de credinţa'    |      'Să ne ţinem de credinţa'      |           remove_verse_numbers          | title  |        1        |
| '4 - Hristos a Î...ţi - ce bucurie' | 'Hristos a Învia...ţi - ce bucurie' |           remove_verse_numbers          | title  |        1        |
