+-------------------------------------+-------------------------------------+-----------------------------------------+--------+-----------------+
|            Cuvânt inițial           |          Cuvânt înlocuitor          |                  Regulă                 |  Câmp  | Număr procesări |
|     'fericiţi pe-acest pămînt. '    |     'fericiţi pe-acest pămînt.'     |               strip_spaces              | verses |        1        |
|             'Fericiţi, '            |             'Fericiţi,'             |               strip_spaces              | verses |        1        |
|      'ei sînt binecuvîntaţi, '      |       'ei sînt binecuvîntaţi,'      |               strip_spaces              | verses |        1        |
|    'cei ce sînt ai lui Isus... '    |     'cei ce sînt ai lui Isus...'    |               strip_spaces              | verses |        1        |
|      'sînt copii ai lui Isus, '     |      'sînt copii ai lui Isus,'      |               strip_spaces              | verses |        1        |
|    'sînt copii ai lui Hristos. '    |     'sînt copii ai lui Hristos.'    |               strip_spaces              | verses |        1        |
|     'fii plăcuţi lui Dumnezeu, '    |     'fii plăcuţi lui Dumnezeu,'     |               strip_spaces              | verses |        1        |
|      'fericiţi lîngă Isus... '      |       'fericiţi lîngă Isus...'      |               strip_spaces              | verses |        1        |
|         'nimenea, nimenea, '        |         'nimenea, nimenea,'         |               strip_spaces              | verses |        1        |
|       'nu-i ca Tine nimenea. '      |       'nu-i ca Tine nimenea.'       |               strip_spaces              | verses |        1        |
|            'Domnul meu, '           |            'Domnul meu,'            |               strip_spaces              | verses |        1        |
|            'cu ai Tăi, '            |             'cu ai Tăi,'            |               strip_spaces              | verses |        1        |
|    'fericiţi cum Tu doreşti... '    |     'fericiţi cum Tu doreşti...'    |               strip_spaces              | verses |        1        |
|      'Pentru mine pe pămînt, '      |       'Pentru mine pe pămînt,'      |               strip_spaces              | verses |        1        |
|     'buni ca Tine nu mai sînt. '    |     'buni ca Tine nu mai sînt.'     |               strip_spaces              | verses |        1        |
|       'voi slăvi, voi slăvi, '      |       'voi slăvi, voi slăvi,'       |               strip_spaces              | verses |        1        |
|     'al Tău Nume-L voi slăvi. '     |      'al Tău Nume-L voi slăvi.'     |               strip_spaces              | verses |        1        |
|       'este Tatăl-Dumnezeu. '       |        'este Tatăl-Dumnezeu.'       |               strip_spaces              | verses |        1        |
|          'este numai El, '          |           'este numai El,'          |               strip_spaces              | verses |        1        |
|        'slavă Lui mereu... '        |         'slavă Lui mereu...'        |               strip_spaces              | verses |        1        |
|         'Bună-i mama mea, '         |          'Bună-i mama mea,'         |               strip_spaces              | verses |        1        |
|        'nimeni nu-i ca ea, '        |         'nimeni nu-i ca ea,'        |               strip_spaces              | verses |        1        |
|         'glasu-i e duios, '         |          'glasu-i e duios,'         |               strip_spaces              | verses |        1        |
|        'duhu-i credincios, '        |         'duhu-i credincios,'        |               strip_spaces              | verses |        1        |
|      'este Tatăl-Dumnezeu... '      |       'este Tatăl-Dumnezeu...'      |               strip_spaces              | verses |        1        |
|     'ţin la Tatăl-Dumnezeu... '     |      'ţin la Tatăl-Dumnezeu...'     |               strip_spaces              | verses |        1        |
|        'îmi spune de Isus, '        |         'îmi spune de Isus,'        |               strip_spaces              | verses |        1        |
|      'mereu de El mi-a spus; '      |       'mereu de El mi-a spus;'      |               strip_spaces              | verses |        1        |
| 'îmi spun de El,...e El, de El... ' | 'îmi spun de El,...de El, de El...' |               strip_spaces              | verses |        1        |
|      'Tu le dai chip şi grai, '     |      'Tu le dai chip şi grai,'      |               strip_spaces              | verses |        1        |
|       'şi cerul plînge-apoi, '      |       'şi cerul plînge-apoi,'       |               strip_spaces              | verses |        1        |
|     'e numai El, e numai El... '    |     'e numai El, e numai El...'     |               strip_spaces              | verses |        1        |
|    'c-al lor Domn eşti Tu Isus, '   |    'c-al lor Domn eşti Tu Isus,'    |               strip_spaces              | verses |        1        |
|       'fericit, fii slăvit, '       |        'fericit, fii slăvit,'       |               strip_spaces              | verses |        1        |
|   'ce-n orice vreme ne-o araţi? '   |    'ce-n orice vreme ne-o araţi?'   |               strip_spaces              | verses |        1        |
|        'Mulţumim, mulţumim, '       |        'Mulţumim, mulţumim,'        |               strip_spaces              | verses |        1        |
|   'Doamne, cît să-Ţi mulţumim... '  |   'Doamne, cît să-Ţi mulţumim...'   |               strip_spaces              | verses |        1        |
| 'cu cel mai dulc... gînd şi glas. ' |   'cu cel mai dulce gînd şi glas.'  |               strip_spaces              | verses |        1        |
|   'şi-acum şi-n viaţa de apoi... '  |   'şi-acum şi-n viaţa de apoi...'   |               strip_spaces              | verses |        1        |
| 'mai sînt şi cop... taţi şi mame, ' | 'mai sînt şi cop...ă taţi şi mame,' |               strip_spaces              | verses |        1        |
| 'mai sînt şi cop...re plîng amar. ' | 'mai sînt şi cop...are plîng amar.' |               strip_spaces              | verses |        1        |
|             'Mila lor, '            |             'Mila lor,'             |               strip_spaces              | verses |        1        |
|           'să-i chemăm, '           |            'să-i chemăm,'           |               strip_spaces              | verses |        1        |
|           'să cîntăm... '           |            'să cîntăm...'           |               strip_spaces              | verses |        1        |
| 'nu-s numai copi...e-au casa lor, ' | 'nu-s numai copi...re-au casa lor,' |               strip_spaces              | verses |        1        |
| 'mai sînt şi cop...e foame mor... ' | 'mai sînt şi cop...de foame mor...' |               strip_spaces              | verses |        1        |
| 'Nu numai la via...tră să gîndim, ' | 'Nu numai la via...stră să gîndim,' |               strip_spaces              | verses |        1        |
| 'suferind cu dîn...em fericiţi... ' | 'suferind cu dîn...tem fericiţi...' |               strip_spaces              | verses |        1        |
|        'singuri şi sărmani; '       |        'singuri şi sărmani;'        |               strip_spaces              | verses |        1        |
| 'numai noi, numa..., numai noi... ' | 'numai noi, numa...i, numai noi...' |               strip_spaces              | verses |        1        |
|         'Doamne numai noi. '        |         'Doamne numai noi.'         |               strip_spaces              | verses |        1        |
|       'Tată Bun Tu ne eşti, '       |        'Tată Bun Tu ne eşti,'       |               strip_spaces              | verses |        1        |
| 'Tată Bun, Tată ...n, Tată Bun... ' | 'Tată Bun, Tată ...un, Tată Bun...' |               strip_spaces              | verses |        1        |
| 'fii cu noi, fii...i, fii cu noi, ' | 'fii cu noi, fii...oi, fii cu noi,' |               strip_spaces              | verses |        1        |
|       'Doamne, fii cu noi... '      |       'Doamne, fii cu noi...'       |               strip_spaces              | verses |        1        |
|        'Taina profeţiilor, '        |         'Taina profeţiilor,'        |               strip_spaces              | verses |        1        |
|         'haina bucuriilor, '        |         'haina bucuriilor,'         |               strip_spaces              | verses |        1        |
|        'tinereţea zorilor, '        |         'tinereţea zorilor,'        |               strip_spaces              | verses |        1        |
|       'frumuseţea florilor, '       |        'frumuseţea florilor,'       |               strip_spaces              | verses |        1        |
|      'şi primirea Raiului... '      |       'şi primirea Raiului...'      |               strip_spaces              | verses |        1        |
|        'farul călătorilor, '        |         'farul călătorilor,'        |               strip_spaces              | verses |        1        |
|        'harul sărbătorilor, '       |        'harul sărbătorilor,'        |               strip_spaces              | verses |        1        |
|       'miezul suferinţelor, '       |        'miezul suferinţelor,'       |               strip_spaces              | verses |        1        |
|        'ţelul năzuinţelor, '        |         'ţelul năzuinţelor,'        |               strip_spaces              | verses |        1        |
|        'corul îngeraşilor, '        |         'corul îngeraşilor,'        |               strip_spaces              | verses |        1        |
|        'dorul copilaşilor. '        |         'dorul copilaşilor.'        |               strip_spaces              | verses |        1        |
|        'Regele popoarelor. '        |         'Regele popoarelor.'        |               strip_spaces              | verses |        1        |
|         'sufleţel sărman, '         |          'sufleţel sărman,'         |               strip_spaces              | verses |        1        |
|       '- tu eşti fără mamă, '       |        '- tu eşti fără mamă,'       |               strip_spaces              | verses |        1        |
|       'în zadar o cheamă... '       |        'în zadar o cheamă...'       |               strip_spaces              | verses |        1        |
|        'Voi ce-l întîlniţi, '       |        'Voi ce-l întîlniţi,'        |               strip_spaces              | verses |        1        |
|          'Tatăl-Dumnezeu. '         |          'Tatăl-Dumnezeu.'          |               strip_spaces              | verses |        1        |
|         'Drag copil rămas, '        |         'Drag copil rămas,'         |               strip_spaces              | verses |        1        |
|         'suflet de pripas, '        |         'suflet de pripas,'         |               strip_spaces              | verses |        1        |
|       '- tu eşti fără tată, '       |        '- tu eşti fără tată,'       |               strip_spaces              | verses |        1        |
|        'ochii tăi plîngînd, '       |        'ochii tăi plîngînd,'        |               strip_spaces              | verses |        1        |
|        'în zadar îl cată... '       |        'în zadar îl cată...'        |               strip_spaces              | verses |        1        |
|       '- tu eşti fără casă, '       |        '- tu eşti fără casă,'       |               strip_spaces              | verses |        1        |
|        'şi El nu te lasă... '       |        'şi El nu te lasă...'        |               strip_spaces              | verses |        1        |
|      'Peste cerul dimineţii, '      |       'Peste cerul dimineţii,'      |               strip_spaces              | verses |        1        |
|     'peste norii cei mai sus, '     |      'peste norii cei mai sus,'     |               strip_spaces              | verses |        1        |
|      'peste zorii tinereţii, '      |       'peste zorii tinereţii,'      |               strip_spaces              | verses |        1        |
|    'Tu eşti Soarele frumseţii. '    |     'Tu eşti Soarele frumseţii.'    |               strip_spaces              | verses |        1        |
|     'Peste-ntinderi de cîmpie, '    |     'Peste-ntinderi de cîmpie,'     |               strip_spaces              | verses |        1        |
|     'peste munţii cei mai sus, '    |     'peste munţii cei mai sus,'     |               strip_spaces              | verses |        1        |
|        'peste zarea aurie, '        |         'peste zarea aurie,'        |               strip_spaces              | verses |        1        |
|      'Tu eşti sfînta bucurie. '     |      'Tu eşti sfînta bucurie.'      |               strip_spaces              | verses |        1        |
|      'Tu eşti sfînta bucurie, '     |      'Tu eşti sfînta bucurie,'      |               strip_spaces              | verses |        1        |
|    'peste tot ce-i jos şi Sus, '    |     'peste tot ce-i jos şi Sus,'    |               strip_spaces              | verses |        1        |
|      'peste veacul care vine, '     |      'peste veacul care vine,'      |               strip_spaces              | verses |        1        |
|    'Tu eşti totul pentru mine. '    |     'Tu eşti totul pentru mine.'    |               strip_spaces              | verses |        1        |
|    'Tu eşti totul pentru mine, '    |     'Tu eşti totul pentru mine,'    |               strip_spaces              | verses |        1        |
|       'zi - vom merge Sus... '      |       'zi - vom merge Sus...'       |               strip_spaces              | verses |        1        |
|         'ca iubiţi să fim. '        |         'ca iubiţi să fim.'         |               strip_spaces              | verses |        1        |
|        'ne-o va da Hristos. '       |        'ne-o va da Hristos.'        |               strip_spaces              | verses |        1        |
|         'vom fi cu Isus... '        |         'vom fi cu Isus...'         |               strip_spaces              | verses |        1        |
|           'mîntuirea Sa, '          |           'mîntuirea Sa,'           |               strip_spaces              | verses |        1        |
|        'Sus, în ceruri Sus, '       |        'Sus, în ceruri Sus,'        |               strip_spaces              | verses |        1        |
|          'Dulcele Isus... '         |          'Dulcele Isus...'          |               strip_spaces              | verses |        1        |
|       'vrem pe totdeauna... '       |        'vrem pe totdeauna...'       |               strip_spaces              | verses |        1        |
|   'sînt mai scumpe şi mai grele, '  |   'sînt mai scumpe şi mai grele,'   |               strip_spaces              | verses |        1        |
|     'şi mai dulce dintre ele. '     |      'şi mai dulce dintre ele.'     |               strip_spaces              | verses |        1        |
|     'Lumea-ntreagă de-ai avea, '    |     'Lumea-ntreagă de-ai avea,'     |               strip_spaces              | verses |        1        |
|          'ce folos de ea, '         |          'ce folos de ea,'          |               strip_spaces              | verses |        1        |
|        'ţi-l dai celui rău, '       |        'ţi-l dai celui rău,'        |               strip_spaces              | verses |        1        |
|        'n-o vei mai vedea? '        |         'n-o vei mai vedea?'        |               strip_spaces              | verses |        1        |
|   'sînt mai triste şi mai rele, '   |    'sînt mai triste şi mai rele,'   |               strip_spaces              | verses |        1        |
|     'este cea mai rea din ele. '    |     'este cea mai rea din ele.'     |               strip_spaces              | verses |        1        |
|    'pot mai greu să te înşele, '    |     'pot mai greu să te înşele,'    |               strip_spaces              | verses |        1        |
|     'zaci fără Hristos în ele. '    |     'zaci fără Hristos în ele.'     |               strip_spaces              | verses |        1        |
|         'cerul cel frumos, '        |         'cerul cel frumos,'         |               strip_spaces              | verses |        1        |
|        'cu Domnul Hristos. '        |         'cu Domnul Hristos.'        |               strip_spaces              | verses |        1        |
|          'Dacă vom urma, '          |           'Dacă vom urma,'          |               strip_spaces              | verses |        1        |
|        'calea Sa, calea Sa, '       |        'calea Sa, calea Sa,'        |               strip_spaces              | verses |        1        |
|      'cît vom fi, cît vom fi, '     |      'cît vom fi, cît vom fi,'      |               strip_spaces              | verses |        1        |
|        'ni-l va da Hristos. '       |        'ni-l va da Hristos.'        |               strip_spaces              | verses |        1        |
|         'I-o dăm lui Isus. '        |         'I-o dăm lui Isus.'         |               strip_spaces              | verses |        1        |
|       'Crucea Sa, Crucea Sa, '      |       'Crucea Sa, Crucea Sa,'       |               strip_spaces              | verses |        1        |
|         'slava Sa de Sus, '         |          'slava Sa de Sus,'         |               strip_spaces              | verses |        1        |
|        'ne-o va da Isus... '        |         'ne-o va da Isus...'        |               strip_spaces              | verses |        1        |
| 'tu-i iubeşti pe...ţi, pe toţi... ' | 'tu-i iubeşti pe...oţi, pe toţi...' |               strip_spaces              | verses |        1        |
|      'dat de Tatăl prin Isus, '     |      'dat de Tatăl prin Isus,'      |               strip_spaces              | verses |        1        |
|    'dat de Tatăl prin Hristos. '    |     'dat de Tatăl prin Hristos.'    |               strip_spaces              | verses |        1        |
|     'Dragoste, ceresc întins, '     |      'Dragoste, ceresc întins,'     |               strip_spaces              | verses |        1        |
|    'mare eşti cît nu-i cuprins, '   |    'mare eşti cît nu-i cuprins,'    |               strip_spaces              | verses |        1        |
|    'tu eşti cerul pe pămînt... '    |     'tu eşti cerul pe pămînt...'    |               strip_spaces              | verses |        1        |
|   'cîte-s dulci pe-acest pămînt, '  |   'cîte-s dulci pe-acest pămînt,'   |               strip_spaces              | verses |        1        |
|    'strînge-n suflet raiul tot, '   |    'strînge-n suflet raiul tot,'    |               strip_spaces              | verses |        1        |
|     'mă cuprind în Dumnezeu... '    |     'mă cuprind în Dumnezeu...'     |               strip_spaces              | verses |        1        |
|      'eu pun astăzi legămînt, '     |      'eu pun astăzi legămînt,'      |               strip_spaces              | verses |        1        |
|    'să-Ţi păzesc al Tău Cuvînt. '   |    'să-Ţi păzesc al Tău Cuvînt.'    |               strip_spaces              | verses |        1        |
|   'fiu al Tău cum Tu doreşti... '   |    'fiu al Tău cum Tu doreşti...'   |               strip_spaces              | verses |        1        |
|      'Bunul nostru Tată Bun, '      |       'Bunul nostru Tată Bun,'      |               strip_spaces              | verses |        1        |
|    'viaţa-n slujba Ta mi-o pun. '   |    'viaţa-n slujba Ta mi-o pun.'    |               strip_spaces              | verses |        1        |
|     'rob al Tău pe veci, amin. '    |     'rob al Tău pe veci, amin.'     |               strip_spaces              | verses |        1        |
|        'nici un pas să fac. '       |        'nici un pas să fac.'        |               strip_spaces              | verses |        1        |
|       'Crucea Ta s-o iau... '       |        'Crucea Ta s-o iau...'       |               strip_spaces              | verses |        1        |
|         'jugul Tău e bun. '         |          'jugul Tău e bun.'         |               strip_spaces              | verses |        1        |
|         'lîngă Dumnezeu... '        |         'lîngă Dumnezeu...'         |               strip_spaces              | verses |        1        |
|     'dragoste-a lui Dumnezeu, '     |      'dragoste-a lui Dumnezeu,'     |               strip_spaces              | verses |        1        |
|   'pentru cît mi-ai dat tu mie, '   |    'pentru cît mi-ai dat tu mie,'   |               strip_spaces              | verses |        1        |
|     'şi fericiţi sîntem Isuse, '    |     'şi fericiţi sîntem Isuse,'     |               strip_spaces              | verses |        1        |
| 'de cînd ne dai ...ot ce promiţi, ' |   'de cînd ne dai tot ce promiţi,'  |               strip_spaces              | verses |        1        |
|     'de mîntuirea Ta Isuse... '     |      'de mîntuirea Ta Isuse...'     |               strip_spaces              | verses |        1        |
|       'Te binecuvîntăm Isus, '      |       'Te binecuvîntăm Isus,'       |               strip_spaces              | verses |        1        |
|      'Te binecuvîntăm Isus... '     |      'Te binecuvîntăm Isus...'      |               strip_spaces              | verses |        1        |
|   'e-un har ce n-am ştiut visa, '   |    'e-un har ce n-am ştiut visa,'   |               strip_spaces              | verses |        1        |
| 'ce Drag ne eşti... Drag Isuse... ' | 'ce Drag ne eşti...e Drag Isuse...' |               strip_spaces              | verses |        1        |
|       'orice-averi şi soţi, '       |        'orice-averi şi soţi,'       |               strip_spaces              | verses |        1        |
|          'după Tine toţi; '         |          'după Tine toţi;'          |               strip_spaces              | verses |        1        |
|     'nici un pas, nici un pas, '    |     'nici un pas, nici un pas,'     |               strip_spaces              | verses |        1        |
|     'după Tine toţi şi toţi... '    |     'după Tine toţi şi toţi...'     |               strip_spaces              | verses |        1        |
|        'drumuri şi poteci, '        |         'drumuri şi poteci,'        |               strip_spaces              | verses |        1        |
|    'nici un ceas, nici un ceas, '   |    'nici un ceas, nici un ceas,'    |               strip_spaces              | verses |        1        |
|   'lîngă Tine-n veci şi-n veci. '   |    'lîngă Tine-n veci şi-n veci.'   |               strip_spaces              | verses |        1        |
|         'tot ce am şi pot, '        |         'tot ce am şi pot,'         |               strip_spaces              | verses |        1        |
|      'fără Tine nici un glas, '     |      'fără Tine nici un glas,'      |               strip_spaces              | verses |        1        |
|         'pentru Tine tot, '         |          'pentru Tine tot,'         |               strip_spaces              | verses |        1        |
|    'nici un glas, nici un glas, '   |    'nici un glas, nici un glas,'    |               strip_spaces              | verses |        1        |
|     'pentru Tine tot şi tot... '    |     'pentru Tine tot şi tot...'     |               strip_spaces              | verses |        1        |
|       'creşti fiuţul meu... '       |        'creşti fiuţul meu...'       |               strip_spaces              | verses |        1        |
|         'îngerii din cer, '         |          'îngerii din cer,'         |               strip_spaces              | verses |        1        |
|           'mîntuirea Sa. '          |           'mîntuirea Sa.'           |               strip_spaces              | verses |        1        |
|       'Dormi fiuţule iubit, '       |        'Dormi fiuţule iubit,'       |               strip_spaces              | verses |        1        |
|         'dormi fiuţul meu, '        |         'dormi fiuţul meu,'         |               strip_spaces              | verses |        1        |
|        'de iubire încălzit, '       |        'de iubire încălzit,'        |               strip_spaces              | verses |        1        |
|      'şi de rugăciuni păzit, '      |       'şi de rugăciuni păzit,'      |               strip_spaces              | verses |        1        |
|        'dormi fiuţul meu... '       |        'dormi fiuţul meu...'        |               strip_spaces              | verses |        1        |
|        'Fii slăvit în cor, '        |         'Fii slăvit în cor,'        |               strip_spaces              | verses |        1        |
|          'Drag Mîntuitor, '         |          'Drag Mîntuitor,'          |               strip_spaces              | verses |        1        |
|          'harul Tatălui, '          |           'harul Tatălui,'          |               strip_spaces              | verses |        1        |
|          'vecii fericiţi. '         |          'vecii fericiţi.'          |               strip_spaces              | verses |        1        |
|        'Ţie să-Ţi urmăm... '        |         'Ţie să-Ţi urmăm...'        |               strip_spaces              | verses |        1        |
|         'Fii slăvit mereu, '        |         'Fii slăvit mereu,'         |               strip_spaces              | verses |        1        |
|       'Doamne-n veci amin... '      |       'Doamne-n veci amin...'       |               strip_spaces              | verses |        1        |
|     'lui Dumnezeu cu-adevărat. '    |     'lui Dumnezeu cu-adevărat.'     |               strip_spaces              | verses |        1        |
|            'ca şi noi, '            |             'ca şi noi,'            |               strip_spaces              | verses |        1        |
|     '- şi-o să fiţi fericiţi. '     |      '- şi-o să fiţi fericiţi.'     |               strip_spaces              | verses |        1        |
|      'ai veşnicului legămînt. '     |      'ai veşnicului legămînt.'      |               strip_spaces              | verses |        1        |
|             'fericiţi, '            |             'fericiţi,'             |               strip_spaces              | verses |        1        |
|       'o să fiţi fericiţi... '      |       'o să fiţi fericiţi...'       |               strip_spaces              | verses |        1        |
| '     - rugăciun... de dimineaţă -' |     '- rugăciune de dimineaţă -'    |               strip_spaces              | verses |        1        |
|       'Tatăl nostru Nevăzut, '      |       'Tatăl nostru Nevăzut,'       |               strip_spaces              | verses |        1        |
|      'iată noaptea a trecut, '      |       'iată noaptea a trecut,'      |               strip_spaces              | verses |        1        |
|        'a trecut, a trecut. '       |        'a trecut, a trecut.'        |               strip_spaces              | verses |        1        |
|     'Tatăl, care ne-ai păzit. '     |      'Tatăl, care ne-ai păzit.'     |               strip_spaces              | verses |        1        |
|       'fii mereu, fii mereu. '      |       'fii mereu, fii mereu.'       |               strip_spaces              | verses |        1        |
|      's-ascultăm, s-ascultăm. '     |      's-ascultăm, s-ascultăm.'      |               strip_spaces              | verses |        1        |
|     '     - rugăciune la masă -'    |       '- rugăciune la masă -'       |               strip_spaces              | verses |        1        |
|     'pentru hrana ce-o primim. '    |     'pentru hrana ce-o primim.'     |               strip_spaces              | verses |        1        |
|       'Mulţumim, prin Isus, '       |        'Mulţumim, prin Isus,'       |               strip_spaces              | verses |        1        |
|     'pentru masa ce ne-ai pus. '    |     'pentru masa ce ne-ai pus.'     |               strip_spaces              | verses |        1        |
|      'mîinile care-o aşează. '      |       'mîinile care-o aşează.'      |               strip_spaces              | verses |        1        |
|     'pentru darul Tău frumos. '     |      'pentru darul Tău frumos.'     |               strip_spaces              | verses |        1        |
|     'pentru tot ce noi primim. '    |     'pentru tot ce noi primim.'     |               strip_spaces              | verses |        1        |
|     'pentru că ne-ai săturat. '     |      'pentru că ne-ai săturat.'     |               strip_spaces              | verses |        1        |
|     'pentru ziua ce-a sfîrşit. '    |     'pentru ziua ce-a sfîrşit.'     |               strip_spaces              | verses |        1        |
|      'Fii slăvit, fii slăvit, '     |      'Fii slăvit, fii slăvit,'      |               strip_spaces              | verses |        1        |
|    'ziua-n pace de-am sfîrşit. '    |     'ziua-n pace de-am sfîrşit.'    |               strip_spaces              | verses |        1        |
|    'Peste noaptea ce-a-nceput, '    |     'Peste noaptea ce-a-nceput,'    |               strip_spaces              | verses |        1        |
|       'ziua care-o aşteptăm. '      |       'ziua care-o aşteptăm.'       |               strip_spaces              | verses |        1        |
|       'ne păzească fericiţi. '      |       'ne păzească fericiţi.'       |               strip_spaces              | verses |        1        |
|     'fericiţi copii să-Ţi fim. '    |     'fericiţi copii să-Ţi fim.'     |               strip_spaces              | verses |        1        |
|      'de la Răsărit şi-Apus, '      |       'de la Răsărit şi-Apus,'      |               strip_spaces              | verses |        1        |
|     'să-I dăm slavă prin Isus, '    |     'să-I dăm slavă prin Isus,'     |               strip_spaces              | verses |        1        |
|     'pentru tot ce ne-a adus, '     |      'pentru tot ce ne-a adus,'     |               strip_spaces              | verses |        1        |
|       'prin Isus, prin Isus, '      |       'prin Isus, prin Isus,'       |               strip_spaces              | verses |        1        |
|      'pentru că e Bun nespus. '     |      'pentru că e Bun nespus.'      |               strip_spaces              | verses |        1        |
|       'slavă jos, slavă Sus, '      |       'slavă jos, slavă Sus,'       |               strip_spaces              | verses |        1        |
|      'prin Isus, prin Isus... '     |      'prin Isus, prin Isus...'      |               strip_spaces              | verses |        1        |
|      'El ne-aduce fericirea, '      |       'El ne-aduce fericirea,'      |               strip_spaces              | verses |        1        |
|      'fii slăvit, fii slăvit, '     |      'fii slăvit, fii slăvit,'      |               strip_spaces              | verses |        1        |
|      'Scump Mîntuitor Iubit. '      |       'Scump Mîntuitor Iubit.'      |               strip_spaces              | verses |        1        |
|       'Sfînt, Sfînt, Sfînt. '       |        'Sfînt, Sfînt, Sfînt.'       |               strip_spaces              | verses |        1        |
|     'ceruri, voi şi tu pămînt, '    |     'ceruri, voi şi tu pămînt,'     |               strip_spaces              | verses |        1        |
|         'El e Tatăl meu... '        |         'El e Tatăl meu...'         |               strip_spaces              | verses |        1        |
|      'El dă lumii mîntuirea, '      |       'El dă lumii mîntuirea,'      |               strip_spaces              | verses |        1        |
|           'El, El, El... '          |           'El, El, El...'           |               strip_spaces              | verses |        1        |
|    'să-I cîntăm cu dor şi zel, '    |     'să-I cîntăm cu dor şi zel,'    |               strip_spaces              | verses |        1        |
|          'El e Tatăl meu. '         |          'El e Tatăl meu.'          |               strip_spaces              | verses |        1        |
|      'ce ni-l dai prin Isus, '      |       'ce ni-l dai prin Isus,'      |               strip_spaces              | verses |        1        |
|     'ce ni-l dai prin Hristos, '    |     'ce ni-l dai prin Hristos,'     |               strip_spaces              | verses |        1        |
|       'Mulţumim, Tată Sfînt, '      |       'Mulţumim, Tată Sfînt,'       |               strip_spaces              | verses |        1        |
|       'pentru cer şi pămînt, '      |       'pentru cer şi pămînt,'       |               strip_spaces              | verses |        1        |
|            'toţi mereu, '           |            'toţi mereu,'            |               strip_spaces              | verses |        1        |
|            'tu, şi eu, '            |             'tu, şi eu,'            |               strip_spaces              | verses |        1        |
|     'cît de cald ne-ngrijeşti, '    |     'cît de cald ne-ngrijeşti,'     |               strip_spaces              | verses |        1        |
|           'ce Bun eşti. '           |            'ce Bun eşti.'           |               strip_spaces              | verses |        1        |
|      'Binecuvîntează Doamne, '      |       'Binecuvîntează Doamne,'      |               strip_spaces              | verses |        1        |
|      'razele ce ne-ncălzesc, '      |       'razele ce ne-ncălzesc,'      |               strip_spaces              | verses |        1        |
|       'roua ce ne răcoreşte, '      |       'roua ce ne răcoreşte,'       |               strip_spaces              | verses |        1        |
|       'mîinile ce ne iubesc, '      |       'mîinile ce ne iubesc,'       |               strip_spaces              | verses |        1        |
|      'cerul ce ne luminează, '      |       'cerul ce ne luminează,'      |               strip_spaces              | verses |        1        |
|      'frunzele ce ne umbresc, '     |      'frunzele ce ne umbresc,'      |               strip_spaces              | verses |        1        |
|      'iarba ce ne odihneşte, '      |       'iarba ce ne odihneşte,'      |               strip_spaces              | verses |        1        |
|      'ochii care ne păzesc... '     |      'ochii care ne păzesc...'      |               strip_spaces              | verses |        1        |
|          'Binecuvîntează, '         |          'Binecuvîntează,'          |               strip_spaces              | verses |        1        |
|         'dulce har ceresc, '        |         'dulce har ceresc,'         |               strip_spaces              | verses |        1        |
|          'care ne iubesc. '         |          'care ne iubesc.'          |               strip_spaces              | verses |        1        |
|     'ne-a fost totul minunat. '     |      'ne-a fost totul minunat.'     |               strip_spaces              | verses |        1        |
|     'Dormi odorul meu frumos, '     |      'Dormi odorul meu frumos,'     |               strip_spaces              | verses |        1        |
|    'dormi sub paza lui Hristos, '   |    'dormi sub paza lui Hristos,'    |               strip_spaces              | verses |        1        |
|     'pentru Dulcele-Mpărat... '     |      'pentru Dulcele-Mpărat...'     |               strip_spaces              | verses |        1        |
|     'Dormi băiatul meu frumos, '    |     'Dormi băiatul meu frumos,'     |               strip_spaces              | verses |        1        |
|        'îngeraşii iubitori, '       |        'îngeraşii iubitori,'        |               strip_spaces              | verses |        1        |
|       'îngeraşii iubitori... '      |       'îngeraşii iubitori...'       |               strip_spaces              | verses |        1        |
|      'peste Ţara-nmiresmată. '      |       'peste Ţara-nmiresmată.'      |               strip_spaces              | verses |        1        |
|        'îngeraşii iubitori. '       |        'îngeraşii iubitori.'        |               strip_spaces              | verses |        1        |
|      'binele să-l făptuiesc. '      |       'binele să-l făptuiesc.'      |               strip_spaces              | verses |        1        |
|        'pentru bucuria Ta. '        |         'pentru bucuria Ta.'        |               strip_spaces              | verses |        1        |
|      'pentru Tine pe pămînt. '      |       'pentru Tine pe pămînt.'      |               strip_spaces              | verses |        1        |
|      'Mulţumescu-Ţi Tată Bun, '     |      'Mulţumescu-Ţi Tată Bun,'      |               strip_spaces              | verses |        1        |
|    'cu-al Tău rai să mă cunun. '    |     'cu-al Tău rai să mă cunun.'    |               strip_spaces              | verses |        1        |
|      'ca să pot ajunge bine, '      |       'ca să pot ajunge bine,'      |               strip_spaces              | verses |        1        |
|      'unde-i oare mîntuirea? '      |       'unde-i oare mîntuirea?'      |               strip_spaces              | verses |        1        |
|           'Da, la Tine, '           |            'Da, la Tine,'           |               strip_spaces              | verses |        1        |
|          'Dumnezeul meu, '          |           'Dumnezeul meu,'          |               strip_spaces              | verses |        1        |
|            'şi iubire, '            |             'şi iubire,'            |               strip_spaces              | verses |        1        |
|          'pot să aflu eu. '         |          'pot să aflu eu.'          |               strip_spaces              | verses |        1        |
|      'unde calea şi-adevărul, '     |      'unde calea şi-adevărul,'      |               strip_spaces              | verses |        1        |
|     'fraţi şi case să m-aline, '    |     'fraţi şi case să m-aline,'     |               strip_spaces              | verses |        1        |
